timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-21T04:57:50.347+00:00,1787288269,0x2687cb380661a0041bf4c4cf3945a034b79e1363,SEGUIR,16.859,53,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.57,92.0265,1,0xa32a550d124b9e7704f8ab21aa589489cb0b433bb942e49ddb6be89940eec6c4,,,,1.27,1,0.58,465.09,442.94,1
2026-08-21T04:59:13.499+00:00,1787288352,0xfc706f2f46aad4ab6cac288c05b14c6a814f8be9,FADE,-42.267,15,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.3700000071893207,2.0586,1,0x321a687367683808a00e8db3a9333d7874e09eb883c75410c63afea40bc5869e,,,,1.19,1,0.63,2971.82,2830.31,
2026-08-21T04:59:15.019+00:00,1787288354,0xdc8359fc0c49132b7bfff407d7f26dca5b8f08f4,SEGUIR,17.633,75,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.3799999991898319,243.9,0,0xc487163f37a4ebd85c688cb1a29241a0c0197437b0ab885657a3ab8bf96b132f,,,,0.94,1,0.38,897.02,854.3,0
2026-08-21T04:59:59.181+00:00,1787288398,0x1316ebb019094a2267a27a697ecee08b5c5948a4,FADE,-11.421,146,LoL,0x20d594a55eff9742a5a11d9f599f08cc0f59a12f7bc58ae9c434a98492ad9530,lol-foxy-genga-2026-08-21,0,0.8,444.44,1,0x183ef1cfabc5fb8de96865de59481874be62b73e01a8cf6d4970aa8b2b2797b1,,,,0.44,1,0.2,8646.68,8234.93,
2026-08-21T05:00:03.444+00:00,1787288402,0x893575c7d99542163c6b6e8a0fe5af0b6d217daa,FADE,-7.13,351,Valorant,0x984b6542fc601b5fc58a6ed864bad0a9d361f79b32267dce3766a4b28f496a53,val-drx1-spe-2026-08-21,0,0.6100001521000928,1.5641,1,0xb9e410c86739ba70030223bfeae5185455e4a7a22a78768cf0ec24867bd04aaa,,,,1.19,1,0.39,685.06,652.44,
2026-08-21T05:00:42.521+00:00,1787288441,0x42145460f32a84dd27df2dbd7afbee779213db99,FADE,-23.793,53,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.41,2390.5255,1,0x179cac7157a9d281957dceeee29e5c528c098cc5f00894e6795f28f91e423d2b,,,,0.65,1,0.6,11576.68,11025.41,
2026-08-21T05:00:50.538+00:00,1787288450,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,FADE,-30.643,51,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.6,5314.716,0,0x1f3ea29ec4b1becedf9ebfa28b1434e663fcaab4cc829bacc81992713bfaa7db,,,,0.38,1,0.4,8050.61,7667.25,
2026-08-21T05:00:58.571+00:00,1787288458,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,SEGUIR,38.25,44,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.4,402.456,0,0xe999f43fe2d39754fdd8196b2990bb01ee1caa14fb6da2776fb8ed032803e927,,,,0.5,1,0.41,7485.25,7128.81,0
2026-08-21T05:01:26.721+00:00,1787288486,0xc0c132712fe9f8442232526dd8935c7e9920dc25,SEGUIR,19.016,58,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.33,0.7392,0,0x7ff29c555b1a0f70e0508ad2be523a4bac20fb2f92779ae03a7bc52c74f7a37f,,,,0.41,1,0.34,6.8,6.48,0
2026-08-21T05:02:11.228+00:00,1787288530,0x79ae097215202b5d01f98e4479fb219102469a4a,SEGUIR,9.575,274,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.43,9616.9715,0,0x929688704881c26fef541cba9851706b542cc89dab2b9cdc45c885f15fc90b5b,,,,0.7,1,0.44,14525.38,13833.69,0
2026-08-21T05:02:34.814+00:00,1787288553,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,SEGUIR,32.243,299,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.58,1095.3416,1,0x3fd9525edb93e2a35d28564dffb9340bae37fbf316d66f7d1faef0b5af8e2611,,,,1.06,1,0.59,2479.1,2361.05,1
2026-08-21T05:02:35.683+00:00,1787288555,0x17d8670d11c51215a05a5e7d4f483339be230023,SEGUIR,40.152,21,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.5899999818150627,2.92,1,0x0b20d68afe3a7796f0ddde900fcd532eb8b0b016543ed9e77a8191ffdefafa7f,,,,0.58,1,0.59,7461.29,7105.99,1
2026-08-21T05:02:35.848+00:00,1787288555,0x17aec8f9413c838a45f2409a80438dff0630fa07,SEGUIR,40.821,19,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.5899999744113982,8.07,1,0xd72fc8e84a3365c6655ce33be72ceaceb39e4e8c8d1281e769b93d4e5e175247,,,,0.7,1,0.59,7461.29,7105.99,1
2026-08-21T05:02:38.451+00:00,1787288558,0x14b72a0839abd4bbcdaf71798d06ea3bf8bbaab1,SEGUIR,55.543,70,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.5899999917903519,10.78,1,0x3d62af320d74d4008dd88d33eb1ccd3655a3e1811cf4d8cf69d0a3aaf668cb99,,,,0.35,1,0.6,7137.59,6797.71,1
2026-08-21T05:03:00.384+00:00,1787288579,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,1,0.69,30.36,0,0xe8359b78f468726aec822c167b2cac569c83df3cefb20295708b4c47d2c7c7cb,,,,1.1,1,0.32,3.2,3.05,
2026-08-21T05:03:19.324+00:00,1787288598,0xdc41c39b95453c943174f369926018f6963bdd7e,SEGUIR,12.323,114,Valorant,0xe3d1ecb51019aa8a7449879b71b1c903c6b96870911aece69a2ea27d151b6f0d,val-ep1-kc3-2026-08-21,0,0.45,23.4,0,0x6d2424f63d5941a1e0b666654a51868f272a2a8bf7fa52669599496152c32eea,,,,1.13,1,0.45,2644.54,2518.61,0
2026-08-21T05:05:06.567+00:00,1787288705,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,SEGUIR,35.053,19,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.37,260.5281,0,0x42c36970c792c98770ebe0386bfca30bd57ef49ff47715b9982103d795578e01,,,,0.63,1,0.38,804.99,766.66,0
2026-08-21T05:05:12.174+00:00,1787288711,0xfa4e9f29bb08685adec34dc67d24a9a6c3eb30da,FADE,-29.068,26,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.6523786149162861,857.2255,0,0x1d5e7689fa78920e5054241e3879dcf08dec036767cb966a74db3551c515f965,,,,0.65,1,0.36,14.4,13.71,
2026-08-21T05:05:21.354+00:00,1787288720,0x3108cc01230014e069e061574c070255274547ea,FADE,-30.022,38,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,1,0.68,2.0,0,0x9ec3941ec25c2b8140e4de49e1d588eb3f2d5a64838cb7e890faefec28d0efa9,,,,0.9,1,0.34,0.0,0.0,
2026-08-21T05:05:40.087+00:00,1787288739,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.29,0.2958,1,0xa51067044438bc2ca2e0f4a05bc313a8f1ba8e026f9b63af17865bcf22849d43,,,,0.37,1,0.72,145.12,138.21,
2026-08-21T05:06:04.597+00:00,1787288763,0xaf520014bbcbf836722462f29945a75aa2a8efdf,SEGUIR,17.62,42,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.6570569427549725,324.95,1,0xbc05af68e764446d2da28a6c6337884b11e587f4740d4086f55c71b4a83b31d2,,,,0.64,1,0.66,10782.84,10269.37,1
2026-08-21T05:06:33.281+00:00,1787288792,0x84301d9c4987a357916379f37cf1d8d904993961,FADE,-40.071,29,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.25,10.0,1,0xf0caa0b5d9412cec6e13cefc66b4874d4f57fde88f415bd81925522233fd88a6,,,,0.57,1,0.79,0.0,0.0,
2026-08-21T05:06:43.729+00:00,1787288803,0xc0c132712fe9f8442232526dd8935c7e9920dc25,SEGUIR,19.016,58,LoL,0x20d594a55eff9742a5a11d9f599f08cc0f59a12f7bc58ae9c434a98492ad9530,lol-foxy-genga-2026-08-21,1,0.18,0.9,1,0x334ac13898188b51443fdd3570aefb88abd43410c8f0ca538e6057a0d55d4fcc,,,,0.52,1,0.19,0.0,0.0,0
2026-08-21T05:06:57.059+00:00,1787288816,0x7ba7ea0c2475d3e2d84161e63386437badb69c8a,SEGUIR,33.033,61,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.29,580.0,0,0x1b5ea520cd2c0cd77a1f579c99b5bf2da42d1f4b4c5c5b9e2d244ac08beb3676,,,,0.92,1,0.29,10988.64,10465.37,0
2026-08-21T05:07:11.881+00:00,1787288831,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-7.686,243,Soccer-lal,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,lal-get-rrc-2026-08-23-get,1,0.56,34.9944,0,0x51396f74440d8f089a928b0f86c141fb210584e2ff1d27874dffd94e7fe1128e,,,,0.47,1,0.44,13915.89,13253.23,
2026-08-21T05:07:17.648+00:00,1787288837,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,1,0.34,0.3468,0,0x71711cae2987062e1cc3c1f9f0496f4ad87cfe12dc08cc73caf4e718faef5d98,,,,0.54,1,0.77,0.0,0.0,
2026-08-21T05:07:17.725+00:00,1787288837,0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,FADE,-10.964,190,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,1,0.34,3.4,0,0x8d934e47df77f392cca31c2374d55152c778e78c0551564985d12b8e82833b78,,,,0.65,1,0.77,0.0,0.0,
2026-08-21T05:08:48.461+00:00,1787288927,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,5.301,792,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,1,0.7300000325239029,14.1404,1,0xa50241691535e8aef2f11868a51c26b4fea1cab6975352aa7fe323572baf144a,,,,0.65,1,0.82,0.0,0.0,1
2026-08-21T05:09:04.440+00:00,1787288942,0xd8a502f2dd6b1aaa450359f6d8d3d3f3fde526a1,FADE,-56.563,16,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.73,63.7436,0,0x2b94e0dc43c5f461cf6c2f924ec3732d23e2f6160001ed6be375179b101d96ee,,,,0.87,1,0.29,0.0,0.0,
2026-08-21T05:09:45.025+00:00,1787288984,0x53b217e9f82f799ca2fe7aa10a3747c8cab09f96,SEGUIR,16.762,76,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.3446218611323385,925.38,0,0x79bba5db7a8419092a679785fcca228af25d6457af819d21cea1c11181977ebd,,,,0.52,1,0.3,880.84,838.9,0
2026-08-21T05:09:46.322+00:00,1787288986,0xf21dc583bb4ad80666c47c0ddb7f4341a7942e9a,SEGUIR,25.616,31,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,1,0.58,10.0862,1,0xc5baf3799ad23cb873c1ff193f1c0878241178cffa65e8772c0079c96e25533c,,,,0.26,1,0.63,0.0,0.0,1
2026-08-21T05:09:58.330+00:00,1787288997,0x5a05e01f55e03f43105c3e8890beb9e8185012a2,SEGUIR,15.557,43,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.3473363754512379,487.8,0,0xf626e33d8fddd97aa02fa5e88373d6c635fb237e3ca04edf79d29aa5a84be51c,,,,1.1,1,0.3,737.25,702.14,0
2026-08-21T05:10:01.920+00:00,1787289001,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.022,697,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.4880781969464416,60.4192,0,0xa9186e9dadb86e3abde9eb423719d13fdcf561bd906a7bad0759949bc2f2fe22,,,,0.64,1,0.5,121.63,115.84,1
2026-08-21T05:10:04.238+00:00,1787289003,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,5.562,566,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.5,18.12,0,0xd5249545aebeb385b7fa6bfe91eb0eefa76c4eda92d935cd6d2da5d3c2321319,,,,1.15,1,0.5,103.51,98.58,1
2026-08-21T05:10:24.289+00:00,1787289023,0xf8c2bf10f1ca65978fda1cad77cc4fd91d7af0e5,FADE,-23.27,52,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.3,5.553,1,0x50b33a2fcd69321fc37b7b142aa14677269079b337a2404d07f18c600f757dd2,,,,0.91,1,0.72,2294.83,2185.55,
2026-08-21T05:11:32.998+00:00,1787289092,0x2931cf68a383c734a286890bdcc86ac224347b81,SEGUIR,9.515,302,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.25,780.845,0,0x33d3510602dfade4180be5bc5d30308087910cb8cf0d7cd6cf8308187c651b31,,,,0.49,1,0.25,865.74,824.51,0
2026-08-21T05:12:24.414+00:00,1787289143,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-11.762,154,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,1,0.57,5.7,0,0x3b4fe51fcbb109802e6b1415b7d167be3f4c24a29c341944fe33a1eb8e902255,,,,0.88,1,0.43,2019.87,1923.68,
2026-08-21T05:13:19.758+00:00,1787289199,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,11.148,176,CS,0x50b0c56f7e8700cf6c1c563e28d33a3a4a07abcf4c5f80c44c66dc209eb18023,cs2-g1-havu-2026-08-21,1,0.19,157.89,1,0x10b2424388c46d36c31076b683d5757372ac3c7e9a0db280c28462433407dfc8,,,,0.3,1,0.21,0.0,0.0,0
2026-08-21T05:14:08.881+00:00,1787289247,0x032eb1bc893940263ad0b01889f262fc232f2a9e,FADE,-19.798,66,CS,0xebb6b2635087dc538381ed3ef154e19b50073bdf37f8f674fae9383b9e8866cc,cs2-fut-mouz-2026-08-21-game1,1,0.59,6.49,0,0xcfb0f936dece30cf0dfd3cc31762289c25a82036eeb61ca32c86e4c6160859a7,,,,1.3,1,0.42,12334.27,11746.93,
2026-08-21T05:14:26.732+00:00,1787289265,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,SEGUIR,5.93,452,CS,0x6defeb69e672c44309e435eca51a07431560b1d4feb13980313b8239f1b3d119,cs2-maitai-ej-2026-08-21,1,0.656658498552016,29.4774,1,0x2f234d07ce65bf9527d6a4c752c7cef9c545dfe7f8da670be7e9e2eec409598d,,,,1.25,1,0.67,26.71,25.43,1
2026-08-21T05:14:30.003+00:00,1787289269,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,SEGUIR,5.93,452,CS,0x47f92beb99df6162d47c56867d6b4905d375e806a0debba6a7ad4c91d3e28469,cs2-sparta-leo2-2026-08-21,1,0.26,3.9,1,0x20f614cc7e1ec36b533d1a0a9df4ee6ce975db723ffba6f3704d8060e3a3c200,,,,0.9,1,0.27,380.69,362.56,0
2026-08-21T05:14:30.860+00:00,1787289270,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,SEGUIR,5.93,452,CS,0xc9d14f3fc91e901a846682b098098d7a329022e46fdf1f22c3a516c72cc70195,cs2-hs2-justpl-2026-08-21,1,0.64,915.712,1,0xdfdfb55f52b0a0cd3ce684036320d266ebc5fe4720512647cbbd4f1784806a19,,,,0.78,1,0.64,1188.72,1132.11,1
2026-08-21T05:14:37.186+00:00,1787289276,0x7045a02cf571fcda1cefc08960842624fbb781b5,SEGUIR,16.486,54,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,0,0.2041314655385,3931.966,0,0x928864e4d401ca8b936b7eebdd7d4420c58a62b93f1db62cc78cbef24bae6ed0,,,,1.11,1,0.23,0.0,0.0,0
2026-08-21T05:14:39.002+00:00,1787289278,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,SEGUIR,5.93,452,CS,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,cs2-vit-ts7-2026-08-21,1,0.44,359.3436,1,0x53d30968e1a9dcf98f59f9a404fc91d05d9b972955f46a4ce0a26c08108b2519,,,,0.86,1,0.44,91396.79,87044.57,0
2026-08-21T05:14:53.524+00:00,1787289293,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-11.762,154,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,1,0.17,1.7,0,0x91cac1b5ef9999935ec503471de4e0d4d1d27545ed8a2ecc62399707c44bc843,,,,0.32,1,0.87,8.7,8.29,
2026-08-21T05:16:11.284+00:00,1787289370,0xcd2652152fec1b9e515fd7958d01e4822d319099,FADE,-36.779,15,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.5099999912944513,7.03,1,0x6c0f58190c245c18aeb048d1d39ee6687be44e92fc1524c93a22226475d64c33,,,,0.74,1,0.44,142.35,135.57,
2026-08-21T05:16:11.399+00:00,1787289370,0xf52bbcbe721d8b4edce7edfff9bc6545db6dd547,SEGUIR,32.99,19,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.5099999997195,200.0,0,0xb97d262e87846dccd6ecd343d7f8be9b0969a22f25c694d03ab08886d2776b1e,,,,1.32,1,0.57,0.0,0.0,1
2026-08-21T05:16:55.084+00:00,1787289414,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,11.148,176,CS,0x2739a994e7095ad6e019290c18cd3cb7d61e24f4b9fac06a9ad183c179607862,cs2-ruby1-hs2-2026-08-21,0,0.59,58.2979,0,0x96838c7e85654e574e7b3b6960b4c1f0837b800227d6af305e31fe26138c1c33,,,,0.75,1,0.6,191.35,182.23,1
2026-08-21T05:17:28.691+00:00,1787289447,0x124a73f09f38910fe1f7638f22a0f223c3723741,SEGUIR,16.145,98,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,0,0.61,2298.0408,0,0x22f1f74399ca24a8c668f65578a950e30877ffb9ebf957b2eba69e48b5b6098c,,,,1.23,1,0.63,274.46,261.39,1
2026-08-21T05:17:47.035+00:00,1787289465,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,11.148,176,CS,0x52fe6139dc9cca1f94aa01cccc4d692f773bbf0d2c4fa45eaf257d00ec7c6834,cs2-msc-zerote-2026-08-21,1,0.63,69.2559,1,0x84121f39ea36d3b0bfd842bf318d6eb707a785d4add04e250c215504266d0f5b,,,,1.27,1,0.64,968.19,922.09,1
2026-08-21T05:19:14.827+00:00,1787289553,0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,FADE,-10.964,190,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.43,2.58,1,0x844616d5aed055b8c55134a4a43829ae13138726f969b6da3fc4f820e1b885c4,,,,0.65,1,0.58,177.05,168.62,
2026-08-21T05:19:28.472+00:00,1787289567,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,SEGUIR,38.25,44,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,0,0.3200000017770036,21.6094,0,0x8c2e9f80b72d09551a0aafd7652d46edbccf55b3ba247b132a020e5ed5030aac,,,,0.94,1,0.33,3295.66,3138.72,0
2026-08-21T05:19:34.527+00:00,1787289574,0x958b12da02ac63d05096b68e3d132c6add0850ce,SEGUIR,17.274,40,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.73,365.0,1,0x0f0f4a65541527633a52e13579c8297a99f5f81127f6b2228df0f0916834b9db,,,,0.44,1,0.73,2579.98,2457.12,1
2026-08-21T05:20:24.160+00:00,1787289623,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,1,0.62,34.4906,0,0x2e0b887e7780da2ad57b32805de266dc2ee9ca73c7cfa59b8e9656552d97688b,,,,0.84,1,0.42,0.0,0.0,
2026-08-21T05:22:01.671+00:00,1787289718,0x3f478baab2ad3048434d9d5fc7f3a742c0ddd0a3,SEGUIR,12.443,47,LoL,0xec26c4c6ef94c3826de8210c743eee325953c9fe33f6f8f7a93542f989ab51af,lol-nsea-t1a-2026-08-21-game1,1,0.06,57.6574,1,0xcc693ee89466521d821ecb3b3a5597c7d0bbddef8a01219d6e096890b98d55eb,,,,1.24,1,0.16,0.0,0.0,0
2026-08-21T05:22:45.500+00:00,1787289764,0x1aeeb6402f96bdd331000759bf58e723bc01637a,SEGUIR,27.041,22,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.82,328.0,1,0x3e376a3663259b2339e11b757309d70ed8f5a67e9759c801885edfcbc7fc59fb,,,,0.39,1,0.89,0.0,0.0,1
2026-08-21T05:23:13.922+00:00,1787289792,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-32.766,34,CS,0xcff0a01d64d5c02e91ff0213b19449d33bacbe018ef82b7c0f766bf129ba8d3c,cs2-fut-mouz-2026-08-21,0,0.4,12000.0,1,0x558517488456922c0f3b48270e72e8232224f4bfa9cfc8db45352dddc2e43632,,,,1.13,1,0.61,31931.58,30411.03,
2026-08-21T05:24:21.503+00:00,1787289860,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,5.301,792,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,0,0.93,10.23,0,0xe310b90d23ebfaa1b215451178595701380a14708277b6ff981c1984f9fae300,,,,0.63,1,0.96,521.99,497.13,1
2026-08-21T05:24:23.333+00:00,1787289863,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.022,697,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,0,0.95,43.206,0,0x09f7ce6f4419a14d5d049a6bb50a598c7681987c7e2132aa21c7e8831a7a4ddf,,,,0.21,1,0.9,4272.65,4069.19,1
2026-08-21T05:24:26.871+00:00,1787289866,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,5.562,566,LoL,0xb41652721f3e66add19523c85a6e5c2423b68f348587aeedb30220f0ce8342fb,lol-foxy-genga-2026-08-21-game1,0,0.9,12.96,0,0xbfb966fd8937ecc58d78004c733eeeb41ac082ab9f6496232e2dbd0e1e72e3e8,,,,0.73,1,0.94,77.08,73.41,1
2026-08-21T05:24:27.899+00:00,1787289867,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0x20d594a55eff9742a5a11d9f599f08cc0f59a12f7bc58ae9c434a98492ad9530,lol-foxy-genga-2026-08-21,0,0.82,33.62,1,0xedd64827e3982df748ec4e3f4b327020a7c21c6a998820896fff00130d574c16,,,,0.74,1,0.19,0.0,0.0,
2026-08-21T05:24:36.747+00:00,1787289876,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-32.766,34,CS,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,cs2-vit-ts7-2026-08-21,0,0.57,5654.6394,1,0x3cc5f43581a34256304fdbf30b31d89df120377de85e027e293ff4e667181f79,,,,0.65,1,0.43,145755.94,138815.18,
2026-08-21T05:24:36.909+00:00,1787289876,0xc34b4901be324718c176100e350211d97b199296,SEGUIR,43.412,51,CS,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,cs2-vit-ts7-2026-08-21,1,0.43,188.7485,1,0x3cc5f43581a34256304fdbf30b31d89df120377de85e027e293ff4e667181f79,,,,0.83,1,0.43,145755.94,138815.18,0
2026-08-21T05:24:46.026+00:00,1787289885,0xfe9cf3cacc27249a7573b5777070ee4006f84cb4,SEGUIR,10.297,77,Dota,0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,dota2-ironwi-boombo-2026-08-20,1,0.8885059240112952,1189.3718,1,0xc8c6e36b31cd7f39c742b6959cceefa13f507a8abe5198be511160f3593e7465,,,,0.85,1,0.9,9814.78,9347.41,1
