timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T09:23:36.883+00:00,1788081816,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-2.265,11633,LoL,0xcff62c28139670186b90dd7fb96cbf37f9ca3c98dc30ef2a28d7b4fa303fff54,lol-jdg-we-2026-08-30,0,0.58,100.92,1,0x5e439d85a942cc925f73d84403711944a7ea21c3852bd4664361235188a6b924,,,,0.78,1,0.41,1006.04,958.14,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:23:49.522+00:00,1788081829,0xd619b68e64f256f8ddd185b261c8679eacf0c461,FADE,-6.081,407,CS,0x761080c4cd576ea1f06a9af8c2248b45b00caa0fe165e94ecff1f214932340b9,cs2-berg-wbt-2026-08-30,0,0.3000000002851324,105.2143,1,0x75f5886215feddcef9bfbaf4d4ba719e992aee762d928022734f12b65b77bab5,,,,0.43,1,0.7,2610.65,2486.34,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:23:57.021+00:00,1788081836,0xc9ae86dc1990fe43a19eccdc4e7ff1263dddef9c,FADE,-18.463,95,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,0,0.24,4.488,1,0x006efea4c4ac5656e89e96c858e54d1f8a094ded7d438e33985b4894535e493c,,,,0.94,1,0.72,290.75,276.9,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:23:59.448+00:00,1788081839,0xe53b39e398e7dd13aefda81c2b9e499e10f0fe03,SEGUIR,20.92,50,CS,0x4ac137829137c1fa99ec5c151fd920e61b0a64ec6ae52bd6af1bb94e591d7a94,cs2-gam-dep-2026-08-30,1,0.5270000143712392,18.9586,1,0xbd91c3557f1825612032e26b606ebf66146ec66120c7a76b5743511a6a6024c3,,,,0.37,1,0.579,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:23:59.660+00:00,1788081839,0x5519828dccde706884d90291e77d540763f1f7e1,SEGUIR,12.118,131,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,0,0.3108009708737864,21.7685,0,0xbec87707bc0526c7ecd798ceca1c7f585f92354ba005ccc83196df4d79ab1549,,,,0.58,1,0.36,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:23:59.731+00:00,1788081839,0xfb6f07866e3643e92b897255809cf48e163690f8,FADE,-18.319,86,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.68,3.8148,0,0xbec87707bc0526c7ecd798ceca1c7f585f92354ba005ccc83196df4d79ab1549,,,,0.66,1,0.36,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:24:20.098+00:00,1788081859,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,SEGUIR,4.013,893,Dota,0x61a1303e930d3b7bf5c1019cda27b7157a6d76f00bfe2a79fb916ebf53b2d139,dota2-nem-xctn-2026-08-30-game1,1,0.0917395092192598,8.57,1,0xa14d2a3b1fee297d2ed208a0cf4470259c9586fb2e21fd2bea09438c3e5577bc,,,,1.02,1,0.12,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:25:08.864+00:00,1788081908,0xf52bbcbe721d8b4edce7edfff9bc6545db6dd547,SEGUIR,14.747,93,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.7246162723600692,62.788,1,0x69c0a899e11fd15f1fc1e1aab1845c7fe382f0624fda650bcb45acb42a0c7cf1,,,,0.74,1,0.73,2511.34,2391.75,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:25:17.650+00:00,1788081917,0xb4fc3b8dfa7e5966df6d7ed8932e87eb46aaa926,FADE,-26.284,60,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,0,0.6599999997842496,673.0,1,0x622d8e392622ef111cce2dbf7a02cb3f44bf82ecf2cd3408d599bbc469d0612f,,,,0.54,1,0.35,1185.74,1129.27,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:25:20.319+00:00,1788081920,0x1e3e3375612e45cbd6ba905f955091f08c2db656,SEGUIR,19.537,52,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,1,0.34,37.1042,1,0x750d9c850b6f9f24b5487a064302584034f017ef63e0c52a2895178e95d742ff,,,,0.21,1,0.35,1192.74,1135.94,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:25:29.507+00:00,1788081929,0xb2fdcdb26439360a391e8546e2ca59703e43eecf,SEGUIR,18.03,106,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.65,9.997,1,0x0e2ea4c0f32c72d6a136d7db387912537cf65715a27e584989b27c8edca2a64f,,,,0.44,1,0.65,7767.95,7398.04,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:25:52.236+00:00,1788081951,0xda770326bd091d26f816917aa83a6baff668683f,FADE,-3.177,2511,CS,0xe056ba5cb1babd8ccd764ee88e6301444d396f02212828040f0033913d32d48c,cs2-forzer-upgrad-2026-08-30-game1,1,0.09,0.45,0,0x790bf705b1e7cd1033c18f5fe5e1d8f7000ea131125df3c0983d6a4c8365ea86,,,,0.98,1,0.94,10.69,10.19,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:26:25.474+00:00,1788081985,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,4.904,1773,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,0,0.7043798027684558,1093.5426,0,0x77968fe14c3beff42d6725254db2c60606ca113c3ffede3006b6cf769b8af729,,,,0.32,1,0.78,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:26:29.838+00:00,1788081989,0x35f50aa6b585dddb065466ac1bd252c4513fd7c4,FADE,-12.176,112,CS,0x15b22b6dd005dbaade0d2f6c5b7b83521c3a01e9cd3b74bddd0a0e94f0b18c63,cs2-atreid-noirve-2026-08-30,0,0.47,3.9621,1,0xccb244632775b9f2c396dd723c2d2d3062ef70d427e6ea18b4ce579770dc2963,1,1,2026-08-30T16:17:08+00:00,0.76,1,0.54,19.1,18.19,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:26:29.926+00:00,1788081989,0xc5bc144e27efb7c836d666ed77534107bb1d57cf,SEGUIR,34.647,47,CS,0x15b22b6dd005dbaade0d2f6c5b7b83521c3a01e9cd3b74bddd0a0e94f0b18c63,cs2-atreid-noirve-2026-08-30,1,0.5297786214759306,478.6179,1,0xccb244632775b9f2c396dd723c2d2d3062ef70d427e6ea18b4ce579770dc2963,1,1,2026-08-30T16:17:08+00:00,0.84,1,0.54,19.1,18.19,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:26:54.966+00:00,1788082014,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,FADE,-8.317,229,CS,0x51c47e6da41117a5bb702d802dc28fe4e09f6e62634c590f8d49098a6e374fcc,cs2-thunde-gz1-2026-08-30,1,0.25,49.5,0,0x929b13389ded9a0ed0b121f35519fe02c7faa73e9c669228f51b082fa5f5a4b8,,,,0.86,1,0.76,246.38,234.65,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:27:06.858+00:00,1788082026,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,SEGUIR,15.088,99,Soccer-sea,0xa123bd181a7c3c03f3235d6f8dcb89782e9bb121962d6273fcdbadf929efbe81,sea-nap-com-2026-08-30-com,1,0.69,9.52,1,0x1a7a4ef7ea222ad1f5e40353c80237dda68607666786e4914dd6e834b360e221,,,,0.79,1,0.69,81641.83,77754.12,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:27:46.404+00:00,1788082066,0x3471a897e56a8d3621ca79af87dae4325977f17e,SEGUIR,6.848,378,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.45,78.2775,0,0x3bb7bbfd12e664a27d2e8d0b50c3dcb8446ca2c825f8af8a25bd03919280818f,,,,0.31,1,0.47,4.7,4.48,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:28:41.663+00:00,1788082121,0x23b56be9451fb8a627d65e170c70a81a7b1097e1,FADE,-18.197,66,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.65,78.0,0,0x3aa860b5348da58414abc0740379f9540e37b2dff63746271d8ea8c8b5e77194,,,,0.58,1,0.33,23.77,22.64,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:28:43.344+00:00,1788082123,0x4e3de51057ed8c345ff6f5af6534c385927b8554,SEGUIR,20.772,71,CS,0x2ca538b5549c3380627080362400ba6e6495aa632f54f15467d68e24235f5937,cs2-g2-navi-2026-08-30,0,0.53,5.3,0,0x61e9456274be587eabbb95c595bfa7d867b527312e44f622239719102d58e13c,,,,0.26,1,0.54,2262.86,2155.1,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:28:54.895+00:00,1788082134,0x55db3909296034eaa09f6e1c91fed34120e9a37d,FADE,-24.875,31,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.7584210526315789,72.05,0,0xdf5905ebf76b924c1b42d05f5092cfbacfe25ab921e42af34750573820d9c24d,,,,0.8,1,0.24,81.35,77.48,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:03.228+00:00,1788082142,0x904ed7c7820a434ea9b11e7333ed69190d850bec,SEGUIR,3.908,1652,Dota,0x60a0bb0c38769b0b06fe65561db3f09b9fb459461790faabf687f3a1452bfb33,dota2-tr7-yb1-2026-08-30-game2,1,0.33,2.64,1,0x10133e7aba0cf34ed797ea690d182a0654e2c745bbb3fdf0821fbc1f8d5aaa28,,,,1.06,1,0.38,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:08.274+00:00,1788082148,0x2f8e0b09ed54342796a488281baa40dff63b0c69,SEGUIR,4.902,598,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.4400000082996781,10.6028,1,0xc2e38f10144ed4e4aa6e52a2337dad843ec5cb4db0ee31bf13ef1b62c8def096,,,,0.19,1,0.46,27.6,26.29,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:15.188+00:00,1788082154,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-8.362,457,CS,0x2cf2a17617ff134f5f4cea33a5e3d785ef56e4eec1df55fd35d86b8ac48384e5,cs2-rustec-tsa-2026-08-30,1,0.48,13.92,0,0xe604d36af7c582b63a7de50e86242748b7e3ab37aad96dde2d19f10d2c304927,,,,1.11,1,0.53,38.83,36.98,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:17.669+00:00,1788082157,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,1.503,21320,CS,0x91f9eeb8448bff31d5cbc034f8a84f9cf33bd052bba4e79a5d2b3be39f05b317,cs2-ttbs-inf1-2026-08-30-game2,0,0.51,40.29,0,0x7555d311b822e080ee828acace352fe810bc1d6c2c422204f2fa65e7b5ec0a4d,,,,0.49,1,0.57,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:25.367+00:00,1788082165,0x797bf9767e480ab52ddf309151138b3ac72e26d2,FADE,-9.461,249,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.7245407136339727,60.0,0,0x124c9f8d67a26b363ab499bbc39ad38728886294a6efff24456478ec191018af,,,,0.27,1,0.3,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:26.419+00:00,1788082165,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-4.398,2434,CS,0x91f9eeb8448bff31d5cbc034f8a84f9cf33bd052bba4e79a5d2b3be39f05b317,cs2-ttbs-inf1-2026-08-30-game2,1,0.51,11.73,0,0x0aa786d0042e98f78ccfeeee6b428de1ad8830758f49895f1f0a8b219dfae488,,,,1.33,1,0.48,2.4,2.29,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:26.500+00:00,1788082165,0x629da223adfc9957329e02de95ae3d263f92756c,FADE,-3.054,2043,CS,0x91f9eeb8448bff31d5cbc034f8a84f9cf33bd052bba4e79a5d2b3be39f05b317,cs2-ttbs-inf1-2026-08-30-game2,1,0.5026086956521739,11.56,0,0x0fafd5098210f92cfa4f7b410def73d6c7423df14075fb6182a3aa2c234e970c,,,,1.42,1,0.48,2.4,2.29,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:31.158+00:00,1788082170,0x7bc9415b25b8860eceb4abb6af4326080e5b29a8,SEGUIR,8.017,121,Tennis,0x26c85595815195a1116afb032d44cc4a8156ae759d30c9ef1acc404811af8941,itf-okutoyi-cvetko-2026-08-30-completed-match,1,0.02,1.1,1,0x467264aca3a397f24434cca1681804a51acd3da9d5982c4410a5f6c77690a273,,,,0.95,1,,0.0,0.0,,sin_libro,0.0,0,NO_dispara,
2026-08-30T09:29:53.474+00:00,1788082193,0x5b86b4f8cd7c9585e88d13f43b9a34b30d66e2b1,SEGUIR,7.39,82,Tennis,0x801bd86bace0e282aa3d08c149ef610e17a51f6e8371ab07c2fc2cdefd1f1bfa,itf-lutkeme-ruiz-2026-08-30-completed-match,1,0.02,1.1,1,0x01f30ad9d769f9488e64bed129fcbda8b76a2372936cda552774cc9e48f44c19,,,,0.34,1,,0.0,0.0,,sin_libro,0.0,0,NO_dispara,
2026-08-30T09:29:53.594+00:00,1788082193,0x61f621ed129a8b64f0d2abbef50d23cd52d1e497,FADE,-8.789,320,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.43,4.3,0,0x4b529e00a59507d1e86323279d9ffcdc25b1a646da02a9e3e64f3c45b497266e,,,,0.52,1,0.59,592.68,564.46,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:29:53.744+00:00,1788082193,0x48335c01c0899a18ced19f7495a19c7fe166c16a,FADE,-12.206,63,Tennis,0x801bd86bace0e282aa3d08c149ef610e17a51f6e8371ab07c2fc2cdefd1f1bfa,itf-lutkeme-ruiz-2026-08-30-completed-match,0,0.98,53.9,1,0x01f30ad9d769f9488e64bed129fcbda8b76a2372936cda552774cc9e48f44c19,,,,0.67,1,,0.0,0.0,,sin_libro,0.0,0,NO_dispara,
2026-08-30T09:30:01.606+00:00,1788082201,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,1.503,21320,CS,0x6848aa6c1e4119d283040603ddfa9724529641fced26d9e2380fc3bbee19b88f,cs2-rstr-arc-2026-08-30,0,0.78,48.36,0,0xd00fd89547c69293aede063191f3ea31579d3a3b786b29b77877cd8152b61c8f,,,,0.38,1,0.81,4.05,3.86,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:30:09.122+00:00,1788082208,0x904ed7c7820a434ea9b11e7333ed69190d850bec,SEGUIR,3.908,1652,Dota,0x3f2d4f3edefeba4a7d6aefe168316004ac3c273423e186a945d79914f7c9c48f,dota2-ic-synaps-2026-08-30-game1,0,0.58,53.94,0,0x96247e4a9b84cf9f659a1c57862c66dd32eeb38b2d2fa95a3906fd1a75ee66fe,,,,0.77,1,0.59,2082.52,1983.36,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:30:11.116+00:00,1788082210,0xa4ec535b13f2305602e790ed52d85859a658f7d1,FADE,-16.029,88,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,0,0.72,3.996,1,0xb72fb20272818b27526aedbd47d1d031a97a9cd8bb91118df83e626c8129df37,,,,0.48,1,0.28,1.0,0.95,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:30:19.883+00:00,1788082219,0x515d285a7d5065d0406db39f8626313502c80340,SEGUIR,15.301,94,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,1,0.18,1.44,1,0xad260a86432b24d5070367038c480c054856eed6e7e5627fe5f673f7ed00a671,,,,0.76,1,0.13,2159.67,2056.83,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:30:20.179+00:00,1788082219,0xfb6f07866e3643e92b897255809cf48e163690f8,FADE,-18.319,86,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,1,0.2,1.11,0,0xa986efc7a9df584b549ba0932015a549327b4588a204a1db65f3060f7758a702,,,,1.1,1,0.87,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:30:20.895+00:00,1788082220,0xafcb443d1ac4f255dfedd52b695e078bb4f0df99,FADE,-32.402,16,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.58,142.1,1,0x37a502ef89d8c278a616dcfa7de9595b6bbd0d360fe31ca4120496fe205b29c6,,,,0.82,1,0.42,241.87,230.35,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:30:44.754+00:00,1788082244,0x58ce8cec3cbc6eb3dbbe8cd39436bc0dd2ebe206,SEGUIR,27.155,84,LoL,0x3f54e9f99d26e063c5f468ac266c90a2f8d7e78beacc632e6425ba30f162e622,lol-jdg-we-2026-08-30-game2,1,0.439066,2195.33,1,0xff6dfc3e410ecfc1d3a365c0d476b6cbe17255410029f228d5b94d7338911240,,,,0.68,1,0.44,3785.78,3605.5,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:04.851+00:00,1788082264,0x2b42e14922d8da186571bd478e10be2a50ce62af,SEGUIR,11.856,119,LoL,0x477d1717dc0028f45665c22c75b3cdd1c897e7f4977c9c2fc04fab509bf4cd19,lol-tsw-cfo-2026-08-30-game2,1,0.4378277886497065,33.5595,1,0x515e87c28e1d1a93a1280c14057b0f926148ccc7efdeddf730fd387b3da8d4c6,,,,0.69,1,0.46,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:17.951+00:00,1788082277,0xa6db8383b756f1e58c504ff4179e19427dd73155,FADE,-27.136,22,Soccer-kor,0xb800ecb47aeff9b31d66c218b1b97e23f4deef08cf38db237644238826f276a9,kor-jej-dae1-2026-08-30-dae1,0,0.48,24.0,1,0x36a74fa1e7ab69f178ec74f8b3f054f970249ae45ac25bbd4fa6c7a8c5bd6b1b,,,,0.87,1,0.52,16737.99,15940.94,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:25.163+00:00,1788082284,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,SEGUIR,4.786,1162,Dota,0x60a0bb0c38769b0b06fe65561db3f09b9fb459461790faabf687f3a1452bfb33,dota2-tr7-yb1-2026-08-30-game2,0,0.649999998926826,151.42,0,0xbfaedeaa9fddb3b077a0671b2bdd668f7e2e3c258527752c570ff58a88bf2a10,,,,1.03,1,0.67,67.67,64.45,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:38.670+00:00,1788082298,0x31a4a2de89e09095ffea62087b2f8354e8e27afc,SEGUIR,10.005,182,Dota,0x60a0bb0c38769b0b06fe65561db3f09b9fb459461790faabf687f3a1452bfb33,dota2-tr7-yb1-2026-08-30-game2,1,0.2900000011703619,49.5573,1,0x1d56919797a8112e382147eca55da21498ee1ef617bac844c40f2b131301f8e3,,,,0.6,1,0.32,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:41.401+00:00,1788082301,0xce7df94b3aecfdfb6f58edb8626a225494eb898e,SEGUIR,8.597,634,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.85,209.848,1,0xea5f31ae0ddb9974ce241bc16117fc5d3cfff6f2ed5b50daed6e341d636254d8,,,,0.32,1,0.86,1634.9,1557.05,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:41.480+00:00,1788082301,0xc0f1388fdb14503c3bdf7c244346c98b57208680,FADE,-6.844,743,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.65,722.15,1,0xa4121cc93a7768735529bfb890ec05fd98ad07b5f3b2554255bf89f6e1078ef6,,,,0.41,1,0.34,2055.56,1957.67,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:44.954+00:00,1788082304,0x58ce8cec3cbc6eb3dbbe8cd39436bc0dd2ebe206,SEGUIR,27.155,84,LoL,0x2c22902160cf63fafc7c62526d67340e10f555459445db35cf1cd484e981a418,lol-jdg-we-2026-08-30-game3,1,0.42,14.7,1,0x73a5a57f6638677a0b0729e38d9794c01878b577658e9a217d5f2b6beaecebf0,,,,0.86,1,0.43,107.24,102.14,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:45.974+00:00,1788082305,0xb900b12d1cd9ea0baf67639fc3fb842f0d5291ff,SEGUIR,19.532,104,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.86,3.1,1,0xae4fb0526b81438faeec7560a5bc300be5381d9f5cee0953647a6de5fb50fcf6,,,,0.9,1,0.86,5373.01,5117.15,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:50.337+00:00,1788082310,0x4e3de51057ed8c345ff6f5af6534c385927b8554,SEGUIR,20.772,71,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.69,70.4421,0,0xfd520b467845bb99fa7fb64dc5f04c754ee1ca0c5de826e6e936c0b958e27b2c,,,,0.28,1,0.7,8259.78,7866.46,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:50.499+00:00,1788082310,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,FADE,-8.317,229,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.31,31.6479,0,0xfd520b467845bb99fa7fb64dc5f04c754ee1ca0c5de826e6e936c0b958e27b2c,,,,0.4,1,0.7,8259.78,7866.46,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:31:59.679+00:00,1788082319,0x18b7b8b56b8cd6fd5ffa66ef351efcf7ec1cfff9,SEGUIR,4.817,263,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,0,0.0800000009980124,3.2064,0,0x6c8db845eeffa584a8c97b37533c6b6578d63d0f435692964c88faec0ceddf0c,,,,0.49,1,0.1,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:32:08.874+00:00,1788082328,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,5.594,495,Dota,0x3f2d4f3edefeba4a7d6aefe168316004ac3c273423e186a945d79914f7c9c48f,dota2-ic-synaps-2026-08-30-game1,1,0.4499999686046461,4.3,1,0x902414d272f2f24577ab0e0527acfe9e0853f269d1dc8228fd019e5744eec590,,,,0.8,1,0.7,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:32:10.272+00:00,1788082329,0x58ce8cec3cbc6eb3dbbe8cd39436bc0dd2ebe206,SEGUIR,27.155,84,LoL,0x1f967c43499bfe2358314112ffd09f8e585f454c75cad7492891922fdd49f993,lol-jdg-we-2026-08-30-game4,1,0.44,15.4,1,0xc09317f7ecce4e603c21d0c15f7e8fe9ac19cdebeaf45b3a8b001c25a448ce77,1,1,2026-08-31T01:46:27+00:00,1.1,1,0.45,84.98,80.93,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:32:19.324+00:00,1788082339,0x406ef52ff9270f2a9125c2132a757f96d8205378,SEGUIR,45.744,18,CS,0x2ca538b5549c3380627080362400ba6e6495aa632f54f15467d68e24235f5937,cs2-g2-navi-2026-08-30,0,0.589999999481515,330.0,0,0xd5194d7127540eb51357a646e9305fcb4d5b7a462be5930035cd97aae085d1a2,,,,0.24,1,0.59,9373.64,8927.28,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
