timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-19T02:11:53.196+00:00,1787105512,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0xe0fceb67ff12783bed9499fcfb9682912fd097718c05f27b4a2158e2eb5819a3,itf-hazawa-imamura-2026-08-19,0,0.16,0.1905,1,0xf6a0b3d927aa6a935a712eaf8a06ad6893dcb3de3f712e123efb9d5b4d0c681a,,,,0.76,1,0.89,0.0,0.0,
2026-08-19T02:12:18.054+00:00,1787105537,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x7fae900e7df946832cb603301233d2ed3c25e8246e54f183adb14560f1ff74db,itf-isomura-jones-2026-08-19,0,0.45,0.8182,0,0x1ec78fcda81270aa0360e96cd95d8e74cd067c29c2da9daaaa758f0761e017a4,0,1,2026-08-19T10:20:25+00:00,0.79,1,0.52,0.0,0.0,1
2026-08-19T02:13:18.080+00:00,1787105597,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xd8a7165d14657cb7ebbc96c6f47a86396f9a69b537b3e9bb72f3c4133c9bd0c8,itf-shirais-sinha-2026-08-19,1,0.1300000087000173,0.1494,1,0x7f25854883f04887025a0123119829524a5db4c1fd00bf58feedabab379d1779,,,,0.78,1,0.21,0.0,0.0,0
2026-08-19T02:13:29.713+00:00,1787105609,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0x529e6d767186eeb4ed1c6c87a876d9b9b629dc19c599144cd9beb2153744baa1,itf-ichikaw-tunglin-2026-08-19,0,0.2900000026394062,1.0987,1,0x0245512e979e14a2515bde26e546a93346e6b2411cb43d1585e4894221eef5d5,,,,0.65,1,0.71,581.28,553.6,
2026-08-19T02:16:08.161+00:00,1787105767,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0xd8a7165d14657cb7ebbc96c6f47a86396f9a69b537b3e9bb72f3c4133c9bd0c8,itf-shirais-sinha-2026-08-19,1,0.24,7.2,0,0xd10ece5bf3ce05ed11bb7499391d6585cb5d187332e328a8a7de3eb6c1e36c69,,,,0.89,1,0.79,79.0,75.24,
2026-08-19T02:16:08.269+00:00,1787105767,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xd8a7165d14657cb7ebbc96c6f47a86396f9a69b537b3e9bb72f3c4133c9bd0c8,itf-shirais-sinha-2026-08-19,0,0.76,76.0,0,0xf0fd36d5b41a4f426c1dd93eb6ff90898d22059e512358f28bef8af9979b1833,,,,1.18,1,0.79,79.0,75.24,1
2026-08-19T02:17:04.389+00:00,1787105823,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x3c7122cc6dd9651e7a22f53b529f06b7182ba3b616802a5ba0d3768c97ab90d6,itf-te-sarksia-2026-08-19,1,0.52,47.84,1,0xf0fb5567eb26def1afbede4e3a0e1dbbedf15a6ca2b6fd770c8abd9efd4f59f9,0,0,2026-08-19T04:20:25+00:00,1.13,1,0.58,0.0,0.0,1
2026-08-19T02:17:55.429+00:00,1787105875,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x6e26159a60a1b595df153c019c49e34dd2b5c024b067c08570c7ad4881113e28,itf-ruienzh-ki-2026-08-19,0,0.8,67.0,0,0xc23ea786093508a3dec00597221f8285dd9b6863335dd05431da5331bfb0002c,1,0,2026-08-19T09:40:25+00:00,0.28,1,0.85,0.0,0.0,1
2026-08-19T02:18:50.278+00:00,1787105929,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x76b5d682356baa31fc0503da752d679d6fc73b79befa11fa303bda249a6ffc2b,itf-sun-ya-2026-08-19,0,0.28,0.3976,0,0xec4149ba46f9b490378a6b2b27c8a713d236a915e7f54b1dc6196698618f62ff,1,0,2026-08-19T04:20:25+00:00,1.2,1,0.32,0.0,0.0,0
2026-08-19T02:19:08.408+00:00,1787105948,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0xa353ccf6a78c0ff6b5de4335aeaf9c19b88cfa1bb97d02bb82c121b96b44ade6,itf-tamm-jasika-2026-08-19,1,0.8900000968000116,8.0909,0,0x489a04378ed767c9c6b2c2affec1986d476fe8ff424b143776f73d930236d177,,,,0.24,1,0.11,2.3,2.19,
2026-08-19T02:22:48.891+00:00,1787106168,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xc83ce5a9f8e2cef6bdbb565d5bbb45cb55f81c6738d817d47e20f06c67d16e54,itf-uisungp-zhao-2026-08-19,1,0.24,22.08,1,0xf46f15c611762c0b3db3c4ba913b63daa1527f72e817dca7bb4b794b53966991,1,1,2026-08-19T05:40:25+00:00,0.38,1,0.31,0.0,0.0,0
2026-08-19T02:25:33.770+00:00,1787106332,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0xd4c3e58e8f3d144fd98ffdd82cb724fb35c3904c59fc58121e8a36774d1feacc,lol-lng-wb-2026-08-19-game1,0,0.3000000002717877,110.3803,0,0x06528259e17a3bb34f4fe977059d30e146aa8b474b30f0c154eba93c4a8e3deb,,,,1.23,1,0.31,533.25,507.85,0
2026-08-19T02:26:13.935+00:00,1787106373,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,mls-lag-sje-2026-08-19-lag,1,0.58,189.1902,0,0x117d66d8b0f2c3190f0a56ec8f59203b0727632c19663912d8177e40569d1509,,,,0.65,1,0.43,9692.75,9231.19,
2026-08-19T02:27:05.101+00:00,1787106424,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xa353ccf6a78c0ff6b5de4335aeaf9c19b88cfa1bb97d02bb82c121b96b44ade6,itf-tamm-jasika-2026-08-19,0,0.1,0.1111,0,0x529a9376d85b89aee4993dcc5ae32443b8794145c33ddb3543b0a272d35bb07b,,,,1.01,1,0.14,0.0,0.0,0
2026-08-19T02:27:13.669+00:00,1787106433,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xc83ce5a9f8e2cef6bdbb565d5bbb45cb55f81c6738d817d47e20f06c67d16e54,itf-uisungp-zhao-2026-08-19,1,0.31,4.5539,1,0x14356d827d115917cd5b43e9f7ec42f984242e198dea94e0b7e942781aac61d4,1,1,2026-08-19T05:40:25+00:00,0.6,1,0.36,0.0,0.0,0
2026-08-19T02:30:40.392+00:00,1787106639,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-29.807,19,Soccer-mls,0x9530048cc1ed8802cc38a04c37ebc87e33a086f1b291d7d11498cef77e38f99b,mls-vwh-dal-2026-08-22-vwh,0,0.65,1.95,1,0x740585796ba9ff485b2169516787fc065e6c5509659d94c382a2aa74e7503ce7,,,,1.02,1,0.37,0.0,0.0,
2026-08-19T02:32:31.121+00:00,1787106750,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x529e6d767186eeb4ed1c6c87a876d9b9b629dc19c599144cd9beb2153744baa1,itf-ichikaw-tunglin-2026-08-19,1,0.77,3.7268,0,0xd61edda0c97a069a58701204bb031037c4bfb59c012499226f4ccbe1154f5d27,,,,0.85,1,0.19,543.22,517.35,
2026-08-19T02:38:19.748+00:00,1787107099,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x3c7122cc6dd9651e7a22f53b529f06b7182ba3b616802a5ba0d3768c97ab90d6,itf-te-sarksia-2026-08-19,0,0.58,45.3966,0,0x779048205f6b56b8d30da936a520fd315932073a406e4e9d0b8fb395705b2f3e,0,1,2026-08-19T04:20:25+00:00,0.3,1,0.63,0.0,0.0,1
2026-08-19T02:39:46.079+00:00,1787107185,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x9270da8f906627f893070188667df5e7c7baa1147f4ab5783e8be950ab49d337,itf-matsud-lan-2026-08-19,1,0.21,1.05,1,0x484bb7570de6e26a952a19fc8953ed5eb7cecd4792c640e0d985a6bfec967f5d,0,0,2026-08-19T04:40:26+00:00,0.67,1,0.31,0.0,0.0,0
2026-08-19T02:56:34.527+00:00,1787108194,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-44.637,42,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,0,0.38,63.84,1,0x38ec6524541058ac884f0cf6b1b01c8e1d62200e7ee3221dd564719b35960a68,,,,0.31,1,0.63,21675.97,20643.78,
2026-08-19T03:00:47.829+00:00,1787108447,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,SEGUIR,17.686,52,Valorant,0x238cc9971cf35d80f826bafdac3444a4e87576eaf6ac01c74eb30af32e7dbb49,val-nsb-fsnx-2026-08-18,0,0.85,8.5,0,0xe68218366c0f48e77b20261227340e2d7d468e8bb3ede510c3098057be06cdb4,1,0,2026-08-19T06:20:40+00:00,0.46,1,0.85,51.14,48.7,1
2026-08-19T03:01:57.272+00:00,1787108516,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-29.807,19,Soccer-mls,0x3176a2857dd9618f596febc27993065db0f238bf171422f05441c4263b481e4b,mls-orl-chi-2026-08-19-orl,1,0.66,66.0,0,0x13fe3e9b78a26fee25fb7046353e19b515d121118101fa2766b373ca38e3af0f,,,,1.02,1,0.35,2820.97,2686.64,
2026-08-19T03:03:13.679+00:00,1787108593,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xbd8167998b01130dceb3f750054392199c31b261ce0823d06a9f2d98a5f8eabd,itf-kokot-werblin-2026-08-18,0,0.9,36.0,0,0x29b3fd7989591653a7e11c6c8da3dbf845431d8deb98743a0c1077a0a5a05e48,,,,0.46,1,0.98,0.0,0.0,1
2026-08-19T03:03:13.749+00:00,1787108593,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xbd8167998b01130dceb3f750054392199c31b261ce0823d06a9f2d98a5f8eabd,itf-kokot-werblin-2026-08-18,0,0.92,73.6,0,0x29b3fd7989591653a7e11c6c8da3dbf845431d8deb98743a0c1077a0a5a05e48,,,,0.69,1,0.98,0.0,0.0,1
2026-08-19T03:03:47.678+00:00,1787108627,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x7fae900e7df946832cb603301233d2ed3c25e8246e54f183adb14560f1ff74db,itf-isomura-jones-2026-08-19,0,0.220000002290749,9.6038,0,0x233df374d22e8cd1d5e67aad0adcd2491e8fbe9e72082d2eb60a3e9cf3aff3ed,0,1,2026-08-19T10:20:25+00:00,0.61,1,0.26,0.0,0.0,0
2026-08-19T03:06:57.458+00:00,1787108816,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,SEGUIR,41.271,48,Soccer-ucl,0x0311b70ca63e8a784b3d7c0813048209db9af94ca5077c42dde8daed37704e86,ucl-nec-bog-2026-08-19-nec,0,0.3700000096600011,8.8095,0,0x2ce3dd069058002eb80d9474474c9bf22220206f55c573efed7f843ff9af6ef7,,,,0.99,1,0.38,879.17,837.3,0
2026-08-19T03:13:01.896+00:00,1787109181,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x2b0636d6e0d7683deea2dedd92aab6a6ed7785a61be8807648f22464a81b61a3,itf-fig-castagn-2026-08-18,0,0.38,12.7642,0,0x18cdd5752373b805fdabb738aa28b33ed3a36c79b9a1ed0c2802f105c87ca3fb,,,,0.57,1,0.43,0.0,0.0,0
2026-08-19T03:17:12.739+00:00,1787109431,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0x3176a2857dd9618f596febc27993065db0f238bf171422f05441c4263b481e4b,mls-orl-chi-2026-08-19-orl,1,0.66,213.5298,0,0x24c1f0a8c7eaf8d917aa44cf453d320d8efab069b7d462c6b23b9693a2a917d7,,,,1.22,1,0.35,6839.85,6514.15,
2026-08-19T03:21:54.466+00:00,1787109713,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x36691e305079df83b80dbcc76bd40ce9900951c9cb0812eeae253c7b1d218e3d,itf-hanleil-chanyeo-2026-08-19,1,0.72,12.924,0,0xdbe058632281bde00ff82f3382689f3da5eba38c6335c581e423769e8ab367f8,1,0,2026-08-19T06:20:40+00:00,0.92,1,0.27,39.14,37.28,
2026-08-19T03:22:01.274+00:00,1787109720,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x5be7d1f92429badb1b7a7a9b25079570c24251519bec2b13adff25f977935d4f,itf-wasserm-martens-2026-08-18,1,0.64,7.04,1,0x0627467d6cf123a9474817e32ce6c63b33adba550491fe1d513350b27cc4cd6b,0,0,2026-08-19T09:20:26+00:00,1.14,1,0.79,0.0,0.0,1
2026-08-19T03:22:28.134+00:00,1787109747,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0x5484c7b8fa1f5fcdf52df80651f9ac6f84f73aa4ef5be1b7222059ad4229efbf,mls-lag-sje-2026-08-19-sje,1,0.66,215.4702,0,0x060463653925732a4d5af502130080b64ac24e2466a6db293da2402244b2bf47,,,,0.99,1,0.35,5754.73,5480.7,
2026-08-19T03:23:33.938+00:00,1787109813,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0xaf597322234ccdd1b921ad82975ef4fe9771735e7e98e85d394d5cb3c85f777a,mls-fcc-nyc-2026-08-19-nyc,0,0.28,84.9996,1,0x9acb66eb5eed2861f1b7c304fc44e8d8969bd6518e1605c2200bea45cab95d80,,,,0.82,1,0.73,25039.59,23847.23,
2026-08-19T03:24:54.674+00:00,1787109894,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,SEGUIR,21.7,26,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.59,21.0099,0,0xb26349b52a8f13103a48c98856258477c5e4084faa095b3dc2b73bb4dfc8cff2,,,,0.58,1,0.59,22362.4,21297.53,1
2026-08-19T03:24:54.756+00:00,1787109894,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,SEGUIR,41.271,48,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.59,236.0,0,0xb26349b52a8f13103a48c98856258477c5e4084faa095b3dc2b73bb4dfc8cff2,,,,0.68,1,0.59,22362.4,21297.53,1
2026-08-19T03:24:54.847+00:00,1787109894,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-18.008,64,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.59,59.0,1,0xb26349b52a8f13103a48c98856258477c5e4084faa095b3dc2b73bb4dfc8cff2,,,,0.76,1,0.42,11289.49,10751.89,
2026-08-19T03:26:49.402+00:00,1787110008,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0xebc508ef42f3090e79abe488cb62e8594fe962c5396b06e1c16db1ae6a1f3e8b,mls-orl-chi-2026-08-19-chi,0,0.42,138.999,1,0xcdffffa66b0c5a4e5e3cd35e90053587a499f4c75713b62f6549a6a6ba5f471a,,,,0.93,1,0.59,15801.26,15048.82,
2026-08-19T03:27:54.079+00:00,1787110073,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,SEGUIR,41.271,48,Soccer-ucl,0xe3a3f1d19142be33948944388fdd39ca050fd998dc4d905dc64a7427aae45065,ucl-cel-lin2-2026-08-19-lin2,1,0.83,356.07,1,0x3bde0795a11780599460ddcb12d8a9d96170eef6faf82883dd456c51a18bd91c,,,,0.85,1,0.84,33675.56,32071.96,1
2026-08-19T03:28:40.078+00:00,1787110119,0xddb6e6246546230503f153506ac1e9914978b9b3,SEGUIR,26.428,35,Valorant,0x238cc9971cf35d80f826bafdac3444a4e87576eaf6ac01c74eb30af32e7dbb49,val-nsb-fsnx-2026-08-18,0,0.14,1.4,0,0x50fe1cfc55d83526d01acac047cd4d50af06698ba41cec74b92e03768886ff0a,1,0,2026-08-19T06:20:40+00:00,1.01,1,0.14,8.82,8.4,0
2026-08-19T03:32:30.003+00:00,1787110349,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0xde852aeef1bd17fc91f4050be866e33549933eeae7c2cabb9050baff236b1551,itf-hou-desvign-2026-08-19,0,0.38,6.84,1,0xb84d92c34c25bd0033afe21cbea2f06be06afb25873ccaede4b65eb15e1f8e93,,,,0.55,1,0.63,18.06,17.2,
2026-08-19T03:36:46.463+00:00,1787110605,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x67552a15e4aae40f1d1bf583f05a753662fdae9d66b2df3d43a0c54fadc09944,itf-plipuec-naklo-2026-08-19,1,0.71,3.0175,0,0x555536a0b031b342a6c02b8f7f8365a4e65a2b45ee1c8e30dcd816eeb191f064,0,1,2026-08-19T06:40:29+00:00,1.06,1,0.29,19.58,18.65,
2026-08-19T03:40:26.175+00:00,1787110825,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-19.387,41,Soccer-lal,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,lal-mad-mala-2026-08-19-mala,0,0.0899999998471534,506.39,1,0x9ba574cb8b18f836c3a41c02def49c19f1c61670d12264b2b575261aab340a2f,,,,0.78,1,0.92,232432.89,221364.65,
2026-08-19T03:47:31.358+00:00,1787111250,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0xb21ac51e07a12deb492710040ff20ff9a367a3ab3539072b5d23241e33c4081f,itf-biryuko-xi-2026-08-19,0,0.88,35.1296,1,0x2489f59c1a66c28570a1d66ff1d0aa5ba1aaba0f00fe05a4f050952fe7883784,0,0,2026-08-19T06:00:29+00:00,0.87,1,0.12,10.56,10.06,
2026-08-19T03:50:18.170+00:00,1787111417,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xbb61ba9507fcc24d913aa83421a2412e2d1145a3156c3086211af2c03a30167f,itf-bouzige-mitsui-2026-08-19,0,0.34,1.7,0,0xa6006f6979ac2b28b4a30ea9d7cd8e4e14e9e2b2e62d433e269797ccb1a6d687,,,,0.68,1,0.35,1.25,1.19,0
2026-08-19T03:53:07.072+00:00,1787111586,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x36691e305079df83b80dbcc76bd40ce9900951c9cb0812eeae253c7b1d218e3d,itf-hanleil-chanyeo-2026-08-19,0,0.29,5.8,0,0x67c7165d3f18856724720698da5f7b624e96d3018827b09e828bef5486a18b44,1,0,2026-08-19T06:20:40+00:00,0.88,1,0.38,0.0,0.0,0
2026-08-19T03:53:40.538+00:00,1787111620,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0xcbd9b6469b01a1aee9e535c9f9032d732e18f0425e8f71c18791d7d268e361e5,itf-herzeel-pan-2026-08-19,0,0.75,9.0,1,0xa2ab55483744e61f2e6885e25778aef426ba1e6ef2a1fb96ce85577d64b63a02,,,,0.37,1,0.26,33.38,31.79,
2026-08-19T03:54:13.863+00:00,1787111653,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xcbd9b6469b01a1aee9e535c9f9032d732e18f0425e8f71c18791d7d268e361e5,itf-herzeel-pan-2026-08-19,0,0.76,10.9136,0,0x30b9ab7a00eb3c6245cba547f1d30b4b173af4c371ad27c7edefd7f6cac1843d,,,,0.78,1,0.79,9.4,8.95,1
2026-08-19T03:54:14.535+00:00,1787111654,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xcbd9b6469b01a1aee9e535c9f9032d732e18f0425e8f71c18791d7d268e361e5,itf-herzeel-pan-2026-08-19,0,0.76,4.8336,0,0xae3fec27246955e6b0623d8b420d87b02c4b6d9eb0d5d3531ba6829356e6b4ff,,,,0.47,1,0.79,9.4,8.95,1
2026-08-19T03:55:46.630+00:00,1787111746,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x67552a15e4aae40f1d1bf583f05a753662fdae9d66b2df3d43a0c54fadc09944,itf-plipuec-naklo-2026-08-19,1,0.83,46.4136,1,0x0735719795cfcb19ee67a8a947801ee17f3227bbc2756a9e517c13556faa94e8,0,0,2026-08-19T06:40:29+00:00,0.56,1,0.88,0.0,0.0,1
2026-08-19T04:01:57.229+00:00,1787112116,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0xd7d66c511c5bcf3eef6e3343fdbf1783783f38b4f8d6c4dc951afcbe4821235d,itf-samrej-chun-2026-08-19,1,0.7221951219512195,29.61,0,0x16caaa9e94cddb3f6a5d9607c6758e24b7529d3df2554486f99059546040e531,,,,0.5,1,0.32,0.0,0.0,
2026-08-19T04:36:16.590+00:00,1787114175,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x36691e305079df83b80dbcc76bd40ce9900951c9cb0812eeae253c7b1d218e3d,itf-hanleil-chanyeo-2026-08-19,0,0.28,11.2,0,0x43fbb300a859c635ce64de064fa7b33d73ff9e04fa649a65baf59289f74ea025,1,0,2026-08-19T06:20:40+00:00,1.33,1,0.16,1751.4,1668.0,0
2026-08-19T04:36:17.150+00:00,1787114176,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x6e26159a60a1b595df153c019c49e34dd2b5c024b067c08570c7ad4881113e28,itf-ruienzh-ki-2026-08-19,1,0.27,27.0,1,0x221b0d4f22cdcf653c179975fa4bb0814214eb9abcc0f1a5f984cb8b398733bc,1,1,2026-08-19T09:40:25+00:00,1.09,1,0.399,0.0,0.0,0
2026-08-19T04:36:19.246+00:00,1787114178,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xde852aeef1bd17fc91f4050be866e33549933eeae7c2cabb9050baff236b1551,itf-hou-desvign-2026-08-19,0,0.26,5.2,0,0x668982f4ea2623953331c22d58aabaf9c31918d9ddd89556fde8a4273f45d972,,,,1.15,1,0.19,124.03,118.12,0
2026-08-19T04:36:19.413+00:00,1787114179,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xde852aeef1bd17fc91f4050be866e33549933eeae7c2cabb9050baff236b1551,itf-hou-desvign-2026-08-19,0,0.26,10.4,0,0x668982f4ea2623953331c22d58aabaf9c31918d9ddd89556fde8a4273f45d972,,,,0.33,1,0.19,124.03,118.12,0
2026-08-19T04:37:28.182+00:00,1787114247,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x9474db75f07170686913d2d87dd1da9c89b741c3c5c8ab8bc2c3626228c67a61,itf-yuyaoli-jeo-2026-08-19,1,0.84,5.25,1,0x94b5177f6246e1526eb93104d1ddc1d55a45d4ecd6bcdfaf665b0eb1d989f0ac,,,,1.01,1,0.85,1038.82,989.35,1
2026-08-19T04:38:12.101+00:00,1787114291,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x67552a15e4aae40f1d1bf583f05a753662fdae9d66b2df3d43a0c54fadc09944,itf-plipuec-naklo-2026-08-19,1,0.76,152.0,1,0x82b868f5c8adf04d97acfca409619d5c1558b0e201020c2c07128eeabb2d78e0,0,0,2026-08-19T06:40:29+00:00,1.03,1,0.71,1677.6,1597.72,1
2026-08-19T04:38:24.947+00:00,1787114304,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x9474db75f07170686913d2d87dd1da9c89b741c3c5c8ab8bc2c3626228c67a61,itf-yuyaoli-jeo-2026-08-19,0,0.16,15.0,0,0xbf78f4d56483238032032030e78d935e5f66f15cd9c573f6e76246970a441055,,,,0.84,1,0.17,0.0,0.0,0
2026-08-19T04:39:17.890+00:00,1787114357,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xbb61ba9507fcc24d913aa83421a2412e2d1145a3156c3086211af2c03a30167f,itf-bouzige-mitsui-2026-08-19,1,0.4800000181184694,5.2985,1,0x8eb6655f5ab18fe4a484434ee7e29890aaa8f3ebb00da35e4efccf1eba807ade,,,,0.7,1,0.61,0.0,0.0,1
2026-08-19T04:43:55.422+00:00,1787114634,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x2b0636d6e0d7683deea2dedd92aab6a6ed7785a61be8807648f22464a81b61a3,itf-fig-castagn-2026-08-18,0,0.39,1.95,0,0x0f5fd6f09b67aa1d5417ebaa81893465f0944db4580a6a7935587e126e5fefeb,,,,1.1,1,0.42,0.0,0.0,0
2026-08-19T05:40:24.462+00:00,1787118022,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0x20cad16a4ba0ac7edd3dcafb2ba8066ad73651db6e006cf04175e410d9cc95b5,mls-nyr-nas-2026-08-19-nas,0,0.43,141.0013,1,0xa4af663b4eaa80a1c91107db302ca147628b282222427fc1b0729accdcfb01ac,,,,2.19,1,0.58,11436.21,10891.62,
2026-08-19T05:40:26.002+00:00,1787118024,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xb21ac51e07a12deb492710040ff20ff9a367a3ab3539072b5d23241e33c4081f,itf-biryuko-xi-2026-08-19,1,0.02,2.0,1,0xcb290a375e6a21f44aa596bd1a88432e305a558f3d8b0a28e403e2f0ef539f00,0,0,2026-08-19T06:00:29+00:00,1.91,1,0.01,10.81,10.3,0
2026-08-19T05:40:42.272+00:00,1787118041,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-14.943,148,Soccer-mls,0xc5425991bf611abc3fd663ff37d39c294a60ee473c79f78be2e434625bf1f3a4,mls-sea-aus-2026-08-19-sea,0,0.56,176.0024,1,0xbb1e6f9ed73ec6144dfc477a4a08b8616de7a382b37c80c4ef0887d656ef5ffd,,,,0.97,1,0.44,7694.7,7328.28,
2026-08-19T05:40:54.089+00:00,1787118053,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x487e4a59c5f2ca16126a3f575909a4d02a0da6521a6c0a413eb881f3a853b9e5,itf-onyucho-aunchis-2026-08-19,0,0.19,19.0,0,0xe7c55073f02c2f1dc0377406555e749ec2d2b4be20195aa308dd186e9a5f33ae,1,0,2026-08-19T08:00:37+00:00,0.91,1,0.24,0.0,0.0,0
