timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
2026-08-27T09:32:17.237+00:00,1787823137,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,FADE,-20.105,38,CS,0x2011e8a927fbb9853bb5c4d9848ee981ad7d2df2759dad5040410bd918842043,cs2-vit-ice-2026-08-27-game1,0,0.3,7.5,1,0x64de48c23356f981eebc823b92435e9cc21434925ee6b3d31c3e8ddf0bf01de2,1,1,2026-08-27T12:03:46+00:00,0.16,1,0.71,1303.64,1241.56,,,,,,
2026-08-27T09:33:01.526+00:00,1787823181,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SEGUIR,4.549,815,Tennis,0xd20b8243df494b32d201f3e039de62b2f82fefcca6b7be15b0ee9d6fee2e9b4f,atp-nishiko-sakamot-2026-08-27,0,0.4099999860502943,6.76,0,0xec894f56646c07e1e96f6761b85add72cb192094f02f86e4f84ab13955949904,,,,0.45,1,0.41,1550.79,1476.94,0,,,,,
2026-08-27T09:33:13.578+00:00,1787823193,0x1ca03f0bc7af7d39a6d35c2191bcd39eebf538ba,SEGUIR,9.546,213,LoL,0x4fbd1f94091af0d59e732193e82d93cba2479af3b4415dedb828ddad88c4910b,lol-vlr-gsmc-2026-08-27,0,0.52,78.0,0,0x515ac6a55b046ff488063d617f01e913add7ecc59c9852d01246f5a754a3ff43,,,,0.4,1,0.53,1169.51,1113.82,1,,,,,
2026-08-27T09:33:37.556+00:00,1787823217,0x6cdcde705c1f21ae2dfc4eac41e424970740e23e,FADE,-8.8,65,Tennis,0x5401c756d826783a4a6cdceae7e0651dce0b491a9c12e9d2fd04a81b1195e131,itf-sheynge-fabre-2026-08-27-completed-match,0,0.98,53.9,1,0x8209dd8320ca14241682ca0acc9d5de164552817753749448405710dc679733a,,,,0.47,1,0.74,0.0,0.0,,,,,,
2026-08-27T09:33:38.855+00:00,1787823218,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,FADE,-4.884,755,Valorant,0xaf4c30a075c3a18110e2aa482488cdc0a4c52a69e40cac08206756eb051ceb0d,val-var-ge1-2026-08-27,0,0.41,113.4716,1,0x40b7ab164ddb477713ecfc5e9c07b105a7f2771d5b7f9d0db9ff4c1e5c22e47d,,,,0.66,1,0.6,1635.01,1557.15,,,,,,
2026-08-27T09:33:56.634+00:00,1787823236,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xab71c443bd5965ab2959fac48aacf120e310d4acd9c157f16e048b191f4bf366,itf-vagramo-tehrani-2026-08-27,1,0.162,14.904,1,0x3941d472ca16ab9a4eb1d3f0a96463c5fea2c960a30804b0a1147ae4a71dd8be,,,,0.43,1,0.233,0.0,0.0,0,,,,,
2026-08-27T09:34:00.154+00:00,1787823239,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,2.086,5508,CS,0x43ce2f15d886284c62e28223615f2000cde10a721076da617cb774bf805e51e0,cs2-zerote-wbt-2026-08-27-game2,0,0.65,3.731,0,0xc48a111e6e29a5617ec0130b351a01f62cb2079d3a8e58e5b42391841eddc305,,,,1.06,1,0.68,9.18,8.74,1,,,,,
2026-08-27T09:34:02.652+00:00,1787823242,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,SEGUIR,6.785,1702,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.4500000005678474,118.87,1,0xd15b6c9f1e9e43c83ae42ad7442baeaad53f9a00ab444071cdb1842cd2ce8205,,,,0.58,1,0.46,15231.32,14506.01,0,,,,,
2026-08-27T09:34:11.805+00:00,1787823251,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xe59e2fcf90219b293fb9453e8efb2f5bcb85cee7fdc0f7f453ba0961fa219cf1,itf-chepele-bieldiu-2026-08-27,1,0.09,2.7,1,0x5bf9e5b22ff4d0c0d72f282860a2f2d8272af17d71359441fde7861c513e118c,,,,0.63,1,0.12,0.0,0.0,0,,,,,
2026-08-27T09:34:49.693+00:00,1787823289,0x200ffb575b936d297fcf39076ddf2b476ae07a96,SEGUIR,14.304,92,Tennis,0xe1661ca4dd7b063567e26d968a26a93d8c1f899b38ba473d1a08628e96076539,wta-havlick-hibino-2026-08-27,0,0.5,52.0,0,0x5e821200a94bf5e529a3a29dd6ab6491d0d00b76b5acfe7aacea2c764647c88c,,,,0.56,1,0.51,563.95,537.09,1,,,,,
2026-08-27T09:34:54.869+00:00,1787823294,0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,SEGUIR,4.392,1405,Tennis,0x160cdc35d2be03519e2c5b1561fbda1f3a8db976845c6716c4da033cedf7a906,itf-lim-grammat-2026-08-27,0,0.69,20.7,0,0x989cc8f9c586faf50cb26aa8b2278253852964b59eb6fc4298e38808af78ce4d,1,0,2026-08-27T11:40:07+00:00,0.79,1,0.71,203.29,193.61,1,,,,,
2026-08-27T09:35:03.175+00:00,1787823302,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,15.139,1011,CS,0x7840fceeb6fdd5696d74bb46d0ea8ecc08ece146f8148c748f6b54fee92e715d,cs2-mouz-9z-2026-08-27,0,0.64,4.9216,0,0xb9a75d9eecf96381bb7899c1d78a3729226e6e09b39c7bedb8f6950ec2c9e79b,,,,0.97,1,0.65,345796.51,329330.01,1,,,,,
2026-08-27T09:35:03.319+00:00,1787823302,0xa4b7b1814b0da33f2b61be4939976898aa476008,FADE,-23.905,253,Cricket,0x12b5e97688b3408e6ce9a3c63dcc3895ff65b6fce92d8fc39ae1ad1676d2d0bf,crickcl-ari-koc-2026-08-27,0,0.71,4.26,1,0x86638da9c82ccb0b6a9ab5ff1b38ceddac5df647188d47297968c5891032a642,0,0,2026-08-27T15:47:28+00:00,1.18,1,0.28,7213.48,6869.98,,,,,,
2026-08-27T09:35:03.858+00:00,1787823303,0x90bf2dbb1ab3b3c1bdd76d73848afcb19b5799eb,SEGUIR,32.556,18,Tennis,0xe1661ca4dd7b063567e26d968a26a93d8c1f899b38ba473d1a08628e96076539,wta-havlick-hibino-2026-08-27,0,0.4800000514342439,1.8665,0,0x44173788410d1bae40a40771641cfdc0a23e1a120315de6330bd03e8d9f169ea,,,,0.76,1,0.51,0.0,0.0,1,,,,,
2026-08-27T09:35:09.260+00:00,1787823308,0x8811fea8cbee02baa2b96462c5130abc0f07627c,SEGUIR,7.558,312,CS,0x496c6657665cc47fe50e8e7ab65686096bd0b2eba33cef5e02112dedbd2255ed,cs2-b8acad-ttbs-2026-08-27-game2,0,0.7,3.5,0,0x661a0ca147904052a34761cfefe04c6c9039b5e8097590265df28829fb9a65dc,,,,1.19,1,0.75,0.0,0.0,1,,,,,
2026-08-27T09:35:28.500+00:00,1787823327,0x3f975d4186c87b3b4a39997cc37e71cc70ca4059,SEGUIR,18.608,51,Valorant,0x8a8b073ee0ccfb54b1b755de924aafd1507020e8b5d14bf5ebcf5020ed515f67,val-lev1-mibr-2026-08-27,1,0.35,14.259,1,0xb1b388c1937a772850b84c231f93187c5edb12e80344d159f64690d483520fa7,,,,1.27,1,0.36,232.36,221.29,0,,,,,
2026-08-27T09:36:11.384+00:00,1787823371,0xa3b5da76ffbbe3325bb1b40a30f6a4634962941a,SEGUIR,12.453,117,Tennis,0xe1661ca4dd7b063567e26d968a26a93d8c1f899b38ba473d1a08628e96076539,wta-havlick-hibino-2026-08-27,1,0.5,5.0,1,0x5ef5e2d7193d1560ff23805a66ccbd18f8e3ff2139c94c7b2e8499ca59226681,,,,0.32,1,0.51,58.7,55.9,1,,,,,
2026-08-27T09:36:49.469+00:00,1787823408,0x071641292ee6fac7bc752e05a1a536f7654c522b,FADE,-11.781,73,Tennis,0xc31775cc670c51e82193625550287191f19e220b9b8606d42baa7aa29862721b,itf-waldner-vincigu-2026-08-27-completed-match,0,0.98,53.9,1,0x8944ccc33eef37f8e03ab5013c8dcef9aa205e546b14d7590e5abd346a948f8d,,,,1.36,1,0.97,0.0,0.0,,,,,,
2026-08-27T09:37:11.931+00:00,1787823431,0x2d6ac4f70307102ac46e9e6ded67f3838ddf8add,SEGUIR,26.9,40,Soccer-col,0xa890c61f3e81bc9f618bec8c4689b297f5c7442e778da491a5e9932565ad9aa3,col-scf-mot-2026-08-27-scf,1,0.1800000002624,54.878,1,0x565d48632b9d263c4c4fb5fd3a07044d1f7a21bcc985642bd52b2a97226afa79,,,,0.78,1,0.19,0.0,0.0,0,,,,,
2026-08-27T09:37:35.690+00:00,1787823455,0x8811fea8cbee02baa2b96462c5130abc0f07627c,SEGUIR,7.558,312,CS,0x7e34a55145f068a3d12ec31dcf1d77148702d746f56bac9b36a17d39a4748e97,cs2-sta6-g1-2026-08-27-game2,0,0.81,4.05,0,0x2e69f558b2c42e5465e6c3e9c666e5aa6b692b3a847a754c388421fc58c1a304,,,,0.62,1,0.81,63.97,60.92,1,,,,,
2026-08-27T09:38:25.557+00:00,1787823505,0x12082135bdeab5384b248951b1fc3caca49f0160,SEGUIR,29.098,51,LoL,0x1f5bdbdc5a04c08257f994a0862578cfc014af074f1f67103c9b3dccef69fae4,lol-ns-fox1-2026-08-27,1,0.4399999706666588,3.0,1,0xb7e0fc2307d53ce6719945cef2c2723eb8bb89f8928fb94eb27b33673f9d7a13,1,1,2026-08-27T12:51:11+00:00,0.47,1,0.44,73740.79,70229.32,0,,,,,
2026-08-27T09:38:33.163+00:00,1787823512,0x9332506cf9094860d30047103bf7fe7f02a1a3db,FADE,-16.198,91,CS,0x2011e8a927fbb9853bb5c4d9848ee981ad7d2df2759dad5040410bd918842043,cs2-vit-ice-2026-08-27-game1,0,0.2099999488999954,3.0,1,0x18e562e1f9eea03e29ff845138822ebe3d4bb2b7da56d159f1fac0ba8ee81f24,1,1,2026-08-27T12:03:46+00:00,1.08,1,0.81,229.14,218.23,,,,,,
2026-08-27T09:38:35.240+00:00,1787823514,0x9332506cf9094860d30047103bf7fe7f02a1a3db,FADE,-16.198,91,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,1,0.32,5.0,0,0x5ca20a0652c5077d3e714a6171bdfbf7ad049caa06e7be592f8a57c361193b91,,,,1.14,1,0.69,1141.3,1086.95,,,,,,
2026-08-27T09:38:58.149+00:00,1787823537,0x200ffb575b936d297fcf39076ddf2b476ae07a96,SEGUIR,14.304,92,Tennis,0x68ef0c84a9af511e660637f98f5c242901a7433c4bf01e61125460f63722b357,wta-pareja-stefani-2026-08-27,1,0.45,6.75,1,0x3177dbf39130468b303643834777b65f61d5da2519d4dc48ef7c9b36cfef908e,,,,1.08,1,0.46,812.74,774.04,0,,,,,
2026-08-27T09:39:20.087+00:00,1787823559,0x6bd5683b635179754cafdae0aaf5981130d381b0,SEGUIR,36.64,15,CS,0x2011e8a927fbb9853bb5c4d9848ee981ad7d2df2759dad5040410bd918842043,cs2-vit-ice-2026-08-27-game1,0,0.18,36.0,0,0x09377b2e7e94c4b8fc91800939243ea6543356af49379b77716d536ed54b8bfe,1,0,2026-08-27T12:03:46+00:00,1.01,1,0.17,542.23,516.41,0,,,,,
2026-08-27T09:39:47.644+00:00,1787823587,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,SEGUIR,5.296,1015,Tennis,0x106e6ef430bd62cb86ba58660d39d2dbe53e658e78a7401686454041934baf3b,itf-couturi-raquill-2026-08-27,1,0.7799999765999949,4.0,1,0x353036d02347dd3c784865fa5752cfbea62fb8d0182e630d1e2a3a843287da9a,0,0,2026-08-27T11:20:34+00:00,0.57,1,0.8,430.55,410.05,1,,,,,
2026-08-27T09:39:50.157+00:00,1787823589,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-4.077,1641,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,1,0.3254545454545455,7.16,0,0x45f52be9595bb912ec9c06297071979f68eeaf427a66579e3409df294bbfdbdd,,,,1.03,1,0.69,1879.54,1790.04,,,,,,
2026-08-27T09:39:50.335+00:00,1787823589,0xdc4f58a48ed4467743609fdce11eea483c759804,FADE,-16.65,72,Soccer-uel,0x839b159b72ebab5cd405f53a5c8e475fa4f48415b5d2f6fa57cdcbadda2d9126,uel-aa-ucr-2026-08-27-ucr,0,0.49,24.5,1,0xf8bb0be2b9c52121e3a9bb75639399af02fcdc27e6b2a660ce0df16e40fb4d63,,,,1.16,1,0.51,9182.68,8745.41,,,,,,
2026-08-27T09:40:38.820+00:00,1787823638,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xb2bdde178c6713e85a62c7a30335e5c4345d9f08df3189bae694a5ea91c9a985,wta-jones-garland-2026-08-27,0,0.63,630.0,0,0x9da9caed680cf443662247bf6f9ba1a14012836d4e5f5da4a11ad46601d3dbd6,,,,0.74,1,0.64,1320.89,1257.99,1,,,,,
2026-08-27T09:40:52.425+00:00,1787823652,0xe9b50487a4d3470e7e158d3704c364c14811f95b,FADE,-15.711,90,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.54,269.9946,1,0x776f0fb16a690bb8de9a50f89719b3ca090d038d6c740472c0a01f1b85e42fda,,,,0.35,1,0.46,15946.36,15187.0,,,,,,
2026-08-27T09:40:52.535+00:00,1787823652,0x3ee14328f4f6f71d4da57664764af312166a3e22,FADE,-15.224,76,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.540000000705377,214.3535,1,0x776f0fb16a690bb8de9a50f89719b3ca090d038d6c740472c0a01f1b85e42fda,,,,0.43,1,0.46,15946.36,15187.0,,,,,,
2026-08-27T09:40:57.902+00:00,1787823657,0x6bd5683b635179754cafdae0aaf5981130d381b0,SEGUIR,36.64,15,CS,0x0e6cb294e0c6e9628b684a4dfe49e5ef95a5847306bfcb9012b8968d8d067864,cs2-vit-ice-2026-08-27-game2,1,0.2,2.4,1,0x9570c55f2c3d0ff3fd970359837bf92855f9416155b0be6e1eb6c14f0189bcc2,1,1,2026-08-27T13:14:04+00:00,0.83,1,0.21,408.21,388.77,0,,,,,
2026-08-27T09:41:24.992+00:00,1787823684,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,16.014,514,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,1,0.34,2.2576,1,0x7ae4d03c5dd60de058ebf232c0ccb5e964b1fc31347a831a7fb86f6f878d6e85,,,,0.91,1,0.36,0.0,0.0,0,,,,,
2026-08-27T09:41:44.546+00:00,1787823704,0x866056133a70de9282a080758858d1a0c8b393ed,FADE,-8.67,471,Valorant,0xaf4c30a075c3a18110e2aa482488cdc0a4c52a69e40cac08206756eb051ceb0d,val-var-ge1-2026-08-27,0,0.41,1.4063,1,0x52a8f1647c52b2a5db12d59fde743636c8783d8419abf6c1b5a2ca39f5bee627,,,,0.46,1,0.59,10996.61,10472.96,,,,,,
2026-08-27T09:41:46.299+00:00,1787823706,0xeee09a8f218060bcf279642bb6b2b50280a69340,SEGUIR,33.713,68,CS,0xf06ff01dc715a66a2425a85fbb72a7632ff1c541f9ff0c4711acc15c6982081b,cs2-sashi-vex1-2026-08-27,0,0.7433333333333333,11.15,0,0xbedf7695509eac2d4389f0ae9e82b34b98138118747c235c55426403819e3478,,,,0.2,1,0.76,44.49,42.37,1,,,,,
2026-08-27T09:41:55.320+00:00,1787823715,0x1b9a92bcab51652475067a8198593c890645a06b,SEGUIR,21.69,59,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,0,0.61,610.0,0,0x1651ac7042c861f1950a22477e72911a23c769bdf5803f3fee4ea03e28b907c3,,,,0.23,1,0.65,0.0,0.0,1,,,,,
2026-08-27T09:42:34.290+00:00,1787823753,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0x807c17c245ebf0b299ce9350e8819a4bf0d4f002cb7cfdb5bec2264c943e8489,itf-plans-larue-2026-08-27,1,0.27,22.6881,1,0xa783b9941a596013b979ae6b61484413685f28d5c9e755e470cebf40ed585586,,,,1.14,1,0.33,0.0,0.0,0,,,,,
2026-08-27T09:42:34.405+00:00,1787823753,0x8e74984fb998be82444627906740dc1a19c35972,SEGUIR,22.436,257,CS,0xf6087563321833a7819315348c94b088c3853a7d32937d325921388f5fa572fc,cs2-mouz-9z-2026-08-27-game1,0,0.56,1.6072,0,0xe3f1f1c045c1f723a258f148dedfbf81ec1dfbda073bc8cbb834115757650f07,,,,1.29,1,0.57,1722.6,1640.57,1,,,,,
2026-08-27T09:42:34.499+00:00,1787823753,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,FADE,-10.065,186,CS,0x7e34a55145f068a3d12ec31dcf1d77148702d746f56bac9b36a17d39a4748e97,cs2-sta6-g1-2026-08-27-game2,1,0.01,1.4994,0,0x93d3b838860db3d711c4d13ba8f07f5573878e3368c9510f065c962d677336e7,,,,1.41,1,,0.0,0.0,,,,,,
2026-08-27T09:42:40.764+00:00,1787823760,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-4.077,1641,CS,0x7e34a55145f068a3d12ec31dcf1d77148702d746f56bac9b36a17d39a4748e97,cs2-sta6-g1-2026-08-27-game2,1,0.01,0.15,0,0x6333f70e94bbcb8247bf26c97b79bdd6774b9d5f6511d921dbf15947637936c4,,,,0.65,1,,0.0,0.0,,,,,,
2026-08-27T09:42:45.140+00:00,1787823764,0xc785252b25901a591e9d962e09f4342468444ef2,SEGUIR,21.519,55,Cricket,0x12b5e97688b3408e6ce9a3c63dcc3895ff65b6fce92d8fc39ae1ad1676d2d0bf,crickcl-ari-koc-2026-08-27,0,0.72,175.68,0,0x1a08bd1010b380a9f1080279e09de37ef179818e0b00e21f164404ad6fe6c759,0,1,2026-08-27T15:47:28+00:00,1.04,1,0.72,3296.82,3139.83,1,,,,,
2026-08-27T09:43:43.532+00:00,1787823823,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0x7454d16980abc08d351104526e91be7401d9931aa1f24602fdbf86c8fc9b04f0,itf-mettrau-mariaar-2026-08-27,0,0.41,6.56,0,0x77c233c839fc8e0643e1989da9106dd4f7ad187f7c6c8ea7d7c83a6d07470909,,,,0.35,1,0.42,3.44,3.28,0,,,,,
2026-08-27T09:43:58.212+00:00,1787823837,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xb8ee4733fcda5564e1f4085e2ab2f678dcce9d9df79b489cb918ee29ec0c2c6a,itf-sandru-barbu-2026-08-27,0,0.2700000159128105,2.7148,0,0x9994fb2501e37c6b3111bf10081d445aba3616c7a32b1e8dd9c68111caec9028,,,,1.05,1,0.28,548.53,522.41,0,,,,,
2026-08-27T09:44:11.514+00:00,1787823851,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,FADE,-29.033,308,Tennis,0x5d027ace194a3ddd8b5fe5044d0cd362b5b164babb62ce586163647196f0f3e7,atp-dougaz-guerrie-2026-08-27,1,0.46,6.9,0,0xcdb5861581555fe3e1a6926c902c1022162a4f87cd998e0caa4f80c7171bca69,,,,0.44,1,0.54,4908.6,4674.86,,,,,,
2026-08-27T09:44:33.023+00:00,1787823872,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,SEGUIR,4.747,794,CS,0x0e6cb294e0c6e9628b684a4dfe49e5ef95a5847306bfcb9012b8968d8d067864,cs2-vit-ice-2026-08-27-game2,0,0.8,2001.6,0,0xdd2570212ff85f56482887b9c93581a4092638fc5b2d04bac79850aadff2b0a3,1,0,2026-08-27T13:14:04+00:00,0.9,1,0.8,129356.56,123196.72,1,,,,,
2026-08-27T09:45:18.960+00:00,1787823918,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-5.726,1310,CS,0xd866709e9b9e43348e9895216bc2d4e09d632f3b5c628ecf08ffffa9e95a15f4,cs2-b8acad-ttbs-2026-08-27,1,0.69,5.5821,0,0xef47403e172b83ca0b49118bd8c67240f760ea865db9ac6dd8994fd633cb5876,,,,0.83,1,0.37,0.0,0.0,,,,,,
2026-08-27T09:45:40.500+00:00,1787823940,0x90bf2dbb1ab3b3c1bdd76d73848afcb19b5799eb,SEGUIR,32.556,18,Tennis,0x68ef0c84a9af511e660637f98f5c242901a7433c4bf01e61125460f63722b357,wta-pareja-stefani-2026-08-27,1,0.44,234.52,1,0x00d1ea5a127f36cee213efc7e724f7fbf48c00d829a9219c77770c371f12031c,,,,0.42,1,0.46,160.26,152.63,0,,,,,
2026-08-27T09:45:48.111+00:00,1787823947,0xe2d0f0580716e47979206dcff5220695e7967bbf,SEGUIR,27.614,44,LoL,0x1f5bdbdc5a04c08257f994a0862578cfc014af074f1f67103c9b3dccef69fae4,lol-ns-fox1-2026-08-27,0,0.56,45.0072,0,0x102e3483daf4de039b70db98dd1ac3cf38f83c4e18d8f4aa116c19df209c96dd,1,0,2026-08-27T12:51:11+00:00,1.04,1,0.57,80985.8,77129.33,1,,,,,
2026-08-27T09:46:14.808+00:00,1787823974,0x1c29705c62a6435b5d45c382530012b14c5a167e,SEGUIR,6.818,555,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.46,2300.0,1,0x1addf546a90aaf35ca468ec6aebbba3c12a3034281b7305df8d29a55152fcbef,,,,0.72,1,0.47,1117.62,1064.4,0,,,,,
2026-08-27T09:46:15.139+00:00,1787823974,0xe76d35faf17c1c42e0b9b988bd6515ac59835a75,SEGUIR,16.588,136,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.53,134.9009,0,0x8a3e0f9bd5d4cfd6c5c3424b318022160795f173bf0e032f7a7ce24c6a0a490d,,,,1.07,1,0.55,8994.4,8566.1,1,,,,,
2026-08-27T09:46:32.948+00:00,1787823992,0xbdd21cd4bdfa6764c6f43ea6d154c4b414d86657,SEGUIR,27.035,57,CS,0x7840fceeb6fdd5696d74bb46d0ea8ecc08ece146f8148c748f6b54fee92e715d,cs2-mouz-9z-2026-08-27,1,0.3500000007799657,67.3107,1,0xf9859928a320e7c761d9a7320a7bff808b5230d4b75a3197108bed068ccbd9b7,,,,0.87,1,0.36,115051.42,109572.78,0,,,,,
2026-08-27T09:46:57.241+00:00,1787824016,0x65575d8be8c812a864d460a7cef1c213828c0999,SEGUIR,23.071,56,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.49,490.0,0,0xad0c1e3bf2bf66d5dee52f4e5b0e31c37c32d50b4271a2f40a6c670376b8aa78,,,,1.16,1,0.48,4112.3,3916.47,0,,,,,
2026-08-27T09:47:00.318+00:00,1787824019,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,5.882,733,Tennis,0x53ae46038aa1c7ded73b35a589fc4af48b240db035451efac90f900fa988a29e,itf-hernand-contri-2026-08-28,0,0.24,1.2,0,0x1f6043e2ae166723312715dd77746609d6929f4f756626aa2b08c9536757480e,,,,1.14,1,0.27,0.0,0.0,0,,,,,
2026-08-27T09:47:15.305+00:00,1787824034,0x4196a3dca7bf9bcb494a905d281907ad1ac0ecef,SEGUIR,20.929,42,Tennis,0xa8bd430c091ad437a0c698408851155c8fbf346bf2d6937ae894f0e3960500d1,itf-raggi-miron-2026-08-27,0,0.26,6.5,0,0xc80724d74868b0979497c71f8ebf9c1ea2b6ad8cbd41de558d151ae670f85ec7,,,,1.21,1,0.324,0.0,0.0,0,,,,,
2026-08-27T09:47:36.107+00:00,1787824055,0x7a0face7188ae921d0fa1301e237280f73041305,FADE,-6.757,368,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.52,1635.192,0,0xcb3b598222a9d35ee06169bdecfcd5138221e1b9423d9dc4004175cfaa5f5551,,,,1.03,1,0.49,1469.09,1399.13,,,,,,
2026-08-27T09:47:52.521+00:00,1787824072,0xf48597e74fa832880a954461860b939d2fad03ae,SEGUIR,13.343,138,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.48,3479.952,0,0x610d82bd3c2e6c98911155f621ba94ac72ee04282275570cd93bd752c6086013,,,,0.42,1,0.49,2023.53,1927.17,0,,,,,
2026-08-27T09:47:57.005+00:00,1787824076,0x7f38b96e053e47519e48c7352a88bc2e724c13c8,FADE,-8.892,212,CS,0xfb61c218556d21796527be16ddbff884de6945de45d2b53e69971064406cf311,cs2-navij1-yl-2026-08-27,1,0.4100000526785936,2.7241,0,0xbd96fdc82af2c8491a821b7eff9bf170d30700dd48c010b34bbada9f7a7f57c3,,,,0.65,1,0.59,1.98,1.88,,,,,,
2026-08-27T09:48:01.256+00:00,1787824080,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-4.077,1641,CS,0x4afa297ea57367eb3583c5fc977cb667d93a61118bf631f14e57d16eb97d9945,cs2-sta6-g1-2026-08-27,1,0.63,3.15,0,0xd16d712b25a367a8303b20b14016cd576a6eaec4bd322d2c8efa547fe0503d52,,,,1.18,1,0.41,0.0,0.0,,,,,,
2026-08-27T09:48:14.606+00:00,1787824094,0x050ee4f95b2735d8fd3b4ea729b5a9bd9b88d92f,FADE,-17.466,70,CS,0x43ce2f15d886284c62e28223615f2000cde10a721076da617cb774bf805e51e0,cs2-zerote-wbt-2026-08-27-game2,1,0.61,36.6,0,0xebe418a19425b9ab68fd8b77e019add6d662d9e6b5d5d2c4213ee83d7185a12e,,,,0.53,1,0.39,13.65,13.0,,,,,,
2026-08-27T09:49:04.399+00:00,1787824144,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-9.566,399,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5,1052.845,0,0xa58894b6e363625ee60bc5de5ea0592459dc7a3bc646b93fb8cb521d7c2d8705,,,,0.32,1,0.5,5046.35,4806.05,,,,,,
2026-08-27T09:49:11.162+00:00,1787824150,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0x8c43cf1b806c6b9809817ba92acb247ec038b81afb049fb67a6db3add26ec6a3,wta-yuan-stoiana-2026-08-27,1,0.5900000018252644,129.2963,1,0xe4e2f334aa488d6939534e6cb7d68e414000aec660e7fe76e8bd39b51c413cb5,,,,0.97,1,0.6,1830.18,1743.03,1,,,,,
