timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T12:45:28.299+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.4700,0.4800,0.4700,97631.57,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:28.299+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7700,0.7800,0.7700,207155.59,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:28.299+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9300,0.9400,0.9300,357199.01,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:28.299+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9700,356196.69,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:31.320+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0400,0.0500,0.0400,10405.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:31.320+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1500,0.1700,0.1600,54882.49,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:31.320+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.4700,0.4800,0.4700,97631.57,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:31.320+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7700,0.7800,0.7700,207155.59,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:31.320+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9300,0.9400,0.9300,357199.01,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:31.320+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9700,356196.69,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:34.416+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0400,0.0500,0.0400,10405.72,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:34.416+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1500,0.1700,0.1600,54882.49,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:34.416+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.4700,0.4800,0.4700,97631.57,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:34.416+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7700,0.7800,0.7700,207155.59,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:34.416+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9300,0.9400,0.9300,357199.01,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:34.416+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9700,356196.69,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:37.521+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:37.521+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:37.521+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:37.521+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:37.521+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:37.521+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:40.540+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:40.540+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:40.540+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:40.540+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:40.540+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:40.540+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:43.574+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:43.574+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:43.574+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:43.574+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:43.574+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:43.574+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:46.607+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:46.607+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:46.607+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:46.607+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:46.607+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:46.607+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:49.640+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:49.640+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:49.640+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:49.640+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:49.640+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:49.640+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:52.724+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:52.724+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:52.724+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:52.724+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:52.724+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:52.724+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:55.749+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:55.749+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:55.749+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:55.749+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:55.749+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:55.749+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:58.786+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:58.786+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:58.786+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:58.786+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:58.786+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:45:58.786+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:01.810+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:01.810+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:01.810+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:01.810+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:01.810+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:01.810+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:04.839+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,14597.47,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:04.839+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1100,0.1200,0.1100,66707.63,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:04.839+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.3800,0.4000,0.3800,118431.33,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:04.839+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.7400,0.7500,0.7300,215661.40,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:04.839+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9100,0.9200,0.9100,362321.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:04.839+00:00,KXBTCD-26AUG1909-T64599.99,KXBTCD-26AUG1909,64599.99,0.9700,0.9800,0.9800,360041.32,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:07.919+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:07.919+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:07.919+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:07.919+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:07.919+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:11.005+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:11.005+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:11.005+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:11.005+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:11.005+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:14.157+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:14.157+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:14.157+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:14.157+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:14.157+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:17.263+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:17.263+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:17.263+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:17.263+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:17.263+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:20.291+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:20.291+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:20.291+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:20.291+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:20.291+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:23.517+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:23.517+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:23.517+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:23.517+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:23.517+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:26.601+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:26.601+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:26.601+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:26.601+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:26.601+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:29.660+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:29.660+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:29.660+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:29.660+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:29.660+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:32.710+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:32.710+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:32.710+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:32.710+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:32.710+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:35.772+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0500,0.0600,0.0600,16280.55,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:35.772+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.2100,0.2200,0.2100,71552.67,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:35.772+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.5600,0.5700,0.5600,141020.05,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:35.772+00:00,KXBTCD-26AUG1909-T64799.99,KXBTCD-26AUG1909,64799.99,0.8500,0.8600,0.8600,223860.86,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:35.772+00:00,KXBTCD-26AUG1909-T64699.99,KXBTCD-26AUG1909,64699.99,0.9600,0.9700,0.9600,369857.88,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:38.824+00:00,KXBTCD-26AUG1909-T65099.99,KXBTCD-26AUG1909,65099.99,0.0300,0.0400,0.0400,21525.22,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:38.824+00:00,KXBTCD-26AUG1909-T64999.99,KXBTCD-26AUG1909,64999.99,0.1300,0.1400,0.1400,102832.43,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
2026-08-19T12:46:38.824+00:00,KXBTCD-26AUG1909-T64899.99,KXBTCD-26AUG1909,64899.99,0.4000,0.4100,0.4000,159322.25,2026-08-19T12:00:00Z,2026-08-19T13:00:00Z
