timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:33:12.069+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:12.069+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:12.069+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:15.087+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:15.087+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:15.087+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:18.106+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:18.106+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:18.106+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:21.666+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:21.666+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:21.666+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:24.700+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:24.700+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:24.700+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:27.726+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:27.726+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:27.726+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:30.754+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:30.754+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:30.754+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:33.778+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:33.778+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:33.778+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:36.969+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:36.969+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:36.969+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:40.002+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:40.002+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:40.002+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:43.036+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:43.036+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:43.036+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:46.057+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:46.057+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:46.057+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:49.081+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,84414.92,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:49.081+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,133917.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:49.081+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,109866.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:52.147+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:52.147+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:52.147+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:55.166+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:55.166+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:55.166+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:58.235+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:58.235+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:33:58.235+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:01.289+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:01.289+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:01.289+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:04.326+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:04.326+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:04.326+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:07.517+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:07.517+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:07.517+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:10.550+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:10.550+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:10.550+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:13.574+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:13.574+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:13.574+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:16.610+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:16.610+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:16.610+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:19.659+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,85196.63,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:19.659+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,134547.22,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:19.659+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9200,112112.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:22.855+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:22.855+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:25.901+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:25.901+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:28.936+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:28.936+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:31.958+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:31.958+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:34.987+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:34.987+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:38.157+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:38.157+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:41.175+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:41.175+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:44.209+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:44.209+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:47.254+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:47.254+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:50.345+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,135886.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:50.345+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,114197.65,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:53.881+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:53.881+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:56.903+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:56.903+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:59.947+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:34:59.947+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:02.973+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:02.973+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:05.994+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:05.994+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:09.531+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:09.531+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:12.554+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:12.554+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:15.582+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:15.582+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:18.602+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:18.602+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:21.628+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1700,138631.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:21.628+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8300,114785.60,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:24.779+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:24.779+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:27.806+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:27.806+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:30.906+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:30.906+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:33.982+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:33.982+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:37.005+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:37.005+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:40.199+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:40.199+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:43.479+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:43.479+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:46.546+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:46.546+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:49.647+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:49.647+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:52.685+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147484.26,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:52.685+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,119302.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
