timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:14:19.000+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:19.000+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:19.000+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:22.056+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,57696.03,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:22.056+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:22.056+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:22.056+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:25.101+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,57696.03,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:25.101+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:25.101+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:25.101+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:28.121+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,57696.03,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:28.121+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:28.121+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:28.121+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:31.148+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,57696.03,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:31.148+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:31.148+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:31.148+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:34.187+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,57696.03,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:34.187+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:34.187+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:34.187+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:37.212+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,57696.03,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:37.212+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2800,0.2900,0.2800,96071.68,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:37.212+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,59309.25,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:37.212+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,31666.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:40.388+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:40.388+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:40.388+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:40.388+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:43.471+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:43.471+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:43.471+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:43.471+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:46.546+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:46.546+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:46.546+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:46.546+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:49.583+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:49.583+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:49.583+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:49.583+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:52.613+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:52.613+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:52.613+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:52.613+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:55.694+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:55.694+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:55.694+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:55.694+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:58.776+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:58.776+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:58.776+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:14:58.776+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:01.862+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:01.862+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:01.862+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:01.862+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:04.989+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:04.989+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:04.989+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:04.989+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:08.190+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:08.190+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:08.190+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:08.190+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:11.403+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:11.403+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:11.403+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:11.403+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:14.449+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:14.449+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:14.449+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:14.449+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:17.554+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:17.554+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:17.554+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:17.554+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:20.600+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61605.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:20.600+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2700,0.2800,0.2800,97288.91,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:20.600+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,61545.71,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:20.600+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31812.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:23.975+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:23.975+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:23.975+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:23.975+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:27.006+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:27.006+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:27.006+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:27.006+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:30.033+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:30.033+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:30.033+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:30.033+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:33.074+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:33.074+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:33.074+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:33.074+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:36.134+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:36.134+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:36.134+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:36.134+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:39.222+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:39.222+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:39.222+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:39.222+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:42.247+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:42.247+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:42.247+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:42.247+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:45.297+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:48.340+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61766.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97836.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7800,62365.24,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:51.448+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,31881.75,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7600,0.7700,0.7700,63038.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:54.522+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,31973.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:57.551+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,61964.10,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:15:57.551+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2600,0.2700,0.2700,97993.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
