timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T67799.99,KXBTCD-26AUG1915,67799.99,0.8700,0.8800,0.8700,2472.95,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T67699.99,KXBTCD-26AUG1915,67699.99,0.9300,0.9400,0.9200,4101.31,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T67599.99,KXBTCD-26AUG1915,67599.99,0.9400,0.9500,0.9500,1624.25,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T67499.99,KXBTCD-26AUG1915,67499.99,0.9700,0.9800,0.9800,654.02,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T67099.99,KXBTCD-26AUG1915,67099.99,0.6200,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66999.99,KXBTCD-26AUG1915,66999.99,0.6100,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66899.99,KXBTCD-26AUG1915,66899.99,0.6200,0.9900,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66799.99,KXBTCD-26AUG1915,66799.99,0.8300,0.8500,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66699.99,KXBTCD-26AUG1915,66699.99,0.6000,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66599.99,KXBTCD-26AUG1915,66599.99,0.1600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66499.99,KXBTCD-26AUG1915,66499.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66399.99,KXBTCD-26AUG1915,66399.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66299.99,KXBTCD-26AUG1915,66299.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:18.517+00:00,KXBTCD-26AUG1915-T66199.99,KXBTCD-26AUG1915,66199.99,0.0600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68799.99,KXBTCD-26AUG1915,68799.99,0.0300,0.0400,0.0300,2486.32,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68699.99,KXBTCD-26AUG1915,68699.99,0.0600,0.0700,0.0600,2737.33,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68599.99,KXBTCD-26AUG1915,68599.99,0.0700,0.0800,0.0800,2673.48,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68499.99,KXBTCD-26AUG1915,68499.99,0.1200,0.1300,0.1300,3405.72,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68399.99,KXBTCD-26AUG1915,68399.99,0.1900,0.2000,0.1900,3673.38,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68299.99,KXBTCD-26AUG1915,68299.99,0.2900,0.3000,0.3000,4101.23,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68199.99,KXBTCD-26AUG1915,68199.99,0.4200,0.4300,0.4300,1655.01,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T68099.99,KXBTCD-26AUG1915,68099.99,0.5500,0.5600,0.5600,974.10,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67999.99,KXBTCD-26AUG1915,67999.99,0.7100,0.7200,0.7100,3949.75,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67899.99,KXBTCD-26AUG1915,67899.99,0.8000,0.8100,0.8400,1979.99,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67799.99,KXBTCD-26AUG1915,67799.99,0.8700,0.8800,0.8700,2472.95,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67699.99,KXBTCD-26AUG1915,67699.99,0.9300,0.9400,0.9200,4101.31,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67599.99,KXBTCD-26AUG1915,67599.99,0.9400,0.9500,0.9500,1624.25,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67499.99,KXBTCD-26AUG1915,67499.99,0.9700,0.9800,0.9800,654.02,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T67099.99,KXBTCD-26AUG1915,67099.99,0.6200,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66999.99,KXBTCD-26AUG1915,66999.99,0.6100,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66899.99,KXBTCD-26AUG1915,66899.99,0.6200,0.9900,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66799.99,KXBTCD-26AUG1915,66799.99,0.8300,0.8500,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66699.99,KXBTCD-26AUG1915,66699.99,0.6000,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66599.99,KXBTCD-26AUG1915,66599.99,0.1600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66499.99,KXBTCD-26AUG1915,66499.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66399.99,KXBTCD-26AUG1915,66399.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66299.99,KXBTCD-26AUG1915,66299.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:22.303+00:00,KXBTCD-26AUG1915-T66199.99,KXBTCD-26AUG1915,66199.99,0.0600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68799.99,KXBTCD-26AUG1915,68799.99,0.0300,0.0400,0.0300,2486.32,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68699.99,KXBTCD-26AUG1915,68699.99,0.0600,0.0700,0.0600,2737.33,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68599.99,KXBTCD-26AUG1915,68599.99,0.0700,0.0800,0.0800,2673.48,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68499.99,KXBTCD-26AUG1915,68499.99,0.1200,0.1300,0.1300,3405.72,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68399.99,KXBTCD-26AUG1915,68399.99,0.1900,0.2000,0.1900,3673.38,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68299.99,KXBTCD-26AUG1915,68299.99,0.2900,0.3000,0.3000,4101.23,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68199.99,KXBTCD-26AUG1915,68199.99,0.4200,0.4300,0.4300,1655.01,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T68099.99,KXBTCD-26AUG1915,68099.99,0.5500,0.5600,0.5600,974.10,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67999.99,KXBTCD-26AUG1915,67999.99,0.7100,0.7200,0.7100,3949.75,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67899.99,KXBTCD-26AUG1915,67899.99,0.8000,0.8100,0.8400,1979.99,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67799.99,KXBTCD-26AUG1915,67799.99,0.8700,0.8800,0.8700,2472.95,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67699.99,KXBTCD-26AUG1915,67699.99,0.9300,0.9400,0.9200,4101.31,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67599.99,KXBTCD-26AUG1915,67599.99,0.9400,0.9500,0.9500,1624.25,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67499.99,KXBTCD-26AUG1915,67499.99,0.9700,0.9800,0.9800,654.02,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T67099.99,KXBTCD-26AUG1915,67099.99,0.6200,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66999.99,KXBTCD-26AUG1915,66999.99,0.6100,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66899.99,KXBTCD-26AUG1915,66899.99,0.6200,0.9900,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66799.99,KXBTCD-26AUG1915,66799.99,0.8300,0.8500,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66699.99,KXBTCD-26AUG1915,66699.99,0.6000,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66599.99,KXBTCD-26AUG1915,66599.99,0.1600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66499.99,KXBTCD-26AUG1915,66499.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66399.99,KXBTCD-26AUG1915,66399.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66299.99,KXBTCD-26AUG1915,66299.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:25.506+00:00,KXBTCD-26AUG1915-T66199.99,KXBTCD-26AUG1915,66199.99,0.0600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68799.99,KXBTCD-26AUG1915,68799.99,0.0300,0.0400,0.0300,2486.32,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68699.99,KXBTCD-26AUG1915,68699.99,0.0600,0.0700,0.0600,2737.33,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68599.99,KXBTCD-26AUG1915,68599.99,0.0700,0.0800,0.0800,2673.48,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68499.99,KXBTCD-26AUG1915,68499.99,0.1200,0.1300,0.1300,3405.72,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68399.99,KXBTCD-26AUG1915,68399.99,0.1900,0.2000,0.1900,3673.38,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68299.99,KXBTCD-26AUG1915,68299.99,0.2900,0.3000,0.3000,4101.23,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68199.99,KXBTCD-26AUG1915,68199.99,0.4200,0.4300,0.4300,1655.01,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T68099.99,KXBTCD-26AUG1915,68099.99,0.5500,0.5600,0.5600,974.10,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67999.99,KXBTCD-26AUG1915,67999.99,0.7100,0.7200,0.7100,3949.75,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67899.99,KXBTCD-26AUG1915,67899.99,0.8000,0.8100,0.8400,1979.99,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67799.99,KXBTCD-26AUG1915,67799.99,0.8700,0.8800,0.8700,2472.95,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67699.99,KXBTCD-26AUG1915,67699.99,0.9300,0.9400,0.9200,4101.31,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67599.99,KXBTCD-26AUG1915,67599.99,0.9400,0.9500,0.9500,1624.25,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67499.99,KXBTCD-26AUG1915,67499.99,0.9700,0.9800,0.9800,654.02,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T67099.99,KXBTCD-26AUG1915,67099.99,0.6200,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66999.99,KXBTCD-26AUG1915,66999.99,0.6100,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66899.99,KXBTCD-26AUG1915,66899.99,0.6200,0.9900,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66799.99,KXBTCD-26AUG1915,66799.99,0.8300,0.8500,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66699.99,KXBTCD-26AUG1915,66699.99,0.6000,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66599.99,KXBTCD-26AUG1915,66599.99,0.1600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66499.99,KXBTCD-26AUG1915,66499.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66399.99,KXBTCD-26AUG1915,66399.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66299.99,KXBTCD-26AUG1915,66299.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:30.061+00:00,KXBTCD-26AUG1915-T66199.99,KXBTCD-26AUG1915,66199.99,0.0600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68799.99,KXBTCD-26AUG1915,68799.99,0.0300,0.0400,0.0300,2486.32,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68699.99,KXBTCD-26AUG1915,68699.99,0.0600,0.0700,0.0600,2737.33,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68599.99,KXBTCD-26AUG1915,68599.99,0.0700,0.0800,0.0800,2673.48,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68499.99,KXBTCD-26AUG1915,68499.99,0.1200,0.1300,0.1300,3405.72,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68399.99,KXBTCD-26AUG1915,68399.99,0.1900,0.2000,0.1900,3673.38,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68299.99,KXBTCD-26AUG1915,68299.99,0.2900,0.3000,0.3000,4101.23,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68199.99,KXBTCD-26AUG1915,68199.99,0.4200,0.4300,0.4300,1655.01,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T68099.99,KXBTCD-26AUG1915,68099.99,0.5500,0.5600,0.5600,974.10,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67999.99,KXBTCD-26AUG1915,67999.99,0.7100,0.7200,0.7100,3949.75,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67899.99,KXBTCD-26AUG1915,67899.99,0.8000,0.8100,0.8400,1979.99,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67799.99,KXBTCD-26AUG1915,67799.99,0.8700,0.8800,0.8700,2472.95,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67699.99,KXBTCD-26AUG1915,67699.99,0.9300,0.9400,0.9200,4101.31,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67599.99,KXBTCD-26AUG1915,67599.99,0.9400,0.9500,0.9500,1624.25,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67499.99,KXBTCD-26AUG1915,67499.99,0.9700,0.9800,0.9800,654.02,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T67099.99,KXBTCD-26AUG1915,67099.99,0.6200,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66999.99,KXBTCD-26AUG1915,66999.99,0.6100,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66899.99,KXBTCD-26AUG1915,66899.99,0.6200,0.9900,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66799.99,KXBTCD-26AUG1915,66799.99,0.8300,0.8500,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66699.99,KXBTCD-26AUG1915,66699.99,0.6000,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66599.99,KXBTCD-26AUG1915,66599.99,0.1600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66499.99,KXBTCD-26AUG1915,66499.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66399.99,KXBTCD-26AUG1915,66399.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66299.99,KXBTCD-26AUG1915,66299.99,0.0800,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:36.079+00:00,KXBTCD-26AUG1915-T66199.99,KXBTCD-26AUG1915,66199.99,0.0600,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68799.99,KXBTCD-26AUG1915,68799.99,0.0300,0.0400,0.0300,2486.32,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68699.99,KXBTCD-26AUG1915,68699.99,0.0600,0.0700,0.0600,2737.33,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68599.99,KXBTCD-26AUG1915,68599.99,0.0700,0.0800,0.0800,2673.48,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68499.99,KXBTCD-26AUG1915,68499.99,0.1200,0.1300,0.1300,3405.72,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68399.99,KXBTCD-26AUG1915,68399.99,0.1900,0.2000,0.1900,3673.38,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68299.99,KXBTCD-26AUG1915,68299.99,0.2900,0.3000,0.3000,4101.23,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68199.99,KXBTCD-26AUG1915,68199.99,0.4200,0.4300,0.4300,1655.01,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T68099.99,KXBTCD-26AUG1915,68099.99,0.5500,0.5600,0.5600,974.10,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67999.99,KXBTCD-26AUG1915,67999.99,0.7100,0.7200,0.7100,3949.75,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67899.99,KXBTCD-26AUG1915,67899.99,0.8000,0.8100,0.8400,1979.99,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67799.99,KXBTCD-26AUG1915,67799.99,0.8700,0.8800,0.8700,2472.95,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67699.99,KXBTCD-26AUG1915,67699.99,0.9300,0.9400,0.9200,4101.31,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67599.99,KXBTCD-26AUG1915,67599.99,0.9400,0.9500,0.9500,1624.25,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67499.99,KXBTCD-26AUG1915,67499.99,0.9700,0.9800,0.9800,654.02,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T67099.99,KXBTCD-26AUG1915,67099.99,0.6200,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T66999.99,KXBTCD-26AUG1915,66999.99,0.6100,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T66899.99,KXBTCD-26AUG1915,66899.99,0.6200,0.9900,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T66799.99,KXBTCD-26AUG1915,66799.99,0.8300,0.8500,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
2026-08-19T18:01:39.182+00:00,KXBTCD-26AUG1915-T66699.99,KXBTCD-26AUG1915,66699.99,0.6000,1.0000,0.0000,0.00,2026-08-19T18:00:00Z,2026-08-19T19:00:00Z
