timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T01:19:02+00:00,DOGE,0.07118,,
2026-07-01T01:19:02+00:00,BNB,543.48,,
2026-07-01T01:19:25+00:00,BTC,58190.495,,
2026-07-01T01:19:25+00:00,ETH,1560.945,,
2026-07-01T01:19:25+00:00,SOL,73.04,,
2026-07-01T01:19:25+00:00,XRP,1.0317,,
2026-07-01T01:19:25+00:00,DOGE,0.07118,,
2026-07-01T01:19:25+00:00,BNB,543.6,,
2026-07-01T01:19:47+00:00,BTC,58190.495,,
2026-07-01T01:19:47+00:00,ETH,1560.945,,
2026-07-01T01:19:47+00:00,SOL,73.11,,
2026-07-01T01:19:47+00:00,XRP,1.0323,,
2026-07-01T01:19:47+00:00,DOGE,0.07123,,
2026-07-01T01:19:47+00:00,BNB,543.8,,
2026-07-01T01:20:02+00:00,BTC,58076.0,,
2026-07-01T01:20:02+00:00,ETH,1561.45,,
2026-07-01T01:20:02+00:00,SOL,72.72,,
2026-07-01T01:20:02+00:00,XRP,1.028,,
2026-07-01T01:20:02+00:00,DOGE,0.070901,,
2026-07-01T01:20:02+00:00,BNB,542.2,,
2026-07-01T01:20:02+00:00,ADA,0.142833,,
2026-07-01T01:20:02+00:00,LINK,7.12,,
2026-07-01T01:20:02+00:00,AVAX,6.47,,
2026-07-01T01:20:02+00:00,DOT,0.812554,,
2026-07-01T01:20:02+00:00,LTC,41.58,,
2026-07-01T01:20:53+00:00,BTC,58133.045,,
2026-07-01T01:20:53+00:00,ETH,1562.68,,
2026-07-01T01:20:53+00:00,SOL,73.12,,
2026-07-01T01:20:53+00:00,XRP,1.03102,,
2026-07-01T01:20:53+00:00,DOGE,0.07118,,
2026-07-01T01:20:53+00:00,BNB,544.48,,
2026-07-01T01:21:05+00:00,BTC,58165.0,,
2026-07-01T01:21:05+00:00,ETH,1563.74,,
2026-07-01T01:21:05+00:00,SOL,72.79,,
2026-07-01T01:21:05+00:00,XRP,1.028,,
2026-07-01T01:21:05+00:00,DOGE,0.070976,,
2026-07-01T01:21:05+00:00,BNB,542.85,,
2026-07-01T01:21:05+00:00,ADA,0.142988,,
2026-07-01T01:21:05+00:00,LINK,7.13,,
2026-07-01T01:21:05+00:00,AVAX,6.48,,
2026-07-01T01:21:05+00:00,DOT,0.813467,,
2026-07-01T01:21:05+00:00,LTC,41.62,,
2026-07-01T01:21:16+00:00,BTC,58133.045,,
2026-07-01T01:21:16+00:00,ETH,1562.68,,
2026-07-01T01:21:16+00:00,SOL,73.27,,
2026-07-01T01:21:16+00:00,XRP,1.0328,,
2026-07-01T01:21:16+00:00,DOGE,0.07124,,
2026-07-01T01:21:16+00:00,BNB,544.87,,
2026-07-01T01:21:37+00:00,BTC,58133.045,,
2026-07-01T01:21:37+00:00,ETH,1562.68,,
2026-07-01T01:21:37+00:00,SOL,73.28,,
2026-07-01T01:21:37+00:00,XRP,1.0326,,
2026-07-01T01:21:37+00:00,DOGE,0.07128,,
2026-07-01T01:21:37+00:00,BNB,544.91,,
2026-07-01T01:22:08+00:00,BTC,58180.0,,
2026-07-01T01:22:08+00:00,ETH,1564.9,,
2026-07-01T01:22:08+00:00,SOL,72.88,,
2026-07-01T01:22:08+00:00,XRP,1.029,,
2026-07-01T01:22:08+00:00,DOGE,0.071005,,
2026-07-01T01:22:08+00:00,BNB,543.25,,
2026-07-01T01:22:08+00:00,ADA,0.14302,,
2026-07-01T01:22:08+00:00,LINK,7.13,,
2026-07-01T01:22:08+00:00,AVAX,6.49,,
2026-07-01T01:22:08+00:00,DOT,0.813925,,
2026-07-01T01:22:08+00:00,LTC,41.65,,
2026-07-01T01:22:43+00:00,BTC,58133.045,,
2026-07-01T01:22:43+00:00,ETH,1562.68,,
2026-07-01T01:22:43+00:00,SOL,73.43,,
2026-07-01T01:22:43+00:00,XRP,1.034,,
2026-07-01T01:22:43+00:00,DOGE,0.07137,,
2026-07-01T01:22:43+00:00,BNB,545.31,,
2026-07-01T01:23:08+00:00,BTC,58133.045,,
2026-07-01T01:23:08+00:00,ETH,1562.68,,
2026-07-01T01:23:08+00:00,SOL,73.36,,
2026-07-01T01:23:08+00:00,XRP,1.034,,
2026-07-01T01:23:08+00:00,DOGE,0.0713,,
2026-07-01T01:23:08+00:00,BNB,545.06,,
2026-07-01T01:23:12+00:00,BTC,58190.0,,
2026-07-01T01:23:12+00:00,ETH,1565.6,,
2026-07-01T01:23:12+00:00,SOL,72.96,,
2026-07-01T01:23:12+00:00,XRP,1.03,,
2026-07-01T01:23:12+00:00,DOGE,0.071042,,
2026-07-01T01:23:12+00:00,BNB,543.64,,
2026-07-01T01:23:12+00:00,ADA,0.143108,,
2026-07-01T01:23:12+00:00,LINK,7.14,,
2026-07-01T01:23:12+00:00,AVAX,6.49,,
2026-07-01T01:23:12+00:00,DOT,0.81462,,
2026-07-01T01:23:12+00:00,LTC,41.69,,
2026-07-01T01:23:30+00:00,BTC,58133.045,,
2026-07-01T01:23:30+00:00,ETH,1562.68,,
2026-07-01T01:23:30+00:00,SOL,73.34,,
2026-07-01T01:23:30+00:00,XRP,1.0342,,
2026-07-01T01:23:30+00:00,DOGE,0.07131,,
2026-07-01T01:23:30+00:00,BNB,545.24,,
2026-07-01T01:24:15+00:00,BTC,58224.0,,
2026-07-01T01:24:15+00:00,ETH,1566.42,,
2026-07-01T01:24:15+00:00,SOL,72.98,,
2026-07-01T01:24:15+00:00,XRP,1.03,,
2026-07-01T01:24:15+00:00,DOGE,0.071065,,
2026-07-01T01:24:15+00:00,BNB,543.88,,
2026-07-01T01:24:15+00:00,ADA,0.143149,,
2026-07-01T01:24:15+00:00,LINK,7.14,,
2026-07-01T01:24:15+00:00,AVAX,6.49,,
2026-07-01T01:24:15+00:00,DOT,0.814832,,
2026-07-01T01:24:15+00:00,LTC,41.71,,
2026-07-01T01:24:36+00:00,BTC,58133.045,,
2026-07-01T01:24:36+00:00,ETH,1562.68,,
2026-07-01T01:24:36+00:00,SOL,73.27,,
2026-07-01T01:24:36+00:00,XRP,1.0337,,
2026-07-01T01:24:36+00:00,DOGE,0.07128,,
2026-07-01T01:24:36+00:00,BNB,544.7,,
2026-07-01T01:24:58+00:00,BTC,58133.045,,
2026-07-01T01:24:58+00:00,ETH,1562.68,,
2026-07-01T01:24:58+00:00,SOL,73.17,,
2026-07-01T01:24:58+00:00,XRP,1.0327,,
2026-07-01T01:24:58+00:00,DOGE,0.07121,,
2026-07-01T01:24:58+00:00,BNB,544.41,,
2026-07-01T01:25:18+00:00,BTC,58195.0,,
2026-07-01T01:25:18+00:00,ETH,1566.46,,
2026-07-01T01:25:18+00:00,SOL,73.03,,
2026-07-01T01:25:18+00:00,XRP,1.031,,
2026-07-01T01:25:18+00:00,DOGE,0.071095,,
2026-07-01T01:25:18+00:00,BNB,543.77,,
2026-07-01T01:25:18+00:00,ADA,0.143246,,
2026-07-01T01:25:18+00:00,LINK,7.14,,
2026-07-01T01:25:18+00:00,AVAX,6.49,,
2026-07-01T01:25:18+00:00,DOT,0.815069,,
2026-07-01T01:25:18+00:00,LTC,41.72,,
2026-07-01T01:25:20+00:00,BTC,58133.045,,
2026-07-01T01:25:20+00:00,ETH,1562.68,,
2026-07-01T01:25:20+00:00,SOL,73.24,,
2026-07-01T01:25:20+00:00,XRP,1.0332,,
2026-07-01T01:25:20+00:00,DOGE,0.07123,,
2026-07-01T01:25:20+00:00,BNB,544.7,,
2026-07-01T01:26:21+00:00,BTC,58180.0,,
2026-07-01T01:26:21+00:00,ETH,1566.58,,
2026-07-01T01:26:21+00:00,SOL,73.07,,
2026-07-01T01:26:21+00:00,XRP,1.031,,
2026-07-01T01:26:21+00:00,DOGE,0.071106,,
2026-07-01T01:26:21+00:00,BNB,543.78,,
2026-07-01T01:26:21+00:00,ADA,0.143239,,
2026-07-01T01:26:21+00:00,LINK,7.15,,
2026-07-01T01:26:21+00:00,AVAX,6.5,,
2026-07-01T01:26:21+00:00,DOT,0.815,,
2026-07-01T01:26:21+00:00,LTC,41.75,,
2026-07-01T01:26:27+00:00,BTC,58169.995,,
2026-07-01T01:26:27+00:00,ETH,1566.045,,
2026-07-01T01:26:27+00:00,SOL,73.06,,
2026-07-01T01:26:27+00:00,XRP,1.03152,,
2026-07-01T01:26:27+00:00,DOGE,0.07124,,
2026-07-01T01:26:27+00:00,BNB,544.98,,
2026-07-01T01:26:50+00:00,BTC,58169.995,,
2026-07-01T01:26:50+00:00,ETH,1566.045,,
2026-07-01T01:26:50+00:00,SOL,73.21,,
2026-07-01T01:26:50+00:00,XRP,1.0332,,
2026-07-01T01:26:50+00:00,DOGE,0.07125,,
2026-07-01T01:26:50+00:00,BNB,544.89,,
2026-07-01T01:27:11+00:00,BTC,58169.995,,
2026-07-01T01:27:11+00:00,ETH,1566.045,,
2026-07-01T01:27:11+00:00,SOL,73.23,,
2026-07-01T01:27:11+00:00,XRP,1.0334,,
2026-07-01T01:27:11+00:00,DOGE,0.07128,,
2026-07-01T01:27:11+00:00,BNB,544.88,,
2026-07-01T01:27:24+00:00,BTC,58197.0,,
2026-07-01T01:27:24+00:00,ETH,1566.69,,
2026-07-01T01:27:24+00:00,SOL,73.08,,
2026-07-01T01:27:24+00:00,XRP,1.031,,
2026-07-01T01:27:24+00:00,DOGE,0.071102,,
2026-07-01T01:27:24+00:00,BNB,543.84,,
2026-07-01T01:27:24+00:00,ADA,0.143181,,
2026-07-01T01:27:24+00:00,LINK,7.15,,
2026-07-01T01:27:24+00:00,AVAX,6.5,,
2026-07-01T01:27:24+00:00,DOT,0.815094,,
2026-07-01T01:27:24+00:00,LTC,41.75,,
2026-07-01T01:28:18+00:00,BTC,58169.995,,
2026-07-01T01:28:18+00:00,ETH,1566.045,,
2026-07-01T01:28:18+00:00,SOL,73.27,,
2026-07-01T01:28:18+00:00,XRP,1.033,,
2026-07-01T01:28:18+00:00,DOGE,0.07129,,
2026-07-01T01:28:18+00:00,BNB,545.02,,
2026-07-01T01:28:28+00:00,BTC,58213.0,,
2026-07-01T01:28:28+00:00,ETH,1566.93,,
2026-07-01T01:28:28+00:00,SOL,73.08,,
2026-07-01T01:28:28+00:00,XRP,1.031,,
2026-07-01T01:28:28+00:00,DOGE,0.071112,,
2026-07-01T01:28:28+00:00,BNB,543.93,,
2026-07-01T01:28:28+00:00,ADA,0.143181,,
2026-07-01T01:28:28+00:00,LINK,7.15,,
2026-07-01T01:28:28+00:00,AVAX,6.5,,
2026-07-01T01:28:28+00:00,DOT,0.815112,,
2026-07-01T01:28:28+00:00,LTC,41.75,,
2026-07-01T01:28:42+00:00,BTC,58169.995,,
2026-07-01T01:28:42+00:00,ETH,1566.045,,
2026-07-01T01:28:42+00:00,SOL,73.29,,
2026-07-01T01:28:42+00:00,XRP,1.0329,,
2026-07-01T01:28:42+00:00,DOGE,0.0713,,
2026-07-01T01:28:42+00:00,BNB,545.19,,
2026-07-01T01:29:04+00:00,BTC,58169.995,,
2026-07-01T01:29:04+00:00,ETH,1566.045,,
2026-07-01T01:29:04+00:00,SOL,73.32,,
2026-07-01T01:29:04+00:00,XRP,1.0335,,
2026-07-01T01:29:04+00:00,DOGE,0.07135,,
2026-07-01T01:29:04+00:00,BNB,545.33,,
2026-07-01T01:29:40+00:00,BTC,58250.0,,
2026-07-01T01:29:40+00:00,ETH,1567.43,,
2026-07-01T01:29:40+00:00,SOL,73.13,,
2026-07-01T01:29:40+00:00,XRP,1.032,,
2026-07-01T01:29:40+00:00,DOGE,0.071158,,
2026-07-01T01:29:40+00:00,BNB,544.14,,
2026-07-01T01:29:40+00:00,ADA,0.143283,,
2026-07-01T01:29:40+00:00,LINK,7.15,,
2026-07-01T01:29:40+00:00,AVAX,6.5,,
2026-07-01T01:29:40+00:00,DOT,0.815372,,
2026-07-01T01:29:40+00:00,LTC,41.76,,
2026-07-01T01:30:10+00:00,BTC,58169.995,,
2026-07-01T01:30:10+00:00,ETH,1566.045,,
2026-07-01T01:30:10+00:00,SOL,73.32,,
2026-07-01T01:30:10+00:00,XRP,1.0335,,
2026-07-01T01:30:10+00:00,DOGE,0.07135,,
2026-07-01T01:30:10+00:00,BNB,544.78,,
2026-07-01T01:30:33+00:00,BTC,58169.995,,
2026-07-01T01:30:33+00:00,ETH,1566.045,,
2026-07-01T01:30:33+00:00,SOL,73.37,,
2026-07-01T01:30:33+00:00,XRP,1.0343,,
2026-07-01T01:30:33+00:00,DOGE,0.07141,,
2026-07-01T01:30:33+00:00,BNB,545.31,,
2026-07-01T01:30:44+00:00,BTC,58286.0,,
2026-07-01T01:30:44+00:00,ETH,1568.49,,
2026-07-01T01:30:44+00:00,SOL,73.14,,
2026-07-01T01:30:44+00:00,XRP,1.032,,
2026-07-01T01:30:44+00:00,DOGE,0.071168,,
2026-07-01T01:30:44+00:00,BNB,544.13,,
2026-07-01T01:30:44+00:00,ADA,0.143322,,
2026-07-01T01:30:44+00:00,LINK,7.15,,
2026-07-01T01:30:44+00:00,AVAX,6.51,,
2026-07-01T01:30:44+00:00,DOT,0.815529,,
2026-07-01T01:30:44+00:00,LTC,41.77,,
2026-07-01T01:30:54+00:00,BTC,58169.995,,
2026-07-01T01:30:54+00:00,ETH,1566.045,,
2026-07-01T01:30:54+00:00,SOL,73.39,,
2026-07-01T01:30:54+00:00,XRP,1.0346,,
2026-07-01T01:30:54+00:00,DOGE,0.07143,,
2026-07-01T01:30:54+00:00,BNB,545.48,,
2026-07-01T01:31:47+00:00,BTC,58345.0,,
2026-07-01T01:31:47+00:00,ETH,1569.95,,
2026-07-01T01:31:47+00:00,SOL,73.15,,
2026-07-01T01:31:47+00:00,XRP,1.031,,
2026-07-01T01:31:47+00:00,DOGE,0.071176,,
2026-07-01T01:31:47+00:00,BNB,544.49,,
2026-07-01T01:31:47+00:00,ADA,0.143357,,
2026-07-01T01:31:47+00:00,LINK,7.15,,
2026-07-01T01:31:47+00:00,AVAX,6.51,,
2026-07-01T01:31:47+00:00,DOT,0.815589,,
2026-07-01T01:31:47+00:00,LTC,41.78,,
2026-07-01T01:32:00+00:00,BTC,58341.265,,
2026-07-01T01:32:00+00:00,ETH,1569.455,,
2026-07-01T01:32:00+00:00,SOL,73.245,,
2026-07-01T01:32:00+00:00,XRP,1.03295,,
2026-07-01T01:32:00+00:00,DOGE,0.07137,,
2026-07-01T01:32:00+00:00,BNB,545.18,,
2026-07-01T01:32:23+00:00,BTC,58341.265,,
2026-07-01T01:32:23+00:00,ETH,1569.455,,
2026-07-01T01:32:23+00:00,SOL,73.42,,
2026-07-01T01:32:23+00:00,XRP,1.035,,
2026-07-01T01:32:23+00:00,DOGE,0.07138,,
2026-07-01T01:32:23+00:00,BNB,545.54,,
2026-07-01T01:32:44+00:00,BTC,58341.265,,
2026-07-01T01:32:44+00:00,ETH,1569.455,,
2026-07-01T01:32:44+00:00,SOL,73.42,,
2026-07-01T01:32:44+00:00,XRP,1.0353,,
2026-07-01T01:32:44+00:00,DOGE,0.07141,,
2026-07-01T01:32:44+00:00,BNB,545.55,,
2026-07-01T01:32:50+00:00,BTC,58370.0,,
2026-07-01T01:32:50+00:00,ETH,1569.93,,
2026-07-01T01:32:50+00:00,SOL,73.19,,
2026-07-01T01:32:50+00:00,XRP,1.032,,
2026-07-01T01:32:50+00:00,DOGE,0.071195,,
2026-07-01T01:32:50+00:00,BNB,544.39,,
2026-07-01T01:32:50+00:00,ADA,0.143373,,
2026-07-01T01:32:50+00:00,LINK,7.16,,
2026-07-01T01:32:50+00:00,AVAX,6.51,,
2026-07-01T01:32:50+00:00,DOT,0.815941,,
2026-07-01T01:32:50+00:00,LTC,41.8,,
2026-07-01T01:33:50+00:00,BTC,58341.265,,
2026-07-01T01:33:50+00:00,ETH,1569.455,,
2026-07-01T01:33:50+00:00,SOL,73.3,,
2026-07-01T01:33:50+00:00,XRP,1.0341,,
2026-07-01T01:33:50+00:00,DOGE,0.07135,,
2026-07-01T01:33:50+00:00,BNB,544.81,,
2026-07-01T01:33:54+00:00,BTC,58413.0,,
2026-07-01T01:33:54+00:00,ETH,1570.83,,
2026-07-01T01:33:54+00:00,SOL,73.23,,
2026-07-01T01:33:54+00:00,XRP,1.032,,
2026-07-01T01:33:54+00:00,DOGE,0.071234,,
2026-07-01T01:33:54+00:00,BNB,544.56,,
2026-07-01T01:33:54+00:00,ADA,0.143494,,
2026-07-01T01:33:54+00:00,LINK,7.16,,
2026-07-01T01:33:54+00:00,AVAX,6.51,,
2026-07-01T01:33:54+00:00,DOT,0.816196,,
2026-07-01T01:33:54+00:00,LTC,41.82,,
2026-07-01T01:34:15+00:00,BTC,58341.265,,
2026-07-01T01:34:15+00:00,ETH,1569.455,,
2026-07-01T01:34:15+00:00,SOL,73.3,,
2026-07-01T01:34:15+00:00,XRP,1.0338,,
2026-07-01T01:34:15+00:00,DOGE,0.07135,,
2026-07-01T01:34:15+00:00,BNB,544.81,,
2026-07-01T01:34:37+00:00,BTC,58341.265,,
2026-07-01T01:34:37+00:00,ETH,1569.455,,
2026-07-01T01:34:37+00:00,SOL,73.34,,
2026-07-01T01:34:37+00:00,XRP,1.0344,,
2026-07-01T01:34:37+00:00,DOGE,0.07137,,
2026-07-01T01:34:37+00:00,BNB,544.93,,
2026-07-01T01:34:57+00:00,BTC,58388.0,,
2026-07-01T01:34:57+00:00,ETH,1569.95,,
2026-07-01T01:34:57+00:00,SOL,73.24,,
2026-07-01T01:34:57+00:00,XRP,1.033,,
2026-07-01T01:34:57+00:00,DOGE,0.071255,,
2026-07-01T01:34:57+00:00,BNB,544.19,,
2026-07-01T01:34:57+00:00,ADA,0.143621,,
2026-07-01T01:34:57+00:00,LINK,7.16,,
2026-07-01T01:34:57+00:00,AVAX,6.52,,
2026-07-01T01:34:57+00:00,DOT,0.816292,,
2026-07-01T01:34:57+00:00,LTC,41.82,,
2026-07-01T01:35:43+00:00,BTC,58341.265,,
2026-07-01T01:35:43+00:00,ETH,1569.455,,
2026-07-01T01:35:43+00:00,SOL,73.39,,
2026-07-01T01:35:43+00:00,XRP,1.0346,,
2026-07-01T01:35:43+00:00,DOGE,0.07138,,
2026-07-01T01:35:43+00:00,BNB,545.3,,
2026-07-01T01:36:01+00:00,BTC,58388.0,,
2026-07-01T01:36:01+00:00,ETH,1570.0,,
2026-07-01T01:36:01+00:00,SOL,73.24,,
2026-07-01T01:36:01+00:00,XRP,1.033,,
2026-07-01T01:36:01+00:00,DOGE,0.071259,,
2026-07-01T01:36:01+00:00,BNB,544.23,,
2026-07-01T01:36:01+00:00,ADA,0.143631,,
2026-07-01T01:36:01+00:00,LINK,7.16,,
2026-07-01T01:36:01+00:00,AVAX,6.52,,
2026-07-01T01:36:01+00:00,DOT,0.81627,,
2026-07-01T01:36:01+00:00,LTC,41.82,,
2026-07-01T01:36:06+00:00,BTC,58341.265,,
2026-07-01T01:36:06+00:00,ETH,1569.455,,
2026-07-01T01:36:06+00:00,SOL,73.41,,
2026-07-01T01:36:06+00:00,XRP,1.0348,,
2026-07-01T01:36:06+00:00,DOGE,0.0714,,
2026-07-01T01:36:06+00:00,BNB,545.41,,
2026-07-01T01:36:28+00:00,BTC,58341.265,,
2026-07-01T01:36:28+00:00,ETH,1569.455,,
2026-07-01T01:36:28+00:00,SOL,73.38,,
2026-07-01T01:36:28+00:00,XRP,1.0347,,
2026-07-01T01:36:28+00:00,DOGE,0.07141,,
2026-07-01T01:36:28+00:00,BNB,545.41,,
2026-07-01T01:37:04+00:00,BTC,58411.0,,
2026-07-01T01:37:04+00:00,ETH,1570.55,,
2026-07-01T01:37:04+00:00,SOL,73.26,,
2026-07-01T01:37:04+00:00,XRP,1.033,,
2026-07-01T01:37:04+00:00,DOGE,0.071264,,
2026-07-01T01:37:04+00:00,BNB,544.47,,
2026-07-01T01:37:04+00:00,ADA,0.143616,,
2026-07-01T01:37:04+00:00,LINK,7.16,,
2026-07-01T01:37:04+00:00,AVAX,6.52,,
2026-07-01T01:37:04+00:00,DOT,0.816368,,
2026-07-01T01:37:04+00:00,LTC,41.82,,
2026-07-01T01:37:35+00:00,BTC,58382.115,,
2026-07-01T01:37:35+00:00,ETH,1570.105,,
2026-07-01T01:37:35+00:00,SOL,73.32,,
2026-07-01T01:37:35+00:00,XRP,1.03301,,
2026-07-01T01:37:35+00:00,DOGE,0.07142,,
2026-07-01T01:37:35+00:00,BNB,545.51,,
2026-07-01T01:37:57+00:00,BTC,58382.115,,
2026-07-01T01:37:57+00:00,ETH,1570.105,,
2026-07-01T01:37:57+00:00,SOL,73.43,,
2026-07-01T01:37:57+00:00,XRP,1.0349,,
2026-07-01T01:37:57+00:00,DOGE,0.07144,,
2026-07-01T01:37:57+00:00,BNB,545.65,,
2026-07-01T01:38:07+00:00,BTC,58412.0,,
2026-07-01T01:38:07+00:00,ETH,1570.64,,
2026-07-01T01:38:07+00:00,SOL,73.27,,
2026-07-01T01:38:07+00:00,XRP,1.033,,
2026-07-01T01:38:07+00:00,DOGE,0.071276,,
2026-07-01T01:38:07+00:00,BNB,544.55,,
2026-07-01T01:38:07+00:00,ADA,0.143635,,
2026-07-01T01:38:07+00:00,LINK,7.16,,
2026-07-01T01:38:07+00:00,AVAX,6.52,,
2026-07-01T01:38:07+00:00,DOT,0.816597,,
2026-07-01T01:38:07+00:00,LTC,41.82,,
2026-07-01T01:38:18+00:00,BTC,58382.115,,
2026-07-01T01:38:18+00:00,ETH,1570.105,,
2026-07-01T01:38:18+00:00,SOL,73.48,,
2026-07-01T01:38:18+00:00,XRP,1.0356,,
2026-07-01T01:38:18+00:00,DOGE,0.07145,,
2026-07-01T01:38:18+00:00,BNB,545.96,,
2026-07-01T01:39:10+00:00,BTC,58450.0,,
2026-07-01T01:39:10+00:00,ETH,1571.9,,
2026-07-01T01:39:10+00:00,SOL,73.28,,
2026-07-01T01:39:10+00:00,XRP,1.033,,
2026-07-01T01:39:10+00:00,DOGE,0.071279,,
2026-07-01T01:39:10+00:00,BNB,544.88,,
2026-07-01T01:39:10+00:00,ADA,0.143674,,
2026-07-01T01:39:10+00:00,LINK,7.17,,
2026-07-01T01:39:10+00:00,AVAX,6.52,,
2026-07-01T01:39:10+00:00,DOT,0.817086,,
2026-07-01T01:39:10+00:00,LTC,41.83,,
2026-07-01T01:39:25+00:00,BTC,58382.115,,
2026-07-01T01:39:25+00:00,ETH,1570.105,,
2026-07-01T01:39:25+00:00,SOL,73.96,,
2026-07-01T01:39:25+00:00,XRP,1.041,,
2026-07-01T01:39:25+00:00,DOGE,0.07191,,
2026-07-01T01:39:25+00:00,BNB,549.0,,
2026-07-01T01:39:49+00:00,BTC,58382.115,,
2026-07-01T01:39:49+00:00,ETH,1570.105,,
2026-07-01T01:39:49+00:00,SOL,74.07,,
2026-07-01T01:39:49+00:00,XRP,1.041,,
2026-07-01T01:39:49+00:00,DOGE,0.07191,,
2026-07-01T01:39:49+00:00,BNB,548.9,,
2026-07-01T01:40:11+00:00,BTC,58382.115,,
2026-07-01T01:40:11+00:00,ETH,1570.105,,
2026-07-01T01:40:11+00:00,SOL,73.98,,
2026-07-01T01:40:11+00:00,XRP,1.0398,,
2026-07-01T01:40:11+00:00,DOGE,0.07182,,
2026-07-01T01:40:11+00:00,BNB,548.39,,
2026-07-01T01:40:23+00:00,BTC,58638.0,,
2026-07-01T01:40:23+00:00,ETH,1576.58,,
2026-07-01T01:40:23+00:00,SOL,73.41,,
2026-07-01T01:40:23+00:00,XRP,1.033,,
2026-07-01T01:40:23+00:00,DOGE,0.071404,,
2026-07-01T01:40:23+00:00,BNB,546.61,,
2026-07-01T01:40:23+00:00,ADA,0.143899,,
2026-07-01T01:40:23+00:00,LINK,7.17,,
2026-07-01T01:40:23+00:00,AVAX,6.53,,
2026-07-01T01:40:23+00:00,DOT,0.817565,,
2026-07-01T01:40:23+00:00,LTC,41.86,,
2026-07-01T01:41:17+00:00,BTC,58382.115,,
2026-07-01T01:41:17+00:00,ETH,1570.105,,
2026-07-01T01:41:17+00:00,SOL,74.35,,
2026-07-01T01:41:17+00:00,XRP,1.0427,,
2026-07-01T01:41:17+00:00,DOGE,0.07209,,
2026-07-01T01:41:17+00:00,BNB,549.45,,
2026-07-01T01:41:27+00:00,BTC,58667.0,,
2026-07-01T01:41:27+00:00,ETH,1577.38,,
2026-07-01T01:41:27+00:00,SOL,73.53,,
2026-07-01T01:41:27+00:00,XRP,1.035,,
2026-07-01T01:41:27+00:00,DOGE,0.071462,,
2026-07-01T01:41:27+00:00,BNB,546.93,,
2026-07-01T01:41:27+00:00,ADA,0.144148,,
2026-07-01T01:41:27+00:00,LINK,7.18,,
2026-07-01T01:41:27+00:00,AVAX,6.54,,
2026-07-01T01:41:27+00:00,DOT,0.818816,,
2026-07-01T01:41:27+00:00,LTC,41.92,,
2026-07-01T01:41:39+00:00,BTC,58382.115,,
2026-07-01T01:41:39+00:00,ETH,1570.105,,
2026-07-01T01:41:39+00:00,SOL,74.25,,
2026-07-01T01:41:39+00:00,XRP,1.0416,,
2026-07-01T01:41:39+00:00,DOGE,0.07202,,
2026-07-01T01:41:39+00:00,BNB,549.23,,
2026-07-01T01:42:01+00:00,BTC,58382.115,,
2026-07-01T01:42:01+00:00,ETH,1570.105,,
2026-07-01T01:42:01+00:00,SOL,74.1,,
2026-07-01T01:42:01+00:00,XRP,1.0396,,
2026-07-01T01:42:01+00:00,DOGE,0.07185,,
2026-07-01T01:42:01+00:00,BNB,548.5,,
2026-07-01T01:42:30+00:00,BTC,58743.0,,
2026-07-01T01:42:30+00:00,ETH,1578.86,,
2026-07-01T01:42:30+00:00,SOL,73.63,,
2026-07-01T01:42:30+00:00,XRP,1.037,,
2026-07-01T01:42:30+00:00,DOGE,0.07159,,
2026-07-01T01:42:30+00:00,BNB,547.66,,
2026-07-01T01:42:30+00:00,ADA,0.144217,,
2026-07-01T01:42:30+00:00,LINK,7.18,,
2026-07-01T01:42:30+00:00,AVAX,6.55,,
2026-07-01T01:42:30+00:00,DOT,0.81998,,
2026-07-01T01:42:30+00:00,LTC,41.95,,
2026-07-01T01:43:08+00:00,BTC,58724.975,,
2026-07-01T01:43:08+00:00,ETH,1578.255,,
2026-07-01T01:43:08+00:00,SOL,74.02,,
2026-07-01T01:43:08+00:00,XRP,1.03876,,
2026-07-01T01:43:08+00:00,DOGE,0.07187,,
2026-07-01T01:43:08+00:00,BNB,548.66,,
2026-07-01T01:43:31+00:00,BTC,58724.975,,
2026-07-01T01:43:31+00:00,ETH,1578.255,,
2026-07-01T01:43:31+00:00,SOL,74.16,,
2026-07-01T01:43:31+00:00,XRP,1.0407,,
2026-07-01T01:43:31+00:00,DOGE,0.07188,,
2026-07-01T01:43:31+00:00,BNB,548.81,,
2026-07-01T01:43:33+00:00,BTC,58724.0,,
2026-07-01T01:43:33+00:00,ETH,1578.11,,
2026-07-01T01:43:33+00:00,SOL,73.77,,
2026-07-01T01:43:33+00:00,XRP,1.037,,
2026-07-01T01:43:33+00:00,DOGE,0.071627,,
2026-07-01T01:43:33+00:00,BNB,547.49,,
2026-07-01T01:43:33+00:00,ADA,0.144432,,
2026-07-01T01:43:33+00:00,LINK,7.19,,
2026-07-01T01:43:33+00:00,AVAX,6.55,,
2026-07-01T01:43:33+00:00,DOT,0.820558,,
2026-07-01T01:43:33+00:00,LTC,42.0,,
2026-07-01T01:43:52+00:00,BTC,58724.975,,
2026-07-01T01:43:52+00:00,ETH,1578.255,,
2026-07-01T01:43:52+00:00,SOL,74.21,,
2026-07-01T01:43:52+00:00,XRP,1.0408,,
2026-07-01T01:43:52+00:00,DOGE,0.07191,,
2026-07-01T01:43:52+00:00,BNB,548.99,,
2026-07-01T01:44:36+00:00,BTC,58769.0,,
2026-07-01T01:44:36+00:00,ETH,1578.3,,
