timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T12:28:35+00:00,XRP,1.036,,
2026-07-01T12:28:35+00:00,DOGE,0.071069,,
2026-07-01T12:28:35+00:00,BNB,542.44,,
2026-07-01T12:28:35+00:00,ADA,0.150742,,
2026-07-01T12:28:35+00:00,LINK,7.2,,
2026-07-01T12:28:35+00:00,AVAX,6.62,,
2026-07-01T12:28:35+00:00,DOT,0.830062,,
2026-07-01T12:28:35+00:00,LTC,41.57,,
2026-07-01T12:28:47+00:00,BTC,58489.995,,
2026-07-01T12:28:47+00:00,ETH,1569.205,,
2026-07-01T12:28:47+00:00,SOL,74.66,,
2026-07-01T12:28:47+00:00,XRP,1.0377,,
2026-07-01T12:28:47+00:00,DOGE,0.07126,,
2026-07-01T12:28:47+00:00,BNB,543.28,,
2026-07-01T12:29:09+00:00,BTC,58489.995,,
2026-07-01T12:29:09+00:00,ETH,1569.205,,
2026-07-01T12:29:09+00:00,SOL,74.64,,
2026-07-01T12:29:09+00:00,XRP,1.0374,,
2026-07-01T12:29:09+00:00,DOGE,0.07124,,
2026-07-01T12:29:09+00:00,BNB,543.15,,
2026-07-01T12:29:40+00:00,BTC,58501.0,,
2026-07-01T12:29:40+00:00,ETH,1569.36,,
2026-07-01T12:29:40+00:00,SOL,74.52,,
2026-07-01T12:29:40+00:00,XRP,1.036,,
2026-07-01T12:29:40+00:00,DOGE,0.071083,,
2026-07-01T12:29:40+00:00,BNB,542.51,,
2026-07-01T12:29:40+00:00,ADA,0.150781,,
2026-07-01T12:29:40+00:00,LINK,7.21,,
2026-07-01T12:29:40+00:00,AVAX,6.62,,
2026-07-01T12:29:40+00:00,DOT,0.830122,,
2026-07-01T12:29:40+00:00,LTC,41.57,,
2026-07-01T12:30:26+00:00,BTC,58489.995,,
2026-07-01T12:30:26+00:00,ETH,1569.205,,
2026-07-01T12:30:26+00:00,SOL,74.53,,
2026-07-01T12:30:26+00:00,XRP,1.0366,,
2026-07-01T12:30:26+00:00,DOGE,0.07119,,
2026-07-01T12:30:26+00:00,BNB,542.73,,
2026-07-01T12:30:44+00:00,BTC,58495.0,,
2026-07-01T12:30:44+00:00,ETH,1568.97,,
2026-07-01T12:30:44+00:00,SOL,74.52,,
2026-07-01T12:30:44+00:00,XRP,1.036,,
2026-07-01T12:30:44+00:00,DOGE,0.071108,,
2026-07-01T12:30:44+00:00,BNB,542.36,,
2026-07-01T12:30:44+00:00,ADA,0.150833,,
2026-07-01T12:30:44+00:00,LINK,7.21,,
2026-07-01T12:30:44+00:00,AVAX,6.63,,
2026-07-01T12:30:44+00:00,DOT,0.830087,,
2026-07-01T12:30:44+00:00,LTC,41.56,,
2026-07-01T12:30:52+00:00,BTC,58489.995,,
2026-07-01T12:30:52+00:00,ETH,1569.205,,
2026-07-01T12:30:52+00:00,SOL,74.48,,
2026-07-01T12:30:52+00:00,XRP,1.0363,,
2026-07-01T12:30:52+00:00,DOGE,0.07114,,
2026-07-01T12:30:52+00:00,BNB,542.44,,
2026-07-01T12:31:14+00:00,BTC,58489.995,,
2026-07-01T12:31:14+00:00,ETH,1569.205,,
2026-07-01T12:31:14+00:00,SOL,74.51,,
2026-07-01T12:31:14+00:00,XRP,1.0365,,
2026-07-01T12:31:14+00:00,DOGE,0.07117,,
2026-07-01T12:31:14+00:00,BNB,542.66,,
2026-07-01T12:31:49+00:00,BTC,58444.0,,
2026-07-01T12:31:49+00:00,ETH,1567.84,,
2026-07-01T12:31:49+00:00,SOL,74.5,,
2026-07-01T12:31:49+00:00,XRP,1.036,,
2026-07-01T12:31:49+00:00,DOGE,0.071112,,
2026-07-01T12:31:49+00:00,BNB,542.02,,
2026-07-01T12:31:49+00:00,ADA,0.150823,,
2026-07-01T12:31:49+00:00,LINK,7.2,,
2026-07-01T12:31:49+00:00,AVAX,6.63,,
2026-07-01T12:31:49+00:00,DOT,0.829992,,
2026-07-01T12:31:49+00:00,LTC,41.55,,
2026-07-01T12:32:31+00:00,BTC,58489.995,,
2026-07-01T12:32:31+00:00,ETH,1569.205,,
2026-07-01T12:32:31+00:00,SOL,74.53,,
2026-07-01T12:32:31+00:00,XRP,1.0373,,
2026-07-01T12:32:31+00:00,DOGE,0.07125,,
2026-07-01T12:32:31+00:00,BNB,542.89,,
2026-07-01T12:32:53+00:00,BTC,58451.0,,
2026-07-01T12:32:53+00:00,ETH,1567.77,,
2026-07-01T12:32:53+00:00,SOL,74.5,,
2026-07-01T12:32:53+00:00,XRP,1.036,,
2026-07-01T12:32:53+00:00,DOGE,0.071115,,
2026-07-01T12:32:53+00:00,BNB,542.16,,
2026-07-01T12:32:53+00:00,ADA,0.150918,,
2026-07-01T12:32:53+00:00,LINK,7.2,,
2026-07-01T12:32:53+00:00,AVAX,6.63,,
2026-07-01T12:32:53+00:00,DOT,0.83001,,
2026-07-01T12:32:53+00:00,LTC,41.54,,
2026-07-01T12:32:54+00:00,BTC,58489.995,,
2026-07-01T12:32:54+00:00,ETH,1569.205,,
2026-07-01T12:32:54+00:00,SOL,74.55,,
2026-07-01T12:32:54+00:00,XRP,1.0373,,
2026-07-01T12:32:54+00:00,DOGE,0.07128,,
2026-07-01T12:32:54+00:00,BNB,542.96,,
2026-07-01T12:33:16+00:00,BTC,58489.995,,
2026-07-01T12:33:16+00:00,ETH,1569.205,,
2026-07-01T12:33:16+00:00,SOL,74.58,,
2026-07-01T12:33:16+00:00,XRP,1.0377,,
2026-07-01T12:33:16+00:00,DOGE,0.07129,,
2026-07-01T12:33:16+00:00,BNB,543.03,,
2026-07-01T12:34:36+00:00,BTC,58468.795,,
2026-07-01T12:34:36+00:00,ETH,1566.335,,
2026-07-01T12:34:36+00:00,SOL,74.45,,
2026-07-01T12:34:36+00:00,XRP,1.0366,,
2026-07-01T12:34:36+00:00,DOGE,0.07121,,
2026-07-01T12:34:36+00:00,BNB,542.53,,
2026-07-01T12:34:40+00:00,BTC,58468.0,,
2026-07-01T12:34:40+00:00,ETH,1567.8,,
2026-07-01T12:34:40+00:00,SOL,74.5,,
2026-07-01T12:34:40+00:00,XRP,1.036,,
2026-07-01T12:34:40+00:00,DOGE,0.071151,,
2026-07-01T12:34:40+00:00,BNB,542.42,,
2026-07-01T12:34:40+00:00,ADA,0.151333,,
2026-07-01T12:34:40+00:00,LINK,7.2,,
2026-07-01T12:34:40+00:00,AVAX,6.63,,
2026-07-01T12:34:40+00:00,DOT,0.829959,,
2026-07-01T12:34:40+00:00,LTC,41.53,,
2026-07-01T12:35:00+00:00,BTC,58468.795,,
2026-07-01T12:35:00+00:00,ETH,1566.335,,
2026-07-01T12:35:00+00:00,SOL,74.43,,
2026-07-01T12:35:00+00:00,XRP,1.0361,,
2026-07-01T12:35:00+00:00,DOGE,0.07115,,
2026-07-01T12:35:00+00:00,BNB,542.34,,
2026-07-01T12:35:21+00:00,BTC,58468.795,,
2026-07-01T12:35:21+00:00,ETH,1566.335,,
2026-07-01T12:35:21+00:00,SOL,74.53,,
2026-07-01T12:35:21+00:00,XRP,1.0367,,
2026-07-01T12:35:21+00:00,DOGE,0.0712,,
2026-07-01T12:35:21+00:00,BNB,542.66,,
2026-07-01T12:35:45+00:00,BTC,58411.0,,
2026-07-01T12:35:45+00:00,ETH,1566.74,,
2026-07-01T12:35:45+00:00,SOL,74.47,,
2026-07-01T12:35:45+00:00,XRP,1.036,,
2026-07-01T12:35:45+00:00,DOGE,0.071149,,
2026-07-01T12:35:45+00:00,BNB,541.99,,
2026-07-01T12:35:45+00:00,ADA,0.151523,,
2026-07-01T12:35:45+00:00,LINK,7.2,,
2026-07-01T12:35:45+00:00,AVAX,6.63,,
2026-07-01T12:35:45+00:00,DOT,0.82971,,
2026-07-01T12:35:45+00:00,LTC,41.51,,
2026-07-01T12:36:39+00:00,BTC,58468.795,,
2026-07-01T12:36:39+00:00,ETH,1566.335,,
2026-07-01T12:36:39+00:00,SOL,74.43,,
2026-07-01T12:36:39+00:00,XRP,1.0363,,
2026-07-01T12:36:39+00:00,DOGE,0.07119,,
2026-07-01T12:36:39+00:00,BNB,542.38,,
2026-07-01T12:36:49+00:00,BTC,58381.0,,
2026-07-01T12:36:49+00:00,ETH,1566.19,,
2026-07-01T12:36:49+00:00,SOL,74.44,,
2026-07-01T12:36:49+00:00,XRP,1.036,,
2026-07-01T12:36:49+00:00,DOGE,0.071134,,
2026-07-01T12:36:49+00:00,BNB,541.85,,
2026-07-01T12:36:49+00:00,ADA,0.151384,,
2026-07-01T12:36:49+00:00,LINK,7.2,,
2026-07-01T12:36:49+00:00,AVAX,6.63,,
2026-07-01T12:36:49+00:00,DOT,0.8292,,
2026-07-01T12:36:49+00:00,LTC,41.47,,
2026-07-01T12:37:05+00:00,BTC,58468.795,,
2026-07-01T12:37:05+00:00,ETH,1566.335,,
2026-07-01T12:37:05+00:00,SOL,74.38,,
2026-07-01T12:37:05+00:00,XRP,1.036,,
2026-07-01T12:37:05+00:00,DOGE,0.07117,,
2026-07-01T12:37:05+00:00,BNB,542.04,,
2026-07-01T12:37:27+00:00,BTC,58468.795,,
2026-07-01T12:37:27+00:00,ETH,1566.335,,
2026-07-01T12:37:27+00:00,SOL,74.45,,
2026-07-01T12:37:27+00:00,XRP,1.0366,,
2026-07-01T12:37:27+00:00,DOGE,0.07124,,
2026-07-01T12:37:27+00:00,BNB,542.39,,
2026-07-01T12:37:53+00:00,BTC,58366.0,,
2026-07-01T12:37:53+00:00,ETH,1565.64,,
2026-07-01T12:37:53+00:00,SOL,74.39,,
2026-07-01T12:37:53+00:00,XRP,1.035,,
2026-07-01T12:37:53+00:00,DOGE,0.071122,,
2026-07-01T12:37:53+00:00,BNB,541.66,,
2026-07-01T12:37:53+00:00,ADA,0.151421,,
2026-07-01T12:37:53+00:00,LINK,7.2,,
2026-07-01T12:37:53+00:00,AVAX,6.62,,
2026-07-01T12:37:53+00:00,DOT,0.828768,,
2026-07-01T12:37:53+00:00,LTC,41.46,,
2026-07-01T12:38:44+00:00,BTC,58468.795,,
2026-07-01T12:38:44+00:00,ETH,1566.335,,
2026-07-01T12:38:44+00:00,SOL,74.45,,
2026-07-01T12:38:44+00:00,XRP,1.0363,,
2026-07-01T12:38:44+00:00,DOGE,0.07123,,
2026-07-01T12:38:44+00:00,BNB,541.92,,
2026-07-01T12:38:57+00:00,BTC,58360.0,,
2026-07-01T12:38:57+00:00,ETH,1565.7,,
2026-07-01T12:38:57+00:00,SOL,74.37,,
2026-07-01T12:38:57+00:00,XRP,1.035,,
2026-07-01T12:38:57+00:00,DOGE,0.071121,,
2026-07-01T12:38:57+00:00,BNB,541.6,,
2026-07-01T12:38:57+00:00,ADA,0.151432,,
2026-07-01T12:38:57+00:00,LINK,7.2,,
2026-07-01T12:38:57+00:00,AVAX,6.62,,
2026-07-01T12:38:57+00:00,DOT,0.828704,,
2026-07-01T12:38:57+00:00,LTC,41.42,,
2026-07-01T12:39:08+00:00,BTC,58468.795,,
2026-07-01T12:39:08+00:00,ETH,1566.335,,
2026-07-01T12:39:08+00:00,SOL,74.47,,
2026-07-01T12:39:08+00:00,XRP,1.0363,,
2026-07-01T12:39:08+00:00,DOGE,0.07122,,
2026-07-01T12:39:08+00:00,BNB,541.91,,
2026-07-01T12:39:29+00:00,BTC,58468.795,,
2026-07-01T12:39:29+00:00,ETH,1566.335,,
2026-07-01T12:39:29+00:00,SOL,74.49,,
2026-07-01T12:39:29+00:00,XRP,1.0362,,
2026-07-01T12:39:29+00:00,DOGE,0.07123,,
2026-07-01T12:39:29+00:00,BNB,541.88,,
2026-07-01T12:40:01+00:00,BTC,58348.0,,
2026-07-01T12:40:01+00:00,ETH,1565.49,,
2026-07-01T12:40:01+00:00,SOL,74.38,,
2026-07-01T12:40:01+00:00,XRP,1.035,,
2026-07-01T12:40:01+00:00,DOGE,0.071122,,
2026-07-01T12:40:01+00:00,BNB,541.4,,
2026-07-01T12:40:01+00:00,ADA,0.151468,,
2026-07-01T12:40:01+00:00,LINK,7.2,,
2026-07-01T12:40:01+00:00,AVAX,6.62,,
2026-07-01T12:40:01+00:00,DOT,0.828558,,
2026-07-01T12:40:01+00:00,LTC,41.42,,
2026-07-01T12:40:49+00:00,BTC,58304.135,,
2026-07-01T12:40:49+00:00,ETH,1564.975,,
2026-07-01T12:40:49+00:00,SOL,74.34,,
2026-07-01T12:40:49+00:00,XRP,1.03478,,
2026-07-01T12:40:49+00:00,DOGE,0.07124,,
2026-07-01T12:40:49+00:00,BNB,542.11,,
2026-07-01T12:41:06+00:00,BTC,58326.0,,
2026-07-01T12:41:06+00:00,ETH,1565.21,,
2026-07-01T12:41:06+00:00,SOL,74.38,,
2026-07-01T12:41:06+00:00,XRP,1.035,,
2026-07-01T12:41:06+00:00,DOGE,0.071124,,
2026-07-01T12:41:06+00:00,BNB,541.31,,
2026-07-01T12:41:06+00:00,ADA,0.151471,,
2026-07-01T12:41:06+00:00,LINK,7.2,,
2026-07-01T12:41:06+00:00,AVAX,6.62,,
2026-07-01T12:41:06+00:00,DOT,0.828478,,
2026-07-01T12:41:06+00:00,LTC,41.41,,
2026-07-01T12:41:13+00:00,BTC,58304.135,,
2026-07-01T12:41:13+00:00,ETH,1564.975,,
2026-07-01T12:41:13+00:00,SOL,74.47,,
2026-07-01T12:41:13+00:00,XRP,1.0361,,
2026-07-01T12:41:13+00:00,DOGE,0.07124,,
2026-07-01T12:41:13+00:00,BNB,542.25,,
2026-07-01T12:41:34+00:00,BTC,58304.135,,
2026-07-01T12:41:34+00:00,ETH,1564.975,,
2026-07-01T12:41:34+00:00,SOL,74.47,,
2026-07-01T12:41:34+00:00,XRP,1.0359,,
2026-07-01T12:41:34+00:00,DOGE,0.07126,,
2026-07-01T12:41:34+00:00,BNB,542.21,,
2026-07-01T12:42:11+00:00,BTC,58343.0,,
2026-07-01T12:42:11+00:00,ETH,1565.74,,
2026-07-01T12:42:11+00:00,SOL,74.37,,
2026-07-01T12:42:11+00:00,XRP,1.035,,
2026-07-01T12:42:11+00:00,DOGE,0.071131,,
2026-07-01T12:42:11+00:00,BNB,541.45,,
2026-07-01T12:42:11+00:00,ADA,0.15145,,
2026-07-01T12:42:11+00:00,LINK,7.2,,
2026-07-01T12:42:11+00:00,AVAX,6.62,,
2026-07-01T12:42:11+00:00,DOT,0.828332,,
2026-07-01T12:42:11+00:00,LTC,41.41,,
2026-07-01T12:42:51+00:00,BTC,58304.135,,
2026-07-01T12:42:51+00:00,ETH,1564.975,,
2026-07-01T12:42:51+00:00,SOL,74.44,,
2026-07-01T12:42:51+00:00,XRP,1.0353,,
2026-07-01T12:42:51+00:00,DOGE,0.07119,,
2026-07-01T12:42:51+00:00,BNB,541.86,,
2026-07-01T12:43:14+00:00,BTC,58348.0,,
2026-07-01T12:43:14+00:00,ETH,1565.95,,
2026-07-01T12:43:14+00:00,SOL,74.38,,
2026-07-01T12:43:14+00:00,XRP,1.035,,
2026-07-01T12:43:14+00:00,DOGE,0.071152,,
2026-07-01T12:43:14+00:00,BNB,541.59,,
2026-07-01T12:43:14+00:00,ADA,0.151503,,
2026-07-01T12:43:14+00:00,LINK,7.2,,
2026-07-01T12:43:14+00:00,AVAX,6.62,,
2026-07-01T12:43:14+00:00,DOT,0.828361,,
2026-07-01T12:43:14+00:00,LTC,41.41,,
2026-07-01T12:43:17+00:00,BTC,58304.135,,
2026-07-01T12:43:17+00:00,ETH,1564.975,,
2026-07-01T12:43:17+00:00,SOL,74.45,,
2026-07-01T12:43:17+00:00,XRP,1.0352,,
2026-07-01T12:43:17+00:00,DOGE,0.07118,,
2026-07-01T12:43:17+00:00,BNB,541.72,,
2026-07-01T12:43:39+00:00,BTC,58304.135,,
2026-07-01T12:43:39+00:00,ETH,1564.975,,
2026-07-01T12:43:39+00:00,SOL,74.51,,
2026-07-01T12:43:39+00:00,XRP,1.0359,,
2026-07-01T12:43:39+00:00,DOGE,0.07122,,
2026-07-01T12:43:39+00:00,BNB,542.03,,
2026-07-01T12:44:19+00:00,BTC,58318.0,,
2026-07-01T12:44:19+00:00,ETH,1565.02,,
2026-07-01T12:44:19+00:00,SOL,74.37,,
2026-07-01T12:44:19+00:00,XRP,1.035,,
2026-07-01T12:44:19+00:00,DOGE,0.071147,,
2026-07-01T12:44:19+00:00,BNB,541.27,,
2026-07-01T12:44:19+00:00,ADA,0.151511,,
2026-07-01T12:44:19+00:00,LINK,7.2,,
2026-07-01T12:44:19+00:00,AVAX,6.62,,
2026-07-01T12:44:19+00:00,DOT,0.828178,,
2026-07-01T12:44:19+00:00,LTC,41.41,,
2026-07-01T12:44:57+00:00,BTC,58304.135,,
2026-07-01T12:44:57+00:00,ETH,1564.975,,
2026-07-01T12:44:57+00:00,SOL,74.49,,
2026-07-01T12:44:57+00:00,XRP,1.0356,,
2026-07-01T12:44:57+00:00,DOGE,0.07123,,
2026-07-01T12:44:57+00:00,BNB,541.95,,
2026-07-01T12:45:21+00:00,BTC,58304.135,,
2026-07-01T12:45:21+00:00,ETH,1564.975,,
2026-07-01T12:45:21+00:00,SOL,74.47,,
2026-07-01T12:45:21+00:00,XRP,1.0356,,
2026-07-01T12:45:21+00:00,DOGE,0.07122,,
2026-07-01T12:45:21+00:00,BNB,541.95,,
2026-07-01T12:45:42+00:00,BTC,58304.135,,
2026-07-01T12:45:42+00:00,ETH,1564.975,,
2026-07-01T12:45:42+00:00,SOL,74.45,,
2026-07-01T12:45:42+00:00,XRP,1.0356,,
2026-07-01T12:45:42+00:00,DOGE,0.0712,,
2026-07-01T12:45:42+00:00,BNB,541.94,,
2026-07-01T12:46:04+00:00,BTC,58320.0,,
2026-07-01T12:46:04+00:00,ETH,1565.17,,
2026-07-01T12:46:04+00:00,SOL,74.39,,
2026-07-01T12:46:04+00:00,XRP,1.035,,
2026-07-01T12:46:04+00:00,DOGE,0.071144,,
2026-07-01T12:46:04+00:00,BNB,541.32,,
2026-07-01T12:46:04+00:00,ADA,0.15148,,
2026-07-01T12:46:04+00:00,LINK,7.2,,
2026-07-01T12:46:04+00:00,AVAX,6.62,,
2026-07-01T12:46:04+00:00,DOT,0.828071,,
2026-07-01T12:46:04+00:00,LTC,41.39,,
2026-07-01T12:47:02+00:00,BTC,58308.385,,
2026-07-01T12:47:02+00:00,ETH,1565.835,,
2026-07-01T12:47:02+00:00,SOL,74.39,,
2026-07-01T12:47:02+00:00,XRP,1.03429,,
2026-07-01T12:47:02+00:00,DOGE,0.07119,,
2026-07-01T12:47:02+00:00,BNB,541.91,,
2026-07-01T12:47:09+00:00,BTC,58321.0,,
2026-07-01T12:47:09+00:00,ETH,1565.38,,
2026-07-01T12:47:09+00:00,SOL,74.39,,
2026-07-01T12:47:09+00:00,XRP,1.035,,
2026-07-01T12:47:09+00:00,DOGE,0.071139,,
2026-07-01T12:47:09+00:00,BNB,541.35,,
2026-07-01T12:47:09+00:00,ADA,0.151456,,
2026-07-01T12:47:09+00:00,LINK,7.19,,
2026-07-01T12:47:09+00:00,AVAX,6.62,,
2026-07-01T12:47:09+00:00,DOT,0.827993,,
2026-07-01T12:47:09+00:00,LTC,41.37,,
2026-07-01T12:47:26+00:00,BTC,58308.385,,
2026-07-01T12:47:26+00:00,ETH,1565.835,,
2026-07-01T12:47:26+00:00,SOL,74.47,,
2026-07-01T12:47:26+00:00,XRP,1.035,,
2026-07-01T12:47:26+00:00,DOGE,0.07119,,
2026-07-01T12:47:26+00:00,BNB,541.7,,
2026-07-01T12:47:48+00:00,BTC,58308.385,,
2026-07-01T12:47:48+00:00,ETH,1565.835,,
2026-07-01T12:47:48+00:00,SOL,74.47,,
2026-07-01T12:47:48+00:00,XRP,1.0352,,
2026-07-01T12:47:48+00:00,DOGE,0.0712,,
2026-07-01T12:47:48+00:00,BNB,541.64,,
2026-07-01T12:48:14+00:00,BTC,58309.0,,
2026-07-01T12:48:14+00:00,ETH,1565.47,,
2026-07-01T12:48:14+00:00,SOL,74.39,,
2026-07-01T12:48:14+00:00,XRP,1.034,,
2026-07-01T12:48:14+00:00,DOGE,0.071134,,
2026-07-01T12:48:14+00:00,BNB,541.17,,
2026-07-01T12:48:14+00:00,ADA,0.15145,,
2026-07-01T12:48:14+00:00,LINK,7.19,,
2026-07-01T12:48:14+00:00,AVAX,6.61,,
2026-07-01T12:48:14+00:00,DOT,0.827939,,
2026-07-01T12:48:14+00:00,LTC,41.35,,
2026-07-01T12:49:05+00:00,BTC,58308.385,,
2026-07-01T12:49:05+00:00,ETH,1565.835,,
2026-07-01T12:49:05+00:00,SOL,74.39,,
2026-07-01T12:49:05+00:00,XRP,1.035,,
2026-07-01T12:49:05+00:00,DOGE,0.0712,,
2026-07-01T12:49:05+00:00,BNB,541.51,,
2026-07-01T12:49:18+00:00,BTC,58290.0,,
2026-07-01T12:49:18+00:00,ETH,1565.02,,
2026-07-01T12:49:18+00:00,SOL,74.38,,
2026-07-01T12:49:18+00:00,XRP,1.034,,
2026-07-01T12:49:18+00:00,DOGE,0.07112,,
2026-07-01T12:49:18+00:00,BNB,541.0,,
2026-07-01T12:49:18+00:00,ADA,0.15139,,
2026-07-01T12:49:18+00:00,LINK,7.19,,
2026-07-01T12:49:18+00:00,AVAX,6.61,,
2026-07-01T12:49:18+00:00,DOT,0.827789,,
2026-07-01T12:49:18+00:00,LTC,41.31,,
2026-07-01T12:49:31+00:00,BTC,58308.385,,
2026-07-01T12:49:31+00:00,ETH,1565.835,,
2026-07-01T12:49:31+00:00,SOL,74.44,,
2026-07-01T12:49:31+00:00,XRP,1.0354,,
2026-07-01T12:49:31+00:00,DOGE,0.07122,,
2026-07-01T12:49:31+00:00,BNB,541.54,,
2026-07-01T12:49:53+00:00,BTC,58308.385,,
2026-07-01T12:49:53+00:00,ETH,1565.835,,
2026-07-01T12:49:53+00:00,SOL,74.41,,
2026-07-01T12:49:53+00:00,XRP,1.0349,,
2026-07-01T12:49:53+00:00,DOGE,0.07121,,
2026-07-01T12:49:53+00:00,BNB,541.87,,
2026-07-01T12:50:22+00:00,BTC,58279.0,,
2026-07-01T12:50:22+00:00,ETH,1564.85,,
2026-07-01T12:50:22+00:00,SOL,74.36,,
2026-07-01T12:50:22+00:00,XRP,1.034,,
2026-07-01T12:50:22+00:00,DOGE,0.071115,,
2026-07-01T12:50:22+00:00,BNB,541.1,,
2026-07-01T12:50:22+00:00,ADA,0.151351,,
2026-07-01T12:50:22+00:00,LINK,7.19,,
2026-07-01T12:50:22+00:00,AVAX,6.61,,
2026-07-01T12:50:22+00:00,DOT,0.827405,,
2026-07-01T12:50:22+00:00,LTC,41.29,,
2026-07-01T12:51:10+00:00,BTC,58308.385,,
2026-07-01T12:51:10+00:00,ETH,1565.835,,
2026-07-01T12:51:10+00:00,SOL,74.53,,
2026-07-01T12:51:10+00:00,XRP,1.0358,,
2026-07-01T12:51:10+00:00,DOGE,0.07128,,
2026-07-01T12:51:10+00:00,BNB,542.15,,
2026-07-01T12:51:26+00:00,BTC,58299.0,,
2026-07-01T12:51:26+00:00,ETH,1565.68,,
2026-07-01T12:51:26+00:00,SOL,74.37,,
2026-07-01T12:51:26+00:00,XRP,1.034,,
2026-07-01T12:51:26+00:00,DOGE,0.071125,,
2026-07-01T12:51:26+00:00,BNB,541.32,,
2026-07-01T12:51:26+00:00,ADA,0.151361,,
2026-07-01T12:51:26+00:00,LINK,7.19,,
2026-07-01T12:51:26+00:00,AVAX,6.61,,
2026-07-01T12:51:26+00:00,DOT,0.827438,,
2026-07-01T12:51:26+00:00,LTC,41.23,,
2026-07-01T12:51:33+00:00,BTC,58308.385,,
2026-07-01T12:51:33+00:00,ETH,1565.835,,
2026-07-01T12:51:33+00:00,SOL,74.53,,
2026-07-01T12:51:33+00:00,XRP,1.0355,,
2026-07-01T12:51:33+00:00,DOGE,0.07126,,
2026-07-01T12:51:33+00:00,BNB,542.05,,
2026-07-01T12:51:55+00:00,BTC,58308.385,,
2026-07-01T12:51:55+00:00,ETH,1565.835,,
2026-07-01T12:51:55+00:00,SOL,74.57,,
2026-07-01T12:51:55+00:00,XRP,1.0357,,
2026-07-01T12:51:55+00:00,DOGE,0.07125,,
2026-07-01T12:51:55+00:00,BNB,541.99,,
2026-07-01T12:52:32+00:00,BTC,58311.0,,
2026-07-01T12:52:32+00:00,ETH,1565.8,,
2026-07-01T12:52:32+00:00,SOL,74.38,,
2026-07-01T12:52:32+00:00,XRP,1.034,,
2026-07-01T12:52:32+00:00,DOGE,0.071131,,
2026-07-01T12:52:32+00:00,BNB,541.3,,
2026-07-01T12:52:32+00:00,ADA,0.151356,,
2026-07-01T12:52:32+00:00,LINK,7.19,,
2026-07-01T12:52:32+00:00,AVAX,6.61,,
2026-07-01T12:52:32+00:00,DOT,0.827362,,
2026-07-01T12:52:32+00:00,LTC,41.2,,
2026-07-01T12:53:14+00:00,BTC,58307.845,,
2026-07-01T12:53:14+00:00,ETH,1565.035,,
2026-07-01T12:53:14+00:00,SOL,74.325,,
2026-07-01T12:53:14+00:00,XRP,1.034,,
2026-07-01T12:53:14+00:00,DOGE,0.07124,,
2026-07-01T12:53:14+00:00,BNB,542.03,,
2026-07-01T12:53:36+00:00,BTC,58295.0,,
2026-07-01T12:53:36+00:00,ETH,1565.37,,
2026-07-01T12:53:36+00:00,SOL,74.37,,
2026-07-01T12:53:36+00:00,XRP,1.034,,
2026-07-01T12:53:36+00:00,DOGE,0.071133,,
2026-07-01T12:53:36+00:00,BNB,541.16,,
2026-07-01T12:53:36+00:00,ADA,0.151329,,
2026-07-01T12:53:36+00:00,LINK,7.19,,
2026-07-01T12:53:36+00:00,AVAX,6.6,,
2026-07-01T12:53:36+00:00,DOT,0.827187,,
2026-07-01T12:53:36+00:00,LTC,41.18,,
2026-07-01T12:53:38+00:00,BTC,58307.845,,
2026-07-01T12:53:38+00:00,ETH,1565.035,,
2026-07-01T12:53:38+00:00,SOL,74.33,,
2026-07-01T12:53:38+00:00,XRP,1.0348,,
2026-07-01T12:53:38+00:00,DOGE,0.07121,,
2026-07-01T12:53:38+00:00,BNB,541.79,,
2026-07-01T12:54:00+00:00,BTC,58307.845,,
2026-07-01T12:54:00+00:00,ETH,1565.035,,
2026-07-01T12:54:00+00:00,SOL,74.28,,
2026-07-01T12:54:00+00:00,XRP,1.0347,,
2026-07-01T12:54:00+00:00,DOGE,0.07119,,
2026-07-01T12:54:00+00:00,BNB,541.82,,
2026-07-01T12:54:39+00:00,BTC,58311.0,,
2026-07-01T12:54:39+00:00,ETH,1565.21,,
2026-07-01T12:54:39+00:00,SOL,74.35,,
2026-07-01T12:54:39+00:00,XRP,1.034,,
2026-07-01T12:54:39+00:00,DOGE,0.071131,,
2026-07-01T12:54:39+00:00,BNB,541.21,,
2026-07-01T12:54:39+00:00,ADA,0.151282,,
2026-07-01T12:54:39+00:00,LINK,7.19,,
2026-07-01T12:54:39+00:00,AVAX,6.6,,
2026-07-01T12:54:39+00:00,DOT,0.826798,,
2026-07-01T12:54:39+00:00,LTC,41.16,,
2026-07-01T12:55:16+00:00,BTC,58307.845,,
2026-07-01T12:55:16+00:00,ETH,1565.035,,
2026-07-01T12:55:16+00:00,SOL,74.43,,
2026-07-01T12:55:16+00:00,XRP,1.0352,,
2026-07-01T12:55:16+00:00,DOGE,0.07128,,
2026-07-01T12:55:16+00:00,BNB,542.32,,
2026-07-01T12:55:42+00:00,BTC,58307.845,,
2026-07-01T12:55:42+00:00,ETH,1565.035,,
2026-07-01T12:55:42+00:00,SOL,74.45,,
2026-07-01T12:55:42+00:00,XRP,1.0356,,
2026-07-01T12:55:42+00:00,DOGE,0.0713,,
2026-07-01T12:55:42+00:00,BNB,542.41,,
2026-07-01T12:55:44+00:00,BTC,58343.0,,
2026-07-01T12:55:44+00:00,ETH,1565.72,,
