timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T11:39:05+00:00,ETH,1578.245,,
2026-06-27T11:39:05+00:00,SOL,71.61,,
2026-06-27T11:39:05+00:00,XRP,1.0557,,
2026-06-27T11:39:05+00:00,DOGE,0.07512,,
2026-06-27T11:39:05+00:00,BNB,562.7,,
2026-06-27T11:39:37+00:00,BTC,60187.135,,
2026-06-27T11:39:37+00:00,ETH,1578.245,,
2026-06-27T11:39:37+00:00,SOL,71.64,,
2026-06-27T11:39:37+00:00,XRP,1.0562,,
2026-06-27T11:39:37+00:00,DOGE,0.07515,,
2026-06-27T11:39:37+00:00,BNB,562.84,,
2026-06-27T11:39:49+00:00,BTC,60140.0,,
2026-06-27T11:39:49+00:00,ETH,1577.85,,
2026-06-27T11:39:49+00:00,SOL,71.53,,
2026-06-27T11:39:49+00:00,XRP,1.054,,
2026-06-27T11:39:49+00:00,DOGE,0.074999,,
2026-06-27T11:39:49+00:00,BNB,561.91,,
2026-06-27T11:39:49+00:00,ADA,0.146612,,
2026-06-27T11:39:49+00:00,LINK,7.33,,
2026-06-27T11:39:49+00:00,AVAX,6.46,,
2026-06-27T11:39:49+00:00,DOT,0.838582,,
2026-06-27T11:39:49+00:00,LTC,42.39,,
2026-06-27T11:39:59+00:00,BTC,60187.135,,
2026-06-27T11:39:59+00:00,ETH,1578.245,,
2026-06-27T11:39:59+00:00,SOL,71.64,,
2026-06-27T11:39:59+00:00,XRP,1.0562,,
2026-06-27T11:39:59+00:00,DOGE,0.07513,,
2026-06-27T11:39:59+00:00,BNB,562.73,,
2026-06-27T11:40:20+00:00,BTC,60187.135,,
2026-06-27T11:40:20+00:00,ETH,1578.245,,
2026-06-27T11:40:20+00:00,SOL,71.62,,
2026-06-27T11:40:20+00:00,XRP,1.0558,,
2026-06-27T11:40:20+00:00,DOGE,0.07509,,
2026-06-27T11:40:20+00:00,BNB,562.67,,
2026-06-27T11:40:53+00:00,BTC,60146.0,,
2026-06-27T11:40:53+00:00,ETH,1577.89,,
2026-06-27T11:40:53+00:00,SOL,71.53,,
2026-06-27T11:40:53+00:00,XRP,1.054,,
2026-06-27T11:40:53+00:00,DOGE,0.074997,,
2026-06-27T11:40:53+00:00,BNB,561.95,,
2026-06-27T11:40:53+00:00,ADA,0.146625,,
2026-06-27T11:40:53+00:00,LINK,7.33,,
2026-06-27T11:40:53+00:00,AVAX,6.47,,
2026-06-27T11:40:53+00:00,DOT,0.838625,,
2026-06-27T11:40:53+00:00,LTC,42.39,,
2026-06-27T11:40:53+00:00,BTC,60187.135,,
2026-06-27T11:40:53+00:00,ETH,1578.245,,
2026-06-27T11:40:53+00:00,SOL,71.62,,
2026-06-27T11:40:53+00:00,XRP,1.0561,,
2026-06-27T11:40:53+00:00,DOGE,0.07514,,
2026-06-27T11:40:53+00:00,BNB,562.68,,
2026-06-27T11:41:15+00:00,BTC,60124.4,,
2026-06-27T11:41:15+00:00,ETH,1577.605,,
2026-06-27T11:41:15+00:00,SOL,71.53,,
2026-06-27T11:41:15+00:00,XRP,1.05467,,
2026-06-27T11:41:15+00:00,DOGE,0.07515,,
2026-06-27T11:41:15+00:00,BNB,562.69,,
2026-06-27T11:41:36+00:00,BTC,60124.4,,
2026-06-27T11:41:36+00:00,ETH,1577.605,,
2026-06-27T11:41:36+00:00,SOL,71.65,,
2026-06-27T11:41:36+00:00,XRP,1.0568,,
2026-06-27T11:41:36+00:00,DOGE,0.07515,,
2026-06-27T11:41:36+00:00,BNB,562.71,,
2026-06-27T11:42:08+00:00,BTC,60124.4,,
2026-06-27T11:42:08+00:00,ETH,1577.605,,
2026-06-27T11:42:08+00:00,SOL,71.65,,
2026-06-27T11:42:08+00:00,XRP,1.0567,,
2026-06-27T11:42:08+00:00,DOGE,0.07515,,
2026-06-27T11:42:08+00:00,BNB,562.71,,
2026-06-27T11:42:12+00:00,BTC,60134.0,,
2026-06-27T11:42:12+00:00,ETH,1577.8,,
2026-06-27T11:42:12+00:00,SOL,71.53,,
2026-06-27T11:42:12+00:00,XRP,1.054,,
2026-06-27T11:42:12+00:00,DOGE,0.075006,,
2026-06-27T11:42:12+00:00,BNB,561.9,,
2026-06-27T11:42:12+00:00,ADA,0.146642,,
2026-06-27T11:42:12+00:00,LINK,7.33,,
2026-06-27T11:42:12+00:00,AVAX,6.47,,
2026-06-27T11:42:12+00:00,DOT,0.838645,,
2026-06-27T11:42:12+00:00,LTC,42.38,,
2026-06-27T11:42:32+00:00,BTC,60124.4,,
2026-06-27T11:42:32+00:00,ETH,1577.605,,
2026-06-27T11:42:32+00:00,SOL,71.65,,
2026-06-27T11:42:32+00:00,XRP,1.057,,
2026-06-27T11:42:32+00:00,DOGE,0.07518,,
2026-06-27T11:42:32+00:00,BNB,562.72,,
2026-06-27T11:42:53+00:00,BTC,60124.4,,
2026-06-27T11:42:53+00:00,ETH,1577.605,,
2026-06-27T11:42:53+00:00,SOL,71.66,,
2026-06-27T11:42:53+00:00,XRP,1.057,,
2026-06-27T11:42:53+00:00,DOGE,0.07517,,
2026-06-27T11:42:53+00:00,BNB,562.74,,
2026-06-27T11:43:16+00:00,BTC,60135.0,,
2026-06-27T11:43:16+00:00,ETH,1578.01,,
2026-06-27T11:43:16+00:00,SOL,71.53,,
2026-06-27T11:43:16+00:00,XRP,1.055,,
2026-06-27T11:43:16+00:00,DOGE,0.075019,,
2026-06-27T11:43:16+00:00,BNB,561.9,,
2026-06-27T11:43:16+00:00,ADA,0.146643,,
2026-06-27T11:43:16+00:00,LINK,7.33,,
2026-06-27T11:43:16+00:00,AVAX,6.48,,
2026-06-27T11:43:16+00:00,DOT,0.838422,,
2026-06-27T11:43:16+00:00,LTC,42.37,,
2026-06-27T11:43:24+00:00,BTC,60124.4,,
2026-06-27T11:43:24+00:00,ETH,1577.605,,
2026-06-27T11:43:24+00:00,SOL,71.7,,
2026-06-27T11:43:24+00:00,XRP,1.0573,,
2026-06-27T11:43:24+00:00,DOGE,0.07516,,
2026-06-27T11:43:24+00:00,BNB,562.79,,
2026-06-27T11:43:45+00:00,BTC,60124.4,,
2026-06-27T11:43:45+00:00,ETH,1577.605,,
2026-06-27T11:43:45+00:00,SOL,71.7,,
2026-06-27T11:43:45+00:00,XRP,1.0576,,
2026-06-27T11:43:45+00:00,DOGE,0.07517,,
2026-06-27T11:43:45+00:00,BNB,562.79,,
2026-06-27T11:44:11+00:00,BTC,60124.4,,
2026-06-27T11:44:11+00:00,ETH,1577.605,,
2026-06-27T11:44:11+00:00,SOL,71.71,,
2026-06-27T11:44:11+00:00,XRP,1.0576,,
2026-06-27T11:44:11+00:00,DOGE,0.07516,,
2026-06-27T11:44:11+00:00,BNB,562.73,,
2026-06-27T11:44:20+00:00,BTC,60162.0,,
2026-06-27T11:44:20+00:00,ETH,1578.51,,
2026-06-27T11:44:20+00:00,SOL,71.54,,
2026-06-27T11:44:20+00:00,XRP,1.055,,
2026-06-27T11:44:20+00:00,DOGE,0.075021,,
2026-06-27T11:44:20+00:00,BNB,561.93,,
2026-06-27T11:44:20+00:00,ADA,0.146649,,
2026-06-27T11:44:20+00:00,LINK,7.33,,
2026-06-27T11:44:20+00:00,AVAX,6.48,,
2026-06-27T11:44:20+00:00,DOT,0.838353,,
2026-06-27T11:44:20+00:00,LTC,42.37,,
2026-06-27T11:44:42+00:00,BTC,60124.4,,
2026-06-27T11:44:42+00:00,ETH,1577.605,,
2026-06-27T11:44:42+00:00,SOL,71.69,,
2026-06-27T11:44:42+00:00,XRP,1.0574,,
2026-06-27T11:44:42+00:00,DOGE,0.07515,,
2026-06-27T11:44:42+00:00,BNB,562.73,,
2026-06-27T11:45:04+00:00,BTC,60124.4,,
2026-06-27T11:45:04+00:00,ETH,1577.605,,
2026-06-27T11:45:04+00:00,SOL,71.7,,
2026-06-27T11:45:04+00:00,XRP,1.0574,,
2026-06-27T11:45:04+00:00,DOGE,0.07515,,
2026-06-27T11:45:04+00:00,BNB,562.74,,
2026-06-27T11:45:23+00:00,BTC,60170.0,,
2026-06-27T11:45:23+00:00,ETH,1578.85,,
2026-06-27T11:45:23+00:00,SOL,71.55,,
2026-06-27T11:45:23+00:00,XRP,1.055,,
2026-06-27T11:45:23+00:00,DOGE,0.075026,,
2026-06-27T11:45:23+00:00,BNB,561.93,,
2026-06-27T11:45:23+00:00,ADA,0.146659,,
2026-06-27T11:45:23+00:00,LINK,7.33,,
2026-06-27T11:45:23+00:00,AVAX,6.48,,
2026-06-27T11:45:23+00:00,DOT,0.838446,,
2026-06-27T11:45:23+00:00,LTC,42.38,,
2026-06-27T11:45:25+00:00,BTC,60124.4,,
2026-06-27T11:45:25+00:00,ETH,1577.605,,
2026-06-27T11:45:25+00:00,SOL,71.76,,
2026-06-27T11:45:25+00:00,XRP,1.0582,,
2026-06-27T11:45:25+00:00,DOGE,0.0752,,
2026-06-27T11:45:25+00:00,BNB,563.04,,
2026-06-27T11:45:59+00:00,BTC,60124.4,,
2026-06-27T11:45:59+00:00,ETH,1577.605,,
2026-06-27T11:45:59+00:00,SOL,71.87,,
2026-06-27T11:45:59+00:00,XRP,1.0601,,
2026-06-27T11:45:59+00:00,DOGE,0.07531,,
2026-06-27T11:45:59+00:00,BNB,563.53,,
2026-06-27T11:46:20+00:00,BTC,60267.515,,
2026-06-27T11:46:20+00:00,ETH,1581.635,,
2026-06-27T11:46:20+00:00,SOL,71.77,,
2026-06-27T11:46:20+00:00,XRP,1.05897,,
2026-06-27T11:46:20+00:00,DOGE,0.07529,,
2026-06-27T11:46:20+00:00,BNB,563.54,,
2026-06-27T11:46:26+00:00,BTC,60221.0,,
2026-06-27T11:46:26+00:00,ETH,1579.9,,
2026-06-27T11:46:26+00:00,SOL,71.58,,
2026-06-27T11:46:26+00:00,XRP,1.056,,
2026-06-27T11:46:26+00:00,DOGE,0.075031,,
2026-06-27T11:46:26+00:00,BNB,562.05,,
2026-06-27T11:46:26+00:00,ADA,0.146667,,
2026-06-27T11:46:26+00:00,LINK,7.33,,
2026-06-27T11:46:26+00:00,AVAX,6.49,,
2026-06-27T11:46:26+00:00,DOT,0.838409,,
2026-06-27T11:46:26+00:00,LTC,42.39,,
2026-06-27T11:46:42+00:00,BTC,60267.515,,
2026-06-27T11:46:42+00:00,ETH,1581.635,,
2026-06-27T11:46:42+00:00,SOL,71.87,,
2026-06-27T11:46:42+00:00,XRP,1.0595,,
2026-06-27T11:46:42+00:00,DOGE,0.07531,,
2026-06-27T11:46:42+00:00,BNB,563.61,,
2026-06-27T11:47:14+00:00,BTC,60267.515,,
2026-06-27T11:47:14+00:00,ETH,1581.635,,
2026-06-27T11:47:14+00:00,SOL,71.85,,
2026-06-27T11:47:14+00:00,XRP,1.0591,,
2026-06-27T11:47:14+00:00,DOGE,0.07529,,
2026-06-27T11:47:14+00:00,BNB,563.38,,
2026-06-27T11:47:31+00:00,BTC,60265.0,,
2026-06-27T11:47:31+00:00,ETH,1581.39,,
2026-06-27T11:47:31+00:00,SOL,71.63,,
2026-06-27T11:47:31+00:00,XRP,1.056,,
2026-06-27T11:47:31+00:00,DOGE,0.075111,,
2026-06-27T11:47:31+00:00,BNB,562.57,,
2026-06-27T11:47:31+00:00,ADA,0.146763,,
2026-06-27T11:47:31+00:00,LINK,7.33,,
2026-06-27T11:47:31+00:00,AVAX,6.5,,
2026-06-27T11:47:31+00:00,DOT,0.838676,,
2026-06-27T11:47:31+00:00,LTC,42.41,,
2026-06-27T11:47:37+00:00,BTC,60267.515,,
2026-06-27T11:47:37+00:00,ETH,1581.635,,
2026-06-27T11:47:37+00:00,SOL,71.85,,
2026-06-27T11:47:37+00:00,XRP,1.0589,,
2026-06-27T11:47:37+00:00,DOGE,0.07529,,
2026-06-27T11:47:37+00:00,BNB,563.3,,
2026-06-27T11:47:58+00:00,BTC,60267.515,,
2026-06-27T11:47:58+00:00,ETH,1581.635,,
2026-06-27T11:47:58+00:00,SOL,71.85,,
2026-06-27T11:47:58+00:00,XRP,1.059,,
2026-06-27T11:47:58+00:00,DOGE,0.0753,,
2026-06-27T11:47:58+00:00,BNB,563.34,,
2026-06-27T11:48:29+00:00,BTC,60267.515,,
2026-06-27T11:48:29+00:00,ETH,1581.635,,
2026-06-27T11:48:29+00:00,SOL,71.9,,
2026-06-27T11:48:29+00:00,XRP,1.0593,,
2026-06-27T11:48:29+00:00,DOGE,0.07534,,
2026-06-27T11:48:29+00:00,BNB,563.37,,
2026-06-27T11:48:35+00:00,BTC,60252.0,,
2026-06-27T11:48:35+00:00,ETH,1581.49,,
2026-06-27T11:48:35+00:00,SOL,71.66,,
2026-06-27T11:48:35+00:00,XRP,1.057,,
2026-06-27T11:48:35+00:00,DOGE,0.075128,,
2026-06-27T11:48:35+00:00,BNB,562.48,,
2026-06-27T11:48:35+00:00,ADA,0.14683,,
2026-06-27T11:48:35+00:00,LINK,7.34,,
2026-06-27T11:48:35+00:00,AVAX,6.5,,
2026-06-27T11:48:35+00:00,DOT,0.838761,,
2026-06-27T11:48:35+00:00,LTC,42.43,,
2026-06-27T11:48:50+00:00,BTC,60267.515,,
2026-06-27T11:48:50+00:00,ETH,1581.635,,
2026-06-27T11:48:50+00:00,SOL,71.86,,
2026-06-27T11:48:50+00:00,XRP,1.0592,,
2026-06-27T11:48:50+00:00,DOGE,0.07529,,
2026-06-27T11:48:50+00:00,BNB,563.32,,
2026-06-27T11:49:16+00:00,BTC,60267.515,,
2026-06-27T11:49:16+00:00,ETH,1581.635,,
2026-06-27T11:49:16+00:00,SOL,71.84,,
2026-06-27T11:49:16+00:00,XRP,1.0585,,
2026-06-27T11:49:16+00:00,DOGE,0.07527,,
2026-06-27T11:49:16+00:00,BNB,563.21,,
2026-06-27T11:49:39+00:00,BTC,60268.0,,
2026-06-27T11:49:39+00:00,ETH,1581.59,,
2026-06-27T11:49:39+00:00,SOL,71.69,,
2026-06-27T11:49:39+00:00,XRP,1.057,,
2026-06-27T11:49:39+00:00,DOGE,0.075152,,
2026-06-27T11:49:39+00:00,BNB,562.46,,
2026-06-27T11:49:39+00:00,ADA,0.146869,,
2026-06-27T11:49:39+00:00,LINK,7.34,,
2026-06-27T11:49:39+00:00,AVAX,6.5,,
2026-06-27T11:49:39+00:00,DOT,0.838843,,
2026-06-27T11:49:39+00:00,LTC,42.43,,
2026-06-27T11:49:48+00:00,BTC,60267.515,,
2026-06-27T11:49:48+00:00,ETH,1581.635,,
2026-06-27T11:49:48+00:00,SOL,71.85,,
2026-06-27T11:49:48+00:00,XRP,1.0585,,
2026-06-27T11:49:48+00:00,DOGE,0.0753,,
2026-06-27T11:49:48+00:00,BNB,563.16,,
2026-06-27T11:50:09+00:00,BTC,60267.515,,
2026-06-27T11:50:09+00:00,ETH,1581.635,,
2026-06-27T11:50:09+00:00,SOL,71.82,,
2026-06-27T11:50:09+00:00,XRP,1.0584,,
2026-06-27T11:50:09+00:00,DOGE,0.07529,,
2026-06-27T11:50:09+00:00,BNB,563.17,,
2026-06-27T11:50:31+00:00,BTC,60267.515,,
2026-06-27T11:50:31+00:00,ETH,1581.635,,
2026-06-27T11:50:31+00:00,SOL,71.82,,
2026-06-27T11:50:31+00:00,XRP,1.0585,,
2026-06-27T11:50:31+00:00,DOGE,0.07529,,
2026-06-27T11:50:31+00:00,BNB,563.09,,
2026-06-27T11:50:42+00:00,BTC,60263.0,,
2026-06-27T11:50:42+00:00,ETH,1581.78,,
2026-06-27T11:50:42+00:00,SOL,71.71,,
2026-06-27T11:50:42+00:00,XRP,1.057,,
2026-06-27T11:50:42+00:00,DOGE,0.075151,,
2026-06-27T11:50:42+00:00,BNB,562.37,,
2026-06-27T11:50:42+00:00,ADA,0.14688,,
2026-06-27T11:50:42+00:00,LINK,7.34,,
2026-06-27T11:50:42+00:00,AVAX,6.5,,
2026-06-27T11:50:42+00:00,DOT,0.838896,,
2026-06-27T11:50:42+00:00,LTC,42.43,,
2026-06-27T11:51:04+00:00,BTC,60267.515,,
2026-06-27T11:51:04+00:00,ETH,1581.635,,
2026-06-27T11:51:04+00:00,SOL,71.8,,
2026-06-27T11:51:04+00:00,XRP,1.0586,,
2026-06-27T11:51:04+00:00,DOGE,0.07529,,
2026-06-27T11:51:04+00:00,BNB,562.91,,
2026-06-27T11:51:26+00:00,BTC,60231.455,,
2026-06-27T11:51:26+00:00,ETH,1580.8,,
2026-06-27T11:51:26+00:00,SOL,71.68,,
2026-06-27T11:51:26+00:00,XRP,1.05705,,
2026-06-27T11:51:26+00:00,DOGE,0.0753,,
2026-06-27T11:51:26+00:00,BNB,562.99,,
2026-06-27T11:51:45+00:00,BTC,60250.0,,
2026-06-27T11:51:45+00:00,ETH,1581.23,,
2026-06-27T11:51:45+00:00,SOL,71.71,,
2026-06-27T11:51:45+00:00,XRP,1.057,,
2026-06-27T11:51:45+00:00,DOGE,0.07515,,
2026-06-27T11:51:45+00:00,BNB,562.2,,
2026-06-27T11:51:45+00:00,ADA,0.146887,,
2026-06-27T11:51:45+00:00,LINK,7.34,,
2026-06-27T11:51:45+00:00,AVAX,6.5,,
2026-06-27T11:51:45+00:00,DOT,0.839022,,
2026-06-27T11:51:45+00:00,LTC,42.42,,
2026-06-27T11:51:47+00:00,BTC,60231.455,,
2026-06-27T11:51:47+00:00,ETH,1580.8,,
2026-06-27T11:51:47+00:00,SOL,71.8,,
2026-06-27T11:51:47+00:00,XRP,1.0586,,
2026-06-27T11:51:47+00:00,DOGE,0.07531,,
2026-06-27T11:51:47+00:00,BNB,562.99,,
2026-06-27T11:52:19+00:00,BTC,60231.455,,
2026-06-27T11:52:19+00:00,ETH,1580.8,,
2026-06-27T11:52:19+00:00,SOL,71.8,,
2026-06-27T11:52:19+00:00,XRP,1.0588,,
2026-06-27T11:52:19+00:00,DOGE,0.07529,,
2026-06-27T11:52:19+00:00,BNB,562.95,,
2026-06-27T11:52:42+00:00,BTC,60231.455,,
2026-06-27T11:52:42+00:00,ETH,1580.8,,
2026-06-27T11:52:42+00:00,SOL,71.8,,
2026-06-27T11:52:42+00:00,XRP,1.0588,,
2026-06-27T11:52:42+00:00,DOGE,0.0753,,
2026-06-27T11:52:42+00:00,BNB,562.95,,
2026-06-27T11:53:02+00:00,BTC,60249.0,,
2026-06-27T11:53:02+00:00,ETH,1581.15,,
2026-06-27T11:53:02+00:00,SOL,71.71,,
2026-06-27T11:53:02+00:00,XRP,1.057,,
2026-06-27T11:53:02+00:00,DOGE,0.075165,,
2026-06-27T11:53:02+00:00,BNB,562.18,,
2026-06-27T11:53:02+00:00,ADA,0.146871,,
2026-06-27T11:53:02+00:00,LINK,7.34,,
2026-06-27T11:53:02+00:00,AVAX,6.5,,
2026-06-27T11:53:02+00:00,DOT,0.839068,,
2026-06-27T11:53:02+00:00,LTC,42.42,,
2026-06-27T11:53:04+00:00,BTC,60231.455,,
2026-06-27T11:53:04+00:00,ETH,1580.8,,
2026-06-27T11:53:04+00:00,SOL,71.77,,
2026-06-27T11:53:04+00:00,XRP,1.0588,,
2026-06-27T11:53:04+00:00,DOGE,0.07529,,
2026-06-27T11:53:04+00:00,BNB,562.95,,
2026-06-27T11:53:35+00:00,BTC,60231.455,,
2026-06-27T11:53:35+00:00,ETH,1580.8,,
2026-06-27T11:53:35+00:00,SOL,71.8,,
2026-06-27T11:53:35+00:00,XRP,1.059,,
2026-06-27T11:53:35+00:00,DOGE,0.0753,,
2026-06-27T11:53:35+00:00,BNB,562.99,,
2026-06-27T11:53:56+00:00,BTC,60231.455,,
2026-06-27T11:53:56+00:00,ETH,1580.8,,
2026-06-27T11:53:56+00:00,SOL,71.8,,
2026-06-27T11:53:56+00:00,XRP,1.0591,,
2026-06-27T11:53:56+00:00,DOGE,0.0753,,
2026-06-27T11:53:56+00:00,BNB,563.05,,
2026-06-27T11:54:06+00:00,BTC,60250.0,,
2026-06-27T11:54:06+00:00,ETH,1581.11,,
2026-06-27T11:54:06+00:00,SOL,71.71,,
2026-06-27T11:54:06+00:00,XRP,1.057,,
2026-06-27T11:54:06+00:00,DOGE,0.075178,,
2026-06-27T11:54:06+00:00,BNB,562.16,,
2026-06-27T11:54:06+00:00,ADA,0.146865,,
2026-06-27T11:54:06+00:00,LINK,7.34,,
2026-06-27T11:54:06+00:00,AVAX,6.5,,
2026-06-27T11:54:06+00:00,DOT,0.839098,,
2026-06-27T11:54:06+00:00,LTC,42.42,,
2026-06-27T11:54:22+00:00,BTC,60231.455,,
2026-06-27T11:54:22+00:00,ETH,1580.8,,
2026-06-27T11:54:22+00:00,SOL,71.78,,
2026-06-27T11:54:22+00:00,XRP,1.059,,
2026-06-27T11:54:22+00:00,DOGE,0.07531,,
2026-06-27T11:54:22+00:00,BNB,562.98,,
2026-06-27T11:54:54+00:00,BTC,60231.455,,
2026-06-27T11:54:54+00:00,ETH,1580.8,,
2026-06-27T11:54:54+00:00,SOL,71.8,,
2026-06-27T11:54:54+00:00,XRP,1.0593,,
2026-06-27T11:54:54+00:00,DOGE,0.07532,,
2026-06-27T11:54:54+00:00,BNB,563.12,,
2026-06-27T11:55:15+00:00,BTC,60231.455,,
2026-06-27T11:55:15+00:00,ETH,1580.8,,
2026-06-27T11:55:15+00:00,SOL,71.84,,
2026-06-27T11:55:15+00:00,XRP,1.0596,,
2026-06-27T11:55:15+00:00,DOGE,0.07532,,
2026-06-27T11:55:15+00:00,BNB,563.16,,
2026-06-27T11:55:36+00:00,BTC,60231.455,,
2026-06-27T11:55:36+00:00,ETH,1580.8,,
2026-06-27T11:55:36+00:00,SOL,71.84,,
2026-06-27T11:55:36+00:00,XRP,1.0596,,
2026-06-27T11:55:36+00:00,DOGE,0.07532,,
2026-06-27T11:55:36+00:00,BNB,563.28,,
2026-06-27T11:56:10+00:00,BTC,60231.455,,
2026-06-27T11:56:10+00:00,ETH,1580.8,,
2026-06-27T11:56:10+00:00,SOL,71.81,,
2026-06-27T11:56:10+00:00,XRP,1.0595,,
2026-06-27T11:56:10+00:00,DOGE,0.07532,,
2026-06-27T11:56:10+00:00,BNB,563.2,,
2026-06-27T11:56:31+00:00,BTC,60268.935,,
2026-06-27T11:56:31+00:00,ETH,1581.385,,
2026-06-27T11:56:31+00:00,SOL,71.71,,
2026-06-27T11:56:31+00:00,XRP,1.05785,,
2026-06-27T11:56:31+00:00,DOGE,0.07532,,
2026-06-27T11:56:31+00:00,BNB,563.07,,
2026-06-27T11:56:52+00:00,BTC,60268.935,,
2026-06-27T11:56:52+00:00,ETH,1581.385,,
2026-06-27T11:56:52+00:00,SOL,71.8,,
2026-06-27T11:56:52+00:00,XRP,1.0593,,
2026-06-27T11:56:52+00:00,DOGE,0.07533,,
2026-06-27T11:56:52+00:00,BNB,563.08,,
2026-06-27T11:57:24+00:00,BTC,60268.935,,
2026-06-27T11:57:24+00:00,ETH,1581.385,,
2026-06-27T11:57:24+00:00,SOL,71.78,,
2026-06-27T11:57:24+00:00,XRP,1.0594,,
2026-06-27T11:57:24+00:00,DOGE,0.07533,,
2026-06-27T11:57:24+00:00,BNB,563.06,,
2026-06-27T11:57:47+00:00,BTC,60268.935,,
2026-06-27T11:57:47+00:00,ETH,1581.385,,
2026-06-27T11:57:47+00:00,SOL,71.8,,
2026-06-27T11:57:47+00:00,XRP,1.0593,,
2026-06-27T11:57:47+00:00,DOGE,0.07533,,
2026-06-27T11:57:47+00:00,BNB,563.1,,
2026-06-27T11:58:08+00:00,BTC,60268.935,,
2026-06-27T11:58:08+00:00,ETH,1581.385,,
2026-06-27T11:58:08+00:00,SOL,71.82,,
2026-06-27T11:58:08+00:00,XRP,1.0595,,
2026-06-27T11:58:08+00:00,DOGE,0.07533,,
2026-06-27T11:58:08+00:00,BNB,563.1,,
2026-06-27T11:58:40+00:00,BTC,60268.935,,
2026-06-27T11:58:40+00:00,ETH,1581.385,,
2026-06-27T11:58:40+00:00,SOL,71.84,,
2026-06-27T11:58:40+00:00,XRP,1.0598,,
2026-06-27T11:58:40+00:00,DOGE,0.07534,,
2026-06-27T11:58:40+00:00,BNB,563.23,,
2026-06-27T11:59:01+00:00,BTC,60268.935,,
2026-06-27T11:59:01+00:00,ETH,1581.385,,
2026-06-27T11:59:01+00:00,SOL,71.8,,
2026-06-27T11:59:01+00:00,XRP,1.0595,,
2026-06-27T11:59:01+00:00,DOGE,0.07535,,
2026-06-27T11:59:01+00:00,BNB,563.23,,
2026-06-27T11:59:27+00:00,BTC,60268.935,,
2026-06-27T11:59:27+00:00,ETH,1581.385,,
2026-06-27T11:59:27+00:00,SOL,71.8,,
2026-06-27T11:59:27+00:00,XRP,1.0595,,
2026-06-27T11:59:27+00:00,DOGE,0.07534,,
2026-06-27T11:59:27+00:00,BNB,563.23,,
2026-06-27T11:59:59+00:00,BTC,60268.935,,
2026-06-27T11:59:59+00:00,ETH,1581.385,,
2026-06-27T11:59:59+00:00,SOL,71.81,,
2026-06-27T11:59:59+00:00,XRP,1.0593,,
2026-06-27T11:59:59+00:00,DOGE,0.07534,,
2026-06-27T11:59:59+00:00,BNB,563.16,,
2026-06-27T12:00:20+00:00,BTC,60268.935,,
2026-06-27T12:00:20+00:00,ETH,1581.385,,
2026-06-27T12:00:20+00:00,SOL,71.81,,
2026-06-27T12:00:20+00:00,XRP,1.0593,,
2026-06-27T12:00:20+00:00,DOGE,0.07532,,
2026-06-27T12:00:20+00:00,BNB,563.03,,
2026-06-27T12:00:28+00:00,BTC,60271.0,,
2026-06-27T12:00:28+00:00,ETH,1581.48,,
2026-06-27T12:00:28+00:00,SOL,71.69,,
2026-06-27T12:00:28+00:00,XRP,1.058,,
2026-06-27T12:00:28+00:00,DOGE,0.0752,,
2026-06-27T12:00:28+00:00,BNB,562.32,,
2026-06-27T12:00:28+00:00,ADA,0.146924,,
2026-06-27T12:00:28+00:00,LINK,7.34,,
2026-06-27T12:00:28+00:00,AVAX,6.53,,
2026-06-27T12:00:28+00:00,DOT,0.840177,,
2026-06-27T12:00:28+00:00,LTC,42.42,,
2026-06-27T12:00:42+00:00,BTC,60268.935,,
2026-06-27T12:00:42+00:00,ETH,1581.385,,
2026-06-27T12:00:42+00:00,SOL,71.83,,
2026-06-27T12:00:42+00:00,XRP,1.0594,,
2026-06-27T12:00:42+00:00,DOGE,0.07531,,
2026-06-27T12:00:42+00:00,BNB,563.07,,
2026-06-27T12:01:15+00:00,BTC,60268.935,,
2026-06-27T12:01:15+00:00,ETH,1581.385,,
2026-06-27T12:01:15+00:00,SOL,71.85,,
2026-06-27T12:01:15+00:00,XRP,1.0592,,
2026-06-27T12:01:15+00:00,DOGE,0.07531,,
2026-06-27T12:01:15+00:00,BNB,562.99,,
2026-06-27T12:01:32+00:00,BTC,60256.0,,
2026-06-27T12:01:32+00:00,ETH,1581.37,,
2026-06-27T12:01:32+00:00,SOL,71.7,,
2026-06-27T12:01:32+00:00,XRP,1.058,,
2026-06-27T12:01:32+00:00,DOGE,0.075209,,
2026-06-27T12:01:32+00:00,BNB,562.25,,
2026-06-27T12:01:32+00:00,ADA,0.146955,,
2026-06-27T12:01:32+00:00,LINK,7.34,,
2026-06-27T12:01:32+00:00,AVAX,6.54,,
2026-06-27T12:01:32+00:00,DOT,0.840593,,
2026-06-27T12:01:32+00:00,LTC,42.42,,
2026-06-27T12:01:36+00:00,BTC,60249.935,,
2026-06-27T12:01:36+00:00,ETH,1581.45,,
2026-06-27T12:01:36+00:00,SOL,71.745,,
2026-06-27T12:01:36+00:00,XRP,1.0577,,
2026-06-27T12:01:36+00:00,DOGE,0.07531,,
2026-06-27T12:01:36+00:00,BNB,562.97,,
2026-06-27T12:01:58+00:00,BTC,60249.935,,
2026-06-27T12:01:58+00:00,ETH,1581.45,,
2026-06-27T12:01:58+00:00,SOL,71.87,,
2026-06-27T12:01:58+00:00,XRP,1.0596,,
