2026-06-26T13:47:41+00:00,SOL,69.93,,
2026-06-26T13:47:41+00:00,XRP,1.0273,,
2026-06-26T13:47:41+00:00,DOGE,0.07388,,
2026-06-26T13:47:41+00:00,BNB,559.87,,
2026-06-26T13:48:04+00:00,BTC,59440.02,,
2026-06-26T13:48:04+00:00,ETH,1545.83,,
2026-06-26T13:48:04+00:00,SOL,69.73,,
2026-06-26T13:48:04+00:00,XRP,1.0251,,
2026-06-26T13:48:04+00:00,DOGE,0.07374,,
2026-06-26T13:48:04+00:00,BNB,559.07,,
2026-06-26T13:48:20+00:00,BTC,59384,,
2026-06-26T13:48:20+00:00,ETH,1545.36,,
2026-06-26T13:48:20+00:00,SOL,69.43,,
2026-06-26T13:48:20+00:00,XRP,1.023,,
2026-06-26T13:48:20+00:00,DOGE,0.073639,,
2026-06-26T13:48:20+00:00,BNB,558.6,,
2026-06-26T13:48:20+00:00,ADA,0.143492,,
2026-06-26T13:48:20+00:00,LINK,7.16,,
2026-06-26T13:48:20+00:00,AVAX,6.13,,
2026-06-26T13:48:20+00:00,DOT,0.83506,,
2026-06-26T13:48:20+00:00,LTC,40.66,,
2026-06-26T13:49:00+00:00,BTC,59439.13,,
2026-06-26T13:49:00+00:00,ETH,1544.89,,
2026-06-26T13:49:00+00:00,SOL,69.74,,
2026-06-26T13:49:00+00:00,XRP,1.0262,,
2026-06-26T13:49:00+00:00,DOGE,0.07373,,
2026-06-26T13:49:00+00:00,BNB,559.24,,
2026-06-26T13:49:24+00:00,BTC,59408,,
2026-06-26T13:49:24+00:00,ETH,1545.07,,
2026-06-26T13:49:24+00:00,SOL,69.57,,
2026-06-26T13:49:24+00:00,XRP,1.023,,
2026-06-26T13:49:24+00:00,DOGE,0.07367,,
2026-06-26T13:49:24+00:00,BNB,558.67,,
2026-06-26T13:49:24+00:00,ADA,0.143638,,
2026-06-26T13:49:24+00:00,LINK,7.17,,
2026-06-26T13:49:24+00:00,AVAX,6.14,,
2026-06-26T13:49:24+00:00,DOT,0.835657,,
2026-06-26T13:49:24+00:00,LTC,40.68,,
2026-06-26T13:49:37+00:00,BTC,59446.03,,
2026-06-26T13:49:37+00:00,ETH,1544.94,,
2026-06-26T13:49:37+00:00,SOL,69.63,,
2026-06-26T13:49:37+00:00,XRP,1.0254,,
2026-06-26T13:49:37+00:00,DOGE,0.07374,,
2026-06-26T13:49:37+00:00,BNB,559.01,,
2026-06-26T13:49:59+00:00,BTC,59467.03,,
2026-06-26T13:49:59+00:00,ETH,1545.55,,
2026-06-26T13:49:59+00:00,SOL,69.64,,
2026-06-26T13:49:59+00:00,XRP,1.0263,,
2026-06-26T13:49:59+00:00,DOGE,0.07375,,
2026-06-26T13:49:59+00:00,BNB,559.29,,
2026-06-26T13:50:27+00:00,BTC,59366,,
2026-06-26T13:50:27+00:00,ETH,1543.03,,
2026-06-26T13:50:27+00:00,SOL,69.57,,
2026-06-26T13:50:27+00:00,XRP,1.024,,
2026-06-26T13:50:27+00:00,DOGE,0.07365,,
2026-06-26T13:50:27+00:00,BNB,558.38,,
2026-06-26T13:50:27+00:00,ADA,0.143638,,
2026-06-26T13:50:27+00:00,LINK,7.17,,
2026-06-26T13:50:27+00:00,AVAX,6.14,,
2026-06-26T13:50:27+00:00,DOT,0.835912,,
2026-06-26T13:50:27+00:00,LTC,40.68,,
2026-06-26T13:50:57+00:00,BTC,59560.89,,
2026-06-26T13:50:57+00:00,ETH,1548.26,,
2026-06-26T13:50:57+00:00,SOL,69.92,,
2026-06-26T13:50:57+00:00,XRP,1.0278,,
2026-06-26T13:50:57+00:00,DOGE,0.07384,,
2026-06-26T13:50:57+00:00,BNB,559.68,,
2026-06-26T13:51:30+00:00,BTC,59400,,
2026-06-26T13:51:30+00:00,ETH,1543.91,,
2026-06-26T13:51:30+00:00,SOL,69.58,,
2026-06-26T13:51:30+00:00,XRP,1.025,,
2026-06-26T13:51:30+00:00,DOGE,0.073657,,
2026-06-26T13:51:30+00:00,BNB,558.34,,
2026-06-26T13:51:30+00:00,ADA,0.143651,,
2026-06-26T13:51:30+00:00,LINK,7.17,,
2026-06-26T13:51:30+00:00,AVAX,6.14,,
2026-06-26T13:51:30+00:00,DOT,0.836916,,
2026-06-26T13:51:30+00:00,LTC,40.68,,
2026-06-26T13:51:33+00:00,BTC,59620.32,,
2026-06-26T13:51:33+00:00,ETH,1549.38,,
2026-06-26T13:51:33+00:00,SOL,69.92,,
2026-06-26T13:51:33+00:00,XRP,1.0279,,
2026-06-26T13:51:33+00:00,DOGE,0.07391,,
2026-06-26T13:51:33+00:00,BNB,559.84,,
2026-06-26T13:51:56+00:00,BTC,59637.99,,
2026-06-26T13:51:56+00:00,ETH,1550.2,,
2026-06-26T13:51:56+00:00,SOL,69.95,,
2026-06-26T13:51:56+00:00,XRP,1.0281,,
2026-06-26T13:51:56+00:00,DOGE,0.07391,,
2026-06-26T13:51:56+00:00,BNB,560.18,,
2026-06-26T13:52:51+00:00,BTC,59493,,
2026-06-26T13:52:51+00:00,ETH,1546.23,,
2026-06-26T13:52:51+00:00,SOL,69.65,,
2026-06-26T13:52:51+00:00,XRP,1.025,,
2026-06-26T13:52:51+00:00,DOGE,0.073681,,
2026-06-26T13:52:51+00:00,BNB,558.74,,
2026-06-26T13:52:51+00:00,ADA,0.143707,,
2026-06-26T13:52:51+00:00,LINK,7.18,,
2026-06-26T13:52:51+00:00,AVAX,6.14,,
2026-06-26T13:52:51+00:00,DOT,0.837384,,
2026-06-26T13:52:51+00:00,LTC,40.7,,
2026-06-26T13:52:53+00:00,BTC,59594.15,,
2026-06-26T13:52:53+00:00,ETH,1548.21,,
2026-06-26T13:52:53+00:00,SOL,69.88,,
2026-06-26T13:52:53+00:00,XRP,1.0275,,
2026-06-26T13:52:53+00:00,DOGE,0.07382,,
2026-06-26T13:52:53+00:00,BNB,559.62,,
2026-06-26T13:53:30+00:00,BTC,59676.01,,
2026-06-26T13:53:30+00:00,ETH,1551.62,,
2026-06-26T13:53:30+00:00,SOL,70.16,,
2026-06-26T13:53:30+00:00,XRP,1.0287,,
2026-06-26T13:53:30+00:00,DOGE,0.07398,,
2026-06-26T13:53:30+00:00,BNB,560.55,,
2026-06-26T13:53:52+00:00,BTC,59720.01,,
2026-06-26T13:53:52+00:00,ETH,1552.2,,
2026-06-26T13:53:52+00:00,SOL,70.21,,
2026-06-26T13:53:52+00:00,XRP,1.0292,,
2026-06-26T13:53:52+00:00,DOGE,0.07401,,
2026-06-26T13:53:52+00:00,BNB,560.8,,
2026-06-26T13:53:57+00:00,BTC,59527,,
2026-06-26T13:53:57+00:00,ETH,1546.77,,
2026-06-26T13:53:57+00:00,SOL,69.71,,
2026-06-26T13:53:57+00:00,XRP,1.025,,
2026-06-26T13:53:57+00:00,DOGE,0.073695,,
2026-06-26T13:53:57+00:00,BNB,559.05,,
2026-06-26T13:53:57+00:00,ADA,0.143787,,
2026-06-26T13:53:57+00:00,LINK,7.18,,
2026-06-26T13:53:57+00:00,AVAX,6.15,,
2026-06-26T13:53:57+00:00,DOT,0.838362,,
2026-06-26T13:53:57+00:00,LTC,40.72,,
2026-06-26T13:54:49+00:00,BTC,59778.01,,
2026-06-26T13:54:49+00:00,ETH,1553.95,,
2026-06-26T13:54:49+00:00,SOL,70.29,,
2026-06-26T13:54:49+00:00,XRP,1.0301,,
2026-06-26T13:54:49+00:00,DOGE,0.07412,,
2026-06-26T13:54:49+00:00,BNB,561.14,,
2026-06-26T13:55:26+00:00,BTC,59942.44,,
2026-06-26T13:55:26+00:00,ETH,1566.64,,
2026-06-26T13:55:26+00:00,SOL,70.67,,
2026-06-26T13:55:26+00:00,XRP,1.0343,,
2026-06-26T13:55:26+00:00,DOGE,0.07439,,
2026-06-26T13:55:26+00:00,BNB,562.7,,
2026-06-26T13:55:49+00:00,BTC,59980.0,,
2026-06-26T13:55:49+00:00,ETH,1567.35,,
2026-06-26T13:55:49+00:00,SOL,70.75,,
2026-06-26T13:55:49+00:00,XRP,1.0361,,
2026-06-26T13:55:49+00:00,DOGE,0.07449,,
2026-06-26T13:55:49+00:00,BNB,563.23,,
2026-06-26T13:56:46+00:00,BTC,59992.0,,
2026-06-26T13:56:46+00:00,ETH,1567.3,,
2026-06-26T13:56:46+00:00,SOL,70.71,,
2026-06-26T13:56:46+00:00,XRP,1.0364,,
2026-06-26T13:56:46+00:00,DOGE,0.07448,,
2026-06-26T13:56:46+00:00,BNB,563.05,,
2026-06-26T13:57:23+00:00,BTC,60118.0,,
2026-06-26T13:57:23+00:00,ETH,1568.57,,
2026-06-26T13:57:23+00:00,SOL,70.86,,
2026-06-26T13:57:23+00:00,XRP,1.0379,,
2026-06-26T13:57:23+00:00,DOGE,0.0747,,
2026-06-26T13:57:23+00:00,BNB,563.68,,
2026-06-26T13:57:46+00:00,BTC,60088.19,,
2026-06-26T13:57:46+00:00,ETH,1567.53,,
2026-06-26T13:57:46+00:00,SOL,70.74,,
2026-06-26T13:57:46+00:00,XRP,1.037,,
2026-06-26T13:57:46+00:00,DOGE,0.07459,,
2026-06-26T13:57:46+00:00,BNB,563.39,,
2026-06-26T13:58:42+00:00,BTC,60095.81,,
2026-06-26T13:58:42+00:00,ETH,1565.72,,
2026-06-26T13:58:42+00:00,SOL,70.57,,
2026-06-26T13:58:42+00:00,XRP,1.0374,,
2026-06-26T13:58:42+00:00,DOGE,0.07453,,
2026-06-26T13:58:42+00:00,BNB,563.07,,
2026-06-26T13:59:19+00:00,BTC,60180.0,,
2026-06-26T13:59:19+00:00,ETH,1568.87,,
2026-06-26T13:59:19+00:00,SOL,70.69,,
2026-06-26T13:59:19+00:00,XRP,1.0384,,
2026-06-26T13:59:19+00:00,DOGE,0.07469,,
2026-06-26T13:59:19+00:00,BNB,563.75,,
2026-06-26T13:59:42+00:00,BTC,60190.62,,
2026-06-26T13:59:42+00:00,ETH,1568.82,,
2026-06-26T13:59:42+00:00,SOL,70.65,,
2026-06-26T13:59:42+00:00,XRP,1.0385,,
2026-06-26T13:59:42+00:00,DOGE,0.0747,,
2026-06-26T13:59:42+00:00,BNB,563.81,,
2026-06-26T14:00:19+00:00,BTC,60052,,
2026-06-26T14:00:19+00:00,ETH,1565.47,,
2026-06-26T14:00:19+00:00,SOL,70.37,,
2026-06-26T14:00:19+00:00,XRP,1.032,,
2026-06-26T14:00:19+00:00,DOGE,0.07422,,
2026-06-26T14:00:19+00:00,BNB,562.57,,
2026-06-26T14:00:19+00:00,ADA,0.144879,,
2026-06-26T14:00:19+00:00,LINK,7.23,,
2026-06-26T14:00:19+00:00,AVAX,6.21,,
2026-06-26T14:00:19+00:00,DOT,0.844632,,
2026-06-26T14:00:19+00:00,LTC,40.95,,
2026-06-26T14:00:38+00:00,BTC,60202.0,,
2026-06-26T14:00:38+00:00,ETH,1569.3,,
2026-06-26T14:00:38+00:00,SOL,70.73,,
2026-06-26T14:00:38+00:00,XRP,1.0401,,
2026-06-26T14:00:38+00:00,DOGE,0.07477,,
2026-06-26T14:00:38+00:00,BNB,563.5,,
2026-06-26T14:01:15+00:00,BTC,60110.01,,
2026-06-26T14:01:15+00:00,ETH,1567.29,,
2026-06-26T14:01:15+00:00,SOL,70.68,,
2026-06-26T14:01:15+00:00,XRP,1.0398,,
2026-06-26T14:01:15+00:00,DOGE,0.07468,,
2026-06-26T14:01:15+00:00,BNB,562.92,,
2026-06-26T14:01:23+00:00,BTC,60069,,
2026-06-26T14:01:23+00:00,ETH,1566.41,,
2026-06-26T14:01:23+00:00,SOL,70.51,,
2026-06-26T14:01:23+00:00,XRP,1.034,,
2026-06-26T14:01:23+00:00,DOGE,0.074383,,
2026-06-26T14:01:23+00:00,BNB,562.66,,
2026-06-26T14:01:23+00:00,ADA,0.145293,,
2026-06-26T14:01:23+00:00,LINK,7.24,,
2026-06-26T14:01:23+00:00,AVAX,6.22,,
2026-06-26T14:01:23+00:00,DOT,0.846149,,
2026-06-26T14:01:23+00:00,LTC,41.04,,
2026-06-26T14:01:38+00:00,BTC,60046.85,,
2026-06-26T14:01:38+00:00,ETH,1566.28,,
2026-06-26T14:01:38+00:00,SOL,70.57,,
2026-06-26T14:01:38+00:00,XRP,1.0392,,
2026-06-26T14:01:38+00:00,DOGE,0.07462,,
2026-06-26T14:01:38+00:00,BNB,562.74,,
2026-06-26T14:02:26+00:00,BTC,59992,,
2026-06-26T14:02:26+00:00,ETH,1564.78,,
2026-06-26T14:02:26+00:00,SOL,70.54,,
2026-06-26T14:02:26+00:00,XRP,1.035,,
2026-06-26T14:02:26+00:00,DOGE,0.074438,,
2026-06-26T14:02:26+00:00,BNB,562.23,,
2026-06-26T14:02:26+00:00,ADA,0.145267,,
2026-06-26T14:02:26+00:00,LINK,7.25,,
2026-06-26T14:02:26+00:00,AVAX,6.23,,
2026-06-26T14:02:26+00:00,DOT,0.847407,,
2026-06-26T14:02:26+00:00,LTC,41.09,,
2026-06-26T14:02:35+00:00,BTC,59913.99,,
2026-06-26T14:02:35+00:00,ETH,1561.82,,
2026-06-26T14:02:35+00:00,SOL,70.28,,
2026-06-26T14:02:35+00:00,XRP,1.0358,,
2026-06-26T14:02:35+00:00,DOGE,0.07444,,
2026-06-26T14:02:35+00:00,BNB,561.74,,
2026-06-26T14:03:12+00:00,BTC,59858.0,,
2026-06-26T14:03:12+00:00,ETH,1560.75,,
2026-06-26T14:03:12+00:00,SOL,70.3,,
2026-06-26T14:03:12+00:00,XRP,1.0356,,
2026-06-26T14:03:12+00:00,DOGE,0.07436,,
2026-06-26T14:03:12+00:00,BNB,561.47,,
2026-06-26T14:03:35+00:00,BTC,59859.99,,
2026-06-26T14:03:35+00:00,ETH,1560.94,,
2026-06-26T14:03:35+00:00,SOL,70.27,,
2026-06-26T14:03:35+00:00,XRP,1.0356,,
2026-06-26T14:03:35+00:00,DOGE,0.07434,,
2026-06-26T14:03:35+00:00,BNB,561.28,,
2026-06-26T14:03:48+00:00,BTC,59851,,
2026-06-26T14:03:48+00:00,ETH,1560.92,,
2026-06-26T14:03:48+00:00,SOL,70.43,,
2026-06-26T14:03:48+00:00,XRP,1.036,,
2026-06-26T14:03:48+00:00,DOGE,0.074412,,
2026-06-26T14:03:48+00:00,BNB,561.18,,
2026-06-26T14:03:48+00:00,ADA,0.145191,,
2026-06-26T14:03:48+00:00,LINK,7.24,,
2026-06-26T14:03:48+00:00,AVAX,6.23,,
2026-06-26T14:03:48+00:00,DOT,0.847125,,
2026-06-26T14:03:48+00:00,LTC,41.09,,
2026-06-26T14:04:32+00:00,BTC,60036.0,,
2026-06-26T14:04:32+00:00,ETH,1565.39,,
2026-06-26T14:04:32+00:00,SOL,70.56,,
2026-06-26T14:04:32+00:00,XRP,1.0377,,
2026-06-26T14:04:32+00:00,DOGE,0.07448,,
2026-06-26T14:04:32+00:00,BNB,562.43,,
2026-06-26T14:04:53+00:00,BTC,59827,,
2026-06-26T14:04:53+00:00,ETH,1560.26,,
2026-06-26T14:04:53+00:00,SOL,70.36,,
2026-06-26T14:04:53+00:00,XRP,1.035,,
2026-06-26T14:04:53+00:00,DOGE,0.074384,,
2026-06-26T14:04:53+00:00,BNB,561.09,,
2026-06-26T14:04:53+00:00,ADA,0.145126,,
2026-06-26T14:04:53+00:00,LINK,7.24,,
2026-06-26T14:04:53+00:00,AVAX,6.23,,
2026-06-26T14:04:53+00:00,DOT,0.847053,,
2026-06-26T14:04:53+00:00,LTC,41.1,,
2026-06-26T14:05:10+00:00,BTC,59976.92,,
2026-06-26T14:05:10+00:00,ETH,1563.73,,
2026-06-26T14:05:10+00:00,SOL,70.57,,
2026-06-26T14:05:10+00:00,XRP,1.0371,,
2026-06-26T14:05:10+00:00,DOGE,0.07438,,
2026-06-26T14:05:10+00:00,BNB,562.27,,
2026-06-26T14:05:33+00:00,BTC,60026.04,,
2026-06-26T14:05:33+00:00,ETH,1565.1,,
2026-06-26T14:05:33+00:00,SOL,70.64,,
2026-06-26T14:05:33+00:00,XRP,1.0384,,
2026-06-26T14:05:33+00:00,DOGE,0.07442,,
2026-06-26T14:05:33+00:00,BNB,562.45,,
2026-06-26T14:05:57+00:00,BTC,59906,,
2026-06-26T14:05:57+00:00,ETH,1562.1,,
2026-06-26T14:05:57+00:00,SOL,70.4,,
2026-06-26T14:05:57+00:00,XRP,1.036,,
2026-06-26T14:05:57+00:00,DOGE,0.074379,,
2026-06-26T14:05:57+00:00,BNB,561.4,,
2026-06-26T14:05:57+00:00,ADA,0.145044,,
2026-06-26T14:05:57+00:00,LINK,7.24,,
2026-06-26T14:05:57+00:00,AVAX,6.23,,
2026-06-26T14:05:57+00:00,DOT,0.846609,,
2026-06-26T14:05:57+00:00,LTC,41.1,,
2026-06-26T14:06:30+00:00,BTC,59900.54,,
2026-06-26T14:06:30+00:00,ETH,1560.74,,
2026-06-26T14:06:30+00:00,SOL,70.43,,
2026-06-26T14:06:30+00:00,XRP,1.0361,,
2026-06-26T14:06:30+00:00,DOGE,0.07422,,
2026-06-26T14:06:30+00:00,BNB,561.33,,
2026-06-26T14:07:00+00:00,BTC,59860,,
2026-06-26T14:07:00+00:00,ETH,1561.1,,
2026-06-26T14:07:00+00:00,SOL,70.42,,
2026-06-26T14:07:00+00:00,XRP,1.036,,
2026-06-26T14:07:00+00:00,DOGE,0.074349,,
2026-06-26T14:07:00+00:00,BNB,561.27,,
2026-06-26T14:07:00+00:00,ADA,0.144974,,
2026-06-26T14:07:00+00:00,LINK,7.24,,
2026-06-26T14:07:00+00:00,AVAX,6.23,,
2026-06-26T14:07:00+00:00,DOT,0.846449,,
2026-06-26T14:07:00+00:00,LTC,41.09,,
2026-06-26T14:07:07+00:00,BTC,59882.01,,
2026-06-26T14:07:07+00:00,ETH,1559.37,,
2026-06-26T14:07:07+00:00,SOL,70.37,,
2026-06-26T14:07:07+00:00,XRP,1.0355,,
2026-06-26T14:07:07+00:00,DOGE,0.07418,,
2026-06-26T14:07:07+00:00,BNB,561.22,,
2026-06-26T14:07:30+00:00,BTC,59907.41,,
2026-06-26T14:07:30+00:00,ETH,1560.15,,
2026-06-26T14:07:30+00:00,SOL,70.48,,
2026-06-26T14:07:30+00:00,XRP,1.0368,,
2026-06-26T14:07:30+00:00,DOGE,0.07422,,
2026-06-26T14:07:30+00:00,BNB,561.42,,
2026-06-26T14:08:04+00:00,BTC,59815,,
2026-06-26T14:08:04+00:00,ETH,1558.83,,
2026-06-26T14:08:04+00:00,SOL,70.37,,
2026-06-26T14:08:04+00:00,XRP,1.036,,
2026-06-26T14:08:04+00:00,DOGE,0.074283,,
2026-06-26T14:08:04+00:00,BNB,560.94,,
2026-06-26T14:08:04+00:00,ADA,0.144829,,
2026-06-26T14:08:04+00:00,LINK,7.23,,
2026-06-26T14:08:04+00:00,AVAX,6.22,,
2026-06-26T14:08:04+00:00,DOT,0.845669,,
2026-06-26T14:08:04+00:00,LTC,41.04,,
2026-06-26T14:08:26+00:00,BTC,60046.44,,
2026-06-26T14:08:26+00:00,ETH,1564.71,,
2026-06-26T14:08:26+00:00,SOL,70.76,,
2026-06-26T14:08:26+00:00,XRP,1.0404,,
2026-06-26T14:08:26+00:00,DOGE,0.07438,,
2026-06-26T14:08:26+00:00,BNB,561.79,,
2026-06-26T14:09:04+00:00,BTC,60042.35,,
2026-06-26T14:09:04+00:00,ETH,1564.46,,
2026-06-26T14:09:04+00:00,SOL,70.72,,
2026-06-26T14:09:04+00:00,XRP,1.0399,,
2026-06-26T14:09:04+00:00,DOGE,0.07433,,
2026-06-26T14:09:04+00:00,BNB,561.65,,
2026-06-26T14:09:08+00:00,BTC,59906,,
2026-06-26T14:09:08+00:00,ETH,1560.41,,
2026-06-26T14:09:08+00:00,SOL,70.38,,
2026-06-26T14:09:08+00:00,XRP,1.036,,
2026-06-26T14:09:08+00:00,DOGE,0.074245,,
2026-06-26T14:09:08+00:00,BNB,560.91,,
2026-06-26T14:09:08+00:00,ADA,0.144725,,
2026-06-26T14:09:08+00:00,LINK,7.22,,
2026-06-26T14:09:08+00:00,AVAX,6.21,,
2026-06-26T14:09:08+00:00,DOT,0.844509,,
2026-06-26T14:09:08+00:00,LTC,41.02,,
2026-06-26T14:09:27+00:00,BTC,60029.99,,
2026-06-26T14:09:27+00:00,ETH,1564.05,,
2026-06-26T14:09:27+00:00,SOL,70.72,,
2026-06-26T14:09:27+00:00,XRP,1.0402,,
2026-06-26T14:09:27+00:00,DOGE,0.07435,,
2026-06-26T14:09:27+00:00,BNB,561.58,,
2026-06-26T14:10:13+00:00,BTC,59943,,
2026-06-26T14:10:13+00:00,ETH,1562.48,,
2026-06-26T14:10:13+00:00,SOL,70.46,,
2026-06-26T14:10:13+00:00,XRP,1.037,,
2026-06-26T14:10:13+00:00,DOGE,0.074228,,
2026-06-26T14:10:13+00:00,BNB,560.95,,
2026-06-26T14:10:13+00:00,ADA,0.144749,,
2026-06-26T14:10:13+00:00,LINK,7.22,,
2026-06-26T14:10:13+00:00,AVAX,6.21,,
2026-06-26T14:10:13+00:00,DOT,0.844594,,
2026-06-26T14:10:13+00:00,LTC,41.03,,
2026-06-26T14:10:24+00:00,BTC,60041.48,,
2026-06-26T14:10:24+00:00,ETH,1565.31,,
2026-06-26T14:10:24+00:00,SOL,70.88,,
2026-06-26T14:10:24+00:00,XRP,1.042,,
2026-06-26T14:10:24+00:00,DOGE,0.07441,,
2026-06-26T14:10:24+00:00,BNB,562.02,,
2026-06-26T14:11:01+00:00,BTC,59954.0,,
2026-06-26T14:11:01+00:00,ETH,1562.69,,
2026-06-26T14:11:01+00:00,SOL,70.63,,
2026-06-26T14:11:01+00:00,XRP,1.0397,,
2026-06-26T14:11:01+00:00,DOGE,0.07429,,
2026-06-26T14:11:01+00:00,BNB,561.2,,
2026-06-26T14:11:16+00:00,BTC,59914,,
2026-06-26T14:11:16+00:00,ETH,1561.93,,
2026-06-26T14:11:16+00:00,SOL,70.48,,
2026-06-26T14:11:16+00:00,XRP,1.036,,
2026-06-26T14:11:16+00:00,DOGE,0.074222,,
2026-06-26T14:11:16+00:00,BNB,561.0,,
2026-06-26T14:11:16+00:00,ADA,0.144756,,
2026-06-26T14:11:16+00:00,LINK,7.22,,
2026-06-26T14:11:16+00:00,AVAX,6.21,,
2026-06-26T14:11:16+00:00,DOT,0.84447,,
2026-06-26T14:11:16+00:00,LTC,41.04,,
2026-06-26T14:11:24+00:00,BTC,59991.38,,
2026-06-26T14:11:24+00:00,ETH,1563.87,,
2026-06-26T14:11:24+00:00,SOL,70.75,,
2026-06-26T14:11:24+00:00,XRP,1.0413,,
2026-06-26T14:11:24+00:00,DOGE,0.07436,,
2026-06-26T14:11:24+00:00,BNB,561.67,,
2026-06-26T14:12:20+00:00,BTC,59898,,
2026-06-26T14:12:20+00:00,ETH,1561.46,,
2026-06-26T14:12:20+00:00,SOL,70.56,,
2026-06-26T14:12:20+00:00,XRP,1.038,,
2026-06-26T14:12:20+00:00,DOGE,0.074219,,
2026-06-26T14:12:20+00:00,BNB,560.9,,
2026-06-26T14:12:20+00:00,ADA,0.144769,,
2026-06-26T14:12:20+00:00,LINK,7.22,,
2026-06-26T14:12:20+00:00,AVAX,6.21,,
2026-06-26T14:12:20+00:00,DOT,0.843934,,
2026-06-26T14:12:20+00:00,LTC,41.05,,
2026-06-26T14:12:20+00:00,BTC,60013.21,,
2026-06-26T14:12:20+00:00,ETH,1565.64,,
2026-06-26T14:12:20+00:00,SOL,70.94,,
2026-06-26T14:12:20+00:00,XRP,1.0425,,
2026-06-26T14:12:20+00:00,DOGE,0.07444,,
2026-06-26T14:12:20+00:00,BNB,561.84,,
2026-06-26T14:12:57+00:00,BTC,60049.52,,
2026-06-26T14:12:57+00:00,ETH,1567.99,,
2026-06-26T14:12:57+00:00,SOL,71.11,,
2026-06-26T14:12:57+00:00,XRP,1.0434,,
2026-06-26T14:12:57+00:00,DOGE,0.0745,,
2026-06-26T14:12:57+00:00,BNB,562.25,,
2026-06-26T14:13:20+00:00,BTC,60005.12,,
2026-06-26T14:13:20+00:00,ETH,1568.05,,
2026-06-26T14:13:20+00:00,SOL,71.16,,
2026-06-26T14:13:20+00:00,XRP,1.0429,,
2026-06-26T14:13:20+00:00,DOGE,0.07446,,
2026-06-26T14:13:20+00:00,BNB,562.05,,
2026-06-26T14:13:24+00:00,BTC,59915,,
2026-06-26T14:13:24+00:00,ETH,1562.9,,
2026-06-26T14:13:24+00:00,SOL,70.57,,
2026-06-26T14:13:24+00:00,XRP,1.038,,
2026-06-26T14:13:24+00:00,DOGE,0.074234,,
2026-06-26T14:13:24+00:00,BNB,561.1,,
2026-06-26T14:13:24+00:00,ADA,0.144792,,
2026-06-26T14:13:24+00:00,LINK,7.22,,
2026-06-26T14:13:24+00:00,AVAX,6.21,,
2026-06-26T14:13:24+00:00,DOT,0.844013,,
2026-06-26T14:13:24+00:00,LTC,41.06,,
2026-06-26T14:14:17+00:00,BTC,59999.2,,
2026-06-26T14:14:17+00:00,ETH,1566.41,,
2026-06-26T14:14:17+00:00,SOL,71.05,,
2026-06-26T14:14:17+00:00,XRP,1.0417,,
2026-06-26T14:14:17+00:00,DOGE,0.07441,,
2026-06-26T14:14:17+00:00,BNB,561.48,,
2026-06-26T14:14:48+00:00,BTC,59942,,
2026-06-26T14:14:48+00:00,ETH,1565.46,,
2026-06-26T14:14:48+00:00,SOL,70.79,,
2026-06-26T14:14:48+00:00,XRP,1.039,,
2026-06-26T14:14:48+00:00,DOGE,0.074279,,
2026-06-26T14:14:48+00:00,BNB,561.11,,
2026-06-26T14:14:48+00:00,ADA,0.144885,,
2026-06-26T14:14:48+00:00,LINK,7.23,,
2026-06-26T14:14:48+00:00,AVAX,6.22,,
2026-06-26T14:14:48+00:00,DOT,0.845184,,
2026-06-26T14:14:48+00:00,LTC,41.1,,
2026-06-26T14:14:54+00:00,BTC,59984.21,,
2026-06-26T14:14:54+00:00,ETH,1566.14,,
2026-06-26T14:14:54+00:00,SOL,71.0,,
2026-06-26T14:14:54+00:00,XRP,1.0417,,
2026-06-26T14:14:54+00:00,DOGE,0.0744,,
2026-06-26T14:14:54+00:00,BNB,561.19,,
2026-06-26T14:15:16+00:00,BTC,59942.24,,
2026-06-26T14:15:16+00:00,ETH,1564.39,,
2026-06-26T14:15:16+00:00,SOL,70.87,,
2026-06-26T14:15:16+00:00,XRP,1.0408,,
2026-06-26T14:15:16+00:00,DOGE,0.07435,,
2026-06-26T14:15:16+00:00,BNB,560.54,,
2026-06-26T14:15:54+00:00,BTC,59899,,
2026-06-26T14:15:54+00:00,ETH,1564.16,,
2026-06-26T14:15:54+00:00,SOL,70.85,,
2026-06-26T14:15:54+00:00,XRP,1.04,,
2026-06-26T14:15:54+00:00,DOGE,0.074295,,
2026-06-26T14:15:54+00:00,BNB,560.72,,
2026-06-26T14:15:54+00:00,ADA,0.144918,,
2026-06-26T14:15:54+00:00,LINK,7.23,,
2026-06-26T14:15:54+00:00,AVAX,6.22,,
2026-06-26T14:15:54+00:00,DOT,0.84531,,
2026-06-26T14:15:54+00:00,LTC,41.13,,
2026-06-26T14:16:13+00:00,BTC,59987.85,,
2026-06-26T14:16:13+00:00,ETH,1565.33,,
2026-06-26T14:16:13+00:00,SOL,70.96,,
2026-06-26T14:16:13+00:00,XRP,1.043,,
2026-06-26T14:16:13+00:00,DOGE,0.07437,,
2026-06-26T14:16:13+00:00,BNB,560.88,,
2026-06-26T14:16:50+00:00,BTC,60060.01,,
2026-06-26T14:16:50+00:00,ETH,1568.06,,
2026-06-26T14:16:50+00:00,SOL,71.21,,
2026-06-26T14:16:50+00:00,XRP,1.0445,,
2026-06-26T14:16:50+00:00,DOGE,0.07448,,
2026-06-26T14:16:50+00:00,BNB,561.48,,
2026-06-26T14:16:57+00:00,BTC,59895,,
