timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T17:40:24+00:00,BTC,59415.995,,
2026-06-28T17:40:24+00:00,ETH,1564.47,,
2026-06-28T17:40:24+00:00,SOL,71.15,,
2026-06-28T17:40:24+00:00,XRP,1.0439,,
2026-06-28T17:40:24+00:00,DOGE,0.07292,,
2026-06-28T17:40:24+00:00,BNB,550.36,,
2026-06-28T17:40:40+00:00,BTC,59358.0,,
2026-06-28T17:40:40+00:00,ETH,1563.19,,
2026-06-28T17:40:40+00:00,SOL,71.07,,
2026-06-28T17:40:40+00:00,XRP,1.042,,
2026-06-28T17:40:40+00:00,DOGE,0.072767,,
2026-06-28T17:40:40+00:00,BNB,549.31,,
2026-06-28T17:40:40+00:00,ADA,0.142774,,
2026-06-28T17:40:40+00:00,LINK,7.21,,
2026-06-28T17:40:40+00:00,AVAX,6.28,,
2026-06-28T17:40:40+00:00,DOT,0.802346,,
2026-06-28T17:40:40+00:00,LTC,42.6,,
2026-06-28T17:40:59+00:00,BTC,59428.79,,
2026-06-28T17:40:59+00:00,ETH,1566.305,,
2026-06-28T17:40:59+00:00,SOL,71.13,,
2026-06-28T17:40:59+00:00,XRP,1.0433,,
2026-06-28T17:40:59+00:00,DOGE,0.073,,
2026-06-28T17:40:59+00:00,BNB,550.7,,
2026-06-28T17:41:20+00:00,BTC,59428.79,,
2026-06-28T17:41:20+00:00,ETH,1566.305,,
2026-06-28T17:41:20+00:00,SOL,71.26,,
2026-06-28T17:41:20+00:00,XRP,1.0448,,
2026-06-28T17:41:20+00:00,DOGE,0.07301,,
2026-06-28T17:41:20+00:00,BNB,550.75,,
2026-06-28T17:41:44+00:00,BTC,59428.79,,
2026-06-28T17:41:44+00:00,ETH,1566.305,,
2026-06-28T17:41:44+00:00,SOL,71.25,,
2026-06-28T17:41:44+00:00,XRP,1.0448,,
2026-06-28T17:41:44+00:00,DOGE,0.07299,,
2026-06-28T17:41:44+00:00,BNB,550.6,,
2026-06-28T17:41:46+00:00,BTC,59410.0,,
2026-06-28T17:41:46+00:00,ETH,1565.77,,
2026-06-28T17:41:46+00:00,SOL,71.04,,
2026-06-28T17:41:46+00:00,XRP,1.042,,
2026-06-28T17:41:46+00:00,DOGE,0.07278,,
2026-06-28T17:41:46+00:00,BNB,549.74,,
2026-06-28T17:41:46+00:00,ADA,0.142807,,
2026-06-28T17:41:46+00:00,LINK,7.22,,
2026-06-28T17:41:46+00:00,AVAX,6.29,,
2026-06-28T17:41:46+00:00,DOT,0.802456,,
2026-06-28T17:41:46+00:00,LTC,42.61,,
2026-06-28T17:42:19+00:00,BTC,59428.79,,
2026-06-28T17:42:19+00:00,ETH,1566.305,,
2026-06-28T17:42:19+00:00,SOL,71.24,,
2026-06-28T17:42:19+00:00,XRP,1.0445,,
2026-06-28T17:42:19+00:00,DOGE,0.07297,,
2026-06-28T17:42:19+00:00,BNB,550.6,,
2026-06-28T17:42:40+00:00,BTC,59428.79,,
2026-06-28T17:42:40+00:00,ETH,1566.305,,
2026-06-28T17:42:40+00:00,SOL,71.27,,
2026-06-28T17:42:40+00:00,XRP,1.0448,,
2026-06-28T17:42:40+00:00,DOGE,0.07299,,
2026-06-28T17:42:40+00:00,BNB,550.51,,
2026-06-28T17:43:02+00:00,BTC,59428.79,,
2026-06-28T17:43:02+00:00,ETH,1566.305,,
2026-06-28T17:43:02+00:00,SOL,71.34,,
2026-06-28T17:43:02+00:00,XRP,1.0454,,
2026-06-28T17:43:02+00:00,DOGE,0.07303,,
2026-06-28T17:43:02+00:00,BNB,550.93,,
2026-06-28T17:43:03+00:00,BTC,59428.0,,
2026-06-28T17:43:03+00:00,ETH,1566.05,,
2026-06-28T17:43:03+00:00,SOL,71.04,,
2026-06-28T17:43:03+00:00,XRP,1.042,,
2026-06-28T17:43:03+00:00,DOGE,0.072797,,
2026-06-28T17:43:03+00:00,BNB,549.82,,
2026-06-28T17:43:03+00:00,ADA,0.142926,,
2026-06-28T17:43:03+00:00,LINK,7.22,,
2026-06-28T17:43:03+00:00,AVAX,6.29,,
2026-06-28T17:43:03+00:00,DOT,0.802534,,
2026-06-28T17:43:03+00:00,LTC,42.63,,
2026-06-28T17:43:38+00:00,BTC,59428.79,,
2026-06-28T17:43:38+00:00,ETH,1566.305,,
2026-06-28T17:43:38+00:00,SOL,71.29,,
2026-06-28T17:43:38+00:00,XRP,1.0451,,
2026-06-28T17:43:38+00:00,DOGE,0.07301,,
2026-06-28T17:43:38+00:00,BNB,550.69,,
2026-06-28T17:44:02+00:00,BTC,59428.79,,
2026-06-28T17:44:02+00:00,ETH,1566.305,,
2026-06-28T17:44:02+00:00,SOL,71.33,,
2026-06-28T17:44:02+00:00,XRP,1.0455,,
2026-06-28T17:44:02+00:00,DOGE,0.07305,,
2026-06-28T17:44:02+00:00,BNB,550.89,,
2026-06-28T17:44:07+00:00,BTC,59446.0,,
2026-06-28T17:44:07+00:00,ETH,1566.52,,
2026-06-28T17:44:07+00:00,SOL,71.09,,
2026-06-28T17:44:07+00:00,XRP,1.043,,
2026-06-28T17:44:07+00:00,DOGE,0.072804,,
2026-06-28T17:44:07+00:00,BNB,549.93,,
2026-06-28T17:44:07+00:00,ADA,0.143001,,
2026-06-28T17:44:07+00:00,LINK,7.22,,
2026-06-28T17:44:07+00:00,AVAX,6.29,,
2026-06-28T17:44:07+00:00,DOT,0.802915,,
2026-06-28T17:44:07+00:00,LTC,42.65,,
2026-06-28T17:44:24+00:00,BTC,59428.79,,
2026-06-28T17:44:24+00:00,ETH,1566.305,,
2026-06-28T17:44:24+00:00,SOL,71.35,,
2026-06-28T17:44:24+00:00,XRP,1.0453,,
2026-06-28T17:44:24+00:00,DOGE,0.07303,,
2026-06-28T17:44:24+00:00,BNB,550.99,,
2026-06-28T17:44:58+00:00,BTC,59428.79,,
2026-06-28T17:44:58+00:00,ETH,1566.305,,
2026-06-28T17:44:58+00:00,SOL,71.31,,
2026-06-28T17:44:58+00:00,XRP,1.0453,,
2026-06-28T17:44:58+00:00,DOGE,0.07302,,
2026-06-28T17:44:58+00:00,BNB,550.91,,
2026-06-28T17:45:11+00:00,BTC,59451.0,,
2026-06-28T17:45:11+00:00,ETH,1566.81,,
2026-06-28T17:45:11+00:00,SOL,71.12,,
2026-06-28T17:45:11+00:00,XRP,1.043,,
2026-06-28T17:45:11+00:00,DOGE,0.072852,,
2026-06-28T17:45:11+00:00,BNB,550.03,,
2026-06-28T17:45:11+00:00,ADA,0.143056,,
2026-06-28T17:45:11+00:00,LINK,7.22,,
2026-06-28T17:45:11+00:00,AVAX,6.3,,
2026-06-28T17:45:11+00:00,DOT,0.803497,,
2026-06-28T17:45:11+00:00,LTC,42.65,,
2026-06-28T17:45:21+00:00,BTC,59428.79,,
2026-06-28T17:45:21+00:00,ETH,1566.305,,
2026-06-28T17:45:21+00:00,SOL,71.31,,
2026-06-28T17:45:21+00:00,XRP,1.0453,,
2026-06-28T17:45:21+00:00,DOGE,0.07302,,
2026-06-28T17:45:21+00:00,BNB,550.9,,
2026-06-28T17:45:43+00:00,BTC,59428.79,,
2026-06-28T17:45:43+00:00,ETH,1566.305,,
2026-06-28T17:45:43+00:00,SOL,71.34,,
2026-06-28T17:45:43+00:00,XRP,1.0455,,
2026-06-28T17:45:43+00:00,DOGE,0.07303,,
2026-06-28T17:45:43+00:00,BNB,551.05,,
2026-06-28T17:46:14+00:00,BTC,59443.0,,
2026-06-28T17:46:14+00:00,ETH,1566.61,,
2026-06-28T17:46:14+00:00,SOL,71.17,,
2026-06-28T17:46:14+00:00,XRP,1.043,,
2026-06-28T17:46:14+00:00,DOGE,0.072885,,
2026-06-28T17:46:14+00:00,BNB,550.08,,
2026-06-28T17:46:14+00:00,ADA,0.143118,,
2026-06-28T17:46:14+00:00,LINK,7.22,,
2026-06-28T17:46:14+00:00,AVAX,6.3,,
2026-06-28T17:46:14+00:00,DOT,0.804005,,
2026-06-28T17:46:14+00:00,LTC,42.67,,
2026-06-28T17:46:18+00:00,BTC,59436.445,,
2026-06-28T17:46:18+00:00,ETH,1566.355,,
2026-06-28T17:46:18+00:00,SOL,71.23,,
2026-06-28T17:46:18+00:00,XRP,1.04375,,
2026-06-28T17:46:18+00:00,DOGE,0.07304,,
2026-06-28T17:46:18+00:00,BNB,551.12,,
2026-06-28T17:46:39+00:00,BTC,59436.445,,
2026-06-28T17:46:39+00:00,ETH,1566.355,,
2026-06-28T17:46:39+00:00,SOL,71.35,,
2026-06-28T17:46:39+00:00,XRP,1.0456,,
2026-06-28T17:46:39+00:00,DOGE,0.07305,,
2026-06-28T17:46:39+00:00,BNB,551.11,,
2026-06-28T17:47:03+00:00,BTC,59436.445,,
2026-06-28T17:47:03+00:00,ETH,1566.355,,
2026-06-28T17:47:03+00:00,SOL,71.4,,
2026-06-28T17:47:03+00:00,XRP,1.0459,,
2026-06-28T17:47:03+00:00,DOGE,0.07307,,
2026-06-28T17:47:03+00:00,BNB,551.37,,
2026-06-28T17:47:20+00:00,BTC,59446.0,,
2026-06-28T17:47:20+00:00,ETH,1566.76,,
2026-06-28T17:47:20+00:00,SOL,71.18,,
2026-06-28T17:47:20+00:00,XRP,1.043,,
2026-06-28T17:47:20+00:00,DOGE,0.072892,,
2026-06-28T17:47:20+00:00,BNB,550.25,,
2026-06-28T17:47:20+00:00,ADA,0.143152,,
2026-06-28T17:47:20+00:00,LINK,7.23,,
2026-06-28T17:47:20+00:00,AVAX,6.3,,
2026-06-28T17:47:20+00:00,DOT,0.804098,,
2026-06-28T17:47:20+00:00,LTC,42.69,,
2026-06-28T17:47:37+00:00,BTC,59436.445,,
2026-06-28T17:47:37+00:00,ETH,1566.355,,
2026-06-28T17:47:37+00:00,SOL,71.44,,
2026-06-28T17:47:37+00:00,XRP,1.0462,,
2026-06-28T17:47:37+00:00,DOGE,0.07308,,
2026-06-28T17:47:37+00:00,BNB,551.42,,
2026-06-28T17:47:58+00:00,BTC,59436.445,,
2026-06-28T17:47:58+00:00,ETH,1566.355,,
2026-06-28T17:47:58+00:00,SOL,71.41,,
2026-06-28T17:47:58+00:00,XRP,1.0458,,
2026-06-28T17:47:58+00:00,DOGE,0.07305,,
2026-06-28T17:47:58+00:00,BNB,551.22,,
2026-06-28T17:48:20+00:00,BTC,59436.445,,
2026-06-28T17:48:20+00:00,ETH,1566.355,,
2026-06-28T17:48:20+00:00,SOL,71.42,,
2026-06-28T17:48:20+00:00,XRP,1.0459,,
2026-06-28T17:48:20+00:00,DOGE,0.07305,,
2026-06-28T17:48:20+00:00,BNB,551.33,,
2026-06-28T17:48:25+00:00,BTC,59475.0,,
2026-06-28T17:48:25+00:00,ETH,1567.41,,
2026-06-28T17:48:25+00:00,SOL,71.23,,
2026-06-28T17:48:25+00:00,XRP,1.044,,
2026-06-28T17:48:25+00:00,DOGE,0.072911,,
2026-06-28T17:48:25+00:00,BNB,550.44,,
2026-06-28T17:48:25+00:00,ADA,0.143176,,
2026-06-28T17:48:25+00:00,LINK,7.23,,
2026-06-28T17:48:25+00:00,AVAX,6.31,,
2026-06-28T17:48:25+00:00,DOT,0.804552,,
2026-06-28T17:48:25+00:00,LTC,42.71,,
2026-06-28T17:48:56+00:00,BTC,59436.445,,
2026-06-28T17:48:56+00:00,ETH,1566.355,,
2026-06-28T17:48:56+00:00,SOL,71.4,,
2026-06-28T17:48:56+00:00,XRP,1.0452,,
2026-06-28T17:48:56+00:00,DOGE,0.07301,,
2026-06-28T17:48:56+00:00,BNB,551.18,,
2026-06-28T17:49:21+00:00,BTC,59436.445,,
2026-06-28T17:49:21+00:00,ETH,1566.355,,
2026-06-28T17:49:21+00:00,SOL,71.42,,
2026-06-28T17:49:21+00:00,XRP,1.0456,,
2026-06-28T17:49:21+00:00,DOGE,0.07303,,
2026-06-28T17:49:21+00:00,BNB,551.24,,
2026-06-28T17:49:28+00:00,BTC,59466.0,,
2026-06-28T17:49:28+00:00,ETH,1567.36,,
2026-06-28T17:49:28+00:00,SOL,71.27,,
2026-06-28T17:49:28+00:00,XRP,1.044,,
2026-06-28T17:49:28+00:00,DOGE,0.072923,,
2026-06-28T17:49:28+00:00,BNB,550.46,,
2026-06-28T17:49:28+00:00,ADA,0.143142,,
2026-06-28T17:49:28+00:00,LINK,7.23,,
2026-06-28T17:49:28+00:00,AVAX,6.31,,
2026-06-28T17:49:28+00:00,DOT,0.80461,,
2026-06-28T17:49:28+00:00,LTC,42.71,,
2026-06-28T17:49:42+00:00,BTC,59436.445,,
2026-06-28T17:49:42+00:00,ETH,1566.355,,
2026-06-28T17:49:42+00:00,SOL,71.39,,
2026-06-28T17:49:42+00:00,XRP,1.0455,,
2026-06-28T17:49:42+00:00,DOGE,0.07304,,
2026-06-28T17:49:42+00:00,BNB,551.25,,
2026-06-28T17:50:26+00:00,BTC,59436.445,,
2026-06-28T17:50:26+00:00,ETH,1566.355,,
2026-06-28T17:50:26+00:00,SOL,71.45,,
2026-06-28T17:50:26+00:00,XRP,1.046,,
2026-06-28T17:50:26+00:00,DOGE,0.07307,,
2026-06-28T17:50:26+00:00,BNB,551.43,,
2026-06-28T17:50:32+00:00,BTC,59453.0,,
2026-06-28T17:50:32+00:00,ETH,1567.13,,
2026-06-28T17:50:32+00:00,SOL,71.28,,
2026-06-28T17:50:32+00:00,XRP,1.044,,
2026-06-28T17:50:32+00:00,DOGE,0.072928,,
2026-06-28T17:50:32+00:00,BNB,550.43,,
2026-06-28T17:50:32+00:00,ADA,0.143121,,
2026-06-28T17:50:32+00:00,LINK,7.23,,
2026-06-28T17:50:32+00:00,AVAX,6.31,,
2026-06-28T17:50:32+00:00,DOT,0.804541,,
2026-06-28T17:50:32+00:00,LTC,42.71,,
2026-06-28T17:50:49+00:00,BTC,59436.445,,
2026-06-28T17:50:49+00:00,ETH,1566.355,,
2026-06-28T17:50:49+00:00,SOL,71.43,,
2026-06-28T17:50:49+00:00,XRP,1.0457,,
2026-06-28T17:50:49+00:00,DOGE,0.07305,,
2026-06-28T17:50:49+00:00,BNB,551.39,,
2026-06-28T17:51:11+00:00,BTC,59436.445,,
2026-06-28T17:51:11+00:00,ETH,1566.355,,
2026-06-28T17:51:11+00:00,SOL,71.49,,
2026-06-28T17:51:11+00:00,XRP,1.046,,
2026-06-28T17:51:11+00:00,DOGE,0.07308,,
2026-06-28T17:51:11+00:00,BNB,551.6,,
2026-06-28T17:51:36+00:00,BTC,59453.0,,
2026-06-28T17:51:36+00:00,ETH,1567.49,,
2026-06-28T17:51:36+00:00,SOL,71.29,,
2026-06-28T17:51:36+00:00,XRP,1.044,,
2026-06-28T17:51:36+00:00,DOGE,0.072935,,
2026-06-28T17:51:36+00:00,BNB,550.46,,
2026-06-28T17:51:36+00:00,ADA,0.143055,,
2026-06-28T17:51:36+00:00,LINK,7.23,,
2026-06-28T17:51:36+00:00,AVAX,6.31,,
2026-06-28T17:51:36+00:00,DOT,0.804682,,
2026-06-28T17:51:36+00:00,LTC,42.71,,
2026-06-28T17:51:57+00:00,BTC,59469.01,,
2026-06-28T17:51:57+00:00,ETH,1567.975,,
2026-06-28T17:51:57+00:00,SOL,71.39,,
2026-06-28T17:51:57+00:00,XRP,1.0444,,
2026-06-28T17:51:57+00:00,DOGE,0.07309,,
2026-06-28T17:51:57+00:00,BNB,551.71,,
2026-06-28T17:52:19+00:00,BTC,59469.01,,
2026-06-28T17:52:19+00:00,ETH,1567.975,,
2026-06-28T17:52:19+00:00,SOL,71.52,,
2026-06-28T17:52:19+00:00,XRP,1.0464,,
2026-06-28T17:52:19+00:00,DOGE,0.07312,,
2026-06-28T17:52:19+00:00,BNB,551.84,,
2026-06-28T17:52:41+00:00,BTC,59470.0,,
2026-06-28T17:52:41+00:00,ETH,1567.76,,
2026-06-28T17:52:41+00:00,SOL,71.32,,
2026-06-28T17:52:41+00:00,XRP,1.044,,
2026-06-28T17:52:41+00:00,DOGE,0.072943,,
2026-06-28T17:52:41+00:00,BNB,550.72,,
2026-06-28T17:52:41+00:00,ADA,0.143035,,
2026-06-28T17:52:41+00:00,LINK,7.23,,
2026-06-28T17:52:41+00:00,AVAX,6.31,,
2026-06-28T17:52:41+00:00,DOT,0.804693,,
2026-06-28T17:52:41+00:00,LTC,42.72,,
2026-06-28T17:52:42+00:00,BTC,59469.01,,
2026-06-28T17:52:42+00:00,ETH,1567.975,,
2026-06-28T17:52:42+00:00,SOL,71.55,,
2026-06-28T17:52:42+00:00,XRP,1.0465,,
2026-06-28T17:52:42+00:00,DOGE,0.07313,,
2026-06-28T17:52:42+00:00,BNB,552.0,,
2026-06-28T17:53:16+00:00,BTC,59469.01,,
2026-06-28T17:53:16+00:00,ETH,1567.975,,
2026-06-28T17:53:16+00:00,SOL,71.58,,
2026-06-28T17:53:16+00:00,XRP,1.0473,,
2026-06-28T17:53:16+00:00,DOGE,0.07315,,
2026-06-28T17:53:16+00:00,BNB,552.22,,
2026-06-28T17:53:38+00:00,BTC,59469.01,,
2026-06-28T17:53:38+00:00,ETH,1567.975,,
2026-06-28T17:53:38+00:00,SOL,71.55,,
2026-06-28T17:53:38+00:00,XRP,1.047,,
2026-06-28T17:53:38+00:00,DOGE,0.07313,,
2026-06-28T17:53:38+00:00,BNB,552.0,,
2026-06-28T17:53:59+00:00,BTC,59504.0,,
2026-06-28T17:53:59+00:00,ETH,1569.13,,
2026-06-28T17:53:59+00:00,SOL,71.37,,
2026-06-28T17:53:59+00:00,XRP,1.045,,
2026-06-28T17:53:59+00:00,DOGE,0.072975,,
2026-06-28T17:53:59+00:00,BNB,551.1,,
2026-06-28T17:53:59+00:00,ADA,0.143096,,
2026-06-28T17:53:59+00:00,LINK,7.23,,
2026-06-28T17:53:59+00:00,AVAX,6.31,,
2026-06-28T17:53:59+00:00,DOT,0.805204,,
2026-06-28T17:53:59+00:00,LTC,42.73,,
2026-06-28T17:53:59+00:00,BTC,59469.01,,
2026-06-28T17:53:59+00:00,ETH,1567.975,,
2026-06-28T17:53:59+00:00,SOL,71.53,,
2026-06-28T17:53:59+00:00,XRP,1.0469,,
2026-06-28T17:53:59+00:00,DOGE,0.07314,,
2026-06-28T17:53:59+00:00,BNB,552.0,,
2026-06-28T17:54:38+00:00,BTC,59469.01,,
2026-06-28T17:54:38+00:00,ETH,1567.975,,
2026-06-28T17:54:38+00:00,SOL,71.54,,
2026-06-28T17:54:38+00:00,XRP,1.0471,,
2026-06-28T17:54:38+00:00,DOGE,0.07315,,
2026-06-28T17:54:38+00:00,BNB,551.99,,
2026-06-28T17:54:59+00:00,BTC,59469.01,,
2026-06-28T17:54:59+00:00,ETH,1567.975,,
2026-06-28T17:54:59+00:00,SOL,71.54,,
2026-06-28T17:54:59+00:00,XRP,1.0469,,
2026-06-28T17:54:59+00:00,DOGE,0.07314,,
2026-06-28T17:54:59+00:00,BNB,551.99,,
2026-06-28T17:55:21+00:00,BTC,59469.01,,
2026-06-28T17:55:21+00:00,ETH,1567.975,,
2026-06-28T17:55:21+00:00,SOL,71.58,,
2026-06-28T17:55:21+00:00,XRP,1.0474,,
2026-06-28T17:55:21+00:00,DOGE,0.07316,,
2026-06-28T17:55:21+00:00,BNB,552.2,,
2026-06-28T17:55:54+00:00,BTC,59469.01,,
2026-06-28T17:55:54+00:00,ETH,1567.975,,
2026-06-28T17:55:54+00:00,SOL,71.61,,
2026-06-28T17:55:54+00:00,XRP,1.0478,,
2026-06-28T17:55:54+00:00,DOGE,0.07321,,
2026-06-28T17:55:54+00:00,BNB,552.46,,
2026-06-28T17:56:18+00:00,BTC,59469.01,,
2026-06-28T17:56:18+00:00,ETH,1567.975,,
2026-06-28T17:56:18+00:00,SOL,71.59,,
2026-06-28T17:56:18+00:00,XRP,1.0478,,
2026-06-28T17:56:18+00:00,DOGE,0.0732,,
2026-06-28T17:56:18+00:00,BNB,552.4,,
2026-06-28T17:56:40+00:00,BTC,59469.01,,
2026-06-28T17:56:40+00:00,ETH,1567.975,,
2026-06-28T17:56:40+00:00,SOL,71.6,,
2026-06-28T17:56:40+00:00,XRP,1.0477,,
2026-06-28T17:56:40+00:00,DOGE,0.07321,,
2026-06-28T17:56:40+00:00,BNB,552.25,,
2026-06-28T17:57:15+00:00,BTC,59516.995,,
2026-06-28T17:57:15+00:00,ETH,1570.415,,
2026-06-28T17:57:15+00:00,SOL,71.5,,
2026-06-28T17:57:15+00:00,XRP,1.04622,,
2026-06-28T17:57:15+00:00,DOGE,0.0732,,
2026-06-28T17:57:15+00:00,BNB,552.29,,
2026-06-28T17:57:36+00:00,BTC,59516.995,,
2026-06-28T17:57:36+00:00,ETH,1570.415,,
2026-06-28T17:57:36+00:00,SOL,71.64,,
2026-06-28T17:57:36+00:00,XRP,1.0482,,
2026-06-28T17:57:36+00:00,DOGE,0.07321,,
2026-06-28T17:57:36+00:00,BNB,552.41,,
2026-06-28T17:57:59+00:00,BTC,59516.995,,
2026-06-28T17:57:59+00:00,ETH,1570.415,,
2026-06-28T17:57:59+00:00,SOL,71.62,,
2026-06-28T17:57:59+00:00,XRP,1.0483,,
2026-06-28T17:57:59+00:00,DOGE,0.07323,,
2026-06-28T17:57:59+00:00,BNB,552.35,,
2026-06-28T17:58:34+00:00,BTC,59516.995,,
2026-06-28T17:58:34+00:00,ETH,1570.415,,
2026-06-28T17:58:34+00:00,SOL,71.61,,
2026-06-28T17:58:34+00:00,XRP,1.0482,,
2026-06-28T17:58:34+00:00,DOGE,0.07323,,
2026-06-28T17:58:34+00:00,BNB,552.26,,
2026-06-28T17:58:55+00:00,BTC,59516.995,,
2026-06-28T17:58:55+00:00,ETH,1570.415,,
2026-06-28T17:58:55+00:00,SOL,71.56,,
2026-06-28T17:58:55+00:00,XRP,1.0473,,
2026-06-28T17:58:55+00:00,DOGE,0.0732,,
2026-06-28T17:58:55+00:00,BNB,552.07,,
2026-06-28T17:59:16+00:00,BTC,59516.995,,
2026-06-28T17:59:16+00:00,ETH,1570.415,,
2026-06-28T17:59:16+00:00,SOL,71.58,,
2026-06-28T17:59:16+00:00,XRP,1.0473,,
2026-06-28T17:59:16+00:00,DOGE,0.07322,,
2026-06-28T17:59:16+00:00,BNB,552.01,,
2026-06-28T17:59:55+00:00,BTC,59516.995,,
2026-06-28T17:59:55+00:00,ETH,1570.415,,
2026-06-28T17:59:55+00:00,SOL,71.56,,
2026-06-28T17:59:55+00:00,XRP,1.0473,,
2026-06-28T17:59:55+00:00,DOGE,0.07321,,
2026-06-28T17:59:55+00:00,BNB,551.97,,
2026-06-28T18:00:16+00:00,BTC,59516.995,,
2026-06-28T18:00:16+00:00,ETH,1570.415,,
2026-06-28T18:00:16+00:00,SOL,71.55,,
2026-06-28T18:00:16+00:00,XRP,1.0474,,
2026-06-28T18:00:16+00:00,DOGE,0.07319,,
2026-06-28T18:00:16+00:00,BNB,552.05,,
2026-06-28T18:00:23+00:00,BTC,59509.0,,
2026-06-28T18:00:23+00:00,ETH,1570.15,,
2026-06-28T18:00:23+00:00,SOL,71.48,,
2026-06-28T18:00:23+00:00,XRP,1.046,,
2026-06-28T18:00:23+00:00,DOGE,0.073087,,
2026-06-28T18:00:23+00:00,BNB,551.22,,
2026-06-28T18:00:23+00:00,ADA,0.143279,,
2026-06-28T18:00:23+00:00,LINK,7.24,,
2026-06-28T18:00:23+00:00,AVAX,6.31,,
2026-06-28T18:00:23+00:00,DOT,0.806993,,
2026-06-28T18:00:23+00:00,LTC,42.78,,
2026-06-28T18:00:38+00:00,BTC,59516.995,,
2026-06-28T18:00:38+00:00,ETH,1570.415,,
2026-06-28T18:00:38+00:00,SOL,71.57,,
2026-06-28T18:00:38+00:00,XRP,1.0474,,
2026-06-28T18:00:38+00:00,DOGE,0.07317,,
2026-06-28T18:00:38+00:00,BNB,552.05,,
2026-06-28T18:01:13+00:00,BTC,59516.995,,
2026-06-28T18:01:13+00:00,ETH,1570.415,,
2026-06-28T18:01:13+00:00,SOL,71.57,,
2026-06-28T18:01:13+00:00,XRP,1.0471,,
2026-06-28T18:01:13+00:00,DOGE,0.07316,,
2026-06-28T18:01:13+00:00,BNB,551.84,,
2026-06-28T18:01:27+00:00,BTC,59508.0,,
2026-06-28T18:01:27+00:00,ETH,1570.26,,
2026-06-28T18:01:27+00:00,SOL,71.47,,
2026-06-28T18:01:27+00:00,XRP,1.046,,
2026-06-28T18:01:27+00:00,DOGE,0.073088,,
2026-06-28T18:01:27+00:00,BNB,551.17,,
2026-06-28T18:01:27+00:00,ADA,0.143299,,
2026-06-28T18:01:27+00:00,LINK,7.24,,
2026-06-28T18:01:27+00:00,AVAX,6.31,,
2026-06-28T18:01:27+00:00,DOT,0.806805,,
2026-06-28T18:01:27+00:00,LTC,42.77,,
2026-06-28T18:01:36+00:00,BTC,59516.995,,
2026-06-28T18:01:36+00:00,ETH,1570.415,,
2026-06-28T18:01:36+00:00,SOL,71.57,,
2026-06-28T18:01:36+00:00,XRP,1.0477,,
2026-06-28T18:01:36+00:00,DOGE,0.07321,,
2026-06-28T18:01:36+00:00,BNB,552.06,,
2026-06-28T18:01:58+00:00,BTC,59516.995,,
2026-06-28T18:01:58+00:00,ETH,1570.415,,
2026-06-28T18:01:58+00:00,SOL,71.6,,
2026-06-28T18:01:58+00:00,XRP,1.0479,,
2026-06-28T18:01:58+00:00,DOGE,0.07326,,
2026-06-28T18:01:58+00:00,BNB,552.14,,
2026-06-28T18:02:32+00:00,BTC,59532.0,,
2026-06-28T18:02:32+00:00,ETH,1570.93,,
2026-06-28T18:02:32+00:00,SOL,71.48,,
2026-06-28T18:02:32+00:00,XRP,1.046,,
2026-06-28T18:02:32+00:00,DOGE,0.073094,,
2026-06-28T18:02:32+00:00,BNB,550.99,,
2026-06-28T18:02:32+00:00,ADA,0.14333,,
2026-06-28T18:02:32+00:00,LINK,7.24,,
2026-06-28T18:02:32+00:00,AVAX,6.31,,
2026-06-28T18:02:32+00:00,DOT,0.807065,,
2026-06-28T18:02:32+00:00,LTC,42.78,,
2026-06-28T18:02:34+00:00,BTC,59570.305,,
2026-06-28T18:02:34+00:00,ETH,1571.665,,
2026-06-28T18:02:34+00:00,SOL,71.56,,
2026-06-28T18:02:34+00:00,XRP,1.04669,,
2026-06-28T18:02:34+00:00,DOGE,0.07329,,
2026-06-28T18:02:34+00:00,BNB,552.16,,
2026-06-28T18:02:55+00:00,BTC,59570.305,,
2026-06-28T18:02:55+00:00,ETH,1571.665,,
2026-06-28T18:02:55+00:00,SOL,71.67,,
2026-06-28T18:02:55+00:00,XRP,1.048,,
2026-06-28T18:02:55+00:00,DOGE,0.07328,,
2026-06-28T18:02:55+00:00,BNB,552.2,,
2026-06-28T18:03:19+00:00,BTC,59570.305,,
2026-06-28T18:03:19+00:00,ETH,1571.665,,
2026-06-28T18:03:19+00:00,SOL,71.69,,
2026-06-28T18:03:19+00:00,XRP,1.0484,,
2026-06-28T18:03:19+00:00,DOGE,0.0733,,
2026-06-28T18:03:19+00:00,BNB,552.4,,
2026-06-28T18:03:39+00:00,BTC,59564.0,,
2026-06-28T18:03:39+00:00,ETH,1571.63,,
2026-06-28T18:03:39+00:00,SOL,71.49,,
2026-06-28T18:03:39+00:00,XRP,1.046,,
2026-06-28T18:03:39+00:00,DOGE,0.073126,,
2026-06-28T18:03:39+00:00,BNB,551.07,,
2026-06-28T18:03:39+00:00,ADA,0.143383,,
2026-06-28T18:03:39+00:00,LINK,7.25,,
2026-06-28T18:03:39+00:00,AVAX,6.31,,
2026-06-28T18:03:39+00:00,DOT,0.807107,,
2026-06-28T18:03:39+00:00,LTC,42.79,,
2026-06-28T18:03:55+00:00,BTC,59570.305,,
2026-06-28T18:03:55+00:00,ETH,1571.665,,
2026-06-28T18:03:55+00:00,SOL,71.66,,
2026-06-28T18:03:55+00:00,XRP,1.0477,,
