timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T01:03:42+00:00,LINK,7.29,,
2026-06-28T01:03:42+00:00,AVAX,6.42,,
2026-06-28T01:03:42+00:00,DOT,0.80913,,
2026-06-28T01:03:42+00:00,LTC,42.15,,
2026-06-28T01:04:04+00:00,BTC,60007.445,,
2026-06-28T01:04:04+00:00,ETH,1571.395,,
2026-06-28T01:04:04+00:00,SOL,70.455,,
2026-06-28T01:04:04+00:00,XRP,1.04725,,
2026-06-28T01:04:04+00:00,DOGE,0.07447,,
2026-06-28T01:04:04+00:00,BNB,557.07,,
2026-06-28T01:04:25+00:00,BTC,60007.445,,
2026-06-28T01:04:25+00:00,ETH,1571.395,,
2026-06-28T01:04:25+00:00,SOL,70.52,,
2026-06-28T01:04:25+00:00,XRP,1.0478,,
2026-06-28T01:04:25+00:00,DOGE,0.07446,,
2026-06-28T01:04:25+00:00,BNB,557.01,,
2026-06-28T01:04:46+00:00,BTC,60042.0,,
2026-06-28T01:04:46+00:00,ETH,1571.76,,
2026-06-28T01:04:46+00:00,SOL,70.59,,
2026-06-28T01:04:46+00:00,XRP,1.048,,
2026-06-28T01:04:46+00:00,DOGE,0.074478,,
2026-06-28T01:04:46+00:00,BNB,556.65,,
2026-06-28T01:04:46+00:00,ADA,0.145405,,
2026-06-28T01:04:46+00:00,LINK,7.29,,
2026-06-28T01:04:46+00:00,AVAX,6.42,,
2026-06-28T01:04:46+00:00,DOT,0.808538,,
2026-06-28T01:04:46+00:00,LTC,42.15,,
2026-06-28T01:04:47+00:00,BTC,60007.445,,
2026-06-28T01:04:47+00:00,ETH,1571.395,,
2026-06-28T01:04:47+00:00,SOL,70.52,,
2026-06-28T01:04:47+00:00,XRP,1.0476,,
2026-06-28T01:04:47+00:00,DOGE,0.07445,,
2026-06-28T01:04:47+00:00,BNB,556.9,,
2026-06-28T01:05:19+00:00,BTC,60007.445,,
2026-06-28T01:05:19+00:00,ETH,1571.395,,
2026-06-28T01:05:19+00:00,SOL,70.51,,
2026-06-28T01:05:19+00:00,XRP,1.0476,,
2026-06-28T01:05:19+00:00,DOGE,0.07443,,
2026-06-28T01:05:19+00:00,BNB,556.72,,
2026-06-28T01:05:40+00:00,BTC,60007.445,,
2026-06-28T01:05:40+00:00,ETH,1571.395,,
2026-06-28T01:05:40+00:00,SOL,70.51,,
2026-06-28T01:05:40+00:00,XRP,1.0476,,
2026-06-28T01:05:40+00:00,DOGE,0.07443,,
2026-06-28T01:05:40+00:00,BNB,556.63,,
2026-06-28T01:05:49+00:00,BTC,60002.0,,
2026-06-28T01:05:49+00:00,ETH,1571.03,,
2026-06-28T01:05:49+00:00,SOL,70.54,,
2026-06-28T01:05:49+00:00,XRP,1.048,,
2026-06-28T01:05:49+00:00,DOGE,0.074426,,
2026-06-28T01:05:49+00:00,BNB,556.31,,
2026-06-28T01:05:49+00:00,ADA,0.145312,,
2026-06-28T01:05:49+00:00,LINK,7.28,,
2026-06-28T01:05:49+00:00,AVAX,6.41,,
2026-06-28T01:05:49+00:00,DOT,0.807439,,
2026-06-28T01:05:49+00:00,LTC,42.13,,
2026-06-28T01:06:02+00:00,BTC,60007.445,,
2026-06-28T01:06:02+00:00,ETH,1571.395,,
2026-06-28T01:06:02+00:00,SOL,70.49,,
2026-06-28T01:06:02+00:00,XRP,1.0475,,
2026-06-28T01:06:02+00:00,DOGE,0.07444,,
2026-06-28T01:06:02+00:00,BNB,556.61,,
2026-06-28T01:06:33+00:00,BTC,60007.445,,
2026-06-28T01:06:33+00:00,ETH,1571.395,,
2026-06-28T01:06:33+00:00,SOL,70.51,,
2026-06-28T01:06:33+00:00,XRP,1.0475,,
2026-06-28T01:06:33+00:00,DOGE,0.07444,,
2026-06-28T01:06:33+00:00,BNB,556.75,,
2026-06-28T01:06:55+00:00,BTC,60007.445,,
2026-06-28T01:06:55+00:00,ETH,1571.395,,
2026-06-28T01:06:55+00:00,SOL,70.48,,
2026-06-28T01:06:55+00:00,XRP,1.047,,
2026-06-28T01:06:55+00:00,DOGE,0.07442,,
2026-06-28T01:06:55+00:00,BNB,556.65,,
