timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T14:04:38+00:00,BTC,59348.0,,
2026-06-29T14:04:38+00:00,ETH,1567.07,,
2026-06-29T14:04:38+00:00,SOL,73.38,,
2026-06-29T14:04:38+00:00,XRP,1.047,,
2026-06-29T14:04:38+00:00,DOGE,0.072506,,
2026-06-29T14:04:38+00:00,BNB,549.0,,
2026-06-29T14:04:38+00:00,ADA,0.144196,,
2026-06-29T14:04:38+00:00,LINK,7.26,,
2026-06-29T14:04:38+00:00,AVAX,6.54,,
2026-06-29T14:04:38+00:00,DOT,0.817044,,
2026-06-29T14:04:38+00:00,LTC,42.45,,
2026-06-29T14:04:39+00:00,BTC,59369.055,,
2026-06-29T14:04:39+00:00,ETH,1567.645,,
2026-06-29T14:04:39+00:00,SOL,73.76,,
2026-06-29T14:04:39+00:00,XRP,1.04883,,
2026-06-29T14:04:39+00:00,DOGE,0.0728,,
2026-06-29T14:04:39+00:00,BNB,550.22,,
2026-06-29T14:05:03+00:00,BTC,59369.055,,
2026-06-29T14:05:03+00:00,ETH,1567.645,,
2026-06-29T14:05:03+00:00,SOL,73.64,,
2026-06-29T14:05:03+00:00,XRP,1.0496,,
2026-06-29T14:05:03+00:00,DOGE,0.0727,,
2026-06-29T14:05:03+00:00,BNB,549.69,,
2026-06-29T14:05:25+00:00,BTC,59369.055,,
2026-06-29T14:05:25+00:00,ETH,1567.645,,
2026-06-29T14:05:25+00:00,SOL,73.56,,
2026-06-29T14:05:25+00:00,XRP,1.0491,,
2026-06-29T14:05:25+00:00,DOGE,0.07267,,
2026-06-29T14:05:25+00:00,BNB,549.56,,
2026-06-29T14:05:41+00:00,BTC,59369.0,,
2026-06-29T14:05:41+00:00,ETH,1567.4,,
2026-06-29T14:05:41+00:00,SOL,73.46,,
2026-06-29T14:05:41+00:00,XRP,1.048,,
2026-06-29T14:05:41+00:00,DOGE,0.072545,,
2026-06-29T14:05:41+00:00,BNB,548.98,,
2026-06-29T14:05:41+00:00,ADA,0.144254,,
2026-06-29T14:05:41+00:00,LINK,7.26,,
2026-06-29T14:05:41+00:00,AVAX,6.54,,
2026-06-29T14:05:41+00:00,DOT,0.817133,,
2026-06-29T14:05:41+00:00,LTC,42.45,,
2026-06-29T14:06:37+00:00,BTC,59369.055,,
2026-06-29T14:06:37+00:00,ETH,1567.645,,
2026-06-29T14:06:37+00:00,SOL,73.59,,
2026-06-29T14:06:37+00:00,XRP,1.0493,,
2026-06-29T14:06:37+00:00,DOGE,0.0727,,
2026-06-29T14:06:37+00:00,BNB,549.48,,
2026-06-29T14:06:47+00:00,BTC,59287.0,,
2026-06-29T14:06:47+00:00,ETH,1565.54,,
2026-06-29T14:06:47+00:00,SOL,73.47,,
2026-06-29T14:06:47+00:00,XRP,1.048,,
2026-06-29T14:06:47+00:00,DOGE,0.072563,,
2026-06-29T14:06:47+00:00,BNB,548.64,,
2026-06-29T14:06:47+00:00,ADA,0.144263,,
2026-06-29T14:06:47+00:00,LINK,7.25,,
2026-06-29T14:06:47+00:00,AVAX,6.54,,
2026-06-29T14:06:47+00:00,DOT,0.816772,,
2026-06-29T14:06:47+00:00,LTC,42.46,,
2026-06-29T14:07:01+00:00,BTC,59369.055,,
2026-06-29T14:07:01+00:00,ETH,1567.645,,
2026-06-29T14:07:01+00:00,SOL,73.45,,
2026-06-29T14:07:01+00:00,XRP,1.0478,,
2026-06-29T14:07:01+00:00,DOGE,0.0726,,
2026-06-29T14:07:01+00:00,BNB,548.96,,
2026-06-29T14:07:23+00:00,BTC,59369.055,,
2026-06-29T14:07:23+00:00,ETH,1567.645,,
2026-06-29T14:07:23+00:00,SOL,73.34,,
2026-06-29T14:07:23+00:00,XRP,1.0471,,
2026-06-29T14:07:23+00:00,DOGE,0.07254,,
2026-06-29T14:07:23+00:00,BNB,548.69,,
2026-06-29T14:07:50+00:00,BTC,59245.0,,
2026-06-29T14:07:50+00:00,ETH,1564.21,,
2026-06-29T14:07:50+00:00,SOL,73.43,,
2026-06-29T14:07:50+00:00,XRP,1.047,,
2026-06-29T14:07:50+00:00,DOGE,0.072545,,
2026-06-29T14:07:50+00:00,BNB,548.3,,
2026-06-29T14:07:50+00:00,ADA,0.144202,,
2026-06-29T14:07:50+00:00,LINK,7.25,,
2026-06-29T14:07:50+00:00,AVAX,6.53,,
2026-06-29T14:07:50+00:00,DOT,0.816364,,
2026-06-29T14:07:50+00:00,LTC,42.45,,
2026-06-29T14:08:34+00:00,BTC,59369.055,,
2026-06-29T14:08:34+00:00,ETH,1567.645,,
2026-06-29T14:08:34+00:00,SOL,73.24,,
2026-06-29T14:08:34+00:00,XRP,1.0461,,
2026-06-29T14:08:34+00:00,DOGE,0.07248,,
2026-06-29T14:08:34+00:00,BNB,547.76,,
2026-06-29T14:08:54+00:00,BTC,59187.0,,
2026-06-29T14:08:54+00:00,ETH,1562.1,,
2026-06-29T14:08:54+00:00,SOL,73.39,,
2026-06-29T14:08:54+00:00,XRP,1.047,,
2026-06-29T14:08:54+00:00,DOGE,0.072536,,
2026-06-29T14:08:54+00:00,BNB,547.76,,
2026-06-29T14:08:54+00:00,ADA,0.144153,,
2026-06-29T14:08:54+00:00,LINK,7.25,,
2026-06-29T14:08:54+00:00,AVAX,6.53,,
2026-06-29T14:08:54+00:00,DOT,0.816188,,
2026-06-29T14:08:54+00:00,LTC,42.44,,
2026-06-29T14:09:00+00:00,BTC,59369.055,,
2026-06-29T14:09:00+00:00,ETH,1567.645,,
2026-06-29T14:09:00+00:00,SOL,73.36,,
2026-06-29T14:09:00+00:00,XRP,1.0471,,
2026-06-29T14:09:00+00:00,DOGE,0.07259,,
2026-06-29T14:09:00+00:00,BNB,548.67,,
2026-06-29T14:09:21+00:00,BTC,59369.055,,
2026-06-29T14:09:21+00:00,ETH,1567.645,,
2026-06-29T14:09:21+00:00,SOL,73.19,,
2026-06-29T14:09:21+00:00,XRP,1.0465,,
2026-06-29T14:09:21+00:00,DOGE,0.07252,,
2026-06-29T14:09:21+00:00,BNB,548.5,,
2026-06-29T14:09:58+00:00,BTC,59197.0,,
2026-06-29T14:09:58+00:00,ETH,1562.94,,
2026-06-29T14:09:58+00:00,SOL,73.33,,
2026-06-29T14:09:58+00:00,XRP,1.046,,
2026-06-29T14:09:58+00:00,DOGE,0.072471,,
2026-06-29T14:09:58+00:00,BNB,547.66,,
2026-06-29T14:09:58+00:00,ADA,0.144109,,
2026-06-29T14:09:58+00:00,LINK,7.24,,
2026-06-29T14:09:58+00:00,AVAX,6.52,,
2026-06-29T14:09:58+00:00,DOT,0.815605,,
2026-06-29T14:09:58+00:00,LTC,42.4,,
2026-06-29T14:10:28+00:00,BTC,59190.96,,
2026-06-29T14:10:28+00:00,ETH,1564.245,,
2026-06-29T14:10:28+00:00,SOL,73.03,,
2026-06-29T14:10:28+00:00,XRP,1.046,,
2026-06-29T14:10:28+00:00,DOGE,0.07255,,
2026-06-29T14:10:28+00:00,BNB,548.72,,
2026-06-29T14:10:52+00:00,BTC,59190.96,,
2026-06-29T14:10:52+00:00,ETH,1564.245,,
2026-06-29T14:10:52+00:00,SOL,72.92,,
2026-06-29T14:10:52+00:00,XRP,1.0459,,
2026-06-29T14:10:52+00:00,DOGE,0.07238,,
2026-06-29T14:10:52+00:00,BNB,547.91,,
2026-06-29T14:11:16+00:00,BTC,59190.96,,
2026-06-29T14:11:16+00:00,ETH,1564.245,,
2026-06-29T14:11:16+00:00,SOL,72.82,,
2026-06-29T14:11:16+00:00,XRP,1.0455,,
2026-06-29T14:11:16+00:00,DOGE,0.07232,,
2026-06-29T14:11:16+00:00,BNB,547.38,,
2026-06-29T14:12:29+00:00,BTC,59190.96,,
2026-06-29T14:12:29+00:00,ETH,1564.245,,
2026-06-29T14:12:29+00:00,SOL,72.73,,
2026-06-29T14:12:29+00:00,XRP,1.0435,,
2026-06-29T14:12:29+00:00,DOGE,0.07229,,
2026-06-29T14:12:29+00:00,BNB,547.17,,
2026-06-29T14:12:38+00:00,BTC,59132.0,,
2026-06-29T14:12:38+00:00,ETH,1561.71,,
2026-06-29T14:12:38+00:00,SOL,73.04,,
2026-06-29T14:12:38+00:00,XRP,1.046,,
2026-06-29T14:12:38+00:00,DOGE,0.072379,,
2026-06-29T14:12:38+00:00,BNB,547.32,,
2026-06-29T14:12:38+00:00,ADA,0.143986,,
2026-06-29T14:12:38+00:00,LINK,7.24,,
2026-06-29T14:12:38+00:00,AVAX,6.52,,
2026-06-29T14:12:38+00:00,DOT,0.815123,,
2026-06-29T14:12:38+00:00,LTC,42.38,,
2026-06-29T14:12:53+00:00,BTC,59190.96,,
2026-06-29T14:12:53+00:00,ETH,1564.245,,
2026-06-29T14:12:53+00:00,SOL,72.75,,
2026-06-29T14:12:53+00:00,XRP,1.0431,,
2026-06-29T14:12:53+00:00,DOGE,0.07227,,
2026-06-29T14:12:53+00:00,BNB,547.09,,
2026-06-29T14:13:16+00:00,BTC,59190.96,,
2026-06-29T14:13:16+00:00,ETH,1564.245,,
2026-06-29T14:13:16+00:00,SOL,72.71,,
2026-06-29T14:13:16+00:00,XRP,1.0435,,
2026-06-29T14:13:16+00:00,DOGE,0.07226,,
2026-06-29T14:13:16+00:00,BNB,547.14,,
2026-06-29T14:13:44+00:00,BTC,59045.0,,
2026-06-29T14:13:44+00:00,ETH,1560.62,,
2026-06-29T14:13:44+00:00,SOL,72.87,,
2026-06-29T14:13:44+00:00,XRP,1.043,,
2026-06-29T14:13:44+00:00,DOGE,0.072277,,
2026-06-29T14:13:44+00:00,BNB,546.52,,
2026-06-29T14:13:44+00:00,ADA,0.14382,,
2026-06-29T14:13:44+00:00,LINK,7.23,,
2026-06-29T14:13:44+00:00,AVAX,6.51,,
2026-06-29T14:13:44+00:00,DOT,0.813786,,
2026-06-29T14:13:44+00:00,LTC,42.35,,
2026-06-29T14:14:27+00:00,BTC,59190.96,,
2026-06-29T14:14:27+00:00,ETH,1564.245,,
2026-06-29T14:14:27+00:00,SOL,72.53,,
2026-06-29T14:14:27+00:00,XRP,1.0428,,
2026-06-29T14:14:27+00:00,DOGE,0.07224,,
2026-06-29T14:14:27+00:00,BNB,547.11,,
2026-06-29T14:14:47+00:00,BTC,59023.0,,
2026-06-29T14:14:47+00:00,ETH,1559.24,,
2026-06-29T14:14:47+00:00,SOL,72.78,,
2026-06-29T14:14:47+00:00,XRP,1.043,,
2026-06-29T14:14:47+00:00,DOGE,0.072225,,
2026-06-29T14:14:47+00:00,BNB,546.44,,
2026-06-29T14:14:47+00:00,ADA,0.143725,,
2026-06-29T14:14:47+00:00,LINK,7.22,,
2026-06-29T14:14:47+00:00,AVAX,6.51,,
2026-06-29T14:14:47+00:00,DOT,0.812802,,
2026-06-29T14:14:47+00:00,LTC,42.32,,
2026-06-29T14:14:52+00:00,BTC,59190.96,,
2026-06-29T14:14:52+00:00,ETH,1564.245,,
2026-06-29T14:14:52+00:00,SOL,72.54,,
2026-06-29T14:14:52+00:00,XRP,1.0429,,
2026-06-29T14:14:52+00:00,DOGE,0.07225,,
2026-06-29T14:14:52+00:00,BNB,547.37,,
2026-06-29T14:15:14+00:00,BTC,59190.96,,
2026-06-29T14:15:14+00:00,ETH,1564.245,,
2026-06-29T14:15:14+00:00,SOL,72.54,,
2026-06-29T14:15:14+00:00,XRP,1.0422,,
2026-06-29T14:15:14+00:00,DOGE,0.07219,,
2026-06-29T14:15:14+00:00,BNB,546.96,,
2026-06-29T14:15:51+00:00,BTC,59006.0,,
2026-06-29T14:15:51+00:00,ETH,1558.98,,
2026-06-29T14:15:51+00:00,SOL,72.71,,
2026-06-29T14:15:51+00:00,XRP,1.043,,
2026-06-29T14:15:51+00:00,DOGE,0.072217,,
2026-06-29T14:15:51+00:00,BNB,546.6,,
2026-06-29T14:15:51+00:00,ADA,0.143673,,
2026-06-29T14:15:51+00:00,LINK,7.22,,
2026-06-29T14:15:51+00:00,AVAX,6.51,,
2026-06-29T14:15:51+00:00,DOT,0.81265,,
2026-06-29T14:15:51+00:00,LTC,42.31,,
2026-06-29T14:16:20+00:00,BTC,59054.835,,
2026-06-29T14:16:20+00:00,ETH,1560.815,,
2026-06-29T14:16:20+00:00,SOL,72.54,,
2026-06-29T14:16:20+00:00,XRP,1.0432,,
2026-06-29T14:16:20+00:00,DOGE,0.07228,,
2026-06-29T14:16:20+00:00,BNB,547.75,,
2026-06-29T14:16:44+00:00,BTC,59054.835,,
2026-06-29T14:16:44+00:00,ETH,1560.815,,
2026-06-29T14:16:44+00:00,SOL,72.78,,
2026-06-29T14:16:44+00:00,XRP,1.0441,,
2026-06-29T14:16:44+00:00,DOGE,0.07229,,
2026-06-29T14:16:44+00:00,BNB,547.82,,
2026-06-29T14:16:54+00:00,BTC,59001.0,,
2026-06-29T14:16:54+00:00,ETH,1559.18,,
2026-06-29T14:16:54+00:00,SOL,72.62,,
2026-06-29T14:16:54+00:00,XRP,1.042,,
2026-06-29T14:16:54+00:00,DOGE,0.072183,,
2026-06-29T14:16:54+00:00,BNB,546.66,,
2026-06-29T14:16:54+00:00,ADA,0.143548,,
2026-06-29T14:16:54+00:00,LINK,7.22,,
2026-06-29T14:16:54+00:00,AVAX,6.5,,
2026-06-29T14:16:54+00:00,DOT,0.812082,,
2026-06-29T14:16:54+00:00,LTC,42.28,,
2026-06-29T14:17:05+00:00,BTC,59054.835,,
2026-06-29T14:17:05+00:00,ETH,1560.815,,
2026-06-29T14:17:05+00:00,SOL,72.47,,
2026-06-29T14:17:05+00:00,XRP,1.0418,,
2026-06-29T14:17:05+00:00,DOGE,0.07206,,
2026-06-29T14:17:05+00:00,BNB,546.47,,
2026-06-29T14:17:58+00:00,BTC,59003.0,,
2026-06-29T14:17:58+00:00,ETH,1559.26,,
2026-06-29T14:17:58+00:00,SOL,72.57,,
2026-06-29T14:17:58+00:00,XRP,1.042,,
2026-06-29T14:17:58+00:00,DOGE,0.072138,,
2026-06-29T14:17:58+00:00,BNB,546.47,,
2026-06-29T14:17:58+00:00,ADA,0.143518,,
2026-06-29T14:17:58+00:00,LINK,7.21,,
2026-06-29T14:17:58+00:00,AVAX,6.5,,
2026-06-29T14:17:58+00:00,DOT,0.811699,,
2026-06-29T14:17:58+00:00,LTC,42.27,,
2026-06-29T14:18:17+00:00,BTC,59054.835,,
2026-06-29T14:18:17+00:00,ETH,1560.815,,
2026-06-29T14:18:17+00:00,SOL,72.4,,
2026-06-29T14:18:17+00:00,XRP,1.0425,,
2026-06-29T14:18:17+00:00,DOGE,0.07212,,
2026-06-29T14:18:17+00:00,BNB,547.07,,
2026-06-29T14:18:41+00:00,BTC,59054.835,,
2026-06-29T14:18:41+00:00,ETH,1560.815,,
2026-06-29T14:18:41+00:00,SOL,72.42,,
2026-06-29T14:18:41+00:00,XRP,1.0428,,
2026-06-29T14:18:41+00:00,DOGE,0.07214,,
2026-06-29T14:18:41+00:00,BNB,547.04,,
2026-06-29T14:19:02+00:00,BTC,59054.835,,
2026-06-29T14:19:02+00:00,ETH,1560.815,,
2026-06-29T14:19:02+00:00,SOL,72.59,,
2026-06-29T14:19:02+00:00,XRP,1.044,,
2026-06-29T14:19:02+00:00,DOGE,0.07223,,
2026-06-29T14:19:02+00:00,BNB,547.63,,
2026-06-29T14:19:04+00:00,BTC,59024.0,,
2026-06-29T14:19:04+00:00,ETH,1558.91,,
2026-06-29T14:19:04+00:00,SOL,72.52,,
2026-06-29T14:19:04+00:00,XRP,1.042,,
2026-06-29T14:19:04+00:00,DOGE,0.072108,,
2026-06-29T14:19:04+00:00,BNB,546.44,,
2026-06-29T14:19:04+00:00,ADA,0.143473,,
2026-06-29T14:19:04+00:00,LINK,7.21,,
2026-06-29T14:19:04+00:00,AVAX,6.49,,
2026-06-29T14:19:04+00:00,DOT,0.811076,,
2026-06-29T14:19:04+00:00,LTC,42.26,,
2026-06-29T14:20:07+00:00,BTC,59047.0,,
2026-06-29T14:20:07+00:00,ETH,1559.71,,
2026-06-29T14:20:07+00:00,SOL,72.51,,
2026-06-29T14:20:07+00:00,XRP,1.042,,
2026-06-29T14:20:07+00:00,DOGE,0.072128,,
2026-06-29T14:20:07+00:00,BNB,546.89,,
2026-06-29T14:20:07+00:00,ADA,0.143361,,
2026-06-29T14:20:07+00:00,LINK,7.21,,
2026-06-29T14:20:07+00:00,AVAX,6.48,,
2026-06-29T14:20:07+00:00,DOT,0.810748,,
2026-06-29T14:20:07+00:00,LTC,42.25,,
2026-06-29T14:20:12+00:00,BTC,59054.835,,
2026-06-29T14:20:12+00:00,ETH,1560.815,,
2026-06-29T14:20:12+00:00,SOL,72.65,,
2026-06-29T14:20:12+00:00,XRP,1.0434,,
2026-06-29T14:20:12+00:00,DOGE,0.07213,,
2026-06-29T14:20:12+00:00,BNB,547.29,,
2026-06-29T14:20:39+00:00,BTC,59054.835,,
2026-06-29T14:20:39+00:00,ETH,1560.815,,
2026-06-29T14:20:39+00:00,SOL,72.63,,
2026-06-29T14:20:39+00:00,XRP,1.0431,,
2026-06-29T14:20:39+00:00,DOGE,0.07213,,
2026-06-29T14:20:39+00:00,BNB,547.27,,
2026-06-29T14:21:00+00:00,BTC,59054.835,,
2026-06-29T14:21:00+00:00,ETH,1560.815,,
2026-06-29T14:21:00+00:00,SOL,72.81,,
2026-06-29T14:21:00+00:00,XRP,1.0433,,
2026-06-29T14:21:00+00:00,DOGE,0.07222,,
2026-06-29T14:21:00+00:00,BNB,547.97,,
2026-06-29T14:21:11+00:00,BTC,59001.0,,
2026-06-29T14:21:11+00:00,ETH,1558.84,,
2026-06-29T14:21:11+00:00,SOL,72.53,,
2026-06-29T14:21:11+00:00,XRP,1.042,,
2026-06-29T14:21:11+00:00,DOGE,0.072109,,
2026-06-29T14:21:11+00:00,BNB,546.75,,
2026-06-29T14:21:11+00:00,ADA,0.143338,,
2026-06-29T14:21:11+00:00,LINK,7.21,,
2026-06-29T14:21:11+00:00,AVAX,6.48,,
2026-06-29T14:21:11+00:00,DOT,0.810587,,
2026-06-29T14:21:11+00:00,LTC,42.24,,
2026-06-29T14:22:06+00:00,BTC,59021.645,,
2026-06-29T14:22:06+00:00,ETH,1559.585,,
2026-06-29T14:22:06+00:00,SOL,72.57,,
2026-06-29T14:22:06+00:00,XRP,1.0403,,
2026-06-29T14:22:06+00:00,DOGE,0.07225,,
2026-06-29T14:22:06+00:00,BNB,548.08,,
2026-06-29T14:22:14+00:00,BTC,59041.0,,
2026-06-29T14:22:14+00:00,ETH,1559.97,,
2026-06-29T14:22:14+00:00,SOL,72.56,,
2026-06-29T14:22:14+00:00,XRP,1.042,,
2026-06-29T14:22:14+00:00,DOGE,0.072087,,
2026-06-29T14:22:14+00:00,BNB,546.89,,
2026-06-29T14:22:14+00:00,ADA,0.143314,,
2026-06-29T14:22:14+00:00,LINK,7.21,,
2026-06-29T14:22:14+00:00,AVAX,6.48,,
2026-06-29T14:22:14+00:00,DOT,0.810414,,
2026-06-29T14:22:14+00:00,LTC,42.24,,
2026-06-29T14:22:30+00:00,BTC,59021.645,,
2026-06-29T14:22:30+00:00,ETH,1559.585,,
2026-06-29T14:22:30+00:00,SOL,72.83,,
2026-06-29T14:22:30+00:00,XRP,1.0421,,
2026-06-29T14:22:30+00:00,DOGE,0.07226,,
2026-06-29T14:22:30+00:00,BNB,548.27,,
2026-06-29T14:22:52+00:00,BTC,59021.645,,
2026-06-29T14:22:52+00:00,ETH,1559.585,,
2026-06-29T14:22:52+00:00,SOL,72.8,,
2026-06-29T14:22:52+00:00,XRP,1.0424,,
2026-06-29T14:22:52+00:00,DOGE,0.07226,,
2026-06-29T14:22:52+00:00,BNB,548.37,,
2026-06-29T14:24:03+00:00,BTC,59021.645,,
2026-06-29T14:24:03+00:00,ETH,1559.585,,
2026-06-29T14:24:03+00:00,SOL,72.73,,
2026-06-29T14:24:03+00:00,XRP,1.0416,,
2026-06-29T14:24:03+00:00,DOGE,0.07218,,
2026-06-29T14:24:03+00:00,BNB,548.02,,
2026-06-29T14:24:27+00:00,BTC,59021.645,,
2026-06-29T14:24:27+00:00,ETH,1559.585,,
2026-06-29T14:24:27+00:00,SOL,72.67,,
2026-06-29T14:24:27+00:00,XRP,1.041,,
2026-06-29T14:24:27+00:00,DOGE,0.07209,,
2026-06-29T14:24:27+00:00,BNB,547.52,,
2026-06-29T14:24:49+00:00,BTC,59021.645,,
2026-06-29T14:24:49+00:00,ETH,1559.585,,
2026-06-29T14:24:49+00:00,SOL,72.81,,
2026-06-29T14:24:49+00:00,XRP,1.0424,,
2026-06-29T14:24:49+00:00,DOGE,0.07219,,
2026-06-29T14:24:49+00:00,BNB,548.17,,
2026-06-29T14:25:33+00:00,BTC,59116.0,,
2026-06-29T14:25:33+00:00,ETH,1560.24,,
2026-06-29T14:25:33+00:00,SOL,72.59,,
2026-06-29T14:25:33+00:00,XRP,1.04,,
2026-06-29T14:25:33+00:00,DOGE,0.072071,,
2026-06-29T14:25:33+00:00,BNB,546.91,,
2026-06-29T14:25:33+00:00,ADA,0.143247,,
2026-06-29T14:25:33+00:00,LINK,7.21,,
2026-06-29T14:25:33+00:00,AVAX,6.46,,
2026-06-29T14:25:33+00:00,DOT,0.80976,,
2026-06-29T14:25:33+00:00,LTC,42.24,,
2026-06-29T14:25:58+00:00,BTC,59021.645,,
2026-06-29T14:25:58+00:00,ETH,1559.585,,
2026-06-29T14:25:58+00:00,SOL,73.02,,
2026-06-29T14:25:58+00:00,XRP,1.0447,,
2026-06-29T14:25:58+00:00,DOGE,0.07237,,
2026-06-29T14:25:58+00:00,BNB,549.24,,
2026-06-29T14:26:24+00:00,BTC,59021.645,,
2026-06-29T14:26:24+00:00,ETH,1559.585,,
2026-06-29T14:26:24+00:00,SOL,72.89,,
2026-06-29T14:26:24+00:00,XRP,1.0437,,
2026-06-29T14:26:24+00:00,DOGE,0.07229,,
2026-06-29T14:26:24+00:00,BNB,548.83,,
2026-06-29T14:26:39+00:00,BTC,59233.0,,
2026-06-29T14:26:39+00:00,ETH,1563.11,,
2026-06-29T14:26:39+00:00,SOL,72.66,,
2026-06-29T14:26:39+00:00,XRP,1.041,,
2026-06-29T14:26:39+00:00,DOGE,0.072115,,
2026-06-29T14:26:39+00:00,BNB,547.81,,
2026-06-29T14:26:39+00:00,ADA,0.143318,,
2026-06-29T14:26:39+00:00,LINK,7.21,,
2026-06-29T14:26:39+00:00,AVAX,6.46,,
2026-06-29T14:26:39+00:00,DOT,0.810384,,
2026-06-29T14:26:39+00:00,LTC,42.27,,
2026-06-29T14:26:46+00:00,BTC,59021.645,,
2026-06-29T14:26:46+00:00,ETH,1559.585,,
2026-06-29T14:26:46+00:00,SOL,72.94,,
2026-06-29T14:26:46+00:00,XRP,1.0437,,
2026-06-29T14:26:46+00:00,DOGE,0.07232,,
2026-06-29T14:26:46+00:00,BNB,549.06,,
2026-06-29T14:27:42+00:00,BTC,59261.0,,
2026-06-29T14:27:42+00:00,ETH,1564.68,,
2026-06-29T14:27:42+00:00,SOL,72.7,,
2026-06-29T14:27:42+00:00,XRP,1.041,,
2026-06-29T14:27:42+00:00,DOGE,0.072158,,
2026-06-29T14:27:42+00:00,BNB,548.06,,
2026-06-29T14:27:42+00:00,ADA,0.14338,,
2026-06-29T14:27:42+00:00,LINK,7.22,,
2026-06-29T14:27:42+00:00,AVAX,6.47,,
2026-06-29T14:27:42+00:00,DOT,0.810839,,
2026-06-29T14:27:42+00:00,LTC,42.31,,
2026-06-29T14:27:52+00:00,BTC,59343.225,,
2026-06-29T14:27:52+00:00,ETH,1567.715,,
2026-06-29T14:27:52+00:00,SOL,73.03,,
2026-06-29T14:27:52+00:00,XRP,1.04345,,
2026-06-29T14:27:52+00:00,DOGE,0.07249,,
2026-06-29T14:27:52+00:00,BNB,549.8,,
2026-06-29T14:28:16+00:00,BTC,59343.225,,
2026-06-29T14:28:16+00:00,ETH,1567.715,,
2026-06-29T14:28:16+00:00,SOL,73.19,,
2026-06-29T14:28:16+00:00,XRP,1.0459,,
2026-06-29T14:28:16+00:00,DOGE,0.07251,,
2026-06-29T14:28:16+00:00,BNB,550.09,,
2026-06-29T14:28:37+00:00,BTC,59343.225,,
2026-06-29T14:28:37+00:00,ETH,1567.715,,
2026-06-29T14:28:37+00:00,SOL,73.2,,
2026-06-29T14:28:37+00:00,XRP,1.0454,,
2026-06-29T14:28:37+00:00,DOGE,0.0725,,
2026-06-29T14:28:37+00:00,BNB,549.91,,
2026-06-29T14:28:46+00:00,BTC,59350.0,,
2026-06-29T14:28:46+00:00,ETH,1567.04,,
2026-06-29T14:28:46+00:00,SOL,72.78,,
2026-06-29T14:28:46+00:00,XRP,1.042,,
2026-06-29T14:28:46+00:00,DOGE,0.072194,,
2026-06-29T14:28:46+00:00,BNB,548.55,,
2026-06-29T14:28:46+00:00,ADA,0.143521,,
2026-06-29T14:28:46+00:00,LINK,7.23,,
2026-06-29T14:28:46+00:00,AVAX,6.47,,
2026-06-29T14:28:46+00:00,DOT,0.811574,,
2026-06-29T14:28:46+00:00,LTC,42.35,,
2026-06-29T14:29:49+00:00,BTC,59343.225,,
2026-06-29T14:29:49+00:00,ETH,1567.715,,
2026-06-29T14:29:49+00:00,SOL,73.17,,
2026-06-29T14:29:49+00:00,XRP,1.0452,,
2026-06-29T14:29:49+00:00,DOGE,0.07256,,
2026-06-29T14:29:49+00:00,BNB,550.01,,
2026-06-29T14:29:50+00:00,BTC,59388.0,,
2026-06-29T14:29:50+00:00,ETH,1568.11,,
2026-06-29T14:29:50+00:00,SOL,72.83,,
2026-06-29T14:29:50+00:00,XRP,1.042,,
2026-06-29T14:29:50+00:00,DOGE,0.072264,,
2026-06-29T14:29:50+00:00,BNB,548.79,,
2026-06-29T14:29:50+00:00,ADA,0.143607,,
2026-06-29T14:29:50+00:00,LINK,7.23,,
2026-06-29T14:29:50+00:00,AVAX,6.47,,
2026-06-29T14:29:50+00:00,DOT,0.812474,,
2026-06-29T14:29:50+00:00,LTC,42.36,,
2026-06-29T14:30:12+00:00,BTC,59343.225,,
2026-06-29T14:30:12+00:00,ETH,1567.715,,
2026-06-29T14:30:12+00:00,SOL,73.22,,
2026-06-29T14:30:12+00:00,XRP,1.0454,,
2026-06-29T14:30:12+00:00,DOGE,0.07258,,
2026-06-29T14:30:12+00:00,BNB,550.24,,
2026-06-29T14:30:34+00:00,BTC,59343.225,,
2026-06-29T14:30:34+00:00,ETH,1567.715,,
2026-06-29T14:30:34+00:00,SOL,73.25,,
2026-06-29T14:30:34+00:00,XRP,1.0461,,
2026-06-29T14:30:34+00:00,DOGE,0.0726,,
2026-06-29T14:30:34+00:00,BNB,550.69,,
2026-06-29T14:30:54+00:00,BTC,59405.0,,
2026-06-29T14:30:54+00:00,ETH,1568.27,,
2026-06-29T14:30:54+00:00,SOL,72.94,,
2026-06-29T14:30:54+00:00,XRP,1.043,,
2026-06-29T14:30:54+00:00,DOGE,0.072328,,
2026-06-29T14:30:54+00:00,BNB,549.0,,
2026-06-29T14:30:54+00:00,ADA,0.143778,,
2026-06-29T14:30:54+00:00,LINK,7.24,,
2026-06-29T14:30:54+00:00,AVAX,6.48,,
2026-06-29T14:30:54+00:00,DOT,0.813087,,
2026-06-29T14:30:54+00:00,LTC,42.4,,
2026-06-29T14:31:44+00:00,BTC,59343.225,,
2026-06-29T14:31:44+00:00,ETH,1567.715,,
2026-06-29T14:31:44+00:00,SOL,73.19,,
2026-06-29T14:31:44+00:00,XRP,1.0447,,
2026-06-29T14:31:44+00:00,DOGE,0.07257,,
2026-06-29T14:31:44+00:00,BNB,550.51,,
2026-06-29T14:31:59+00:00,BTC,59389.0,,
2026-06-29T14:31:59+00:00,ETH,1568.28,,
2026-06-29T14:31:59+00:00,SOL,73.0,,
