timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9200,0.9300,0.9300,4547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9500,0.9600,0.9400,11506.34,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9400,0.9800,0.9400,6342.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9600,0.9800,0.9600,2615.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9700,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9600,4886.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T65749.99,KXBTCD-26AUG2017,65749.99,0.9700,1.0000,0.9800,1468.02,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1538.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T70199.99,KXBTCD-26AUG1921,70199.99,0.0500,0.0600,0.0500,3503.37,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0600,0.0700,0.0700,7523.73,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.0800,0.0900,0.0900,22995.16,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.1500,0.1600,0.1500,27087.13,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1900,0.2000,0.1900,20896.61,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.2900,0.3000,0.3200,29594.31,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.4000,0.4100,0.4100,43683.37,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.5100,0.5200,0.5000,65371.78,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.6400,0.6500,0.6400,52188.68,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.7400,0.7500,0.7700,30594.07,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.8400,0.8500,0.8500,20570.69,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9000,0.9100,0.9100,20118.01,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9400,0.9500,0.9500,19322.04,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:47.585+00:00,KXBTCD-26AUG1921-T68899.99,KXBTCD-26AUG1921,68899.99,0.9600,0.9700,0.9700,13461.98,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T72999.99,KXBTCD-26AUG2017,72999.99,0.0300,0.0500,0.0500,2475.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0600,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0400,0.0700,0.0600,13210.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0800,0.0800,2402.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0800,0.0900,0.0900,2459.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0900,0.1000,0.1000,11049.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1100,0.1200,0.1100,6691.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1400,0.1500,0.1500,4566.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1800,0.1900,0.1700,3734.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2300,0.2400,0.2300,9174.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2800,0.3000,0.2500,2571.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3500,0.3600,0.3500,24835.89,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4000,0.4100,0.4000,42834.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4800,0.5000,0.4800,16783.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5600,0.5700,0.5600,29175.98,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6100,0.6200,0.6200,35553.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.6900,0.7000,0.6900,10633.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7500,0.7600,0.7400,14277.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8000,0.8100,0.7700,12994.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8400,0.8500,0.8500,17865.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8800,0.8900,0.8700,10008.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9200,0.9100,6228.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9200,0.9300,0.9300,4547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9500,0.9600,0.9400,11506.34,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9500,0.9700,0.9400,6342.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9600,0.9800,0.9600,2615.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9600,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9600,4886.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T65749.99,KXBTCD-26AUG2017,65749.99,0.9700,1.0000,0.9800,1468.02,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1538.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9500,751.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG2017-T64999.99,KXBTCD-26AUG2017,64999.99,0.9700,1.0000,0.9900,129.00,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T70399.99,KXBTCD-26AUG1921,70399.99,0.0300,0.0400,0.0500,470.49,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T70299.99,KXBTCD-26AUG1921,70299.99,0.0300,0.0400,0.0400,4449.21,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T70199.99,KXBTCD-26AUG1921,70199.99,0.0500,0.0600,0.0500,3513.37,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0600,0.0700,0.0700,7564.48,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.0900,0.1000,0.1100,26679.59,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.1300,0.1400,0.1300,33300.74,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.2000,0.2100,0.2000,21407.35,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.3000,0.3100,0.2900,31011.97,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.4100,0.4200,0.4100,48876.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.5300,0.5400,0.5400,69930.23,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.6600,0.6700,0.6600,52985.11,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.7600,0.7700,0.7400,31091.76,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.8500,0.8600,0.8500,21176.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9000,0.9100,0.9100,21339.92,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9400,0.9500,0.9400,19405.42,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:50.638+00:00,KXBTCD-26AUG1921-T68899.99,KXBTCD-26AUG1921,68899.99,0.9600,0.9700,0.9700,13482.55,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T72999.99,KXBTCD-26AUG2017,72999.99,0.0300,0.0500,0.0500,2475.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0600,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0400,0.0700,0.0600,13210.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0800,0.0800,2402.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0800,0.0900,0.0900,2459.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0900,0.1000,0.1000,11049.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1100,0.1200,0.1100,6691.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1400,0.1500,0.1500,4566.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1800,0.1900,0.1700,3734.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2300,0.2400,0.2300,9174.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2800,0.3000,0.2500,2571.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3500,0.3600,0.3500,24835.89,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4000,0.4100,0.4000,42834.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4800,0.5000,0.4800,16783.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5600,0.5700,0.5600,29175.98,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6100,0.6200,0.6200,35553.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.6900,0.7000,0.6900,10633.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7500,0.7600,0.7400,14277.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8000,0.8100,0.7700,12994.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8400,0.8500,0.8500,17865.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8800,0.8900,0.8700,10008.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9200,0.9100,6228.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9200,0.9300,0.9300,4547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9500,0.9600,0.9400,11506.34,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9500,0.9700,0.9400,6342.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9600,0.9800,0.9600,2615.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9600,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9600,4886.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T65749.99,KXBTCD-26AUG2017,65749.99,0.9700,1.0000,0.9800,1468.02,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1538.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9500,751.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG2017-T64999.99,KXBTCD-26AUG2017,64999.99,0.9700,1.0000,0.9900,129.00,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T70399.99,KXBTCD-26AUG1921,70399.99,0.0300,0.0400,0.0500,470.49,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T70299.99,KXBTCD-26AUG1921,70299.99,0.0300,0.0400,0.0400,4449.21,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T70199.99,KXBTCD-26AUG1921,70199.99,0.0500,0.0600,0.0500,3513.37,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0600,0.0700,0.0700,7564.48,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.0900,0.1000,0.1100,26679.59,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.1300,0.1400,0.1300,33300.74,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.2000,0.2100,0.2000,21407.35,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.3000,0.3100,0.2900,31011.97,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.4100,0.4200,0.4100,48876.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.5300,0.5400,0.5400,69930.23,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.6600,0.6700,0.6600,52985.11,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.7600,0.7700,0.7400,31091.76,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.8500,0.8600,0.8500,21176.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9000,0.9100,0.9100,21339.92,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9400,0.9500,0.9400,19405.42,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:53.663+00:00,KXBTCD-26AUG1921-T68899.99,KXBTCD-26AUG1921,68899.99,0.9600,0.9700,0.9700,13482.55,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T72999.99,KXBTCD-26AUG2017,72999.99,0.0300,0.0500,0.0500,2475.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0600,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0400,0.0700,0.0600,13210.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0800,0.0800,2402.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0800,0.0900,0.0900,2459.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0900,0.1000,0.1000,11049.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1100,0.1200,0.1100,6691.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:06:56.684+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1400,0.1500,0.1500,4566.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
