timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8200,0.8300,0.8300,13573.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8500,0.8700,0.8600,18541.03,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.9000,0.9100,0.9100,11648.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9200,0.9200,6468.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9400,0.9500,0.9500,8136.59,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9600,0.9700,0.9600,11711.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9600,0.9800,0.9600,6370.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9700,0.9800,0.9700,2624.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9600,0.9800,0.9800,473.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1558.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9800,771.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.0500,0.0600,0.0600,87717.31,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1100,0.1200,0.1100,96514.90,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.2100,0.2200,0.2100,187063.72,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.3900,0.4000,0.4100,279634.55,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.6100,0.6200,0.6200,221724.56,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.7900,0.8000,0.8000,182707.73,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.9100,0.9200,0.9100,87186.57,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.9600,0.9700,0.9700,46729.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:53.751+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9700,0.9800,0.9800,45385.23,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0500,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0300,0.0500,0.0700,13278.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,323.72,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0900,0.0500,3503.93,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0700,0.0900,0.0900,3847.24,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.1100,0.1200,0.1100,11233.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1200,0.1400,0.1300,6744.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1400,0.1500,0.1600,5130.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1800,0.1900,0.1800,5431.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2200,0.2400,0.2300,9305.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2800,0.2900,0.3100,3000.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3500,0.3600,0.3500,25171.28,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4200,0.4400,0.4300,48877.67,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4900,0.5000,0.5000,17906.18,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5600,0.5800,0.5500,29940.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6300,0.6400,0.6600,38035.23,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.7000,0.7100,0.6800,12403.32,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7600,0.7700,0.7800,14512.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8200,0.8300,0.8300,13573.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8500,0.8700,0.8600,18541.03,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.9000,0.9100,0.9100,11648.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9200,0.9200,6468.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9400,0.9500,0.9500,8136.59,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9600,0.9700,0.9600,11711.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9600,0.9800,0.9600,6370.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9700,0.9800,0.9700,2624.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9600,0.9800,0.9800,473.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1558.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9800,771.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.0500,0.0600,0.0600,87717.31,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1100,0.1200,0.1100,96514.90,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.2100,0.2200,0.2100,187063.72,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.3900,0.4000,0.4100,279634.55,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.6100,0.6200,0.6200,221724.56,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.7900,0.8000,0.8000,182707.73,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.9100,0.9200,0.9100,87186.57,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.9600,0.9700,0.9700,46729.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:56.776+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9700,0.9800,0.9800,45385.23,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0500,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0300,0.0500,0.0700,13278.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,323.72,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0900,0.0500,3503.93,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0700,0.0900,0.0900,3847.24,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.1100,0.1200,0.1100,11233.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1200,0.1400,0.1300,6744.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1400,0.1500,0.1600,5130.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1800,0.1900,0.1800,5431.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2200,0.2400,0.2300,9305.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2800,0.2900,0.3100,3000.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3500,0.3600,0.3500,25171.28,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4200,0.4400,0.4300,48877.67,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4900,0.5000,0.5000,17906.18,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5600,0.5800,0.5500,29940.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6300,0.6400,0.6600,38035.23,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.7000,0.7100,0.6800,12403.32,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7600,0.7700,0.7800,14512.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8200,0.8300,0.8300,13573.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8500,0.8700,0.8600,18541.03,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.9000,0.9100,0.9100,11648.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9200,0.9200,6468.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9400,0.9500,0.9500,8136.59,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9600,0.9700,0.9600,11711.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9600,0.9800,0.9600,6370.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9700,0.9800,0.9700,2624.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9600,0.9800,0.9800,473.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1558.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9800,771.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.0500,0.0600,0.0600,87717.31,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1100,0.1200,0.1100,96514.90,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.2100,0.2200,0.2100,187063.72,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.3900,0.4000,0.4100,279634.55,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.6100,0.6200,0.6200,221724.56,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.7900,0.8000,0.8000,182707.73,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.9100,0.9200,0.9100,87186.57,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.9600,0.9700,0.9700,46729.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:38:59.797+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9700,0.9800,0.9800,45385.23,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0500,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0300,0.0500,0.0700,13278.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,323.72,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0900,0.0500,3503.93,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0700,0.0900,0.0900,3847.24,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.1100,0.1200,0.1100,11233.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1200,0.1400,0.1300,6744.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1400,0.1500,0.1600,5130.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1800,0.1900,0.1800,5431.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2200,0.2400,0.2300,9305.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2800,0.2900,0.3100,3000.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3500,0.3600,0.3500,25171.28,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4200,0.4400,0.4300,48877.67,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4900,0.5000,0.5000,17906.18,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5600,0.5800,0.5500,29940.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6300,0.6400,0.6600,38035.23,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.7000,0.7100,0.6800,12403.32,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7600,0.7700,0.7800,14512.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8200,0.8300,0.8300,13573.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8500,0.8700,0.8600,18541.03,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.9000,0.9100,0.9100,11648.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9200,0.9200,6468.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9400,0.9500,0.9500,8136.59,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9600,0.9700,0.9600,11711.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9600,0.9800,0.9600,6370.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9700,0.9800,0.9700,2624.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9600,0.9800,0.9800,473.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1558.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:39:02.822+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9800,771.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
