timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-09-02T04:45:01.075+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,0,Down,0.95,85.4,0.95,85.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:45:01.106+00:00,BTC,5min,btc-updown-5m-1788324000,4051768,0x201acdb0c2fc461e21d57156517b1a4b1e585d1c8c6b8b3ac8708dbc1f6f887c,1788324300,0,Up,0.9,13.0,0.9,13.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.05,bueno_confirmado
2026-09-02T04:45:02.845+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,1,Down,0.95,80.7,0.95,80.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:45:03.817+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,2,Down,0.95,80.7,0.95,80.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:45:04.729+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,3,Down,0.95,80.7,0.95,80.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:50:01.282+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,0,Up,0.95,80.7,0.95,75.9,0.0,-4.799999999999997,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.05,sin_concluir
2026-09-02T04:50:01.378+00:00,BTC,5min,btc-updown-5m-1788324300,4051780,0xae9a9b685b1e3332c8c48d1271bb634eb5b7132c9a1dc91f83aa57b04481cb9a,1788324600,0,Down,0.9,13.0,0.9,13.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,1.05,bueno_confirmado
2026-09-02T04:50:02.571+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,1,Up,0.95,75.9,0.95,75.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.05,sin_concluir
2026-09-02T04:50:07.074+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,2,Up,0.95,75.9,0.95,75.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.05,sin_concluir
2026-09-02T04:50:07.973+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,3,Up,0.95,75.9,0.95,75.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.05,sin_concluir
2026-09-02T04:55:01.835+00:00,BTC,5min,btc-updown-5m-1788324600,4052042,0xcbf2079ca8537ceee5177710350bee50c4f1b3487448b478c317e0e21648a117,1788324900,0,Down,0.9,13.0,0.9,0.0,0.0,-13.0,False,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,1.05,bueno_confirmado
2026-09-02T04:55:01.703+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,0,Down,0.95,80.7,0.95,75.9,0.0,-4.799999999999997,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:55:03.173+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,1,Down,0.95,75.9,0.95,75.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:55:04.304+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,2,Down,0.95,75.9,0.95,75.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T04:55:05.539+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,3,Down,0.95,75.9,0.95,75.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.05,sin_concluir
2026-09-02T14:15:01.196+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,0,Up,0.87,138.6,0.87,138.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.05,bueno_confirmado
2026-09-02T14:15:01.841+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,0,Up,0.87,138.6,0.87,138.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.05,bueno_confirmado
2026-09-02T14:15:01.972+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,1,Up,0.87,138.6,,0.0,,-138.6,False,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.05,bueno_confirmado
2026-09-03T10:35:01.478+00:00,SOL,5min,sol-updown-5m-1788431400,4120588,0x5012840e110637de1fc3152a2e2e27e2ac8121e13d9ddb1725ec0618d30907d4,1788431700,0,Down,0.87,14.8,0.446,3.1,-0.424,-11.700000000000001,False,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T11:50:00.895+00:00,BNB,5min,bnb-updown-5m-1788435900,4125155,0x1ee7c021ffbb5d979f5a1ff58b91068e9a4bc948afb5749c391ec660ace3c3a6,1788436200,0,Up,0.58,7.8,0.57,7.8,-0.010000000000000009,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T11:50:01.884+00:00,BNB,5min,bnb-updown-5m-1788435900,4125155,0x1ee7c021ffbb5d979f5a1ff58b91068e9a4bc948afb5749c391ec660ace3c3a6,1788436200,1,Up,0.57,7.8,0.57,4485.4,0.0,4477.599999999999,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:05:00.986+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,0,Up,0.8,78.1,0.8,78.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:05:01.900+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,1,Up,0.8,78.1,0.8,78.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:05:03.459+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,2,Up,0.8,78.1,0.8,78.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:05:04.950+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,3,Up,0.8,78.1,0.8,78.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:10:01.719+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,0,Up,0.48,9.5,0.48,9.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:10:01.964+00:00,BTC,5min,btc-updown-5m-1788440700,4130513,0x77216ea40e6ed5fa41ab5a39c4276038d62e2a1eaf3b09608e725e55087cfabb,1788441000,0,Down,0.52,47.6,0.52,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:02.093+00:00,DOGE,5min,doge-updown-5m-1788440700,4130508,0xba20731f7f3bb4654973c8477934ad1d68f757e7a04071990da8e7b86d4120f3,1788441000,0,Down,0.54,20.8,0.54,20.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:02.143+00:00,ETH,5min,eth-updown-5m-1788440700,4130509,0xa75de14b36dc2a1a7eb3edb0976847b70d929c4d6ba4e57e22fe707efb8f8969,1788441000,0,Down,0.53,16.4,0.53,16.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:02.152+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,0,Down,0.53,30.9,0.53,30.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:02.160+00:00,BNB,5min,bnb-updown-5m-1788440700,4130507,0x0f5975540c9f540c51ae1a223ada20316b4dcc053a20d245744d00f15b26b4bc,1788441000,0,Down,0.55,10.5,0.55,10.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:02.929+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,1,Up,0.48,9.5,0.48,9.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:10:03.349+00:00,BTC,5min,btc-updown-5m-1788440700,4130513,0x77216ea40e6ed5fa41ab5a39c4276038d62e2a1eaf3b09608e725e55087cfabb,1788441000,1,Down,0.52,47.6,0.52,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:03.481+00:00,BNB,5min,bnb-updown-5m-1788440700,4130507,0x0f5975540c9f540c51ae1a223ada20316b4dcc053a20d245744d00f15b26b4bc,1788441000,1,Down,0.55,10.5,0.55,10.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:03.530+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,1,Down,0.53,30.9,0.53,30.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:03.567+00:00,DOGE,5min,doge-updown-5m-1788440700,4130508,0xba20731f7f3bb4654973c8477934ad1d68f757e7a04071990da8e7b86d4120f3,1788441000,1,Down,0.54,20.8,0.54,20.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:03.603+00:00,ETH,5min,eth-updown-5m-1788440700,4130509,0xa75de14b36dc2a1a7eb3edb0976847b70d929c4d6ba4e57e22fe707efb8f8969,1788441000,1,Down,0.53,16.4,0.53,16.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:04.634+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,2,Up,0.48,9.5,0.48,9.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:10:05.631+00:00,DOGE,5min,doge-updown-5m-1788440700,4130508,0xba20731f7f3bb4654973c8477934ad1d68f757e7a04071990da8e7b86d4120f3,1788441000,2,Down,0.54,20.8,0.54,20.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:05.696+00:00,BNB,5min,bnb-updown-5m-1788440700,4130507,0x0f5975540c9f540c51ae1a223ada20316b4dcc053a20d245744d00f15b26b4bc,1788441000,2,Down,0.55,10.5,0.55,10.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:05.793+00:00,BTC,5min,btc-updown-5m-1788440700,4130513,0x77216ea40e6ed5fa41ab5a39c4276038d62e2a1eaf3b09608e725e55087cfabb,1788441000,2,Down,0.52,47.6,0.52,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:05.888+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,2,Down,0.53,30.9,0.53,30.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:05.880+00:00,ETH,5min,eth-updown-5m-1788440700,4130509,0xa75de14b36dc2a1a7eb3edb0976847b70d929c4d6ba4e57e22fe707efb8f8969,1788441000,2,Down,0.53,16.4,0.53,16.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:06.735+00:00,DOGE,5min,doge-updown-5m-1788440700,4130508,0xba20731f7f3bb4654973c8477934ad1d68f757e7a04071990da8e7b86d4120f3,1788441000,3,Down,0.54,20.8,0.54,20.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:06.743+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,3,Up,0.48,9.5,0.48,9.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:10:06.749+00:00,BNB,5min,bnb-updown-5m-1788440700,4130507,0x0f5975540c9f540c51ae1a223ada20316b4dcc053a20d245744d00f15b26b4bc,1788441000,3,Down,0.55,10.5,0.55,10.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:06.829+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,3,Down,0.53,30.9,0.53,30.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:06.849+00:00,BTC,5min,btc-updown-5m-1788440700,4130513,0x77216ea40e6ed5fa41ab5a39c4276038d62e2a1eaf3b09608e725e55087cfabb,1788441000,3,Down,0.52,47.6,0.52,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:10:06.851+00:00,ETH,5min,eth-updown-5m-1788440700,4130509,0xa75de14b36dc2a1a7eb3edb0976847b70d929c4d6ba4e57e22fe707efb8f8969,1788441000,3,Down,0.53,16.4,0.53,16.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:15:01.239+00:00,XRP,5min,xrp-updown-5m-1788441000,4130520,0x30084963372272af21e60a2bc0dab4d88a40328ed5a64eaf3b3fe994f3433284,1788441300,0,Up,0.52,9.9,0.52,9.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:01.252+00:00,ETH,5min,eth-updown-5m-1788441000,4130525,0xbd7500e2c4f5778187b8a042353db3ee194fca795f6842bc9f45ee0e3c95fe4f,1788441300,0,Up,0.51,44.5,0.51,44.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:01.299+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,0,Down,0.54,10.3,0.54,10.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:15:01.367+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,0,Up,0.51,32.1,0.51,32.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:01.361+00:00,DOGE,5min,doge-updown-5m-1788441000,4130523,0x5978e657e52ea0b9879007f6102968e18135187ce36e7bf4c0610c1a7e719cc7,1788441300,0,Up,0.52,20.0,0.52,20.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:01.433+00:00,BTC,5min,btc-updown-5m-1788441000,4130519,0x8f1f47bebe5f4b31149d368d5ba1e07b11ae537f40f5d4dfed2e913e150542de,1788441300,0,Up,0.51,232.8,0.51,232.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:02.742+00:00,XRP,5min,xrp-updown-5m-1788441000,4130520,0x30084963372272af21e60a2bc0dab4d88a40328ed5a64eaf3b3fe994f3433284,1788441300,1,Up,0.52,9.9,0.52,9.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:02.761+00:00,ETH,5min,eth-updown-5m-1788441000,4130525,0xbd7500e2c4f5778187b8a042353db3ee194fca795f6842bc9f45ee0e3c95fe4f,1788441300,1,Up,0.51,44.5,0.51,44.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:02.819+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,1,Up,0.51,32.1,0.51,32.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:02.822+00:00,DOGE,5min,doge-updown-5m-1788441000,4130523,0x5978e657e52ea0b9879007f6102968e18135187ce36e7bf4c0610c1a7e719cc7,1788441300,1,Up,0.52,20.0,0.52,20.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:02.880+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,1,Down,0.54,10.3,0.54,10.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:15:02.852+00:00,BTC,5min,btc-updown-5m-1788441000,4130519,0x8f1f47bebe5f4b31149d368d5ba1e07b11ae537f40f5d4dfed2e913e150542de,1788441300,1,Up,0.51,232.8,0.51,232.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:03.841+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,2,Up,0.51,32.1,0.51,32.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:04.155+00:00,DOGE,5min,doge-updown-5m-1788441000,4130523,0x5978e657e52ea0b9879007f6102968e18135187ce36e7bf4c0610c1a7e719cc7,1788441300,2,Up,0.52,20.0,0.52,20.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:04.178+00:00,XRP,5min,xrp-updown-5m-1788441000,4130520,0x30084963372272af21e60a2bc0dab4d88a40328ed5a64eaf3b3fe994f3433284,1788441300,2,Up,0.52,9.9,0.52,9.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:04.210+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,2,Down,0.54,10.3,0.54,10.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:15:04.286+00:00,BTC,5min,btc-updown-5m-1788441000,4130519,0x8f1f47bebe5f4b31149d368d5ba1e07b11ae537f40f5d4dfed2e913e150542de,1788441300,2,Up,0.51,232.8,0.51,232.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:04.314+00:00,ETH,5min,eth-updown-5m-1788441000,4130525,0xbd7500e2c4f5778187b8a042353db3ee194fca795f6842bc9f45ee0e3c95fe4f,1788441300,2,Up,0.51,44.5,0.51,44.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:04.785+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,3,Up,0.51,32.1,0.51,32.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:04.938+00:00,DOGE,5min,doge-updown-5m-1788441000,4130523,0x5978e657e52ea0b9879007f6102968e18135187ce36e7bf4c0610c1a7e719cc7,1788441300,3,Up,0.52,20.0,0.52,20.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:05.010+00:00,XRP,5min,xrp-updown-5m-1788441000,4130520,0x30084963372272af21e60a2bc0dab4d88a40328ed5a64eaf3b3fe994f3433284,1788441300,3,Up,0.52,9.9,0.52,9.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:05.150+00:00,ETH,5min,eth-updown-5m-1788441000,4130525,0xbd7500e2c4f5778187b8a042353db3ee194fca795f6842bc9f45ee0e3c95fe4f,1788441300,3,Up,0.51,44.5,0.51,44.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:15:05.176+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,3,Down,0.54,10.3,0.54,10.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:15:05.211+00:00,BTC,5min,btc-updown-5m-1788441000,4130519,0x8f1f47bebe5f4b31149d368d5ba1e07b11ae537f40f5d4dfed2e913e150542de,1788441300,3,Up,0.51,232.8,0.51,232.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:20:00.905+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,0,Up,0.95,122.1,0.95,112.7,0.0,-9.399999999999991,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,sin_concluir
2026-09-03T13:20:00.907+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,0,Down,0.5,91.3,0.5,91.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:20:01.995+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,1,Up,0.95,112.7,0.95,112.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,sin_concluir
2026-09-03T13:20:02.219+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,1,Down,0.5,91.3,0.5,91.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:20:03.253+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,2,Up,0.95,112.7,0.95,112.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,sin_concluir
2026-09-03T13:20:03.396+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,2,Down,0.5,91.3,0.5,91.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
