timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T06:50:01.367+00:00,BNB,5min,bnb-updown-5m-1787726700,3869232,0xa88c385b2775491b413ae9f3aba1d3aa37478c213afb5644cd63404d78cdeb02,1787727000,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:02.535+00:00,XRP,5min,xrp-updown-5m-1787726700,3869242,0xc2c9b78e5bc3f46b85426e39c16fa59cf11a8cd4e3669525a3f8946ec54e7c12,1787727000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:02.556+00:00,SOL,5min,sol-updown-5m-1787726700,3869244,0x9c9f98cacb9886a4c3cdca692cfa16910ef2c4c2f5ccb2b7c1bfe7971c985a9b,1787727000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:02.587+00:00,DOGE,5min,doge-updown-5m-1787726700,3869247,0x7628add806905ab7d1ed9e528bf6bd37ddb1669a158f7a68c55d351fca4ce47e,1787727000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:02.613+00:00,BNB,5min,bnb-updown-5m-1787726700,3869232,0xa88c385b2775491b413ae9f3aba1d3aa37478c213afb5644cd63404d78cdeb02,1787727000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:02.626+00:00,BTC,5min,btc-updown-5m-1787726700,3869246,0x20888e7041e9941d1ef37df65c971f7beadcfe6b7310d70f7b7c194dc7c4462a,1787727000,1,Down,0.5,230.9,0.5,230.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:02.628+00:00,ETH,5min,eth-updown-5m-1787726700,3869237,0x2ea80b1f3a82b61041fdd73856bef1f835c804217420887f180640d44eca8fc0,1787727000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:03.505+00:00,XRP,5min,xrp-updown-5m-1787726700,3869242,0xc2c9b78e5bc3f46b85426e39c16fa59cf11a8cd4e3669525a3f8946ec54e7c12,1787727000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:03.535+00:00,BNB,5min,bnb-updown-5m-1787726700,3869232,0xa88c385b2775491b413ae9f3aba1d3aa37478c213afb5644cd63404d78cdeb02,1787727000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:03.586+00:00,DOGE,5min,doge-updown-5m-1787726700,3869247,0x7628add806905ab7d1ed9e528bf6bd37ddb1669a158f7a68c55d351fca4ce47e,1787727000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:03.596+00:00,ETH,5min,eth-updown-5m-1787726700,3869237,0x2ea80b1f3a82b61041fdd73856bef1f835c804217420887f180640d44eca8fc0,1787727000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:03.604+00:00,BTC,5min,btc-updown-5m-1787726700,3869246,0x20888e7041e9941d1ef37df65c971f7beadcfe6b7310d70f7b7c194dc7c4462a,1787727000,2,Down,0.5,230.9,0.5,230.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:03.609+00:00,SOL,5min,sol-updown-5m-1787726700,3869244,0x9c9f98cacb9886a4c3cdca692cfa16910ef2c4c2f5ccb2b7c1bfe7971c985a9b,1787727000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:04.484+00:00,BNB,5min,bnb-updown-5m-1787726700,3869232,0xa88c385b2775491b413ae9f3aba1d3aa37478c213afb5644cd63404d78cdeb02,1787727000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:04.492+00:00,XRP,5min,xrp-updown-5m-1787726700,3869242,0xc2c9b78e5bc3f46b85426e39c16fa59cf11a8cd4e3669525a3f8946ec54e7c12,1787727000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:04.553+00:00,DOGE,5min,doge-updown-5m-1787726700,3869247,0x7628add806905ab7d1ed9e528bf6bd37ddb1669a158f7a68c55d351fca4ce47e,1787727000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:04.562+00:00,ETH,5min,eth-updown-5m-1787726700,3869237,0x2ea80b1f3a82b61041fdd73856bef1f835c804217420887f180640d44eca8fc0,1787727000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:04.578+00:00,SOL,5min,sol-updown-5m-1787726700,3869244,0x9c9f98cacb9886a4c3cdca692cfa16910ef2c4c2f5ccb2b7c1bfe7971c985a9b,1787727000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:50:04.594+00:00,BTC,5min,btc-updown-5m-1787726700,3869246,0x20888e7041e9941d1ef37df65c971f7beadcfe6b7310d70f7b7c194dc7c4462a,1787727000,3,Down,0.5,230.9,0.5,230.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T06:55:01.249+00:00,SOL,5min,sol-updown-5m-1787727000,3869275,0xf70e622233b80ec190875504ff1abd2cd326c908bb7a5d2eea403e5669c43f95,1787727300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:01.248+00:00,DOGE,5min,doge-updown-5m-1787727000,3869273,0x317345fe4af18df2066a47a7ae05098eb66241524d6e27a8d10e02ab6babcce7,1787727300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:01.245+00:00,XRP,5min,xrp-updown-5m-1787727000,3869280,0x8aa089468a295e5bfa7fab132144355cc08cb89230ff9927cee041c886deef80,1787727300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:01.260+00:00,BTC,5min,btc-updown-5m-1787727000,3869274,0x88a76aee42337e0609ce4e5d257cfff541881f839f0bc9d5896c0c5c1e444d88,1787727300,0,Up,0.51,242.4,0.51,242.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:01.288+00:00,BNB,5min,bnb-updown-5m-1787727000,3869278,0x1d913f6769e26337831f48bb8500ed986504b32c654d74a8e9950c3b8b6f01d3,1787727300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:01.294+00:00,ETH,5min,eth-updown-5m-1787727000,3869279,0x9cc739ed77645ca18db578a364321c3a5f391d49faf4e1c5d9ed4ef0949ed2bb,1787727300,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:02.302+00:00,ETH,5min,eth-updown-5m-1787727000,3869279,0x9cc739ed77645ca18db578a364321c3a5f391d49faf4e1c5d9ed4ef0949ed2bb,1787727300,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:02.304+00:00,XRP,5min,xrp-updown-5m-1787727000,3869280,0x8aa089468a295e5bfa7fab132144355cc08cb89230ff9927cee041c886deef80,1787727300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:02.304+00:00,SOL,5min,sol-updown-5m-1787727000,3869275,0xf70e622233b80ec190875504ff1abd2cd326c908bb7a5d2eea403e5669c43f95,1787727300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:02.333+00:00,DOGE,5min,doge-updown-5m-1787727000,3869273,0x317345fe4af18df2066a47a7ae05098eb66241524d6e27a8d10e02ab6babcce7,1787727300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:02.349+00:00,BNB,5min,bnb-updown-5m-1787727000,3869278,0x1d913f6769e26337831f48bb8500ed986504b32c654d74a8e9950c3b8b6f01d3,1787727300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:02.389+00:00,BTC,5min,btc-updown-5m-1787727000,3869274,0x88a76aee42337e0609ce4e5d257cfff541881f839f0bc9d5896c0c5c1e444d88,1787727300,1,Up,0.51,242.4,0.51,242.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:03.255+00:00,XRP,5min,xrp-updown-5m-1787727000,3869280,0x8aa089468a295e5bfa7fab132144355cc08cb89230ff9927cee041c886deef80,1787727300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:03.262+00:00,SOL,5min,sol-updown-5m-1787727000,3869275,0xf70e622233b80ec190875504ff1abd2cd326c908bb7a5d2eea403e5669c43f95,1787727300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:03.272+00:00,ETH,5min,eth-updown-5m-1787727000,3869279,0x9cc739ed77645ca18db578a364321c3a5f391d49faf4e1c5d9ed4ef0949ed2bb,1787727300,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:03.327+00:00,BNB,5min,bnb-updown-5m-1787727000,3869278,0x1d913f6769e26337831f48bb8500ed986504b32c654d74a8e9950c3b8b6f01d3,1787727300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:03.328+00:00,DOGE,5min,doge-updown-5m-1787727000,3869273,0x317345fe4af18df2066a47a7ae05098eb66241524d6e27a8d10e02ab6babcce7,1787727300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:03.394+00:00,BTC,5min,btc-updown-5m-1787727000,3869274,0x88a76aee42337e0609ce4e5d257cfff541881f839f0bc9d5896c0c5c1e444d88,1787727300,2,Up,0.51,242.4,0.51,242.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:04.067+00:00,XRP,5min,xrp-updown-5m-1787727000,3869280,0x8aa089468a295e5bfa7fab132144355cc08cb89230ff9927cee041c886deef80,1787727300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:04.092+00:00,SOL,5min,sol-updown-5m-1787727000,3869275,0xf70e622233b80ec190875504ff1abd2cd326c908bb7a5d2eea403e5669c43f95,1787727300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:04.165+00:00,DOGE,5min,doge-updown-5m-1787727000,3869273,0x317345fe4af18df2066a47a7ae05098eb66241524d6e27a8d10e02ab6babcce7,1787727300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:04.169+00:00,BNB,5min,bnb-updown-5m-1787727000,3869278,0x1d913f6769e26337831f48bb8500ed986504b32c654d74a8e9950c3b8b6f01d3,1787727300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:04.275+00:00,ETH,5min,eth-updown-5m-1787727000,3869279,0x9cc739ed77645ca18db578a364321c3a5f391d49faf4e1c5d9ed4ef0949ed2bb,1787727300,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T06:55:04.344+00:00,BTC,5min,btc-updown-5m-1787727000,3869274,0x88a76aee42337e0609ce4e5d257cfff541881f839f0bc9d5896c0c5c1e444d88,1787727300,3,Up,0.51,242.4,0.51,242.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:15.724+00:00,BNB,5min,bnb-updown-5m-1787727300,3869383,0x0d3fb9dfa021c9812db5f60ae719fd9edde073f5a361687ab55ec37b5c04c7b0,1787727600,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:15.943+00:00,SOL,5min,sol-updown-5m-1787727300,3869385,0x9fbabaece99761c716e3ce80e8244e341b7f799b7be3eb17eeb802029f8278b3,1787727600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:16.160+00:00,ETH,5min,eth-updown-5m-1787727300,3869386,0xc7ddabef31726a0bceaf859168d116eb227a384028d1dfc54d7c97e663bb1586,1787727600,0,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:16.177+00:00,XRP,5min,xrp-updown-5m-1787727300,3869388,0x10a3839b5d2ace3588515c28c6378b4b35783daa1aa4668d769375994a27b097,1787727600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:16.208+00:00,BTC,5min,btc-updown-5m-1787727300,3869384,0x941b348aacb77c62f3c8bc263f98448ecab33cd1586017f616c0142e95a3c082,1787727600,0,Up,0.51,236.3,0.51,236.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:17.228+00:00,DOGE,5min,doge-updown-5m-1787727300,3869389,0xfcf9b5d0ae901fd548ff6d0bb5e37f9d8478cb66d5a620a36396e91d54f45c53,1787727600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:18.999+00:00,BNB,5min,bnb-updown-5m-1787727300,3869383,0x0d3fb9dfa021c9812db5f60ae719fd9edde073f5a361687ab55ec37b5c04c7b0,1787727600,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:19.216+00:00,SOL,5min,sol-updown-5m-1787727300,3869385,0x9fbabaece99761c716e3ce80e8244e341b7f799b7be3eb17eeb802029f8278b3,1787727600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:19.232+00:00,XRP,5min,xrp-updown-5m-1787727300,3869388,0x10a3839b5d2ace3588515c28c6378b4b35783daa1aa4668d769375994a27b097,1787727600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:19.342+00:00,ETH,5min,eth-updown-5m-1787727300,3869386,0xc7ddabef31726a0bceaf859168d116eb227a384028d1dfc54d7c97e663bb1586,1787727600,1,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:19.808+00:00,BTC,5min,btc-updown-5m-1787727300,3869384,0x941b348aacb77c62f3c8bc263f98448ecab33cd1586017f616c0142e95a3c082,1787727600,1,Up,0.51,236.3,0.51,236.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:20.282+00:00,DOGE,5min,doge-updown-5m-1787727300,3869389,0xfcf9b5d0ae901fd548ff6d0bb5e37f9d8478cb66d5a620a36396e91d54f45c53,1787727600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:22.337+00:00,BNB,5min,bnb-updown-5m-1787727300,3869383,0x0d3fb9dfa021c9812db5f60ae719fd9edde073f5a361687ab55ec37b5c04c7b0,1787727600,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:23.649+00:00,SOL,5min,sol-updown-5m-1787727300,3869385,0x9fbabaece99761c716e3ce80e8244e341b7f799b7be3eb17eeb802029f8278b3,1787727600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:25.044+00:00,ETH,5min,eth-updown-5m-1787727300,3869386,0xc7ddabef31726a0bceaf859168d116eb227a384028d1dfc54d7c97e663bb1586,1787727600,2,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:25.310+00:00,XRP,5min,xrp-updown-5m-1787727300,3869388,0x10a3839b5d2ace3588515c28c6378b4b35783daa1aa4668d769375994a27b097,1787727600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:25.330+00:00,BTC,5min,btc-updown-5m-1787727300,3869384,0x941b348aacb77c62f3c8bc263f98448ecab33cd1586017f616c0142e95a3c082,1787727600,2,Up,0.51,236.3,0.51,236.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:27.187+00:00,DOGE,5min,doge-updown-5m-1787727300,3869389,0xfcf9b5d0ae901fd548ff6d0bb5e37f9d8478cb66d5a620a36396e91d54f45c53,1787727600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:27.563+00:00,SOL,5min,sol-updown-5m-1787727300,3869385,0x9fbabaece99761c716e3ce80e8244e341b7f799b7be3eb17eeb802029f8278b3,1787727600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:28.899+00:00,ETH,5min,eth-updown-5m-1787727300,3869386,0xc7ddabef31726a0bceaf859168d116eb227a384028d1dfc54d7c97e663bb1586,1787727600,3,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:28.953+00:00,BNB,5min,bnb-updown-5m-1787727300,3869383,0x0d3fb9dfa021c9812db5f60ae719fd9edde073f5a361687ab55ec37b5c04c7b0,1787727600,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:29.112+00:00,XRP,5min,xrp-updown-5m-1787727300,3869388,0x10a3839b5d2ace3588515c28c6378b4b35783daa1aa4668d769375994a27b097,1787727600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:00:29.128+00:00,BTC,5min,btc-updown-5m-1787727300,3869384,0x941b348aacb77c62f3c8bc263f98448ecab33cd1586017f616c0142e95a3c082,1787727600,3,Up,0.51,236.3,0.51,236.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:00:29.552+00:00,DOGE,5min,doge-updown-5m-1787727300,3869389,0xfcf9b5d0ae901fd548ff6d0bb5e37f9d8478cb66d5a620a36396e91d54f45c53,1787727600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:05:01.356+00:00,ETH,5min,eth-updown-5m-1787727600,3869407,0x755cd1207c32586c6d88fa7b26fd8ec2872f950212980240a50009002f3e5071,1787727900,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:01.358+00:00,DOGE,5min,doge-updown-5m-1787727600,3869395,0xe59e423878ef676f7d1f52b4a80d9567baf013be2fa2cdcdd2a1bc8e838c5579,1787727900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:01.353+00:00,BNB,5min,bnb-updown-5m-1787727600,3869404,0xd8a31cdfa90821250a42910503712b6bcea4744199091b395fa05af9dad5c3e2,1787727900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:01.404+00:00,SOL,5min,sol-updown-5m-1787727600,3869403,0x5bd1d1d588252182464438fccd5de4c2d4b6ac033d5ae1c6152d655c401983dd,1787727900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:01.412+00:00,XRP,5min,xrp-updown-5m-1787727600,3869409,0x6cd0390c4d6763559978e23d3a304e9c61bbaeb56c31a97289872d62eb6f624b,1787727900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:01.461+00:00,BTC,5min,btc-updown-5m-1787727600,3869397,0x5df30c28e5d04de3fa1c01af7db1c372b11331ad32bd996c679f348844e1fe15,1787727900,0,Up,0.51,239.9,0.51,239.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:02.871+00:00,BNB,5min,bnb-updown-5m-1787727600,3869404,0xd8a31cdfa90821250a42910503712b6bcea4744199091b395fa05af9dad5c3e2,1787727900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:02.902+00:00,ETH,5min,eth-updown-5m-1787727600,3869407,0x755cd1207c32586c6d88fa7b26fd8ec2872f950212980240a50009002f3e5071,1787727900,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:02.909+00:00,XRP,5min,xrp-updown-5m-1787727600,3869409,0x6cd0390c4d6763559978e23d3a304e9c61bbaeb56c31a97289872d62eb6f624b,1787727900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:02.912+00:00,BTC,5min,btc-updown-5m-1787727600,3869397,0x5df30c28e5d04de3fa1c01af7db1c372b11331ad32bd996c679f348844e1fe15,1787727900,1,Up,0.51,239.9,0.51,239.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:02.980+00:00,DOGE,5min,doge-updown-5m-1787727600,3869395,0xe59e423878ef676f7d1f52b4a80d9567baf013be2fa2cdcdd2a1bc8e838c5579,1787727900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:03.071+00:00,SOL,5min,sol-updown-5m-1787727600,3869403,0x5bd1d1d588252182464438fccd5de4c2d4b6ac033d5ae1c6152d655c401983dd,1787727900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
