timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-26T05:15:04.791+00:00,BNB,5min,bnb-updown-5m-1787721000,3868069,0x333abd4d1e4e7cc72d34ddcebb3e940963fd5bee86e8cc6202d9fa9a5c571fbb,1787721300,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:15:01.238+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:15:02.993+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:15:03.776+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:15:04.793+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:15:01.314+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,0,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:15:02.970+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,1,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:15:03.766+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,2,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:15:04.815+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,3,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:15:01.149+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:15:03.006+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,1,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:15:03.798+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:15:04.817+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:20:00.301+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,0,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:01.622+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,1,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:02.631+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:03.488+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,3,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:00.332+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,0,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:01.670+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,1,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:02.712+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,2,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:03.493+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,3,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:00.361+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,0,Down,0.5,55.67,53.0,0.5,14
2026-08-26T05:20:01.656+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,1,Down,0.5,55.67,53.0,0.5,14
2026-08-26T05:20:02.717+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,2,Down,0.5,55.67,53.0,0.5,14
2026-08-26T05:20:03.540+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,3,Down,0.5,55.67,53.0,0.5,14
2026-08-26T05:20:00.304+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,0,Down,0.5,246.55,234.8,0.5,36
2026-08-26T05:20:01.649+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,1,Down,0.5,246.55,234.8,0.5,36
2026-08-26T05:20:02.726+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,2,Down,0.5,246.55,234.8,0.5,36
2026-08-26T05:20:03.533+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,3,Down,0.5,246.55,234.8,0.5,36
2026-08-26T05:20:00.303+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,0,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:01.655+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,1,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:02.707+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:03.581+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,3,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:20:00.298+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,0,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:01.656+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,1,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:02.719+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,2,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:20:03.584+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,3,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:25:00.455+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,0,Up,0.51,192.98,183.8,0.51,15
2026-08-26T05:25:02.153+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,1,Up,0.51,192.98,183.8,0.51,15
2026-08-26T05:25:03.496+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,2,Up,0.51,192.98,183.8,0.51,15
2026-08-26T05:25:04.437+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,3,Up,0.51,192.98,183.8,0.51,15
2026-08-26T05:25:00.511+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:02.129+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:03.499+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:04.428+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:00.456+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,0,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:25:02.153+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,1,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:25:03.501+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,2,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:25:04.446+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,3,Up,0.51,60.38,57.5,0.51,13
2026-08-26T05:25:00.540+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:02.113+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:03.555+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:04.463+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:00.463+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:02.062+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:03.509+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:04.450+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:25:00.415+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:02.130+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:03.586+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:25:04.476+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:01.695+00:00,ETH,15min,eth-updown-15m-1787721300,3868095,0xc5ee888d9d17c5b537a33daaa166031ff3843a388d8682cb53306e2c304d7f64,1787722200,0,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:30:02.555+00:00,ETH,15min,eth-updown-15m-1787721300,3868095,0xc5ee888d9d17c5b537a33daaa166031ff3843a388d8682cb53306e2c304d7f64,1787722200,1,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:30:03.030+00:00,ETH,15min,eth-updown-15m-1787721300,3868095,0xc5ee888d9d17c5b537a33daaa166031ff3843a388d8682cb53306e2c304d7f64,1787722200,2,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:30:03.751+00:00,ETH,15min,eth-updown-15m-1787721300,3868095,0xc5ee888d9d17c5b537a33daaa166031ff3843a388d8682cb53306e2c304d7f64,1787722200,3,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:30:01.521+00:00,BTC,15min,btc-updown-15m-1787721300,3868093,0x866955d465a4f91597af03f7c3838bee83f159f8b52aaefa5f9200f022440e40,1787722200,0,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:30:01.775+00:00,BTC,15min,btc-updown-15m-1787721300,3868093,0x866955d465a4f91597af03f7c3838bee83f159f8b52aaefa5f9200f022440e40,1787722200,1,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:30:02.980+00:00,BTC,15min,btc-updown-15m-1787721300,3868093,0x866955d465a4f91597af03f7c3838bee83f159f8b52aaefa5f9200f022440e40,1787722200,2,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:30:03.751+00:00,BTC,15min,btc-updown-15m-1787721300,3868093,0x866955d465a4f91597af03f7c3838bee83f159f8b52aaefa5f9200f022440e40,1787722200,3,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:30:01.692+00:00,XRP,15min,xrp-updown-15m-1787721300,3868090,0xe463f22826e684ea9ea12a3279aed2d35bbf8eafec57c3aa7094d5a2fc61417a,1787722200,0,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:02.616+00:00,XRP,15min,xrp-updown-15m-1787721300,3868090,0xe463f22826e684ea9ea12a3279aed2d35bbf8eafec57c3aa7094d5a2fc61417a,1787722200,1,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:03.085+00:00,XRP,15min,xrp-updown-15m-1787721300,3868090,0xe463f22826e684ea9ea12a3279aed2d35bbf8eafec57c3aa7094d5a2fc61417a,1787722200,2,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:03.758+00:00,XRP,15min,xrp-updown-15m-1787721300,3868090,0xe463f22826e684ea9ea12a3279aed2d35bbf8eafec57c3aa7094d5a2fc61417a,1787722200,3,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:01.773+00:00,DOGE,15min,doge-updown-15m-1787721300,3868088,0xfe7f367ba1639096058c83c3bd1450d110c236b236c06ca37562d400305329eb,1787722200,0,Up,0.51,51.0,48.6,0.51,3
2026-08-26T05:30:02.693+00:00,DOGE,15min,doge-updown-15m-1787721300,3868088,0xfe7f367ba1639096058c83c3bd1450d110c236b236c06ca37562d400305329eb,1787722200,1,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:30:03.040+00:00,DOGE,15min,doge-updown-15m-1787721300,3868088,0xfe7f367ba1639096058c83c3bd1450d110c236b236c06ca37562d400305329eb,1787722200,2,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:30:03.756+00:00,DOGE,15min,doge-updown-15m-1787721300,3868088,0xfe7f367ba1639096058c83c3bd1450d110c236b236c06ca37562d400305329eb,1787722200,3,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:30:01.776+00:00,BNB,15min,bnb-updown-15m-1787721300,3868098,0x1b80bca3dfdf1ee0d945f19bb08498347f8bd6dc847b6afb11d0e47d0174482f,1787722200,0,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:30:02.791+00:00,BNB,15min,bnb-updown-15m-1787721300,3868098,0x1b80bca3dfdf1ee0d945f19bb08498347f8bd6dc847b6afb11d0e47d0174482f,1787722200,1,Up,0.51,51.0,48.6,0.51,1
2026-08-26T05:30:03.305+00:00,BNB,15min,bnb-updown-15m-1787721300,3868098,0x1b80bca3dfdf1ee0d945f19bb08498347f8bd6dc847b6afb11d0e47d0174482f,1787722200,2,Up,0.51,51.0,48.6,0.51,1
2026-08-26T05:30:04.025+00:00,BNB,15min,bnb-updown-15m-1787721300,3868098,0x1b80bca3dfdf1ee0d945f19bb08498347f8bd6dc847b6afb11d0e47d0174482f,1787722200,3,Up,0.51,51.0,48.6,0.51,1
2026-08-26T05:30:01.771+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,0,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:02.875+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,1,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:03.636+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,2,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:04.087+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,3,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:30:01.580+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,0,Up,0.51,257.72,245.4,0.51,35
2026-08-26T05:30:04.389+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,1,Down,0.5,246.49,234.8,0.5,36
2026-08-26T05:30:05.661+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,2,Down,0.5,246.49,234.8,0.5,36
2026-08-26T05:30:07.140+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,3,Down,0.5,246.49,234.8,0.5,36
2026-08-26T05:30:01.712+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:04.244+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:05.723+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:07.158+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:01.615+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,0,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:30:04.226+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,1,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:30:05.935+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,2,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:30:07.281+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,3,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:30:01.619+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,0,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:04.225+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,1,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:05.830+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:07.336+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,3,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:01.536+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:04.290+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:05.887+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:07.340+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:30:01.577+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:04.268+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:05.965+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:07.340+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:00.287+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,0,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:35:01.588+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,1,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:35:02.968+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,2,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:35:03.821+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,3,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:35:00.279+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,0,Up,0.51,257.71,245.4,0.51,35
2026-08-26T05:35:01.588+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,1,Up,0.51,257.71,245.4,0.51,35
2026-08-26T05:35:02.996+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,2,Up,0.51,257.71,245.4,0.51,35
2026-08-26T05:35:03.826+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,3,Up,0.51,257.71,245.4,0.51,35
2026-08-26T05:35:00.257+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,0,Up,0.51,62.98,60.0,0.51,13
