timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-03T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-3-2026,Bitcoin Up or Down on September 3?,Up,97701249077704122475327484416891484798680157023246178945141137351466692869653,2026-09-03,0.84,100,84,0.8,0.83,16509.77,15723.6
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-5m-1788419100,"Bitcoin Up or Down - September 3, 3:05AM-3:10AM ET",Up,6635922677516853307812582822908327407818373846242921255557943392935300384403,2026-09-03,0.84,80,67.2,0.0005,0.001,82977.02,79025.7
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-september-3-2026,"Will the price of Bitcoin be above $80,000 on September 3?",No,20849642912461634277663347782735168427617559381593121811835495788497582705609,2026-09-03,0.968,57,55.176,0.9645,0.963,119683.44,113984.2
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-september-3-2026-3am-et,"Ethereum Up or Down - September 3, 3AM ET",Up,83156937438196963586899130156330000512354253356477735880134653757758005680557,2026-09-03,0.7873,41,32.2829,0.555,0.74,581.65,554.0
2026-09-03T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-5m-1788419100,"Ethereum Up or Down - September 3, 3:05AM-3:10AM ET",Up,88316218493272607472432740420458048812470042582595238799765641633980728646700,2026-09-03,0.8199,23.68,19.4175,0.0005,,,
2026-09-03T07:12:30+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-15m-1788418800,"Ethereum Up or Down - September 3, 3:00AM-3:15AM ET",Down,51010916224445488547135962100111888601912046683526891511169442791075616725577,2026-09-03,0.2084,12.98,2.7061,0.015,0.01,55.5,52.9
2026-09-03T07:12:30+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-september-3-2026,"Will the price of Ethereum be above $2,500 on September 3?",No,31047145254319347039531172298075816791385651835829034267997448814965711871660,2026-09-03,0.9699,9,8.7299,0.9775,0.977,7494.94,7138.0
2026-09-03T07:12:30+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-15m-1788411600,"Bitcoin Up or Down - September 3, 1:00AM-1:15AM ET",Up,11766516512168856532218127148386102158727281306995902972355236159418404965310,2026-09-03,0.38,5,1.9,0,,,
2026-09-03T07:12:30+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-3-2026,Ethereum Up or Down on September 3?,Up,11080216693854981267182548911954019539610719332892047012911070539948381729931,2026-09-03,0.5651,4257.05,2405.8043,0.765,0.8,0.0,0.0
2026-09-03T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-4-2026,"Will the price of Ethereum be above $2,300 on September 4?",Yes,63167884133881730800531124024446020746407342997502200102274755699373050649000,2026-09-04,0.8534,3443.7599,2938.9976,0.945,0.96,0.0,0.0
2026-09-03T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-3-2026,"Will the price of Bitcoin be above $78,000 on September 3?",No,64269686380390424428149986223156945531249395168706928898291042585973082810526,2026-09-03,0.7883,3089.7621,2435.8609,0.505,0.47,11758.52,11198.6
2026-09-03T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-3-2026,Ethereum Up or Down on September 3?,Down,2827196182692527975901871143983361349813483601960664394293537019752462244819,2026-09-03,0.5777,2699.4833,1559.4958,0.235,0.22,2604.45,2480.4
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2200-on-september-4-2026,"Will the price of Ethereum be above $2,200 on September 4?",Yes,22447790069986090833454959916321818891063279137916009186886085046179076352903,2026-09-04,0.9635,2224.14,2142.9811,0.9815,0.984,1797.76,1712.2
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-3-2026,"Will the price of Ethereum be above $2,400 on September 3?",No,82795224576372093455126107850995777504976888374819676174225903532118824414106,2026-09-03,0.6974,2089.28,1457.1317,0.38,0.34,5985.06,5700.1
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-4-2026,"Will the price of Ethereum be above $2,500 on September 4?",Yes,84026551925836385568779555927459827736539121934052604026213908987948388095366,2026-09-04,0.0939,1743.3148,163.7549,0.09,0.1,0.0,0.0
2026-09-03T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-5-2026,"Will the price of Ethereum be above $2,300 on September 5?",No,38040528672520210200687873007731491244269019037295092322581842178906161832526,2026-09-05,0.1374,1239.8,170.3519,0.09,0.1,1005.2,957.3
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-72k-on-september-5-2026,"Will the price of Bitcoin be above $72,000 on September 5?",Yes,48325539029836624803829997118952631108757479751428170106831077752556994271575,2026-09-05,0.978,1144.18,1119.008,0.984,0.99,36106.26,34386.9
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-3-2026,Bitcoin Up or Down on September 3?,Down,66349362411892279953362112217276449262532547211924670795586668583449698057802,2026-09-03,0.4754,739.9861,351.8404,0.2,0.18,4627.77,4407.4
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-3-2026,"Will the price of Bitcoin be above $76,000 on September 3?",No,73554788198087697800351955073960548660917534943956213995959515271757266254061,2026-09-03,0.2511,351,88.1394,0.032,0.029,1634.36,1556.5
2026-09-03T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",No,84777894808199110901180568532892412944722228001864402395246209174059102604947,2026-09-04,0.9699,103,99.9098,0.983,0.986,53285.69,50748.3
2026-09-03T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",Yes,111714489197153947468825150065076905034798687907149049041318200654137383811809,2026-09-05,0.11,10,1.1,0.15,0.17,0.0,0.0
2026-09-03T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-3-2026,Bitcoin Up or Down on September 3?,Up,97701249077704122475327484416891484798680157023246178945141137351466692869653,2026-09-03,0.55,6.2222,3.4222,0.8,0.83,0.0,0.0
2026-09-04T07:12:08+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-4-2026,"Will the price of Bitcoin be above $80,000 on September 4?",No,35897410301910128932980993083740734178188841583634603557691055044341919955172,2026-09-04,0.2667,12753.6062,3401.4218,0.245,0.25,4199.58,3999.6
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",Yes,82985451126624677606553126346206134515978383913180106202740531167352577802254,2026-09-04,0.2079,8502.8502,1768.348,0.2155,0.229,0.0,0.0
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-86k-on-september-4-2026,"Will the price of Bitcoin be above $86,000 on September 4?",No,24977392979743995293499224060004829962133522324571228027304004452767301211640,2026-09-04,0.9763,5557.595,5426.369,0.9945,0.995,45518.94,43351.4
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-86k-on-september-5-2026,"Will the price of Bitcoin be above $86,000 on September 5?",No,63929566468701662696693165952768620807878483488049056671475992315120489828531,2026-09-05,0.962,4704.7387,4526.1657,0.9785,0.98,43817.87,41731.3
2026-09-04T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Up,37144163437699309201763310055854777915384160117813463939476349429638506726975,2026-09-04,0.4957,4235.162,2099.4313,0.365,0.39,7674.66,7309.2
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-5-2026,"Will the price of Bitcoin be above $84,000 on September 5?",No,85016707258211088421074497310372551973083331587425083652126905750279316644742,2026-09-05,0.914,3903.8166,3568.3695,0.937,0.938,14480.11,13790.6
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Down,87651549728314349862806379093989503352411864589296840824796621899198860274310,2026-09-04,0.4797,3529.83,1693.3018,0.635,0.62,0.0,0.0
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2700-on-september-4-2026,"Will the price of Ethereum be above $2,700 on September 4?",No,59171877508266378851500147194735936702466567584933157270281458751137338492998,2026-09-04,0.9807,2997.8655,2940.1596,0.9865,0.99,9818.99,9351.4
2026-09-04T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-4-2026,"Will the price of Ethereum be above $2,600 on September 4?",No,68073948204901622765374983666060873778162741090437824723751293041249439484693,2026-09-04,0.9377,2777.6019,2604.6851,0.932,0.94,9142.72,8707.4
2026-09-04T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-6-2026,"Will the price of Bitcoin be above $78,000 on September 6?",Yes,71587425432844780130828469298468128196346291942779617221123381487156160232247,2026-09-06,0.9116,2420.412,2206.5925,0.915,0.92,12136.77,11558.8
2026-09-04T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-5-2026,"Will the price of Bitcoin be above $78,000 on September 5?",Yes,16790014882484749192767096196532987290023572966093716962890103380539491323375,2026-09-05,0.9184,2000.81,1837.6753,0.94,0.95,10244.52,9756.7
2026-09-04T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-4-2026,"Will the price of Ethereum be above $2,500 on September 4?",No,19157597410745285881095343233038228545670408176454060508190565561557586491447,2026-09-04,0.3741,1953.18,730.6946,0.37,0.38,1556.22,1482.1
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-4-2026,"Will the price of Bitcoin be above $78,000 on September 4?",No,68550077811108881348677668437541076100750331130325148832459668664645466509235,2026-09-04,0.1947,1202.8429,234.2908,0.028,0.029,1594.06,1518.2
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-5-2026,"Will the price of Bitcoin be above $74,000 on September 5?",Yes,55093377165033735779295824170897946738680386053061859875633600480038749925980,2026-09-05,0.983,1187.37,1167.1847,0.995,0.997,53739.55,51180.5
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-4-2026,"Will the price of Bitcoin be above $84,000 on September 4?",Yes,80787050665201912372352067052405943731003895682444761589216771033412795346330,2026-09-04,0.091,1134.82,103.2686,0.035,0.036,661.08,629.6
2026-09-04T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-4-2026,Ethereum Up or Down on September 4?,Up,34329367304518222606341903003041729599512399978257930212647901415028612446313,2026-09-04,0.445,893.897,397.7938,0.545,0.54,0.0,0.0
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-4-2026,"Will the price of Ethereum be above $2,400 on September 4?",Yes,65368099569603649650520858416141245734081318478716713347521025727138625546524,2026-09-04,0.9458,788,745.2998,0.976,0.979,9973.78,9498.8
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-5-2026,"Will the price of Bitcoin be above $82,000 on September 5?",No,48394091287345711920061050674058662868266478717383834689745070763082470688496,2026-09-05,0.9164,773.4063,708.7503,0.734,0.733,33016.69,31444.5
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-6-2026,"Will the price of Bitcoin be above $80,000 on September 6?",Yes,60891505523809866183390268137502858406461453708387793951246057752055293075779,2026-09-06,0.6424,532.5623,342.1186,0.67,0.68,0.0,0.0
2026-09-04T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-4-2026,"Will the price of Bitcoin be above $76,000 on September 4?",Yes,29451989488683557980949858281013007228469486553890051756932884331350998473529,2026-09-04,0.9814,531.6666,521.7908,0.9945,0.997,96491.32,91896.5
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-86k-on-september-6-2026,"Will the price of Bitcoin be above $86,000 on September 6?",No,71227912417743265430868452127857538347890731146178447628840446636487212571129,2026-09-06,0.9263,159.039,147.3237,0.973,0.976,0.0,0.0
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-88k-on-september-5-2026,"Will the price of Bitcoin be above $88,000 on September 5?",No,6333125061108870669919944600792203327514760458945537482813398129425181418282,2026-09-05,0.983,117.647,115.647,0.9945,0.996,14267.31,13587.9
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-6-2026,"Will the price of Bitcoin be above $82,000 on September 6?",No,58432653739685610237879060889463841668831705029808656774825785734096045990443,2026-09-06,0.54,86.9565,46.9565,0.7115,0.72,0.0,0.0
2026-09-04T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-5-2026,"Will the price of Bitcoin be above $82,000 on September 5?",Yes,79252267992405440938554439471289854899473667113904504547328956037816649122871,2026-09-05,0.395,70.2314,27.7414,0.266,0.27,7920.45,7543.3
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-6-2026,"Will the price of Bitcoin be above $84,000 on September 6?",No,106529565096515105424950930898826669025915883815743405513616425353220496709342,2026-09-06,0.8569,22.1676,18.9976,0.9025,0.909,0.0,0.0
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-5-2026,"Will the price of Ethereum be above $2,400 on September 5?",Yes,33999303929220383859708412774075951334444087435314931115094234793797775177352,2026-09-05,0.95,20,19,0.945,0.95,11621.46,11068.1
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",No,88522313292111052926538277461279168915659619482150181261946363358189653165198,2026-09-05,0.87,7.6923,6.6923,0.325,0.33,44130.71,42029.2
2026-09-04T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-5-2026,"Will the price of Ethereum be above $2,500 on September 5?",No,73279128314049975660483956836562180971705694218802204363028917214981946687695,2026-09-05,0.74,6.48,4.7952,0.425,0.44,10047.29,9568.9
2026-09-04T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-5-2026,"Will the price of Ethereum be above $2,500 on September 5?",Yes,38047977051019585998973194824863763090396179951008352068217027542544556002269,2026-09-05,0.6,2,1.2,0.575,0.59,6910.31,6581.2
2026-09-04T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-5-2026,"Will the price of Bitcoin be above $76,000 on September 5?",Yes,20090007419895496108436146660000986773405784888992629061794125168368128797235,2026-09-05,0.88,1.6733,1.4725,0.9895,0.993,0.0,0.0
2026-09-04T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-4-2026,"Will the price of Ethereum be above $2,600 on September 4?",Yes,78471428623474797175976003107964434196397183728827540211369334998311399638264,2026-09-04,0.04,1.0416,0.0416,0.068,0.073,0.0,0.0
2026-09-04T07:12:17+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-4-2026,"Will the price of Bitcoin be above $86,000 on September 4?",Yes,62461743161165565912548247020684601340851978892708673990760904622445970160021,2026-09-04,0.0276,708.428,19.5969,0.0055,0.006,386.22,367.8
2026-09-04T07:12:17+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-5-2026,"Will the price of Bitcoin be above $86,000 on September 5?",Yes,60670736466971316221885533448957963047610282659161659982261387820313721421736,2026-09-05,0.0449,586.6666,26.3998,0.0215,0.023,342.1,325.8
2026-09-04T07:12:17+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-4-2026,"Will the price of Ethereum be above $2,600 on September 4?",No,68073948204901622765374983666060873778162741090437824723751293041249439484693,2026-09-04,0.9416,374.6782,352.8036,0.932,0.94,12875.04,12261.9
2026-09-04T07:12:18+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-6-2026,"Will the price of Bitcoin be above $86,000 on September 6?",Yes,12785058797555967152705357189171104396226508440671468789728231704351612835377,2026-09-06,0.0686,112.7816,7.7399,0.027,0.031,586.93,559.0
2026-09-04T07:12:18+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-86k-on-september-7-2026,"Will the price of Bitcoin be above $86,000 on September 7?",Yes,109919663990896537908071099703022886964691013377626094968056713871941559859871,2026-09-07,0.0739,41.081,3.0399,0.0495,0.053,841.46,801.4
2026-09-04T07:12:18+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-reach-110-in-september-2026,Will Solana reach $110 in September?,No,78894662462169236126525694602187987029604321336968969772142613579257473615365,2026-10-01,0.3099,16.59,5.1429,0.32,0.33,0.0,0.0
2026-09-04T07:12:19+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-6-2026,"Will the price of Ethereum be above $2,600 on September 6?",Yes,58269619624278543079400733761904118406708588767926152285300183505754856913495,2026-09-06,0.1739,12.8356,2.2333,0.157,0.171,823.35,784.1
2026-09-04T07:12:19+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-82k-on-september-4-2026,"Will the price of Bitcoin be above $82,000 on September 4?",No,84777894808199110901180568532892412944722228001864402395246209174059102604947,2026-09-04,0.6628,90.0294,59.6797,0.7845,0.787,0.0,0.0
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Down,87651549728314349862806379093989503352411864589296840824796621899198860274310,2026-09-04,0.5245,71,37.243,0.635,0.62,0.0,0.0
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-september-4-2026,"Will the price of Ethereum be above $2,500 on September 4?",No,19157597410745285881095343233038228545670408176454060508190565561557586491447,2026-09-04,0.4721,19,8.9699,0.37,0.38,4663.84,4441.8
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-15m-1788503400,"Bitcoin Up or Down - September 4, 2:30AM-2:45AM ET",Down,98888746932431576628528005132917557565234749394141295584304279818446599078779,2026-09-04,0.4133,15,6.2,0,,,
2026-09-04T07:12:20+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-september-4-2026,"Will the price of Bitcoin be above $80,000 on September 4?",No,35897410301910128932980993083740734178188841583634603557691055044341919955172,2026-09-04,0.2135,9.15,1.9542,0.245,0.25,0.0,0.0
2026-09-04T07:12:21+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-5-2026,"Will the price of Ethereum be above $2,400 on September 5?",Yes,33999303929220383859708412774075951334444087435314931115094234793797775177352,2026-09-05,0.619,603.0625,373.3214,0.945,0.95,0.0,0.0
2026-09-04T07:12:21+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-88k-on-september-7-2026,"Will the price of Bitcoin be above $88,000 on September 7?",Yes,90343966475477266049959099474554152856384263828362202496373998730577046370379,2026-09-07,0.0191,505,9.6949,0.0205,0.026,0.0,0.0
2026-09-04T07:12:21+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,solana-above-120-on-september-4-2026,Will the price of Solana be above $120 on September 4?,No,85371918484198521600424238243203973809506145762307238522831269183924697473865,2026-09-04,0.957,435.5616,416.8324,0.995,,0.0,0.0
2026-09-04T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-9-2026,"Will the price of Ethereum be above $2,400 on September 9?",Yes,81295824881624151460852800507210426636024531933788601073460926967681772405540,2026-09-09,0.7349,200,146.9999,0.8,0.82,0.0,0.0
2026-09-04T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-88k-on-september-9-2026,"Will the price of Bitcoin be above $88,000 on September 9?",Yes,69930208873281744590404980600628217123136006481348666059188920577508088515258,2026-09-09,0.0457,105,4.7999,0.0355,0.037,317.1,302.0
2026-09-04T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-88k-on-september-8-2026,"Will the price of Bitcoin be above $88,000 on September 8?",Yes,57888716432632247937451706492692628066632904952915581152964684326150030535214,2026-09-08,0.056,5,0.28,0.03,0.034,586.69,558.8
2026-09-04T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-92pt5k-in-september-2026,"Will Bitcoin reach $92,500 in September?",Yes,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-10-01,0.2199,5844.9423,1285.8632,0.175,0.18,6281.98,5982.8
2026-09-04T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-88k-august-31-september-6-2026,"Will Bitcoin reach $88,000 August 31-September 6?",Yes,26141147722891349207422114386142502069135302362051972208358334414024688016363,2026-09-07,0.0409,5272.7472,215.7477,0.021,0.025,505.17,481.1
2026-09-04T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-85k-on-september-3-2026,"Will Bitcoin reach $85,000 on September 3?",Yes,70606327558982871843310739161835398544920218361455545675892375278205362046485,2026-09-04,0.0343,4048.9058,139.2651,0,,,
2026-09-04T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-78k-on-september-4-2026,"Will Bitcoin dip to $78,000 on September 4?",No,8548390600732255949596791776415032985964953054932585276858205821418940016186,2026-09-05,0.9101,3857.6,3511.0563,0.905,0.92,5707.56,5435.8
2026-09-04T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-september-4-2026,"Will the price of Bitcoin be above $84,000 on September 4?",No,88356455050206329499360972012736735621988410118143152068607735971539475553866,2026-09-04,0.951,2930.9428,2787.5787,0.965,0.968,74569.83,71018.9
2026-09-04T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-85k-in-september-2026,"Will Bitcoin reach $85,000 in September?",No,105794617784838797082945596049200334375423395702880338410697597059982626540862,2026-10-01,0.3629,2812.2692,1020.6962,0.385,0.39,0.0,0.0
2026-09-04T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-80k-in-september-2026,"Will Bitcoin dip to $80,000 in September?",Yes,114227578160077202458634048683292825848946578516671854674086662189957983021923,2026-10-01,0.8935,2523.5424,2255.0064,0.905,0.91,2470.83,2353.2
2026-09-04T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-4-2026,Bitcoin Up or Down on September 4?,Down,87651549728314349862806379093989503352411864589296840824796621899198860274310,2026-09-04,0.5978,2479.0562,1482.1756,0.635,0.62,518.94,494.2
2026-09-04T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-on-september-3-2026,"Will Bitcoin reach $84,000 on September 3?",Yes,39970557723179662544484097153362254372918632890009989229145300095418494136507,2026-09-04,0.0409,2450.2549,100.4441,0,,,
2026-09-04T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-83k-on-september-3-2026,"Will Bitcoin reach $83,000 on September 3?",Yes,75716982333524785774842890405517146987130915534878285832163870413149368605211,2026-09-04,0.1321,2072.7395,273.9658,0,,,
2026-09-04T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-september-5-2026,"Will the price of Bitcoin be above $84,000 on September 5?",Yes,30988396765716326246324981792433117984112697579126572793592090569601576361564,2026-09-05,0.0981,1745.1931,171.3133,0.063,0.064,754.86,718.9
2026-09-04T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-90k-in-september-2026,"Will Bitcoin reach $90,000 in September?",No,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-10-01,0.679,1679.3306,1140.3393,0.715,0.72,0.0,0.0
2026-09-04T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-80k-in-september-2026,"Will Bitcoin dip to $80,000 in September?",No,4989482893857197308862594125737400827146623958719138847213574714530263896517,2026-10-01,0.0764,1668.5483,127.5471,0.095,0.1,0.0,0.0
2026-09-04T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-95k-in-september-2026,"Will Bitcoin reach $95,000 in September?",Yes,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-10-01,0.1253,1627.46,204.0096,0.1245,0.125,2054.83,1957.0
2026-09-04T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3,"Will Bitcoin dip to $77,500 in September?",Yes,21399235645000066554990798907075333892305077400208393215772713251785743876268,2026-10-01,0.6495,1332.027,865.2767,0.655,0.66,4081.99,3887.6
2026-09-04T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-september-4-2026,Ethereum Up or Down on September 4?,Down,19277701698634942741257345337572821973368919167901719371794331423107921720190,2026-09-04,0.5742,1063.7853,610.8882,0.455,0.46,2915.74,2776.9
2026-09-04T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-5-2026,"Will the price of Bitcoin be above $76,000 on September 5?",No,63972350879717991195693666362495139983318469530659511945530067725155739143074,2026-09-05,0.0158,1009.1078,16.0216,0.0105,0.015,37.02,35.3
