timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-10T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-10-2026,Bitcoin Up or Down on September 10?,Down,47707943070210927733759725757432153887838950137828696773794243480211192498534,2026-09-10,0.6704,1310.192,878.413,0.665,0.66,11561.64,11011.1
2026-09-10T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-11-2026,"Will the price of Bitcoin be above $80,000 on September 11?",Yes,85782185292453736966444536175424931287792728184377146211860339536100336856033,2026-09-11,0.24,1213.79,291.3096,0.195,0.21,3689.03,3513.4
2026-09-10T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-on-september-10-2026,"Will Bitcoin dip to $74,000 on September 10?",No,98013920757864301715540393086018729187816405538990974326835633695820393450378,2026-09-11,0.9893,1200,1187.1996,0.9905,0.994,1331.05,1267.7
2026-09-10T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-september-7-13-2026,"Will Bitcoin dip to $72,000 September 7-13?",Yes,16061494357988425707040179683673126229351589661264832747848733460730080155610,2026-09-14,0.0813,1171.8594,95.3134,0.055,0.06,835.01,795.3
2026-09-10T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-67pt5k-in-september-2026,"Will Bitcoin dip to $67,500 in September?",Yes,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-10-01,0.14,1170.2984,163.8499,0.135,0.14,212.53,202.4
2026-09-10T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-september-10-2026,"Will Bitcoin dip to $76,000 on September 10?",No,631728045777446012247549480642699775051891472853670615614945847026405364830,2026-09-11,0.8977,1028,922.9198,0.895,0.9,5449.6,5190.1
2026-09-10T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-11-2026,"Will the price of Bitcoin be above $76,000 on September 11?",No,33018938646537675293078877065009094529563304841507368080089192314874349938154,2026-09-11,0.1298,942.61,122.4365,0.13,0.127,340.87,324.6
2026-09-10T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-in-september-2026-from-september-7,"Will Bitcoin reach $80,000 in September?",No,74236472255888605983631711009409116518878233619180916235919604563815184265608,2026-10-01,0.1828,930.6023,170.1513,0.2,0.21,0.0,0.0
2026-09-10T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-10-2026,"Will the price of Bitcoin be above $74,000 on September 10?",No,88724010091883536813475635126770177335074091631592246302021194675595351007942,2026-09-10,0.007,912.8197,6.3897,0.005,0.006,0.85,0.8
2026-09-10T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-10-2026,"Will Bitcoin dip to $77,000 on September 10?",No,75081219591028245646363892730604375933260589679121737600179569776064538364649,2026-09-11,0.698,904.069,631.0862,0.605,0.63,3739.92,3561.8
2026-09-10T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-79k-on-september-10-2026,"Will Bitcoin reach $79,000 on September 10?",No,42597762040578172914040101766673595916266761236214435618934595764691297814895,2026-09-11,0.31,800,248,0.435,0.44,0.0,0.0
2026-09-10T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82k-on-september-10-2026,"Will Bitcoin reach $82,000 on September 10?",Yes,73529352133037800470033584419382337391702964649632154656393606648274511746011,2026-09-11,0.021,800,16.8,0.0295,0.04,0.0,0.0
2026-09-10T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-11-2026,"Will the price of Bitcoin be above $86,000 on September 11?",No,44717673145820114283960560983349347401079678090923521046844088452292904317971,2026-09-11,0.9943,797.2017,792.6775,0.9935,0.997,38674.94,36833.3
2026-09-10T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-78k-on-september-10-2026,"Will Bitcoin dip to $78,000 on September 10?",Yes,84176415532214807646638995408773453404774515076397061462449899811729605472429,2026-09-11,0.85,791.1318,672.462,0.9,0.91,0.0,0.0
2026-09-10T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-on-september-10-2026,"Will Bitcoin dip to $75,000 on September 10?",No,74315555285208339918900267539286749958011982329555665620966172098245296625114,2026-09-11,0.974,678,660.372,0.9715,0.975,7620.39,7257.5
2026-09-10T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-81k-on-september-10-2026,"Will Bitcoin reach $81,000 on September 10?",No,77294297891866636799710596855587167569697060956382690305329748808711213038427,2026-09-11,0.9276,678,628.9799,0.935,0.94,7069.06,6732.4
2026-09-10T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-83k-on-september-10-2026,"Will Bitcoin reach $83,000 on September 10?",No,34716968932247338502868133283813601238124350488745513689177051164465414819783,2026-09-11,0.9902,664.75,658.2374,0.9825,0.994,1157.31,1102.2
2026-09-10T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-september-9-2026,"Will Bitcoin reach $80,000 on September 9?",Yes,37150256217666654714425467695218491447911239924774435712323762665570669652403,2026-09-10,0.1445,622.2731,89.9521,0,,,
2026-09-10T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-september-10-2026,Ethereum Up or Down on September 10?,Down,112633440898154694805298478046080503742885063660383475698039279123083570700111,2026-09-10,0.7085,592.5525,419.8406,0.695,0.68,7031.28,6696.5
2026-09-10T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-in-september-2026-from-september-3,"Will Ethereum dip to $2,400 in September?",Yes,111383026248027027863160001466600022545476592557972579271764612523820389297276,2026-10-01,0.8266,560.5796,463.3928,0.79,0.8,15444.77,14709.3
2026-09-10T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2300-september-7-13-2026,"Will Ethereum dip to $2,300 September 7-13?",No,15852962219641255600624755322122259855391334689287672829258679927432351135659,2026-09-14,0.8988,412.2101,370.4978,0.885,0.89,5324.2,5070.7
2026-09-10T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-11-2026,"Will the price of Bitcoin be above $86,000 on September 11?",Yes,111376835530079291381924727499268828667611763930048387459017386243353487648841,2026-09-11,0.002,293.58,0.5871,0.0065,0.009,0.0,0.0
2026-09-10T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-september-11-2026,"Will the price of Bitcoin be above $70,000 on September 11?",Yes,62102249771989850499146598879265336610849791420258912143822036107625894524759,2026-09-11,0.995,220,218.9,0.9965,0.998,1498.0,1426.7
2026-09-10T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-11-2026,"Will the price of Bitcoin be above $78,000 on September 11?",Yes,9379179441851626218447105918599656798066930376788146603579307893596200389391,2026-09-11,0.5325,212.87,113.3645,0.535,0.55,860.1,819.1
2026-09-10T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2100-september-7-13-2026,"Will Ethereum dip to $2,100 September 7-13?",No,63378491567076166032944527995818576028005296159493698983886076489901212492926,2026-09-14,0.9736,204.6153,199.2202,0.992,0.994,10549.54,10047.2
2026-09-10T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2000-september-7-13-2026,"Will Ethereum dip to $2,000 September 7-13?",No,29413367325251051358436177580968945098222343625163676886862853316242552502780,2026-09-14,0.986,200,197.2,0.9895,0.993,4926.22,4691.6
2026-09-10T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2300-september-7-13-2026,"Will Ethereum dip to $2,300 September 7-13?",Yes,62965754383012168213634047598771977249324281251368370873278274715452414997578,2026-09-14,0.1308,195.0481,25.5294,0.115,0.12,282.13,268.7
2026-09-10T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-3000-september-7-13-2026,"Will Ethereum reach $3,000 September 7-13?",No,71118104571471622888539966407620533281626583617675445709085286385494821298438,2026-09-14,0.9929,179.4081,178.1514,0.989,0.995,9645.04,9185.8
2026-09-10T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-10-2026,"Will the price of Bitcoin be above $78,000 on September 10?",Yes,42911699102535528253896691337845332049144661420937989114918747822457671394329,2026-09-10,0.6696,171.1619,114.6138,0.575,0.59,11942.03,11373.4
2026-09-11T07:12:07+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-reach-110-september-7-13-2026,Will Solana reach $110 September 7-13?,Yes,78052140017620802967658060477648048647740540661955548919728047965214368934851,2026-09-14,0.2067,213.6255,44.1596,0.06,0.07,511.0,486.7
2026-09-11T07:12:07+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-14-2026,"Will the price of Bitcoin be above $78,000 on September 14?",No,68954957276285464490736464692766531214396463021853657658977485184296961558251,2026-09-14,0.5799,86.6994,50.2855,0.605,0.61,0.0,0.0
2026-09-11T07:12:07+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-13-2026,"Will the price of Bitcoin be above $78,000 on September 13?",No,70216543600752210095927890660691211367425138487720869665918550395687321914547,2026-09-13,0.5922,77.2399,45.7455,0.625,0.64,0.0,0.0
2026-09-11T07:12:07+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-13-2026,"Will the price of Bitcoin be above $78,000 on September 13?",Yes,65952529949694851228225180920247586748657693706388622085115681798954107179430,2026-09-13,0.4296,73.9269,31.7636,0.375,0.39,6080.37,5790.8
2026-09-11T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-up-or-down-on-september-11-2026,Bitcoin Up or Down on September 11?,Down,58396380702390407015513894408681664542782368792990716860258105525441318034654,2026-09-11,0.6199,39.2903,24.3599,0.455,0.46,8960.15,8533.5
2026-09-11T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-13-2026,"Will the price of Ethereum be above $2,600 on September 13?",No,52032252285443554821703637573196478644299148375037683519134905506148198441473,2026-09-13,0.9599,32.8229,31.5099,0.93,0.95,10914.09,10394.4
2026-09-11T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-14-2026,"Will the price of Bitcoin be above $78,000 on September 14?",Yes,48022243325887371135806599534509493010922047343751329135001838073722002863204,2026-09-14,0.4099,6.1951,2.5399,0.395,0.42,3418.8,3256.0
2026-09-11T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-12-2026,"Will the price of Bitcoin be above $78,000 on September 12?",No,111408029062740806296071120138126918613837691347201864758490551857745299957703,2026-09-12,0.5899,2.9152,1.7199,0.635,0.64,0.0,0.0
2026-09-11T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-september-11-2026-2am-et,"Ethereum Up or Down - September 11, 2AM ET",Up,96026299238103046897546300582357098133096022906692481105866236583722536683084,2026-09-11,0.2707,102.5,27.7497,0.0005,,,
2026-09-11T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-76k-on-september-11-2026,"Will the price of Bitcoin be above $76,000 on September 11?",No,33018938646537675293078877065009094529563304841507368080089192314874349938154,2026-09-11,0.221,60.1342,13.2898,0.1265,0.13,2645.75,2519.8
2026-09-11T07:12:09+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-september-11-2026,"Will the price of Ethereum be above $2,500 on September 11?",Yes,47759928049352131261312879249452002042920745354136825637392925568254539518775,2026-09-11,0.1818,59,10.7299,0.245,0.25,0.0,0.0
2026-09-11T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2400-on-september-11-2026,"Will the price of Ethereum be above $2,400 on September 11?",No,2434524722850954925707290857447528943376198800505422241586028199150492823841,2026-09-11,0.1256,49.5,6.2199,0.085,0.09,1166.96,1111.4
2026-09-11T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-78k-on-september-11-2026,"Will the price of Bitcoin be above $78,000 on September 11?",Yes,9379179441851626218447105918599656798066930376788146603579307893596200389391,2026-09-11,0.2542,35,8.8999,0.295,0.32,0.0,0.0
2026-09-11T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-september-11-2026-3am-et,"Bitcoin Up or Down - September 11, 3AM ET",Up,35752305536370070608438368718796088399059032370711165824353764103728646522953,2026-09-11,0.5199,26.75,13.9099,0.665,0.62,0.0,0.0
2026-09-11T07:12:10+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-on-september-11-2026,Ethereum Up or Down on September 11?,Down,31458157512042161018350138712205979078859807730701936683720378855486353133454,2026-09-11,0.29,20,5.8,0.275,0.28,1302.5,1240.5
2026-09-11T07:12:11+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-11-2026,Bitcoin Up or Down on September 11?,Up,94488743264553349614118341089767478947619348484457694851029407216305084485464,2026-09-11,0.35,14.4,5.04,0.545,0.55,0.0,0.0
2026-09-11T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-september-11-2026,"Will Bitcoin reach $80,000 on September 11?",No,20102018221267357899040431328470871658844748670831246228541732724158082508796,2026-09-12,0.89,4400,3916,0.86,0.87,5099.1,4856.3
2026-09-11T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-11-2026,"Will the price of Bitcoin be above $78,000 on September 11?",No,91698588193744088474257186463432178314449706179937089526871856324421422526664,2026-09-11,0.7568,3171.0819,2400.0333,0.705,0.69,12390.9,11800.9
2026-09-11T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-september-7-13-2026,"Will Bitcoin dip to $76,000 September 7-13?",Yes,18006360764382094070681611674739317458976184946674847732684908476719812125942,2026-09-14,0.771,2961.5652,2283.4174,0.55,0.55,14047.73,13378.8
2026-09-11T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-72k-on-september-12-2026,"Will the price of Bitcoin be above $72,000 on September 12?",Yes,7305720948536995475380951561703786969796378651518285180880496962882393752307,2026-09-12,0.9706,2230.1045,2164.642,0.984,0.985,71636.41,68225.2
2026-09-11T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-12-2026,"Will the price of Bitcoin be above $82,000 on September 12?",No,22093684411119276182558744621293925310387234897002539723302712539892708077846,2026-09-12,0.9839,1994.1637,1962.2093,0.9845,0.986,41369.09,39399.1
2026-09-11T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-12-2026,"Will the price of Bitcoin be above $74,000 on September 12?",Yes,6804528518123455574700485971835302827412658502631410807443889110117091948635,2026-09-12,0.9189,1789.3802,1644.3813,0.955,0.958,2070.84,1972.2
2026-09-11T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-11-2026,Bitcoin Up or Down on September 11?,Down,58396380702390407015513894408681664542782368792990716860258105525441318034654,2026-09-11,0.5928,1629.7364,966.1973,0.455,0.46,8925.79,8500.8
2026-09-11T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-81k-on-september-10-2026,"Will Bitcoin reach $81,000 on September 10?",Yes,1245941868537447837520437496980862510700713983172871239960399059159665108553,2026-09-11,0.04,1383.7687,55.3715,0,,,
2026-09-11T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-september-12-2026,"Will the price of Bitcoin be above $84,000 on September 12?",No,52819451966852451398492227365950561203937040674939590924851419881541483069589,2026-09-12,0.9916,1331.1267,1320.0171,0.9915,0.993,46772.18,44544.9
2026-09-11T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-12-2026,"Will the price of Bitcoin be above $80,000 on September 12?",No,115349991530518762304594701828794397085767826438009749509916582329184269015125,2026-09-12,0.9285,1322.3923,1227.8796,0.925,0.92,17429.41,16599.4
2026-09-11T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2200-september-7-13-2026,"Will Ethereum dip to $2,200 September 7-13?",Yes,74157035125742703596195176021479989210499797430571877109306454320915670565806,2026-09-14,0.0626,1296.854,81.2366,0.0145,0.02,284.65,271.1
2026-09-11T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-on-september-11-2026,"Will Bitcoin dip to $74,000 on September 11?",No,100468967965359978100399400185044487387071433513889667398267661750770928665134,2026-09-12,0.9033,1204.4257,1087.989,0.935,0.94,470.0,447.6
2026-09-11T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2600-september-7-13-2026,"Will Ethereum reach $2,600 September 7-13?",No,57208830153714734557415490871633669339428662575498036366900772502811480885154,2026-09-14,0.8791,953.3099,838.0844,0.825,0.83,12352.16,11764.0
2026-09-11T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-12-2026,"Will the price of Bitcoin be above $76,000 on September 12?",No,108368527726275185314836691304327315064865398117977698373240731191013449537467,2026-09-12,0.2847,931,265.0799,0.225,0.23,2681.5,2553.8
2026-09-11T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-september-10-2026,"Will Bitcoin reach $80,000 on September 10?",Yes,92409477749819271488817718637354555065351323189138024322875195208733303681722,2026-09-11,0.0492,838.8611,41.3233,0,,,
2026-09-11T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-73k-on-september-11-2026,"Will Bitcoin dip to $73,000 on September 11?",No,56654954245208907330500215407096918353571966594386143933175314726201452870977,2026-09-12,0.966,830.303,802.1026,0.9785,0.983,6710.16,6390.6
2026-09-11T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-september-12-2026,"Will the price of Bitcoin be above $70,000 on September 12?",Yes,58785866777070272456100852068348840857966826199001458795903629902980376456090,2026-09-12,0.989,681.8181,674.3181,0.996,0.997,28128.91,26789.4
2026-09-11T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-september-7-13-2026-from-september-9,"Will Ethereum reach $2,500 September 7-13?",Yes,102709805429211046013174040898476733311059580030508148194691914309251867395485,2026-09-14,0.6332,611.6453,387.3262,0.625,0.63,144.59,137.7
2026-09-11T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-september-11-2026,Ethereum Up or Down on September 11?,Up,31620058690447906579869589128936732934130903502737435433271069224576592094989,2026-09-11,0.6369,537.4356,342.3071,0.725,0.73,0.0,0.0
2026-09-11T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-79k-on-september-10-2026,"Will Bitcoin reach $79,000 on September 10?",Yes,25379116627781553717336297503276259267073113471835168508453890773366879097546,2026-09-11,0.1253,528.8863,66.2844,0,,,
2026-09-11T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2100-september-7-13-2026,"Will Ethereum dip to $2,100 September 7-13?",Yes,5130807517875266208844542934998746042974921905911341343866401559317938281097,2026-09-14,0.0163,516.2038,8.4456,0.0095,0.016,13.2,12.6
2026-09-11T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-11-2026,"Will the price of Bitcoin be above $82,000 on September 11?",Yes,67372288120838257013501330445358899431117570129397023320152043118134236060373,2026-09-11,0.005,514.61,2.6173,0.0085,0.01,0.0,0.0
2026-09-11T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-92k-september-7-13-2026,"Will Bitcoin reach $92,000 September 7-13?",Yes,13123903724408711170146685520853542623957373627074610061734089629707860595628,2026-09-14,0.003,500.0398,1.5001,0.0005,0.001,3.36,3.2
2026-09-11T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2100-in-september-2026,"Will Ethereum dip to $2,100 in September?",No,49539796476172072122747849246817338959643285549869509429686421055537947722034,2026-10-01,0.7846,428.4682,336.2117,0.795,0.8,9495.83,9043.6
2026-09-11T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-on-september-11-2026,"Will Bitcoin dip to $72,000 on September 11?",No,24355047420395530971610815620958624604276476821153036518301933878675337233544,2026-09-12,0.99,400,396,0.9895,0.99,1204.64,1147.3
2026-09-11T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82k-on-september-11-2026,"Will Bitcoin reach $82,000 on September 11?",No,28659181128734677149700856538240544312445972074541357202422272423870316166918,2026-09-12,0.993,400,397.2,0.9925,0.99,6851.45,6525.2
2026-09-11T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-71k-on-september-11-2026,"Will Bitcoin dip to $71,000 on September 11?",No,30971368942866415634874638193718416784721483296338348987591333615068597438702,2026-09-12,0.993,400,397.2,0.9925,0.993,915.05,871.5
2026-09-11T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-september-7-13-2026-from-september-9,"Will Ethereum reach $2,500 September 7-13?",No,76171934344923590168136019246269289922888175405829102202535468294741116981246,2026-09-14,0.33,400,132,0.375,0.38,0.0,0.0
2026-09-11T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-11-2026,Bitcoin Up or Down on September 11?,Up,94488743264553349614118341089767478947619348484457694851029407216305084485464,2026-09-11,0.4871,392.868,191.3762,0.545,0.55,0.0,0.0
2026-09-11T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-on-september-10-2026,"Will Bitcoin reach $84,000 on September 10?",Yes,30472363653265971013537045019721106556660378729330211905937264409163324072180,2026-09-11,0.0015,300,0.45,0,,,
2026-09-11T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-in-september-2026-from-september-9,"Will Ethereum reach $2,500 in September?",No,37123370638578646122849893888420704758089311884938384654221561886782575028868,2026-10-01,0.1233,250,30.8332,0.095,0.11,114.52,109.1
2026-09-11T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-16-2026,"Will the price of Ethereum be above $2,400 on September 16?",Yes,9358682108527727834143791627982761946321716595538412478928449698091793537048,2026-09-16,0.6257,1034.7222,647.5064,0.7,0.72,0.0,0.0
2026-09-11T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-14-2026,"Will the price of Ethereum be above $2,400 on September 14?",Yes,38643841247100957894935271298243819189237358053682681297272668558406507324182,2026-09-14,0.5615,160,89.8499,0.745,0.77,0.0,0.0
2026-09-11T07:12:22+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-15-2026,"Will the price of Ethereum be above $2,400 on September 15?",Yes,50511312994751500505906377657914900565620603723852509415221032252802050118835,2026-09-15,0.5506,155,85.3499,0.715,0.73,0.0,0.0
2026-09-11T07:12:23+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-80k-on-september-17-2026,"Will the price of Bitcoin be above $80,000 on September 17?",Yes,1383179021628089032481653315781632285017266941576159451264803649489965128600,2026-09-17,0.2124,80,16.9999,0.25,0.28,0.0,0.0
2026-09-11T07:12:23+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-up-or-down-on-september-11-2026,Ethereum Up or Down on September 11?,Up,31620058690447906579869589128936732934130903502737435433271069224576592094989,2026-09-11,0.6772,55,37.2499,0.725,0.73,0.0,0.0
2026-09-11T07:12:23+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-80k-on-september-16-2026,"Will the price of Bitcoin be above $80,000 on September 16?",Yes,79225521558503237624800004165864299878905177045024290737389373201952568803870,2026-09-16,0.2099,15,3.1499,0.225,0.25,0.0,0.0
2026-09-11T07:12:24+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-13-2026,"Will the price of Ethereum be above $2,400 on September 13?",Yes,67374877121073020950392754744416527910700429795232007453249227813121960390434,2026-09-13,0.6,10,6,0.8,0.82,0.0,0.0
2026-09-12T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-12-2026,Ethereum Up or Down on September 12?,Down,103362625002618234926001254600127459832120361890022689234875380934955751654285,2026-09-12,0.8062,21923.8371,17675.5773,0.9715,0.98,0.0,0.0
2026-09-12T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-12-2026,"Will the price of Bitcoin be above $78,000 on September 12?",No,111408029062740806296071120138126918613837691347201864758490551857745299957703,2026-09-12,0.8442,19793.2943,16711.3565,0.9555,0.96,0.0,0.0
