timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:15:39+00:00,2026-08-26T09:15:35.331+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.20,xrp-updown-5m-1787735700,Up,0.32,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:15:40+00:00,2026-08-26T09:15:35.502+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787735700,Down,0.78,404.53,385.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:15:45+00:00,2026-08-26T09:15:39.961+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.20,doge-updown-5m-1787735700,Up,0.28,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:00+00:00,2026-08-26T09:15:57.417+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-5am-et,Up,0.44,1216.65,1158.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:06+00:00,2026-08-26T09:16:01.658+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.85,sol-updown-5m-1787735700,Down,0.93,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:06+00:00,2026-08-26T09:16:02.448+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.70,eth-updown-15m-1787735700,Down,0.71,41.96,40.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:06+00:00,2026-08-26T09:16:02.949+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.30,eth-updown-15m-1787735700,Up,0.3,21.25,20.2,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:16:06+00:00,2026-08-26T09:16:04.342+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787735700,Down,0.69,205.9,196.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:06+00:00,2026-08-26T09:16:04.422+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787735700,Up,0.32,25.6,24.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:06+00:00,2026-08-26T09:16:04.513+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787735700,Up,0.14,124.91,119.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:17+00:00,2026-08-26T09:16:16.054+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.90,btc-updown-5m-1787735700,Down,0.92,3234.62,3080.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:27+00:00,2026-08-26T09:16:24.128+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.90,doge-updown-5m-1787735700,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:28+00:00,2026-08-26T09:16:25.216+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787735700,Up,0.03,199.99,190.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:33+00:00,2026-08-26T09:16:28.480+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787735700,Up,0.21,1333.12,1269.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:34+00:00,2026-08-26T09:16:28.747+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.25,xrp-updown-15m-1787735700,Up,0.19,143.75,136.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:34+00:00,2026-08-26T09:16:29.290+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.80,bnb-updown-5m-1787735700,Down,0.92,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:16:40+00:00,2026-08-26T09:16:38.421+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.95,btc-updown-5m-1787735700,Down,0.98,8000.42,7619.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:17:05+00:00,2026-08-26T09:17:02.508+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.80,btc-updown-15m-1787735700,Down,0.87,1077.06,1025.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:17:20+00:00,2026-08-26T09:17:18.047+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.85,btc-updown-15m-1787735700,Down,0.89,141.73,135.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:17:21+00:00,2026-08-26T09:17:18.058+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.85,btc-updown-15m-1787735700,Down,0.89,10162.37,9678.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:17:41+00:00,2026-08-26T09:17:36.976+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,240min,0.15,eth-updown-4h-1787731200,Up,0.22,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:18:04+00:00,2026-08-26T09:18:01.024+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.85,btc-updown-15m-1787735700,Down,0.89,3198.44,3046.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:18:20+00:00,2026-08-26T09:18:16.506+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.15,eth-updown-15m-1787735700,Up,0.22,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:18:21+00:00,2026-08-26T09:18:17.191+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,XRP,240min,0.25,xrp-updown-4h-1787731200,Up,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:18:21+00:00,2026-08-26T09:18:17.214+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.95,eth-updown-5m-1787735700,Down,0.99,50.7,48.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:01+00:00,2026-08-26T09:18:56.800+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,240min,0.75,doge-updown-4h-1787731200,Down,0.8,121.5,115.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:01+00:00,2026-08-26T09:18:57.742+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,240min,0.20,sol-updown-4h-1787731200,Up,0.25,13.75,13.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:07+00:00,2026-08-26T09:19:04.081+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736000,Down,0.47,128.06,122.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:07+00:00,2026-08-26T09:19:05.939+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787736000,Down,0.47,128.06,122.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:07+00:00,2026-08-26T09:19:06.746+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787736000,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:13+00:00,2026-08-26T09:19:06.926+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736000,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:13+00:00,2026-08-26T09:19:08.492+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736000,Down,0.51,2.55,2.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:14+00:00,2026-08-26T09:19:10.636+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787736000,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:19+00:00,2026-08-26T09:19:13.331+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,15min,0.95,eth-updown-15m-1787735700,Down,0.96,1437.11,1368.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:19+00:00,2026-08-26T09:19:13.354+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736000,Down,0.49,482.79,459.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:30+00:00,2026-08-26T09:19:28.453+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787736000,Down,0.55,2.75,2.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:30+00:00,2026-08-26T09:19:28.564+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787736000,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:19:50+00:00,2026-08-26T09:19:49.090+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787736000,Down,0.42,22.13,21.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:01+00:00,2026-08-26T09:19:59.161+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736000,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:02+00:00,2026-08-26T09:20:00.839+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736000,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:02+00:00,2026-08-26T09:20:01.039+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736000,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:07+00:00,2026-08-26T09:20:02.567+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787736000,Down,0.27,503.4,479.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:07+00:00,2026-08-26T09:20:04.373+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787736000,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:08+00:00,2026-08-26T09:20:04.711+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787736000,Down,0.28,113.44,108.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:08+00:00,2026-08-26T09:20:05.283+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787736000,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:08+00:00,2026-08-26T09:20:05.464+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787736000,Down,0.28,984.41,937.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:08+00:00,2026-08-26T09:20:05.480+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.30,btc-updown-5m-1787736000,Down,0.28,652.9,621.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:14+00:00,2026-08-26T09:20:09.562+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.50,sol-updown-5m-1787736000,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:14+00:00,2026-08-26T09:20:09.964+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,doge-updown-5m-1787736000,Down,0.31,4.65,4.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:20+00:00,2026-08-26T09:20:15.231+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787736000,Up,0.75,1483.58,1412.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:20+00:00,2026-08-26T09:20:15.231+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,BNB,240min,0.15,bnb-updown-4h-1787731200,Up,0.23,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:20+00:00,2026-08-26T09:20:15.239+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,240min,0.80,bnb-updown-4h-1787731200,Down,0.78,245.0,233.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:20+00:00,2026-08-26T09:20:15.240+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.20,bnb-updown-5m-1787736000,Down,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:21+00:00,2026-08-26T09:20:16.932+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.75,eth-updown-5m-1787736000,Up,0.74,631.35,601.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:21+00:00,2026-08-26T09:20:18.586+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787736000,Up,0.77,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T09:20:22+00:00,2026-08-26T09:20:18.936+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.75,btc-updown-5m-1787736000,Up,0.77,451.25,429.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:27+00:00,2026-08-26T09:20:20.798+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.90,xrp-updown-15m-1787735700,Down,0.94,377.09,359.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:28+00:00,2026-08-26T09:20:20.932+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787736000,Down,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:28+00:00,2026-08-26T09:20:20.997+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787736000,Up,0.72,657.33,626.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:29+00:00,2026-08-26T09:20:21.485+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787736000,Up,0.69,2525.13,2404.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:29+00:00,2026-08-26T09:20:23.420+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.25,btc-updown-5m-1787736000,Down,0.31,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:29+00:00,2026-08-26T09:20:26.041+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787736000,Up,0.66,369.62,352.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:30+00:00,2026-08-26T09:20:26.042+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787736000,Up,0.39,51.63,49.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:35+00:00,2026-08-26T09:20:27.973+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.95,btc-updown-15m-1787735700,Down,0.96,11686.0,11129.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:35+00:00,2026-08-26T09:20:28.435+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787736000,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:36+00:00,2026-08-26T09:20:28.448+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.50,doge-updown-5m-1787736000,Up,0.55,8.35,8.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:41+00:00,2026-08-26T09:20:37.266+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.90,sol-updown-15m-1787735700,Down,0.95,481.63,458.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:41+00:00,2026-08-26T09:20:40.750+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.40,btc-updown-5m-1787736000,Down,0.4,656.78,625.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:47+00:00,2026-08-26T09:20:45.504+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.55,xrp-updown-5m-1787736000,Down,0.46,142.99,136.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:20:57+00:00,2026-08-26T09:20:53.196+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.75,btc-updown-5m-1787736000,Up,0.77,489.59,466.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:21:07+00:00,2026-08-26T09:21:05.702+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.05,eth-updown-15m-1787735700,Up,0.06,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:21:18+00:00,2026-08-26T09:21:14.872+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787736000,Up,0.77,1585.15,1509.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:21:23+00:00,2026-08-26T09:21:19.241+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.25,doge-updown-5m-1787736000,Down,0.18,49.65,47.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:21:24+00:00,2026-08-26T09:21:19.690+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787736000,Up,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:21:29+00:00,2026-08-26T09:21:28.473+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787736000,Down,0.32,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:10+00:00,2026-08-26T09:22:09.093+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.65,btc-updown-5m-1787736000,Up,0.56,2253.69,2146.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:10+00:00,2026-08-26T09:22:09.094+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,btc-updown-5m-1787736000,Up,0.57,2366.8,2254.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:17+00:00,2026-08-26T09:22:13.552+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.45,btc-updown-15m-1787736600,Down,0.48,228.51,217.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:23+00:00,2026-08-26T09:22:17.843+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736000,Up,0.41,1620.79,1543.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:28+00:00,2026-08-26T09:22:23.301+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787736000,Up,0.49,14.69,14.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:34+00:00,2026-08-26T09:22:29.870+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787736000,Down,0.55,2396.46,2282.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:35+00:00,2026-08-26T09:22:31.425+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787736000,Up,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:35+00:00,2026-08-26T09:22:32.214+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,15min,0.95,btc-updown-15m-1787735700,Down,0.989,3344.7,3185.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:41+00:00,2026-08-26T09:22:36.854+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787736000,Down,0.45,9.15,8.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:46+00:00,2026-08-26T09:22:43.288+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.40,btc-updown-5m-1787736000,Up,0.41,184.07,175.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:57+00:00,2026-08-26T09:22:52.119+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,240min,0.15,btc-updown-4h-1787731200,Up,0.17,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:22:57+00:00,2026-08-26T09:22:54.745+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787736000,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:02+00:00,2026-08-26T09:23:01.316+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.70,xrp-updown-5m-1787736000,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:03+00:00,2026-08-26T09:23:01.327+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736000,Up,0.29,2083.18,1984.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:08+00:00,2026-08-26T09:23:03.996+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787736000,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:09+00:00,2026-08-26T09:23:04.050+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,60min,0.10,solana-up-or-down-august-26-2026-5am-et,Up,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:09+00:00,2026-08-26T09:23:08.309+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787736000,Down,0.56,260.94,248.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:30+00:00,2026-08-26T09:23:26.166+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787736000,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:23:55+00:00,2026-08-26T09:23:52.422+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.70,bnb-updown-5m-1787736000,Down,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:00+00:00,2026-08-26T09:23:56.774+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.75,bnb-updown-5m-1787736000,Down,0.79,0.78,0.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:01+00:00,2026-08-26T09:23:57.614+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,eth-updown-5m-1787736000,Down,0.89,554.94,528.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:01+00:00,2026-08-26T09:23:59.365+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.75,bnb-updown-5m-1787736000,Down,0.79,0.77,0.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:07+00:00,2026-08-26T09:24:02.268+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,btc-updown-5m-1787736000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:07+00:00,2026-08-26T09:24:02.834+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.95,btc-updown-5m-1787736000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:08+00:00,2026-08-26T09:24:04.248+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787736000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:08+00:00,2026-08-26T09:24:04.287+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787736000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:08+00:00,2026-08-26T09:24:04.426+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787736300,Down,0.46,67.43,64.2,1,sin_concluir,0.0,0,NO_dispara
