timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-28T15:50:23+00:00,2026-08-28T15:50:16.437+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787932200,Up,0.36,747.41,711.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:24+00:00,2026-08-28T15:50:17.975+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932200,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:24+00:00,2026-08-28T15:50:20.843+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787932200,Up,0.46,1556.4,1482.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:29+00:00,2026-08-28T15:50:27.158+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787932200,Down,0.52,26.0,24.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:39+00:00,2026-08-28T15:50:35.961+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.60,eth-updown-15m-1787931900,Down,0.59,193.72,184.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:45+00:00,2026-08-28T15:50:43.067+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787932200,Down,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:50+00:00,2026-08-28T15:50:46.796+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.65,eth-updown-15m-1787931900,Down,0.66,545.11,519.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:50+00:00,2026-08-28T15:50:49.205+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787932200,Up,0.57,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:50:56+00:00,2026-08-28T15:50:50.618+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787932200,Up,0.58,190.67,181.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:06+00:00,2026-08-28T15:51:06.074+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787932200,Up,0.64,392.19,373.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:11+00:00,2026-08-28T15:51:06.101+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787932200,Up,0.58,513.22,488.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:12+00:00,2026-08-28T15:51:09.438+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787932200,Down,0.68,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:17+00:00,2026-08-28T15:51:11.778+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787932200,Down,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:17+00:00,2026-08-28T15:51:12.867+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787932200,Up,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:17+00:00,2026-08-28T15:51:12.911+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787931900,Down,0.77,467.26,445.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:33+00:00,2026-08-28T15:51:28.130+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.80,btc-updown-15m-1787931900,Down,0.82,721.43,687.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:34+00:00,2026-08-28T15:51:30.755+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.15,btc-updown-15m-1787931900,Up,0.19,1.9,1.8,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:39+00:00,2026-08-28T15:51:34.533+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787932200,Down,0.83,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:39+00:00,2026-08-28T15:51:35.437+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932200,Down,0.73,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:49+00:00,2026-08-28T15:51:48.260+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.15,sol-updown-5m-1787932200,Up,0.17,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:50+00:00,2026-08-28T15:51:48.434+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787932200,Up,0.48,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:50+00:00,2026-08-28T15:51:48.607+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.60,sol-updown-15m-1787931900,Down,0.62,159.19,151.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:55+00:00,2026-08-28T15:51:52.127+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787932200,Up,0.19,496.04,472.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:51:56+00:00,2026-08-28T15:51:53.193+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787932200,Down,0.84,46.2,44.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:06+00:00,2026-08-28T15:52:04.232+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.90,btc-updown-15m-1787931900,Down,0.91,987.68,940.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:12+00:00,2026-08-28T15:52:06.693+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787932200,Up,0.09,126.21,120.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:12+00:00,2026-08-28T15:52:08.292+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787932200,Down,0.96,426.83,406.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:12+00:00,2026-08-28T15:52:10.306+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787932200,Down,0.91,375.81,357.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:28+00:00,2026-08-28T15:52:27.065+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,XRP,5min,0.65,xrp-updown-5m-1787932200,Down,0.64,268.5,255.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:38+00:00,2026-08-28T15:52:33.516+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BNB,5min,0.55,bnb-updown-5m-1787932200,Down,0.75,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:48+00:00,2026-08-28T15:52:44.617+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787932200,Down,0.96,7927.65,7550.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:49+00:00,2026-08-28T15:52:44.902+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787932200,Down,0.82,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:52:59+00:00,2026-08-28T15:52:58.198+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.80,sol-updown-15m-1787931900,Down,0.82,365.32,347.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:53:05+00:00,2026-08-28T15:53:02.918+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.05,xrp-updown-5m-1787932200,Up,0.11,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:53:05+00:00,2026-08-28T15:53:02.918+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.05,xrp-updown-5m-1787932200,Up,0.11,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:53:46+00:00,2026-08-28T15:53:41.446+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,btc-updown-5m-1787932500,Up,0.56,46.4,44.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:53:51+00:00,2026-08-28T15:53:49.589+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.25,xrp-updown-5m-1787932200,Up,0.19,72.35,68.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:01+00:00,2026-08-28T15:53:58.388+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787932200,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:06+00:00,2026-08-28T15:54:02.964+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787932200,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:07+00:00,2026-08-28T15:54:03.007+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787932200,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:07+00:00,2026-08-28T15:54:03.908+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932500,Down,0.46,271.39,258.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:07+00:00,2026-08-28T15:54:05.522+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932500,Down,0.46,363.06,345.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:12+00:00,2026-08-28T15:54:07.394+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932500,Down,0.46,444.61,423.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:12+00:00,2026-08-28T15:54:07.462+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787932500,Down,0.47,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:33+00:00,2026-08-28T15:54:27.922+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787932500,Down,0.48,78.97,75.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:33+00:00,2026-08-28T15:54:32.391+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932500,Down,0.5,691.76,658.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:38+00:00,2026-08-28T15:54:37.400+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787932500,Down,0.5,10.0,9.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:48+00:00,2026-08-28T15:54:48.084+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.35,sol-updown-15m-1787931900,Up,0.32,122.12,116.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:58+00:00,2026-08-28T15:54:54.974+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787932500,Up,0.85,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:59+00:00,2026-08-28T15:54:56.825+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787932500,Up,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:59+00:00,2026-08-28T15:54:56.825+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787932500,Up,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:54:59+00:00,2026-08-28T15:54:56.834+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787932500,Up,0.85,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:04+00:00,2026-08-28T15:54:59.525+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787932500,Up,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:05+00:00,2026-08-28T15:55:01.452+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Up,0.52,625.9,596.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:05+00:00,2026-08-28T15:55:02.534+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,ETH,15min,0.90,eth-updown-15m-1787931900,Down,0.98,14.7,14.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:05+00:00,2026-08-28T15:55:02.536+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787931900,Down,0.98,1087.23,1035.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:05+00:00,2026-08-28T15:55:04.328+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,btc-updown-5m-1787932500,Down,0.57,905.62,862.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:06+00:00,2026-08-28T15:55:04.328+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787932500,Down,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:06+00:00,2026-08-28T15:55:04.497+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787932500,Down,0.42,42.5,40.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:11+00:00,2026-08-28T15:55:05.876+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787932500,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:11+00:00,2026-08-28T15:55:06.021+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787932500,Down,0.44,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:11+00:00,2026-08-28T15:55:06.067+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787932500,Down,0.44,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:12+00:00,2026-08-28T15:55:07.337+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787932500,Down,0.54,2422.04,2306.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:17+00:00,2026-08-28T15:55:11.439+00:00,0x4a7a4ab575431e111fce9c148622ecec491644d8,DISPERSO,BTC,15min,0.95,btc-updown-15m-1787931900,Down,0.99,1129.75,1076.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:17+00:00,2026-08-28T15:55:13.083+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787932500,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:17+00:00,2026-08-28T15:55:13.112+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787932500,Up,0.62,387.9,369.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:18+00:00,2026-08-28T15:55:13.208+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.25,doge-updown-5m-1787932500,Down,0.36,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:53+00:00,2026-08-28T15:55:51.089+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787932500,Up,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:53+00:00,2026-08-28T15:55:51.090+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787932500,Up,0.38,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:53+00:00,2026-08-28T15:55:51.144+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.60,bnb-updown-5m-1787932500,Down,0.64,32.0,30.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:54+00:00,2026-08-28T15:55:51.950+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787932500,Up,0.53,230.33,219.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:59+00:00,2026-08-28T15:55:55.458+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787932500,Down,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:55:59+00:00,2026-08-28T15:55:58.236+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787932500,Down,0.66,282.04,268.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:04+00:00,2026-08-28T15:56:00.723+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787932500,Down,0.48,552.96,526.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:04+00:00,2026-08-28T15:56:00.833+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787932500,Down,0.73,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:04+00:00,2026-08-28T15:56:00.890+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787931900,Down,0.96,217.76,207.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:04+00:00,2026-08-28T15:56:04.264+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787932500,Down,0.64,86.25,82.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:10+00:00,2026-08-28T15:56:05.211+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787932500,Down,0.55,539.29,513.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:10+00:00,2026-08-28T15:56:05.516+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787932500,Down,0.52,566.24,539.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:10+00:00,2026-08-28T15:56:07.149+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.30,doge-updown-5m-1787932500,Down,0.35,19.25,18.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:10+00:00,2026-08-28T15:56:07.169+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787932500,Down,0.35,37.25,35.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:10+00:00,2026-08-28T15:56:07.217+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787932500,Up,0.68,37.89,36.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:10+00:00,2026-08-28T15:56:07.259+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787932500,Down,0.57,125.7,119.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:11+00:00,2026-08-28T15:56:08.910+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932500,Down,0.66,1518.82,1446.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:11+00:00,2026-08-28T15:56:09.161+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932500,Down,0.66,1171.38,1115.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:16+00:00,2026-08-28T15:56:14.311+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787932500,Up,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:16+00:00,2026-08-28T15:56:14.531+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787932500,Down,0.66,330.78,315.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:21+00:00,2026-08-28T15:56:19.019+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932500,Down,0.64,1150.03,1095.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:26+00:00,2026-08-28T15:56:25.156+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787932800,Up,0.52,543.81,517.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:52+00:00,2026-08-28T15:56:50.775+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932500,Down,0.6,4108.73,3913.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:56:57+00:00,2026-08-28T15:56:54.858+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,SOL,5min,0.65,sol-updown-5m-1787932500,Up,0.7,76.1,72.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:07+00:00,2026-08-28T15:57:03.998+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932500,Down,0.67,2376.41,2263.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:07+00:00,2026-08-28T15:57:05.637+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.65,btc-updown-5m-1787932500,Down,0.67,2382.09,2268.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:12+00:00,2026-08-28T15:57:12.151+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.45,xrp-updown-5m-1787932500,Down,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:12+00:00,2026-08-28T15:57:12.173+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,XRP,5min,0.50,xrp-updown-5m-1787932500,Up,0.47,147.21,140.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:13+00:00,2026-08-28T15:57:12.533+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,ETH,5min,0.65,eth-updown-5m-1787932500,Up,0.57,618.38,588.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:28+00:00,2026-08-28T15:57:23.814+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787932500,Up,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:28+00:00,2026-08-28T15:57:23.963+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,doge-updown-15m-1787931900,Down,0.84,978.85,932.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:28+00:00,2026-08-28T15:57:25.489+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787932500,Up,0.32,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:28+00:00,2026-08-28T15:57:26.514+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.55,eth-updown-5m-1787932500,Down,0.54,282.22,268.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:33+00:00,2026-08-28T15:57:30.523+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BNB,5min,0.70,bnb-updown-5m-1787932500,Down,0.79,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:57:44+00:00,2026-08-28T15:57:39.821+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787932500,Up,0.12,416.02,396.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:04+00:00,2026-08-28T15:58:02.645+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787932500,Down,0.96,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
