timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T17:10:52+00:00,2026-08-26T17:10:51.236+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.75,btc-updown-5m-1787764200,Down,0.74,3076.51,2930.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:02+00:00,2026-08-26T17:11:01.153+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.60,doge-updown-5m-1787764200,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:02+00:00,2026-08-26T17:11:01.167+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787764200,Up,0.25,685.13,652.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:13+00:00,2026-08-26T17:11:11.701+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,btc-updown-5m-1787764200,Down,0.82,1322.22,1259.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:39+00:00,2026-08-26T17:11:36.144+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.35,doge-updown-5m-1787764200,Up,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:39+00:00,2026-08-26T17:11:36.273+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.10,eth-updown-5m-1787764200,Up,0.16,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:39+00:00,2026-08-26T17:11:36.923+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,btc-updown-5m-1787764200,Down,0.64,1955.78,1862.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:44+00:00,2026-08-26T17:11:38.756+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.95,btc-updown-15m-1787763600,Up,0.96,2262.66,2154.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:45+00:00,2026-08-26T17:11:38.951+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787763600,Up,0.97,108.33,103.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:50+00:00,2026-08-26T17:11:45.681+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787764200,Up,0.33,934.41,889.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:56+00:00,2026-08-26T17:11:52.343+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787764200,Up,0.45,144.75,137.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:11:56+00:00,2026-08-26T17:11:54.079+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.30,bnb-updown-5m-1787764200,Up,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:01+00:00,2026-08-26T17:11:56.991+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.90,btc-updown-15m-1787763600,Up,0.96,4881.42,4649.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:07+00:00,2026-08-26T17:12:06.547+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.60,btc-updown-5m-1787764200,Down,0.64,547.47,521.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:07+00:00,2026-08-26T17:12:06.555+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.60,btc-updown-5m-1787764200,Down,0.64,548.76,522.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:08+00:00,2026-08-26T17:12:06.561+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787764200,Down,0.64,1127.89,1074.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:18+00:00,2026-08-26T17:12:14.644+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787764200,Down,0.96,1418.47,1350.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:18+00:00,2026-08-26T17:12:14.784+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787764200,Down,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:29+00:00,2026-08-26T17:12:26.736+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787764200,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:34+00:00,2026-08-26T17:12:32.874+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787764200,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:34+00:00,2026-08-26T17:12:33.370+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787764200,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:45+00:00,2026-08-26T17:12:44.661+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787764200,Up,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:12:50+00:00,2026-08-26T17:12:49.309+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787764200,Down,0.97,1064.41,1013.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:13:00+00:00,2026-08-26T17:12:59.752+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.85,eth-updown-5m-1787764200,Down,0.88,397.63,378.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:13:16+00:00,2026-08-26T17:13:13.180+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764200,Up,0.53,172.54,164.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:13:31+00:00,2026-08-26T17:13:31.132+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787764200,Down,0.12,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T17:13:37+00:00,2026-08-26T17:13:32.148+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787764200,Up,0.67,76.68,73.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:13:57+00:00,2026-08-26T17:13:53.820+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787764200,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:13:58+00:00,2026-08-26T17:13:54.464+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.00,sol-updown-5m-1787764200,Down,0.02,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T17:13:58+00:00,2026-08-26T17:13:56.337+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787764200,Down,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:13:58+00:00,2026-08-26T17:13:56.369+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787764200,Down,0.93,221.39,210.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:04+00:00,2026-08-26T17:14:01.433+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,eth-updown-5m-1787764200,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:04+00:00,2026-08-26T17:14:01.470+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.55,btc-updown-5m-1787764200,Up,0.5,967.63,921.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:04+00:00,2026-08-26T17:14:02.951+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.50,btc-updown-5m-1787764200,Up,0.5,166.7,158.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:10+00:00,2026-08-26T17:14:03.863+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787764500,Up,0.51,339.87,323.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:10+00:00,2026-08-26T17:14:04.749+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787764200,Down,0.19,70.25,66.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:15+00:00,2026-08-26T17:14:11.976+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.90,xrp-updown-5m-1787764200,Up,0.97,40.84,38.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:16+00:00,2026-08-26T17:14:14.710+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787764200,Up,0.97,55.98,53.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:21+00:00,2026-08-26T17:14:20.013+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787764500,Up,0.5,433.28,412.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:21+00:00,2026-08-26T17:14:20.018+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,eth-updown-5m-1787764200,Down,0.99,224.17,213.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:27+00:00,2026-08-26T17:14:21.398+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.85,btc-updown-5m-1787764200,Up,0.95,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:27+00:00,2026-08-26T17:14:21.669+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787764500,Up,0.51,20.4,19.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:27+00:00,2026-08-26T17:14:22.676+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,15min,0.95,eth-updown-15m-1787763600,Up,,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T17:14:28+00:00,2026-08-26T17:14:23.187+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787764500,Up,0.53,5.32,5.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:28+00:00,2026-08-26T17:14:23.206+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787764200,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:29+00:00,2026-08-26T17:14:23.271+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787764500,Up,0.53,5.32,5.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:29+00:00,2026-08-26T17:14:25.600+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,btc-updown-5m-1787764200,Up,0.93,158.1,150.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:34+00:00,2026-08-26T17:14:28.451+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,eth-updown-5m-1787764200,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:35+00:00,2026-08-26T17:14:30.569+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.90,btc-updown-5m-1787764200,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:35+00:00,2026-08-26T17:14:31.344+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787764500,Up,0.5,382.41,364.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:56+00:00,2026-08-26T17:14:51.782+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787764500,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:56+00:00,2026-08-26T17:14:51.785+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764500,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:57+00:00,2026-08-26T17:14:55.016+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787764500,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:14:57+00:00,2026-08-26T17:14:55.272+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787764500,Up,0.51,2.91,2.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:03+00:00,2026-08-26T17:14:56.751+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787764500,Up,0.52,5.0,4.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:03+00:00,2026-08-26T17:14:57.774+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.55,btc-updown-5m-1787764500,Up,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:04+00:00,2026-08-26T17:14:59.459+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787764500,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:04+00:00,2026-08-26T17:14:59.557+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787764500,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:04+00:00,2026-08-26T17:14:59.562+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787764500,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:05+00:00,2026-08-26T17:14:59.616+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787764500,Up,0.51,5.85,5.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:06+00:00,2026-08-26T17:14:59.686+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787764500,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:07+00:00,2026-08-26T17:14:59.736+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787764500,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:07+00:00,2026-08-26T17:15:02.526+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.45,btc-updown-15m-1787764500,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:13+00:00,2026-08-26T17:15:04.080+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.45,eth-updown-15m-1787764500,Down,0.34,1864.69,1775.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:14+00:00,2026-08-26T17:15:04.156+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787764500,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:14+00:00,2026-08-26T17:15:04.226+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787764500,Up,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:15+00:00,2026-08-26T17:15:05.782+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787764500,Down,0.25,865.9,824.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:16+00:00,2026-08-26T17:15:05.782+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787764500,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:16+00:00,2026-08-26T17:15:05.784+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.50,bnb-updown-15m-1787764500,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:17+00:00,2026-08-26T17:15:06.159+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787764500,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:17+00:00,2026-08-26T17:15:06.163+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.60,btc-updown-5m-1787764500,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:17+00:00,2026-08-26T17:15:06.788+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787764500,Down,0.51,56.8,54.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:18+00:00,2026-08-26T17:15:06.832+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787764500,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:18+00:00,2026-08-26T17:15:06.838+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787764500,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:18+00:00,2026-08-26T17:15:06.847+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787764500,Down,0.34,383.21,365.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:18+00:00,2026-08-26T17:15:06.939+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.55,xrp-updown-15m-1787764500,Up,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:19+00:00,2026-08-26T17:15:06.940+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787764500,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:19+00:00,2026-08-26T17:15:08.487+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787764500,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:19+00:00,2026-08-26T17:15:08.844+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787764500,Down,0.37,1030.54,981.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:19+00:00,2026-08-26T17:15:08.879+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787764500,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:20+00:00,2026-08-26T17:15:08.991+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787764500,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:20+00:00,2026-08-26T17:15:10.596+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787764500,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:25+00:00,2026-08-26T17:15:12.894+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787764500,Up,0.72,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:25+00:00,2026-08-26T17:15:12.904+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787764500,Up,0.61,352.3,335.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:26+00:00,2026-08-26T17:15:12.985+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787764500,Up,0.5,25.0,23.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:26+00:00,2026-08-26T17:15:12.989+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787764500,Down,0.46,122.38,116.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:27+00:00,2026-08-26T17:15:12.989+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787764500,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:27+00:00,2026-08-26T17:15:13.025+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787764500,Down,0.49,130.14,123.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:28+00:00,2026-08-26T17:15:13.575+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787764500,Up,0.51,81.66,77.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:28+00:00,2026-08-26T17:15:15.689+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787764500,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:28+00:00,2026-08-26T17:15:15.757+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787764500,Down,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:28+00:00,2026-08-26T17:15:15.802+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.15,xrp-updown-5m-1787764500,Down,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:29+00:00,2026-08-26T17:15:15.802+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787764500,Up,0.74,2878.49,2741.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:29+00:00,2026-08-26T17:15:15.807+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787764500,Up,0.74,2805.14,2671.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:29+00:00,2026-08-26T17:15:15.862+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.20,eth-updown-5m-1787764500,Down,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:30+00:00,2026-08-26T17:15:17.420+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787764500,Down,0.36,16.2,15.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:30+00:00,2026-08-26T17:15:18.058+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787764500,Down,0.45,24.75,23.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:30+00:00,2026-08-26T17:15:19.391+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787764500,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:31+00:00,2026-08-26T17:15:19.659+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787764500,Up,0.74,884.85,842.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:31+00:00,2026-08-26T17:15:19.687+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787764500,Up,0.63,73.97,70.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:31+00:00,2026-08-26T17:15:19.724+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.70,eth-updown-5m-1787764500,Up,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:31+00:00,2026-08-26T17:15:19.977+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787764500,Up,0.64,32.0,30.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:15:32+00:00,2026-08-26T17:15:19.994+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,doge-updown-5m-1787764500,Up,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
