timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T11:40:13+00:00,2026-08-26T11:40:07.972+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.20,eth-updown-5m-1787744400,Down,0.22,17.03,16.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:13+00:00,2026-08-26T11:40:09.085+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.75,doge-updown-5m-1787744400,Up,0.75,340.75,324.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:19+00:00,2026-08-26T11:40:15.086+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.95,sol-updown-15m-1787743800,Down,0.99,140.62,133.9,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T11:40:19+00:00,2026-08-26T11:40:15.240+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,15min,0.90,sol-updown-15m-1787743800,Down,0.99,125.63,119.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:20+00:00,2026-08-26T11:40:15.683+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,15min,0.90,sol-updown-15m-1787743800,Down,0.99,125.63,119.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:20+00:00,2026-08-26T11:40:16.033+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787744400,Up,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:26+00:00,2026-08-26T11:40:19.594+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787744400,Up,0.6,4576.64,4358.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:27+00:00,2026-08-26T11:40:22.437+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.60,xrp-updown-5m-1787744400,Up,0.57,179.5,171.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:27+00:00,2026-08-26T11:40:23.240+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787744400,Up,0.61,463.36,441.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:28+00:00,2026-08-26T11:40:23.321+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.65,sol-updown-5m-1787744400,Up,0.61,501.36,477.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:34+00:00,2026-08-26T11:40:28.490+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787744400,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:34+00:00,2026-08-26T11:40:31.907+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,doge-updown-5m-1787744400,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:35+00:00,2026-08-26T11:40:32.083+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787744400,Down,0.34,3517.14,3349.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:36+00:00,2026-08-26T11:40:32.237+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787743800,Down,0.99,34.65,33.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:37+00:00,2026-08-26T11:40:32.405+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787744400,Down,0.38,945.87,900.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:37+00:00,2026-08-26T11:40:32.405+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787744400,Down,0.47,122.46,116.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:37+00:00,2026-08-26T11:40:32.507+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787743800,Down,0.93,340.71,324.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:43+00:00,2026-08-26T11:40:33.761+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.50,eth-updown-5m-1787744400,Down,0.47,359.13,342.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:43+00:00,2026-08-26T11:40:33.763+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787744400,Up,0.58,250.7,238.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:43+00:00,2026-08-26T11:40:34.090+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.50,btc-updown-5m-1787744400,Down,0.4,3247.6,3093.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:44+00:00,2026-08-26T11:40:34.565+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787744400,Down,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:44+00:00,2026-08-26T11:40:34.648+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787744400,Up,0.57,960.22,914.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:44+00:00,2026-08-26T11:40:38.212+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787744400,Down,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:50+00:00,2026-08-26T11:40:47.454+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787744400,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:51+00:00,2026-08-26T11:40:47.603+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787744400,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:40:56+00:00,2026-08-26T11:40:54.120+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.35,bnb-updown-5m-1787744400,Up,0.29,37.75,36.0,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:41:07+00:00,2026-08-26T11:41:05.036+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787744400,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:13+00:00,2026-08-26T11:41:10.203+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.40,eth-updown-5m-1787744400,Down,0.4,275.53,262.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:24+00:00,2026-08-26T11:41:21.054+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787744400,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:29+00:00,2026-08-26T11:41:26.516+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787744400,Up,0.75,2381.9,2268.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:35+00:00,2026-08-26T11:41:34.276+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787744400,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:41+00:00,2026-08-26T11:41:37.014+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787744400,Up,0.78,960.04,914.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:46+00:00,2026-08-26T11:41:41.394+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787744400,Up,0.75,2588.95,2465.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:46+00:00,2026-08-26T11:41:45.076+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787744400,Up,0.75,739.17,704.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:57+00:00,2026-08-26T11:41:52.412+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787744400,Down,0.19,341.16,324.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:41:57+00:00,2026-08-26T11:41:56.824+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787744400,Up,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:42:02+00:00,2026-08-26T11:41:59.504+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787744400,Up,0.79,591.01,562.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:42:03+00:00,2026-08-26T11:42:01.927+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787744400,Down,0.15,63.27,60.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:42:08+00:00,2026-08-26T11:42:05.749+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787744400,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:42:14+00:00,2026-08-26T11:42:11.837+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.70,btc-updown-5m-1787744400,Up,0.77,169.74,161.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:42:15+00:00,2026-08-26T11:42:11.844+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.70,btc-updown-5m-1787744400,Up,0.77,220.07,209.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:43:00+00:00,2026-08-26T11:42:59.815+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.00,btc-updown-5m-1787744400,Down,0.02,33.93,32.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:43:21+00:00,2026-08-26T11:43:20.466+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787744400,Up,0.8,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T11:43:36+00:00,2026-08-26T11:43:32.573+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787744400,Up,0.97,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:02+00:00,2026-08-26T11:43:58.431+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787744400,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:03+00:00,2026-08-26T11:43:58.474+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787744400,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:08+00:00,2026-08-26T11:44:02.871+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787744700,Down,0.47,45.22,43.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:08+00:00,2026-08-26T11:44:07.905+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787744400,Up,0.98,25.69,24.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:24+00:00,2026-08-26T11:44:21.822+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787744700,Up,0.54,115.45,110.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:29+00:00,2026-08-26T11:44:29.047+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787744700,Up,0.53,184.46,175.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:35+00:00,2026-08-26T11:44:34.549+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787744700,Up,0.53,103.42,98.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:41+00:00,2026-08-26T11:44:37.096+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787744700,Up,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:41+00:00,2026-08-26T11:44:39.866+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787744700,Up,0.54,21.8,20.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:47+00:00,2026-08-26T11:44:46.120+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787744700,Down,0.49,26.68,25.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:48+00:00,2026-08-26T11:44:46.138+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787744700,Down,0.52,4.84,4.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:53+00:00,2026-08-26T11:44:47.896+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787744700,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:54+00:00,2026-08-26T11:44:48.057+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787744700,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:54+00:00,2026-08-26T11:44:48.085+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787744700,Down,0.49,303.15,288.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:55+00:00,2026-08-26T11:44:50.651+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787744700,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:44:55+00:00,2026-08-26T11:44:50.723+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787744700,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:02+00:00,2026-08-26T11:44:53.402+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787744700,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:03+00:00,2026-08-26T11:44:57.009+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787744700,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:04+00:00,2026-08-26T11:44:58.021+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787744700,Down,0.7,0.22,0.2,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:10+00:00,2026-08-26T11:45:04.806+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.55,btc-updown-5m-1787744700,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:10+00:00,2026-08-26T11:45:04.823+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787744700,Down,0.56,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:45:11+00:00,2026-08-26T11:45:04.828+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.40,btc-updown-15m-1787744700,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:11+00:00,2026-08-26T11:45:04.837+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787744700,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:12+00:00,2026-08-26T11:45:04.866+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787744700,Down,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:12+00:00,2026-08-26T11:45:05.967+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787744700,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:13+00:00,2026-08-26T11:45:06.129+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787744700,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:15+00:00,2026-08-26T11:45:06.230+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787744700,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:16+00:00,2026-08-26T11:45:06.315+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787744700,Down,0.57,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:45:17+00:00,2026-08-26T11:45:06.367+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787744700,Up,0.46,231.04,220.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:17+00:00,2026-08-26T11:45:06.396+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787744700,Up,0.43,461.94,439.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:18+00:00,2026-08-26T11:45:06.397+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787744700,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:18+00:00,2026-08-26T11:45:06.411+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787744700,Up,0.44,560.12,533.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:19+00:00,2026-08-26T11:45:06.450+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787744700,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:19+00:00,2026-08-26T11:45:06.455+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787744700,Up,0.45,5604.69,5337.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:20+00:00,2026-08-26T11:45:06.704+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,btc-updown-5m-1787744700,Down,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:21+00:00,2026-08-26T11:45:07.051+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787744700,Down,0.64,286.69,273.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:21+00:00,2026-08-26T11:45:07.522+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787744700,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:22+00:00,2026-08-26T11:45:08.608+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787744700,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:23+00:00,2026-08-26T11:45:08.676+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787744700,Down,0.72,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:23+00:00,2026-08-26T11:45:08.690+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787744700,Up,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:24+00:00,2026-08-26T11:45:08.700+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787744700,Down,0.51,153.88,146.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:24+00:00,2026-08-26T11:45:08.767+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787744700,Down,0.63,2755.21,2624.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:30+00:00,2026-08-26T11:45:15.518+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787744700,Up,0.47,148.87,141.8,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:45:30+00:00,2026-08-26T11:45:15.815+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787744700,Up,0.47,7.05,6.7,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:45:31+00:00,2026-08-26T11:45:15.853+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787744700,Down,0.54,406.33,387.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:32+00:00,2026-08-26T11:45:15.991+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787744700,Down,0.61,2873.43,2736.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:32+00:00,2026-08-26T11:45:26.617+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787744700,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:43+00:00,2026-08-26T11:45:38.396+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787744700,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:43+00:00,2026-08-26T11:45:38.431+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787744700,Down,0.52,231.58,220.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:49+00:00,2026-08-26T11:45:44.676+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.30,bnb-updown-5m-1787744700,Up,0.55,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:45:49+00:00,2026-08-26T11:45:44.793+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.35,bnb-updown-5m-1787744700,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:45:54+00:00,2026-08-26T11:45:53.826+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787744700,Down,0.77,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:01+00:00,2026-08-26T11:45:56.889+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787744700,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:01+00:00,2026-08-26T11:45:59.985+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787744700,Up,0.26,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:07+00:00,2026-08-26T11:46:00.067+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.60,xrp-updown-5m-1787744700,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:07+00:00,2026-08-26T11:46:04.426+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787744700,Down,0.63,257.77,245.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:12+00:00,2026-08-26T11:46:09.124+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787744700,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:13+00:00,2026-08-26T11:46:09.990+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787744700,Down,0.74,78.19,74.5,1,sin_concluir,0.0,0,NO_dispara
