timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-27T15:00:35+00:00,2026-08-27T15:00:16.538+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787842800,Down,0.54,6917.39,6588.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:35+00:00,2026-08-27T15:00:17.973+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787842800,Up,0.6,0.0,0.0,0,bueno_confirmado,1.05,0,NO_dispara
2026-08-27T15:00:36+00:00,2026-08-27T15:00:18.190+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,60min,0.45,xrp-up-or-down-august-27-2026-11am-et,Up,0.7,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:36+00:00,2026-08-27T15:00:18.227+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.50,xrp-up-or-down-august-27-2026-11am-et,Up,0.68,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:37+00:00,2026-08-27T15:00:22.615+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.30,bnb-updown-5m-1787842800,Up,0.36,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:37+00:00,2026-08-27T15:00:24.406+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787842800,Down,0.22,1.1,1.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:37+00:00,2026-08-27T15:00:24.517+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787842800,Up,0.46,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:38+00:00,2026-08-27T15:00:24.668+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.45,solana-up-or-down-august-27-2026-11am-et,Up,0.5,0.06,0.1,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:38+00:00,2026-08-27T15:00:24.946+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787842800,Down,0.57,5185.68,4938.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:38+00:00,2026-08-27T15:00:25.666+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787842800,Up,0.44,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:39+00:00,2026-08-27T15:00:26.520+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787842800,Down,0.26,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:39+00:00,2026-08-27T15:00:26.527+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787842800,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:39+00:00,2026-08-27T15:00:26.924+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787842800,Down,0.71,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:40+00:00,2026-08-27T15:00:28.036+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787842800,Up,0.35,126.05,120.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:40+00:00,2026-08-27T15:00:28.160+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787842800,Up,0.44,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:45+00:00,2026-08-27T15:00:31.511+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787842800,Up,0.91,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:46+00:00,2026-08-27T15:00:37.150+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.60,xrp-updown-15m-1787842800,Up,0.7,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:46+00:00,2026-08-27T15:00:40.203+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787842800,Up,0.47,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:47+00:00,2026-08-27T15:00:41.528+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,60min,0.55,bitcoin-up-or-down-august-27-2026-11am-et,Down,0.54,616.9,587.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:52+00:00,2026-08-27T15:00:45.935+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.50,btc-updown-5m-1787842800,Down,0.52,206.56,196.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:52+00:00,2026-08-27T15:00:46.530+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787842800,Up,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:53+00:00,2026-08-27T15:00:47.642+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,15min,0.70,sol-updown-15m-1787842800,Up,0.73,193.72,184.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:53+00:00,2026-08-27T15:00:47.866+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787842800,Up,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:53+00:00,2026-08-27T15:00:50.283+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787842800,Up,0.48,693.33,660.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:00:59+00:00,2026-08-27T15:00:53.899+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787842800,Down,0.54,62.1,59.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:06+00:00,2026-08-27T15:01:01.209+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787842800,Up,0.47,897.13,854.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:07+00:00,2026-08-27T15:01:03.937+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,60min,0.45,solana-up-or-down-august-27-2026-11am-et,Up,0.62,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:13+00:00,2026-08-27T15:01:07.275+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787842800,Up,0.57,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:14+00:00,2026-08-27T15:01:12.477+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.90,doge-updown-5m-1787842800,Up,0.95,23.8,22.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:14+00:00,2026-08-27T15:01:12.478+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787842800,Up,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:19+00:00,2026-08-27T15:01:13.283+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787842800,Up,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:20+00:00,2026-08-27T15:01:13.322+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787842800,Down,0.44,8438.1,8036.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:20+00:00,2026-08-27T15:01:13.324+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787842800,Up,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:25+00:00,2026-08-27T15:01:22.195+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787842800,Up,0.72,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:35+00:00,2026-08-27T15:01:35.360+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.55,ethereum-up-or-down-august-27-2026-11am-et,Up,0.56,14.15,13.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:35+00:00,2026-08-27T15:01:35.447+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.55,bnb-updown-15m-1787842800,Up,0.61,6.77,6.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:01:46+00:00,2026-08-27T15:01:41.674+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787842800,Down,0.39,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-27T15:02:27+00:00,2026-08-27T15:02:22.633+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787842800,Up,0.5,12274.86,11690.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:27+00:00,2026-08-27T15:02:24.433+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787842800,Up,0.51,7130.28,6790.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:27+00:00,2026-08-27T15:02:24.792+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787842800,Up,0.49,8013.9,7632.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:27+00:00,2026-08-27T15:02:24.987+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787842800,Down,0.5,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:27+00:00,2026-08-27T15:02:25.464+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.70,btc-updown-5m-1787842800,Up,0.49,9125.28,8690.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:32+00:00,2026-08-27T15:02:28.959+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787842800,Down,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:32+00:00,2026-08-27T15:02:31.652+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787842800,Up,0.94,294.34,280.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:02:38+00:00,2026-08-27T15:02:36.024+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787842800,Up,0.49,4.02,3.8,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:03:23+00:00,2026-08-27T15:03:18.974+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787842800,Down,0.74,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:03:34+00:00,2026-08-27T15:03:29.825+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.30,sol-updown-15m-1787842800,Down,0.36,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:03:34+00:00,2026-08-27T15:03:32.647+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787842800,Up,0.35,144.34,137.5,1,malo_confirmado,1.05,0,NO_dispara
2026-08-27T15:03:39+00:00,2026-08-27T15:03:34.557+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787842800,Down,0.96,1404.12,1337.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:03:39+00:00,2026-08-27T15:03:34.659+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787842800,Up,0.34,174.58,166.3,1,malo_confirmado,1.05,0,NO_dispara
2026-08-27T15:03:55+00:00,2026-08-27T15:03:52.224+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.55,sol-updown-5m-1787842800,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:00+00:00,2026-08-27T15:03:56.821+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787842800,Up,0.61,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:01+00:00,2026-08-27T15:03:56.878+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,ETH,15min,0.30,eth-updown-15m-1787842800,Up,0.29,139.89,133.2,1,malo_confirmado,1.05,0,NO_dispara
2026-08-27T15:04:11+00:00,2026-08-27T15:04:08.455+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.75,sol-updown-5m-1787842800,Up,0.75,432.5,411.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:11+00:00,2026-08-27T15:04:10.115+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,btc-updown-5m-1787842800,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:16+00:00,2026-08-27T15:04:15.696+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843100,Up,0.5,177.65,169.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:16+00:00,2026-08-27T15:04:15.774+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843100,Up,0.5,177.65,169.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:17+00:00,2026-08-27T15:04:15.833+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.90,sol-updown-5m-1787842800,Up,0.93,346.29,329.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:17+00:00,2026-08-27T15:04:16.015+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.90,sol-updown-5m-1787842800,Up,0.93,346.29,329.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:22+00:00,2026-08-27T15:04:19.330+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787843100,Down,0.46,285.77,272.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:27+00:00,2026-08-27T15:04:23.783+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787843100,Up,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:27+00:00,2026-08-27T15:04:24.041+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787843100,Up,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:28+00:00,2026-08-27T15:04:25.721+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.95,sol-updown-5m-1787842800,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:33+00:00,2026-08-27T15:04:28.396+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787843100,Up,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:33+00:00,2026-08-27T15:04:29.340+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843100,Up,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:59+00:00,2026-08-27T15:04:56.243+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787843100,Down,0.31,11.91,11.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:04:59+00:00,2026-08-27T15:04:57.821+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.60,btc-updown-5m-1787843100,Up,0.65,143.62,136.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:04+00:00,2026-08-27T15:05:02.595+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787843100,Up,0.71,35.5,33.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:09+00:00,2026-08-27T15:05:05.947+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843100,Down,0.54,137.0,130.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:10+00:00,2026-08-27T15:05:06.036+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787843100,Up,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:11+00:00,2026-08-27T15:05:06.036+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787843100,Up,0.48,227.2,216.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:11+00:00,2026-08-27T15:05:06.297+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787843100,Up,0.64,341.76,325.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:11+00:00,2026-08-27T15:05:08.919+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.25,doge-updown-5m-1787843100,Down,0.36,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:17+00:00,2026-08-27T15:05:09.643+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787843100,Up,0.64,182.01,173.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:17+00:00,2026-08-27T15:05:13.592+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787843100,Down,0.35,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:18+00:00,2026-08-27T15:05:14.073+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787843100,Up,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:18+00:00,2026-08-27T15:05:15.902+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787843100,Up,0.66,936.85,892.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:18+00:00,2026-08-27T15:05:16.090+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787843100,Up,0.36,194.89,185.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:23+00:00,2026-08-27T15:05:17.666+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787843100,Up,0.76,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:24+00:00,2026-08-27T15:05:20.467+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787843100,Up,0.67,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:30+00:00,2026-08-27T15:05:25.262+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787843100,Up,0.76,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:35+00:00,2026-08-27T15:05:32.276+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,btc-updown-5m-1787843100,Up,0.86,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:41+00:00,2026-08-27T15:05:36.363+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.80,sol-updown-5m-1787843100,Up,0.85,93.66,89.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:41+00:00,2026-08-27T15:05:36.456+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.80,sol-updown-5m-1787843100,Up,0.85,187.62,178.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:42+00:00,2026-08-27T15:05:38.661+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.80,bnb-updown-5m-1787843100,Up,0.86,74.12,70.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:47+00:00,2026-08-27T15:05:43.345+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787842800,Down,0.32,2961.27,2820.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:53+00:00,2026-08-27T15:05:52.037+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.75,eth-updown-15m-1787842800,Up,0.8,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:05:59+00:00,2026-08-27T15:05:58.286+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787843100,Up,0.92,404.01,384.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:05+00:00,2026-08-27T15:06:01.177+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,ETH,15min,0.80,eth-updown-15m-1787842800,Up,0.86,154.66,147.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:05+00:00,2026-08-27T15:06:03.074+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787843100,Down,0.09,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:06+00:00,2026-08-27T15:06:03.116+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.20,btc-updown-15m-1787842800,Down,0.24,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:06+00:00,2026-08-27T15:06:03.878+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787843100,Up,0.92,5741.74,5468.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:06+00:00,2026-08-27T15:06:04.050+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.90,btc-updown-5m-1787843100,Up,0.92,7615.7,7253.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:16+00:00,2026-08-27T15:06:14.025+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.80,sol-updown-5m-1787843100,Up,0.89,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:06:21+00:00,2026-08-27T15:06:18.963+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,DISPERSO,ETH,15min,0.75,eth-updown-15m-1787842800,Up,0.82,24.6,23.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:17+00:00,2026-08-27T15:07:15.014+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787843100,Down,0.09,119.84,114.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:18+00:00,2026-08-27T15:07:15.437+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.40,xrp-updown-5m-1787843100,Down,0.36,64.59,61.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:28+00:00,2026-08-27T15:07:24.042+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787843100,Down,0.38,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:33+00:00,2026-08-27T15:07:32.908+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787843100,Up,0.97,477.63,454.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:49+00:00,2026-08-27T15:07:47.620+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.90,doge-updown-5m-1787843100,Up,0.93,85.3,81.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:54+00:00,2026-08-27T15:07:49.396+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.20,doge-updown-15m-1787842800,Down,0.32,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:54+00:00,2026-08-27T15:07:51.282+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787843100,Up,0.64,7560.03,7200.0,1,sin_concluir,1.05,0,NO_dispara
