timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-10T18:38:00+00:00,0x80100ff53ca7a995323c56ec50d1df4eef81aaefbad4cacf5a93a20c2a44dc37,eth-updown-15m-1789065000,ETH,15min,Up,2,0.6,21.0,0.63,0.0,0.68,7.94,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T18:40:19+00:00,0xaf75260d10b8568d7cb5de3dcc3a096e3c6bd9e5fe3037753a75f4d69701ff22,btc-updown-5m-1789065600,BTC,5min,Down,5,0.5,0.0,0.62,0.0,0.61,-1.61,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:40:22+00:00,0x1d39d1baa6f5ece7128ce359649536bee90bdc87845ac6d1ae21843cc956365f,sol-updown-5m-1789065600,SOL,5min,Up,3,0.54,2.7,0.56,36.6,0.56,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:40:46+00:00,0xd05ee7028430e40057bb33c42857e1c86497d3144f969e8a1d96c3173d9a6801,eth-updown-5m-1789065600,ETH,5min,Up,3,0.37,932.7,0.23,863.3,0.24,4.35,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T18:41:21+00:00,0x4d10049f8913a09df1d78b26b4be2290f8cddb87753022b1f17cd026020f4ff8,xrp-updown-5m-1789065600,XRP,5min,Down,3,0.51,177.0,0.46,128.8,0.47,2.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:41:30+00:00,0x140de188e6a70a570f34b1d072cc8b8a1b232fd65a3e312cc0f095295eb318b6,sol-updown-15m-1789065000,SOL,15min,Down,2,0.5800001091999716,1145.9,0.09,1126.5,0.09,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:42:25+00:00,0x648aa0cb444a1b64c4f283050b5e1824a20905ceda9cde46f44d324ebd7cf7e8,bnb-updown-5m-1789065600,BNB,5min,Up,2,0.3499999527027091,0.0,0.75,0.0,0.73,-2.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:42:44+00:00,0x6a0ada88745efef8903dcc14a5126ce05af9edc22be88f47754130afdc75220c,doge-updown-5m-1789065600,DOGE,5min,Up,2,0.61,0.0,0.73,0.0,0.73,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:45:13+00:00,0xa374d154e35dcd862b468e0cb1015d0d1514a9cd0a46052ce13c307f828c1a8e,btc-updown-5m-1789065900,BTC,5min,Down,3,0.46,0.0,0.58,0.0,0.68,17.24,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:45:27+00:00,0xbac857f91e077411a4449a67140ea3ed936ae9d9c97e0131e259b2c66037ba8f,btc-updown-15m-1789065900,BTC,15min,Up,2,0.44,1304.9,0.43,3014.6,0.43,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:46:03+00:00,0xe7e87620bb7b6db972cec7c7adb5dd46d7866ca946a2fb359fcc868be0b931e1,eth-updown-15m-1789065900,ETH,15min,Up,2,0.4,143.4,0.39,131.9,0.4,2.56,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T18:46:50+00:00,0x35266e5abb2eeb9d073cf426a82759c33ce7faa955556e87f24006448383de50,eth-updown-5m-1789065900,ETH,5min,Up,3,0.5,1500.9,0.31,1531.2,0.3,-3.23,1,1,1,1,dry_run_habria_ejecutado
2026-09-10T18:46:59+00:00,0x02c0aa157df1986097f53500df3f077f7c8df58136a0fd93b33be531beb73a87,bnb-updown-5m-1789065900,BNB,5min,Up,2,0.5,0.0,0.63,0.0,0.63,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:47:02+00:00,0xdb2ba371bfe8852e1e55ea4d9954a6b2c1b5526f218207aaccb9c9e2222885fa,sol-updown-15m-1789065900,SOL,15min,Up,2,0.5100000816666531,0.0,0.55,308.2,0.51,-7.27,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:48:04+00:00,0xd13edea8417c3c038d651ba24c373b2940bee2cec30910c43f4cd6b81ddc0c09,doge-updown-5m-1789065900,DOGE,5min,Up,3,0.5,0.0,0.67,0.0,0.56,-16.42,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:49:35+00:00,0xaf2c7a94153e5f5e8f947ab15c11ae4f83f809dbc2901090658583d8eb87dd64,btc-updown-5m-1789066200,BTC,5min,Down,2,0.46,0.0,0.49,24.8,0.47,-4.08,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:49:43+00:00,0xddaf97fa8491be0a7cb541f1a348c72e724644332a81a732bc7d58c9ddce9978,eth-updown-5m-1789066200,ETH,5min,Up,2,0.53,0.0,0.56,86.7,0.54,-3.57,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T18:50:17+00:00,0x571920202db89d3f3a2c52fb9a2dff52445329e5110f652daae07808fb1d3da4,xrp-updown-5m-1789066200,XRP,5min,Down,2,0.57,0.0,0.69,0.0,0.69,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:50:21+00:00,0x128acd5fb9192ab81ab10057237848945cfa7d3b3ac5767ef95153264c6782f0,sol-updown-5m-1789066200,SOL,5min,Up,2,0.6099999599402892,1297.1,0.36,1011.1,0.43,19.44,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:51:26+00:00,0x6ecb5600c3c3a3a894b9a4fe0141270a078dc641c5f8819d546b1ddd4d0c975d,doge-updown-5m-1789066200,DOGE,5min,Down,2,0.38,230.1,0.1,230.1,0.11,10.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:55:10+00:00,0x54122cff04a5636537f94739d9ab9af3939655f668ecf95d303a565d2375a79e,sol-updown-5m-1789066500,SOL,5min,Up,2,0.5,0.0,0.67,0.0,0.61,-8.96,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:55:14+00:00,0xb925c2c286891eb586fa3842e501b6d74abb1297422cd62d72c69010b900ea8e,eth-updown-5m-1789066500,ETH,5min,Down,2,0.52,57.1,0.52,0.0,0.7,34.62,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T18:55:23+00:00,0xccb0cd79cc79725c92dc92a409f076ae55d9b073348739b830f12fac621e688f,btc-updown-5m-1789066500,BTC,5min,Up,7,0.5099999530112403,3003.1,0.42,3081.3,0.41,-2.38,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:56:14+00:00,0x08fd90faeae5369f5c4bc310dad6d3df9fa1a6c19e2bd55fb328a9a03108d0eb,xrp-updown-5m-1789066500,XRP,5min,Up,5,0.5,0.0,0.78,0.0,0.77,-1.28,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:58:34+00:00,0xe076f60a17262f0c7c466006be5cf1ad2509ab7c393827ecda2a3aecc81bdf31,bnb-updown-5m-1789066500,BNB,5min,Up,2,0.66,20.7,0.66,0.0,0.71,7.58,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T18:59:55+00:00,0x5b2f236e95f3dc6cfb5e679d1c6f625b1bd3d1bfa26219176b6b651f36aa0519,btc-updown-5m-1789066800,BTC,5min,Up,2,0.5399999745025307,14.1,0.56,0.6,0.56,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:00:19+00:00,0x30082014b7f9e0e27f890174578d2439ee23f41e3f66065115f9c553e0dc41ee,btc-updown-15m-1789066800,BTC,15min,Up,2,0.5,0.0,0.53,8641.3,0.45,-15.09,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:00:29+00:00,0xf172909e024aa8b95ecc68ba1cdf300cf568d238524a2ba2b46bf7cdc3df3249,sol-updown-5m-1789066800,SOL,5min,Up,3,0.5,933.3,0.34,788.0,0.36,5.88,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:00:32+00:00,0xac7bcd047cb036e2ab992d58aff2e56aa09c97e31a359c79230042ca47ecbc64,eth-updown-5m-1789066800,ETH,5min,Up,4,0.52,282.1,0.48,790.0,0.47,-2.08,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:01:12+00:00,0x523928fdfd0d3a00a84a6d0b9d8544c94f33d35410d80a748def9632f691734d,doge-updown-5m-1789066800,DOGE,5min,Down,2,0.5099999715576939,0.0,0.56,0.0,0.57,1.79,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:02:07+00:00,0xe675a13c60cc5580a93c345cbb1d6067e949999a38d29731ed3de5651df7ed75,xrp-updown-5m-1789066800,XRP,5min,Down,2,0.7350334961830393,0.0,0.87,0.0,0.89,2.3,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:04:14+00:00,0xd9e2c1c4dd5fb37b0b41a254265bbb6eb1d2d799caae7feed81411b7ecc42829,sol-updown-15m-1789066800,SOL,15min,Up,2,0.4900000460416625,222.0,0.45,258.1,0.45,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:05:09+00:00,0x4a758fe65b11355016bb06a8261ab8c1ed5f9b844615279b4ca848f04851a0c1,eth-updown-5m-1789067100,ETH,5min,Down,2,0.67,0.0,0.76,0.0,0.78,2.63,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:05:17+00:00,0xadbd8672fbf4a761200c0f262b811caaf3e5f26c1af3d33a131801030e1e0c3a,btc-updown-5m-1789067100,BTC,5min,Down,7,0.48,0.0,0.66,0.0,0.69,4.55,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:07:04+00:00,0x18283f00ea0be4775538c0982bf5f5744e285add7d8fec66394151c0ec180e35,sol-updown-5m-1789067100,SOL,5min,Down,5,0.55,0.0,0.88,0.0,0.82,-6.82,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:09:20+00:00,0x31adb86b4fd71c6594be549bd33735a613d90c8ce97b5e60e2f912d9cc322e33,bitcoin-up-or-down-september-10-2026-3pm-et,BTC,60min,Down,2,0.5102404761904762,0.0,0.59,0.0,0.59,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:09:28+00:00,0xc75dd25a609ac88be6976bcb6c457724dc1e96d24981123b50047c2776023746,eth-updown-15m-1789066800,ETH,15min,Up,5,0.46,1091.8,0.15,1099.9,0.14,-6.67,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:09:32+00:00,0xf9699c15928a47cbd287a62f2b5aae2e5c438803df662cfd6320968258156a1f,xrp-updown-5m-1789067100,XRP,5min,Down,5,0.8899999961720422,0.0,,0.0,,,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:10:12+00:00,0x3ce28d534861271cb02dc824092f9ffb780d1370a108826d932bb9e841d9b3d1,btc-updown-5m-1789067400,BTC,5min,Up,4,0.5599999828680694,1546.8,0.52,2521.8,0.48,-7.69,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:10:15+00:00,0xa95a89742dac462532cfd03e1a0e364000b5ab800981a1e06aab45cc59dcb7c0,eth-updown-5m-1789067400,ETH,5min,Down,3,0.39,0.0,0.52,0.0,0.52,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:10:18+00:00,0xe9e498715f70a66bd01e43886c7dacb4332e50bfbc73c32b4881139d16f796d8,sol-updown-5m-1789067400,SOL,5min,Up,3,0.5499999792452838,631.5,0.5,155.4,0.54,8.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:11:44+00:00,0x89e2df94e9c91df4f2c9c5a4c86d74461e00615de4c815f93d370e0131b5410d,xrp-updown-5m-1789067400,XRP,5min,Down,2,0.75,0.0,0.79,0.0,0.79,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:12:18+00:00,0x3afe530e31898852d8023c6831c1312e2a63010681c8b40467a56b589afb0422,ethereum-up-or-down-september-10-2026-3pm-et,ETH,60min,Up,2,0.46,405.0,0.25,422.7,0.25,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:12:38+00:00,0xeb0a5c5c939ca1e414e85c40601c6967aca4e9ddcbdac1504921e8a9a5343ce1,bnb-updown-5m-1789067400,BNB,5min,Up,2,0.5799999550967777,514.8,0.24,514.8,0.24,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:14:59+00:00,0x71cc9f326f75d6cab8247b4865f3a894ec81edec9b7f86f2fef10dc80aed4f8f,btc-updown-5m-1789067700,BTC,5min,Up,2,0.5199999920979317,0.0,0.59,0.0,0.59,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:15:50+00:00,0xad66ef1d63a532421c70891d73bdcb1a74c1304723732bfff7739d0c5c03ac12,eth-updown-5m-1789067700,ETH,5min,Down,3,0.4500000785714454,872.0,0.35,878.4,0.36,2.86,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:16:20+00:00,0x003ea55ba64a3a0d9e714281a702f8a4cb8645875508148a0c58bdf0f82c8ed9,sol-updown-5m-1789067700,SOL,5min,Up,3,0.4,0.0,0.44,0.0,0.45,2.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:16:49+00:00,0xace8d1cc5c8c1b8e980061457ecd9686b17e4a0cd6f7bdaa13b003f2c96e6328,btc-updown-15m-1789067700,BTC,15min,Down,4,0.46,0.0,0.5,0.0,0.5,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:16:52+00:00,0x7d6e6859beb7b32d95be9dd6f26425a0974612cc517006fd6cedf7ffa58ffad8,bnb-updown-5m-1789067700,BNB,5min,Up,2,0.4299999649184178,0.0,0.59,0.0,0.6,1.69,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:19:01+00:00,0x8060dc8d9e8d51de2cb4ce3c3de36dfe6d667f7e2acaceb4fad5b0c331feb816,sol-updown-15m-1789067700,SOL,15min,Down,2,0.4900000612875463,238.7,0.48,275.1,0.47,-2.08,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:19:50+00:00,0xc51be0a539e9f027d5db2b89438f7341463b9b3c2e70950e4946726fcba37967,xrp-updown-5m-1789067700,XRP,5min,Up,4,0.68,262.9,0.04,332.9,0.01,-75.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:20:09+00:00,0xc69870ca8557fbdd3788e85ddee3d8a8263a9c9ecfa02012f9dee4afd2c70ccc,btc-updown-5m-1789068000,BTC,5min,Down,2,0.49,0.0,0.54,13.6,0.51,-5.56,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:20:23+00:00,0xaf4c587230025c17db262115d1126494b41a049685263e69d2de06d0c657eb96,eth-updown-5m-1789068000,ETH,5min,Down,3,0.4900000050999999,0.0,0.55,2.4,0.51,-7.27,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:20:27+00:00,0x28835afdcbfb643f92d8f9aafcf72aab979b3b9c9a031b084d1a9072bbdfc44a,sol-updown-5m-1789068000,SOL,5min,Down,2,0.5800001091999716,971.0,0.48,810.6,0.42,-12.5,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:20:56+00:00,0x156fd194214604682de8480a49960b722ed0520ee75afea60977f3a4497ebcd8,xrp-updown-15m-1789067700,XRP,15min,Down,2,0.43,0.0,0.64,0.0,0.68,6.25,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:21:36+00:00,0x78cd2f7069b26bdb96b835dc1f6cdf6cddff379874f5ecd7e47c6c197015a2ce,doge-updown-5m-1789068000,DOGE,5min,Down,2,0.6018988403666466,48.4,0.62,150.3,0.59,-4.84,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:22:50+00:00,0x801cd3f86817d0e98859dd3f159d8b825e097587e3df412063be62847a214d7b,bnb-updown-5m-1789068000,BNB,5min,Down,2,0.67,454.2,0.36,452.9,0.39,8.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:24:11+00:00,0x123406b7b59da01787d8957db5d3c16079c3d8f54568b29675d7ca48249ae001,xrp-updown-5m-1789068000,XRP,5min,Up,2,0.55,5.0,0.52,0.0,0.87,67.31,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:24:35+00:00,0xc24917516d7e54b7574442961bb50b2a1e96efeada2b2c045432f1b7c84920c3,eth-updown-15m-1789067700,ETH,15min,Up,3,0.48,0.0,0.64,0.0,0.65,1.56,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:24:38+00:00,0x7ebe71399190e9a287450b0854eb16c653a58da470668002f64fda2673e70ee4,btc-updown-5m-1789068300,BTC,5min,Up,3,0.5399999534482799,0.0,0.63,0.0,0.63,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:25:10+00:00,0x157137983075848776102f385ac3b8bd9033c18b8939c77fd41f37b7d3ecb16f,eth-updown-5m-1789068300,ETH,5min,Up,2,0.5075,0.0,0.82,0.0,0.87,6.1,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:29:48+00:00,0xa622461b6e01e2f7778b73db1a243f61e157ad8001add11fbd164355b2bd21a2,btc-updown-5m-1789068600,BTC,5min,Up,2,0.5099999728402381,0.0,0.55,0.0,0.58,5.45,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:29:56+00:00,0x44739772b0e3b9f91a77a7e1ef92e082d2c49ccbb1aa3912b3d1db5f4e3fbc96,eth-updown-5m-1789068600,ETH,5min,Down,2,0.6353846153846154,0.0,0.74,107.3,0.65,-12.16,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:30:25+00:00,0x9e0476b6a2dd9139fab9077648da00b19e3ba5de9071ae97b57eb71e0a4e2600,sol-updown-5m-1789068600,SOL,5min,Down,3,0.6489876242183448,0.0,0.82,0.0,0.88,7.32,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:30:55+00:00,0x20841586851308983707e73bf12194c7f464dc11fa8c574cc1123e342f0b3a69,btc-updown-15m-1789068600,BTC,15min,Down,3,0.52,0.0,0.74,0.0,0.74,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:31:30+00:00,0x8f726fbc5a6f5448798b6ccb7595a461bfbf755607b78de7a175471222d34fb6,eth-updown-15m-1789068600,ETH,15min,Up,2,0.41,1156.6,0.23,1197.4,0.25,8.7,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:35:14+00:00,0xa8825fc4a65d4d002c64a25792243e07c35585c6cfb7003b595abf64a0d5d419,btc-updown-5m-1789068900,BTC,5min,Down,6,0.47,0.0,0.58,0.0,0.65,12.07,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:36:13+00:00,0xf2a27aab4f069febd47a3fd6b1c7bdc547ad5da84fbb1c46509d61abd710dfae,eth-updown-5m-1789068900,ETH,5min,Up,2,0.3500000246212149,46.1,0.33,99.5,0.33,0.0,1,1,1,1,dry_run_habria_ejecutado
2026-09-10T19:36:22+00:00,0xba898dff19eef1e96da36a8870f13f119c7ed92e1bb5405edffcd665a6f2a6c0,sol-updown-15m-1789068600,SOL,15min,Down,3,0.72,425.5,0.72,404.4,0.72,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:36:26+00:00,0x7de4b94df93ba7eac67d71b1fbde459f35aae4ef1507fc2d5d6a04d1cdce1d62,sol-updown-5m-1789068900,SOL,5min,Down,4,0.5,1097.9,0.18,1058.4,0.15,-16.67,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:40:09+00:00,0x9193706765b5852c28ac1f7c3c1f9870d4ca2e1e51147bb76a51b4caf9847ee8,btc-updown-5m-1789069200,BTC,5min,Up,3,0.5099999580821952,0.0,0.71,0.0,0.79,11.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:40:28+00:00,0x12f0b8d6ac173015d7bc3207394a60df6edf5ec50ec2c11d784729dbdf1c22f5,eth-updown-5m-1789069200,ETH,5min,Up,2,0.5,0.0,0.8,0.0,0.82,2.5,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:41:50+00:00,0xfe6241b696c7da2c28b1de36fd45829c636575062e42ed3845b285d0f97cf69e,sol-updown-5m-1789069200,SOL,5min,Down,3,0.5299999888588591,1181.1,0.08,1183.9,0.08,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:42:41+00:00,0xb71251521a5d79576b48d79938704ddd7269f37c891e20ad67cfdc5d478f41b3,xrp-updown-15m-1789068600,XRP,15min,Up,2,0.29,0.0,0.34,0.0,0.35,2.94,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:44:11+00:00,0xd345fb70d1e409baa632cf3ff8e4f360604b30a414a19d2588a93d9bae14341a,btc-updown-5m-1789069500,BTC,5min,Down,2,0.4899999983666667,59.1,0.51,0.0,0.52,1.96,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:45:11+00:00,0x17c437874edb2e1f13db67599d8a47be547107bf9ce069181c892d06f407093f,eth-updown-5m-1789069500,ETH,5min,Down,3,0.5099999278301989,0.0,0.55,0.0,0.55,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:45:25+00:00,0x50539cd40dee25e9f3ba3c28fabd81b3b6562c389b7de4fa47219cd0801bc605,btc-updown-15m-1789069500,BTC,15min,Down,2,0.47,0.0,0.56,0.0,0.54,-3.57,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:45:34+00:00,0xf610df82ed00c6d3182b764b8106e27e01863b419267856ccd4226fd55d332a8,sol-updown-5m-1789069500,SOL,5min,Up,2,0.37,66.3,0.35,20.5,0.35,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:45:47+00:00,0x99e8396e9de05d4b21efd928db1885906e2dc60148dddc16ea8ccac3b6720ec9,eth-updown-15m-1789069500,ETH,15min,Up,2,0.3,19.8,0.31,25.1,0.31,0.0,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:45:56+00:00,0xf77de51ffafb81787a760821a3b334d04a2bea6cec02fd85f652482e4cfdfd05,xrp-updown-5m-1789069500,XRP,5min,Up,2,0.36,0.0,0.38,8.7,0.37,-2.63,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:48:34+00:00,0xabe6ec81093cd25160a2e346a81bf391944bfc1abaf13281bfdf373046a05b4f,doge-updown-15m-1789069500,DOGE,15min,Down,2,0.5099999970391872,0.0,0.83,0.0,0.87,4.82,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:50:10+00:00,0xc1b8eb8210f2ecfdbe13dfffc4b31790df44ec62465af9e5875c5c133c548f59,btc-updown-5m-1789069800,BTC,5min,Up,6,0.4,2080.6,0.28,2459.8,0.21,-25.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:50:18+00:00,0x1d01ca19509c010ef0acf2fe6039d022a3928cda1243de984f101ff1ad79bbbf,sol-updown-5m-1789069800,SOL,5min,Down,3,0.54,0.0,0.82,0.0,0.83,1.22,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:50:22+00:00,0x0e9231e9ebc70e3c41e4bf37d3914d31d916a2e171228aceb80a2e41328c71d9,eth-updown-5m-1789069800,ETH,5min,Up,2,0.379999968333336,901.5,0.11,879.7,0.09,-18.18,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:51:42+00:00,0x6c399137fc7928ff2ca808876f52f902ee02e1688aa1211d3b8c4f35d7a60f23,xrp-updown-5m-1789069800,XRP,5min,Down,2,0.3,78.8,0.22,178.2,0.16,-27.27,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:54:50+00:00,0x5fc04844db04144dba8d223413a6fde007b23ad736f92fb9ac2987412d9b53c2,btc-updown-5m-1789070100,BTC,5min,Down,3,0.45,0.0,0.48,0.0,0.49,2.08,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:55:33+00:00,0x65b63d1a869f7cbe635e855666dfbb917cfe90ff3a11bbd2e3ba6f7990e0df22,sol-updown-5m-1789070100,SOL,5min,Down,2,0.27,41.5,0.27,57.8,0.23,-14.81,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:56:17+00:00,0xd5a3ad67d25c17706038c23155d2c22f138bdd1cf2fa18aaa0f9b8d5a334cb0d,eth-updown-5m-1789070100,ETH,5min,Up,5,0.5,0.0,0.78,0.0,0.78,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T19:57:27+00:00,0xd0e177bce7bc36c35a78c02a6f2c6a25ff526b834f58aba0852d04fadf25e5e1,bnb-updown-5m-1789070100,BNB,5min,Up,2,0.52,0.0,0.73,0.0,0.73,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T19:59:13+00:00,0x5509bfd065efb92fd305fa1e9b607917a7c1c715ff63f1823863aac935afef96,xrp-updown-5m-1789070100,XRP,5min,Down,4,0.5099999893611475,0.0,0.64,0.0,0.62,-3.13,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:00:03+00:00,0xc12419b67bf019bc4060870acbc17ad2a3ac7438b20ad8e33ad4314bb8ba2f3b,btc-updown-5m-1789070400,BTC,5min,Down,3,0.5,97.7,0.43,2734.2,0.37,-13.95,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:00:12+00:00,0x8e2eee50f39bb8d21ea37ed703bb5426a531b0de5a6a7da886adb85003ed5853,sol-updown-5m-1789070400,SOL,5min,Down,2,0.5,386.3,0.41,0.0,0.53,29.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:00:20+00:00,0x4098490bb415326c7629dbb0b335ff69e7164e593ec905950925ca91d94b12a4,eth-updown-5m-1789070400,ETH,5min,Down,3,0.41,0.0,0.46,0.0,0.45,-2.17,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:00:24+00:00,0x784a9c84856e1095ae54abfa469820f00b6f7640cbb55b8bb273b4224f9ae114,btc-updown-15m-1789070400,BTC,15min,Up,2,0.5227250409165303,0.0,0.55,0.0,0.62,12.73,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:00:33+00:00,0x0fe8e3e6bafa77e584da2fa91ca354d3a4e0d1bb4f2d9e911da103e153d63bb8,xrp-updown-5m-1789070400,XRP,5min,Down,3,0.5599999596396426,342.5,0.3,443.0,0.3,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:04:52+00:00,0x10b41a3dac71b57a131287762b06e666a914980a0676156ea31f83a311b4bfa5,btc-updown-5m-1789070700,BTC,5min,Down,2,0.5,1286.3,0.44,1484.4,0.44,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:05:11+00:00,0x8312ddb307e1c40b04f6527ee2fe32aee65de552525d05f2236834ef535730d7,sol-updown-15m-1789070400,SOL,15min,Up,3,0.49,0.0,0.54,0.0,0.53,-1.85,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:05:34+00:00,0xe69160b583e7ecc13db764410ddfc67fcabc1b28bcfbf54c9bfb7d6e9351cdda,eth-updown-5m-1789070700,ETH,5min,Down,3,0.3400000738806163,303.4,0.27,336.2,0.28,3.7,1,1,1,0,bucket_no_aprobado_para_real
2026-09-10T20:05:53+00:00,0xe9e73d6e42f664bce84a12d8372c1c64de268186603123affc1eec54f925c530,sol-updown-5m-1789070700,SOL,5min,Up,2,0.53,0.0,0.75,0.0,0.76,1.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:07:48+00:00,0xd26b83d8d9a4ceea732433c2eda91b73a1210e216aca924155124e210d6e46d6,bnb-updown-5m-1789070700,BNB,5min,Up,3,0.57,0.0,0.95,0.0,0.95,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:08:11+00:00,0x17de3537cfeb8c183806a040b7e27d5da1bcf71dc39626f5c401bd4adeb557dc,eth-updown-15m-1789070400,ETH,15min,Up,3,0.55,0.0,0.82,0.0,0.86,4.88,0,0,1,0,fuera_de_zona_confirmada
