timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-10T19:05:02.399+00:00,BNB,bnb-updown-5m-1789066800,4418124,0x3b839d9ea2a6c7101f7d0c510e9ef7296d37c00e745f8b3defdd4957ede29619,1789067100,2,,,0.99,54113.88,1.0,1.0,1.0,,-3094.545,0,93,Up,2026-09-10T19:05:42+00:00
2026-09-10T19:05:04.025+00:00,BNB,bnb-updown-5m-1789066800,4418124,0x3b839d9ea2a6c7101f7d0c510e9ef7296d37c00e745f8b3defdd4957ede29619,1789067100,3,,,0.99,67613.88,1.0,1.0,1.0,,-3830.9086,0,93,Up,2026-09-10T19:05:42+00:00
2026-09-10T19:05:01.045+00:00,SOL,sol-updown-5m-1789066800,4418114,0xf172909e024aa8b95ecc68ba1cdf300cf568d238524a2ba2b46bf7cdc3df3249,1789067100,0,0.01,9388.31,,,-1.0,-1.0,-1.0,-509.3624,,99,0,Down,2026-09-10T19:09:58+00:00
2026-09-10T19:05:01.228+00:00,SOL,sol-updown-5m-1789066800,4418114,0xf172909e024aa8b95ecc68ba1cdf300cf568d238524a2ba2b46bf7cdc3df3249,1789067100,1,0.01,9388.31,,,-1.0,-1.0,-1.0,-509.3624,,99,0,Down,2026-09-10T19:09:58+00:00
2026-09-10T19:05:02.943+00:00,SOL,sol-updown-5m-1789066800,4418114,0xf172909e024aa8b95ecc68ba1cdf300cf568d238524a2ba2b46bf7cdc3df3249,1789067100,2,0.01,105555.47,,,-1.0,-1.0,-1.0,-5682.7347,,99,0,Down,2026-09-10T19:09:58+00:00
2026-09-10T19:05:04.036+00:00,SOL,sol-updown-5m-1789066800,4418114,0xf172909e024aa8b95ecc68ba1cdf300cf568d238524a2ba2b46bf7cdc3df3249,1789067100,3,0.01,105560.47,,,-1.0,-1.0,-1.0,-5683.0075,,99,0,Down,2026-09-10T19:09:58+00:00
2026-09-10T19:10:01.024+00:00,DOGE,doge-updown-5m-1789067100,4418105,0x0a29c9e9f96f35427832aa3eef6121475786b32345ea9aff5abee81854b23d3c,1789067400,0,0.01,5916.19,,,-1.0,-1.0,-1.0,-311.7801,,11,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:01.296+00:00,DOGE,doge-updown-5m-1789067100,4418105,0x0a29c9e9f96f35427832aa3eef6121475786b32345ea9aff5abee81854b23d3c,1789067400,1,0.01,25156.22,,,-1.0,-1.0,-1.0,-1361.2362,,11,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:02.337+00:00,DOGE,doge-updown-5m-1789067100,4418105,0x0a29c9e9f96f35427832aa3eef6121475786b32345ea9aff5abee81854b23d3c,1789067400,2,0.01,61449.35,,,-1.0,-1.0,-1.0,-3288.3221,,20,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:03.105+00:00,DOGE,doge-updown-5m-1789067100,4418105,0x0a29c9e9f96f35427832aa3eef6121475786b32345ea9aff5abee81854b23d3c,1789067400,3,0.01,61449.35,,,-1.0,-1.0,-1.0,-3284.5221,,22,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:00.648+00:00,XRP,xrp-updown-5m-1789067100,4418115,0xf9699c15928a47cbd287a62f2b5aae2e5c438803df662cfd6320968258156a1f,1789067400,0,0.01,9443.02,,,-1.0,-1.0,-1.0,-516.2277,,15,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:01.292+00:00,XRP,xrp-updown-5m-1789067100,4418115,0xf9699c15928a47cbd287a62f2b5aae2e5c438803df662cfd6320968258156a1f,1789067400,1,0.01,9463.02,,,-1.0,-1.0,-1.0,-512.2717,,14,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:02.342+00:00,XRP,xrp-updown-5m-1789067100,4418115,0xf9699c15928a47cbd287a62f2b5aae2e5c438803df662cfd6320968258156a1f,1789067400,2,0.01,104513.18,,,-1.0,-1.0,-1.0,-5550.7116,,37,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:03.110+00:00,XRP,xrp-updown-5m-1789067100,4418115,0xf9699c15928a47cbd287a62f2b5aae2e5c438803df662cfd6320968258156a1f,1789067400,3,0.01,104513.18,,,-1.0,-1.0,-1.0,-5550.7116,,37,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:00.793+00:00,BNB,bnb-updown-5m-1789067100,4418120,0x353ad3d3a5dad8b80f535236319935a9bae4f7e3ec0720a6fca92d32fada7423,1789067400,0,0.01,6718.88,,,-1.0,-1.0,-1.0,-364.9086,,98,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:01.266+00:00,BNB,bnb-updown-5m-1789067100,4418120,0x353ad3d3a5dad8b80f535236319935a9bae4f7e3ec0720a6fca92d32fada7423,1789067400,1,0.01,6733.88,,,-1.0,-1.0,-1.0,-366.2116,,97,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:02.335+00:00,BNB,bnb-updown-5m-1789067100,4418120,0x353ad3d3a5dad8b80f535236319935a9bae4f7e3ec0720a6fca92d32fada7423,1789067400,2,0.01,66742.04,,,-1.0,-1.0,-1.0,-3663.6446,,97,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:03.114+00:00,BNB,bnb-updown-5m-1789067100,4418120,0x353ad3d3a5dad8b80f535236319935a9bae4f7e3ec0720a6fca92d32fada7423,1789067400,3,0.01,66742.04,,,-1.0,-1.0,-1.0,-3663.6446,,97,0,Down,2026-09-10T19:11:07+00:00
2026-09-10T19:10:00.986+00:00,ETH,eth-updown-5m-1789067100,4418123,0x4a758fe65b11355016bb06a8261ab8c1ed5f9b844615279b4ca848f04851a0c1,1789067400,0,0.01,25580.1,,,-1.0,-1.0,-1.0,-1393.0752,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:01.264+00:00,ETH,eth-updown-5m-1789067100,4418123,0x4a758fe65b11355016bb06a8261ab8c1ed5f9b844615279b4ca848f04851a0c1,1789067400,1,0.01,25575.1,,,-1.0,-1.0,-1.0,-1392.4388,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:02.331+00:00,ETH,eth-updown-5m-1789067100,4418123,0x4a758fe65b11355016bb06a8261ab8c1ed5f9b844615279b4ca848f04851a0c1,1789067400,2,0.01,159603.26,,,-1.0,-1.0,-1.0,-8630.4112,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:03.121+00:00,ETH,eth-updown-5m-1789067100,4418123,0x4a758fe65b11355016bb06a8261ab8c1ed5f9b844615279b4ca848f04851a0c1,1789067400,3,0.01,159603.26,,,-1.0,-1.0,-1.0,-8630.4112,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:01.321+00:00,BTC,btc-updown-5m-1789067100,4418116,0xadbd8672fbf4a761200c0f262b811caaf3e5f26c1af3d33a131801030e1e0c3a,1789067400,0,0.01,68415.47,,,-1.0,-1.0,-1.0,-3731.112,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:01.511+00:00,BTC,btc-updown-5m-1789067100,4418116,0xadbd8672fbf4a761200c0f262b811caaf3e5f26c1af3d33a131801030e1e0c3a,1789067400,1,0.01,86354.47,,,-1.0,-1.0,-1.0,-4709.6029,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:02.345+00:00,BTC,btc-updown-5m-1789067100,4418116,0xadbd8672fbf4a761200c0f262b811caaf3e5f26c1af3d33a131801030e1e0c3a,1789067400,2,0.01,200472.63,,,-1.0,-1.0,-1.0,-10861.5753,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:03.117+00:00,BTC,btc-updown-5m-1789067100,4418116,0xadbd8672fbf4a761200c0f262b811caaf3e5f26c1af3d33a131801030e1e0c3a,1789067400,3,0.01,199372.63,,,-1.0,-1.0,-1.0,-10801.3025,,99,0,Down,2026-09-10T19:14:14+00:00
2026-09-10T19:10:00.545+00:00,SOL,sol-updown-5m-1789067100,4418103,0x18283f00ea0be4775538c0982bf5f5744e285add7d8fec66394151c0ec180e35,1789067400,0,0.01,10990.84,,,-1.0,-1.0,-1.0,-591.264,,99,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:01.281+00:00,SOL,sol-updown-5m-1789067100,4418103,0x18283f00ea0be4775538c0982bf5f5744e285add7d8fec66394151c0ec180e35,1789067400,1,0.01,11010.84,,,-1.0,-1.0,-1.0,-592.3549,,99,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:02.328+00:00,SOL,sol-updown-5m-1789067100,4418103,0x18283f00ea0be4775538c0982bf5f5744e285add7d8fec66394151c0ec180e35,1789067400,2,0.01,106019.0,,,-1.0,-1.0,-1.0,-5708.0182,,99,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:10:03.119+00:00,SOL,sol-updown-5m-1789067100,4418103,0x18283f00ea0be4775538c0982bf5f5744e285add7d8fec66394151c0ec180e35,1789067400,3,0.01,106019.0,,,-1.0,-1.0,-1.0,-5708.0182,,99,0,Down,2026-09-10T19:13:11+00:00
2026-09-10T19:15:00.463+00:00,DOGE,doge-updown-5m-1789067400,4418305,0xe8075363c2f51c808e0e5b3c905f42ea8d93b2668fa058579772255b1d263787,1789067700,0,,,0.99,5933.04,1.0,1.0,1.0,,-316.0749,0,11,Up,2026-09-10T19:20:44+00:00
2026-09-10T19:15:01.143+00:00,DOGE,doge-updown-5m-1789067400,4418305,0xe8075363c2f51c808e0e5b3c905f42ea8d93b2668fa058579772255b1d263787,1789067700,1,,,0.99,5933.04,1.0,1.0,1.0,,-316.0749,0,11,Up,2026-09-10T19:20:44+00:00
2026-09-10T19:15:02.540+00:00,DOGE,doge-updown-5m-1789067400,4418305,0xe8075363c2f51c808e0e5b3c905f42ea8d93b2668fa058579772255b1d263787,1789067700,2,,,0.99,61351.2,1.0,1.0,1.0,,-3279.1685,0,22,Up,2026-09-10T19:20:44+00:00
2026-09-10T19:15:03.131+00:00,DOGE,doge-updown-5m-1789067400,4418305,0xe8075363c2f51c808e0e5b3c905f42ea8d93b2668fa058579772255b1d263787,1789067700,3,,,0.99,61346.2,1.0,1.0,1.0,,-3278.8958,0,22,Up,2026-09-10T19:20:44+00:00
2026-09-10T19:15:00.398+00:00,ETH,eth-updown-5m-1789067400,4418315,0xa95a89742dac462532cfd03e1a0e364000b5ab800981a1e06aab45cc59dcb7c0,1789067700,0,,,0.99,15616.7,1.0,1.0,1.0,,-848.82,0,99,Up,2026-09-10T19:18:08+00:00
2026-09-10T19:15:01.149+00:00,ETH,eth-updown-5m-1789067400,4418315,0xa95a89742dac462532cfd03e1a0e364000b5ab800981a1e06aab45cc59dcb7c0,1789067700,1,,,0.99,15616.7,1.0,1.0,1.0,,-848.82,0,99,Up,2026-09-10T19:18:08+00:00
2026-09-10T19:15:02.491+00:00,ETH,eth-updown-5m-1789067400,4418315,0xa95a89742dac462532cfd03e1a0e364000b5ab800981a1e06aab45cc59dcb7c0,1789067700,2,,,0.99,149524.86,1.0,1.0,1.0,,-8080.5196,0,99,Up,2026-09-10T19:18:08+00:00
2026-09-10T19:15:03.158+00:00,ETH,eth-updown-5m-1789067400,4418315,0xa95a89742dac462532cfd03e1a0e364000b5ab800981a1e06aab45cc59dcb7c0,1789067700,3,,,0.99,149529.86,1.0,1.0,1.0,,-8080.7924,0,99,Up,2026-09-10T19:18:08+00:00
2026-09-10T19:15:00.486+00:00,BTC,btc-updown-5m-1789067400,4418321,0x3ce28d534861271cb02dc824092f9ffb780d1370a108826d932bb9e841d9b3d1,1789067700,0,0.001,21975.78,,,-1.0,-1.0,-1.0,-2332.2019,,108,0,Down,2026-09-10T19:16:56+00:00
2026-09-10T19:15:01.147+00:00,BTC,btc-updown-5m-1789067400,4418321,0x3ce28d534861271cb02dc824092f9ffb780d1370a108826d932bb9e841d9b3d1,1789067700,1,0.001,21975.78,,,-1.0,-1.0,-1.0,-2332.2004,,109,0,Down,2026-09-10T19:16:56+00:00
2026-09-10T19:15:02.541+00:00,BTC,btc-updown-5m-1789067400,4418321,0x3ce28d534861271cb02dc824092f9ffb780d1370a108826d932bb9e841d9b3d1,1789067700,2,0.001,164912.17,,,-1.0,-1.0,-1.0,-9741.3015,,107,0,Down,2026-09-10T19:16:56+00:00
2026-09-10T19:15:03.161+00:00,BTC,btc-updown-5m-1789067400,4418321,0x3ce28d534861271cb02dc824092f9ffb780d1370a108826d932bb9e841d9b3d1,1789067700,3,0.001,164912.17,,,-1.0,-1.0,-1.0,-9741.3015,,105,0,Down,2026-09-10T19:16:56+00:00
2026-09-10T19:15:00.473+00:00,BNB,bnb-updown-5m-1789067400,4418300,0xeb0a5c5c939ca1e414e85c40601c6967aca4e9ddcbdac1504921e8a9a5343ce1,1789067700,0,,,0.99,578.18,1.0,1.0,1.0,,-21.0886,0,11,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:01.108+00:00,BNB,bnb-updown-5m-1789067400,4418300,0xeb0a5c5c939ca1e414e85c40601c6967aca4e9ddcbdac1504921e8a9a5343ce1,1789067700,1,,,0.99,578.18,1.0,1.0,1.0,,-21.0886,0,11,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:02.551+00:00,BNB,bnb-updown-5m-1789067400,4418300,0xeb0a5c5c939ca1e414e85c40601c6967aca4e9ddcbdac1504921e8a9a5343ce1,1789067700,2,,,0.99,60496.34,1.0,1.0,1.0,,-3176.2367,0,22,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:03.168+00:00,BNB,bnb-updown-5m-1789067400,4418300,0xeb0a5c5c939ca1e414e85c40601c6967aca4e9ddcbdac1504921e8a9a5343ce1,1789067700,3,,,0.99,60496.34,1.0,1.0,1.0,,-3176.2367,0,22,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:00.467+00:00,SOL,sol-updown-5m-1789067400,4418310,0xe9e498715f70a66bd01e43886c7dacb4332e50bfbc73c32b4881139d16f796d8,1789067700,0,,,0.99,10750.51,1.0,1.0,1.0,,-583.7634,0,99,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:01.114+00:00,SOL,sol-updown-5m-1789067400,4418310,0xe9e498715f70a66bd01e43886c7dacb4332e50bfbc73c32b4881139d16f796d8,1789067700,1,,,0.99,10750.51,1.0,1.0,1.0,,-583.7634,0,99,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:02.536+00:00,SOL,sol-updown-5m-1789067400,4418310,0xe9e498715f70a66bd01e43886c7dacb4332e50bfbc73c32b4881139d16f796d8,1789067700,2,,,0.99,105658.67,1.0,1.0,1.0,,-5688.1903,0,99,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:03.165+00:00,SOL,sol-updown-5m-1789067400,4418310,0xe9e498715f70a66bd01e43886c7dacb4332e50bfbc73c32b4881139d16f796d8,1789067700,3,,,0.99,105658.67,1.0,1.0,1.0,,-5688.1903,0,99,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:00.454+00:00,XRP,xrp-updown-5m-1789067400,4418312,0x89e2df94e9c91df4f2c9c5a4c86d74461e00615de4c815f93d370e0131b5410d,1789067700,0,,,0.99,9071.1,1.0,1.0,1.0,,-484.4668,0,12,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:01.139+00:00,XRP,xrp-updown-5m-1789067400,4418312,0x89e2df94e9c91df4f2c9c5a4c86d74461e00615de4c815f93d370e0131b5410d,1789067700,1,,,0.99,9071.1,1.0,1.0,1.0,,-484.4668,0,12,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:02.548+00:00,XRP,xrp-updown-5m-1789067400,4418312,0x89e2df94e9c91df4f2c9c5a4c86d74461e00615de4c815f93d370e0131b5410d,1789067700,2,,,0.99,103979.26,1.0,1.0,1.0,,-5727.6095,0,35,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:15:03.184+00:00,XRP,xrp-updown-5m-1789067400,4418312,0x89e2df94e9c91df4f2c9c5a4c86d74461e00615de4c815f93d370e0131b5410d,1789067700,3,,,0.99,103979.26,1.0,1.0,1.0,,-5727.6095,0,35,Up,2026-09-10T19:19:18+00:00
2026-09-10T19:20:00.231+00:00,ETH,eth-updown-5m-1789067700,4418307,0xad66ef1d63a532421c70891d73bdcb1a74c1304723732bfff7739d0c5c03ac12,1789068000,0,,,0.99,15526.02,1.0,1.0,1.0,,-849.6152,0,93,Up,2026-09-10T19:24:00+00:00
2026-09-10T19:20:01.174+00:00,ETH,eth-updown-5m-1789067700,4418307,0xad66ef1d63a532421c70891d73bdcb1a74c1304723732bfff7739d0c5c03ac12,1789068000,1,,,0.99,15526.02,1.0,1.0,1.0,,-844.2981,0,91,Up,2026-09-10T19:24:00+00:00
2026-09-10T19:20:02.405+00:00,ETH,eth-updown-5m-1789067700,4418307,0xad66ef1d63a532421c70891d73bdcb1a74c1304723732bfff7739d0c5c03ac12,1789068000,2,,,0.99,87688.18,1.0,1.0,1.0,,-5042.3068,0,94,Up,2026-09-10T19:24:00+00:00
2026-09-10T19:20:03.091+00:00,ETH,eth-updown-5m-1789067700,4418307,0xad66ef1d63a532421c70891d73bdcb1a74c1304723732bfff7739d0c5c03ac12,1789068000,3,,,0.99,117693.18,1.0,1.0,1.0,,-6678.9432,0,94,Up,2026-09-10T19:24:00+00:00
2026-09-10T19:20:00.411+00:00,BTC,btc-updown-5m-1789067700,4418308,0x71cc9f326f75d6cab8247b4865f3a894ec81edec9b7f86f2fef10dc80aed4f8f,1789068000,0,0.01,35852.79,,,-1.0,-1.0,-1.0,-1948.7042,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:01.164+00:00,BTC,btc-updown-5m-1789067700,4418308,0x71cc9f326f75d6cab8247b4865f3a894ec81edec9b7f86f2fef10dc80aed4f8f,1789068000,1,0.01,35205.11,,,-1.0,-1.0,-1.0,-1913.9216,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:02.392+00:00,BTC,btc-updown-5m-1789067700,4418308,0x71cc9f326f75d6cab8247b4865f3a894ec81edec9b7f86f2fef10dc80aed4f8f,1789068000,2,0.01,148446.21,,,-1.0,-1.0,-1.0,-8018.0544,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:03.093+00:00,BTC,btc-updown-5m-1789067700,4418308,0x71cc9f326f75d6cab8247b4865f3a894ec81edec9b7f86f2fef10dc80aed4f8f,1789068000,3,0.01,148451.21,,,-1.0,-1.0,-1.0,-8018.0544,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:00.263+00:00,DOGE,doge-updown-5m-1789067700,4418318,0x83e696e2828644b56ed067bdf7525e66f4e30a31c82ad00a66740a885e168fc1,1789068000,0,0.01,7413.35,,,-1.0,-1.0,-1.0,-396.5104,,13,0,Down,2026-09-10T19:20:44+00:00
2026-09-10T19:20:01.185+00:00,DOGE,doge-updown-5m-1789067700,4418318,0x83e696e2828644b56ed067bdf7525e66f4e30a31c82ad00a66740a885e168fc1,1789068000,1,0.01,7393.35,,,-1.0,-1.0,-1.0,-395.4195,,13,0,Down,2026-09-10T19:20:44+00:00
2026-09-10T19:20:02.396+00:00,DOGE,doge-updown-5m-1789067700,4418318,0x83e696e2828644b56ed067bdf7525e66f4e30a31c82ad00a66740a885e168fc1,1789068000,2,0.01,53055.51,,,-1.0,-1.0,-1.0,-3024.7065,,25,0,Down,2026-09-10T19:20:44+00:00
2026-09-10T19:20:03.103+00:00,DOGE,doge-updown-5m-1789067700,4418318,0x83e696e2828644b56ed067bdf7525e66f4e30a31c82ad00a66740a885e168fc1,1789068000,3,0.01,53055.51,,,-1.0,-1.0,-1.0,-3024.7065,,25,0,Down,2026-09-10T19:20:44+00:00
2026-09-10T19:20:00.212+00:00,XRP,xrp-updown-5m-1789067700,4418306,0xc51be0a539e9f027d5db2b89438f7341463b9b3c2e70950e4946726fcba37967,1789068000,0,0.01,2283.06,,,-1.0,-1.0,-1.0,-118.1063,,11,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:01.188+00:00,XRP,xrp-updown-5m-1789067700,4418306,0xc51be0a539e9f027d5db2b89438f7341463b9b3c2e70950e4946726fcba37967,1789068000,1,0.01,2283.06,,,-1.0,-1.0,-1.0,-118.1063,,11,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:02.451+00:00,XRP,xrp-updown-5m-1789067700,4418306,0xc51be0a539e9f027d5db2b89438f7341463b9b3c2e70950e4946726fcba37967,1789068000,2,0.01,65455.22,,,-1.0,-1.0,-1.0,-3626.9211,,35,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:03.107+00:00,XRP,xrp-updown-5m-1789067700,4418306,0xc51be0a539e9f027d5db2b89438f7341463b9b3c2e70950e4946726fcba37967,1789068000,3,0.01,65455.22,,,-1.0,-1.0,-1.0,-3626.9211,,35,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:00.276+00:00,SOL,sol-updown-5m-1789067700,4418304,0x003ea55ba64a3a0d9e714281a702f8a4cb8645875508148a0c58bdf0f82c8ed9,1789068000,0,0.01,11323.46,,,-1.0,-1.0,-1.0,-615.4615,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:01.187+00:00,SOL,sol-updown-5m-1789067700,4418304,0x003ea55ba64a3a0d9e714281a702f8a4cb8645875508148a0c58bdf0f82c8ed9,1789068000,1,0.01,11323.46,,,-1.0,-1.0,-1.0,-615.4615,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:02.400+00:00,SOL,sol-updown-5m-1789067700,4418304,0x003ea55ba64a3a0d9e714281a702f8a4cb8645875508148a0c58bdf0f82c8ed9,1789068000,2,0.01,59485.62,,,-1.0,-1.0,-1.0,-3169.8338,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:03.109+00:00,SOL,sol-updown-5m-1789067700,4418304,0x003ea55ba64a3a0d9e714281a702f8a4cb8645875508148a0c58bdf0f82c8ed9,1789068000,3,0.01,74485.62,,,-1.0,-1.0,-1.0,-3988.0156,,99,0,Down,2026-09-10T19:24:00+00:00
2026-09-10T19:20:00.335+00:00,BNB,bnb-updown-5m-1789067700,4418313,0x7d6e6859beb7b32d95be9dd6f26425a0974612cc517006fd6cedf7ffa58ffad8,1789068000,0,0.01,7492.02,,,-1.0,-1.0,-1.0,-407.1345,,89,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:01.178+00:00,BNB,bnb-updown-5m-1789067700,4418313,0x7d6e6859beb7b32d95be9dd6f26425a0974612cc517006fd6cedf7ffa58ffad8,1789068000,1,0.01,7492.02,,,-1.0,-1.0,-1.0,-407.1345,,89,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:02.382+00:00,BNB,bnb-updown-5m-1789067700,4418313,0x7d6e6859beb7b32d95be9dd6f26425a0974612cc517006fd6cedf7ffa58ffad8,1789068000,2,0.01,48654.18,,,-1.0,-1.0,-1.0,-2748.3251,,91,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:20:03.111+00:00,BNB,bnb-updown-5m-1789067700,4418313,0x7d6e6859beb7b32d95be9dd6f26425a0974612cc517006fd6cedf7ffa58ffad8,1789068000,3,0.01,57654.18,,,-1.0,-1.0,-1.0,-3239.2342,,91,0,Down,2026-09-10T19:25:02+00:00
2026-09-10T19:25:00.332+00:00,XRP,xrp-updown-5m-1789068000,4418601,0x123406b7b59da01787d8957db5d3c16079c3d8f54568b29675d7ca48249ae001,1789068300,0,,,0.99,9816.47,1.0,1.0,1.0,,-536.5609,0,14,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:01.101+00:00,XRP,xrp-updown-5m-1789068000,4418601,0x123406b7b59da01787d8957db5d3c16079c3d8f54568b29675d7ca48249ae001,1789068300,1,,,0.99,9816.47,1.0,1.0,1.0,,-536.5609,0,14,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:02.248+00:00,XRP,xrp-updown-5m-1789068000,4418601,0x123406b7b59da01787d8957db5d3c16079c3d8f54568b29675d7ca48249ae001,1789068300,2,,,0.99,72978.63,1.0,1.0,1.0,,-3828.1964,0,37,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:03.106+00:00,XRP,xrp-updown-5m-1789068000,4418601,0x123406b7b59da01787d8957db5d3c16079c3d8f54568b29675d7ca48249ae001,1789068300,3,,,0.99,72978.63,1.0,1.0,1.0,,-3828.1964,0,37,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:00.326+00:00,BNB,bnb-updown-5m-1789068000,4418598,0x801cd3f86817d0e98859dd3f159d8b825e097587e3df412063be62847a214d7b,1789068300,0,,,0.99,6637.99,1.0,1.0,1.0,,-367.5857,0,98,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:01.090+00:00,BNB,bnb-updown-5m-1789068000,4418598,0x801cd3f86817d0e98859dd3f159d8b825e097587e3df412063be62847a214d7b,1789068300,1,,,0.99,6617.99,1.0,1.0,1.0,,-366.4948,0,98,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:02.210+00:00,BNB,bnb-updown-5m-1789068000,4418598,0x801cd3f86817d0e98859dd3f159d8b825e097587e3df412063be62847a214d7b,1789068300,2,,,0.99,56780.15,1.0,1.0,1.0,,-3078.4005,0,98,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:03.117+00:00,BNB,bnb-updown-5m-1789068000,4418598,0x801cd3f86817d0e98859dd3f159d8b825e097587e3df412063be62847a214d7b,1789068300,3,,,0.99,56780.15,1.0,1.0,1.0,,-3078.4005,0,98,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:00.253+00:00,DOGE,doge-updown-5m-1789068000,4418585,0x78cd2f7069b26bdb96b835dc1f6cdf6cddff379874f5ecd7e47c6c197015a2ce,1789068300,0,,,0.99,7263.95,1.0,1.0,1.0,,-390.0017,0,11,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:01.087+00:00,DOGE,doge-updown-5m-1789068000,4418585,0x78cd2f7069b26bdb96b835dc1f6cdf6cddff379874f5ecd7e47c6c197015a2ce,1789068300,1,,,0.99,7243.95,1.0,1.0,1.0,,-389.7593,0,11,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:02.261+00:00,DOGE,doge-updown-5m-1789068000,4418585,0x78cd2f7069b26bdb96b835dc1f6cdf6cddff379874f5ecd7e47c6c197015a2ce,1789068300,2,,,0.99,52906.11,1.0,1.0,1.0,,-2793.2832,0,23,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:03.118+00:00,DOGE,doge-updown-5m-1789068000,4418585,0x78cd2f7069b26bdb96b835dc1f6cdf6cddff379874f5ecd7e47c6c197015a2ce,1789068300,3,,,0.99,52906.11,1.0,1.0,1.0,,-2793.2832,0,23,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:00.290+00:00,ETH,eth-updown-5m-1789068000,4418604,0xaf4c587230025c17db262115d1126494b41a049685263e69d2de06d0c657eb96,1789068300,0,0.01,13064.07,,,-1.0,-1.0,-1.0,-717.3113,,99,0,Down,2026-09-10T19:29:28+00:00
2026-09-10T19:25:01.143+00:00,ETH,eth-updown-5m-1789068000,4418604,0xaf4c587230025c17db262115d1126494b41a049685263e69d2de06d0c657eb96,1789068300,1,0.01,13064.07,,,-1.0,-1.0,-1.0,-717.3113,,99,0,Down,2026-09-10T19:29:28+00:00
