timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T00:55:00.206+00:00,BTC,btc-updown-5m-1787705400,3864452,0xa65982081d246da14a81ecdd9df0d210b035e640d60e651997c01053560d9040,1787705700,0,,,0.999,32313.3,1.0,1.0,1.0,,-1107.51,0,107,Up,2026-08-26T00:56:56+00:00
2026-08-26T00:55:01.169+00:00,BTC,btc-updown-5m-1787705400,3864452,0xa65982081d246da14a81ecdd9df0d210b035e640d60e651997c01053560d9040,1787705700,1,,,0.999,32313.3,1.0,1.0,1.0,,-1128.7709,0,107,Up,2026-08-26T00:56:56+00:00
2026-08-26T00:55:02.339+00:00,BTC,btc-updown-5m-1787705400,3864452,0xa65982081d246da14a81ecdd9df0d210b035e640d60e651997c01053560d9040,1787705700,2,,,0.999,212770.42,1.0,1.0,1.0,,-9399.999,0,107,Up,2026-08-26T00:56:56+00:00
2026-08-26T00:55:03.202+00:00,BTC,btc-updown-5m-1787705400,3864452,0xa65982081d246da14a81ecdd9df0d210b035e640d60e651997c01053560d9040,1787705700,3,,,0.999,212836.97,1.0,1.0,1.0,,-9403.7805,0,107,Up,2026-08-26T00:56:56+00:00
2026-08-26T00:55:00.155+00:00,ETH,eth-updown-5m-1787705400,3864449,0x64d5649acb76d9174fb54f054117455e0e49ed3b4c285b5b8be46982fe6eeda7,1787705700,0,,,0.999,9094.47,1.0,1.0,1.0,,-620.4808,0,103,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:01.166+00:00,ETH,eth-updown-5m-1787705400,3864449,0x64d5649acb76d9174fb54f054117455e0e49ed3b4c285b5b8be46982fe6eeda7,1787705700,1,,,0.999,9094.47,1.0,1.0,1.0,,-619.9042,0,103,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:02.427+00:00,ETH,eth-updown-5m-1787705400,3864449,0x64d5649acb76d9174fb54f054117455e0e49ed3b4c285b5b8be46982fe6eeda7,1787705700,2,,,0.999,123954.39,1.0,1.0,1.0,,-8243.1916,0,103,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:03.224+00:00,ETH,eth-updown-5m-1787705400,3864449,0x64d5649acb76d9174fb54f054117455e0e49ed3b4c285b5b8be46982fe6eeda7,1787705700,3,,,0.999,123983.41,1.0,1.0,1.0,,-8245.2153,0,103,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:00.294+00:00,DOGE,doge-updown-5m-1787705400,3864451,0x9d0870d9fc1f929ef018cd57ef0b29bc65f690020ecdb57505cb08cbd4a855f6,1787705700,0,,,0.999,2650.75,1.0,1.0,1.0,,-289.413,0,9,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:01.165+00:00,DOGE,doge-updown-5m-1787705400,3864451,0x9d0870d9fc1f929ef018cd57ef0b29bc65f690020ecdb57505cb08cbd4a855f6,1787705700,1,,,0.999,2650.75,1.0,1.0,1.0,,-289.413,0,9,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:02.413+00:00,DOGE,doge-updown-5m-1787705400,3864451,0x9d0870d9fc1f929ef018cd57ef0b29bc65f690020ecdb57505cb08cbd4a855f6,1787705700,2,,,0.999,42498.62,1.0,1.0,1.0,,-3039.0727,0,21,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:03.223+00:00,DOGE,doge-updown-5m-1787705400,3864451,0x9d0870d9fc1f929ef018cd57ef0b29bc65f690020ecdb57505cb08cbd4a855f6,1787705700,3,,,0.999,42498.62,1.0,1.0,1.0,,-3039.0727,0,21,Up,2026-08-26T00:57:57+00:00
2026-08-26T00:55:00.251+00:00,BNB,bnb-updown-5m-1787705400,3864455,0x2d3a2d61b66bf76dd48a26c068a70bd41be782ec4b44bb1b5cbee75b354a7cd0,1787705700,0,,,0.999,2671.19,1.0,1.0,1.0,,-190.1705,0,16,Up,2026-08-26T00:55:56+00:00
2026-08-26T00:55:01.162+00:00,BNB,bnb-updown-5m-1787705400,3864455,0x2d3a2d61b66bf76dd48a26c068a70bd41be782ec4b44bb1b5cbee75b354a7cd0,1787705700,1,,,0.999,2671.19,1.0,1.0,1.0,,-188.9887,0,16,Up,2026-08-26T00:55:56+00:00
2026-08-26T00:55:02.366+00:00,BNB,bnb-updown-5m-1787705400,3864455,0x2d3a2d61b66bf76dd48a26c068a70bd41be782ec4b44bb1b5cbee75b354a7cd0,1787705700,2,,,0.999,42429.04,1.0,1.0,1.0,,-2591.7511,0,25,Up,2026-08-26T00:55:56+00:00
2026-08-26T00:55:03.211+00:00,BNB,bnb-updown-5m-1787705400,3864455,0x2d3a2d61b66bf76dd48a26c068a70bd41be782ec4b44bb1b5cbee75b354a7cd0,1787705700,3,,,0.999,42453.06,1.0,1.0,1.0,,-2674.6717,0,86,Up,2026-08-26T00:55:56+00:00
2026-08-26T01:00:00.857+00:00,SOL,sol-updown-5m-1787705700,3864537,0xc449cab8bf58316994f7f6b2b9a9b3747f8b27e29635c572aaeb74c433d23be2,1787706000,0,0.01,11739.88,,,-1.0,-1.0,-1.0,-1666.9829,,6,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:01.492+00:00,SOL,sol-updown-5m-1787705700,3864537,0xc449cab8bf58316994f7f6b2b9a9b3747f8b27e29635c572aaeb74c433d23be2,1787706000,1,0.01,11739.88,,,-1.0,-1.0,-1.0,-1666.9829,,6,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.209+00:00,SOL,sol-updown-5m-1787705700,3864537,0xc449cab8bf58316994f7f6b2b9a9b3747f8b27e29635c572aaeb74c433d23be2,1787706000,2,0.01,93003.33,,,-1.0,-1.0,-1.0,-5058.7028,,32,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.422+00:00,SOL,sol-updown-5m-1787705700,3864537,0xc449cab8bf58316994f7f6b2b9a9b3747f8b27e29635c572aaeb74c433d23be2,1787706000,3,0.01,93003.33,,,-1.0,-1.0,-1.0,-5058.7028,,32,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:00.863+00:00,BNB,bnb-updown-5m-1787705700,3864534,0xb7253cebb030fe94e5fec5276247c454c6a545eebd876a7d10734757c48c087a,1787706000,0,0.01,6204.79,,,-1.0,-1.0,-1.0,-333.8976,,11,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:01.478+00:00,BNB,bnb-updown-5m-1787705700,3864534,0xb7253cebb030fe94e5fec5276247c454c6a545eebd876a7d10734757c48c087a,1787706000,1,0.01,6204.79,,,-1.0,-1.0,-1.0,-891.1129,,6,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.195+00:00,BNB,bnb-updown-5m-1787705700,3864534,0xb7253cebb030fe94e5fec5276247c454c6a545eebd876a7d10734757c48c087a,1787706000,2,0.01,52492.0,,,-1.0,-1.0,-1.0,-2766.8182,,45,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.427+00:00,BNB,bnb-updown-5m-1787705700,3864534,0xb7253cebb030fe94e5fec5276247c454c6a545eebd876a7d10734757c48c087a,1787706000,3,0.01,52492.0,,,-1.0,-1.0,-1.0,-2766.8182,,43,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:00.958+00:00,BTC,btc-updown-5m-1787705700,3864532,0xb04a61c66ae1ac7300f9d394579c52306d58c4bf76e888cf37c33f86bf69c069,1787706000,0,0.01,50713.15,,,-1.0,-1.0,-1.0,-2765.6148,,99,0,Down,2026-08-26T01:01:58+00:00
2026-08-26T01:00:01.608+00:00,BTC,btc-updown-5m-1787705700,3864532,0xb04a61c66ae1ac7300f9d394579c52306d58c4bf76e888cf37c33f86bf69c069,1787706000,1,0.01,50733.15,,,-1.0,-1.0,-1.0,-2765.867,,99,0,Down,2026-08-26T01:01:58+00:00
2026-08-26T01:00:03.292+00:00,BTC,btc-updown-5m-1787705700,3864532,0xb04a61c66ae1ac7300f9d394579c52306d58c4bf76e888cf37c33f86bf69c069,1787706000,2,0.01,175463.36,,,-1.0,-1.0,-1.0,-9496.6784,,99,0,Down,2026-08-26T01:01:58+00:00
2026-08-26T01:00:03.441+00:00,BTC,btc-updown-5m-1787705700,3864532,0xb04a61c66ae1ac7300f9d394579c52306d58c4bf76e888cf37c33f86bf69c069,1787706000,3,0.01,175463.36,,,-1.0,-1.0,-1.0,-9496.6784,,99,0,Down,2026-08-26T01:01:58+00:00
2026-08-26T01:00:00.876+00:00,DOGE,doge-updown-5m-1787705700,3864533,0xe804a23209a688d2364d7586e317097ba1a644bd36158e715553a510ae392cdd,1787706000,0,0.01,7278.78,,,-1.0,-1.0,-1.0,-1439.756,,5,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:01.606+00:00,DOGE,doge-updown-5m-1787705700,3864533,0xe804a23209a688d2364d7586e317097ba1a644bd36158e715553a510ae392cdd,1787706000,1,0.01,7278.78,,,-1.0,-1.0,-1.0,-1439.756,,5,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.333+00:00,DOGE,doge-updown-5m-1787705700,3864533,0xe804a23209a688d2364d7586e317097ba1a644bd36158e715553a510ae392cdd,1787706000,2,0.01,53639.23,,,-1.0,-1.0,-1.0,-2820.6368,,46,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.483+00:00,DOGE,doge-updown-5m-1787705700,3864533,0xe804a23209a688d2364d7586e317097ba1a644bd36158e715553a510ae392cdd,1787706000,3,0.01,53639.23,,,-1.0,-1.0,-1.0,-2820.6368,,46,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:00.914+00:00,ETH,eth-updown-5m-1787705700,3864536,0x2a870cc72d69dfe4ba192c3a957b204dd48d7d1c59b38b02a2cad7d0f329739d,1787706000,0,0.01,21042.74,,,-1.0,-1.0,-1.0,-1148.907,,99,0,Down,2026-08-26T01:03:58+00:00
2026-08-26T01:00:01.596+00:00,ETH,eth-updown-5m-1787705700,3864536,0x2a870cc72d69dfe4ba192c3a957b204dd48d7d1c59b38b02a2cad7d0f329739d,1787706000,1,0.01,21042.74,,,-1.0,-1.0,-1.0,-1148.604,,99,0,Down,2026-08-26T01:03:58+00:00
2026-08-26T01:00:03.376+00:00,ETH,eth-updown-5m-1787705700,3864536,0x2a870cc72d69dfe4ba192c3a957b204dd48d7d1c59b38b02a2cad7d0f329739d,1787706000,2,0.01,131281.95,,,-1.0,-1.0,-1.0,-7088.9973,,99,0,Down,2026-08-26T01:03:58+00:00
2026-08-26T01:00:03.655+00:00,ETH,eth-updown-5m-1787705700,3864536,0x2a870cc72d69dfe4ba192c3a957b204dd48d7d1c59b38b02a2cad7d0f329739d,1787706000,3,0.01,131281.95,,,-1.0,-1.0,-1.0,-7088.9973,,99,0,Down,2026-08-26T01:03:58+00:00
2026-08-26T01:00:00.899+00:00,XRP,xrp-updown-5m-1787705700,3864535,0x68f5ced43f842275921b0db3e140e3fc926eae4257847b537ce113e35b354fc8,1787706000,0,0.01,10391.08,,,-1.0,-1.0,-1.0,-558.568,,10,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:01.610+00:00,XRP,xrp-updown-5m-1787705700,3864535,0x68f5ced43f842275921b0db3e140e3fc926eae4257847b537ce113e35b354fc8,1787706000,1,0.01,10391.08,,,-1.0,-1.0,-1.0,-1467.7257,,6,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.383+00:00,XRP,xrp-updown-5m-1787705700,3864535,0x68f5ced43f842275921b0db3e140e3fc926eae4257847b537ce113e35b354fc8,1787706000,2,0.01,91766.29,,,-1.0,-1.0,-1.0,-5005.6825,,87,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:00:03.658+00:00,XRP,xrp-updown-5m-1787705700,3864535,0x68f5ced43f842275921b0db3e140e3fc926eae4257847b537ce113e35b354fc8,1787706000,3,0.01,91766.29,,,-1.0,-1.0,-1.0,-5005.6825,,87,0,Down,2026-08-26T01:00:57+00:00
2026-08-26T01:05:00.314+00:00,BTC,btc-updown-5m-1787706000,3864585,0xbeeb97b8ed3ef5160a31e39f68e9418867a1a134b939d9a0b965fe18862de6d2,1787706300,0,,,0.99,58526.52,1.0,1.0,1.0,,-3203.0098,0,99,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:01.134+00:00,BTC,btc-updown-5m-1787706000,3864585,0xbeeb97b8ed3ef5160a31e39f68e9418867a1a134b939d9a0b965fe18862de6d2,1787706300,1,,,0.99,57921.47,1.0,1.0,1.0,,-3170.1253,0,99,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:02.353+00:00,BTC,btc-updown-5m-1787706000,3864585,0xbeeb97b8ed3ef5160a31e39f68e9418867a1a134b939d9a0b965fe18862de6d2,1787706300,2,,,0.99,182667.92,1.0,1.0,1.0,,-9901.3492,0,99,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:03.065+00:00,BTC,btc-updown-5m-1787706000,3864585,0xbeeb97b8ed3ef5160a31e39f68e9418867a1a134b939d9a0b965fe18862de6d2,1787706300,3,,,0.99,182652.92,1.0,1.0,1.0,,-9900.531,0,99,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:00.166+00:00,BNB,bnb-updown-5m-1787706000,3864594,0xeed3fe762687d8592dbedfb4de36f2ed74e9406614b57800cf5a20ef5ae0b262,1787706300,0,,,0.999,2782.71,1.0,1.0,1.0,,-217.6225,0,11,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:01.142+00:00,BNB,bnb-updown-5m-1787706000,3864594,0xeed3fe762687d8592dbedfb4de36f2ed74e9406614b57800cf5a20ef5ae0b262,1787706300,1,,,0.999,2782.71,1.0,1.0,1.0,,-217.8044,0,11,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:02.324+00:00,BNB,bnb-updown-5m-1787706000,3864594,0xeed3fe762687d8592dbedfb4de36f2ed74e9406614b57800cf5a20ef5ae0b262,1787706300,2,,,0.999,52540.56,1.0,1.0,1.0,,-3057.0422,0,34,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:03.087+00:00,BNB,bnb-updown-5m-1787706000,3864594,0xeed3fe762687d8592dbedfb4de36f2ed74e9406614b57800cf5a20ef5ae0b262,1787706300,3,,,0.999,52564.58,1.0,1.0,1.0,,-3058.7932,0,38,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:00.518+00:00,SOL,sol-updown-5m-1787706000,3864583,0xdf3acf18ee2ce72cec23de3ffc58029f3ac112bcbb2de18e341ebd6e7bb8ce75,1787706300,0,,,0.99,12682.72,1.0,1.0,1.0,,-686.0242,0,10,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:01.138+00:00,SOL,sol-updown-5m-1787706000,3864583,0xdf3acf18ee2ce72cec23de3ffc58029f3ac112bcbb2de18e341ebd6e7bb8ce75,1787706300,1,,,0.99,12682.72,1.0,1.0,1.0,,-686.0242,0,10,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:02.270+00:00,SOL,sol-updown-5m-1787706000,3864583,0xdf3acf18ee2ce72cec23de3ffc58029f3ac112bcbb2de18e341ebd6e7bb8ce75,1787706300,2,,,0.99,94526.7,1.0,1.0,1.0,,-5157.3806,0,41,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:03.090+00:00,SOL,sol-updown-5m-1787706000,3864583,0xdf3acf18ee2ce72cec23de3ffc58029f3ac112bcbb2de18e341ebd6e7bb8ce75,1787706300,3,,,0.99,94526.7,1.0,1.0,1.0,,-5157.3806,0,44,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:00.378+00:00,ETH,eth-updown-5m-1787706000,3864589,0x00b88fe567b681ca2c0af2fdc6f8a414460a68dc426512e3a03151c6e2e350da,1787706300,0,,,0.99,20942.21,1.0,1.0,1.0,,-1135.4183,0,99,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:01.151+00:00,ETH,eth-updown-5m-1787706000,3864589,0x00b88fe567b681ca2c0af2fdc6f8a414460a68dc426512e3a03151c6e2e350da,1787706300,1,,,0.99,20892.21,1.0,1.0,1.0,,-1132.691,0,99,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:02.312+00:00,ETH,eth-updown-5m-1787706000,3864589,0x00b88fe567b681ca2c0af2fdc6f8a414460a68dc426512e3a03151c6e2e350da,1787706300,2,,,0.99,131655.66,1.0,1.0,1.0,,-7101.2247,0,99,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:03.093+00:00,ETH,eth-updown-5m-1787706000,3864589,0x00b88fe567b681ca2c0af2fdc6f8a414460a68dc426512e3a03151c6e2e350da,1787706300,3,,,0.99,131655.66,1.0,1.0,1.0,,-7100.7512,0,99,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:00.222+00:00,XRP,xrp-updown-5m-1787706000,3864592,0x707e7e04e96f3905ae151856f62a560a6038e4fbca81091438f02c1b4beb509e,1787706300,0,,,0.999,3041.35,1.0,1.0,1.0,,-221.835,0,14,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:01.171+00:00,XRP,xrp-updown-5m-1787706000,3864592,0x707e7e04e96f3905ae151856f62a560a6038e4fbca81091438f02c1b4beb509e,1787706300,1,,,0.999,3107.35,1.0,1.0,1.0,,-224.6168,0,13,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:02.350+00:00,XRP,xrp-updown-5m-1787706000,3864592,0x707e7e04e96f3905ae151856f62a560a6038e4fbca81091438f02c1b4beb509e,1787706300,2,,,0.999,117491.1,1.0,1.0,1.0,,-7247.445,0,47,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:03.097+00:00,XRP,xrp-updown-5m-1787706000,3864592,0x707e7e04e96f3905ae151856f62a560a6038e4fbca81091438f02c1b4beb509e,1787706300,3,,,0.999,117515.12,1.0,1.0,1.0,,-7249.1959,0,47,Up,2026-08-26T01:06:59+00:00
2026-08-26T01:05:00.189+00:00,DOGE,doge-updown-5m-1787706000,3864595,0x9e28ce937b61d0fa07f96684e45a77546b6ffdb115edba796efdc951c6a7857f,1787706300,0,,,0.999,2866.37,1.0,1.0,1.0,,-221.3902,0,12,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:01.160+00:00,DOGE,doge-updown-5m-1787706000,3864595,0x9e28ce937b61d0fa07f96684e45a77546b6ffdb115edba796efdc951c6a7857f,1787706300,1,,,0.999,2866.37,1.0,1.0,1.0,,-220.663,0,12,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:02.345+00:00,DOGE,doge-updown-5m-1787706000,3864595,0x9e28ce937b61d0fa07f96684e45a77546b6ffdb115edba796efdc951c6a7857f,1787706300,2,,,0.999,52624.22,1.0,1.0,1.0,,-3113.0639,0,87,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:05:03.101+00:00,DOGE,doge-updown-5m-1787706000,3864595,0x9e28ce937b61d0fa07f96684e45a77546b6ffdb115edba796efdc951c6a7857f,1787706300,3,,,0.999,52648.24,1.0,1.0,1.0,,-3114.8148,0,87,Up,2026-08-26T01:05:59+00:00
2026-08-26T01:10:00.357+00:00,BNB,bnb-updown-5m-1787706300,3864638,0xfcc6977ebdb3fb5a9d7c049128169bf587aba387ff6ea66f6de8b103718e8295,1787706600,0,,,0.99,6921.2,1.0,1.0,1.0,,-578.4092,0,8,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:01.246+00:00,BNB,bnb-updown-5m-1787706300,3864638,0xfcc6977ebdb3fb5a9d7c049128169bf587aba387ff6ea66f6de8b103718e8295,1787706600,1,,,0.99,6921.2,1.0,1.0,1.0,,-578.4092,0,8,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:02.520+00:00,BNB,bnb-updown-5m-1787706300,3864638,0xfcc6977ebdb3fb5a9d7c049128169bf587aba387ff6ea66f6de8b103718e8295,1787706600,2,,,0.99,5800.2,1.0,1.0,1.0,,-622.95,0,7,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:03.114+00:00,BNB,bnb-updown-5m-1787706300,3864638,0xfcc6977ebdb3fb5a9d7c049128169bf587aba387ff6ea66f6de8b103718e8295,1787706600,3,,,0.99,41513.4,1.0,1.0,1.0,,-2282.9152,0,20,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:00.536+00:00,DOGE,doge-updown-5m-1787706300,3864639,0x1597e2e545d998997153aab9d49ae4bff6e4010d7824a6320524530c99cb6b6b,1787706600,0,,,0.99,7257.29,1.0,1.0,1.0,,-482.254,0,9,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:01.253+00:00,DOGE,doge-updown-5m-1787706300,3864639,0x1597e2e545d998997153aab9d49ae4bff6e4010d7824a6320524530c99cb6b6b,1787706600,1,,,0.99,7257.29,1.0,1.0,1.0,,-482.254,0,9,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:02.389+00:00,DOGE,doge-updown-5m-1787706300,3864639,0x1597e2e545d998997153aab9d49ae4bff6e4010d7824a6320524530c99cb6b6b,1787706600,2,,,0.99,6257.29,1.0,1.0,1.0,,-415.9343,0,9,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:03.120+00:00,DOGE,doge-updown-5m-1787706300,3864639,0x1597e2e545d998997153aab9d49ae4bff6e4010d7824a6320524530c99cb6b6b,1787706600,3,,,0.99,41994.73,1.0,1.0,1.0,,-2207.3569,0,21,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:00.284+00:00,BTC,btc-updown-5m-1787706300,3864634,0x82b351c6a86647e5a51d7b0ab593b1911dad4a29f942eadbec9218ebc1c2f74c,1787706600,0,,,0.99,38408.92,1.0,1.0,1.0,,-2092.4849,0,99,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:01.272+00:00,BTC,btc-updown-5m-1787706300,3864634,0x82b351c6a86647e5a51d7b0ab593b1911dad4a29f942eadbec9218ebc1c2f74c,1787706600,1,,,0.99,38356.29,1.0,1.0,1.0,,-2091.2525,0,98,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:02.404+00:00,BTC,btc-updown-5m-1787706300,3864634,0x82b351c6a86647e5a51d7b0ab593b1911dad4a29f942eadbec9218ebc1c2f74c,1787706600,2,,,0.99,37302.18,1.0,1.0,1.0,,-2033.7556,0,98,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:03.126+00:00,BTC,btc-updown-5m-1787706300,3864634,0x82b351c6a86647e5a51d7b0ab593b1911dad4a29f942eadbec9218ebc1c2f74c,1787706600,3,,,0.99,129320.38,1.0,1.0,1.0,,-7077.2211,0,98,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:00.254+00:00,SOL,sol-updown-5m-1787706300,3864640,0x1a23402f59ae414dd758fa1a8350d15a85eac1d5f24e1a6b6aaf67b641562ad2,1787706600,0,,,0.99,12080.02,1.0,1.0,1.0,,-660.0449,0,18,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:01.227+00:00,SOL,sol-updown-5m-1787706300,3864640,0x1a23402f59ae414dd758fa1a8350d15a85eac1d5f24e1a6b6aaf67b641562ad2,1787706600,1,,,0.99,12060.02,1.0,1.0,1.0,,-658.9933,0,16,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:02.323+00:00,SOL,sol-updown-5m-1787706300,3864640,0x1a23402f59ae414dd758fa1a8350d15a85eac1d5f24e1a6b6aaf67b641562ad2,1787706600,2,,,0.99,11017.16,1.0,1.0,1.0,,-602.11,0,16,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:03.159+00:00,SOL,sol-updown-5m-1787706300,3864640,0x1a23402f59ae414dd758fa1a8350d15a85eac1d5f24e1a6b6aaf67b641562ad2,1787706600,3,,,0.99,77030.36,1.0,1.0,1.0,,-4315.3281,0,37,Up,2026-08-26T01:12:01+00:00
2026-08-26T01:10:00.390+00:00,XRP,xrp-updown-5m-1787706300,3864637,0xba490b46cf4f2e882fb96fb44c6fa864b7b417314dc824679ffa9397a49444bd,1787706600,0,,,0.99,9674.81,1.0,1.0,1.0,,-621.7773,0,9,Up,2026-08-26T01:14:03+00:00
2026-08-26T01:10:01.266+00:00,XRP,xrp-updown-5m-1787706300,3864637,0xba490b46cf4f2e882fb96fb44c6fa864b7b417314dc824679ffa9397a49444bd,1787706600,1,,,0.99,9710.29,1.0,1.0,1.0,,-629.698,0,9,Up,2026-08-26T01:14:03+00:00
2026-08-26T01:10:02.383+00:00,XRP,xrp-updown-5m-1787706300,3864637,0xba490b46cf4f2e882fb96fb44c6fa864b7b417314dc824679ffa9397a49444bd,1787706600,2,,,0.99,8710.29,1.0,1.0,1.0,,-563.0313,0,9,Up,2026-08-26T01:14:03+00:00
2026-08-26T01:10:03.163+00:00,XRP,xrp-updown-5m-1787706300,3864637,0xba490b46cf4f2e882fb96fb44c6fa864b7b417314dc824679ffa9397a49444bd,1787706600,3,,,0.99,75891.73,1.0,1.0,1.0,,-4126.4476,0,33,Up,2026-08-26T01:14:03+00:00
2026-08-26T01:10:00.245+00:00,ETH,eth-updown-5m-1787706300,3864636,0xc7f4b3f7fb58216360178a2389bff62c623bc177149bf3d21ae9f24a92b67f8e,1787706600,0,,,0.999,3961.38,1.0,1.0,1.0,,-326.6464,0,101,Up,2026-08-26T01:11:00+00:00
2026-08-26T01:10:01.234+00:00,ETH,eth-updown-5m-1787706300,3864636,0xc7f4b3f7fb58216360178a2389bff62c623bc177149bf3d21ae9f24a92b67f8e,1787706600,1,,,0.999,3961.38,1.0,1.0,1.0,,-326.6464,0,101,Up,2026-08-26T01:11:00+00:00
2026-08-26T01:10:02.472+00:00,ETH,eth-updown-5m-1787706300,3864636,0xc7f4b3f7fb58216360178a2389bff62c623bc177149bf3d21ae9f24a92b67f8e,1787706600,2,,,0.999,3961.38,1.0,1.0,1.0,,-305.2219,0,100,Up,2026-08-26T01:11:00+00:00
2026-08-26T01:10:03.170+00:00,ETH,eth-updown-5m-1787706300,3864636,0xc7f4b3f7fb58216360178a2389bff62c623bc177149bf3d21ae9f24a92b67f8e,1787706600,3,,,0.999,101374.73,1.0,1.0,1.0,,-6352.1815,0,102,Up,2026-08-26T01:11:00+00:00
2026-08-26T01:15:01.103+00:00,ETH,eth-updown-5m-1787706600,3864644,0x4155a8a71c2ca6c5a1fcb432cbff6cebce75749b68d7addeefc4641189f755a6,1787706900,0,0.01,17737.03,,,-1.0,-1.0,-1.0,-962.6259,,99,0,Down,2026-08-26T01:19:07+00:00
2026-08-26T01:15:01.246+00:00,ETH,eth-updown-5m-1787706600,3864644,0x4155a8a71c2ca6c5a1fcb432cbff6cebce75749b68d7addeefc4641189f755a6,1787706900,1,0.01,61299.03,,,-1.0,-1.0,-1.0,-3338.735,,99,0,Down,2026-08-26T01:19:07+00:00
2026-08-26T01:15:02.466+00:00,ETH,eth-updown-5m-1787706600,3864644,0x4155a8a71c2ca6c5a1fcb432cbff6cebce75749b68d7addeefc4641189f755a6,1787706900,2,0.01,127764.24,,,-1.0,-1.0,-1.0,-6891.0919,,99,0,Down,2026-08-26T01:19:07+00:00
2026-08-26T01:15:04.191+00:00,ETH,eth-updown-5m-1787706600,3864644,0x4155a8a71c2ca6c5a1fcb432cbff6cebce75749b68d7addeefc4641189f755a6,1787706900,3,0.01,127764.24,,,-1.0,-1.0,-1.0,-6891.0919,,99,0,Down,2026-08-26T01:19:07+00:00
2026-08-26T01:15:01.046+00:00,XRP,xrp-updown-5m-1787706600,3864649,0xb2e342a213e8928d12f2fee2098ce0604943a14fca152564ec9582096adbabe1,1787706900,0,0.01,10056.93,,,-1.0,-1.0,-1.0,-809.2979,,8,0,Down,2026-08-26T01:15:04+00:00
