timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-06T05:05:02.453+00:00,SOL,sol-updown-5m-1788670800,4239598,0xb95127682ad433c93cb4bc513603d2ca57bd4f494ce95158d9eda56a9d46ed87,1788671100,2,,,0.99,76146.28,1.0,1.0,1.0,,-4174.1001,0,98,Up,2026-09-06T05:05:39+00:00
2026-09-06T05:05:03.333+00:00,SOL,sol-updown-5m-1788670800,4239598,0xb95127682ad433c93cb4bc513603d2ca57bd4f494ce95158d9eda56a9d46ed87,1788671100,3,,,0.99,76146.28,1.0,1.0,1.0,,-4174.1001,0,98,Up,2026-09-06T05:05:39+00:00
2026-09-06T05:05:00.395+00:00,DOGE,doge-updown-5m-1788670800,4239612,0xea4f289d6783be4840c167d0da0176820e3a8e5c571d7054869cfe6085e1efac,1788671100,0,,,0.99,5708.07,1.0,1.0,1.0,,-304.0281,0,11,Up,2026-09-06T05:05:39+00:00
2026-09-06T05:05:01.292+00:00,DOGE,doge-updown-5m-1788670800,4239612,0xea4f289d6783be4840c167d0da0176820e3a8e5c571d7054869cfe6085e1efac,1788671100,1,,,0.99,5653.02,1.0,1.0,1.0,,-301.0253,0,11,Up,2026-09-06T05:05:39+00:00
2026-09-06T05:05:02.458+00:00,DOGE,doge-updown-5m-1788670800,4239612,0xea4f289d6783be4840c167d0da0176820e3a8e5c571d7054869cfe6085e1efac,1788671100,2,,,0.99,45307.18,1.0,1.0,1.0,,-2404.7674,0,21,Up,2026-09-06T05:05:39+00:00
2026-09-06T05:05:03.348+00:00,DOGE,doge-updown-5m-1788670800,4239612,0xea4f289d6783be4840c167d0da0176820e3a8e5c571d7054869cfe6085e1efac,1788671100,3,,,0.99,61307.18,1.0,1.0,1.0,,-3167.0886,0,39,Up,2026-09-06T05:05:39+00:00
2026-09-06T05:05:00.591+00:00,ETH,eth-updown-5m-1788670800,4239607,0x14c4863427f0be8fcb1a3eb6697489eb636340b91ce0d972e5ac05828d97ff18,1788671100,0,,,0.99,18507.55,1.0,1.0,1.0,,-1008.5027,0,99,Up,2026-09-06T05:07:43+00:00
2026-09-06T05:05:01.208+00:00,ETH,eth-updown-5m-1788670800,4239607,0x14c4863427f0be8fcb1a3eb6697489eb636340b91ce0d972e5ac05828d97ff18,1788671100,1,,,0.99,18477.55,1.0,1.0,1.0,,-1006.8664,0,99,Up,2026-09-06T05:07:43+00:00
2026-09-06T05:05:02.504+00:00,ETH,eth-updown-5m-1788670800,4239607,0x14c4863427f0be8fcb1a3eb6697489eb636340b91ce0d972e5ac05828d97ff18,1788671100,2,,,0.99,102114.71,1.0,1.0,1.0,,-5496.7842,0,99,Up,2026-09-06T05:07:43+00:00
2026-09-06T05:05:03.326+00:00,ETH,eth-updown-5m-1788670800,4239607,0x14c4863427f0be8fcb1a3eb6697489eb636340b91ce0d972e5ac05828d97ff18,1788671100,3,,,0.99,102114.71,1.0,1.0,1.0,,-5496.7842,0,99,Up,2026-09-06T05:07:43+00:00
2026-09-06T05:10:00.265+00:00,ETH,eth-updown-5m-1788671100,4239616,0x009657f881e71e8a4f6eb5e240cb6e503241a817916f6f9abbc9778f66b6bef5,1788671400,0,,,0.99,10362.52,1.0,1.0,1.0,,-561.9556,0,99,Up,2026-09-06T05:14:57+00:00
2026-09-06T05:10:01.132+00:00,ETH,eth-updown-5m-1788671100,4239616,0x009657f881e71e8a4f6eb5e240cb6e503241a817916f6f9abbc9778f66b6bef5,1788671400,1,,,0.99,10362.52,1.0,1.0,1.0,,-561.9556,0,99,Up,2026-09-06T05:14:57+00:00
2026-09-06T05:10:02.416+00:00,ETH,eth-updown-5m-1788671100,4239616,0x009657f881e71e8a4f6eb5e240cb6e503241a817916f6f9abbc9778f66b6bef5,1788671400,2,,,0.99,94006.68,1.0,1.0,1.0,,-4898.9825,0,99,Up,2026-09-06T05:14:57+00:00
2026-09-06T05:10:03.280+00:00,ETH,eth-updown-5m-1788671100,4239616,0x009657f881e71e8a4f6eb5e240cb6e503241a817916f6f9abbc9778f66b6bef5,1788671400,3,,,0.99,110016.68,1.0,1.0,1.0,,-5772.8007,0,99,Up,2026-09-06T05:14:57+00:00
2026-09-06T05:10:00.351+00:00,BNB,bnb-updown-5m-1788671100,4239619,0x8e3f4886f85896ef4bd17f2002d97522bd4e78686ded31259e999850a6c67b9b,1788671400,0,0.01,6097.68,,,-1.0,-1.0,-1.0,-331.5098,,84,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:01.142+00:00,BNB,bnb-updown-5m-1788671100,4239619,0x8e3f4886f85896ef4bd17f2002d97522bd4e78686ded31259e999850a6c67b9b,1788671400,1,0.01,6086.02,,,-1.0,-1.0,-1.0,-330.8738,,84,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:02.413+00:00,BNB,bnb-updown-5m-1788671100,4239619,0x8e3f4886f85896ef4bd17f2002d97522bd4e78686ded31259e999850a6c67b9b,1788671400,2,0.01,45730.18,,,-1.0,-1.0,-1.0,-2477.3068,,86,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:03.307+00:00,BNB,bnb-updown-5m-1788671100,4239619,0x8e3f4886f85896ef4bd17f2002d97522bd4e78686ded31259e999850a6c67b9b,1788671400,3,0.01,61723.18,,,-1.0,-1.0,-1.0,-3189.7795,,96,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:00.274+00:00,XRP,xrp-updown-5m-1788671100,4239614,0x584bda8f883db1716df522b549569a72eb7a196a69d62e9818b7884a280a86af,1788671400,0,0.01,9363.67,,,-1.0,-1.0,-1.0,-459.1093,,10,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:01.251+00:00,XRP,xrp-updown-5m-1788671100,4239614,0x584bda8f883db1716df522b549569a72eb7a196a69d62e9818b7884a280a86af,1788671400,1,0.01,9313.67,,,-1.0,-1.0,-1.0,-474.8668,,10,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:02.443+00:00,XRP,xrp-updown-5m-1788671100,4239614,0x584bda8f883db1716df522b549569a72eb7a196a69d62e9818b7884a280a86af,1788671400,2,0.01,74950.83,,,-1.0,-1.0,-1.0,-4197.318,,38,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:03.408+00:00,XRP,xrp-updown-5m-1788671100,4239614,0x584bda8f883db1716df522b549569a72eb7a196a69d62e9818b7884a280a86af,1788671400,3,0.01,90950.83,,,-1.0,-1.0,-1.0,-4735.5725,,50,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:00.261+00:00,DOGE,doge-updown-5m-1788671100,4239617,0xec9e8bd2254e7d5d8a6fff3e9150648b8dcb665d87a95f02a7f844559e60ee3f,1788671400,0,,,0.99,5330.96,1.0,1.0,1.0,,-283.4584,0,11,Up,2026-09-06T05:13:56+00:00
2026-09-06T05:10:01.318+00:00,DOGE,doge-updown-5m-1788671100,4239617,0xec9e8bd2254e7d5d8a6fff3e9150648b8dcb665d87a95f02a7f844559e60ee3f,1788671400,1,,,0.99,5324.6,1.0,1.0,1.0,,-283.1115,0,11,Up,2026-09-06T05:13:56+00:00
2026-09-06T05:10:02.409+00:00,DOGE,doge-updown-5m-1788671100,4239617,0xec9e8bd2254e7d5d8a6fff3e9150648b8dcb665d87a95f02a7f844559e60ee3f,1788671400,2,,,0.99,44978.76,1.0,1.0,1.0,,-2380.8657,0,28,Up,2026-09-06T05:13:56+00:00
2026-09-06T05:10:03.432+00:00,DOGE,doge-updown-5m-1788671100,4239617,0xec9e8bd2254e7d5d8a6fff3e9150648b8dcb665d87a95f02a7f844559e60ee3f,1788671400,3,,,0.99,44978.76,1.0,1.0,1.0,,-2335.8233,0,27,Up,2026-09-06T05:13:56+00:00
2026-09-06T05:10:00.285+00:00,SOL,sol-updown-5m-1788671100,4239618,0xc5de2fb6f0778c54f1f2f8eb0c306832be4bce1af5966ce307e7639f0219c407,1788671400,0,0.01,11319.45,,,-1.0,-1.0,-1.0,-615.2499,,99,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:01.248+00:00,SOL,sol-updown-5m-1788671100,4239618,0xc5de2fb6f0778c54f1f2f8eb0c306832be4bce1af5966ce307e7639f0219c407,1788671400,1,0.01,11329.45,,,-1.0,-1.0,-1.0,-615.7953,,99,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:02.428+00:00,SOL,sol-updown-5m-1788671100,4239618,0xc5de2fb6f0778c54f1f2f8eb0c306832be4bce1af5966ce307e7639f0219c407,1788671400,2,0.01,76973.61,,,-1.0,-1.0,-1.0,-4123.7313,,99,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:03.420+00:00,SOL,sol-updown-5m-1788671100,4239618,0xc5de2fb6f0778c54f1f2f8eb0c306832be4bce1af5966ce307e7639f0219c407,1788671400,3,0.01,76973.61,,,-1.0,-1.0,-1.0,-4123.7313,,99,0,Down,2026-09-06T05:13:56+00:00
2026-09-06T05:10:00.326+00:00,BTC,btc-updown-5m-1788671100,4239613,0xa64c8ee91310044274c0a54bf5627ad29465dd2e51d9b2c8c00050fe838571e4,1788671400,0,0.01,55919.55,,,-1.0,-1.0,-1.0,-3058.5648,,99,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:01.317+00:00,BTC,btc-updown-5m-1788671100,4239613,0xa64c8ee91310044274c0a54bf5627ad29465dd2e51d9b2c8c00050fe838571e4,1788671400,1,0.01,55674.55,,,-1.0,-1.0,-1.0,-3045.2012,,99,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:02.400+00:00,BTC,btc-updown-5m-1788671100,4239613,0xa64c8ee91310044274c0a54bf5627ad29465dd2e51d9b2c8c00050fe838571e4,1788671400,2,0.01,180777.71,,,-1.0,-1.0,-1.0,-9643.6281,,99,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:10:03.437+00:00,BTC,btc-updown-5m-1788671100,4239613,0xa64c8ee91310044274c0a54bf5627ad29465dd2e51d9b2c8c00050fe838571e4,1788671400,3,0.01,180782.71,,,-1.0,-1.0,-1.0,-9643.9008,,99,0,Down,2026-09-06T05:11:50+00:00
2026-09-06T05:15:00.524+00:00,XRP,xrp-updown-5m-1788671400,4239624,0xb758ddfec19ab70b297498360b2aca1dc9494fb73af969a9c5bce5ac4e36cb89,1788671700,0,0.001,2193.01,,,-1.0,-1.0,-1.0,-152.5612,,16,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:01.285+00:00,XRP,xrp-updown-5m-1788671400,4239624,0xb758ddfec19ab70b297498360b2aca1dc9494fb73af969a9c5bce5ac4e36cb89,1788671700,1,0.001,58554.57,,,-1.0,-1.0,-1.0,-3793.8636,,29,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:02.592+00:00,XRP,xrp-updown-5m-1788671400,4239624,0xb758ddfec19ab70b297498360b2aca1dc9494fb73af969a9c5bce5ac4e36cb89,1788671700,2,0.001,63906.57,,,-1.0,-1.0,-1.0,-4209.4151,,40,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:03.148+00:00,XRP,xrp-updown-5m-1788671400,4239624,0xb758ddfec19ab70b297498360b2aca1dc9494fb73af969a9c5bce5ac4e36cb89,1788671700,3,0.001,67811.11,,,-1.0,-1.0,-1.0,-4354.5415,,54,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:00.486+00:00,BNB,bnb-updown-5m-1788671400,4239626,0xd9d5efd1e6e906299ef1cd31822eb9f69d43c38d8ca7bed5433e8922fa9ab579,1788671700,0,0.001,3498.01,,,-1.0,-1.0,-1.0,-294.8148,,94,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:01.276+00:00,BNB,bnb-updown-5m-1788671400,4239626,0xd9d5efd1e6e906299ef1cd31822eb9f69d43c38d8ca7bed5433e8922fa9ab579,1788671700,1,0.001,47951.17,,,-1.0,-1.0,-1.0,-3070.3508,,94,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:02.636+00:00,BNB,bnb-updown-5m-1788671400,4239626,0xd9d5efd1e6e906299ef1cd31822eb9f69d43c38d8ca7bed5433e8922fa9ab579,1788671700,2,0.001,48175.26,,,-1.0,-1.0,-1.0,-3144.6587,,100,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:03.146+00:00,BNB,bnb-updown-5m-1788671400,4239626,0xd9d5efd1e6e906299ef1cd31822eb9f69d43c38d8ca7bed5433e8922fa9ab579,1788671700,3,0.001,48175.26,,,-1.0,-1.0,-1.0,-3144.6587,,100,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:00.475+00:00,ETH,eth-updown-5m-1788671400,4239628,0x6c42e68ed7d3010b3abc7f080ed4f61b67e17324f1958ba426fb7c40f9afb055,1788671700,0,0.001,7777.67,,,-1.0,-1.0,-1.0,-467.2482,,103,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:01.317+00:00,ETH,eth-updown-5m-1788671400,4239628,0x6c42e68ed7d3010b3abc7f080ed4f61b67e17324f1958ba426fb7c40f9afb055,1788671700,1,0.001,67974.99,,,-1.0,-1.0,-1.0,-4453.2784,,102,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:02.620+00:00,ETH,eth-updown-5m-1788671400,4239628,0x6c42e68ed7d3010b3abc7f080ed4f61b67e17324f1958ba426fb7c40f9afb055,1788671700,2,0.001,92695.28,,,-1.0,-1.0,-1.0,-5757.476,,102,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:03.151+00:00,ETH,eth-updown-5m-1788671400,4239628,0x6c42e68ed7d3010b3abc7f080ed4f61b67e17324f1958ba426fb7c40f9afb055,1788671700,3,0.001,95517.31,,,-1.0,-1.0,-1.0,-5911.4049,,102,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:00.546+00:00,SOL,sol-updown-5m-1788671400,4239625,0x9a3c0175a7d104d74b4f737db400f6684ec86ab1a251d6c50bb9d3ea3364d4d6,1788671700,0,0.001,2847.64,,,-1.0,-1.0,-1.0,-167.8433,,104,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:01.308+00:00,SOL,sol-updown-5m-1788671400,4239625,0x9a3c0175a7d104d74b4f737db400f6684ec86ab1a251d6c50bb9d3ea3364d4d6,1788671700,1,0.001,67288.07,,,-1.0,-1.0,-1.0,-3852.9395,,104,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:02.650+00:00,SOL,sol-updown-5m-1788671400,4239625,0x9a3c0175a7d104d74b4f737db400f6684ec86ab1a251d6c50bb9d3ea3364d4d6,1788671700,2,0.001,74480.99,,,-1.0,-1.0,-1.0,-4191.9715,,104,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:03.166+00:00,SOL,sol-updown-5m-1788671400,4239625,0x9a3c0175a7d104d74b4f737db400f6684ec86ab1a251d6c50bb9d3ea3364d4d6,1788671700,3,0.001,79073.76,,,-1.0,-1.0,-1.0,-4442.4862,,104,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:00.537+00:00,DOGE,doge-updown-5m-1788671400,4239621,0x09d58810c575f4a8a08e489488323ef7963bb475d2957f28218212efd577c22f,1788671700,0,0.001,3762.75,,,-1.0,-1.0,-1.0,-262.8735,,17,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:01.269+00:00,DOGE,doge-updown-5m-1788671400,4239621,0x09d58810c575f4a8a08e489488323ef7963bb475d2957f28218212efd577c22f,1788671700,1,0.001,25635.75,,,-1.0,-1.0,-1.0,-1485.528,,17,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:02.597+00:00,DOGE,doge-updown-5m-1788671400,4239621,0x09d58810c575f4a8a08e489488323ef7963bb475d2957f28218212efd577c22f,1788671700,2,0.001,48440.0,,,-1.0,-1.0,-1.0,-2670.3824,,29,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:03.173+00:00,DOGE,doge-updown-5m-1788671400,4239621,0x09d58810c575f4a8a08e489488323ef7963bb475d2957f28218212efd577c22f,1788671700,3,0.001,48440.0,,,-1.0,-1.0,-1.0,-2670.3824,,28,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:00.497+00:00,BTC,btc-updown-5m-1788671400,4239622,0x87b42c33cd636d0c9195f5f983754bc985535849fe289db7bb328696708b35f9,1788671700,0,0.001,14396.84,,,-1.0,-1.0,-1.0,763.6216,,108,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:01.352+00:00,BTC,btc-updown-5m-1788671400,4239622,0x87b42c33cd636d0c9195f5f983754bc985535849fe289db7bb328696708b35f9,1788671700,1,0.001,159549.09,,,-1.0,-1.0,-1.0,-5298.9859,,108,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:02.645+00:00,BTC,btc-updown-5m-1788671400,4239622,0x87b42c33cd636d0c9195f5f983754bc985535849fe289db7bb328696708b35f9,1788671700,2,0.001,162868.54,,,-1.0,-1.0,-1.0,-4228.3708,,108,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:15:03.168+00:00,BTC,btc-updown-5m-1788671400,4239622,0x87b42c33cd636d0c9195f5f983754bc985535849fe289db7bb328696708b35f9,1788671700,3,0.001,162873.54,,,-1.0,-1.0,-1.0,-4228.8557,,108,0,Down,2026-09-06T05:15:58+00:00
2026-09-06T05:20:00.301+00:00,BTC,btc-updown-5m-1788671700,4239887,0x760e08bddda70a549d1294af33786d791d01356ebcb601a6a08b995d0edc4ad1,1788672000,0,,,0.99,20977.52,1.0,1.0,1.0,,-1143.4447,0,99,Up,2026-09-06T05:22:07+00:00
2026-09-06T05:20:01.155+00:00,BTC,btc-updown-5m-1788671700,4239887,0x760e08bddda70a549d1294af33786d791d01356ebcb601a6a08b995d0edc4ad1,1788672000,1,,,0.99,20977.52,1.0,1.0,1.0,,-1143.4447,0,99,Up,2026-09-06T05:22:07+00:00
2026-09-06T05:20:02.176+00:00,BTC,btc-updown-5m-1788671700,4239887,0x760e08bddda70a549d1294af33786d791d01356ebcb601a6a08b995d0edc4ad1,1788672000,2,,,0.99,130460.43,1.0,1.0,1.0,,-7042.5853,0,99,Up,2026-09-06T05:22:07+00:00
2026-09-06T05:20:03.249+00:00,BTC,btc-updown-5m-1788671700,4239887,0x760e08bddda70a549d1294af33786d791d01356ebcb601a6a08b995d0edc4ad1,1788672000,3,,,0.99,146465.43,1.0,1.0,1.0,,-7763.4035,0,99,Up,2026-09-06T05:22:07+00:00
2026-09-06T05:20:00.305+00:00,BNB,bnb-updown-5m-1788671700,4239888,0xc8c215fbe330ffa5c5d10dd1167282c0c8f3b56d80257324bc496bee98560c1b,1788672000,0,0.001,2235.53,,,-1.0,-1.0,-1.0,-157.7498,,96,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:01.133+00:00,BNB,bnb-updown-5m-1788671700,4239888,0xc8c215fbe330ffa5c5d10dd1167282c0c8f3b56d80257324bc496bee98560c1b,1788672000,1,0.001,2235.53,,,-1.0,-1.0,-1.0,-156.2347,,96,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:02.238+00:00,BNB,bnb-updown-5m-1788671700,4239888,0xc8c215fbe330ffa5c5d10dd1167282c0c8f3b56d80257324bc496bee98560c1b,1788672000,2,0.001,41876.88,,,-1.0,-1.0,-1.0,-2897.8477,,100,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:03.242+00:00,BNB,bnb-updown-5m-1788671700,4239888,0xc8c215fbe330ffa5c5d10dd1167282c0c8f3b56d80257324bc496bee98560c1b,1788672000,3,0.001,41876.88,,,-1.0,-1.0,-1.0,-2898.0598,,99,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:00.290+00:00,XRP,xrp-updown-5m-1788671700,4239895,0x61818342260273964ef47b44d4461fef23586785de28dfaa53a30791e95577e7,1788672000,0,,,0.99,8386.12,1.0,1.0,1.0,,-407.3641,0,10,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:01.150+00:00,XRP,xrp-updown-5m-1788671700,4239895,0x61818342260273964ef47b44d4461fef23586785de28dfaa53a30791e95577e7,1788672000,1,,,0.99,8336.12,1.0,1.0,1.0,,-405.1823,0,10,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:02.244+00:00,XRP,xrp-updown-5m-1788671700,4239895,0x61818342260273964ef47b44d4461fef23586785de28dfaa53a30791e95577e7,1788672000,2,,,0.99,89865.28,1.0,1.0,1.0,,-4676.3607,0,49,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:03.260+00:00,XRP,xrp-updown-5m-1788671700,4239895,0x61818342260273964ef47b44d4461fef23586785de28dfaa53a30791e95577e7,1788672000,3,,,0.99,89865.28,1.0,1.0,1.0,,-4676.3607,0,50,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:00.260+00:00,SOL,sol-updown-5m-1788671700,4239883,0xac94fbc5595a7c4a2a2df537c0fd75d98add87953d590ffa81b37f56f1d8039f,1788672000,0,,,0.99,10045.12,1.0,1.0,1.0,,-544.7903,0,87,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:01.148+00:00,SOL,sol-updown-5m-1788671700,4239883,0xac94fbc5595a7c4a2a2df537c0fd75d98add87953d590ffa81b37f56f1d8039f,1788672000,1,,,0.99,10045.12,1.0,1.0,1.0,,-544.7903,0,87,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:02.279+00:00,SOL,sol-updown-5m-1788671700,4239883,0xac94fbc5595a7c4a2a2df537c0fd75d98add87953d590ffa81b37f56f1d8039f,1788672000,2,,,0.99,91564.28,1.0,1.0,1.0,,-4769.7869,0,99,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:03.280+00:00,SOL,sol-updown-5m-1788671700,4239883,0xac94fbc5595a7c4a2a2df537c0fd75d98add87953d590ffa81b37f56f1d8039f,1788672000,3,,,0.99,91564.28,1.0,1.0,1.0,,-4769.7869,0,99,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:00.279+00:00,DOGE,doge-updown-5m-1788671700,4239885,0xe0689784f5affcc55078a8b77a0a26430e810faea297e0fb7d4b895f80e113b9,1788672000,0,,,0.999,3473.01,1.0,1.0,1.0,,-204.0882,0,15,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:01.121+00:00,DOGE,doge-updown-5m-1788671700,4239885,0xe0689784f5affcc55078a8b77a0a26430e810faea297e0fb7d4b895f80e113b9,1788672000,1,,,0.999,3473.01,1.0,1.0,1.0,,-202.4198,0,14,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:02.236+00:00,DOGE,doge-updown-5m-1788671700,4239885,0xe0689784f5affcc55078a8b77a0a26430e810faea297e0fb7d4b895f80e113b9,1788672000,2,,,0.999,43114.36,1.0,1.0,1.0,,-2494.457,0,26,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:03.268+00:00,DOGE,doge-updown-5m-1788671700,4239885,0xe0689784f5affcc55078a8b77a0a26430e810faea297e0fb7d4b895f80e113b9,1788672000,3,,,0.999,43114.36,1.0,1.0,1.0,,-2514.4207,0,32,Up,2026-09-06T05:21:05+00:00
2026-09-06T05:20:00.171+00:00,ETH,eth-updown-5m-1788671700,4239897,0xf6749ed46fc146706c5fe9d0d2b6a2717c9d81d5b2e2745d91af3dbaf26e159c,1788672000,0,0.01,18574.79,,,-1.0,-1.0,-1.0,-1008.6559,,96,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:01.153+00:00,ETH,eth-updown-5m-1788671700,4239897,0xf6749ed46fc146706c5fe9d0d2b6a2717c9d81d5b2e2745d91af3dbaf26e159c,1788672000,1,0.01,18604.79,,,-1.0,-1.0,-1.0,-1010.2922,,96,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:02.248+00:00,ETH,eth-updown-5m-1788671700,4239897,0xf6749ed46fc146706c5fe9d0d2b6a2717c9d81d5b2e2745d91af3dbaf26e159c,1788672000,2,0.01,102116.95,,,-1.0,-1.0,-1.0,-5590.0707,,97,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:20:03.315+00:00,ETH,eth-updown-5m-1788671700,4239897,0xf6749ed46fc146706c5fe9d0d2b6a2717c9d81d5b2e2745d91af3dbaf26e159c,1788672000,3,0.01,102116.95,,,-1.0,-1.0,-1.0,-5590.0707,,97,0,Down,2026-09-06T05:21:05+00:00
2026-09-06T05:25:00.351+00:00,BTC,btc-updown-5m-1788672000,4239904,0x7e313e09ad3ec7d57f0f04557006b5e591647c120bb1d962f5328d504a0f2224,1788672300,0,,,0.999,35140.38,1.0,1.0,1.0,,-849.7437,0,107,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:01.298+00:00,BTC,btc-updown-5m-1788672000,4239904,0x7e313e09ad3ec7d57f0f04557006b5e591647c120bb1d962f5328d504a0f2224,1788672300,1,,,0.999,205895.55,1.0,1.0,1.0,,-8504.7839,0,107,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:02.377+00:00,BTC,btc-updown-5m-1788672000,4239904,0x7e313e09ad3ec7d57f0f04557006b5e591647c120bb1d962f5328d504a0f2224,1788672300,2,,,0.999,218096.02,1.0,1.0,1.0,,-8416.3853,0,107,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:03.089+00:00,BTC,btc-updown-5m-1788672000,4239904,0x7e313e09ad3ec7d57f0f04557006b5e591647c120bb1d962f5328d504a0f2224,1788672300,3,,,0.999,214809.81,1.0,1.0,1.0,,-8237.1375,0,107,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:00.264+00:00,SOL,sol-updown-5m-1788672000,4239906,0xb27505bd5b8c755e0c765d09ebf8b00fb7d281a629084353fc74c34aed9d8177,1788672300,0,,,0.999,5063.01,1.0,1.0,1.0,,-343.7108,0,98,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:01.240+00:00,SOL,sol-updown-5m-1788672000,4239906,0xb27505bd5b8c755e0c765d09ebf8b00fb7d281a629084353fc74c34aed9d8177,1788672300,1,,,0.999,71714.36,1.0,1.0,1.0,,-4485.619,0,99,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:02.283+00:00,SOL,sol-updown-5m-1788672000,4239906,0xb27505bd5b8c755e0c765d09ebf8b00fb7d281a629084353fc74c34aed9d8177,1788672300,2,,,0.999,83844.09,1.0,1.0,1.0,,-5147.1134,0,100,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:03.114+00:00,SOL,sol-updown-5m-1788672000,4239906,0xb27505bd5b8c755e0c765d09ebf8b00fb7d281a629084353fc74c34aed9d8177,1788672300,3,,,0.999,84518.09,1.0,1.0,1.0,,-5217.9861,0,103,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:00.362+00:00,XRP,xrp-updown-5m-1788672000,4239901,0xa5b529577e1dd7ac76b81ab021a760afd00fcfebebb8297ce576a8c50aeefc32,1788672300,0,,,0.999,3563.01,1.0,1.0,1.0,,-234.7618,0,13,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:01.279+00:00,XRP,xrp-updown-5m-1788672000,4239901,0xa5b529577e1dd7ac76b81ab021a760afd00fcfebebb8297ce576a8c50aeefc32,1788672300,1,,,0.999,70214.36,1.0,1.0,1.0,,-4450.1187,0,37,Up,2026-09-06T05:25:12+00:00
