timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-29T13:25:03.189+00:00,XRP,xrp-updown-5m-1788009600,3952177,0xfca9e0bfe9d9e8eca3aebd2ee14693a6f20680182231ee9abf64ab76d53e915a,1788009900,3,,,0.99,74980.42,1.0,1.0,1.0,,-4143.5081,0,32,Up,2026-08-29T13:26:15+00:00
2026-08-29T13:25:00.898+00:00,SOL,sol-updown-5m-1788009600,3952182,0xc263e778b73925bc36f66f67ec2ec38ecc2e2b52df5192b3879d4395e6fc8423,1788009900,0,,,0.999,2237.11,1.0,1.0,1.0,,-176.6393,0,100,Up,2026-08-29T13:28:17+00:00
2026-08-29T13:25:01.173+00:00,SOL,sol-updown-5m-1788009600,3952182,0xc263e778b73925bc36f66f67ec2ec38ecc2e2b52df5192b3879d4395e6fc8423,1788009900,1,,,0.999,2237.11,1.0,1.0,1.0,,-177.1128,0,100,Up,2026-08-29T13:28:17+00:00
2026-08-29T13:25:02.177+00:00,SOL,sol-updown-5m-1788009600,3952182,0xc263e778b73925bc36f66f67ec2ec38ecc2e2b52df5192b3879d4395e6fc8423,1788009900,2,,,0.999,14298.46,1.0,1.0,1.0,,-811.944,0,95,Up,2026-08-29T13:28:17+00:00
2026-08-29T13:25:03.195+00:00,SOL,sol-updown-5m-1788009600,3952182,0xc263e778b73925bc36f66f67ec2ec38ecc2e2b52df5192b3879d4395e6fc8423,1788009900,3,,,0.999,80664.81,1.0,1.0,1.0,,-5242.6612,0,98,Up,2026-08-29T13:28:17+00:00
2026-08-29T13:25:00.800+00:00,BTC,btc-updown-5m-1788009600,3952178,0xa4b8d9643d52cb8ca4cf8c79d527cd287b0d04246857c553308bb656e12d53f7,1788009900,0,,,0.99,47159.3,1.0,1.0,1.0,,-2589.1941,0,99,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:01.186+00:00,BTC,btc-updown-5m-1788009600,3952178,0xa4b8d9643d52cb8ca4cf8c79d527cd287b0d04246857c553308bb656e12d53f7,1788009900,1,,,0.99,46519.38,1.0,1.0,1.0,,-2554.0735,0,99,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:02.202+00:00,BTC,btc-updown-5m-1788009600,3952178,0xa4b8d9643d52cb8ca4cf8c79d527cd287b0d04246857c553308bb656e12d53f7,1788009900,2,,,0.99,99552.54,1.0,1.0,1.0,,-5398.3488,0,99,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:03.221+00:00,BTC,btc-updown-5m-1788009600,3952178,0xa4b8d9643d52cb8ca4cf8c79d527cd287b0d04246857c553308bb656e12d53f7,1788009900,3,,,0.99,134526.53,1.0,1.0,1.0,,-7281.9638,0,99,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:00.963+00:00,ETH,eth-updown-5m-1788009600,3952175,0xf5d0c93878eebc1b7b0bcde71070f3862b5c6bc8f2855cec17582eede7083e79,1788009900,0,,,0.99,17149.49,1.0,1.0,1.0,,-931.8207,0,97,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:01.263+00:00,ETH,eth-updown-5m-1788009600,3952175,0xf5d0c93878eebc1b7b0bcde71070f3862b5c6bc8f2855cec17582eede7083e79,1788009900,1,,,0.99,17149.49,1.0,1.0,1.0,,-931.8207,0,97,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:02.282+00:00,ETH,eth-updown-5m-1788009600,3952175,0xf5d0c93878eebc1b7b0bcde71070f3862b5c6bc8f2855cec17582eede7083e79,1788009900,2,,,0.99,48899.62,1.0,1.0,1.0,,-2662.0702,0,95,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:25:03.230+00:00,ETH,eth-updown-5m-1788009600,3952175,0xf5d0c93878eebc1b7b0bcde71070f3862b5c6bc8f2855cec17582eede7083e79,1788009900,3,,,0.99,94792.64,1.0,1.0,1.0,,-5190.8046,0,97,Up,2026-08-29T13:25:12+00:00
2026-08-29T13:30:01.254+00:00,BTC,btc-updown-5m-1788009900,3952208,0x94930967d7ab91d0f1306c9d99f0e034203ee511e49bc07c39508801f4658b5d,1788010200,0,0.001,151708.15,,,-1.0,-1.0,-1.0,-9503.2977,,37,0,Down,2026-08-29T13:30:21+00:00
2026-08-29T13:30:01.416+00:00,BTC,btc-updown-5m-1788009900,3952208,0x94930967d7ab91d0f1306c9d99f0e034203ee511e49bc07c39508801f4658b5d,1788010200,1,0.001,151807.24,,,-1.0,-1.0,-1.0,-9528.939,,49,0,Down,2026-08-29T13:30:21+00:00
2026-08-29T13:30:02.707+00:00,BTC,btc-updown-5m-1788009900,3952208,0x94930967d7ab91d0f1306c9d99f0e034203ee511e49bc07c39508801f4658b5d,1788010200,2,0.001,161999.19,,,-1.0,-1.0,-1.0,-10083.9148,,49,0,Down,2026-08-29T13:30:21+00:00
2026-08-29T13:30:03.171+00:00,BTC,btc-updown-5m-1788009900,3952208,0x94930967d7ab91d0f1306c9d99f0e034203ee511e49bc07c39508801f4658b5d,1788010200,3,0.001,161999.19,,,-1.0,-1.0,-1.0,-10083.9148,,49,0,Down,2026-08-29T13:30:21+00:00
2026-08-29T13:30:01.130+00:00,BNB,bnb-updown-5m-1788009900,3952202,0xc241423d55b9cde7cd4f95d0221dd6697e7dc32dd9de9f01d99a7d5811402d77,1788010200,0,0.001,25087.18,,,-1.0,-1.0,-1.0,-1768.6374,,100,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:01.394+00:00,BNB,bnb-updown-5m-1788009900,3952202,0xc241423d55b9cde7cd4f95d0221dd6697e7dc32dd9de9f01d99a7d5811402d77,1788010200,1,0.001,40186.27,,,-1.0,-1.0,-1.0,-3072.2241,,98,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:03.083+00:00,BNB,bnb-updown-5m-1788009900,3952202,0xc241423d55b9cde7cd4f95d0221dd6697e7dc32dd9de9f01d99a7d5811402d77,1788010200,2,0.001,40186.27,,,-1.0,-1.0,-1.0,-3072.2241,,98,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:03.198+00:00,BNB,bnb-updown-5m-1788009900,3952202,0xc241423d55b9cde7cd4f95d0221dd6697e7dc32dd9de9f01d99a7d5811402d77,1788010200,3,0.001,40191.28,,,-1.0,-1.0,-1.0,-3072.6504,,98,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:01.213+00:00,XRP,xrp-updown-5m-1788009900,3952206,0x04971a3a377562373ec6d6195f6bd99bc0c25f419dd6b48e504edfcd2c68cff6,1788010200,0,0.001,55002.18,,,-1.0,-1.0,-1.0,-4096.5864,,27,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:01.438+00:00,XRP,xrp-updown-5m-1788009900,3952206,0x04971a3a377562373ec6d6195f6bd99bc0c25f419dd6b48e504edfcd2c68cff6,1788010200,1,0.001,68101.27,,,-1.0,-1.0,-1.0,-5531.2205,,33,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:02.981+00:00,XRP,xrp-updown-5m-1788009900,3952206,0x04971a3a377562373ec6d6195f6bd99bc0c25f419dd6b48e504edfcd2c68cff6,1788010200,2,0.001,82564.78,,,-1.0,-1.0,-1.0,-6320.1392,,34,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:03.207+00:00,XRP,xrp-updown-5m-1788009900,3952206,0x04971a3a377562373ec6d6195f6bd99bc0c25f419dd6b48e504edfcd2c68cff6,1788010200,3,0.001,82564.78,,,-1.0,-1.0,-1.0,-6320.1392,,34,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:01.078+00:00,DOGE,doge-updown-5m-1788009900,3952203,0xf0ddb244d5b16878621cd87c7500d8bb5916b0e60548187150b485c148580f7a,1788010200,0,0.01,34770.28,,,-1.0,-1.0,-1.0,-1896.0753,,97,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:01.631+00:00,DOGE,doge-updown-5m-1788009900,3952203,0xf0ddb244d5b16878621cd87c7500d8bb5916b0e60548187150b485c148580f7a,1788010200,1,0.01,51557.15,,,-1.0,-1.0,-1.0,-2787.0258,,97,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:02.936+00:00,DOGE,doge-updown-5m-1788009900,3952203,0xf0ddb244d5b16878621cd87c7500d8bb5916b0e60548187150b485c148580f7a,1788010200,2,0.01,51557.15,,,-1.0,-1.0,-1.0,-2787.0258,,97,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:03.248+00:00,DOGE,doge-updown-5m-1788009900,3952203,0xf0ddb244d5b16878621cd87c7500d8bb5916b0e60548187150b485c148580f7a,1788010200,3,0.01,51564.46,,,-1.0,-1.0,-1.0,-2787.4245,,97,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:01.203+00:00,SOL,sol-updown-5m-1788009900,3952204,0xa5b6b1e3b28103beaf6ce27825b97b46fc6e499fe3260ffe311b14cae18dcc2b,1788010200,0,0.01,76795.26,,,-1.0,-1.0,-1.0,-4120.5112,,89,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:01.319+00:00,SOL,sol-updown-5m-1788009900,3952204,0xa5b6b1e3b28103beaf6ce27825b97b46fc6e499fe3260ffe311b14cae18dcc2b,1788010200,1,0.01,89013.28,,,-1.0,-1.0,-1.0,-4960.0274,,87,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:02.867+00:00,SOL,sol-updown-5m-1788009900,3952204,0xa5b6b1e3b28103beaf6ce27825b97b46fc6e499fe3260ffe311b14cae18dcc2b,1788010200,2,0.01,89013.28,,,-1.0,-1.0,-1.0,-4960.0274,,87,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:03.301+00:00,SOL,sol-updown-5m-1788009900,3952204,0xa5b6b1e3b28103beaf6ce27825b97b46fc6e499fe3260ffe311b14cae18dcc2b,1788010200,3,0.01,89013.28,,,-1.0,-1.0,-1.0,-4960.0274,,87,0,Down,2026-08-29T13:31:24+00:00
2026-08-29T13:30:00.955+00:00,ETH,eth-updown-5m-1788009900,3952205,0x9ebf8105fefc1714e504d5f90c3f7fc59a34496304a4d62e0cc233c1f043e916,1788010200,0,0.01,66258.07,,,-1.0,-1.0,-1.0,-3560.7553,,99,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:01.296+00:00,ETH,eth-updown-5m-1788009900,3952205,0x9ebf8105fefc1714e504d5f90c3f7fc59a34496304a4d62e0cc233c1f043e916,1788010200,1,0.01,123541.22,,,-1.0,-1.0,-1.0,-6661.0787,,99,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:02.701+00:00,ETH,eth-updown-5m-1788009900,3952205,0x9ebf8105fefc1714e504d5f90c3f7fc59a34496304a4d62e0cc233c1f043e916,1788010200,2,0.01,123541.22,,,-1.0,-1.0,-1.0,-6661.0787,,99,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:30:03.323+00:00,ETH,eth-updown-5m-1788009900,3952205,0x9ebf8105fefc1714e504d5f90c3f7fc59a34496304a4d62e0cc233c1f043e916,1788010200,3,0.01,123541.22,,,-1.0,-1.0,-1.0,-6661.0787,,99,0,Down,2026-08-29T13:33:26+00:00
2026-08-29T13:35:00.238+00:00,BTC,btc-updown-5m-1788010200,3952215,0xe8b96106a1ec4ebcd4adaf84e2db60ac861e8bb9253861c5378e8a0b5f324b21,1788010500,0,0.01,39168.13,,,-1.0,-1.0,-1.0,-2140.9865,,99,0,Down,2026-08-29T13:35:29+00:00
2026-08-29T13:35:01.141+00:00,BTC,btc-updown-5m-1788010200,3952215,0xe8b96106a1ec4ebcd4adaf84e2db60ac861e8bb9253861c5378e8a0b5f324b21,1788010500,1,0.01,39173.13,,,-1.0,-1.0,-1.0,-2140.8312,,99,0,Down,2026-08-29T13:35:29+00:00
2026-08-29T13:35:02.580+00:00,BTC,btc-updown-5m-1788010200,3952215,0xe8b96106a1ec4ebcd4adaf84e2db60ac861e8bb9253861c5378e8a0b5f324b21,1788010500,2,0.01,118205.29,,,-1.0,-1.0,-1.0,-6379.0217,,99,0,Down,2026-08-29T13:35:29+00:00
2026-08-29T13:35:03.157+00:00,BTC,btc-updown-5m-1788010200,3952215,0xe8b96106a1ec4ebcd4adaf84e2db60ac861e8bb9253861c5378e8a0b5f324b21,1788010500,3,0.01,118219.91,,,-1.0,-1.0,-1.0,-6379.8192,,99,0,Down,2026-08-29T13:35:29+00:00
2026-08-29T13:35:00.237+00:00,DOGE,doge-updown-5m-1788010200,3952218,0xeff621e724d1de92c7cdc4a0b9881d3f4a9b2c7d0517b708e05a2648c79f8cca,1788010500,0,0.01,6947.8,,,-1.0,-1.0,-1.0,-377.4747,,89,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:01.145+00:00,DOGE,doge-updown-5m-1788010200,3952218,0xeff621e724d1de92c7cdc4a0b9881d3f4a9b2c7d0517b708e05a2648c79f8cca,1788010500,1,0.01,6943.89,,,-1.0,-1.0,-1.0,-376.8485,,88,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:02.431+00:00,DOGE,doge-updown-5m-1788010200,3952218,0xeff621e724d1de92c7cdc4a0b9881d3f4a9b2c7d0517b708e05a2648c79f8cca,1788010500,2,0.01,39289.05,,,-1.0,-1.0,-1.0,-1989.1058,,92,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:03.168+00:00,DOGE,doge-updown-5m-1788010200,3952218,0xeff621e724d1de92c7cdc4a0b9881d3f4a9b2c7d0517b708e05a2648c79f8cca,1788010500,3,0.01,39303.67,,,-1.0,-1.0,-1.0,-1989.9032,,92,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:00.208+00:00,SOL,sol-updown-5m-1788010200,3952223,0x3aeea7cd73f154497d0aa5729434d979b6b1379acc04766c5c7ed4d88681f1ac,1788010500,0,0.01,11323.02,,,-1.0,-1.0,-1.0,-613.0435,,80,0,Down,2026-08-29T13:38:33+00:00
2026-08-29T13:35:01.165+00:00,SOL,sol-updown-5m-1788010200,3952223,0x3aeea7cd73f154497d0aa5729434d979b6b1379acc04766c5c7ed4d88681f1ac,1788010500,1,0.01,11321.84,,,-1.0,-1.0,-1.0,-612.9488,,80,0,Down,2026-08-29T13:38:33+00:00
2026-08-29T13:35:02.442+00:00,SOL,sol-updown-5m-1788010200,3952223,0x3aeea7cd73f154497d0aa5729434d979b6b1379acc04766c5c7ed4d88681f1ac,1788010500,2,0.01,49662.0,,,-1.0,-1.0,-1.0,-2700.3273,,93,0,Down,2026-08-29T13:38:33+00:00
2026-08-29T13:35:03.172+00:00,SOL,sol-updown-5m-1788010200,3952223,0x3aeea7cd73f154497d0aa5729434d979b6b1379acc04766c5c7ed4d88681f1ac,1788010500,3,0.01,49669.31,,,-1.0,-1.0,-1.0,-2700.726,,93,0,Down,2026-08-29T13:38:33+00:00
2026-08-29T13:35:00.234+00:00,ETH,eth-updown-5m-1788010200,3952224,0x0c89307782cc1f84f6e816304bb585504dbc83ed4a7657c7d52487f1dfe9edd6,1788010500,0,0.01,20590.39,,,-1.0,-1.0,-1.0,-1119.1425,,99,0,Down,2026-08-29T13:36:31+00:00
2026-08-29T13:35:01.138+00:00,ETH,eth-updown-5m-1788010200,3952224,0x0c89307782cc1f84f6e816304bb585504dbc83ed4a7657c7d52487f1dfe9edd6,1788010500,1,0.01,20590.39,,,-1.0,-1.0,-1.0,-1119.1425,,99,0,Down,2026-08-29T13:36:31+00:00
2026-08-29T13:35:02.520+00:00,ETH,eth-updown-5m-1788010200,3952224,0x0c89307782cc1f84f6e816304bb585504dbc83ed4a7657c7d52487f1dfe9edd6,1788010500,2,0.01,85935.55,,,-1.0,-1.0,-1.0,-4610.7694,,99,0,Down,2026-08-29T13:36:31+00:00
2026-08-29T13:35:03.177+00:00,ETH,eth-updown-5m-1788010200,3952224,0x0c89307782cc1f84f6e816304bb585504dbc83ed4a7657c7d52487f1dfe9edd6,1788010500,3,0.01,85942.86,,,-1.0,-1.0,-1.0,-4611.1681,,99,0,Down,2026-08-29T13:36:31+00:00
2026-08-29T13:35:00.198+00:00,XRP,xrp-updown-5m-1788010200,3952226,0x6d3c21df16c58bffd316c48c2d4eed18267cf1a857a108a198493eb99b7e50f4,1788010500,0,,,0.99,3571.63,1.0,1.0,1.0,,-221.0412,0,9,Up,2026-08-29T13:38:33+00:00
2026-08-29T13:35:01.148+00:00,XRP,xrp-updown-5m-1788010200,3952226,0x6d3c21df16c58bffd316c48c2d4eed18267cf1a857a108a198493eb99b7e50f4,1788010500,1,,,0.99,3565.45,1.0,1.0,1.0,,-179.7052,0,10,Up,2026-08-29T13:38:33+00:00
2026-08-29T13:35:02.492+00:00,XRP,xrp-updown-5m-1788010200,3952226,0x6d3c21df16c58bffd316c48c2d4eed18267cf1a857a108a198493eb99b7e50f4,1788010500,2,,,0.99,42156.61,1.0,1.0,1.0,,-2290.9424,0,86,Up,2026-08-29T13:38:33+00:00
2026-08-29T13:35:03.189+00:00,XRP,xrp-updown-5m-1788010200,3952226,0x6d3c21df16c58bffd316c48c2d4eed18267cf1a857a108a198493eb99b7e50f4,1788010500,3,,,0.99,42156.61,1.0,1.0,1.0,,-2290.9424,0,86,Up,2026-08-29T13:38:33+00:00
2026-08-29T13:35:00.211+00:00,BNB,bnb-updown-5m-1788010200,3952228,0x6c651615fa4b66a403908b09efd1c05692c094787d0d0f2a5a873e2a864358bd,1788010500,0,0.01,2373.01,,,-1.0,-1.0,-1.0,-128.248,,97,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:01.135+00:00,BNB,bnb-updown-5m-1788010200,3952228,0x6c651615fa4b66a403908b09efd1c05692c094787d0d0f2a5a873e2a864358bd,1788010500,1,0.01,2373.01,,,-1.0,-1.0,-1.0,-128.248,,97,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:02.490+00:00,BNB,bnb-updown-5m-1788010200,3952228,0x6c651615fa4b66a403908b09efd1c05692c094787d0d0f2a5a873e2a864358bd,1788010500,2,0.01,34764.17,,,-1.0,-1.0,-1.0,-1919.2992,,95,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:35:03.228+00:00,BNB,bnb-updown-5m-1788010200,3952228,0x6c651615fa4b66a403908b09efd1c05692c094787d0d0f2a5a873e2a864358bd,1788010500,3,0.01,34764.17,,,-1.0,-1.0,-1.0,-1919.2992,,95,0,Down,2026-08-29T13:39:34+00:00
2026-08-29T13:40:00.229+00:00,DOGE,doge-updown-5m-1788010500,3952313,0x13bb9fa1acfa6e3e1735100df251dde06812121ebc63eff021e89f2a094502ca,1788010800,0,,,0.999,1778.89,1.0,1.0,1.0,,-145.827,0,96,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:01.201+00:00,DOGE,doge-updown-5m-1788010500,3952313,0x13bb9fa1acfa6e3e1735100df251dde06812121ebc63eff021e89f2a094502ca,1788010800,1,,,0.999,1778.89,1.0,1.0,1.0,,-145.3055,0,95,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:02.888+00:00,DOGE,doge-updown-5m-1788010500,3952313,0x13bb9fa1acfa6e3e1735100df251dde06812121ebc63eff021e89f2a094502ca,1788010800,2,,,0.999,25145.24,1.0,1.0,1.0,,-1450.2458,0,94,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:03.206+00:00,DOGE,doge-updown-5m-1788010500,3952313,0x13bb9fa1acfa6e3e1735100df251dde06812121ebc63eff021e89f2a094502ca,1788010800,3,,,0.999,25145.24,1.0,1.0,1.0,,-1441.5976,0,94,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:00.206+00:00,XRP,xrp-updown-5m-1788010500,3952315,0xdff84cc9160d146621476e6589a3aa736b5f3b451c4cdab6ba4eefff2c9b2b06,1788010800,0,,,0.999,1084.17,1.0,1.0,1.0,,-83.9887,0,12,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:01.153+00:00,XRP,xrp-updown-5m-1788010500,3952315,0xdff84cc9160d146621476e6589a3aa736b5f3b451c4cdab6ba4eefff2c9b2b06,1788010800,1,,,0.999,1084.17,1.0,1.0,1.0,,-84.2862,0,12,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:02.861+00:00,XRP,xrp-updown-5m-1788010500,3952315,0xdff84cc9160d146621476e6589a3aa736b5f3b451c4cdab6ba4eefff2c9b2b06,1788010800,2,,,0.999,31096.41,1.0,1.0,1.0,,-1799.8424,0,26,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:03.221+00:00,XRP,xrp-updown-5m-1788010500,3952315,0xdff84cc9160d146621476e6589a3aa736b5f3b451c4cdab6ba4eefff2c9b2b06,1788010800,3,,,0.999,36981.42,1.0,1.0,1.0,,-2138.5941,0,35,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:00.187+00:00,SOL,sol-updown-5m-1788010500,3952317,0x61092bb51df45e7dd023b48239456373d5258b2934452b1fa096893a69411753,1788010800,0,,,0.999,3584.78,1.0,1.0,1.0,,-231.8268,0,95,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:01.150+00:00,SOL,sol-updown-5m-1788010500,3952317,0x61092bb51df45e7dd023b48239456373d5258b2934452b1fa096893a69411753,1788010800,1,,,0.999,3584.78,1.0,1.0,1.0,,-230.5505,0,93,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:02.836+00:00,SOL,sol-updown-5m-1788010500,3952317,0x61092bb51df45e7dd023b48239456373d5258b2934452b1fa096893a69411753,1788010800,2,,,0.999,34768.44,1.0,1.0,1.0,,-2156.5725,0,95,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:03.245+00:00,SOL,sol-updown-5m-1788010500,3952317,0x61092bb51df45e7dd023b48239456373d5258b2934452b1fa096893a69411753,1788010800,3,,,0.999,41761.25,1.0,1.0,1.0,,-2525.4109,0,95,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:00.202+00:00,BNB,bnb-updown-5m-1788010500,3952314,0xb5f5d27cde955fb314bd27ee4c706e065f51ae201396549d6a26de87191e4300,1788010800,0,,,0.999,991.11,1.0,1.0,1.0,,-105.0793,0,91,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:01.184+00:00,BNB,bnb-updown-5m-1788010500,3952314,0xb5f5d27cde955fb314bd27ee4c706e065f51ae201396549d6a26de87191e4300,1788010800,1,,,0.999,991.11,1.0,1.0,1.0,,-104.5945,0,90,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:02.856+00:00,BNB,bnb-updown-5m-1788010500,3952314,0xb5f5d27cde955fb314bd27ee4c706e065f51ae201396549d6a26de87191e4300,1788010800,2,,,0.999,24357.46,1.0,1.0,1.0,,-1348.3045,0,87,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:03.228+00:00,BNB,bnb-updown-5m-1788010500,3952314,0xb5f5d27cde955fb314bd27ee4c706e065f51ae201396549d6a26de87191e4300,1788010800,3,,,0.999,24112.47,1.0,1.0,1.0,,-1335.5375,0,87,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:00.236+00:00,ETH,eth-updown-5m-1788010500,3952318,0xf2cd9f0ebce8ae7990b876bfc4888416caf8140277161d1db5788e1758ae92f3,1788010800,0,,,0.999,5424.92,1.0,1.0,1.0,,-355.0363,0,86,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:01.156+00:00,ETH,eth-updown-5m-1788010500,3952318,0xf2cd9f0ebce8ae7990b876bfc4888416caf8140277161d1db5788e1758ae92f3,1788010800,1,,,0.999,5444.92,1.0,1.0,1.0,,-352.8016,0,84,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:02.613+00:00,ETH,eth-updown-5m-1788010500,3952318,0xf2cd9f0ebce8ae7990b876bfc4888416caf8140277161d1db5788e1758ae92f3,1788010800,2,,,0.999,47411.27,1.0,1.0,1.0,,-2558.6081,0,88,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:03.240+00:00,ETH,eth-updown-5m-1788010500,3952318,0xf2cd9f0ebce8ae7990b876bfc4888416caf8140277161d1db5788e1758ae92f3,1788010800,3,,,0.999,46411.27,1.0,1.0,1.0,,-2356.4744,0,91,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:00.367+00:00,BTC,btc-updown-5m-1788010500,3952312,0x976b2770586e1d294b86215660961c3222f5ce8c71c5ea23571d9d38a1350d96,1788010800,0,,,0.999,17933.29,1.0,1.0,1.0,,-144.1098,0,110,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:01.144+00:00,BTC,btc-updown-5m-1788010500,3952312,0x976b2770586e1d294b86215660961c3222f5ce8c71c5ea23571d9d38a1350d96,1788010800,1,,,0.999,17953.29,1.0,1.0,1.0,,-166.2983,0,110,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:02.537+00:00,BTC,btc-updown-5m-1788010500,3952312,0x976b2770586e1d294b86215660961c3222f5ce8c71c5ea23571d9d38a1350d96,1788010800,2,,,0.999,102192.45,1.0,1.0,1.0,,-4592.2646,0,110,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:40:03.237+00:00,BTC,btc-updown-5m-1788010500,3952312,0x976b2770586e1d294b86215660961c3222f5ce8c71c5ea23571d9d38a1350d96,1788010800,3,,,0.999,121392.15,1.0,1.0,1.0,,-5548.6219,0,110,Up,2026-08-29T13:40:36+00:00
2026-08-29T13:45:00.582+00:00,BTC,btc-updown-5m-1788010800,3952327,0x0821034be12d540aa188fbac185665bf5d33e30d7eed1fbe53afff851b37fe80,1788011100,0,0.01,34808.26,,,-1.0,-1.0,-1.0,-1904.5072,,27,0,Down,2026-08-29T13:45:41+00:00
2026-08-29T13:45:01.318+00:00,BTC,btc-updown-5m-1788010800,3952327,0x0821034be12d540aa188fbac185665bf5d33e30d7eed1fbe53afff851b37fe80,1788011100,1,0.01,34763.46,,,-1.0,-1.0,-1.0,-1901.7908,,25,0,Down,2026-08-29T13:45:41+00:00
2026-08-29T13:45:02.639+00:00,BTC,btc-updown-5m-1788010800,3952327,0x0821034be12d540aa188fbac185665bf5d33e30d7eed1fbe53afff851b37fe80,1788011100,2,0.01,153329.56,,,-1.0,-1.0,-1.0,-8261.1798,,45,0,Down,2026-08-29T13:45:41+00:00
2026-08-29T13:45:03.570+00:00,BTC,btc-updown-5m-1788010800,3952327,0x0821034be12d540aa188fbac185665bf5d33e30d7eed1fbe53afff851b37fe80,1788011100,3,0.001,155680.47,,,-1.0,-1.0,-1.0,-12318.633,,48,0,Down,2026-08-29T13:45:41+00:00
2026-08-29T13:45:00.520+00:00,SOL,sol-updown-5m-1788010800,3952328,0x906986a52ca7f5646c675404bdc205b22d53637549d4f6c36a822bd3106a8c29,1788011100,0,0.01,10461.94,,,-1.0,-1.0,-1.0,-568.8411,,99,0,Down,2026-08-29T13:45:41+00:00
2026-08-29T13:45:01.408+00:00,SOL,sol-updown-5m-1788010800,3952328,0x906986a52ca7f5646c675404bdc205b22d53637549d4f6c36a822bd3106a8c29,1788011100,1,0.01,10455.76,,,-1.0,-1.0,-1.0,-568.0305,,99,0,Down,2026-08-29T13:45:41+00:00
2026-08-29T13:45:02.714+00:00,SOL,sol-updown-5m-1788010800,3952328,0x906986a52ca7f5646c675404bdc205b22d53637549d4f6c36a822bd3106a8c29,1788011100,2,0.01,88315.92,,,-1.0,-1.0,-1.0,-4742.2938,,99,0,Down,2026-08-29T13:45:41+00:00
