timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:05:01.766+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,1,0.01,178575.86,,,-1.0,-1.0,-1.0,-9760.9501,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:02.459+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,2,0.01,178605.1,,,-1.0,-1.0,-1.0,-9762.545,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:04.043+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,3,0.01,178610.1,,,-1.0,-1.0,-1.0,-9762.385,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.033+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,0,0.01,16480.0,,,-1.0,-1.0,-1.0,-895.0606,,89,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:02.002+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,1,0.01,127303.62,,,-1.0,-1.0,-1.0,-7112.6096,,92,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:02.619+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,2,0.01,127327.86,,,-1.0,-1.0,-1.0,-7113.9318,,92,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:04.074+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,3,0.01,127332.86,,,-1.0,-1.0,-1.0,-7114.2045,,92,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:01.099+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,0,0.01,7096.79,,,-1.0,-1.0,-1.0,-1013.6843,,6,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.852+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,1,0.01,53838.0,,,-1.0,-1.0,-1.0,-2829.4121,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:02.519+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,2,0.01,53862.24,,,-1.0,-1.0,-1.0,-2830.7343,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:04.114+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,3,0.01,53862.24,,,-1.0,-1.0,-1.0,-2830.7343,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:10:01.106+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,0,,,0.99,4986.22,1.0,1.0,1.0,,-526.5579,0,7,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.550+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,1,,,0.99,51540.38,1.0,1.0,1.0,,-2688.5904,0,20,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.339+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,2,,,0.99,51776.67,1.0,1.0,1.0,,-2709.1881,0,19,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.791+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,3,,,0.99,51776.67,1.0,1.0,1.0,,-2709.1881,0,19,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:00.829+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,0,,,0.99,12936.64,1.0,1.0,1.0,,-1382.1757,0,7,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.710+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,1,,,0.99,94521.8,1.0,1.0,1.0,,-5141.5285,0,31,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.274+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,2,,,0.99,94687.5,1.0,1.0,1.0,,-5150.5667,0,32,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.814+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,3,,,0.99,94687.5,1.0,1.0,1.0,,-5150.5667,0,32,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:00.974+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,0,,,0.99,11110.62,1.0,1.0,1.0,,-923.7155,0,8,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.625+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,1,,,0.99,92426.78,1.0,1.0,1.0,,-5027.2547,0,33,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.327+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,2,,,0.99,92630.07,1.0,1.0,1.0,,-5038.3432,0,34,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.847+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,3,,,0.99,92630.07,1.0,1.0,1.0,,-5038.3432,0,34,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:00.925+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,0,,,0.99,24325.7,1.0,1.0,1.0,,-1320.6307,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:01.534+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,1,,,0.99,134754.86,1.0,1.0,1.0,,-7271.3849,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:03.346+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,2,,,0.99,134850.15,1.0,1.0,1.0,,-7276.7972,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:03.861+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,3,,,0.99,134850.15,1.0,1.0,1.0,,-7276.7972,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:01.128+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,0,0.01,6639.32,,,-1.0,-1.0,-1.0,-712.77,,7,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:01.605+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,1,0.01,53193.48,,,-1.0,-1.0,-1.0,-2810.6444,,20,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:03.273+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,2,0.01,53299.77,,,-1.0,-1.0,-1.0,-2707.3511,,20,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:03.868+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,3,0.01,53299.77,,,-1.0,-1.0,-1.0,-2707.3511,,20,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:00.865+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,0,0.01,51376.73,,,-1.0,-1.0,-1.0,-2797.9044,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.620+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,1,0.01,175839.89,,,-1.0,-1.0,-1.0,-9513.5131,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.324+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,2,0.01,176046.94,,,-1.0,-1.0,-1.0,-9524.8067,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.880+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,3,0.01,176071.18,,,-1.0,-1.0,-1.0,-9526.1289,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:15:00.455+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,0,,,0.99,10584.12,1.0,1.0,1.0,,-571.8611,0,12,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:01.967+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,1,,,0.99,10579.12,1.0,1.0,1.0,,-573.1944,0,11,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.033+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,2,,,0.99,76551.0,1.0,1.0,1.0,,-4161.303,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.591+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,3,,,0.99,74825.23,1.0,1.0,1.0,,-4067.1701,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:01.143+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,0,0.01,5267.36,,,-1.0,-1.0,-1.0,-277.112,,10,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:02.278+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,1,0.01,21022.37,,,-1.0,-1.0,-1.0,-1740.8789,,8,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:04.301+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,2,0.01,39771.52,,,-1.0,-1.0,-1.0,-2013.3132,,21,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:04.762+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,3,0.01,39771.52,,,-1.0,-1.0,-1.0,-2013.3132,,21,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:00.536+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,0,,,0.99,11900.06,1.0,1.0,1.0,,-1689.1514,0,6,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:02.180+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,1,,,0.99,31209.18,1.0,1.0,1.0,,-1670.8825,0,19,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.077+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,2,,,0.99,76182.5,1.0,1.0,1.0,,-4141.203,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.841+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,3,,,0.99,76182.5,1.0,1.0,1.0,,-4141.203,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:01.061+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,0,,,0.99,23140.91,1.0,1.0,1.0,,-1253.7127,0,99,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:02.172+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,1,,,0.99,39198.91,1.0,1.0,1.0,,-2130.8907,0,96,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:04.400+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,2,,,0.99,100157.32,1.0,1.0,1.0,,-5527.3665,0,97,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:04.893+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,3,,,0.99,100181.56,1.0,1.0,1.0,,-5528.6887,0,97,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:00.523+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,0,,,0.99,52797.81,1.0,1.0,1.0,,-2895.881,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:02.337+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,1,,,0.99,85967.82,1.0,1.0,1.0,,-4705.9724,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:04.638+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,2,,,0.99,137117.6,1.0,1.0,1.0,,-7422.8982,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:04.944+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,3,,,0.99,137117.6,1.0,1.0,1.0,,-7422.8982,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:01.200+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,0,,,0.99,6261.87,1.0,1.0,1.0,,-339.3423,0,12,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:03.904+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,1,,,0.99,41261.03,1.0,1.0,1.0,,-2167.3164,0,21,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:04.723+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,2,,,0.99,40340.31,1.0,1.0,1.0,,-2117.0953,0,19,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:05.010+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,3,,,0.99,40340.31,1.0,1.0,1.0,,-2117.0953,0,19,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:20:00.881+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,0,,,0.99,6279.12,1.0,1.0,1.0,,-338.3762,0,12,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.962+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,1,,,0.99,6279.12,1.0,1.0,1.0,,-647.7625,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.603+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,2,,,0.99,86839.28,1.0,1.0,1.0,,-4827.8819,0,32,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.370+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,3,,,0.99,86868.57,1.0,1.0,1.0,,-4829.4796,0,32,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:00.876+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,0,,,0.999,30557.13,1.0,1.0,1.0,,-935.3544,0,37,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:01.857+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,1,,,0.999,30557.13,1.0,1.0,1.0,,-1241.6923,0,36,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:02.564+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,2,,,0.999,166874.76,1.0,1.0,1.0,,-7880.5085,0,43,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:03.440+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,3,,,0.999,207949.87,1.0,1.0,1.0,,-9775.291,0,59,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:00.871+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,0,,,0.99,3154.07,1.0,1.0,1.0,,-161.0723,0,11,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:01.452+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,1,,,0.99,3154.07,1.0,1.0,1.0,,-161.0723,0,11,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:02.407+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,2,,,0.99,36134.23,1.0,1.0,1.0,,-2410.0787,0,9,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:03.453+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,3,,,0.99,48900.52,1.0,1.0,1.0,,-2552.3072,0,21,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:00.762+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,0,,,0.99,2721.88,1.0,1.0,1.0,,-279.4871,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.702+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,1,,,0.99,2721.88,1.0,1.0,1.0,,-279.4871,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.390+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,2,,,0.99,1678.07,1.0,1.0,1.0,,-337.614,0,5,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.459+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,3,,,0.99,48365.97,1.0,1.0,1.0,,-2547.7135,0,19,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:00.830+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,0,,,0.999,7177.04,1.0,1.0,1.0,,-606.9705,0,103,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.874+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,1,,,0.999,7243.52,1.0,1.0,1.0,,-609.924,0,103,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.569+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,2,,,0.999,128309.98,1.0,1.0,1.0,,-8727.9488,0,102,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.480+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,3,,,0.999,150768.98,1.0,1.0,1.0,,-9954.2302,0,102,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:00.807+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,0,,,0.99,5717.15,1.0,1.0,1.0,,-566.3729,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.566+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,1,,,0.99,5717.15,1.0,1.0,1.0,,-566.3729,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.577+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,2,,,0.99,85195.31,1.0,1.0,1.0,,-9140.8543,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.522+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,3,,,0.99,86402.31,1.0,1.0,1.0,,-4625.0048,0,30,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:25:01.463+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,0,0.001,70855.91,,,-1.0,-1.0,-1.0,-5012.2123,,40,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:01.779+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,1,0.001,87812.66,,,-1.0,-1.0,-1.0,-5852.9372,,91,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:02.799+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,2,0.001,87812.66,,,-1.0,-1.0,-1.0,-5852.9372,,91,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:03.390+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,3,0.001,87884.14,,,-1.0,-1.0,-1.0,-5856.8361,,91,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:01.188+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,0,0.01,98044.24,,,-1.0,-1.0,-1.0,-5461.7121,,94,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.772+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,1,0.01,133471.05,,,-1.0,-1.0,-1.0,-7490.6492,,95,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:02.899+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,2,0.01,133495.29,,,-1.0,-1.0,-1.0,-7491.9714,,95,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.403+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,3,0.01,133500.29,,,-1.0,-1.0,-1.0,-7492.2441,,95,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.322+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,0,0.01,7066.67,,,-1.0,-1.0,-1.0,-588.9486,,8,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:02.173+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,1,0.01,53938.78,,,-1.0,-1.0,-1.0,-2836.9759,,58,0,Down,2026-08-25T19:28:49+00:00
