timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-04T16:35:03.595+00:00,DOGE,doge-updown-5m-1788539400,4190983,0x800b4477d576ef86287bfbc05b67e9f35760c39a8c87f944b81309135701d491,1788539700,3,,,0.99,56578.23,1.0,1.0,1.0,,-2996.4186,0,89,Up,2026-09-04T16:38:41+00:00
2026-09-04T16:35:00.166+00:00,ETH,eth-updown-5m-1788539400,4190982,0x7511faef01730d579647fb8724241138d2c15d6f19af8a84b19c4dbcc6875752,1788539700,0,,,0.99,14833.31,1.0,1.0,1.0,,-809.2569,0,24,Up,2026-09-04T16:35:36+00:00
2026-09-04T16:35:01.178+00:00,ETH,eth-updown-5m-1788539400,4190982,0x7511faef01730d579647fb8724241138d2c15d6f19af8a84b19c4dbcc6875752,1788539700,1,,,0.99,109587.0,1.0,1.0,1.0,,-5822.543,0,42,Up,2026-09-04T16:35:36+00:00
2026-09-04T16:35:02.352+00:00,ETH,eth-updown-5m-1788539400,4190982,0x7511faef01730d579647fb8724241138d2c15d6f19af8a84b19c4dbcc6875752,1788539700,2,,,0.99,115371.81,1.0,1.0,1.0,,-6159.8781,0,96,Up,2026-09-04T16:35:36+00:00
2026-09-04T16:35:03.612+00:00,ETH,eth-updown-5m-1788539400,4190982,0x7511faef01730d579647fb8724241138d2c15d6f19af8a84b19c4dbcc6875752,1788539700,3,,,0.99,115371.81,1.0,1.0,1.0,,-6159.8781,0,96,Up,2026-09-04T16:35:36+00:00
2026-09-04T16:40:00.620+00:00,DOGE,doge-updown-5m-1788539700,4191115,0x44d8e8332ad95fee39483e0cc9da591f3c5b06924682df1e78b90bb90cd26124,1788540000,0,0.01,6643.21,,,-1.0,-1.0,-1.0,-407.0973,,9,0,Down,2026-09-04T16:42:49+00:00
2026-09-04T16:40:02.267+00:00,DOGE,doge-updown-5m-1788539700,4191115,0x44d8e8332ad95fee39483e0cc9da591f3c5b06924682df1e78b90bb90cd26124,1788540000,1,0.01,57267.37,,,-1.0,-1.0,-1.0,-3034.0081,,33,0,Down,2026-09-04T16:42:49+00:00
2026-09-04T16:40:07.330+00:00,DOGE,doge-updown-5m-1788539700,4191115,0x44d8e8332ad95fee39483e0cc9da591f3c5b06924682df1e78b90bb90cd26124,1788540000,2,0.01,57272.37,,,-1.0,-1.0,-1.0,-3034.2808,,89,0,Down,2026-09-04T16:42:49+00:00
2026-09-04T16:40:07.558+00:00,DOGE,doge-updown-5m-1788539700,4191115,0x44d8e8332ad95fee39483e0cc9da591f3c5b06924682df1e78b90bb90cd26124,1788540000,3,0.01,57272.37,,,-1.0,-1.0,-1.0,-3034.2808,,89,0,Down,2026-09-04T16:42:49+00:00
2026-09-04T16:40:00.623+00:00,ETH,eth-updown-5m-1788539700,4191114,0xf2bdabffd601ac74c7eea4d83107c8ae2a095defe08c4bd4af8dff3caa48a42e,1788540000,0,0.01,20699.77,,,-1.0,-1.0,-1.0,-1126.3511,,96,0,Down,2026-09-04T16:40:45+00:00
2026-09-04T16:40:01.658+00:00,ETH,eth-updown-5m-1788539700,4191114,0xf2bdabffd601ac74c7eea4d83107c8ae2a095defe08c4bd4af8dff3caa48a42e,1788540000,1,0.01,82948.93,,,-1.0,-1.0,-1.0,-4640.875,,97,0,Down,2026-09-04T16:40:45+00:00
2026-09-04T16:40:07.239+00:00,ETH,eth-updown-5m-1788539700,4191114,0xf2bdabffd601ac74c7eea4d83107c8ae2a095defe08c4bd4af8dff3caa48a42e,1788540000,2,0.01,121216.93,,,-1.0,-1.0,-1.0,-6466.4507,,99,0,Down,2026-09-04T16:40:45+00:00
2026-09-04T16:40:07.612+00:00,ETH,eth-updown-5m-1788539700,4191114,0xf2bdabffd601ac74c7eea4d83107c8ae2a095defe08c4bd4af8dff3caa48a42e,1788540000,3,0.01,121216.93,,,-1.0,-1.0,-1.0,-6466.4507,,99,0,Down,2026-09-04T16:40:45+00:00
2026-09-04T16:40:00.710+00:00,BNB,bnb-updown-5m-1788539700,4191112,0x00d9f3dda8d2a6de9a1506d9b307384fcd05913a869cd7b8ba7ef563be354ce5,1788540000,0,,,0.99,2191.01,1.0,1.0,1.0,,-117.9945,0,78,Up,2026-09-04T16:42:49+00:00
2026-09-04T16:40:02.324+00:00,BNB,bnb-updown-5m-1788539700,4191112,0x00d9f3dda8d2a6de9a1506d9b307384fcd05913a869cd7b8ba7ef563be354ce5,1788540000,1,,,0.99,52805.17,1.0,1.0,1.0,,-2790.3426,0,98,Up,2026-09-04T16:42:49+00:00
2026-09-04T16:40:07.247+00:00,BNB,bnb-updown-5m-1788539700,4191112,0x00d9f3dda8d2a6de9a1506d9b307384fcd05913a869cd7b8ba7ef563be354ce5,1788540000,2,,,0.99,52805.17,1.0,1.0,1.0,,-2790.6153,0,96,Up,2026-09-04T16:42:49+00:00
2026-09-04T16:40:07.614+00:00,BNB,bnb-updown-5m-1788539700,4191112,0x00d9f3dda8d2a6de9a1506d9b307384fcd05913a869cd7b8ba7ef563be354ce5,1788540000,3,,,0.99,52810.17,1.0,1.0,1.0,,-2790.8881,0,96,Up,2026-09-04T16:42:49+00:00
2026-09-04T16:40:00.658+00:00,BTC,btc-updown-5m-1788539700,4191110,0xf75eaadcd8cf945e800bd7a1cb14bad44d65c0292b60c8e7f69ed522961533cf,1788540000,0,,,0.99,46968.13,1.0,1.0,1.0,,-2545.3375,0,99,Up,2026-09-04T16:40:45+00:00
2026-09-04T16:40:06.612+00:00,BTC,btc-updown-5m-1788539700,4191110,0xf75eaadcd8cf945e800bd7a1cb14bad44d65c0292b60c8e7f69ed522961533cf,1788540000,1,,,0.99,163037.24,1.0,1.0,1.0,,-8738.2708,0,99,Up,2026-09-04T16:40:45+00:00
2026-09-04T16:40:07.438+00:00,BTC,btc-updown-5m-1788539700,4191110,0xf75eaadcd8cf945e800bd7a1cb14bad44d65c0292b60c8e7f69ed522961533cf,1788540000,2,,,0.99,163036.75,1.0,1.0,1.0,,-8738.2441,0,99,Up,2026-09-04T16:40:45+00:00
2026-09-04T16:40:07.616+00:00,BTC,btc-updown-5m-1788539700,4191110,0xf75eaadcd8cf945e800bd7a1cb14bad44d65c0292b60c8e7f69ed522961533cf,1788540000,3,,,0.99,163036.75,1.0,1.0,1.0,,-8738.2441,0,99,Up,2026-09-04T16:40:45+00:00
2026-09-04T16:40:00.722+00:00,SOL,sol-updown-5m-1788539700,4191109,0x2e9ac82f00505f7475c5ad0561d738cf3dcde8de0778ae8740fd5b6bbbc1b850,1788540000,0,0.01,10120.46,,,-1.0,-1.0,-1.0,-549.8433,,99,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:01.654+00:00,SOL,sol-updown-5m-1788539700,4191109,0x2e9ac82f00505f7475c5ad0561d738cf3dcde8de0778ae8740fd5b6bbbc1b850,1788540000,1,0.01,54374.62,,,-1.0,-1.0,-1.0,-2891.052,,99,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:07.313+00:00,SOL,sol-updown-5m-1788539700,4191109,0x2e9ac82f00505f7475c5ad0561d738cf3dcde8de0778ae8740fd5b6bbbc1b850,1788540000,2,0.01,95729.62,,,-1.0,-1.0,-1.0,-5081.3247,,99,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:07.670+00:00,SOL,sol-updown-5m-1788539700,4191109,0x2e9ac82f00505f7475c5ad0561d738cf3dcde8de0778ae8740fd5b6bbbc1b850,1788540000,3,0.01,95729.62,,,-1.0,-1.0,-1.0,-5081.3247,,99,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:00.860+00:00,XRP,xrp-updown-5m-1788539700,4191113,0xdd201c50c4aa69cd881b1f3af3fd96491a46849af066e1268f247b7663a59528,1788540000,0,0.01,10342.02,,,-1.0,-1.0,-1.0,-561.8659,,13,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:07.069+00:00,XRP,xrp-updown-5m-1788539700,4191113,0xdd201c50c4aa69cd881b1f3af3fd96491a46849af066e1268f247b7663a59528,1788540000,1,0.01,95844.18,,,-1.0,-1.0,-1.0,-5089.7553,,92,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:07.510+00:00,XRP,xrp-updown-5m-1788539700,4191113,0xdd201c50c4aa69cd881b1f3af3fd96491a46849af066e1268f247b7663a59528,1788540000,2,0.01,95849.18,,,-1.0,-1.0,-1.0,-5090.028,,92,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:40:07.711+00:00,XRP,xrp-updown-5m-1788539700,4191113,0xdd201c50c4aa69cd881b1f3af3fd96491a46849af066e1268f247b7663a59528,1788540000,3,0.01,95849.18,,,-1.0,-1.0,-1.0,-5090.028,,92,0,Down,2026-09-04T16:41:47+00:00
2026-09-04T16:45:00.496+00:00,SOL,sol-updown-5m-1788540000,4191365,0x60d9572abac3d52ba59737465ab1a4bcac448784e38ef99ff63cc238023f8721,1788540300,0,,,0.99,11586.53,1.0,1.0,1.0,,-629.8107,0,91,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:01.276+00:00,SOL,sol-updown-5m-1788540000,4191365,0x60d9572abac3d52ba59737465ab1a4bcac448784e38ef99ff63cc238023f8721,1788540300,1,,,0.99,41141.6,1.0,1.0,1.0,,-2241.9055,0,91,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:02.739+00:00,SOL,sol-updown-5m-1788540000,4191365,0x60d9572abac3d52ba59737465ab1a4bcac448784e38ef99ff63cc238023f8721,1788540300,2,,,0.99,96918.64,1.0,1.0,1.0,,-5146.1804,0,99,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:03.920+00:00,SOL,sol-updown-5m-1788540000,4191365,0x60d9572abac3d52ba59737465ab1a4bcac448784e38ef99ff63cc238023f8721,1788540300,3,,,0.99,96918.64,1.0,1.0,1.0,,-5146.1804,0,99,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:00.444+00:00,DOGE,doge-updown-5m-1788540000,4191358,0x13d4c6af0c5d701f60db2c88c80d8a065bf89f57cf4e9df393f18379a6473389,1788540300,0,,,0.99,5737.07,1.0,1.0,1.0,,-346.3547,0,9,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:01.249+00:00,DOGE,doge-updown-5m-1788540000,4191358,0x13d4c6af0c5d701f60db2c88c80d8a065bf89f57cf4e9df393f18379a6473389,1788540300,1,,,0.99,5737.07,1.0,1.0,1.0,,-346.688,0,9,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:02.691+00:00,DOGE,doge-updown-5m-1788540000,4191358,0x13d4c6af0c5d701f60db2c88c80d8a065bf89f57cf4e9df393f18379a6473389,1788540300,2,,,0.99,54584.23,1.0,1.0,1.0,,-2828.2186,0,21,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:03.937+00:00,DOGE,doge-updown-5m-1788540000,4191358,0x13d4c6af0c5d701f60db2c88c80d8a065bf89f57cf4e9df393f18379a6473389,1788540300,3,,,0.99,54584.23,1.0,1.0,1.0,,-2828.2186,0,21,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:00.467+00:00,BNB,bnb-updown-5m-1788540000,4191360,0x9e9d0124ead56d277688407290803d6fded25edf61b9550885553fdc93fde2dc,1788540300,0,,,0.99,7253.18,1.0,1.0,1.0,,-393.734,0,86,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:01.315+00:00,BNB,bnb-updown-5m-1788540000,4191360,0x9e9d0124ead56d277688407290803d6fded25edf61b9550885553fdc93fde2dc,1788540300,1,,,0.99,22243.18,1.0,1.0,1.0,,-1211.3704,0,86,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:02.800+00:00,BNB,bnb-updown-5m-1788540000,4191360,0x9e9d0124ead56d277688407290803d6fded25edf61b9550885553fdc93fde2dc,1788540300,2,,,0.99,57280.34,1.0,1.0,1.0,,-3034.6701,0,97,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:04.035+00:00,BNB,bnb-updown-5m-1788540000,4191360,0x9e9d0124ead56d277688407290803d6fded25edf61b9550885553fdc93fde2dc,1788540300,3,,,0.99,57280.34,1.0,1.0,1.0,,-3034.6701,0,96,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:00.449+00:00,ETH,eth-updown-5m-1788540000,4191364,0xd27cba1bb67742d7edb8f1671b29d5a04967db7c35f6228e53797965e5bbc2cd,1788540300,0,,,0.99,18550.33,1.0,1.0,1.0,,-1006.9004,0,97,Up,2026-09-04T16:48:56+00:00
2026-09-04T16:45:01.231+00:00,ETH,eth-updown-5m-1788540000,4191364,0xd27cba1bb67742d7edb8f1671b29d5a04967db7c35f6228e53797965e5bbc2cd,1788540300,1,,,0.99,32540.33,1.0,1.0,1.0,,-1769.9913,0,97,Up,2026-09-04T16:48:56+00:00
2026-09-04T16:45:02.758+00:00,ETH,eth-updown-5m-1788540000,4191364,0xd27cba1bb67742d7edb8f1671b29d5a04967db7c35f6228e53797965e5bbc2cd,1788540300,2,,,0.99,119577.49,1.0,1.0,1.0,,-6379.1067,0,99,Up,2026-09-04T16:48:56+00:00
2026-09-04T16:45:04.030+00:00,ETH,eth-updown-5m-1788540000,4191364,0xd27cba1bb67742d7edb8f1671b29d5a04967db7c35f6228e53797965e5bbc2cd,1788540300,3,,,0.99,119582.49,1.0,1.0,1.0,,-6379.3795,0,99,Up,2026-09-04T16:48:56+00:00
2026-09-04T16:45:00.541+00:00,BTC,btc-updown-5m-1788540000,4191362,0xa7ead7cefe0d219bfe78756905d6cbb88d61c42eaab549e7c4f37d1b2ef6141e,1788540300,0,,,0.999,20268.85,1.0,1.0,1.0,,576.7722,0,109,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:01.311+00:00,BTC,btc-updown-5m-1788540000,4191362,0xa7ead7cefe0d219bfe78756905d6cbb88d61c42eaab549e7c4f37d1b2ef6141e,1788540300,1,,,0.999,89284.85,1.0,1.0,1.0,,-3165.7994,0,109,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:02.819+00:00,BTC,btc-updown-5m-1788540000,4191362,0xa7ead7cefe0d219bfe78756905d6cbb88d61c42eaab549e7c4f37d1b2ef6141e,1788540300,2,,,0.999,197480.56,1.0,1.0,1.0,,-6744.9556,0,109,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:04.040+00:00,BTC,btc-updown-5m-1788540000,4191362,0xa7ead7cefe0d219bfe78756905d6cbb88d61c42eaab549e7c4f37d1b2ef6141e,1788540300,3,,,0.999,197480.56,1.0,1.0,1.0,,-6745.1677,0,109,Up,2026-09-04T16:45:52+00:00
2026-09-04T16:45:00.478+00:00,XRP,xrp-updown-5m-1788540000,4191363,0xf248e3b4a7668d3ad4a9e97c7ce5675b2b9daf2b62f2caaca0f5dcf16629d6b3,1788540300,0,,,0.99,9064.02,1.0,1.0,1.0,,-486.5587,0,12,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:01.197+00:00,XRP,xrp-updown-5m-1788540000,4191363,0xf248e3b4a7668d3ad4a9e97c7ce5675b2b9daf2b62f2caaca0f5dcf16629d6b3,1788540300,1,,,0.99,9064.02,1.0,1.0,1.0,,-488.2556,0,12,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:02.738+00:00,XRP,xrp-updown-5m-1788540000,4191363,0xf248e3b4a7668d3ad4a9e97c7ce5675b2b9daf2b62f2caaca0f5dcf16629d6b3,1788540300,2,,,0.99,94546.18,1.0,1.0,1.0,,-5018.9553,0,55,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:45:04.016+00:00,XRP,xrp-updown-5m-1788540000,4191363,0xf248e3b4a7668d3ad4a9e97c7ce5675b2b9daf2b62f2caaca0f5dcf16629d6b3,1788540300,3,,,0.99,94546.18,1.0,1.0,1.0,,-5018.9553,0,55,Up,2026-09-04T16:49:58+00:00
2026-09-04T16:50:00.465+00:00,XRP,xrp-updown-5m-1788540300,4191376,0xfeda7ed843ce5df7e54a84204cd5bf0b9dbd795d62eff705c23f4b818ca15c76,1788540600,0,,,0.99,9570.62,1.0,1.0,1.0,,-513.1732,0,11,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:01.199+00:00,XRP,xrp-updown-5m-1788540300,4191376,0xfeda7ed843ce5df7e54a84204cd5bf0b9dbd795d62eff705c23f4b818ca15c76,1788540600,1,,,0.99,9560.62,1.0,1.0,1.0,,-512.6278,0,11,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:02.508+00:00,XRP,xrp-updown-5m-1788540300,4191376,0xfeda7ed843ce5df7e54a84204cd5bf0b9dbd795d62eff705c23f4b818ca15c76,1788540600,2,,,0.99,95104.78,1.0,1.0,1.0,,-5052.5516,0,46,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:03.218+00:00,XRP,xrp-updown-5m-1788540300,4191376,0xfeda7ed843ce5df7e54a84204cd5bf0b9dbd795d62eff705c23f4b818ca15c76,1788540600,3,,,0.99,95104.78,1.0,1.0,1.0,,-5052.5516,0,46,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:00.368+00:00,BNB,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,0,,,0.99,3314.01,1.0,1.0,1.0,,-179.249,0,97,Up,2026-09-04T16:53:03+00:00
2026-09-04T16:50:01.184+00:00,BNB,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,1,,,0.99,3314.01,1.0,1.0,1.0,,-179.249,0,97,Up,2026-09-04T16:53:03+00:00
2026-09-04T16:50:02.798+00:00,BNB,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,2,,,0.99,53978.17,1.0,1.0,1.0,,-2852.6578,0,98,Up,2026-09-04T16:53:03+00:00
2026-09-04T16:50:03.249+00:00,BNB,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,3,,,0.99,53978.17,1.0,1.0,1.0,,-2852.6578,0,96,Up,2026-09-04T16:53:03+00:00
2026-09-04T16:50:00.255+00:00,SOL,sol-updown-5m-1788540300,4191375,0x10ff229ae368d41d46a326b4100b90744d683e484e7856449dd10ed156728065,1788540600,0,,,0.99,10070.75,1.0,1.0,1.0,,-546.0715,0,97,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:01.174+00:00,SOL,sol-updown-5m-1788540300,4191375,0x10ff229ae368d41d46a326b4100b90744d683e484e7856449dd10ed156728065,1788540600,1,,,0.99,10075.7,1.0,1.0,1.0,,-546.9475,0,97,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:02.511+00:00,SOL,sol-updown-5m-1788540300,4191375,0x10ff229ae368d41d46a326b4100b90744d683e484e7856449dd10ed156728065,1788540600,2,,,0.99,89944.77,1.0,1.0,1.0,,-5024.6786,0,97,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:03.349+00:00,SOL,sol-updown-5m-1788540300,4191375,0x10ff229ae368d41d46a326b4100b90744d683e484e7856449dd10ed156728065,1788540600,3,,,0.99,95689.86,1.0,1.0,1.0,,-5075.9754,0,99,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:00.351+00:00,ETH,eth-updown-5m-1788540300,4191387,0xbe1d00df495d3a2f0a65aa0db28473628fbe8111668e025ec10d3c7a3e6b112e,1788540600,0,,,0.99,19110.86,1.0,1.0,1.0,,-1039.6833,0,92,Up,2026-09-04T16:50:59+00:00
2026-09-04T16:50:01.225+00:00,ETH,eth-updown-5m-1788540300,4191387,0xbe1d00df495d3a2f0a65aa0db28473628fbe8111668e025ec10d3c7a3e6b112e,1788540600,1,,,0.99,19110.86,1.0,1.0,1.0,,-1039.6833,0,92,Up,2026-09-04T16:50:59+00:00
2026-09-04T16:50:02.748+00:00,ETH,eth-updown-5m-1788540300,4191387,0xbe1d00df495d3a2f0a65aa0db28473628fbe8111668e025ec10d3c7a3e6b112e,1788540600,2,,,0.99,119725.02,1.0,1.0,1.0,,-6485.3526,0,98,Up,2026-09-04T16:50:59+00:00
2026-09-04T16:50:03.305+00:00,ETH,eth-updown-5m-1788540300,4191387,0xbe1d00df495d3a2f0a65aa0db28473628fbe8111668e025ec10d3c7a3e6b112e,1788540600,3,,,0.99,119725.02,1.0,1.0,1.0,,-6387.4981,0,99,Up,2026-09-04T16:50:59+00:00
2026-09-04T16:50:00.371+00:00,BTC,btc-updown-5m-1788540300,4191373,0xcbe0e66a7cc3ca98dae053a22cf6bd7f6b0e559be26c71a0edd5a4e523258842,1788540600,0,0.01,62862.91,,,-1.0,-1.0,-1.0,-3418.9938,,26,0,Down,2026-09-04T16:50:59+00:00
2026-09-04T16:50:01.173+00:00,BTC,btc-updown-5m-1788540300,4191373,0xcbe0e66a7cc3ca98dae053a22cf6bd7f6b0e559be26c71a0edd5a4e523258842,1788540600,1,0.01,62842.81,,,-1.0,-1.0,-1.0,-3417.8975,,25,0,Down,2026-09-04T16:50:59+00:00
2026-09-04T16:50:02.738+00:00,BTC,btc-updown-5m-1788540300,4191373,0xcbe0e66a7cc3ca98dae053a22cf6bd7f6b0e559be26c71a0edd5a4e523258842,1788540600,2,0.01,178691.97,,,-1.0,-1.0,-1.0,-9606.0329,,50,0,Down,2026-09-04T16:50:59+00:00
2026-09-04T16:50:03.301+00:00,BTC,btc-updown-5m-1788540300,4191373,0xcbe0e66a7cc3ca98dae053a22cf6bd7f6b0e559be26c71a0edd5a4e523258842,1788540600,3,0.01,178686.97,,,-1.0,-1.0,-1.0,-9605.7602,,50,0,Down,2026-09-04T16:50:59+00:00
2026-09-04T16:50:00.412+00:00,DOGE,doge-updown-5m-1788540300,4191382,0x53903e44ea439b270e5bad75a921a3595682fc69c99c46227857dbc556c7e8af,1788540600,0,,,0.99,7162.71,1.0,1.0,1.0,,-384.3101,0,11,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:01.213+00:00,DOGE,doge-updown-5m-1788540300,4191382,0x53903e44ea439b270e5bad75a921a3595682fc69c99c46227857dbc556c7e8af,1788540600,1,,,0.99,7162.71,1.0,1.0,1.0,,-384.3101,0,11,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:02.769+00:00,DOGE,doge-updown-5m-1788540300,4191382,0x53903e44ea439b270e5bad75a921a3595682fc69c99c46227857dbc556c7e8af,1788540600,2,,,0.99,57697.79,1.0,1.0,1.0,,-3058.7508,0,33,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:50:03.336+00:00,DOGE,doge-updown-5m-1788540300,4191382,0x53903e44ea439b270e5bad75a921a3595682fc69c99c46227857dbc556c7e8af,1788540600,3,,,0.99,57697.79,1.0,1.0,1.0,,-3058.7508,0,33,Up,2026-09-04T16:52:02+00:00
2026-09-04T16:55:00.374+00:00,BTC,btc-updown-5m-1788540600,4191405,0xbbbedf1905cf28ba27c62d26b164b87329bf97159b25bf282d7f5af8e440ecf2,1788540900,0,0.01,58655.37,,,-1.0,-1.0,-1.0,-3203.8888,,28,0,Down,2026-09-04T16:55:09+00:00
2026-09-04T16:55:01.200+00:00,BTC,btc-updown-5m-1788540600,4191405,0xbbbedf1905cf28ba27c62d26b164b87329bf97159b25bf282d7f5af8e440ecf2,1788540900,1,0.01,58645.3,,,-1.0,-1.0,-1.0,-3203.2818,,28,0,Down,2026-09-04T16:55:09+00:00
2026-09-04T16:55:02.645+00:00,BTC,btc-updown-5m-1788540600,4191405,0xbbbedf1905cf28ba27c62d26b164b87329bf97159b25bf282d7f5af8e440ecf2,1788540900,2,0.01,174600.46,,,-1.0,-1.0,-1.0,-9388.3402,,66,0,Down,2026-09-04T16:55:09+00:00
2026-09-04T16:55:03.229+00:00,BTC,btc-updown-5m-1788540600,4191405,0xbbbedf1905cf28ba27c62d26b164b87329bf97159b25bf282d7f5af8e440ecf2,1788540900,3,0.01,174605.46,,,-1.0,-1.0,-1.0,-9388.613,,93,0,Down,2026-09-04T16:55:09+00:00
2026-09-04T16:55:00.352+00:00,ETH,eth-updown-5m-1788540600,4191403,0xec1ec3cdf77b8674cacd562769ce2ee7579e5902474095a816783ce5561a5a71,1788540900,0,,,0.99,12930.33,1.0,1.0,1.0,,-702.7453,0,93,Up,2026-09-04T16:56:10+00:00
2026-09-04T16:55:01.212+00:00,ETH,eth-updown-5m-1788540600,4191403,0xec1ec3cdf77b8674cacd562769ce2ee7579e5902474095a816783ce5561a5a71,1788540900,1,,,0.99,12930.33,1.0,1.0,1.0,,-702.7453,0,93,Up,2026-09-04T16:56:10+00:00
2026-09-04T16:55:02.628+00:00,ETH,eth-updown-5m-1788540600,4191403,0xec1ec3cdf77b8674cacd562769ce2ee7579e5902474095a816783ce5561a5a71,1788540900,2,,,0.99,112344.49,1.0,1.0,1.0,,-6389.651,0,94,Up,2026-09-04T16:56:10+00:00
2026-09-04T16:55:03.234+00:00,ETH,eth-updown-5m-1788540600,4191403,0xec1ec3cdf77b8674cacd562769ce2ee7579e5902474095a816783ce5561a5a71,1788540900,3,,,0.99,113549.49,1.0,1.0,1.0,,-6049.1358,0,99,Up,2026-09-04T16:56:10+00:00
2026-09-04T16:55:00.502+00:00,DOGE,doge-updown-5m-1788540600,4191398,0x5d3c1e8c89e7cebc28e46aecbef852fc0feb28d771cb817982314ffacf43d74a,1788540900,0,0.01,6082.07,,,-1.0,-1.0,-1.0,-324.3676,,13,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:01.203+00:00,DOGE,doge-updown-5m-1788540600,4191398,0x5d3c1e8c89e7cebc28e46aecbef852fc0feb28d771cb817982314ffacf43d74a,1788540900,1,0.01,6077.02,,,-1.0,-1.0,-1.0,-324.0921,,13,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:02.620+00:00,DOGE,doge-updown-5m-1788540600,4191398,0x5d3c1e8c89e7cebc28e46aecbef852fc0feb28d771cb817982314ffacf43d74a,1788540900,2,0.01,55501.18,,,-1.0,-1.0,-1.0,-3005.5068,,24,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:03.254+00:00,DOGE,doge-updown-5m-1788540600,4191398,0x5d3c1e8c89e7cebc28e46aecbef852fc0feb28d771cb817982314ffacf43d74a,1788540900,3,0.01,55501.18,,,-1.0,-1.0,-1.0,-2878.2341,,24,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:00.315+00:00,SOL,sol-updown-5m-1788540600,4191400,0xb35cfbbc713fd253373afaeb0b56bacd1cb823df6bc9f81bef0be467210b3142,1788540900,0,0.01,11353.27,,,-1.0,-1.0,-1.0,-615.8572,,94,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:01.215+00:00,SOL,sol-updown-5m-1788540600,4191400,0xb35cfbbc713fd253373afaeb0b56bacd1cb823df6bc9f81bef0be467210b3142,1788540900,1,0.01,11353.27,,,-1.0,-1.0,-1.0,-615.8572,,94,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:02.638+00:00,SOL,sol-updown-5m-1788540600,4191400,0xb35cfbbc713fd253373afaeb0b56bacd1cb823df6bc9f81bef0be467210b3142,1788540900,2,0.01,96967.43,,,-1.0,-1.0,-1.0,-5146.1325,,99,0,Down,2026-09-04T16:57:12+00:00
