timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T22:05:01.285+00:00,BNB,bnb-updown-5m-1787781600,3888147,0xdd0eee2033b94892dd85c1a889a07b4344823210596846439bda6229cb69435f,1787781900,1,,,0.999,1511.33,1.0,1.0,1.0,,-128.9275,0,12,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:02.871+00:00,BNB,bnb-updown-5m-1787781600,3888147,0xdd0eee2033b94892dd85c1a889a07b4344823210596846439bda6229cb69435f,1787781900,2,,,0.999,41405.74,1.0,1.0,1.0,,-2526.4638,0,26,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:03.289+00:00,BNB,bnb-updown-5m-1787781600,3888147,0xdd0eee2033b94892dd85c1a889a07b4344823210596846439bda6229cb69435f,1787781900,3,,,0.999,41405.74,1.0,1.0,1.0,,-2526.4638,0,26,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:00.408+00:00,DOGE,doge-updown-5m-1787781600,3888141,0x390a57f982714f609a4b9d97add945736ca7c0f5efe4877722368f4199b25fd3,1787781900,0,,,0.999,1153.77,1.0,1.0,1.0,,-115.4287,0,103,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:01.275+00:00,DOGE,doge-updown-5m-1787781600,3888141,0x390a57f982714f609a4b9d97add945736ca7c0f5efe4877722368f4199b25fd3,1787781900,1,,,0.999,1153.77,1.0,1.0,1.0,,-115.1532,0,103,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:02.922+00:00,DOGE,doge-updown-5m-1787781600,3888141,0x390a57f982714f609a4b9d97add945736ca7c0f5efe4877722368f4199b25fd3,1787781900,2,,,0.999,41288.18,1.0,1.0,1.0,,-2792.1555,0,103,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:03.246+00:00,DOGE,doge-updown-5m-1787781600,3888141,0x390a57f982714f609a4b9d97add945736ca7c0f5efe4877722368f4199b25fd3,1787781900,3,,,0.999,41288.18,1.0,1.0,1.0,,-2792.1555,0,103,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:00.448+00:00,ETH,eth-updown-5m-1787781600,3888144,0x42859b27aab5c2a560a38af27194df4d33a87ad2e89ec503cfd0cf9dd9024ae0,1787781900,0,,,0.99,24229.12,1.0,1.0,1.0,,-1318.2707,0,12,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:01.237+00:00,ETH,eth-updown-5m-1787781600,3888144,0x42859b27aab5c2a560a38af27194df4d33a87ad2e89ec503cfd0cf9dd9024ae0,1787781900,1,,,0.99,24213.97,1.0,1.0,1.0,,-1317.4443,0,12,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:02.946+00:00,ETH,eth-updown-5m-1787781600,3888144,0x42859b27aab5c2a560a38af27194df4d33a87ad2e89ec503cfd0cf9dd9024ae0,1787781900,2,,,0.99,135204.22,1.0,1.0,1.0,,-7273.7627,0,36,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:03.348+00:00,ETH,eth-updown-5m-1787781600,3888144,0x42859b27aab5c2a560a38af27194df4d33a87ad2e89ec503cfd0cf9dd9024ae0,1787781900,3,,,0.99,135204.22,1.0,1.0,1.0,,-7273.7627,0,36,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:00.436+00:00,XRP,xrp-updown-5m-1787781600,3888142,0xd34b811308c3736e561fd9f3305861df1c2b9a649952561fa2732a84f53db71f,1787781900,0,,,0.99,10845.91,1.0,1.0,1.0,,-593.6772,0,10,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:01.255+00:00,XRP,xrp-updown-5m-1787781600,3888142,0xd34b811308c3736e561fd9f3305861df1c2b9a649952561fa2732a84f53db71f,1787781900,1,,,0.99,10830.76,1.0,1.0,1.0,,-723.9513,0,9,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:02.944+00:00,XRP,xrp-updown-5m-1787781600,3888142,0xd34b811308c3736e561fd9f3305861df1c2b9a649952561fa2732a84f53db71f,1787781900,2,,,0.99,92852.48,1.0,1.0,1.0,,-5065.6945,0,87,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:03.318+00:00,XRP,xrp-updown-5m-1787781600,3888142,0xd34b811308c3736e561fd9f3305861df1c2b9a649952561fa2732a84f53db71f,1787781900,3,,,0.99,92852.48,1.0,1.0,1.0,,-5065.6945,0,87,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:00.442+00:00,BTC,btc-updown-5m-1787781600,3888146,0xd2d48a39a0f0adc931d07cb022eb274471aca77eb6e255c988bdc6b686d15802,1787781900,0,,,0.99,56474.48,1.0,1.0,1.0,,-3102.611,0,99,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:01.279+00:00,BTC,btc-updown-5m-1787781600,3888146,0xd2d48a39a0f0adc931d07cb022eb274471aca77eb6e255c988bdc6b686d15802,1787781900,1,,,0.99,56388.48,1.0,1.0,1.0,,-3097.7041,0,99,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:02.914+00:00,BTC,btc-updown-5m-1787781600,3888146,0xd2d48a39a0f0adc931d07cb022eb274471aca77eb6e255c988bdc6b686d15802,1787781900,2,,,0.99,179470.2,1.0,1.0,1.0,,-9738.5979,0,99,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:03.358+00:00,BTC,btc-updown-5m-1787781600,3888146,0xd2d48a39a0f0adc931d07cb022eb274471aca77eb6e255c988bdc6b686d15802,1787781900,3,,,0.99,179470.2,1.0,1.0,1.0,,-9738.5979,0,99,Up,2026-08-26T22:05:47+00:00
2026-08-26T22:05:00.415+00:00,SOL,sol-updown-5m-1787781600,3888136,0x90d5fe1d8ef3e50984985d45c0b31ef7bc646c94bf1a62fd44c9a12758620af7,1787781900,0,,,0.99,13572.07,1.0,1.0,1.0,,-737.6601,0,93,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:01.267+00:00,SOL,sol-updown-5m-1787781600,3888136,0x90d5fe1d8ef3e50984985d45c0b31ef7bc646c94bf1a62fd44c9a12758620af7,1787781900,1,,,0.99,13556.92,1.0,1.0,1.0,,-736.8337,0,93,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:03.071+00:00,SOL,sol-updown-5m-1787781600,3888136,0x90d5fe1d8ef3e50984985d45c0b31ef7bc646c94bf1a62fd44c9a12758620af7,1787781900,2,,,0.99,95578.64,1.0,1.0,1.0,,-5206.8184,0,95,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:05:03.504+00:00,SOL,sol-updown-5m-1787781600,3888136,0x90d5fe1d8ef3e50984985d45c0b31ef7bc646c94bf1a62fd44c9a12758620af7,1787781900,3,,,0.99,95578.64,1.0,1.0,1.0,,-5206.8184,0,95,Up,2026-08-26T22:08:53+00:00
2026-08-26T22:10:00.328+00:00,DOGE,doge-updown-5m-1787781900,3888158,0x7780e3996128e9427db47454ef3dd7d8e646c07e1a9b2f68a5eb84fe2bdd71ee,1787782200,0,0.01,7403.59,,,-1.0,-1.0,-1.0,-396.0087,,99,0,Down,2026-08-26T22:11:57+00:00
2026-08-26T22:10:01.177+00:00,DOGE,doge-updown-5m-1787781900,3888158,0x7780e3996128e9427db47454ef3dd7d8e646c07e1a9b2f68a5eb84fe2bdd71ee,1787782200,1,0.01,7388.44,,,-1.0,-1.0,-1.0,-395.1823,,99,0,Down,2026-08-26T22:11:57+00:00
2026-08-26T22:10:02.612+00:00,DOGE,doge-updown-5m-1787781900,3888158,0x7780e3996128e9427db47454ef3dd7d8e646c07e1a9b2f68a5eb84fe2bdd71ee,1787782200,2,0.01,54309.11,,,-1.0,-1.0,-1.0,-2929.9158,,99,0,Down,2026-08-26T22:11:57+00:00
2026-08-26T22:10:03.227+00:00,DOGE,doge-updown-5m-1787781900,3888158,0x7780e3996128e9427db47454ef3dd7d8e646c07e1a9b2f68a5eb84fe2bdd71ee,1787782200,3,0.01,54314.16,,,-1.0,-1.0,-1.0,-2929.7178,,99,0,Down,2026-08-26T22:11:57+00:00
2026-08-26T22:10:00.462+00:00,BTC,btc-updown-5m-1787781900,3888155,0x8749a39781f73b45f8441e1acd1994d40618195eabb980f2e685f81ea8f647bc,1787782200,0,0.01,57110.69,,,-1.0,-1.0,-1.0,-2949.1584,,99,0,Down,2026-08-26T22:12:59+00:00
2026-08-26T22:10:01.108+00:00,BTC,btc-updown-5m-1787781900,3888155,0x8749a39781f73b45f8441e1acd1994d40618195eabb980f2e685f81ea8f647bc,1787782200,1,0.01,57206.64,,,-1.0,-1.0,-1.0,-2955.9981,,99,0,Down,2026-08-26T22:12:59+00:00
2026-08-26T22:10:02.644+00:00,BTC,btc-updown-5m-1787781900,3888155,0x8749a39781f73b45f8441e1acd1994d40618195eabb980f2e685f81ea8f647bc,1787782200,2,0.01,179958.31,,,-1.0,-1.0,-1.0,-9578.465,,99,0,Down,2026-08-26T22:12:59+00:00
2026-08-26T22:10:03.238+00:00,BTC,btc-updown-5m-1787781900,3888155,0x8749a39781f73b45f8441e1acd1994d40618195eabb980f2e685f81ea8f647bc,1787782200,3,0.01,179963.36,,,-1.0,-1.0,-1.0,-9578.7404,,99,0,Down,2026-08-26T22:12:59+00:00
2026-08-26T22:10:00.282+00:00,XRP,xrp-updown-5m-1787781900,3888157,0x583cbfd9d7f9036cf6d2d7259136f46099e8e5f7d3ab632c61cf79814488d990,1787782200,0,0.01,9013.73,,,-1.0,-1.0,-1.0,-1288.1043,,6,0,Down,2026-08-26T22:14:00+00:00
2026-08-26T22:10:01.153+00:00,XRP,xrp-updown-5m-1787781900,3888157,0x583cbfd9d7f9036cf6d2d7259136f46099e8e5f7d3ab632c61cf79814488d990,1787782200,1,0.01,8998.58,,,-1.0,-1.0,-1.0,-1799.716,,5,0,Down,2026-08-26T22:14:00+00:00
2026-08-26T22:10:02.646+00:00,XRP,xrp-updown-5m-1787781900,3888157,0x583cbfd9d7f9036cf6d2d7259136f46099e8e5f7d3ab632c61cf79814488d990,1787782200,2,0.01,90964.74,,,-1.0,-1.0,-1.0,-4873.8646,,32,0,Down,2026-08-26T22:14:00+00:00
2026-08-26T22:10:03.248+00:00,XRP,xrp-updown-5m-1787781900,3888157,0x583cbfd9d7f9036cf6d2d7259136f46099e8e5f7d3ab632c61cf79814488d990,1787782200,3,0.01,90964.74,,,-1.0,-1.0,-1.0,-4873.8646,,41,0,Down,2026-08-26T22:14:00+00:00
2026-08-26T22:10:00.320+00:00,BNB,bnb-updown-5m-1787781900,3888154,0xd4c8b790bb4d2fadf6916e17b9e113ec57ea4a2127f93daab1f871bd30e4d769,1787782200,0,,,0.99,5497.88,1.0,1.0,1.0,,-441.0138,0,8,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:01.102+00:00,BNB,bnb-updown-5m-1787781900,3888154,0xd4c8b790bb4d2fadf6916e17b9e113ec57ea4a2127f93daab1f871bd30e4d769,1787782200,1,,,0.99,5482.73,1.0,1.0,1.0,,-439.7513,0,8,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:02.642+00:00,BNB,bnb-updown-5m-1787781900,3888154,0xd4c8b790bb4d2fadf6916e17b9e113ec57ea4a2127f93daab1f871bd30e4d769,1787782200,2,,,0.99,52467.47,1.0,1.0,1.0,,-2855.8681,0,21,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:03.259+00:00,BNB,bnb-updown-5m-1787781900,3888154,0xd4c8b790bb4d2fadf6916e17b9e113ec57ea4a2127f93daab1f871bd30e4d769,1787782200,3,,,0.99,52472.52,1.0,1.0,1.0,,-2692.5072,0,21,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:00.396+00:00,ETH,eth-updown-5m-1787781900,3888161,0x8233e4668060f97f962e1926d69fcdc41ea8db8d6680039687994214a5f6455b,1787782200,0,,,0.999,7448.1,1.0,1.0,1.0,,-627.8518,0,17,Up,2026-08-26T22:10:56+00:00
2026-08-26T22:10:01.152+00:00,ETH,eth-updown-5m-1787781900,3888161,0x8233e4668060f97f962e1926d69fcdc41ea8db8d6680039687994214a5f6455b,1787782200,1,,,0.999,7448.1,1.0,1.0,1.0,,-627.8518,0,17,Up,2026-08-26T22:10:56+00:00
2026-08-26T22:10:02.633+00:00,ETH,eth-updown-5m-1787781900,3888161,0x8233e4668060f97f962e1926d69fcdc41ea8db8d6680039687994214a5f6455b,1787782200,2,,,0.999,124887.6,1.0,1.0,1.0,,-8457.3082,0,92,Up,2026-08-26T22:10:56+00:00
2026-08-26T22:10:03.273+00:00,ETH,eth-updown-5m-1787781900,3888161,0x8233e4668060f97f962e1926d69fcdc41ea8db8d6680039687994214a5f6455b,1787782200,3,,,0.999,128077.27,1.0,1.0,1.0,,-8596.4852,0,93,Up,2026-08-26T22:10:56+00:00
2026-08-26T22:10:00.656+00:00,SOL,sol-updown-5m-1787781900,3888159,0x63cd54329d473a36a53b815c6eab38eb92c38c3d6390d8365d3f3471e6e6cb7e,1787782200,0,,,0.99,11941.01,1.0,1.0,1.0,,-1278.2289,0,7,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:01.166+00:00,SOL,sol-updown-5m-1787781900,3888159,0x63cd54329d473a36a53b815c6eab38eb92c38c3d6390d8365d3f3471e6e6cb7e,1787782200,1,,,0.99,11925.86,1.0,1.0,1.0,,-1280.7129,0,7,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:02.635+00:00,SOL,sol-updown-5m-1787781900,3888159,0x63cd54329d473a36a53b815c6eab38eb92c38c3d6390d8365d3f3471e6e6cb7e,1787782200,2,,,0.99,93858.58,1.0,1.0,1.0,,-5111.0498,0,43,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:10:03.271+00:00,SOL,sol-updown-5m-1787781900,3888159,0x63cd54329d473a36a53b815c6eab38eb92c38c3d6390d8365d3f3471e6e6cb7e,1787782200,3,,,0.99,93858.58,1.0,1.0,1.0,,-5111.0498,0,53,Up,2026-08-26T22:14:00+00:00
2026-08-26T22:15:00.857+00:00,ETH,eth-updown-5m-1787782200,3888189,0xd50bf798ed115e7c2adb3303dcadb3075eed4fd881edc8c70b126d3593725fca,1787782500,0,0.01,14299.85,,,-1.0,-1.0,-1.0,-748.737,,11,0,Down,2026-08-26T22:16:20+00:00
2026-08-26T22:15:01.862+00:00,ETH,eth-updown-5m-1787782200,3888189,0xd50bf798ed115e7c2adb3303dcadb3075eed4fd881edc8c70b126d3593725fca,1787782500,1,0.01,49701.85,,,-1.0,-1.0,-1.0,-2682.4431,,10,0,Down,2026-08-26T22:16:20+00:00
2026-08-26T22:15:03.360+00:00,ETH,eth-updown-5m-1787782200,3888189,0xd50bf798ed115e7c2adb3303dcadb3075eed4fd881edc8c70b126d3593725fca,1787782500,2,0.01,124622.57,,,-1.0,-1.0,-1.0,-6701.4248,,45,0,Down,2026-08-26T22:16:20+00:00
2026-08-26T22:15:03.604+00:00,ETH,eth-updown-5m-1787782200,3888189,0xd50bf798ed115e7c2adb3303dcadb3075eed4fd881edc8c70b126d3593725fca,1787782500,3,0.01,124622.57,,,-1.0,-1.0,-1.0,-6701.4248,,45,0,Down,2026-08-26T22:16:20+00:00
2026-08-26T22:15:01.174+00:00,SOL,sol-updown-5m-1787782200,3888190,0xea068e2308708593651384e368ad10b84a88d8481d3b3557ddb17c8e2a87edbe,1787782500,0,,,0.999,4673.5,1.0,1.0,1.0,,-322.0916,0,12,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:01.834+00:00,SOL,sol-updown-5m-1787782200,3888190,0xea068e2308708593651384e368ad10b84a88d8481d3b3557ddb17c8e2a87edbe,1787782500,1,,,0.999,25693.66,1.0,1.0,1.0,,-1659.7912,0,21,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:03.465+00:00,SOL,sol-updown-5m-1787782200,3888190,0xea068e2308708593651384e368ad10b84a88d8481d3b3557ddb17c8e2a87edbe,1787782500,2,,,0.999,74233.71,1.0,1.0,1.0,,-5146.5668,0,47,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:03.697+00:00,SOL,sol-updown-5m-1787782200,3888190,0xea068e2308708593651384e368ad10b84a88d8481d3b3557ddb17c8e2a87edbe,1787782500,3,,,0.999,75899.91,1.0,1.0,1.0,,-5237.4505,0,47,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:01.093+00:00,DOGE,doge-updown-5m-1787782200,3888188,0x83ba6dc0d8f14e7b60d2a18ac2898602bb2e02a0ba5c9618fa517a1122561b69,1787782500,0,,,0.99,6262.69,1.0,1.0,1.0,,-334.5285,0,98,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:01.806+00:00,DOGE,doge-updown-5m-1787782200,3888188,0x83ba6dc0d8f14e7b60d2a18ac2898602bb2e02a0ba5c9618fa517a1122561b69,1787782500,1,,,0.99,22164.69,1.0,1.0,1.0,,-1201.9104,0,98,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:03.488+00:00,DOGE,doge-updown-5m-1787782200,3888188,0x83ba6dc0d8f14e7b60d2a18ac2898602bb2e02a0ba5c9618fa517a1122561b69,1787782500,2,,,0.99,52707.41,1.0,1.0,1.0,,-2810.3193,0,98,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:05.825+00:00,DOGE,doge-updown-5m-1787782200,3888188,0x83ba6dc0d8f14e7b60d2a18ac2898602bb2e02a0ba5c9618fa517a1122561b69,1787782500,3,,,0.99,52707.41,1.0,1.0,1.0,,-2810.3193,0,98,Up,2026-08-26T22:18:22+00:00
2026-08-26T22:15:01.109+00:00,BTC,btc-updown-5m-1787782200,3888187,0x901738ac151eb349a74901aa7cee049979168fa1a16eed1fe940ea7c846ffcde,1787782500,0,0.01,55394.93,,,-1.0,-1.0,-1.0,-3013.4456,,99,0,Down,2026-08-26T22:15:10+00:00
2026-08-26T22:15:01.904+00:00,BTC,btc-updown-5m-1787782200,3888187,0x901738ac151eb349a74901aa7cee049979168fa1a16eed1fe940ea7c846ffcde,1787782500,1,0.01,164402.54,,,-1.0,-1.0,-1.0,-8910.8728,,99,0,Down,2026-08-26T22:15:10+00:00
2026-08-26T22:15:03.366+00:00,BTC,btc-updown-5m-1787782200,3888187,0x901738ac151eb349a74901aa7cee049979168fa1a16eed1fe940ea7c846ffcde,1787782500,2,0.01,177532.1,,,-1.0,-1.0,-1.0,-9602.8185,,99,0,Down,2026-08-26T22:15:10+00:00
2026-08-26T22:15:04.779+00:00,BTC,btc-updown-5m-1787782200,3888187,0x901738ac151eb349a74901aa7cee049979168fa1a16eed1fe940ea7c846ffcde,1787782500,3,0.01,177532.1,,,-1.0,-1.0,-1.0,-9602.8185,,99,0,Down,2026-08-26T22:15:10+00:00
2026-08-26T22:15:01.013+00:00,BNB,bnb-updown-5m-1787782200,3888185,0xf14d1c7764dbf1286b35401082158a614ea90fa6ffd51a5739aa41649a2a3253,1787782500,0,0.01,5349.76,,,-1.0,-1.0,-1.0,-346.5507,,9,0,Down,2026-08-26T22:18:22+00:00
2026-08-26T22:15:01.787+00:00,BNB,bnb-updown-5m-1787782200,3888185,0xf14d1c7764dbf1286b35401082158a614ea90fa6ffd51a5739aa41649a2a3253,1787782500,1,0.01,36565.84,,,-1.0,-1.0,-1.0,-1887.367,,22,0,Down,2026-08-26T22:18:22+00:00
2026-08-26T22:15:03.500+00:00,BNB,bnb-updown-5m-1787782200,3888185,0xf14d1c7764dbf1286b35401082158a614ea90fa6ffd51a5739aa41649a2a3253,1787782500,2,0.01,51638.92,,,-1.0,-1.0,-1.0,-2676.3411,,31,0,Down,2026-08-26T22:18:22+00:00
2026-08-26T22:15:06.884+00:00,BNB,bnb-updown-5m-1787782200,3888185,0xf14d1c7764dbf1286b35401082158a614ea90fa6ffd51a5739aa41649a2a3253,1787782500,3,0.01,51638.92,,,-1.0,-1.0,-1.0,-2676.3411,,43,0,Down,2026-08-26T22:18:22+00:00
2026-08-26T22:15:00.990+00:00,XRP,xrp-updown-5m-1787782200,3888186,0xb387d5be1cd5b01b57f8967f59861877f64d6f9bc27c22e9b997ea039040c1e8,1787782500,0,,,0.999,2604.26,1.0,1.0,1.0,,-180.6221,0,12,Up,2026-08-26T22:15:10+00:00
2026-08-26T22:15:01.624+00:00,XRP,xrp-updown-5m-1787782200,3888186,0xb387d5be1cd5b01b57f8967f59861877f64d6f9bc27c22e9b997ea039040c1e8,1787782500,1,,,0.999,2604.26,1.0,1.0,1.0,,-177.8645,0,12,Up,2026-08-26T22:15:10+00:00
2026-08-26T22:15:03.523+00:00,XRP,xrp-updown-5m-1787782200,3888186,0xb387d5be1cd5b01b57f8967f59861877f64d6f9bc27c22e9b997ea039040c1e8,1787782500,2,,,0.999,75951.35,1.0,1.0,1.0,,-5181.6275,0,91,Up,2026-08-26T22:15:10+00:00
2026-08-26T22:15:07.444+00:00,XRP,xrp-updown-5m-1787782200,3888186,0xb387d5be1cd5b01b57f8967f59861877f64d6f9bc27c22e9b997ea039040c1e8,1787782500,3,,,0.999,75956.36,1.0,1.0,1.0,,-5181.9926,0,91,Up,2026-08-26T22:15:10+00:00
2026-08-26T22:20:00.403+00:00,BNB,bnb-updown-5m-1787782500,3888369,0xeca25783a186edd11afffeb9a70d7bdeefef8e314b7b150b1e03dab310121f6f,1787782800,0,,,0.99,6812.04,1.0,1.0,1.0,,-976.85,0,6,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:01.323+00:00,BNB,bnb-updown-5m-1787782500,3888369,0xeca25783a186edd11afffeb9a70d7bdeefef8e314b7b150b1e03dab310121f6f,1787782800,1,,,0.99,6796.89,1.0,1.0,1.0,,-728.0793,0,7,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:02.649+00:00,BNB,bnb-updown-5m-1787782500,3888369,0xeca25783a186edd11afffeb9a70d7bdeefef8e314b7b150b1e03dab310121f6f,1787782800,2,,,0.999,35018.21,1.0,1.0,1.0,,-4020.2651,0,33,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:03.192+00:00,BNB,bnb-updown-5m-1787782500,3888369,0xeca25783a186edd11afffeb9a70d7bdeefef8e314b7b150b1e03dab310121f6f,1787782800,3,,,0.999,35023.22,1.0,1.0,1.0,,-4020.3284,0,34,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:00.169+00:00,ETH,eth-updown-5m-1787782500,3888364,0x22e663cb1f56be2784dbb62b94cd7780bf83773cea66760ab9f2f17c4a05782c,1787782800,0,,,0.999,3447.51,1.0,1.0,1.0,,-292.7154,0,18,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:01.327+00:00,ETH,eth-updown-5m-1787782500,3888364,0x22e663cb1f56be2784dbb62b94cd7780bf83773cea66760ab9f2f17c4a05782c,1787782800,1,,,0.999,3447.51,1.0,1.0,1.0,,-261.8597,0,17,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:02.573+00:00,ETH,eth-updown-5m-1787782500,3888364,0x22e663cb1f56be2784dbb62b94cd7780bf83773cea66760ab9f2f17c4a05782c,1787782800,2,,,0.999,113176.52,1.0,1.0,1.0,,-6509.1291,0,94,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:03.199+00:00,ETH,eth-updown-5m-1787782500,3888364,0x22e663cb1f56be2784dbb62b94cd7780bf83773cea66760ab9f2f17c4a05782c,1787782800,3,,,0.999,113176.52,1.0,1.0,1.0,,-6509.2869,0,94,Up,2026-08-26T22:21:29+00:00
2026-08-26T22:20:00.409+00:00,XRP,xrp-updown-5m-1787782500,3888360,0x59d40d70db3874703a160c4a647c821eb9e19aec7440dc03126e67fde969d81b,1787782800,0,,,0.99,10100.56,1.0,1.0,1.0,,-547.9592,0,13,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:01.299+00:00,XRP,xrp-updown-5m-1787782500,3888360,0x59d40d70db3874703a160c4a647c821eb9e19aec7440dc03126e67fde969d81b,1787782800,1,,,0.99,10110.39,1.0,1.0,1.0,,-552.7387,0,12,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:02.639+00:00,XRP,xrp-updown-5m-1787782500,3888360,0x59d40d70db3874703a160c4a647c821eb9e19aec7440dc03126e67fde969d81b,1787782800,2,,,0.999,79440.99,1.0,1.0,1.0,,-8190.9443,0,36,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:03.205+00:00,XRP,xrp-updown-5m-1787782500,3888360,0x59d40d70db3874703a160c4a647c821eb9e19aec7440dc03126e67fde969d81b,1787782800,3,,,0.999,79680.99,1.0,1.0,1.0,,-8204.0352,0,37,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:00.342+00:00,DOGE,doge-updown-5m-1787782500,3888362,0x0633f181dad3cc3eca7ba79760030ead1324c79fd0a962b3b22988c0569845b8,1787782800,0,,,0.99,6927.92,1.0,1.0,1.0,,-369.8701,0,97,Up,2026-08-26T22:23:30+00:00
2026-08-26T22:20:01.310+00:00,DOGE,doge-updown-5m-1787782500,3888362,0x0633f181dad3cc3eca7ba79760030ead1324c79fd0a962b3b22988c0569845b8,1787782800,1,,,0.99,6912.77,1.0,1.0,1.0,,-369.0437,0,97,Up,2026-08-26T22:23:30+00:00
2026-08-26T22:20:02.644+00:00,DOGE,doge-updown-5m-1787782500,3888362,0x0633f181dad3cc3eca7ba79760030ead1324c79fd0a962b3b22988c0569845b8,1787782800,2,,,0.999,34778.21,1.0,1.0,1.0,,-4154.8025,0,98,Up,2026-08-26T22:23:30+00:00
2026-08-26T22:20:03.203+00:00,DOGE,doge-updown-5m-1787782500,3888362,0x0633f181dad3cc3eca7ba79760030ead1324c79fd0a962b3b22988c0569845b8,1787782800,3,,,0.999,34778.21,1.0,1.0,1.0,,-4154.8025,0,98,Up,2026-08-26T22:23:30+00:00
2026-08-26T22:20:00.548+00:00,SOL,sol-updown-5m-1787782500,3888358,0x1487645c9f65fdb593128ce5253b6f1da236e1677049cda9bfefed64835f6ce4,1787782800,0,,,0.99,12157.87,1.0,1.0,1.0,,-662.1401,0,97,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:01.399+00:00,SOL,sol-updown-5m-1787782500,3888358,0x1487645c9f65fdb593128ce5253b6f1da236e1677049cda9bfefed64835f6ce4,1787782800,1,,,0.99,12120.6,1.0,1.0,1.0,,-660.1072,0,97,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:02.570+00:00,SOL,sol-updown-5m-1787782500,3888358,0x1487645c9f65fdb593128ce5253b6f1da236e1677049cda9bfefed64835f6ce4,1787782800,2,,,0.999,85879.69,1.0,1.0,1.0,,-8633.8217,0,98,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:03.214+00:00,SOL,sol-updown-5m-1787782500,3888358,0x1487645c9f65fdb593128ce5253b6f1da236e1677049cda9bfefed64835f6ce4,1787782800,3,,,0.999,86124.7,1.0,1.0,1.0,,-8646.9738,0,98,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:00.132+00:00,BTC,btc-updown-5m-1787782500,3888361,0xa9b4fa9027fbf1dc40ceaf4cfa3da452962436f90f573b1bfc410da19f1b588a,1787782800,0,,,0.99,50162.48,1.0,1.0,1.0,,-2722.2422,0,99,Up,2026-08-26T22:20:29+00:00
2026-08-26T22:20:01.338+00:00,BTC,btc-updown-5m-1787782500,3888361,0xa9b4fa9027fbf1dc40ceaf4cfa3da452962436f90f573b1bfc410da19f1b588a,1787782800,1,,,0.99,50047.4,1.0,1.0,1.0,,-2715.834,0,99,Up,2026-08-26T22:20:29+00:00
