timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:05:02.459+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,2,0.01,178605.1,,,-1.0,-1.0,-1.0,-9762.545,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:04.043+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,3,0.01,178610.1,,,-1.0,-1.0,-1.0,-9762.385,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.033+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,0,0.01,16480.0,,,-1.0,-1.0,-1.0,-895.0606,,89,0,,
2026-08-25T19:05:02.002+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,1,0.01,127303.62,,,-1.0,-1.0,-1.0,-7112.6096,,92,0,,
2026-08-25T19:05:02.619+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,2,0.01,127327.86,,,-1.0,-1.0,-1.0,-7113.9318,,92,0,,
2026-08-25T19:05:04.074+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,3,0.01,127332.86,,,-1.0,-1.0,-1.0,-7114.2045,,92,0,,
2026-08-25T19:05:01.099+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,0,0.01,7096.79,,,-1.0,-1.0,-1.0,-1013.6843,,6,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.852+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,1,0.01,53838.0,,,-1.0,-1.0,-1.0,-2829.4121,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:02.519+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,2,0.01,53862.24,,,-1.0,-1.0,-1.0,-2830.7343,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:04.114+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,3,0.01,53862.24,,,-1.0,-1.0,-1.0,-2830.7343,,20,0,Down,2026-08-25T19:05:55+00:00
