timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-27T19:25:00.106+00:00,XRP,xrp-updown-5m-1787858400,3910505,0xe4658bdaf07ee68e110e8ea77a35156b852995b2cdcebae2a495a88597cbb858,1787858700,0,0.01,9410.26,,,-1.0,-1.0,-1.0,-510.6505,,66,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:01.116+00:00,XRP,xrp-updown-5m-1787858400,3910505,0xe4658bdaf07ee68e110e8ea77a35156b852995b2cdcebae2a495a88597cbb858,1787858700,1,0.01,92982.75,,,-1.0,-1.0,-1.0,-4984.3621,,74,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:02.162+00:00,XRP,xrp-updown-5m-1787858400,3910505,0xe4658bdaf07ee68e110e8ea77a35156b852995b2cdcebae2a495a88597cbb858,1787858700,2,0.01,92976.93,,,-1.0,-1.0,-1.0,-5063.1719,,86,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:03.126+00:00,XRP,xrp-updown-5m-1787858400,3910505,0xe4658bdaf07ee68e110e8ea77a35156b852995b2cdcebae2a495a88597cbb858,1787858700,3,0.01,92976.93,,,-1.0,-1.0,-1.0,-5063.1719,,86,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:00.108+00:00,ETH,eth-updown-5m-1787858400,3910503,0xe8a05c6b99a90341651bc65b4d4348009362f86e808a92d82effa427adffc587,1787858700,0,0.01,19210.68,,,-1.0,-1.0,-1.0,-1044.0674,,96,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:01.135+00:00,ETH,eth-updown-5m-1787858400,3910503,0xe8a05c6b99a90341651bc65b4d4348009362f86e808a92d82effa427adffc587,1787858700,1,0.01,117552.84,,,-1.0,-1.0,-1.0,-6527.4519,,97,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:02.190+00:00,ETH,eth-updown-5m-1787858400,3910503,0xe8a05c6b99a90341651bc65b4d4348009362f86e808a92d82effa427adffc587,1787858700,2,0.01,117684.02,,,-1.0,-1.0,-1.0,-6389.1526,,97,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:03.137+00:00,ETH,eth-updown-5m-1787858400,3910503,0xe8a05c6b99a90341651bc65b4d4348009362f86e808a92d82effa427adffc587,1787858700,3,0.01,117684.02,,,-1.0,-1.0,-1.0,-6389.1526,,97,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:00.131+00:00,DOGE,doge-updown-5m-1787858400,3910506,0x929cac8ed5e818f9beaf17fa0db8fc41ecc9995962ad5aa06c0560eecd7480bb,1787858700,0,0.01,6256.36,,,-1.0,-1.0,-1.0,-339.3166,,95,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:01.133+00:00,DOGE,doge-updown-5m-1787858400,3910506,0x929cac8ed5e818f9beaf17fa0db8fc41ecc9995962ad5aa06c0560eecd7480bb,1787858700,1,0.01,54699.61,,,-1.0,-1.0,-1.0,-3006.2999,,96,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:02.210+00:00,DOGE,doge-updown-5m-1787858400,3910506,0x929cac8ed5e818f9beaf17fa0db8fc41ecc9995962ad5aa06c0560eecd7480bb,1787858700,2,0.01,54798.74,,,-1.0,-1.0,-1.0,-3108.1252,,93,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:03.128+00:00,DOGE,doge-updown-5m-1787858400,3910506,0x929cac8ed5e818f9beaf17fa0db8fc41ecc9995962ad5aa06c0560eecd7480bb,1787858700,3,0.01,54803.79,,,-1.0,-1.0,-1.0,-2890.2188,,93,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:00.129+00:00,SOL,sol-updown-5m-1787858400,3910502,0x7c565ea594a212574f0f224c41b2f34605254f4f46e25c44f2d3164f3e6d7af8,1787858700,0,0.01,12285.14,,,-1.0,-1.0,-1.0,-666.9167,,63,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:01.105+00:00,SOL,sol-updown-5m-1787858400,3910502,0x7c565ea594a212574f0f224c41b2f34605254f4f46e25c44f2d3164f3e6d7af8,1787858700,1,0.01,95639.45,,,-1.0,-1.0,-1.0,-5128.8488,,72,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:02.177+00:00,SOL,sol-updown-5m-1787858400,3910502,0x7c565ea594a212574f0f224c41b2f34605254f4f46e25c44f2d3164f3e6d7af8,1787858700,2,0.01,95751.01,,,-1.0,-1.0,-1.0,-5134.9339,,72,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:03.151+00:00,SOL,sol-updown-5m-1787858400,3910502,0x7c565ea594a212574f0f224c41b2f34605254f4f46e25c44f2d3164f3e6d7af8,1787858700,3,0.01,95765.63,,,-1.0,-1.0,-1.0,-5135.7313,,72,0,Down,2026-08-27T19:27:01+00:00
2026-08-27T19:25:00.119+00:00,BTC,btc-updown-5m-1787858400,3910499,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,1787858700,0,0.01,57445.12,,,-1.0,-1.0,-1.0,-3130.9659,,99,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:01.119+00:00,BTC,btc-updown-5m-1787858400,3910499,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,1787858700,1,0.01,181303.66,,,-1.0,-1.0,-1.0,-9815.7128,,99,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:02.176+00:00,BTC,btc-updown-5m-1787858400,3910499,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,1787858700,2,0.01,181309.84,,,-1.0,-1.0,-1.0,-9816.0499,,99,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:03.155+00:00,BTC,btc-updown-5m-1787858400,3910499,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,1787858700,3,0.01,181309.84,,,-1.0,-1.0,-1.0,-9815.7529,,99,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:00.126+00:00,BNB,bnb-updown-5m-1787858400,3910501,0xc09d4d90ab018f78869fd5b1c013475836fa8adaa923e1806007d8bbe9271fd5,1787858700,0,0.01,6904.7,,,-1.0,-1.0,-1.0,-374.6196,,96,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:01.100+00:00,BNB,bnb-updown-5m-1787858400,3910501,0xc09d4d90ab018f78869fd5b1c013475836fa8adaa923e1806007d8bbe9271fd5,1787858700,1,0.01,55266.86,,,-1.0,-1.0,-1.0,-3036.7253,,96,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:02.171+00:00,BNB,bnb-updown-5m-1787858400,3910501,0xc09d4d90ab018f78869fd5b1c013475836fa8adaa923e1806007d8bbe9271fd5,1787858700,2,0.01,55323.28,,,-1.0,-1.0,-1.0,-2918.7062,,93,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:25:03.157+00:00,BNB,bnb-updown-5m-1787858400,3910501,0xc09d4d90ab018f78869fd5b1c013475836fa8adaa923e1806007d8bbe9271fd5,1787858700,3,0.01,55337.9,,,-1.0,-1.0,-1.0,-2919.5036,,93,0,Down,2026-08-27T19:29:03+00:00
2026-08-27T19:35:00.190+00:00,ETH,eth-updown-5m-1787859000,3910703,0x95cb58f454b781fe91cd865ed2b869c7c7d9a14fe159ac1dc09078a87ded3e4e,1787859300,0,,,0.99,22625.26,1.0,1.0,1.0,,-1228.758,0,93,Up,2026-08-27T19:39:12+00:00
2026-08-27T19:35:01.347+00:00,ETH,eth-updown-5m-1787859000,3910703,0x95cb58f454b781fe91cd865ed2b869c7c7d9a14fe159ac1dc09078a87ded3e4e,1787859300,1,,,0.99,22601.71,1.0,1.0,1.0,,-1227.4948,0,92,Up,2026-08-27T19:39:12+00:00
2026-08-27T19:35:02.460+00:00,ETH,eth-updown-5m-1787859000,3910703,0x95cb58f454b781fe91cd865ed2b869c7c7d9a14fe159ac1dc09078a87ded3e4e,1787859300,2,,,0.99,121101.38,1.0,1.0,1.0,,-6721.0666,0,94,Up,2026-08-27T19:39:12+00:00
2026-08-27T19:35:03.189+00:00,ETH,eth-updown-5m-1787859000,3910703,0x95cb58f454b781fe91cd865ed2b869c7c7d9a14fe159ac1dc09078a87ded3e4e,1787859300,3,,,0.99,121111.43,1.0,1.0,1.0,,-6721.6148,0,94,Up,2026-08-27T19:39:12+00:00
2026-08-27T19:35:00.141+00:00,SOL,sol-updown-5m-1787859000,3910714,0xeae746c3c05b8d774b4ff07dec105cd3c7239fc99ea4dcbee53df49fd1e7904d,1787859300,0,0.01,12835.36,,,-1.0,-1.0,-1.0,-695.8389,,96,0,Down,2026-08-27T19:38:11+00:00
2026-08-27T19:35:01.449+00:00,SOL,sol-updown-5m-1787859000,3910714,0xeae746c3c05b8d774b4ff07dec105cd3c7239fc99ea4dcbee53df49fd1e7904d,1787859300,1,0.01,12777.51,,,-1.0,-1.0,-1.0,-692.6835,,96,0,Down,2026-08-27T19:38:11+00:00
2026-08-27T19:35:02.563+00:00,SOL,sol-updown-5m-1787859000,3910714,0xeae746c3c05b8d774b4ff07dec105cd3c7239fc99ea4dcbee53df49fd1e7904d,1787859300,2,0.01,96267.18,,,-1.0,-1.0,-1.0,-5416.3624,,96,0,Down,2026-08-27T19:38:11+00:00
2026-08-27T19:35:03.224+00:00,SOL,sol-updown-5m-1787859000,3910714,0xeae746c3c05b8d774b4ff07dec105cd3c7239fc99ea4dcbee53df49fd1e7904d,1787859300,3,0.01,96272.18,,,-1.0,-1.0,-1.0,-5416.6352,,96,0,Down,2026-08-27T19:38:11+00:00
2026-08-27T19:35:00.180+00:00,BTC,btc-updown-5m-1787859000,3910707,0x34b7e041bc5be0f3590c6e7ca475849403d29c2ecdb86d56000f01b0774a9fa7,1787859300,0,0.01,58975.85,,,-1.0,-1.0,-1.0,-3255.7741,,99,0,Down,2026-08-27T19:39:12+00:00
2026-08-27T19:35:01.445+00:00,BTC,btc-updown-5m-1787859000,3910707,0x34b7e041bc5be0f3590c6e7ca475849403d29c2ecdb86d56000f01b0774a9fa7,1787859300,1,0.01,58184.37,,,-1.0,-1.0,-1.0,-3214.629,,99,0,Down,2026-08-27T19:39:12+00:00
2026-08-27T19:35:02.492+00:00,BTC,btc-updown-5m-1787859000,3910707,0x34b7e041bc5be0f3590c6e7ca475849403d29c2ecdb86d56000f01b0774a9fa7,1787859300,2,0.01,182640.53,,,-1.0,-1.0,-1.0,-9930.4922,,99,0,Down,2026-08-27T19:39:12+00:00
2026-08-27T19:35:03.201+00:00,BTC,btc-updown-5m-1787859000,3910707,0x34b7e041bc5be0f3590c6e7ca475849403d29c2ecdb86d56000f01b0774a9fa7,1787859300,3,0.01,182691.04,,,-1.0,-1.0,-1.0,-9933.2473,,99,0,Down,2026-08-27T19:39:12+00:00
2026-08-27T19:35:00.214+00:00,DOGE,doge-updown-5m-1787859000,3910704,0x9a401885a9fc6221e05183fc301914f5767e0bdf2847e1839ef299a216674580,1787859300,0,0.001,2409.91,,,-1.0,-1.0,-1.0,-180.8822,,93,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:01.340+00:00,DOGE,doge-updown-5m-1787859000,3910704,0x9a401885a9fc6221e05183fc301914f5767e0bdf2847e1839ef299a216674580,1787859300,1,0.001,2415.91,,,-1.0,-1.0,-1.0,-180.862,,93,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:02.456+00:00,DOGE,doge-updown-5m-1787859000,3910704,0x9a401885a9fc6221e05183fc301914f5767e0bdf2847e1839ef299a216674580,1787859300,2,0.001,45597.32,,,-1.0,-1.0,-1.0,-3451.152,,94,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:03.236+00:00,DOGE,doge-updown-5m-1787859000,3910704,0x9a401885a9fc6221e05183fc301914f5767e0bdf2847e1839ef299a216674580,1787859300,3,0.001,45597.32,,,-1.0,-1.0,-1.0,-3451.152,,94,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:00.124+00:00,BNB,bnb-updown-5m-1787859000,3910710,0x94b6eb8470ca445d085f784ae63223536141e961fef5132939b75841fa3e3839,1787859300,0,0.01,7438.42,,,-1.0,-1.0,-1.0,-403.7017,,95,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:01.352+00:00,BNB,bnb-updown-5m-1787859000,3910710,0x94b6eb8470ca445d085f784ae63223536141e961fef5132939b75841fa3e3839,1787859300,1,0.01,7443.42,,,-1.0,-1.0,-1.0,-404.9138,,90,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:02.564+00:00,BNB,bnb-updown-5m-1787859000,3910710,0x94b6eb8470ca445d085f784ae63223536141e961fef5132939b75841fa3e3839,1787859300,2,0.01,55933.09,,,-1.0,-1.0,-1.0,-3169.7867,,92,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:03.325+00:00,BNB,bnb-updown-5m-1787859000,3910710,0x94b6eb8470ca445d085f784ae63223536141e961fef5132939b75841fa3e3839,1787859300,3,0.01,55963.39,,,-1.0,-1.0,-1.0,-3171.4395,,92,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:00.216+00:00,XRP,xrp-updown-5m-1787859000,3910708,0xa4840ff8b7ec64c9f5e66395485d75cd93e1941ca88bd0b572a9a1ac48f68e59,1787859300,0,0.01,8861.35,,,-1.0,-1.0,-1.0,-481.2858,,90,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:01.345+00:00,XRP,xrp-updown-5m-1787859000,3910708,0xa4840ff8b7ec64c9f5e66395485d75cd93e1941ca88bd0b572a9a1ac48f68e59,1787859300,1,0.01,8882.0,,,-1.0,-1.0,-1.0,-482.4121,,90,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:02.490+00:00,XRP,xrp-updown-5m-1787859000,3910708,0xa4840ff8b7ec64c9f5e66395485d75cd93e1941ca88bd0b572a9a1ac48f68e59,1787859300,2,0.01,92646.41,,,-1.0,-1.0,-1.0,-5267.6587,,93,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:35:03.321+00:00,XRP,xrp-updown-5m-1787859000,3910708,0xa4840ff8b7ec64c9f5e66395485d75cd93e1941ca88bd0b572a9a1ac48f68e59,1787859300,3,0.01,92646.41,,,-1.0,-1.0,-1.0,-5267.6587,,93,0,Down,2026-08-27T19:36:08+00:00
2026-08-27T19:40:00.193+00:00,ETH,eth-updown-5m-1787859300,3910785,0x96f538091b038935912e665665db3f8e7b0871044f08042b64169152079413ee,1787859600,0,0.001,9882.6,,,-1.0,-1.0,-1.0,-763.5657,,103,0,Down,2026-08-27T19:44:16+00:00
2026-08-27T19:40:01.100+00:00,ETH,eth-updown-5m-1787859300,3910785,0x96f538091b038935912e665665db3f8e7b0871044f08042b64169152079413ee,1787859600,1,0.001,9882.6,,,-1.0,-1.0,-1.0,-764.0133,,103,0,Down,2026-08-27T19:44:16+00:00
2026-08-27T19:40:02.358+00:00,ETH,eth-updown-5m-1787859300,3910785,0x96f538091b038935912e665665db3f8e7b0871044f08042b64169152079413ee,1787859600,2,0.001,120347.07,,,-1.0,-1.0,-1.0,-8343.1685,,102,0,Down,2026-08-27T19:44:16+00:00
2026-08-27T19:40:03.193+00:00,ETH,eth-updown-5m-1787859300,3910785,0x96f538091b038935912e665665db3f8e7b0871044f08042b64169152079413ee,1787859600,3,0.001,120352.08,,,-1.0,-1.0,-1.0,-8343.807,,102,0,Down,2026-08-27T19:44:16+00:00
2026-08-27T19:40:00.180+00:00,SOL,sol-updown-5m-1787859300,3910788,0xd4856e36e9b27259da15b557af14fb1c62ca6030ffb0cf0ce9281aa4e5fc5acc,1787859600,0,,,0.99,12678.92,1.0,1.0,1.0,,-689.7593,0,98,Up,2026-08-27T19:41:14+00:00
2026-08-27T19:40:01.104+00:00,SOL,sol-updown-5m-1787859300,3910788,0xd4856e36e9b27259da15b557af14fb1c62ca6030ffb0cf0ce9281aa4e5fc5acc,1787859600,1,,,0.99,12703.54,1.0,1.0,1.0,,-691.1022,0,98,Up,2026-08-27T19:41:14+00:00
2026-08-27T19:40:02.350+00:00,SOL,sol-updown-5m-1787859300,3910788,0xd4856e36e9b27259da15b557af14fb1c62ca6030ffb0cf0ce9281aa4e5fc5acc,1787859600,2,,,0.99,96280.68,1.0,1.0,1.0,,-5274.1462,0,98,Up,2026-08-27T19:41:14+00:00
2026-08-27T19:40:03.205+00:00,SOL,sol-updown-5m-1787859300,3910788,0xd4856e36e9b27259da15b557af14fb1c62ca6030ffb0cf0ce9281aa4e5fc5acc,1787859600,3,,,0.99,96285.73,1.0,1.0,1.0,,-5274.4216,0,98,Up,2026-08-27T19:41:14+00:00
2026-08-27T19:40:00.197+00:00,BTC,btc-updown-5m-1787859300,3910790,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,1787859600,0,0.001,32953.85,,,-1.0,-1.0,-1.0,-585.2752,,113,0,Down,2026-08-27T19:40:14+00:00
2026-08-27T19:40:01.150+00:00,BTC,btc-updown-5m-1787859300,3910790,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,1787859600,1,0.001,35525.85,,,-1.0,-1.0,-1.0,-769.9144,,113,0,Down,2026-08-27T19:40:14+00:00
2026-08-27T19:40:02.340+00:00,BTC,btc-updown-5m-1787859300,3910790,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,1787859600,2,0.001,180827.29,,,-1.0,-1.0,-1.0,-6458.6164,,113,0,Down,2026-08-27T19:40:14+00:00
2026-08-27T19:40:03.202+00:00,BTC,btc-updown-5m-1787859300,3910790,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,1787859600,3,0.001,180832.3,,,-1.0,-1.0,-1.0,-6459.2715,,113,0,Down,2026-08-27T19:40:14+00:00
2026-08-27T19:40:00.196+00:00,DOGE,doge-updown-5m-1787859300,3910787,0xd31c33b677b265e75d2834896608b763b5fe3c4e38d953c46988fc9f3e6df5f5,1787859600,0,0.001,2902.3,,,-1.0,-1.0,-1.0,-262.7838,,101,0,Down,2026-08-27T19:42:15+00:00
2026-08-27T19:40:01.196+00:00,DOGE,doge-updown-5m-1787859300,3910787,0xd31c33b677b265e75d2834896608b763b5fe3c4e38d953c46988fc9f3e6df5f5,1787859600,1,0.001,2902.3,,,-1.0,-1.0,-1.0,-264.1778,,100,0,Down,2026-08-27T19:42:15+00:00
2026-08-27T19:40:02.368+00:00,DOGE,doge-updown-5m-1787859300,3910787,0xd31c33b677b265e75d2834896608b763b5fe3c4e38d953c46988fc9f3e6df5f5,1787859600,2,0.001,56098.7,,,-1.0,-1.0,-1.0,-3617.7484,,100,0,Down,2026-08-27T19:42:15+00:00
2026-08-27T19:40:03.212+00:00,DOGE,doge-updown-5m-1787859300,3910787,0xd31c33b677b265e75d2834896608b763b5fe3c4e38d953c46988fc9f3e6df5f5,1787859600,3,0.001,56103.71,,,-1.0,-1.0,-1.0,-3618.1747,,100,0,Down,2026-08-27T19:42:15+00:00
2026-08-27T19:40:00.182+00:00,XRP,xrp-updown-5m-1787859300,3910792,0xe4fdbe517e5ae03b03d532c35dabb8b871538943a8358b4192b11dbb62d026d1,1787859600,0,0.01,11002.12,,,-1.0,-1.0,-1.0,-596.1762,,98,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:01.111+00:00,XRP,xrp-updown-5m-1787859300,3910792,0xe4fdbe517e5ae03b03d532c35dabb8b871538943a8358b4192b11dbb62d026d1,1787859600,1,0.01,11026.74,,,-1.0,-1.0,-1.0,-597.5192,,98,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:02.348+00:00,XRP,xrp-updown-5m-1787859300,3910792,0xe4fdbe517e5ae03b03d532c35dabb8b871538943a8358b4192b11dbb62d026d1,1787859600,2,0.01,94559.41,,,-1.0,-1.0,-1.0,-5276.1739,,96,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:03.239+00:00,XRP,xrp-updown-5m-1787859300,3910792,0xe4fdbe517e5ae03b03d532c35dabb8b871538943a8358b4192b11dbb62d026d1,1787859600,3,0.01,94564.46,,,-1.0,-1.0,-1.0,-5276.4493,,96,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:00.128+00:00,BNB,bnb-updown-5m-1787859300,3910791,0xd805663a66fb7df7918602e1139bdf2bfa5fc0119ad63634f044ac4c8f06379c,1787859600,0,0.01,5919.89,,,-1.0,-1.0,-1.0,-321.8124,,87,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:01.179+00:00,BNB,bnb-updown-5m-1787859300,3910791,0xd805663a66fb7df7918602e1139bdf2bfa5fc0119ad63634f044ac4c8f06379c,1787859600,1,0.01,5944.51,,,-1.0,-1.0,-1.0,-323.1553,,87,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:02.353+00:00,BNB,bnb-updown-5m-1787859300,3910791,0xd805663a66fb7df7918602e1139bdf2bfa5fc0119ad63634f044ac4c8f06379c,1787859600,2,0.01,54549.23,,,-1.0,-1.0,-1.0,-3094.3047,,89,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:40:03.276+00:00,BNB,bnb-updown-5m-1787859300,3910791,0xd805663a66fb7df7918602e1139bdf2bfa5fc0119ad63634f044ac4c8f06379c,1787859600,3,0.01,54549.23,,,-1.0,-1.0,-1.0,-3094.3047,,89,0,Down,2026-08-27T19:41:14+00:00
2026-08-27T19:45:00.147+00:00,ETH,eth-updown-5m-1787859600,3910937,0x2e53896192ee5e7c041325a334378da102d1d16f388ff5db645195af17de67d1,1787859900,0,,,0.99,21539.48,1.0,1.0,1.0,,-1184.8164,0,99,Up,2026-08-27T19:45:18+00:00
2026-08-27T19:45:01.131+00:00,ETH,eth-updown-5m-1787859600,3910937,0x2e53896192ee5e7c041325a334378da102d1d16f388ff5db645195af17de67d1,1787859900,1,,,0.99,21508.1,1.0,1.0,1.0,,-1168.3871,0,99,Up,2026-08-27T19:45:18+00:00
2026-08-27T19:45:02.530+00:00,ETH,eth-updown-5m-1787859600,3910937,0x2e53896192ee5e7c041325a334378da102d1d16f388ff5db645195af17de67d1,1787859900,2,,,0.99,119492.44,1.0,1.0,1.0,,-6439.9693,0,99,Up,2026-08-27T19:45:18+00:00
2026-08-27T19:45:03.190+00:00,ETH,eth-updown-5m-1787859600,3910937,0x2e53896192ee5e7c041325a334378da102d1d16f388ff5db645195af17de67d1,1787859900,3,,,0.99,119492.44,1.0,1.0,1.0,,-6439.9693,0,99,Up,2026-08-27T19:45:18+00:00
2026-08-27T19:45:00.151+00:00,DOGE,doge-updown-5m-1787859600,3910936,0x62cb5a76106183c6d688c4da6f42fda9a7ba56931f4c2d805056601ce9873625,1787859900,0,0.01,7161.51,,,-1.0,-1.0,-1.0,-383.9308,,82,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:01.134+00:00,DOGE,doge-updown-5m-1787859600,3910936,0x62cb5a76106183c6d688c4da6f42fda9a7ba56931f4c2d805056601ce9873625,1787859900,1,0.01,7141.31,,,-1.0,-1.0,-1.0,-387.5563,,70,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:02.567+00:00,DOGE,doge-updown-5m-1787859600,3910936,0x62cb5a76106183c6d688c4da6f42fda9a7ba56931f4c2d805056601ce9873625,1787859900,2,0.01,55138.27,,,-1.0,-1.0,-1.0,-2827.3238,,72,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:03.194+00:00,DOGE,doge-updown-5m-1787859600,3910936,0x62cb5a76106183c6d688c4da6f42fda9a7ba56931f4c2d805056601ce9873625,1787859900,3,0.01,55138.27,,,-1.0,-1.0,-1.0,-2911.3723,,83,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:00.140+00:00,BTC,btc-updown-5m-1787859600,3910939,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,1787859900,0,0.01,45607.05,,,-1.0,-1.0,-1.0,-2489.0782,,99,0,Down,2026-08-27T19:49:21+00:00
2026-08-27T19:45:01.129+00:00,BTC,btc-updown-5m-1787859600,3910939,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,1787859900,1,0.01,49456.8,,,-1.0,-1.0,-1.0,-2683.7083,,99,0,Down,2026-08-27T19:49:21+00:00
2026-08-27T19:45:02.557+00:00,BTC,btc-updown-5m-1787859600,3910939,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,1787859900,2,0.01,173546.47,,,-1.0,-1.0,-1.0,-9379.7933,,99,0,Down,2026-08-27T19:49:21+00:00
2026-08-27T19:45:03.214+00:00,BTC,btc-updown-5m-1787859600,3910939,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,1787859900,3,0.01,173561.09,,,-1.0,-1.0,-1.0,-9380.5908,,99,0,Down,2026-08-27T19:49:21+00:00
2026-08-27T19:45:00.134+00:00,BNB,bnb-updown-5m-1787859600,3910934,0x0e962ff58fa65082ad4e4adf04a7960dab6bead551fcbc6a4409e75bdfa0edf3,1787859900,0,0.01,5923.62,,,-1.0,-1.0,-1.0,-321.1367,,94,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:01.140+00:00,BNB,bnb-updown-5m-1787859600,3910934,0x0e962ff58fa65082ad4e4adf04a7960dab6bead551fcbc6a4409e75bdfa0edf3,1787859900,1,0.01,5923.62,,,-1.0,-1.0,-1.0,-322.0156,,91,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:02.441+00:00,BNB,bnb-updown-5m-1787859600,3910934,0x0e962ff58fa65082ad4e4adf04a7960dab6bead551fcbc6a4409e75bdfa0edf3,1787859900,2,0.01,53946.29,,,-1.0,-1.0,-1.0,-2843.234,,93,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:03.228+00:00,BNB,bnb-updown-5m-1787859600,3910934,0x0e962ff58fa65082ad4e4adf04a7960dab6bead551fcbc6a4409e75bdfa0edf3,1787859900,3,0.01,53946.29,,,-1.0,-1.0,-1.0,-2843.234,,92,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:00.180+00:00,SOL,sol-updown-5m-1787859600,3910938,0x831187cfa57322e39188f708d46976ac816f2b1cd373539ffb07b9f2c727ecef,1787859900,0,0.01,1569.9,,,-1.0,-1.0,-1.0,-83.7824,,99,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:01.118+00:00,SOL,sol-updown-5m-1787859600,3910938,0x831187cfa57322e39188f708d46976ac816f2b1cd373539ffb07b9f2c727ecef,1787859900,1,0.01,1563.72,,,-1.0,-1.0,-1.0,-83.2332,,99,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:02.592+00:00,SOL,sol-updown-5m-1787859600,3910938,0x831187cfa57322e39188f708d46976ac816f2b1cd373539ffb07b9f2c727ecef,1787859900,2,0.01,84618.88,,,-1.0,-1.0,-1.0,-4540.8601,,99,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:03.232+00:00,SOL,sol-updown-5m-1787859600,3910938,0x831187cfa57322e39188f708d46976ac816f2b1cd373539ffb07b9f2c727ecef,1787859900,3,0.01,84618.88,,,-1.0,-1.0,-1.0,-4540.8601,,99,0,Down,2026-08-27T19:47:20+00:00
