timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T11:06:53+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0745,-30.4,-32.4,4108.0,42503.0,1200,2100
2026-07-05T11:06:53+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0715,-28.0,-30.0,60.0,32525.0,1200,2100
2026-07-05T11:06:53+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.061,-22.1,-24.1,416.0,75836.0,1100,2000
2026-07-05T11:18:12+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.293,-749.6,-751.6,4.0,51.0,110,130
2026-07-05T11:18:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3205,-749.1,-751.1,5.0,60.0,110,120
2026-07-05T11:18:12+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.77,-639.0,-641.0,6.0,108.0,110,130
2026-07-05T11:18:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8805,-461.0,-463.0,6.0,6198.0,110,120
2026-07-05T11:18:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.493,-190.6,-192.6,18.0,54915.0,110,120
2026-07-05T11:18:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.4725,-107.5,-109.5,158.0,35267.0,1200,2100
2026-07-05T11:18:12+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.069,-28.9,-30.9,3859.0,40644.0,1200,2100
2026-07-05T11:18:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0595,-20.7,-22.7,4077.0,81279.0,1100,2000
2026-07-05T11:18:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.03,-4.8,-6.8,17306.0,183934.0,50000,68000
2026-07-05T11:29:30+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.293,-749.6,-751.6,4.0,50.0,110,130
2026-07-05T11:29:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3135,-747.7,-749.7,4.0,58.0,110,120
2026-07-05T11:29:30+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7785,-640.7,-642.7,6.0,109.0,110,130
2026-07-05T11:29:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.901,-465.1,-467.1,6.0,6201.0,110,120
2026-07-05T11:29:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4925,-190.5,-192.5,18.0,56569.0,110,120
2026-07-05T11:29:30+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0815,-30.6,-32.6,3934.0,41094.0,1200,2100
2026-07-05T11:29:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.082,-27.8,-29.8,42.0,35307.0,1200,2100
2026-07-05T11:29:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.063,-23.0,-25.0,4130.0,81764.0,1100,2000
2026-07-05T11:29:30+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.025,-4.3,-6.3,10099.0,179048.0,50000,68000
2026-07-05T11:40:51+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2925,-749.5,-751.5,4.0,51.0,110,130
2026-07-05T11:40:51+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3095,-746.9,-748.9,5.0,60.0,110,120
2026-07-05T11:40:51+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.72,-633.0,-635.0,4.0,71.0,110,130
2026-07-05T11:40:51+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.894,-463.7,-465.7,6.0,6202.0,110,120
2026-07-05T11:40:51+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.717,-235.4,-237.4,18.0,56539.0,110,120
2026-07-05T11:40:51+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0735,-30.3,-32.3,4010.0,41405.0,1200,2100
2026-07-05T11:40:51+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0745,-26.8,-28.8,4065.0,39645.0,1200,2100
2026-07-05T11:40:51+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.06,-22.1,-24.1,1281.0,78851.0,1100,2000
2026-07-05T11:40:51+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0355,-5.2,-7.2,18161.0,195243.0,50000,68000
2026-07-05T11:52:09+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.288,-748.6,-750.6,4.0,49.0,110,130
2026-07-05T11:52:09+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3145,-747.9,-749.9,5.0,63.0,110,120
2026-07-05T11:52:09+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8245,-653.9,-655.9,5.0,76.0,110,130
2026-07-05T11:52:09+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.9135,-467.6,-469.6,6.0,6207.0,110,120
2026-07-05T11:52:09+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7085,-234.7,-236.7,17.0,56318.0,110,120
2026-07-05T11:52:09+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.516,-117.6,-119.6,45.0,33320.0,1200,2100
2026-07-05T11:52:09+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.1865,-50.0,-52.0,73.0,27377.0,1200,2100
2026-07-05T11:52:09+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.058,-22.2,-24.2,1303.0,78881.0,1100,2000
2026-07-05T11:52:09+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0285,-4.6,-6.6,17535.0,194065.0,50000,68000
2026-07-05T12:03:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.314,-747.8,-749.8,4.0,55.0,110,120
2026-07-05T12:03:30+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.272,-745.4,-747.4,4.0,51.0,110,130
2026-07-05T12:03:30+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.843,-657.6,-659.6,4.0,67.0,110,130
2026-07-05T12:03:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8935,-463.6,-465.6,6.0,6214.0,110,120
2026-07-05T12:03:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.699,-232.8,-234.8,17.0,56615.0,110,120
2026-07-05T12:03:30+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0755,-30.4,-32.4,4025.0,41361.0,1200,2100
2026-07-05T12:03:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.082,-28.0,-30.0,78.0,31430.0,1200,2100
2026-07-05T12:03:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.06,-22.2,-24.2,1279.0,78912.0,1100,2000
2026-07-05T12:14:53+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.314,-747.8,-749.8,4.0,56.0,110,120
2026-07-05T12:14:53+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.271,-745.2,-747.2,4.0,51.0,110,130
2026-07-05T12:14:53+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8375,-656.5,-658.5,4.0,65.0,110,130
2026-07-05T12:14:53+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.901,-465.1,-467.1,6.0,6279.0,110,120
2026-07-05T12:14:53+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.483,-189.6,-191.6,18.0,56551.0,110,120
2026-07-05T12:14:53+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0745,-31.5,-33.5,3953.0,41388.0,1200,2100
2026-07-05T12:14:53+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.081,-29.6,-31.6,4107.0,39462.0,1200,2100
2026-07-05T12:14:53+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0585,-22.8,-24.8,4023.0,76417.0,1100,2000
2026-07-05T12:14:53+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.054,-12.6,-14.6,185.0,94335.0,110,120
2026-07-05T12:14:53+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.027,-5.2,-7.2,17333.0,196922.0,50000,68000
2026-07-05T12:26:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.312,-749.6,-751.6,5.0,56.0,110,120
2026-07-05T12:26:12+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.289,-748.8,-750.8,4.0,46.0,110,130
2026-07-05T12:26:12+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.838,-656.6,-658.6,4.0,63.0,110,130
2026-07-05T12:26:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8145,-449.7,-451.7,9.0,6304.0,110,120
2026-07-05T12:26:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.4635,-187.3,-189.3,19.0,56554.0,110,120
2026-07-05T12:26:12+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0755,-30.5,-32.5,4020.0,41503.0,1200,2100
2026-07-05T12:26:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.063,-26.3,-28.3,4123.0,39437.0,1200,2100
2026-07-05T12:26:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0605,-23.0,-25.0,4053.0,81943.0,1100,2000
2026-07-05T12:26:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-4.8,-6.8,17902.0,198248.0,50000,68000
2026-07-05T12:37:34+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.314,-750.0,-752.0,5.0,67.0,110,120
2026-07-05T12:37:34+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.289,-748.8,-750.8,4.0,47.0,110,130
2026-07-05T12:37:34+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.838,-656.6,-658.6,4.0,63.0,110,130
2026-07-05T12:37:34+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.811,-449.0,-451.0,9.0,6312.0,110,120
2026-07-05T12:37:34+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.466,-187.8,-189.8,19.0,56530.0,110,120
2026-07-05T12:37:34+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0905,-29.9,-31.9,4089.0,42060.0,1200,2100
2026-07-05T12:37:34+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0625,-24.6,-26.6,95.0,31619.0,1200,2100
2026-07-05T12:37:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0715,-23.0,-25.0,4314.0,82400.0,1100,2000
2026-07-05T12:37:34+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.029,-4.6,-6.6,11909.0,190867.0,50000,68000
2026-07-05T12:48:57+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.289,-748.8,-750.8,4.0,47.0,110,130
2026-07-05T12:48:57+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3075,-748.6,-750.6,6.0,86.0,110,120
2026-07-05T12:48:57+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.826,-654.2,-656.2,5.0,70.0,110,130
2026-07-05T12:48:57+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8005,-444.9,-446.9,17.0,6354.0,110,120
2026-07-05T12:48:57+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.5305,-192.7,-194.7,42.0,44227.0,110,120
2026-07-05T12:48:57+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.077,-28.9,-30.9,4084.0,42143.0,1200,2100
2026-07-05T12:48:57+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.064,-26.0,-28.0,250.0,36404.0,1200,2100
2026-07-05T12:48:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0595,-21.5,-23.5,4301.0,82337.0,1100,2000
2026-07-05T13:00:22+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2885,-748.7,-750.7,4.0,48.0,110,130
2026-07-05T13:00:22+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.297,-746.5,-748.5,4.0,56.0,110,120
2026-07-05T13:00:22+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8415,-657.3,-659.3,4.0,67.0,110,130
2026-07-05T13:00:22+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.779,-440.6,-442.6,24.0,6460.0,110,120
2026-07-05T13:00:22+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.5125,-189.1,-191.1,61.0,55969.0,110,120
2026-07-05T13:00:22+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0805,-31.1,-33.1,4091.0,41828.0,1200,2100
2026-07-05T13:00:22+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0635,-27.8,-29.8,4052.0,39276.0,1200,2100
2026-07-05T13:00:22+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-23.1,-25.1,416.0,78375.0,1100,2000
2026-07-05T13:00:22+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0255,-4.4,-6.4,12701.0,179797.0,50000,68000
2026-07-05T13:11:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2785,-746.7,-748.7,4.0,55.0,110,130
2026-07-05T13:11:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.28,-743.1,-745.1,5.0,66.0,110,120
2026-07-05T13:11:47+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8055,-650.1,-652.1,5.0,91.0,110,130
2026-07-05T13:11:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.767,-438.2,-440.2,14.0,6465.0,110,120
2026-07-05T13:11:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.509,-188.4,-190.4,64.0,55998.0,110,120
2026-07-05T13:11:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.086,-28.9,-30.9,4103.0,43128.0,1200,2100
2026-07-05T13:11:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.066,-25.0,-27.0,352.0,36457.0,1200,2100
2026-07-05T13:11:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.057,-21.6,-23.6,4240.0,82774.0,1100,2000
2026-07-05T13:11:47+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.035,-5.4,-7.4,11755.0,184839.0,50000,68000
