timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-09-02T03:25:09.593+00:00,SOL,5min,sol-updown-5m-1788319200,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,2,Up,0.95,Down,0.95,148.05,141.0,0.95,3
2026-09-02T03:25:11.434+00:00,SOL,5min,sol-updown-5m-1788319200,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,3,Up,0.95,Down,0.95,148.05,141.0,0.95,3
2026-09-02T03:25:01.209+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,0,Down,0.5,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:25:08.010+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,1,Down,0.5,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:25:09.699+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,2,Up,0.51,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:25:11.578+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,3,Down,0.5,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:30:00.515+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,0,Up,0.52,Down,0.98,389.8,371.2,0.98,2
2026-09-02T03:30:04.775+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,1,Up,0.52,Down,0.98,379.9,361.8,0.98,2
2026-09-02T03:30:05.456+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,2,Up,0.52,Down,0.98,379.9,361.8,0.98,2
2026-09-02T03:30:06.081+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,3,Up,0.52,Down,0.98,379.9,361.8,0.98,2
2026-09-02T03:30:00.686+00:00,ETH,15min,eth-updown-15m-1788318900,4050225,0xa393d7032932deaac61c200c7eac062105a536ff9034632c7869263e27c5245d,1788319800,0,Up,0.52,Down,0.54,3.52,3.4,0.54,5
2026-09-02T03:30:04.831+00:00,ETH,15min,eth-updown-15m-1788318900,4050225,0xa393d7032932deaac61c200c7eac062105a536ff9034632c7869263e27c5245d,1788319800,1,Up,0.52,Down,0.54,3.52,3.4,0.54,5
2026-09-02T03:30:05.598+00:00,ETH,15min,eth-updown-15m-1788318900,4050225,0xa393d7032932deaac61c200c7eac062105a536ff9034632c7869263e27c5245d,1788319800,2,Up,0.52,Down,0.54,3.52,3.4,0.54,5
2026-09-02T03:30:06.109+00:00,ETH,15min,eth-updown-15m-1788318900,4050225,0xa393d7032932deaac61c200c7eac062105a536ff9034632c7869263e27c5245d,1788319800,3,Up,0.52,Down,0.54,3.52,3.4,0.54,5
2026-09-02T03:30:00.537+00:00,BTC,15min,btc-updown-15m-1788318900,4050230,0x169a2e96c478840d162db9209c7205b7632602d05c17cd815545177741f39731,1788319800,0,Up,0.52,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:05.089+00:00,BTC,15min,btc-updown-15m-1788318900,4050230,0x169a2e96c478840d162db9209c7205b7632602d05c17cd815545177741f39731,1788319800,1,Up,0.52,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:05.900+00:00,BTC,15min,btc-updown-15m-1788318900,4050230,0x169a2e96c478840d162db9209c7205b7632602d05c17cd815545177741f39731,1788319800,2,Up,0.52,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:06.160+00:00,BTC,15min,btc-updown-15m-1788318900,4050230,0x169a2e96c478840d162db9209c7205b7632602d05c17cd815545177741f39731,1788319800,3,Up,0.52,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:00.617+00:00,BNB,15min,bnb-updown-15m-1788318900,4050231,0x45dd2917acc3b67f8a3fb55c765b4a2bfd81da75111e971dc9b0786892b439c0,1788319800,0,Up,0.82,Down,0.82,68.06,64.8,0.82,2
2026-09-02T03:30:05.057+00:00,BNB,15min,bnb-updown-15m-1788318900,4050231,0x45dd2917acc3b67f8a3fb55c765b4a2bfd81da75111e971dc9b0786892b439c0,1788319800,1,Up,0.82,Down,0.82,68.06,64.8,0.82,2
2026-09-02T03:30:05.798+00:00,BNB,15min,bnb-updown-15m-1788318900,4050231,0x45dd2917acc3b67f8a3fb55c765b4a2bfd81da75111e971dc9b0786892b439c0,1788319800,2,Up,0.82,Down,0.82,68.06,64.8,0.82,2
2026-09-02T03:30:06.219+00:00,BNB,15min,bnb-updown-15m-1788318900,4050231,0x45dd2917acc3b67f8a3fb55c765b4a2bfd81da75111e971dc9b0786892b439c0,1788319800,3,Up,0.82,Down,0.82,68.06,64.8,0.82,2
2026-09-02T03:30:00.521+00:00,XRP,15min,xrp-updown-15m-1788318900,4050227,0x725f855c6e3c53234157e18e5ddce1464922ee79530e9c10203512287a0c4d42,1788319800,0,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:04.839+00:00,XRP,15min,xrp-updown-15m-1788318900,4050227,0x725f855c6e3c53234157e18e5ddce1464922ee79530e9c10203512287a0c4d42,1788319800,1,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:05.723+00:00,XRP,15min,xrp-updown-15m-1788318900,4050227,0x725f855c6e3c53234157e18e5ddce1464922ee79530e9c10203512287a0c4d42,1788319800,2,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:06.248+00:00,XRP,15min,xrp-updown-15m-1788318900,4050227,0x725f855c6e3c53234157e18e5ddce1464922ee79530e9c10203512287a0c4d42,1788319800,3,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:00.600+00:00,DOGE,15min,doge-updown-15m-1788318900,4050221,0xf881f9c6c5da1fa1d3696890d123d26cac7929fc17b7b12e32f173f2c622139d,1788319800,0,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:04.984+00:00,DOGE,15min,doge-updown-15m-1788318900,4050221,0xf881f9c6c5da1fa1d3696890d123d26cac7929fc17b7b12e32f173f2c622139d,1788319800,1,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:05.825+00:00,DOGE,15min,doge-updown-15m-1788318900,4050221,0xf881f9c6c5da1fa1d3696890d123d26cac7929fc17b7b12e32f173f2c622139d,1788319800,2,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:06.458+00:00,DOGE,15min,doge-updown-15m-1788318900,4050221,0xf881f9c6c5da1fa1d3696890d123d26cac7929fc17b7b12e32f173f2c622139d,1788319800,3,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T03:30:00.804+00:00,SOL,15min,sol-updown-15m-1788318900,4050220,0x8fa89341d01710a59fcdb9a3d2d4685907047531f3fcb63375dbd58887267c35,1788319800,0,Up,0.54,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:05.600+00:00,SOL,15min,sol-updown-15m-1788318900,4050220,0x8fa89341d01710a59fcdb9a3d2d4685907047531f3fcb63375dbd58887267c35,1788319800,1,Up,0.54,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:06.112+00:00,SOL,15min,sol-updown-15m-1788318900,4050220,0x8fa89341d01710a59fcdb9a3d2d4685907047531f3fcb63375dbd58887267c35,1788319800,2,Up,0.54,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:06.869+00:00,SOL,15min,sol-updown-15m-1788318900,4050220,0x8fa89341d01710a59fcdb9a3d2d4685907047531f3fcb63375dbd58887267c35,1788319800,3,Up,0.54,Down,0.54,3.52,3.4,0.54,4
2026-09-02T03:30:00.607+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,0,Up,0.95,Down,0.95,256.95,244.7,0.95,3
2026-09-02T03:30:06.476+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,1,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T03:30:07.537+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,2,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T03:30:09.090+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,3,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T03:30:00.897+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,0,Up,0.51,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:30:06.424+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,1,Up,0.51,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:30:07.891+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,2,Up,0.51,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:30:09.290+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,3,Up,0.51,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:35:00.802+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,0,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:35:02.215+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,1,Down,0.95,Up,0.95,148.05,141.0,0.95,3
2026-09-02T03:35:03.348+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,2,Down,0.95,Up,0.95,148.05,141.0,0.95,3
2026-09-02T03:35:04.479+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,3,Down,0.95,Up,0.95,148.05,141.0,0.95,3
2026-09-02T03:35:00.798+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,0,Down,0.5,Up,0.51,124.3,118.4,0.51,29
2026-09-02T03:35:02.219+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,1,Down,0.5,Up,0.51,124.3,118.4,0.51,29
2026-09-02T03:35:03.139+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,2,Down,0.5,Up,0.51,124.3,118.4,0.51,29
2026-09-02T03:35:04.332+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,3,Down,0.5,Up,0.51,124.3,118.4,0.51,29
2026-09-02T03:40:00.705+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,0,Up,0.52,Down,0.98,389.22,370.7,0.98,2
2026-09-02T03:40:01.545+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,1,Up,0.52,Down,0.98,379.32,361.3,0.98,2
2026-09-02T03:40:02.910+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,2,Up,0.52,Down,0.98,379.32,361.3,0.98,2
2026-09-02T03:40:03.617+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,3,Up,0.52,Down,0.98,379.32,361.3,0.98,2
2026-09-02T03:40:00.669+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,0,Up,0.51,Down,0.51,119.14,113.5,0.51,28
2026-09-02T03:40:01.938+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,1,Up,0.51,Down,0.51,119.14,113.5,0.51,28
2026-09-02T03:40:03.656+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,2,Up,0.51,Down,0.51,119.14,113.5,0.51,28
2026-09-02T03:40:04.850+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,3,Up,0.51,Down,0.51,119.14,113.5,0.51,28
2026-09-02T03:40:00.680+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,0,Up,0.95,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:40:02.611+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,1,Up,0.95,Down,0.95,148.05,141.0,0.95,3
2026-09-02T03:40:04.300+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,2,Up,0.95,Down,0.95,148.05,141.0,0.95,3
2026-09-02T03:40:05.177+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,3,Up,0.95,Down,0.95,148.05,141.0,0.95,3
2026-09-02T03:45:00.780+00:00,ETH,15min,eth-updown-15m-1788319800,4050272,0x6862fb15f0cbbb9e9f5ee4e90b78fb75712d8389a2b197c023b3661e40fe3fb7,1788320700,0,Down,0.54,Up,0.52,6.12,5.8,0.52,6
2026-09-02T03:45:01.620+00:00,ETH,15min,eth-updown-15m-1788319800,4050272,0x6862fb15f0cbbb9e9f5ee4e90b78fb75712d8389a2b197c023b3661e40fe3fb7,1788320700,1,Down,0.54,Up,0.52,6.12,5.8,0.52,6
2026-09-02T03:45:02.827+00:00,ETH,15min,eth-updown-15m-1788319800,4050272,0x6862fb15f0cbbb9e9f5ee4e90b78fb75712d8389a2b197c023b3661e40fe3fb7,1788320700,2,Down,0.54,Up,0.52,6.12,5.8,0.52,6
2026-09-02T03:45:03.451+00:00,ETH,15min,eth-updown-15m-1788319800,4050272,0x6862fb15f0cbbb9e9f5ee4e90b78fb75712d8389a2b197c023b3661e40fe3fb7,1788320700,3,Down,0.54,Up,0.52,6.12,5.8,0.52,6
2026-09-02T03:45:01.010+00:00,SOL,15min,sol-updown-15m-1788319800,4050271,0x8ad9e9f8d13958d64d552c76f7247ed5d0b2f4c699d64881b734f011760b1dd8,1788320700,0,Down,0.54,Up,0.54,3.52,3.4,0.54,4
2026-09-02T03:45:01.629+00:00,SOL,15min,sol-updown-15m-1788319800,4050271,0x8ad9e9f8d13958d64d552c76f7247ed5d0b2f4c699d64881b734f011760b1dd8,1788320700,1,Down,0.54,Up,0.54,3.52,3.4,0.54,4
2026-09-02T03:45:02.770+00:00,SOL,15min,sol-updown-15m-1788319800,4050271,0x8ad9e9f8d13958d64d552c76f7247ed5d0b2f4c699d64881b734f011760b1dd8,1788320700,2,Down,0.54,Up,0.54,3.52,3.4,0.54,4
2026-09-02T03:45:03.582+00:00,SOL,15min,sol-updown-15m-1788319800,4050271,0x8ad9e9f8d13958d64d552c76f7247ed5d0b2f4c699d64881b734f011760b1dd8,1788320700,3,Down,0.54,Up,0.54,3.52,3.4,0.54,4
2026-09-02T03:45:01.522+00:00,XRP,15min,xrp-updown-15m-1788319800,4050267,0x7327137702ffd65e29d3138ba76220318f24d3763a3bd11847e8fbf623961b6c,1788320700,0,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T03:45:01.921+00:00,XRP,15min,xrp-updown-15m-1788319800,4050267,0x7327137702ffd65e29d3138ba76220318f24d3763a3bd11847e8fbf623961b6c,1788320700,1,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T03:45:02.703+00:00,XRP,15min,xrp-updown-15m-1788319800,4050267,0x7327137702ffd65e29d3138ba76220318f24d3763a3bd11847e8fbf623961b6c,1788320700,2,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T03:45:03.610+00:00,XRP,15min,xrp-updown-15m-1788319800,4050267,0x7327137702ffd65e29d3138ba76220318f24d3763a3bd11847e8fbf623961b6c,1788320700,3,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T03:45:01.556+00:00,DOGE,15min,doge-updown-15m-1788319800,4050264,0x5bcf8cfe7c57cc7fc9bcea1cec2ca1a66929d3b8c82e097629b9b954592acb59,1788320700,0,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-09-02T03:45:01.991+00:00,DOGE,15min,doge-updown-15m-1788319800,4050264,0x5bcf8cfe7c57cc7fc9bcea1cec2ca1a66929d3b8c82e097629b9b954592acb59,1788320700,1,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-09-02T03:45:02.528+00:00,DOGE,15min,doge-updown-15m-1788319800,4050264,0x5bcf8cfe7c57cc7fc9bcea1cec2ca1a66929d3b8c82e097629b9b954592acb59,1788320700,2,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-09-02T03:45:03.754+00:00,DOGE,15min,doge-updown-15m-1788319800,4050264,0x5bcf8cfe7c57cc7fc9bcea1cec2ca1a66929d3b8c82e097629b9b954592acb59,1788320700,3,Down,0.54,Up,0.54,3.52,3.4,0.54,3
2026-09-02T03:45:01.235+00:00,BNB,15min,bnb-updown-15m-1788319800,4050270,0x9d2715744df74c7ef460a7b12b7b6cd0bccf2ad1b51a2ffa006a39c75dbaf32c,1788320700,0,Down,0.82,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:45:01.890+00:00,BNB,15min,bnb-updown-15m-1788319800,4050270,0x9d2715744df74c7ef460a7b12b7b6cd0bccf2ad1b51a2ffa006a39c75dbaf32c,1788320700,1,Down,0.82,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:45:02.714+00:00,BNB,15min,bnb-updown-15m-1788319800,4050270,0x9d2715744df74c7ef460a7b12b7b6cd0bccf2ad1b51a2ffa006a39c75dbaf32c,1788320700,2,Down,0.82,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:45:03.780+00:00,BNB,15min,bnb-updown-15m-1788319800,4050270,0x9d2715744df74c7ef460a7b12b7b6cd0bccf2ad1b51a2ffa006a39c75dbaf32c,1788320700,3,Down,0.82,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:45:01.803+00:00,BTC,15min,btc-updown-15m-1788319800,4050260,0x83907c6678663bd4f44d338b35d5588320cf54eb471fd67ef00f4652c1e24b62,1788320700,0,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T03:45:02.477+00:00,BTC,15min,btc-updown-15m-1788319800,4050260,0x83907c6678663bd4f44d338b35d5588320cf54eb471fd67ef00f4652c1e24b62,1788320700,1,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T03:45:03.214+00:00,BTC,15min,btc-updown-15m-1788319800,4050260,0x83907c6678663bd4f44d338b35d5588320cf54eb471fd67ef00f4652c1e24b62,1788320700,2,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T03:45:03.891+00:00,BTC,15min,btc-updown-15m-1788319800,4050260,0x83907c6678663bd4f44d338b35d5588320cf54eb471fd67ef00f4652c1e24b62,1788320700,3,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T03:45:01.476+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,0,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:45:03.327+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,1,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:45:05.106+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,2,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:45:06.302+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,3,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:45:01.595+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,0,Down,0.51,Up,0.51,121.31,115.5,0.51,29
2026-09-02T03:45:03.607+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,1,Down,0.51,Up,0.51,121.31,115.5,0.51,29
2026-09-02T03:45:05.240+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,2,Down,0.51,Up,0.51,121.31,115.5,0.51,29
2026-09-02T03:45:06.574+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,3,Down,0.51,Up,0.51,121.31,115.5,0.51,29
2026-09-02T03:50:00.330+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,0,Up,0.52,Down,0.98,394.33,375.5,0.98,2
2026-09-02T03:50:01.316+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,1,Up,0.52,Down,0.98,384.43,366.1,0.98,2
2026-09-02T03:50:02.784+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,2,Up,0.52,Down,0.98,384.43,366.1,0.98,2
2026-09-02T03:50:03.315+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,3,Up,0.52,Down,0.98,384.43,366.1,0.98,2
2026-09-02T03:50:00.289+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,0,Up,0.51,Down,0.51,118.27,112.6,0.51,28
2026-09-02T03:50:01.302+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,1,Up,0.51,Down,0.51,118.27,112.6,0.51,28
2026-09-02T03:50:02.793+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,2,Up,0.51,Down,0.51,118.27,112.6,0.51,28
2026-09-02T03:50:03.840+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,3,Up,0.51,Down,0.51,118.27,112.6,0.51,28
2026-09-02T03:50:00.318+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,0,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T03:50:01.310+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,1,Up,0.95,Down,0.95,247.05,235.3,0.95,3
2026-09-02T03:50:02.801+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,2,Up,0.95,Down,0.95,247.05,235.3,0.95,3
2026-09-02T03:50:03.816+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,3,Up,0.95,Down,0.95,247.05,235.3,0.95,3
2026-09-02T03:55:00.765+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,0,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:55:01.693+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,1,Down,0.95,Up,0.95,148.05,141.0,0.95,3
2026-09-02T03:55:03.005+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,2,Down,0.95,Up,0.95,148.05,141.0,0.95,3
2026-09-02T03:55:04.372+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,3,Down,0.95,Up,0.95,148.05,141.0,0.95,3
2026-09-02T03:55:00.540+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,0,Down,0.51,Up,0.51,121.04,115.3,0.51,29
2026-09-02T03:55:01.796+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,1,Down,0.51,Up,0.51,121.04,115.3,0.51,29
