timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T13:48:05+00:00,3126898,0x47ee7d959dda635e19d279f784f9e12c8006d72aa12268bbd3acb1cb16e92281,DOGE,5min,2026-07-28T14:00:00+00:00,714.5,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:48:05+00:00,3126903,0x3a624c075efffe643c3dea84b948958ccc9da8d811f68cf0fdbcff1f500e5a34,BNB,5min,2026-07-28T14:00:00+00:00,714.3,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:48:05+00:00,3127240,0xeed66dec20f35e02b3169fb9dd0d583cd38b43fe655bf780f5ccf7f42021d4ca,BTC,5min,2026-07-28T14:40:00+00:00,3114.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:06+00:00,3128184,0xf9308187c172bf0fda92df067146d800dd952dc25e476548d44fb5e03060c916,ETH,5min,2026-07-28T15:45:00+00:00,7013.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:06+00:00,3128266,0xaef96a16b59f23f85b06169f6800ea72049a3e5a6f9be414321cd92846591c14,SOL,15min,2026-07-28T16:15:00+00:00,8813.6,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:48:06+00:00,3126908,0x99b4ca67caa46f149c2ab26be031394db4b5635384958770ec75e5f02db75982,XRP,5min,2026-07-28T14:05:00+00:00,1013.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:06+00:00,3126912,0x5a31239ce2e5380d2d449d03f234003e869128f015c7f0423ca37e9de3b19351,DOGE,5min,2026-07-28T14:05:00+00:00,1013.1,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:48:07+00:00,3126914,0x17e86caf0931e5601da3a6bc51d817e37921f44f6979cdf3f9dd9020e54e1bb3,BNB,5min,2026-07-28T14:05:00+00:00,1012.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:07+00:00,3127237,0xcd48406c6bf1726825f9a644eba21e637accc85c404177ebb0e12e9df3dd89d8,XRP,15min,2026-07-28T14:45:00+00:00,3412.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:07+00:00,3127227,0xbc6c448588215cc72169dd5b58428587f00aa7c415fffdb39db5606fa1a23786,DOGE,15min,2026-07-28T14:45:00+00:00,3412.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:48:07+00:00,3127232,0xd1fe5c803f3ac0f4b5850fc3e89aff39c3bcc4372afde9fbd44d318fbd6f4e5f,BNB,15min,2026-07-28T14:45:00+00:00,3412.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:12+00:00,3117019,0xd6b99375a4185d0edf71dc16fe55fbbfe396f2d83d50b65bcf1ccd411dee2fbb,BTC,60min,2026-07-28T14:00:00+00:00,707.4,0.002,0.999,1.001,0.001,0.998
2026-07-28T13:48:12+00:00,3117023,0x81f726f1612e105296d367de9216376ef8613da5d49373d38f36d5bca545399e,BTC,60min,2026-07-28T15:00:00+00:00,4307.1,0.5,0.54,1.04,0.46,0.5
2026-07-28T13:48:13+00:00,3117028,0x4fe1691d5e96e24c61693d091dcc2553787fc5b7c44f1e4d6ec135d84b013e17,BTC,60min,2026-07-28T16:00:00+00:00,7906.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:48:13+00:00,3117032,0xa23395869f1c91711a3017deb49cb9a33c60df9299c8bde516ead9140a2c2b2a,BTC,60min,2026-07-28T17:00:00+00:00,11506.7,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:48:13+00:00,3117035,0x28d77fc3d2688ab88d5facd33469307d3d090dbd3ff49027f98c292db18cd128,BTC,60min,2026-07-28T18:00:00+00:00,15106.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:13+00:00,3117039,0xad516d4180c9828a645a35d1ae0735c8732f4f60333c71fb74d11a8b856da457,BTC,60min,2026-07-28T19:00:00+00:00,18706.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:14+00:00,3117044,0x70d8c5f3b2d1e23765f59b05f7d3d3a217213ca1c01c758c20df20ad289f813d,BTC,60min,2026-07-28T20:00:00+00:00,22305.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:14+00:00,3118219,0x48bd4cae61b8e87c2b9e1664e2d29f0a91c1e9d5b28bc0d1d003c2538a2abf33,BTC,60min,2026-07-28T21:00:00+00:00,25905.8,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:48:14+00:00,3120797,0x9c4edaf56d86cba22c8d3f29c5c86d09f89d4a7093c807db53056d9b7b888d2b,BTC,60min,2026-07-28T23:00:00+00:00,33105.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:14+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,36705.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:14+00:00,3122002,0x2c3d5a499e6bfccd0d298fc24acc681e59ed4e1342c1b9dfbc2beac2911b0af2,BTC,60min,2026-07-28T22:00:00+00:00,29505.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:15+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,40304.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:15+00:00,3117066,0xe4126b2d37f69c002c566155540cf3682b5d2be7c4abb6eafa7ed1b2d5dec56a,ETH,60min,2026-07-28T14:00:00+00:00,704.7,0.001,,,,0.999
2026-07-28T13:48:15+00:00,3117069,0x891406ad1ff84af416a06f91a5c6c232627df41aa5135f36a3b446c326860554,ETH,60min,2026-07-28T15:00:00+00:00,4304.5,0.54,0.51,1.05,0.49,0.46
2026-07-28T13:48:15+00:00,3117073,0x92dd7e47734e753e784518d72690074f9eb7140eac4521429c9be41c776cd252,ETH,60min,2026-07-28T16:00:00+00:00,7904.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:15+00:00,3117077,0x244c5b907254e458e8dd5ef2a55dcabf5b48c53e03f7144a73acf39867beff0e,ETH,60min,2026-07-28T17:00:00+00:00,11504.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:16+00:00,3117080,0x033b3c02bc120986db5af2a6da3fa6e189c0dc7a4fd965a4dcbb146a2c70133a,ETH,60min,2026-07-28T18:00:00+00:00,15103.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:16+00:00,3117085,0x20a7f939192e238a85da27295e3ec3313346c5a9c5c55e4450555815793609a8,ETH,60min,2026-07-28T19:00:00+00:00,18703.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:16+00:00,3117089,0x8b227691e9f1c8c927baaa1422e3315e57802faac01d1fa0403a34c54a7aac98,ETH,60min,2026-07-28T20:00:00+00:00,22303.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:16+00:00,3118226,0xb9855b6929b2b7c57cdb9b7de8a680be177f13c7a0edf1ead27eba8578090c19,ETH,60min,2026-07-28T21:00:00+00:00,25903.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:16+00:00,3120798,0x0f8f65f7434ecc9483d78837bebad26dabbbc281036d98eb93b2a42f395a8e23,ETH,60min,2026-07-28T23:00:00+00:00,33103.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:17+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,36702.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:17+00:00,3122034,0x53e88d13a0ae1caff65edfb4ab0ccf8d68ca3ac49aa1912d639eb659956e35a2,ETH,60min,2026-07-28T22:00:00+00:00,29502.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:17+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,40302.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:17+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,43902.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:18+00:00,3117112,0x20b261b069406b08cbb9c9428b958856361c17216cf63236161cb126d008ff51,SOL,60min,2026-07-28T14:00:00+00:00,702.0,0.001,,,,0.999
2026-07-28T13:48:18+00:00,3117116,0xfc258e0c225e40d47fa8b11abe36d9a44550531507147688ae542e54d78be49a,SOL,60min,2026-07-28T15:00:00+00:00,4301.7,0.54,0.54,1.08,0.46,0.46
2026-07-28T13:48:18+00:00,3117120,0x7094ea56ee64741c6c71f872fb0d55eb287ecd3e4740364b80d339745f490db1,SOL,60min,2026-07-28T16:00:00+00:00,7901.4,0.53,0.52,1.05,0.48,0.47
2026-07-28T13:48:18+00:00,3117124,0xfa249c56765a7799061ac2712112c800f11d8384a4074ae733ef0aa38f4878be,SOL,60min,2026-07-28T17:00:00+00:00,11501.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:19+00:00,3117128,0x61b6ba5cb75acb7788ef3f3d466fe1265c44891934f74446d1e52905c61258af,SOL,60min,2026-07-28T18:00:00+00:00,15101.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:19+00:00,3117132,0xc70a4604ceb3146b69aaeefcc75510c2aabb4be54133e2807bacd767664863aa,SOL,60min,2026-07-28T19:00:00+00:00,18700.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:19+00:00,3117136,0xe2ddd096755905cc8076e45e579f0e9c18b6032ab3e23b225610b63a046c5505,SOL,60min,2026-07-28T20:00:00+00:00,22300.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:19+00:00,3118229,0x8a2fa1be7a5935d5e6b83540707d403afe3e800c95d3e6353930ec141d1ff615,SOL,60min,2026-07-28T21:00:00+00:00,25900.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:19+00:00,3120806,0x5c4e4cb32876156aace1e7503fb5aa6ea6a057d95486da51ffb55b5998815c80,SOL,60min,2026-07-28T23:00:00+00:00,33100.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:20+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,36699.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:20+00:00,3122059,0xf9cb54d123dcd33794476e116e86900e88255d1f18a132535a99b731bf9eecb9,SOL,60min,2026-07-28T22:00:00+00:00,29499.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:20+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,40299.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:20+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,43899.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:20+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,43899.0,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:48:21+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,47498.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:21+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,51098.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:21+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,54698.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:21+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,47498.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:22+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,51097.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:22+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,54697.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:22+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,47497.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:22+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,51097.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:23+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,54697.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:23+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,58296.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:23+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,61896.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:23+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,65496.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:23+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,58296.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:24+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,61895.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:24+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,65495.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:24+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,69095.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:24+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,69095.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:24+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,58295.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:25+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,61894.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:25+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,65494.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:25+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,69094.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:25+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,72694.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:25+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,76294.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:26+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,79893.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:26+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,83493.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:26+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,87093.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:26+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,72693.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:27+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,76293.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:27+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,79892.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:27+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,83492.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:27+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,87092.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:27+00:00,3126868,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,SOL,5min,2026-07-28T13:50:00+00:00,92.1,0.07,0.95,1.02,0.05,0.93
2026-07-28T13:48:28+00:00,3126871,0x42496e4d76a30180c2e1189fe51d6b7498cc4fcad6e5f2c5d01b95ef0874ad29,SOL,15min,2026-07-28T14:00:00+00:00,691.9,0.25,0.76,1.01,0.24,0.75
2026-07-28T13:48:28+00:00,3126886,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,SOL,5min,2026-07-28T13:55:00+00:00,391.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:28+00:00,3126897,0xedc83edf2094232e6ef4ea9412d4869735b9ee0ebc70418a8f29e11fd86c8104,SOL,5min,2026-07-28T14:00:00+00:00,691.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:28+00:00,3126911,0x1aae4cdccdbc60015cd2786bd88c1da95c3067a5e62f9740382647d67bb9bf35,SOL,15min,2026-07-28T14:15:00+00:00,1591.3,0.53,0.48,1.01,0.52,0.47
2026-07-28T13:48:28+00:00,3126866,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,ETH,5min,2026-07-28T13:50:00+00:00,91.1,0.03,0.98,1.01,0.02,0.97
2026-07-28T13:48:29+00:00,3126915,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,SOL,5min,2026-07-28T14:05:00+00:00,990.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:29+00:00,3127029,0xce324b91f93a9dfe1d6d0c29a27a79dee0747ae8dc1460e3e078746eab71e9a4,SOL,5min,2026-07-28T14:10:00+00:00,1290.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:29+00:00,3126876,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,ETH,15min,2026-07-28T14:00:00+00:00,690.4,0.24,0.77,1.01,0.23,0.76
2026-07-28T13:48:29+00:00,3127074,0x1c22e1f79ab54d127b376ac2199211047b0141038f5432ac0b81b8e7579d3202,SOL,5min,2026-07-28T14:15:00+00:00,1590.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:30+00:00,3126885,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,ETH,5min,2026-07-28T13:55:00+00:00,389.9,0.55,0.47,1.02,0.53,0.45
2026-07-28T13:48:30+00:00,3126902,0x0ac151df2d6a855050c09cea458df3fb1e877ab7a6f26ac7c13dab9261ff3312,ETH,5min,2026-07-28T14:00:00+00:00,689.7,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:48:30+00:00,3126910,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,ETH,15min,2026-07-28T14:15:00+00:00,1589.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:30+00:00,3126917,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,ETH,5min,2026-07-28T14:05:00+00:00,989.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:30+00:00,3127089,0xbd9c2d7befb712029c48ddffc29ac7bc058738a7f3db2f88f138b13139939aed,SOL,5min,2026-07-28T14:20:00+00:00,1889.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:31+00:00,3127093,0x998386b83dec51c0a2078b21d75ac143df1acc44105c6b8ed914f725a37d20f7,SOL,15min,2026-07-28T14:30:00+00:00,2488.9,0.53,0.5,1.03,0.5,0.47
2026-07-28T13:48:31+00:00,3127133,0x6bacc193cc5f02826e7b92e50c9cb7fc1861b4e0c593978e441afad2ab40a7fb,SOL,5min,2026-07-28T14:25:00+00:00,2188.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:31+00:00,3127222,0xe00d60954f6133a9b7d57fbcf4609b5747307ee840c9e4058df45d9610e995e7,SOL,5min,2026-07-28T14:30:00+00:00,2488.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:31+00:00,3127025,0x935136f52e9042f1b9a6dbe576702791391957c8e29b4db8ba97c27947bf4ad1,ETH,5min,2026-07-28T14:10:00+00:00,1288.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:31+00:00,3127234,0xb9b743881ffe88bee8dd0f738d8c13cac1a334d441fdffe505e7298951c12e2a,SOL,5min,2026-07-28T14:35:00+00:00,2788.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:32+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,72688.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:32+00:00,3127078,0x4e389b8307d836b8f112c91e96661669d8399ad3e3b59de049bda987329fa459,ETH,5min,2026-07-28T14:15:00+00:00,1587.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:32+00:00,3127087,0xddf119467446bda5e7af0c55ca12bc617c2c8f1967fd7240e7d009e06588d18d,ETH,5min,2026-07-28T14:20:00+00:00,1887.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:32+00:00,3127235,0x4a38e9500c651067d0a3efc8a4e3d93cd1b82ba6addad2e10ccfb23b2e624a40,SOL,15min,2026-07-28T14:45:00+00:00,3387.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:32+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,76287.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:32+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,79887.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:33+00:00,3127091,0xea5e1bcbd9a3bc2184b5f547cbd0e1b9bf8bb5c2f35edbbfb0b0e9c5b51acebd,ETH,15min,2026-07-28T14:30:00+00:00,2486.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:33+00:00,3127128,0x4e254e68607c963403ba95effcd86ec6a1348593e9322e0fe4f8a14499540639,ETH,5min,2026-07-28T14:25:00+00:00,2186.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:33+00:00,3127244,0x6c8b489480bf8648cbe38220be2d641b658afc754c7190b18172498aa80e1e7c,SOL,5min,2026-07-28T14:40:00+00:00,3086.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:33+00:00,3127249,0x3b56e7e54b9daf792369852bd022aea1780c2754ace2a0d7cc7cce89e5e52060,SOL,5min,2026-07-28T14:45:00+00:00,3386.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:33+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,83486.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:34+00:00,3127220,0x79828116f7f3ab909d120b2ca2a6cd18934ae362f82fe7ae67202929149935f4,ETH,5min,2026-07-28T14:30:00+00:00,2485.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:34+00:00,3127256,0x8223ff1a537779b359b008faaf4ad7cfbceccacf57c64a52c9b9f7bc670761b0,SOL,5min,2026-07-28T14:50:00+00:00,3685.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:34+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,87085.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:34+00:00,3127228,0x051060b3d141f25a5693ababcd36a9657142d6fa7837b6a0d2b9fedf6b8c22ed,ETH,5min,2026-07-28T14:35:00+00:00,2785.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:34+00:00,3127259,0x4233621f467dc956f12d53577fee539b9c46f54b4827d05c6e6da999ab8e7c42,SOL,15min,2026-07-28T15:00:00+00:00,4285.1,0.52,0.52,1.04,0.48,0.48
2026-07-28T13:48:35+00:00,3127231,0x46e88fadd77ebd65778fe5c2dfbf2e363f2bab03fca85b3187f6aa04ad9b56b7,ETH,15min,2026-07-28T14:45:00+00:00,3384.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:35+00:00,3127243,0x16933eb3339307c60faa043e4c5aaf7816504b8ebf1401b2ecc84b3b87a058a0,ETH,5min,2026-07-28T14:40:00+00:00,3084.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:48:35+00:00,3127250,0x714d677e7919ba488fdaf5b61f693f81a63c1858417fc61cc07ae9a319f84dce,ETH,5min,2026-07-28T14:45:00+00:00,3384.6,0.53,0.51,1.04,0.49,0.47
2026-07-28T13:48:35+00:00,3127278,0x5be9d77e82ff6b1dd1bf55ac6bfe768e45abc54a1e6dee953b6e32d9558e1e66,SOL,5min,2026-07-28T14:55:00+00:00,3984.4,0.51,0.5,1.01,0.5,0.49
