timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T12:47:46+00:00,3126288,0x437476077a3c90d8822d7ee68ffb0ce4f1479f4a4e3d1685e27bb163583b5d4a,XRP,5min,2026-07-28T12:50:00+00:00,133.5,0.97,0.04,1.01,0.96,0.03
2026-07-28T12:47:46+00:00,3126289,0xb77ce21ea58ce5e53bf544ae287ba4d7cb401c809d60b0e1d9218ddd878db62a,DOGE,5min,2026-07-28T12:50:00+00:00,133.3,0.95,0.08,1.03,0.92,0.05
2026-07-28T12:47:46+00:00,3126294,0xec64a7fa1c54cab3f7231ba54f26cdb2e9bd4a228499adb2b17c53083ba86e6d,BNB,5min,2026-07-28T12:50:00+00:00,133.1,0.95,0.14,1.09,0.86,0.05
2026-07-28T12:47:47+00:00,3126343,0xa2751d5ea64ee56e8c192faee24285793baab92d7f34979c4747e5a041652214,XRP,15min,2026-07-28T13:30:00+00:00,2532.9,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:47:47+00:00,3126339,0xa53355dadea44f3d2fede176735e36e694d404b3d563619a5cbb3f2aad9996fd,DOGE,15min,2026-07-28T13:30:00+00:00,2532.7,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:47:47+00:00,3126348,0x60af1a0f4f80ebfcb9d12f7190044aae80cd4ab30325d48b63d0215213e59d38,BNB,15min,2026-07-28T13:30:00+00:00,2532.5,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:47:47+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,90732.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:48+00:00,3127228,0x051060b3d141f25a5693ababcd36a9657142d6fa7837b6a0d2b9fedf6b8c22ed,ETH,5min,2026-07-28T14:35:00+00:00,6432.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:48+00:00,3127259,0x4233621f467dc956f12d53577fee539b9c46f54b4827d05c6e6da999ab8e7c42,SOL,15min,2026-07-28T15:00:00+00:00,7931.7,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:47:48+00:00,3126301,0xcb349d60be30c6ae4b7bba4dfd2909a80b89deae5c438849b86cb64343d7c0eb,XRP,5min,2026-07-28T12:55:00+00:00,431.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:47:48+00:00,3126298,0xecac2ca73ffe5189ca559379bfdb372fd8e196503d3c95386f9a3821c6ef7fe7,DOGE,5min,2026-07-28T12:55:00+00:00,431.4,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:47:48+00:00,3126297,0xb299731bf8d98c7abb54bfa3dc35cf819ec4467ce206b77d766a1c247f1a1bba,BNB,5min,2026-07-28T12:55:00+00:00,431.2,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:47:49+00:00,3126607,0xd97aecf9b1bd196cda05b528f7045bd09dda104ad322e6008627e8123317a985,BTC,5min,2026-07-28T13:30:00+00:00,2531.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:49+00:00,3126788,0x141c292ee2aaf09f093e196b589e8fb542f56a6734ed05aac87aaff164a224f2,BTC,5min,2026-07-28T13:35:00+00:00,2830.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:49+00:00,3126790,0x1bfb5a7bb093a53f61c243d184ca21ec2cae08969256d2be359251090bf69808,BTC,15min,2026-07-28T13:45:00+00:00,3430.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:49+00:00,3127231,0x46e88fadd77ebd65778fe5c2dfbf2e363f2bab03fca85b3187f6aa04ad9b56b7,ETH,15min,2026-07-28T14:45:00+00:00,7030.4,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:49+00:00,3127243,0x16933eb3339307c60faa043e4c5aaf7816504b8ebf1401b2ecc84b3b87a058a0,ETH,5min,2026-07-28T14:40:00+00:00,6730.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:49+00:00,3127250,0x714d677e7919ba488fdaf5b61f693f81a63c1858417fc61cc07ae9a319f84dce,ETH,5min,2026-07-28T14:45:00+00:00,7030.0,0.53,0.51,1.04,0.49,0.47
2026-07-28T12:47:50+00:00,3127278,0x5be9d77e82ff6b1dd1bf55ac6bfe768e45abc54a1e6dee953b6e32d9558e1e66,SOL,5min,2026-07-28T14:55:00+00:00,7629.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:50+00:00,3127289,0x3861d3cd48d987e95b36fb7b397f430a73fd208317dd622389e59ce620cc50ec,SOL,5min,2026-07-28T15:00:00+00:00,7929.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:50+00:00,3127305,0xce4c14642585d0dd0380728ebe51e29417055c5d965a026985fee8a96e862def,SOL,5min,2026-07-28T15:05:00+00:00,8229.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:50+00:00,3126308,0x5c26b5486683e1b745a6ad494dd4d5bb6d2832c104943b14b0416456842bdcdc,XRP,5min,2026-07-28T13:00:00+00:00,729.2,0.51,0.52,1.03,0.48,0.49
2026-07-28T12:47:50+00:00,3126310,0xfc6206f75a878a6b891b1ed2c63431971657d89c87dea1bc4d32ad804d1f6c2f,DOGE,5min,2026-07-28T13:00:00+00:00,729.1,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:47:51+00:00,3126305,0xfe8e74adcb555836a7fc7de1c75240785e725a316ac99452b00ae7b47a4f29d6,BNB,5min,2026-07-28T13:00:00+00:00,728.9,0.53,0.5,1.03,0.5,0.47
2026-07-28T12:47:51+00:00,3126804,0x45b03d673df01a75ce0cf383cf4ef18d98140faf5a88f8eefb57a63c60f97263,BTC,5min,2026-07-28T13:40:00+00:00,3128.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:51+00:00,3127260,0xeb7c4b52d821b3e66158d4d3ea41496e42e2361344a04f6ba717b879b061f3f5,ETH,15min,2026-07-28T15:00:00+00:00,7928.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:51+00:00,3127308,0x83f316d3e8c9855154ea9636bf11c21c61d1a8191ccc7f236217bb0717603a57,SOL,15min,2026-07-28T15:15:00+00:00,8828.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:51+00:00,3126317,0x85303ebc387d74ef5bfe23037e2660dc7a31fa500558b1d29428daa9589b3cb7,XRP,5min,2026-07-28T13:05:00+00:00,1028.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:52+00:00,3126311,0x6eed5efec987cfa85ffe95b8d5faff854b831bb7fc96e0eccf2035a1f1114c12,DOGE,5min,2026-07-28T13:05:00+00:00,1027.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:52+00:00,3126322,0xfba5f1d62eeb4591f587a7d6d4aa2161e61b6b7d83e4306118ca0f13148c6f4f,BNB,5min,2026-07-28T13:05:00+00:00,1027.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:52+00:00,3126786,0x8ed7e403efcf2e463b4262089ef18b1b2d4940f4aa37f7a55196862b45d078c8,XRP,15min,2026-07-28T13:45:00+00:00,3427.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:52+00:00,3126793,0x0d104be8c3c4df97e9f3cbd227a62d7eb636e24bf4db912ff031e509a77dfe49,DOGE,15min,2026-07-28T13:45:00+00:00,3427.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:52+00:00,3126796,0x854cdff37c3892bbfe017873fad6960be0bb00d4f687a4a0c0833079cb27bce8,BNB,15min,2026-07-28T13:45:00+00:00,3427.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:59+00:00,3117016,0x0f1edeef156ceb4c6fbfd7bee13c6d1850ac950a32b565c6de490a8a7ffc5ec3,BTC,60min,2026-07-28T13:00:00+00:00,720.2,0.89,0.12,1.01,0.88,0.11
2026-07-28T12:48:00+00:00,3117019,0xd6b99375a4185d0edf71dc16fe55fbbfe396f2d83d50b65bcf1ccd411dee2fbb,BTC,60min,2026-07-28T14:00:00+00:00,4320.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:00+00:00,3117023,0x81f726f1612e105296d367de9216376ef8613da5d49373d38f36d5bca545399e,BTC,60min,2026-07-28T15:00:00+00:00,7919.8,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:00+00:00,3117028,0x4fe1691d5e96e24c61693d091dcc2553787fc5b7c44f1e4d6ec135d84b013e17,BTC,60min,2026-07-28T16:00:00+00:00,11519.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:48:00+00:00,3117032,0xa23395869f1c91711a3017deb49cb9a33c60df9299c8bde516ead9140a2c2b2a,BTC,60min,2026-07-28T17:00:00+00:00,15119.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:48:00+00:00,3117035,0x28d77fc3d2688ab88d5facd33469307d3d090dbd3ff49027f98c292db18cd128,BTC,60min,2026-07-28T18:00:00+00:00,18719.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:01+00:00,3117039,0xad516d4180c9828a645a35d1ae0735c8732f4f60333c71fb74d11a8b856da457,BTC,60min,2026-07-28T19:00:00+00:00,22319.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:01+00:00,3117044,0x70d8c5f3b2d1e23765f59b05f7d3d3a217213ca1c01c758c20df20ad289f813d,BTC,60min,2026-07-28T20:00:00+00:00,25918.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:01+00:00,3118219,0x48bd4cae61b8e87c2b9e1664e2d29f0a91c1e9d5b28bc0d1d003c2538a2abf33,BTC,60min,2026-07-28T21:00:00+00:00,29518.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:48:01+00:00,3120797,0x9c4edaf56d86cba22c8d3f29c5c86d09f89d4a7093c807db53056d9b7b888d2b,BTC,60min,2026-07-28T23:00:00+00:00,36718.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:01+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,40318.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:02+00:00,3122002,0x2c3d5a499e6bfccd0d298fc24acc681e59ed4e1342c1b9dfbc2beac2911b0af2,BTC,60min,2026-07-28T22:00:00+00:00,33117.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:02+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,43917.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:02+00:00,3117062,0x5c2940fcb9a94b4ae2c22116cce395d42330d39a3d55bc2715e704b4d6c951d0,ETH,60min,2026-07-28T13:00:00+00:00,717.2,0.999,0.004,1.003,0.996,0.001
2026-07-28T12:48:02+00:00,3117066,0xe4126b2d37f69c002c566155540cf3682b5d2be7c4abb6eafa7ed1b2d5dec56a,ETH,60min,2026-07-28T14:00:00+00:00,4317.1,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:48:03+00:00,3117069,0x891406ad1ff84af416a06f91a5c6c232627df41aa5135f36a3b446c326860554,ETH,60min,2026-07-28T15:00:00+00:00,7916.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:03+00:00,3117073,0x92dd7e47734e753e784518d72690074f9eb7140eac4521429c9be41c776cd252,ETH,60min,2026-07-28T16:00:00+00:00,11516.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:03+00:00,3117077,0x244c5b907254e458e8dd5ef2a55dcabf5b48c53e03f7144a73acf39867beff0e,ETH,60min,2026-07-28T17:00:00+00:00,15116.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:03+00:00,3117080,0x033b3c02bc120986db5af2a6da3fa6e189c0dc7a4fd965a4dcbb146a2c70133a,ETH,60min,2026-07-28T18:00:00+00:00,18716.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:03+00:00,3117085,0x20a7f939192e238a85da27295e3ec3313346c5a9c5c55e4450555815793609a8,ETH,60min,2026-07-28T19:00:00+00:00,22316.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:04+00:00,3117089,0x8b227691e9f1c8c927baaa1422e3315e57802faac01d1fa0403a34c54a7aac98,ETH,60min,2026-07-28T20:00:00+00:00,25915.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:04+00:00,3118226,0xb9855b6929b2b7c57cdb9b7de8a680be177f13c7a0edf1ead27eba8578090c19,ETH,60min,2026-07-28T21:00:00+00:00,29515.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:04+00:00,3120798,0x0f8f65f7434ecc9483d78837bebad26dabbbc281036d98eb93b2a42f395a8e23,ETH,60min,2026-07-28T23:00:00+00:00,36715.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:04+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,40315.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:05+00:00,3122034,0x53e88d13a0ae1caff65edfb4ab0ccf8d68ca3ac49aa1912d639eb659956e35a2,ETH,60min,2026-07-28T22:00:00+00:00,33114.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:05+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,43914.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:05+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,47514.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:05+00:00,3117107,0x73bb3822b3de9dfd2407ce7242ab77d5f6db489f152f66abea74731032dc36b4,SOL,60min,2026-07-28T13:00:00+00:00,714.2,0.96,0.1,1.06,0.9,0.04
2026-07-28T12:48:05+00:00,3117112,0x20b261b069406b08cbb9c9428b958856361c17216cf63236161cb126d008ff51,SOL,60min,2026-07-28T14:00:00+00:00,4314.0,0.54,0.54,1.08,0.46,0.46
2026-07-28T12:48:06+00:00,3117116,0xfc258e0c225e40d47fa8b11abe36d9a44550531507147688ae542e54d78be49a,SOL,60min,2026-07-28T15:00:00+00:00,7913.8,0.53,0.52,1.05,0.48,0.47
2026-07-28T12:48:06+00:00,3117120,0x7094ea56ee64741c6c71f872fb0d55eb287ecd3e4740364b80d339745f490db1,SOL,60min,2026-07-28T16:00:00+00:00,11513.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:06+00:00,3117124,0xfa249c56765a7799061ac2712112c800f11d8384a4074ae733ef0aa38f4878be,SOL,60min,2026-07-28T17:00:00+00:00,15113.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:07+00:00,3117128,0x61b6ba5cb75acb7788ef3f3d466fe1265c44891934f74446d1e52905c61258af,SOL,60min,2026-07-28T18:00:00+00:00,18713.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:07+00:00,3117132,0xc70a4604ceb3146b69aaeefcc75510c2aabb4be54133e2807bacd767664863aa,SOL,60min,2026-07-28T19:00:00+00:00,22312.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:07+00:00,3117136,0xe2ddd096755905cc8076e45e579f0e9c18b6032ab3e23b225610b63a046c5505,SOL,60min,2026-07-28T20:00:00+00:00,25912.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:07+00:00,3118229,0x8a2fa1be7a5935d5e6b83540707d403afe3e800c95d3e6353930ec141d1ff615,SOL,60min,2026-07-28T21:00:00+00:00,29512.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:08+00:00,3120806,0x5c4e4cb32876156aace1e7503fb5aa6ea6a057d95486da51ffb55b5998815c80,SOL,60min,2026-07-28T23:00:00+00:00,36712.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:08+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,40311.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:08+00:00,3122059,0xf9cb54d123dcd33794476e116e86900e88255d1f18a132535a99b731bf9eecb9,SOL,60min,2026-07-28T22:00:00+00:00,33111.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:08+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,43911.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:09+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,47510.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:09+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,47510.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:48:09+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,51110.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:09+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,54710.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:10+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,58309.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:10+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,51109.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:10+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,54709.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:10+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,58309.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:11+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,51108.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:11+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,54708.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:11+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,58308.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:11+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,61908.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:12+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,65507.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:12+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,69107.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:12+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,61907.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:12+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,65507.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:13+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,69106.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:13+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,72706.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:13+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,72706.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:13+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,61906.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:14+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,65505.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:14+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,69105.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:14+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,72705.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:14+00:00,3126287,0x0a2ae46076b92a4530954ccf5790cc8a8572e392fb62a4715930a777ee59b6dd,SOL,15min,2026-07-28T13:00:00+00:00,705.2,0.75,0.26,1.01,0.74,0.25
2026-07-28T12:48:15+00:00,3126295,0x995b97100314fb40568c099ce633bf2ff6df877de5d573f8e8147fc656bbc1be,SOL,5min,2026-07-28T12:50:00+00:00,104.9,0.98,0.05,1.03,0.95,0.02
2026-07-28T12:48:15+00:00,3126302,0xd402389649774eba93e3e0c08911df23e13793e26c491a5aaa91a98bd40ce750,SOL,5min,2026-07-28T12:55:00+00:00,404.7,0.5,0.52,1.02,0.48,0.5
2026-07-28T12:48:15+00:00,3126304,0xa5bb56a5421429df088c567ba02eb808fae24811a6c43195bfd7e85f474e01cf,SOL,5min,2026-07-28T13:00:00+00:00,704.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:15+00:00,3126314,0x20808dbcc97127be9ffb8897fa84c9c52745b19952be8b893dad373001bccdc1,SOL,5min,2026-07-28T13:05:00+00:00,1004.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:15+00:00,3126323,0xa638641d938048aa34938165d946d90fac88bfc395502de58613837943daeeaf,SOL,15min,2026-07-28T13:15:00+00:00,1604.1,0.49,0.52,1.01,0.48,0.51
2026-07-28T12:48:16+00:00,3126328,0xc06b9d04ae737ea75f2b0bdaf215eddf255d8ff309b62c8a1643171847d93c15,SOL,5min,2026-07-28T13:10:00+00:00,1303.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:16+00:00,3126290,0xf1111d4ee5dc72eb310775bc3836442e1d64af966c81ee6b305b5d6ec72b588c,ETH,15min,2026-07-28T13:00:00+00:00,703.7,0.89,0.12,1.01,0.88,0.1
2026-07-28T12:48:16+00:00,3126291,0xbe713e6e4a8a1606810204aa871a7a64366c394bc49b88dd9499f114a9a2573f,ETH,5min,2026-07-28T12:50:00+00:00,103.5,,0.01,,0.99,
2026-07-28T12:48:16+00:00,3126333,0x01538ebccaffef14118ce873bd2acd0d16c2dbac121d2144aa156a2f8a838f91,SOL,5min,2026-07-28T13:15:00+00:00,1603.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:17+00:00,3126340,0x4310f0d750fc1a9ad982f6052ad3605809951cfeeba84228ed77aea65d0e5c9e,SOL,5min,2026-07-28T13:20:00+00:00,1903.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:17+00:00,3126303,0xfd89868bc0ac53fe373dd780e2c0d825a4175b95be229ac787c00e2f75eb8225,ETH,5min,2026-07-28T12:55:00+00:00,402.7,0.48,0.56,1.04,0.44,0.52
2026-07-28T12:48:17+00:00,3126307,0xe889dde40fa58c1da22a93381edad9afb3b2c93e120f094f48116c567b21a342,ETH,5min,2026-07-28T13:00:00+00:00,702.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:17+00:00,3126346,0xcf0dd42e4f50a9735e54681cac6af1d2fd4dc66524be315f5d0fd0a126967893,SOL,15min,2026-07-28T13:30:00+00:00,2502.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:17+00:00,3126353,0x06a554bfe2748a206b00ed2fd5757d3d3c09147b39fdc7a3ee98aa3a8e98758c,SOL,5min,2026-07-28T13:25:00+00:00,2202.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:18+00:00,3126316,0xcaa67f5804cae2cfaf9a35e44a932aa617388abd845109559e2aec1501311b22,ETH,15min,2026-07-28T13:15:00+00:00,1601.9,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:48:18+00:00,3126321,0xa69d05b49e5c13d6523329efe2aff01f71497876667a70993d430cf1132f9cd6,ETH,5min,2026-07-28T13:05:00+00:00,1001.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:18+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,76301.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:18+00:00,3126327,0x8a1863d0787f53df78433aa32ef763583d9d3be66c5931977240d8abd71464b5,ETH,5min,2026-07-28T13:10:00+00:00,1301.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:18+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,79901.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:19+00:00,3126332,0xe542e539ced63034d3a319c5a85839824886407ba297456ded4b876ae47fbb4c,ETH,5min,2026-07-28T13:15:00+00:00,1600.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:19+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,83500.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:19+00:00,3126345,0xa307c1fbc0663371cc003b49fc33d2fb624576a355d0dc09b26e2c7b8cc5db95,ETH,15min,2026-07-28T13:30:00+00:00,2500.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:48:19+00:00,3126349,0xd33ce7ac94d4743045cc036350b00002278f6076157fb22e73384e6cf4261953,ETH,5min,2026-07-28T13:20:00+00:00,1900.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:48:19+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,87100.1,0.51,0.5,1.01,0.5,0.49
