timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T16:30:24+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,59375.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:24+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,59375.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:24+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,48575.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:25+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,52174.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:25+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,55774.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:25+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,59374.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:25+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,62974.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:25+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,66574.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:26+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,70173.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:26+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,73773.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:26+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,77373.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:26+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,62973.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:27+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,66572.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:27+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,70172.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:27+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,73772.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:27+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,77372.3,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:27+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,62972.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:28+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,66571.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:28+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,70171.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:28+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,73771.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:28+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,77371.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:29+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,80971.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:29+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,84570.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:29+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,80970.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:29+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,84570.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:29+00:00,3128596,0x77e4a7aa56fa242a601f176fbe5ddb44e10972d8361a33d751a71f583c032e59,SOL,15min,2026-07-28T16:45:00+00:00,870.0,0.29,0.72,1.01,0.28,0.71
2026-07-28T16:30:30+00:00,3128599,0xe579d0b78636b4a0992868e412484671bea4f57aa16a44b78c27adacdef9a278,SOL,5min,2026-07-28T16:35:00+00:00,269.8,0.14,0.87,1.01,0.13,0.86
2026-07-28T16:30:30+00:00,3128607,0x448acae49d4df23d57322ee51a98da0034be1f1f1b4f62c8e32b92aff8cab51d,SOL,5min,2026-07-28T16:40:00+00:00,569.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:30+00:00,3128614,0xaac090fd3750d179f5c4debd7a93f18cd4337033ea6b1d105943b95b4501125f,SOL,5min,2026-07-28T16:45:00+00:00,869.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T16:30:30+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,80969.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:30+00:00,3128629,0xedb2bf5d68e15f5e1b30cecda716a7b76072f933cea4cf24da0aadd03a4dfbd8,SOL,15min,2026-07-28T17:00:00+00:00,1769.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:31+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,84568.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:31+00:00,3128595,0x72c91c8e8be4e6dc33f0574fe7acf3374714012878d6de0330778eec2e4d7f62,ETH,15min,2026-07-28T16:45:00+00:00,868.5,0.35,0.67,1.02,0.34,0.66
2026-07-28T16:30:31+00:00,3128602,0x30509323394b351736cd383816fd27c2c2e69f9735fa3475581a1eb6b4a13fc2,ETH,5min,2026-07-28T16:35:00+00:00,268.3,0.17,0.84,1.01,0.16,0.83
2026-07-28T16:30:31+00:00,3128631,0xfb8d74dcdead8cd9bb436f9966950c18d368fdb468d5fe01c6cb6910dbfc22ee,SOL,5min,2026-07-28T16:50:00+00:00,1168.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:32+00:00,3128639,0xd861138796597fcedf4c437acdc0ff546333e2a10972d0155d8f700d437cb88f,SOL,5min,2026-07-28T16:55:00+00:00,1467.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:32+00:00,3128611,0x61b78f8ff609998677aa0da138213bb385c987f23be08fa99f5680037b545041,ETH,5min,2026-07-28T16:40:00+00:00,567.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:32+00:00,3128619,0xe039abcbfd5644742d5410aaf2e8707c37897bdcb14d6333019a85980c10c43a,ETH,5min,2026-07-28T16:45:00+00:00,867.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:32+00:00,3128642,0xa9f4a8f758ba9e5fd6ac712e7e543d31df9c8ed4486077700cdc0e47c9a1b37a,SOL,5min,2026-07-28T17:00:00+00:00,1767.2,0.52,0.52,1.04,0.48,0.48
2026-07-28T16:30:32+00:00,3128626,0xc2ca5c0be4e0866554cd8f4050740bcb1de0d01b64c1266d917f502bafe1798a,ETH,15min,2026-07-28T17:00:00+00:00,1767.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:33+00:00,3128633,0x037f6a697caad3fa94d3c08fcb1f507d484a5600151b233c828914ee07d7cae7,ETH,5min,2026-07-28T16:50:00+00:00,1166.9,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:33+00:00,3128652,0x869e0f594a3d0dcfd700651e2108b0315e64eab1e6459cec94b6d5f93f0d67f4,SOL,15min,2026-07-28T17:15:00+00:00,2666.7,0.52,0.51,1.03,0.49,0.48
2026-07-28T16:30:33+00:00,3128662,0x8f8a141830b38f5eb96925ec6f41752e3b1f9f660a4b9b5c768da11e0704501a,SOL,5min,2026-07-28T17:05:00+00:00,2066.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:33+00:00,3128692,0xa5d1f2bfd4f08d74d071914c1557d52cf36af190838d837d17af4f1a7c6e6c79,SOL,5min,2026-07-28T17:10:00+00:00,2366.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:33+00:00,3128637,0x3a33bdbecff87a29c666395e461ebcf162c0055cb5ad891ec25b313847a5a923,ETH,5min,2026-07-28T16:55:00+00:00,1466.1,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:34+00:00,3128719,0xf9edc03467c272f4ea43ad23c70ebaa3f92c7d2de464f58bfbbfae8dfd97eeee,SOL,5min,2026-07-28T17:15:00+00:00,2666.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:34+00:00,3128647,0x8fee3c19b28174d1191671a624c60f7357392e587433207ae5e0df9bea4de5e5,ETH,5min,2026-07-28T17:00:00+00:00,1765.8,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:34+00:00,3128730,0x2b654fc0ef9819f378bf4f6db41e0f267e640761e16df21610a411ed3412f596,SOL,15min,2026-07-28T17:30:00+00:00,3565.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:34+00:00,3128656,0x1ba5b3cb7cd03ecd22cca4cbb63e8444827ac1fc58ab07550435f35c70042b51,ETH,5min,2026-07-28T17:05:00+00:00,2065.3,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:34+00:00,3128660,0xcd0621ca3aff20dfad1f04f5ce71610ff2398aeb38328606123bdbc763c31f13,ETH,15min,2026-07-28T17:15:00+00:00,2665.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:35+00:00,3128727,0x760e31e6d1ca0e52890e4768c20f3a6cc12492b3e0d6ddd87fac3228c6989188,SOL,5min,2026-07-28T17:20:00+00:00,2965.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:35+00:00,3128746,0xb9009f69509e7f29cd71addfba2cd1b2cb44b0a03a1c53880735f2a2acd3692a,SOL,5min,2026-07-28T17:25:00+00:00,3264.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:35+00:00,3128696,0x786d53453415f02bd5133691fdaa11cf4a17ad418fe87ff6d37c3aaa93789bfd,ETH,5min,2026-07-28T17:10:00+00:00,2364.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:35+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,88164.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:35+00:00,3128714,0x590c50837a9f2d3c29d0bdb89d3669339c4046a5db137a7b920864191fec1654,ETH,5min,2026-07-28T17:15:00+00:00,2664.1,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:36+00:00,3128726,0x3dfa471c19d6fd3c77c6f8750806a811bbcb5d037b2c85eb3474453137693290,ETH,5min,2026-07-28T17:20:00+00:00,2963.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:36+00:00,3128732,0x75de0d06c34bcc56088758e32ba7ab0c5902b37903c0185127fcd9a28922faa0,ETH,15min,2026-07-28T17:30:00+00:00,3563.7,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:36+00:00,3128745,0x15884000b5bbfed5745dc74de70b0117adebf2b8b6ceb1dcfa7045dcd150835b,ETH,5min,2026-07-28T17:25:00+00:00,3263.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:36+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,91763.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:37+00:00,3128761,0xf953eb3451cc247a8fb483e65a2e2971210c7dfad7adcef9f2e33ce9eb31940d,SOL,5min,2026-07-28T17:30:00+00:00,3562.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:37+00:00,3128772,0x124ff4b35681ce30b877f9028ba19faf53c570645932af2e0971999ac7bb7a47,SOL,15min,2026-07-28T17:45:00+00:00,4462.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:37+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,88162.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:37+00:00,3128773,0xfd5f79d3782480c431e485ddac3e144d40c3a4e54814eca90e67a90e9af99831,SOL,5min,2026-07-28T17:35:00+00:00,3862.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:37+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,91762.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:38+00:00,3128811,0x78bd0d28802d7301396da4aff4f32ddc58a4b038e2a6052845cedda6b1544ca9,SOL,5min,2026-07-28T17:40:00+00:00,4161.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:38+00:00,3128767,0x60bfccb6e9465da34614dba9d4141f5fc2d73e94c15acca83140fc62b3256908,ETH,5min,2026-07-28T17:30:00+00:00,3561.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:38+00:00,3128776,0xc3aab105b6951c7b2bbce570b57adb4353d57f611e1874e7e60acbe94b0b4378,ETH,15min,2026-07-28T17:45:00+00:00,4461.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:38+00:00,3128880,0x8c3c9adfcbb042c5e5e1a2f7f053be47a62f6389fa8df5dc116b475012a961a2,SOL,5min,2026-07-28T17:45:00+00:00,4461.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:39+00:00,3128895,0x319380511fb2b9a674b31a62f705f71de02f90ebb6e6c5f12dce61ac81044042,SOL,15min,2026-07-28T18:00:00+00:00,5361.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:39+00:00,3128896,0xde78af24f342ee389d99d5a6e991b547e8289bc0eb70d5177c633647d9163ec9,SOL,5min,2026-07-28T17:50:00+00:00,4760.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:39+00:00,3128593,0xe1e4c14689d9fb8964041aca179e3266c4e4d86ae4966996c45d65992f790d9d,BTC,15min,2026-07-28T16:45:00+00:00,860.6,0.32,0.69,1.01,0.31,0.68
2026-07-28T16:30:39+00:00,3128775,0x73591f9b0cd5520291e94088d7a603f211510e3bbdfe6a1c9b22bb9fccddf149,ETH,5min,2026-07-28T17:35:00+00:00,3860.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:39+00:00,3128909,0xf8770d67ed1e09828af0d1431167c7e0e04c443adc906f63a4902a7d5e0affc0,SOL,5min,2026-07-28T17:55:00+00:00,5060.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:40+00:00,3128916,0x0121137b962df3af34c91f4a036f7d4b665e34818f4a64ace7d64fc8cb7dde99,SOL,5min,2026-07-28T18:00:00+00:00,5359.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:40+00:00,3128601,0xa28644f884b2ac1fc5fffbcabf942b6348938498a0412ecede17ea87089492a7,XRP,15min,2026-07-28T16:45:00+00:00,859.7,0.28,0.74,1.02,0.26,0.72
2026-07-28T16:30:40+00:00,3128603,0xefcc34df9fa64fa9492e4a3b9f93e99ac90dfe875d31700a77aa8def3c8877bf,DOGE,15min,2026-07-28T16:45:00+00:00,859.5,0.37,0.66,1.03,0.34,0.63
2026-07-28T16:30:40+00:00,3128598,0x500ee8012d00d9176e205315185fe240d412e112a49f246659af0dd80e0c886a,BNB,15min,2026-07-28T16:45:00+00:00,859.4,0.42,0.61,1.03,0.39,0.58
2026-07-28T16:30:40+00:00,3128604,0xa21d983b2f2ce95839d37386d8dbff0d9c047be7af27ef3ed685ed404ee573f0,BTC,5min,2026-07-28T16:35:00+00:00,259.2,0.17,0.84,1.01,0.16,0.83
2026-07-28T16:30:41+00:00,3128609,0x60ae67607319affc409918fdeda22b63571d2751143f092880d6b30c4db90c30,BTC,5min,2026-07-28T16:40:00+00:00,559.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:41+00:00,3128617,0x8318c71bd0b0128b2cedb21d5a3b969a2628ae67469fc9a5a7b2d76d9a65c453,BTC,5min,2026-07-28T16:45:00+00:00,858.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:41+00:00,3128810,0xdb74769d812e553e3c13e0ca4566198d797f27e4ceb06ae4101998eb1598c38d,ETH,5min,2026-07-28T17:40:00+00:00,4158.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:41+00:00,3128882,0x19fe2713b4573b0d4d98d08d1f02420339f0c67a03d4bef06cfa458f309e92b8,ETH,5min,2026-07-28T17:45:00+00:00,4458.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:41+00:00,3128893,0xa567da473f1211bc3523d23424945c0ab46dbed49fd01d353452e97aa602531a,ETH,15min,2026-07-28T18:00:00+00:00,5358.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:42+00:00,3128928,0xae3d6c6c7d93fb43aa795f5832562c35677a22e7a074a1618b37e659653b2ed7,SOL,15min,2026-07-28T18:15:00+00:00,6258.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:42+00:00,3128931,0x4ff3630ce0f615b5278defd51423f59f927de3d8acc4f94ce62a479c3e295272,SOL,5min,2026-07-28T18:05:00+00:00,5657.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:42+00:00,3128949,0x95dab8bec81a0763664958d9d81dfe7809e42d0781821bdb38cf14a56e325716,SOL,5min,2026-07-28T18:10:00+00:00,5957.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:42+00:00,3128624,0xa8cb991ece365a13224b59a018b18644df123aaea3ed5c79925d175f5a9fd8b4,BTC,5min,2026-07-28T16:50:00+00:00,1157.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:42+00:00,3128892,0x432e5655c730c2a54cf2aa985bcdc3dc0f395de9c66ef284988e87b0b7b12163,ETH,5min,2026-07-28T17:50:00+00:00,4757.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:43+00:00,3129010,0xae633bea8f6a8b0fe9003e4701d2c57206258c94755dd44e240163dee974797c,SOL,5min,2026-07-28T18:15:00+00:00,6256.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:43+00:00,3129021,0xd8f9d0a045b838fad50123957e8c7721dc05c99ffcd6d80dd05f0e2314f79c0f,SOL,5min,2026-07-28T18:20:00+00:00,6556.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:43+00:00,3128627,0x5cd6c33d8f50f1d424476f5dab3cda2903ab282484009a495ca5da771191650d,BTC,15min,2026-07-28T17:00:00+00:00,1756.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T16:30:43+00:00,3128913,0xbc5666b325cd5a8dd51c4295063a03a890a3bea3b808182a52a7d9760087fcd9,ETH,5min,2026-07-28T17:55:00+00:00,5056.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:43+00:00,3129033,0xf6c0df2dbe64ac178f6ea3ac995eb0e1e631fec6b2c9a33a3158fe2caa02f75a,SOL,15min,2026-07-28T18:30:00+00:00,7156.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:44+00:00,3128621,0x447da1e15665f07f3941a33319f7e8e07aa101c8b6b1bcba47b37477e2569f4c,XRP,15min,2026-07-28T17:00:00+00:00,1755.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:44+00:00,3128622,0x2b5ae7bbdba66fa6a2335139ae2aec76200eb29c30f2a1fc89c298df6577f5e2,DOGE,15min,2026-07-28T17:00:00+00:00,1755.4,0.53,0.53,1.06,0.47,0.47
2026-07-28T16:30:44+00:00,3128630,0xa4aec80cf5cf3d189a28ff44a83fb63b7ede8c76d29f9b418cbab4599601c788,BNB,15min,2026-07-28T17:00:00+00:00,1755.3,0.53,0.53,1.06,0.47,0.47
2026-07-28T16:30:44+00:00,3128636,0x3e5af35c88d99910b4838c63590b23a594ed8549c3a0d0a99b69681c49b75221,BTC,5min,2026-07-28T16:55:00+00:00,1455.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:45+00:00,3128644,0x0dfdf78cb970541815ce25cb508960baa61d9d57761b5049f623fade8b450b09,BTC,5min,2026-07-28T17:00:00+00:00,1754.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:45+00:00,3128649,0x7734a2e2742b7a96bbab43bcdef664d03f2d6dd8cf6d9025317db23b1ef8f80b,BTC,5min,2026-07-28T17:05:00+00:00,2054.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:45+00:00,3128917,0xe88bc79a6b672d44587d6d9abed7ed2f20b2e82132e65527420330d85cf08d42,ETH,5min,2026-07-28T18:00:00+00:00,5354.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:45+00:00,3128925,0x53d8132ea9925ba8662bbf5d3b5cde152827c809b735ae2f3a3f33250d80f702,ETH,5min,2026-07-28T18:05:00+00:00,5654.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:45+00:00,3128927,0x8188f575250fec18eb49ccd7d933226cefd88c0b142a9cab840198c6c72c570b,ETH,15min,2026-07-28T18:15:00+00:00,6254.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:46+00:00,3129094,0xb5483a89dc5e3a6b78f7572ad33c6aebb68b63cb574443f0e2bf725307f5a3be,SOL,5min,2026-07-28T18:25:00+00:00,6853.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:46+00:00,3129105,0xc1a1e6862e807ae3a6244becd003b49ad5b4380c535df6b7f93085b148a61bbd,SOL,5min,2026-07-28T18:30:00+00:00,7153.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:46+00:00,3129109,0x01f9eb6f19a7aef2de2cdbeae61aed3797b8c220c07e8651bc0cfd12723794e3,SOL,15min,2026-07-28T18:45:00+00:00,8053.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:46+00:00,3128658,0xe9c72a136bd8e809719cc942fb39ea0b793b8f0e0ec50997bbae1c54af0c08b1,BTC,15min,2026-07-28T17:15:00+00:00,2653.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:46+00:00,3128691,0xe1a48cc9eb7e2db737a23428cb65691a8e253f2dbcbbd46da32fe4037c6f88f3,BTC,5min,2026-07-28T17:10:00+00:00,2353.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:47+00:00,3128951,0x26f3f31acfd44003467dd126992b7d25486bf7cd1516c2667db3106d436ebe23,ETH,5min,2026-07-28T18:10:00+00:00,5952.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:47+00:00,3129008,0x81ac8c5ab85e5c4442462bd46935f94831f683f81f08599d591bf34bfa05b96b,ETH,5min,2026-07-28T18:15:00+00:00,6252.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:47+00:00,3129119,0x9ae8765d14430c3471075cac34cfe8f1e8360c58fbd447613510c7e44113c905,SOL,5min,2026-07-28T18:35:00+00:00,7452.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:47+00:00,3129161,0x0c45b9bdd2e7f12f846d3fb92135b484378a4c0a7298eaf66135fa92f7a7a1ae,SOL,5min,2026-07-28T18:40:00+00:00,7752.2,0.51,0.51,1.02,0.49,0.49
2026-07-28T16:30:48+00:00,3128605,0xe4af668b04d02314b0fa0a89bd77e5ec09a4fed994ebb25333e4b1bd84e6d43d,XRP,5min,2026-07-28T16:35:00+00:00,252.0,0.14,0.87,1.01,0.13,0.86
2026-07-28T16:30:48+00:00,3128606,0x1899e7f72b15704d1f1889f20175ec85273ee4bf0c8d84c3953b1530af271d94,DOGE,5min,2026-07-28T16:35:00+00:00,251.8,0.18,0.83,1.01,0.17,0.82
2026-07-28T16:30:48+00:00,3128600,0x355c5eb4cf959881a41713242da014683f434e333920b93f59279646eaf8cf14,BNB,5min,2026-07-28T16:35:00+00:00,251.6,0.31,0.75,1.06,0.25,0.69
2026-07-28T16:30:48+00:00,3128655,0xb87446726a5bb0a232bfcb4e2dd4dbd351fd15ec9de0ea0f8557fdc8be893d39,XRP,15min,2026-07-28T17:15:00+00:00,2651.4,0.52,0.51,1.03,0.49,0.48
2026-07-28T16:30:48+00:00,3128650,0xdda18e6648e1ba01734c6edb2ccb7b581d28a468be672c71f8c1ac7398914843,DOGE,15min,2026-07-28T17:15:00+00:00,2651.2,0.52,0.52,1.04,0.48,0.48
2026-07-28T16:30:49+00:00,3128659,0xf504fe18392925501f5b1399cbfa6c2afc55c83b786ba17eaa633d74e7ec7440,BNB,15min,2026-07-28T17:15:00+00:00,2651.0,0.52,0.52,1.04,0.48,0.48
2026-07-28T16:30:49+00:00,3128720,0xf0c1d6a869752131519030485e6e565b8d9854a9f0d7f0b3f195777979fa3a1c,BTC,5min,2026-07-28T17:15:00+00:00,2650.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:49+00:00,3128734,0xebfbea14323c3d58e0ea800d985cd648dc70d0f1b04b5aeab2761ff772491aab,BTC,5min,2026-07-28T17:20:00+00:00,2950.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:49+00:00,3129029,0xecc937ef46fe66b04faa85ba79137fc0ba19239527b5e0a3991d6f0d0d330e2c,ETH,15min,2026-07-28T18:30:00+00:00,7150.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T16:30:49+00:00,3129031,0x930266f1e1b4695a8ff7274190f9fabd9484964b0b75cf3c66265b6df62a36a8,ETH,5min,2026-07-28T18:20:00+00:00,6550.1,0.51,0.5,1.01,0.5,0.49
