timestamp_utc,trade_timestamp_trigger,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_mayoria,n_votos_total,bucket_precio,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,outcome_real,acierto,resolved_ts
2026-09-22T07:04:13+00:00,2026-09-22T07:04:08.274+00:00,0xba9ebd5ad7ed2c6b192ff8c921747ed61bbe715551e7af366c291a87abf8261a,bnb-updown-15m-1790060400,BNB,15min,Up,2,3,0.30,0.31,0.0,0.38,0.0,0.37,-2.63,0,Up,1,2026-09-22T07:20:02+00:00
2026-09-22T07:04:45+00:00,2026-09-22T07:04:20.894+00:00,0x4e1345d00f9fe862d2a67a956b16506c26fc6a59064a8c078dd6bc78aa9ddc84,btc-updown-5m-1790060700,BTC,5min,Up,2,3,0.50,0.5299999867500003,0.0,0.63,0.0,0.63,0.0,0,Up,1,2026-09-22T07:20:02+00:00
2026-09-22T07:07:36+00:00,2026-09-22T07:05:09.694+00:00,0x402756dcb3a1f64db7566142b518e086488d052c05d44fea95d251160a90482d,sol-updown-5m-1790060700,SOL,5min,Down,2,3,0.35,0.36,378.2,0.09,383.1,0.09,0.0,1,Up,0,2026-09-22T07:20:02+00:00
2026-09-22T07:10:21+00:00,2026-09-22T07:09:26.264+00:00,0xc2d2a6ed5374e7984cbda4e16791a5b00b67129c2291855dcdcedb017fa71da8,btc-updown-5m-1790061000,BTC,5min,Up,3,4,0.50,0.5,0.0,0.83,0.0,0.84,1.2,0,Up,1,2026-09-22T07:20:02+00:00
2026-09-22T07:15:32+00:00,2026-09-22T07:10:55.933+00:00,0x8904404c59d704d69fac0ffc6b759f82e08696cd123fbeb85270d53ef69e8ba5,btc-updown-5m-1790061300,BTC,5min,Up,3,4,0.50,0.5,86.3,0.52,2655.9,0.42,-19.23,1,Down,0,2026-09-22T07:30:02+00:00
2026-09-22T07:15:48+00:00,2026-09-22T07:15:43.873+00:00,0xf4c4d779ac4d32cdc35538f0997bc37bc1903ce42092ef90bb12296b5de3d7eb,sol-updown-5m-1790061300,SOL,5min,Up,2,3,0.30,0.3399999883428575,2.0,0.35,0.0,0.37,5.71,0,Down,0,2026-09-22T07:30:02+00:00
2026-09-22T07:16:09+00:00,2026-09-22T07:15:13.078+00:00,0x917e7dc5c316e5566e8769aa4215cbe3cfa1db34840c09d7daad88b697352a61,btc-updown-15m-1790061300,BTC,15min,Up,2,3,0.45,0.4700000046063686,4747.3,0.42,6751.9,0.42,0.0,1,Down,0,2026-09-22T07:30:02+00:00
2026-09-22T07:19:49+00:00,2026-09-22T07:15:29.185+00:00,0xe5d38737e7f0b2d3b6b146bf101a67dcca2973edd1d74ed1eeb8643d0d26b33e,btc-updown-5m-1790061600,BTC,5min,Up,2,3,0.50,0.5,817.4,0.47,1493.4,0.46,-2.13,1,Down,0,2026-09-22T07:30:02+00:00
2026-09-22T07:21:10+00:00,2026-09-22T07:21:04.233+00:00,0xab0068aa3d5d4632a826127000784c4de28a13962d274cb82614a7188a6a80f5,sol-updown-5m-1790061600,SOL,5min,Up,2,3,0.25,0.28,151.3,0.23,204.2,0.17,-26.09,1,Down,0,2026-09-22T07:30:02+00:00
2026-09-22T07:25:09+00:00,2026-09-22T07:25:05.713+00:00,0x56dd60404bd6de46ddecc6b31a46ce272ccc741d8b3db26d64f0a284f2cf8f30,btc-updown-5m-1790061900,BTC,5min,Down,2,3,0.50,0.5,133.8,0.51,2164.8,0.29,-43.14,1,Up,0,2026-09-22T07:40:03+00:00
2026-09-22T07:25:46+00:00,2026-09-22T07:25:12.153+00:00,0xb9806dcc0661194c77acb149eaf0fe7ef7df45ea7f6616119fed4211a436bdbb,sol-updown-5m-1790061900,SOL,5min,Up,2,3,0.75,0.7899999802499956,201.4,0.79,172.6,0.79,0.0,1,Up,1,2026-09-22T07:40:03+00:00
2026-09-22T07:30:31+00:00,2026-09-22T07:29:26.426+00:00,0x810a7bd1c3212cb72d43b88ab165480c4516bd287c18a0555b54d2b28773662e,btc-updown-5m-1790062200,BTC,5min,Up,2,3,0.50,0.54,1759.3,0.52,1988.3,0.51,-1.92,1,Down,0,2026-09-22T07:40:03+00:00
2026-09-22T07:33:39+00:00,2026-09-22T07:07:50.942+00:00,0x7fd4ee912bb6bf6b965b3672fad9fe12f81294fa76e84d52e4fc93cdfb74ee23,ethereum-up-or-down-september-22-2026-3am-et,ETH,60min,Up,2,3,0.55,0.56,338.0,0.19,338.6,0.19,0.0,1,Down,0,2026-09-22T08:00:04+00:00
2026-09-22T07:34:42+00:00,2026-09-22T07:30:14.450+00:00,0x24c29c18ea0a82c2afd2cea05a885a7584d486ce04d65096d439afdeb4195794,btc-updown-15m-1790062200,BTC,15min,Down,3,4,0.35,0.38,0.0,0.79,0.0,0.79,0.0,0,Down,1,2026-09-22T07:50:02+00:00
2026-09-22T07:35:03+00:00,2026-09-22T07:34:20.015+00:00,0xe33f2a6a20359ea3c310d08c0548e42612753578af7fb2d58ddb8f2bc973aada,btc-updown-5m-1790062500,BTC,5min,Up,2,3,0.50,0.5099999949000001,125.6,0.48,2732.0,0.41,-14.58,1,Up,1,2026-09-22T07:50:02+00:00
2026-09-22T07:37:00+00:00,2026-09-22T07:36:53.111+00:00,0x26d685780302e0bdbf2fdfe52a669254ed7f7c8266f41a7de27a3efd22ce90eb,sol-updown-5m-1790062500,SOL,5min,Up,2,3,0.50,0.5,0.0,0.53,0.0,0.66,24.53,0,Up,1,2026-09-22T07:50:02+00:00
2026-09-22T07:40:17+00:00,2026-09-22T07:34:23.709+00:00,0xe19a973df6b1cb0a6027ef5f02223cc8ba5efb1fdfeb7ce69ae4f4bc5e5cef1c,bnb-updown-15m-1790062200,BNB,15min,Up,2,3,0.20,0.2,0.0,0.44,0.0,0.45,2.27,0,Down,0,2026-09-22T07:50:02+00:00
2026-09-22T07:42:22+00:00,2026-09-22T07:40:07.078+00:00,0x88b91a3607e363e3e65b2f9e56e1583bbbf7198ca7b5a06b0a03ee1a379d8b56,sol-updown-5m-1790062800,SOL,5min,Up,2,3,0.70,0.73,15.3,0.72,39.9,0.72,0.0,1,Up,1,2026-09-22T07:50:02+00:00
2026-09-22T07:43:32+00:00,2026-09-22T07:39:35.357+00:00,0xde3b180bee26e2b93749b57e9711a310a1c1b489e03eac37c8dbb6e51aa5f2d4,btc-updown-5m-1790062800,BTC,5min,Up,6,7,0.55,0.56,2356.9,0.39,2022.4,0.45,15.38,1,Down,0,2026-09-22T07:50:02+00:00
2026-09-22T07:45:32+00:00,2026-09-22T07:44:21.106+00:00,0x19eb0ae1abe0a6e5ca27bf1fe5badceb07a40b603e35861d7a4ce42cfe75b4a6,btc-updown-5m-1790063100,BTC,5min,Up,3,4,0.50,0.5,0.0,0.84,0.0,0.84,0.0,0,Up,1,2026-09-22T08:00:04+00:00
2026-09-22T07:45:54+00:00,2026-09-22T07:45:47.689+00:00,0xdda10246bb60e3231b8e2b120c3f2d255e9188bab7a2819ca7f80e5c505107d4,sol-updown-5m-1790063100,SOL,5min,Down,2,3,0.15,0.17,0.0,0.2,0.0,0.21,5.0,0,Up,0,2026-09-22T08:00:04+00:00
2026-09-22T07:49:09+00:00,2026-09-22T07:49:05.345+00:00,0x5727dd2d0cee356db2498dbb4d768d0dfa7ac2f89bd6600f388884bae08d911b,btc-updown-15m-1790063100,BTC,15min,Up,2,3,0.75,0.77,1880.9,0.77,6275.3,0.76,-1.3,1,Up,1,2026-09-22T08:10:03+00:00
2026-09-22T07:50:08+00:00,2026-09-22T07:49:34.556+00:00,0x6ab7c7dfbdb6a8e8199bb130446afb9814b6e79c312696b5ce8c36635ccdc754,btc-updown-5m-1790063400,BTC,5min,Up,2,3,0.50,0.53,3310.3,0.43,3204.5,0.43,0.0,1,Up,1,2026-09-22T08:00:04+00:00
2026-09-22T07:51:44+00:00,2026-09-22T07:50:18.417+00:00,0x8139feab9b583e1891cd54fc3f8f748e70296a754c87c1facd9c855c43b66072,sol-updown-5m-1790063400,SOL,5min,Up,2,3,0.45,0.46,613.9,0.2,697.4,0.21,5.0,1,Down,0,2026-09-22T08:00:04+00:00
2026-09-22T07:52:15+00:00,2026-09-22T07:45:28.542+00:00,0xe07ebcdd88ed3ecf42f7b55c020a75d2b458315c712183a6a8e61cf3811144d9,bnb-updown-15m-1790063100,BNB,15min,Up,2,3,0.65,0.6601470413490489,146.0,0.59,158.0,0.61,3.39,1,Up,1,2026-09-22T08:10:03+00:00
2026-09-22T07:56:25+00:00,2026-09-22T07:54:22.384+00:00,0x9fb790b2b2b7a57ad376fe4cf050e1b8128108e5286dda90bf150d2007e63d2b,btc-updown-5m-1790063700,BTC,5min,Up,3,4,0.50,0.5099999949000001,4360.8,0.3,3994.6,0.31,3.33,1,Down,0,2026-09-22T08:10:03+00:00
2026-09-22T07:59:47+00:00,2026-09-22T07:49:18.342+00:00,0x0a7c0f743defa934d5d510bda86ac06505fedd2ea971b8d770a28eb0a46ba496,eth-updown-15m-1790063100,ETH,15min,Up,3,5,0.40,0.41,0.0,,0.0,,,0,Up,1,2026-09-22T08:10:03+00:00
2026-09-22T08:00:23+00:00,2026-09-22T08:00:12.683+00:00,0x6f8bba793a468c6e24d8c457466d49bf4a50e5c736b9aea6c0485612518cbce0,btc-updown-5m-1790064000,BTC,5min,Up,2,3,0.70,0.73,1421.2,0.72,2076.4,0.72,0.0,1,Up,1,2026-09-22T08:10:03+00:00
2026-09-22T08:03:39+00:00,2026-09-22T08:03:31.210+00:00,0xf0f19c1d2bfd5cecd14848a31c66c1767d60d0d072c9217a942da004ad0aa97d,bnb-updown-15m-1790064000,BNB,15min,Down,2,3,0.10,0.12,0.0,0.15,0.0,0.15,0.0,0,Up,0,2026-09-22T08:20:02+00:00
2026-09-22T08:05:27+00:00,2026-09-22T08:05:07.440+00:00,0x9282734694169b7d9eebc050c267538f1809e67f6b9403e1eef5d2e22123ad29,sol-updown-5m-1790064300,SOL,5min,Up,2,3,0.75,0.79,594.4,0.75,1369.1,0.7,-6.67,1,Up,1,2026-09-22T08:20:02+00:00
2026-09-22T08:05:32+00:00,2026-09-22T08:04:20.242+00:00,0xfa6dfb7acca2a3e42794451f8743c90b9582904268008b9d8cbf104270e28457,btc-updown-5m-1790064300,BTC,5min,Up,3,4,0.50,0.51,0.0,0.7,0.0,0.68,-2.86,0,Up,1,2026-09-22T08:20:02+00:00
2026-09-22T08:10:14+00:00,2026-09-22T08:09:28.340+00:00,0xc2dae177c27c87bdc7d5cfe9667d09677b669a0e14f33466e3f6d191e524488c,btc-updown-5m-1790064600,BTC,5min,Up,3,4,0.40,0.4400002239999104,0.0,0.55,0.0,0.56,1.82,0,Up,1,2026-09-22T08:20:02+00:00
2026-09-22T08:14:56+00:00,2026-09-22T08:14:33.802+00:00,0x78f2b3cef92c56608123914fcbca1420fa60d6a3a66fdea7d2ba1ef8c64fd65e,btc-updown-5m-1790064900,BTC,5min,Up,2,3,0.45,0.48,1105.1,0.41,1251.1,0.4,-2.44,1,Down,0,2026-09-22T08:30:03+00:00
2026-09-22T08:16:14+00:00,2026-09-22T08:16:10.000+00:00,0xda1654d1c6145ccfe7669b04aa79052ddbe885c81ec8596ea9d43cdce1247c8b,sol-updown-5m-1790064900,SOL,5min,Up,2,3,0.25,0.26,27.3,0.24,41.8,0.24,0.0,1,Down,0,2026-09-22T08:30:03+00:00
2026-09-22T08:20:11+00:00,2026-09-22T08:19:30.968+00:00,0x61d3d184a57ebee0aaef3d1c2020231ba05f07e47f7a5b44906a538b3a206a24,btc-updown-5m-1790065200,BTC,5min,Down,2,3,0.40,0.4,2438.6,0.33,1016.0,0.36,9.09,1,Up,0,2026-09-22T08:30:03+00:00
2026-09-22T08:20:37+00:00,2026-09-22T08:20:32.934+00:00,0xe1c6bf15dbce1f2392af047cb83a3fc149f1785b396effbbad6a52d912bd0c2d,sol-updown-5m-1790065200,SOL,5min,Up,2,3,0.30,0.3,92.7,0.25,104.6,0.25,0.0,1,Down,0,2026-09-22T08:30:03+00:00
2026-09-22T08:25:38+00:00,2026-09-22T08:25:04.575+00:00,0x0626fa0662634af91af69cc0bbebde5657c31b639bcbd971bde8fde7451b358c,sol-updown-5m-1790065500,SOL,5min,Up,2,3,0.35,0.38,1.9,0.39,26.7,0.39,0.0,1,Down,0,2026-09-22T08:40:03+00:00
2026-09-22T08:25:53+00:00,2026-09-22T08:15:17.854+00:00,0x657b958974d57a351c0769e3769b2cbf9295c23e848f416291b7e6f23ca3bd0a,btc-updown-15m-1790064900,BTC,15min,Up,4,5,0.35,0.39,308.2,0.36,3443.4,0.3,-16.67,1,Down,0,2026-09-22T08:40:03+00:00
2026-09-22T08:27:21+00:00,2026-09-22T08:27:13.067+00:00,0xd1cd394805522a288280dff66ed3731a8fe445b11a0250a6b71e2496eed737da,btc-updown-5m-1790065500,BTC,5min,Down,2,3,0.85,0.89,777.7,0.93,332.9,0.92,-1.08,1,Down,1,2026-09-22T08:40:03+00:00
2026-09-22T08:29:49+00:00,2026-09-22T08:29:41.600+00:00,0x8f1f2c4da51e25ec805b49688800f9a7063762e1db3262e8c60f0e4998da8570,btc-updown-5m-1790065800,BTC,5min,Down,2,3,0.50,0.5,0.0,0.53,0.0,0.53,0.0,0,Up,0,2026-09-22T08:40:03+00:00
2026-09-22T08:30:06+00:00,2026-09-22T08:27:20.502+00:00,0x657b958974d57a351c0769e3769b2cbf9295c23e848f416291b7e6f23ca3bd0a,btc-updown-15m-1790064900,BTC,15min,Up,3,4,0.10,0.14,1122.0,0.01,1124.3,0.01,0.0,1,Down,0,2026-09-22T08:40:03+00:00
2026-09-22T08:31:25+00:00,2026-09-22T08:31:19.327+00:00,0xe2be5eebd982ebee498cfefd2de70ec98906ce5497f28364ba15eebe9aff1132,sol-updown-5m-1790065800,SOL,5min,Up,2,3,0.30,0.32,24.5,0.32,3.1,0.32,0.0,0,Up,1,2026-09-22T08:40:03+00:00
2026-09-22T08:35:52+00:00,2026-09-22T08:35:22.107+00:00,0x0a43bc7942e630fe446f8a8cdb6921f9c1d7e3c9434488666b2d3e3eb372a188,sol-updown-5m-1790066100,SOL,5min,Up,2,3,0.80,0.81,0.0,0.93,0.0,0.95,2.15,0,Up,1,2026-09-22T08:40:03+00:00
2026-09-22T08:40:23+00:00,2026-09-22T08:39:21.368+00:00,0x56c844c8937f9a17f3d145976293bdca4b8c2b0b7fa65c8347e94c03ae16a977,btc-updown-5m-1790066400,BTC,5min,Up,3,4,0.45,0.48,0.0,0.53,911.2,0.49,-7.55,1,Up,1,2026-09-22T08:50:02+00:00
2026-09-22T08:41:45+00:00,2026-09-22T08:40:43.888+00:00,0x8fd80e6d7645000341d36f3cda106cf64bb97d0eb78eb2d5a2379d3fd9883fc6,sol-updown-5m-1790066400,SOL,5min,Up,2,3,0.65,0.6699999650434801,0.0,0.89,0.0,0.85,-4.49,0,Up,1,2026-09-22T08:50:02+00:00
2026-09-22T08:45:18+00:00,2026-09-22T08:43:10.533+00:00,0x14240ab50ff1ac348591c2ead65a9818354b53e3231094213c8fb568b00e0b33,btc-updown-15m-1790066700,BTC,15min,Up,2,3,0.45,0.47,0.0,0.62,0.0,0.64,3.23,0,Up,1,2026-09-22T09:10:03+00:00
2026-09-22T08:45:28+00:00,2026-09-22T08:44:21.593+00:00,0x0a3a27dcf06106944dd6e647cab19797f38c64c21d761091460f47933336647c,btc-updown-5m-1790066700,BTC,5min,Up,4,5,0.45,0.47,0.0,0.72,0.0,0.72,0.0,0,Up,1,2026-09-22T08:50:02+00:00
2026-09-22T08:50:14+00:00,2026-09-22T08:50:05.867+00:00,0xa3e3baf78401fb59c3e9e1ad8ccb3ffb87a7a1161a4069413a114ef432c3670e,sol-updown-5m-1790067000,SOL,5min,Up,2,3,0.25,0.29,41.3,0.26,10.8,0.27,3.85,1,Up,1,2026-09-22T09:00:05+00:00
2026-09-22T08:50:15+00:00,2026-09-22T08:49:17.728+00:00,0xd07c41090ae73682146df096b4eb633abed46b7cd1267a219bbdaaa27bd1700d,btc-updown-5m-1790067000,BTC,5min,Up,3,4,0.45,0.48,4091.0,0.3,3205.1,0.43,43.33,1,Up,1,2026-09-22T09:00:05+00:00
2026-09-22T08:50:21+00:00,2026-09-22T08:45:13.619+00:00,0x24c911600cc042b20e734e79b1350e37606e199b5984f2377bbf1f92db7dae7a,bnb-updown-15m-1790066700,BNB,15min,Down,2,3,0.45,0.47,0.0,0.73,0.0,0.73,0.0,0,Down,1,2026-09-22T09:10:03+00:00
2026-09-22T08:55:23+00:00,2026-09-22T08:53:05.834+00:00,0xe3f229d732e9512a7dde062de94a216e910623b149fd7d012250e2c3a8750cad,sol-updown-5m-1790067300,SOL,5min,Down,2,3,0.50,0.51,204.0,0.44,307.4,0.48,9.09,1,Down,1,2026-09-22T09:00:05+00:00
2026-09-22T08:55:24+00:00,2026-09-22T08:54:06.056+00:00,0x2defdc44c6c7ce957abccb62f713fe31d90c5c02da562a2ed3a487b186805153,btc-updown-5m-1790067300,BTC,5min,Up,2,3,0.45,0.48,1038.0,0.48,1227.7,0.47,-2.08,1,Down,0,2026-09-22T09:00:05+00:00
2026-09-22T09:00:57+00:00,2026-09-22T09:00:52.460+00:00,0xba08c9b4b8af5f778beb0aac380172e8c33a9a1362cbe55d05d02f64fc153e2b,btc-updown-15m-1790067600,BTC,15min,Up,4,7,0.30,0.31,2518.1,0.31,2880.0,0.3,-3.23,1,Down,0,2026-09-22T09:20:02+00:00
2026-09-22T09:01:14+00:00,2026-09-22T09:00:32.861+00:00,0x223ea1daf8d68ab942b518245b4ffe4bc612a388c1deb45a8161dbdc87d9d06f,sol-updown-5m-1790067600,SOL,5min,Up,2,3,0.25,0.26,386.4,0.11,376.4,0.08,-27.27,1,Down,0,2026-09-22T09:10:03+00:00
2026-09-22T09:04:30+00:00,2026-09-22T09:04:24.076+00:00,0xd623bafa8112b181e000f8fd5833402ddb8c79c93ef66722d157b8e1d6dfabbb,btc-updown-5m-1790067900,BTC,5min,Down,2,3,0.45,0.49,529.0,0.49,0.0,0.52,6.12,0,Up,0,2026-09-22T09:20:02+00:00
2026-09-22T09:05:44+00:00,2026-09-22T09:05:38.863+00:00,0x505a3bf60c1ee54a29d8a2998779edc2555a37327ed322b18634ef0c8a6432e1,sol-updown-5m-1790067900,SOL,5min,Down,2,3,0.40,0.4002380342494424,0.0,0.44,10.0,0.42,-4.55,1,Down,1,2026-09-22T09:20:02+00:00
2026-09-22T09:10:20+00:00,2026-09-22T09:09:38.643+00:00,0xc567990b1613700be37153adb8599f9c79c611be0bbf0383bdd206d079e405e8,btc-updown-5m-1790068200,BTC,5min,Up,2,3,0.50,0.52,4886.1,0.36,4755.9,0.34,-5.56,1,Up,1,2026-09-22T09:20:02+00:00
2026-09-22T09:12:54+00:00,2026-09-22T09:12:48.097+00:00,0x7b7482e4a430f444c3bcaa960afa7f25a17a1bfcdc2eeb1ceac7f4c97d1ed84c,ethereum-up-or-down-september-22-2026-5am-et,ETH,60min,Up,2,3,0.20,0.23,0.0,0.27,0.0,0.27,0.0,0,Up,1,2026-09-22T10:10:03+00:00
2026-09-22T09:16:35+00:00,2026-09-22T09:16:29.472+00:00,0xb3faf9fcb88e1ed0aa237ab0046f11a5c9f62a5911b5736602dc2c09a09986a3,sol-updown-5m-1790068500,SOL,5min,Down,2,3,0.30,0.33,1.6,0.34,14.0,0.31,-8.82,1,Up,0,2026-09-22T09:30:03+00:00
2026-09-22T09:16:45+00:00,2026-09-22T09:14:43.466+00:00,0x6f98210bf3113bc7cf575fd4bb9ac8260fbcbc2720a6f88703b9a7cbb9928897,btc-updown-5m-1790068500,BTC,5min,Down,2,3,0.50,0.51,0.0,0.67,0.0,0.66,-1.49,0,Up,0,2026-09-22T09:30:03+00:00
2026-09-22T09:19:32+00:00,2026-09-22T09:15:07.805+00:00,0x3407aedb2a8ae614f9e65749d6e81698f4a46b64bfe143c68ac598db18829a28,btc-updown-15m-1790068500,BTC,15min,Up,2,3,0.50,0.5100000176399994,0.0,0.57,0.0,0.57,0.0,0,Down,0,2026-09-22T09:30:03+00:00
2026-09-22T09:21:13+00:00,2026-09-22T09:18:04.008+00:00,0xaaba897974771c5e7312b065a043c7f7f2651f5dc44026a0ad38e8ca3c86f9f1,sol-updown-5m-1790068800,SOL,5min,Down,2,3,0.50,0.51,0.0,0.69,0.0,0.71,2.9,0,Down,1,2026-09-22T09:30:03+00:00
2026-09-22T09:22:52+00:00,2026-09-22T09:00:11.511+00:00,0x6f714a8f4dc69415c03858ea51c7673d7038f4db304337a0f8b284f4ff048873,bitcoin-up-or-down-september-22-2026-5am-et,BTC,60min,Down,6,7,0.50,0.5100001616999466,0.0,0.81,0.0,0.81,0.0,0,Up,0,2026-09-22T10:10:03+00:00
2026-09-22T09:24:45+00:00,2026-09-22T09:24:38.442+00:00,0xf2e2222255aa435067f5c12eeeff354b41e5345ef6ff0ce6f49e6ec9fcb98cf7,btc-updown-5m-1790069100,BTC,5min,Down,2,3,0.50,0.5,546.3,0.49,581.3,0.49,0.0,1,Up,0,2026-09-22T09:40:03+00:00
2026-09-22T09:26:13+00:00,2026-09-22T09:18:02.375+00:00,0xd83ba6493c45704dc225fb188b384200a801066292dbf35d7f11269dda3b3aad,eth-updown-15m-1790068500,ETH,15min,Up,2,3,0.55,0.599999939999976,922.9,0.24,740.9,0.32,33.33,1,Up,1,2026-09-22T09:40:03+00:00
2026-09-22T09:30:47+00:00,2026-09-22T09:29:28.114+00:00,0x97d9122e81e887a81a0fc5dbddce615b52d5a732d115fa0023cd2e69077af5b5,btc-updown-5m-1790069400,BTC,5min,Up,2,3,0.50,0.51,2169.6,0.42,3519.1,0.4,-4.76,1,Up,1,2026-09-22T09:40:03+00:00
2026-09-22T09:31:41+00:00,2026-09-22T09:30:44.787+00:00,0x2f844d08855c493c1d5aef2647c1f84ffe46c6cca8639f432d7f83c7bd08e08d,sol-updown-5m-1790069400,SOL,5min,Up,2,3,0.30,0.34,0.0,0.89,0.0,0.92,3.37,0,Up,1,2026-09-22T09:40:03+00:00
2026-09-22T09:33:18+00:00,2026-09-22T09:30:37.219+00:00,0xeec4ac28b0d5fff9e5dcc7d361f72347ed417299207e540bb99f77ff1a57ccc7,btc-updown-15m-1790069400,BTC,15min,Up,2,3,0.35,0.39,0.0,0.55,0.0,0.5,-9.09,0,Up,1,2026-09-22T09:50:03+00:00
2026-09-22T09:33:28+00:00,2026-09-22T09:30:35.653+00:00,0x96af6d1d3c8140ab0666195f85dc9d8876abb449329a5b6b697c4f976244529a,bnb-updown-15m-1790069400,BNB,15min,Down,2,3,0.55,0.59,154.7,0.44,166.5,0.44,0.0,1,Up,0,2026-09-22T09:50:03+00:00
2026-09-22T09:35:15+00:00,2026-09-22T09:34:24.677+00:00,0x773c4705653ef16cc98cbfc3ff508c0e2ff54c934d6110d36f9b6265a015df48,btc-updown-5m-1790069700,BTC,5min,Up,3,4,0.50,0.5099999949000001,4773.9,0.34,4416.4,0.32,-5.88,1,Up,1,2026-09-22T09:50:03+00:00
2026-09-22T09:35:41+00:00,2026-09-22T08:35:46.717+00:00,0x01079af1252363cfee21351e38aaa2d1a2be1cf086ff88124eafdee06a3f9dfe,btc-updown-4h-1790064000,BTC,240min,Up,2,3,0.65,0.67,0.0,0.8,0.0,0.81,1.25,0,Up,1,2026-09-22T11:20:03+00:00
2026-09-22T09:39:42+00:00,2026-09-22T09:39:34.638+00:00,0x6ecec6c27e0642e5ac0e84c99e891a82561ec33e6b3f153cd615aaecc9b45214,btc-updown-5m-1790070000,BTC,5min,Up,2,3,0.50,0.54,742.9,0.52,818.8,0.52,0.0,1,Up,1,2026-09-22T09:50:03+00:00
2026-09-22T09:44:44+00:00,2026-09-22T09:44:21.711+00:00,0x155de54a0a2a9604e4fbf5d4213cd6239a8dc119d9b85ab738b0fe36fc174ac2,btc-updown-5m-1790070300,BTC,5min,Up,3,4,0.50,0.5,732.9,0.48,669.4,0.48,0.0,1,Down,0,2026-09-22T10:00:03+00:00
2026-09-22T09:45:15+00:00,2026-09-22T09:38:56.682+00:00,0x6a46ef66293cb3f1673604da77a2fbbbfe36a8f58c2edc59a34332638ddd822a,btc-updown-15m-1790070300,BTC,15min,Down,2,3,0.50,0.5,0.0,0.55,0.0,0.58,5.45,0,Up,0,2026-09-22T10:10:03+00:00
2026-09-22T09:46:26+00:00,2026-09-22T09:45:06.926+00:00,0xfa9bd865baac366c9cb7030a7166880771330a47b13d8fe593ffd1f168e28f49,sol-updown-5m-1790070300,SOL,5min,Down,2,3,0.55,0.56,611.8,0.43,659.5,0.43,0.0,1,Up,0,2026-09-22T10:00:03+00:00
2026-09-22T09:46:52+00:00,2026-09-22T09:46:47.688+00:00,0x0100e79c70d0201fb304bcd92015070b8e5c9813454aab922a68b6f035d8b1e1,bnb-updown-15m-1790070300,BNB,15min,Down,2,3,0.40,0.43,22.8,0.43,10.0,0.39,-9.3,1,Up,0,2026-09-22T10:10:03+00:00
2026-09-22T09:52:10+00:00,2026-09-22T09:49:36.782+00:00,0x3586d9d2fd8727eb27c039c2585ec021602fdf51074437a64c90dab24a778433,btc-updown-5m-1790070600,BTC,5min,Down,5,6,0.50,0.52,1532.7,0.44,824.0,0.47,6.82,1,Up,0,2026-09-22T10:00:03+00:00
2026-09-22T09:52:31+00:00,2026-09-22T09:51:52.171+00:00,0xf71ff5ae9984f2069b917f325c280d39eddf8c597549ddaefebb5d9abd233052,sol-updown-5m-1790070600,SOL,5min,Down,2,3,0.60,0.64,1000.3,0.16,985.8,0.14,-12.5,1,Up,0,2026-09-22T10:00:03+00:00
2026-09-22T09:52:57+00:00,2026-09-22T09:52:51.997+00:00,0x3562aa3d6a9479b9c5861a78816a9f8837c29ed1a42aac62848dfb699e1849a2,eth-updown-15m-1790070300,ETH,15min,Up,2,3,0.90,0.92,2284.8,0.88,2606.9,0.84,-4.55,1,Up,1,2026-09-22T10:00:03+00:00
2026-09-22T09:55:11+00:00,2026-09-22T09:54:20.805+00:00,0x21b0b7241149b81bf97a675f2c64fe81bd88c98185bf5448f210b83616898d06,btc-updown-5m-1790070900,BTC,5min,Up,3,4,0.45,0.48,3892.0,0.33,402.1,0.48,45.45,1,Up,1,2026-09-22T10:10:03+00:00
2026-09-22T10:00:19+00:00,2026-09-22T09:59:32.523+00:00,0x810cf76b59fae5f3f2dd9e43351a2ac3793cf5a183dd95a582c7838b3a39559b,btc-updown-5m-1790071200,BTC,5min,Up,2,3,0.45,0.49,2658.6,0.38,3508.3,0.38,0.0,1,Down,0,2026-09-22T10:10:03+00:00
2026-09-22T10:01:30+00:00,2026-09-22T10:01:23.417+00:00,0x16e3abf85a5344d92554c29dd85b67ecba09280983c2da1e1a350e4732256a18,sol-updown-5m-1790071200,SOL,5min,Down,2,3,0.70,0.7299999736936946,491.5,0.68,63.4,0.73,7.35,1,Down,1,2026-09-22T10:10:03+00:00
2026-09-22T10:04:19+00:00,2026-09-22T10:01:30.145+00:00,0x86d140bf9e0f40e83e604fdec12875bc0c874ea773b325cf62da9c7d6e6c5829,bnb-updown-15m-1790071200,BNB,15min,Down,2,3,0.60,0.6,0.0,0.69,0.0,0.69,0.0,0,Down,1,2026-09-22T10:20:02+00:00
2026-09-22T10:04:34+00:00,2026-09-22T10:04:29.565+00:00,0xca1e210d52c38299f458689c957a898702f99aaaac7aa9c238bba3683ee4a7b2,btc-updown-5m-1790071500,BTC,5min,Down,2,3,0.50,0.51,330.4,0.51,261.1,0.51,0.0,1,Down,1,2026-09-22T10:20:02+00:00
