timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T01:57:45+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,86534.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:45+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,134.4,0.01,,,,0.99
2026-07-29T01:57:45+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,90134.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:45+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,134.1,0.001,,,,0.999
2026-07-29T01:57:46+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,3733.9,0.54,0.47,1.01,0.53,0.46
2026-07-29T01:57:46+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,7333.8,0.53,0.52,1.05,0.48,0.47
2026-07-29T01:57:46+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,10933.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:46+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,14533.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:46+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,18133.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:46+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,21733.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:47+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,25332.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:47+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,28932.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:47+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,32532.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:47+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,36132.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:47+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,39732.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:47+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,43332.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T01:57:48+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,46931.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:48+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,50531.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:48+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,54131.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:48+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,57731.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:48+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,72131.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:49+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,61331.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:49+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,64930.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:49+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,68530.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:49+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,75730.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:49+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,79330.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:49+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,82930.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:50+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,86529.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:50+00:00,3142779,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,SOL,15min,2026-07-29T02:00:00+00:00,129.7,0.01,0.996,1.006,0.004,0.99
2026-07-29T01:57:50+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,90129.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:50+00:00,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,SOL,5min,2026-07-29T02:00:00+00:00,129.3,0.15,0.86,1.01,0.14,0.85
2026-07-29T01:57:50+00:00,3142897,0xdd5c8183a3b5ac53082af50f842748bc1e0a3037179b8a45aad474ff7d57a0c7,SOL,5min,2026-07-29T02:05:00+00:00,429.1,0.54,0.48,1.02,0.52,0.46
2026-07-29T01:57:51+00:00,3142906,0x321362da5b89522b81014afb1d6d59b65a1c12b0e08e7b1aae57cec60832c7d5,SOL,15min,2026-07-29T02:15:00+00:00,1029.0,0.53,0.48,1.01,0.52,0.47
2026-07-29T01:57:51+00:00,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,SOL,5min,2026-07-29T02:10:00+00:00,728.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:51+00:00,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,1028.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:51+00:00,3142965,0x3c4eada22fb49b4ac1a3e81442e1d19cbb914ec1cef783e7ea33fc7ff08d2ae7,SOL,15min,2026-07-29T02:30:00+00:00,1928.5,0.53,0.5,1.03,0.5,0.47
2026-07-29T01:57:51+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,1328.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:51+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,86528.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:52+00:00,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,127.9,0.09,0.92,1.01,0.08,0.91
2026-07-29T01:57:52+00:00,3142902,0xd96bd78190d37964306fbbf36f0cbeff9f7680bcc7f2841fc145bc55d3e9ebb6,ETH,5min,2026-07-29T02:05:00+00:00,427.8,0.53,0.48,1.01,0.52,0.47
2026-07-29T01:57:52+00:00,3143007,0xa7770afb16464e2e645cc5b9c6d3451ac21a6efe24ee282770bd6136abe250a8,SOL,5min,2026-07-29T02:25:00+00:00,1627.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:52+00:00,3143209,0x8b4b1efd0739009eaed278bd242ab6d8a073c8068ed45d565d88067ea362c024,SOL,5min,2026-07-29T02:30:00+00:00,1927.4,0.52,0.51,1.03,0.49,0.48
2026-07-29T01:57:52+00:00,3143738,0x630ee0b1be7e4f95a47d5a82722cf2f6787b17658f110cd8358a5d2c3dd7320a,SOL,15min,2026-07-29T02:45:00+00:00,2827.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:52+00:00,3143737,0xf87a8fde2bd66f1fcfcaf7f8bdd9295f9ab583a2156afe60476b734c5135cbb0,SOL,5min,2026-07-29T02:35:00+00:00,2227.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:53+00:00,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,1026.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:53+00:00,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,726.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:53+00:00,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,1026.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:53+00:00,3144437,0xba54dd225aa88440d72c996dcec879d2efd162e46430d627833cbdaa8e76e75c,SOL,5min,2026-07-29T02:40:00+00:00,2526.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:53+00:00,3142973,0xbe2afb2bc2746b4e329bb8cccdf9abcd2728de1b4a23ceb1a2e48dbc985a0a11,ETH,15min,2026-07-29T02:30:00+00:00,1926.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:54+00:00,3144873,0x851448ac3476cf08d740dad1e3867dafffdab5608c03f3b0e0d7e92ec0d01c17,SOL,5min,2026-07-29T02:45:00+00:00,2826.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:54+00:00,3142975,0x6b63d3173dbda3e6f07d37b5d2bbe298c5a4061c37fc0751524dae9d32fffca0,ETH,5min,2026-07-29T02:20:00+00:00,1325.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:54+00:00,3143011,0x859efd6ff8230f3314b901556b807f9df31b9a9f7fd2e3baf7284e7809d0ec6b,ETH,5min,2026-07-29T02:25:00+00:00,1625.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:54+00:00,3143208,0x27b48a71f2c6cb7692adf6c27689d18e2f4253ab7d318be8ef2aecdb3e7bda3a,ETH,5min,2026-07-29T02:30:00+00:00,1925.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T01:57:54+00:00,3144983,0x828abfb3019b25b9923638a2345d848d3ada3a58cbf320c4e655aa8beaff086f,SOL,5min,2026-07-29T02:50:00+00:00,3125.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:54+00:00,3144989,0x3cedc6acd64a4f356c67654831de60da73cc8885c24aea34785280136bc18ff7,SOL,15min,2026-07-29T03:00:00+00:00,3725.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:55+00:00,3144996,0xaff229cbde9ecd31a120b96d1f89ef36bb79cef06baa5913ac90eb1fa699b77c,SOL,5min,2026-07-29T02:55:00+00:00,3425.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:55+00:00,3143730,0x1ac138afe189042930d3118763c0f64727f7f055448146b4402c97e198cf025d,ETH,5min,2026-07-29T02:35:00+00:00,2224.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T01:57:55+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,93724.6,0.52,0.5,1.02,0.5,0.48
2026-07-29T01:57:55+00:00,3143745,0x18ec6e38fe95fd887921a929f05e8f61c29a6ffdec151cbfaf83aafac842a80c,ETH,15min,2026-07-29T02:45:00+00:00,2824.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:55+00:00,3144430,0x0d6acf36c05427e27c32c2f951664065c64accd330e775298807658967a01992,ETH,5min,2026-07-29T02:40:00+00:00,2524.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:55+00:00,3144865,0x0a19a702ecd05da17f541c4314d80da5b62cf8c01337fc554665053050318f29,ETH,5min,2026-07-29T02:45:00+00:00,2824.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:56+00:00,3145030,0x867bc7144d89e7e2c2c99a5aa6809d9a663f18ddfde4f8f633d4de0b8e5aa4d3,SOL,5min,2026-07-29T03:00:00+00:00,3723.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T01:57:56+00:00,3145081,0x6dab953c0b20b244ede8593d565d2ce7c0c625796c1dc7744fc1e37cfcbdf2eb,SOL,5min,2026-07-29T03:05:00+00:00,4023.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:56+00:00,3145084,0x3e85d8eec44bb3ca0812279ea6f7c53f5133064a15b95c3b0ce7764310e3d070,SOL,15min,2026-07-29T03:15:00+00:00,4623.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:56+00:00,3144987,0xdda46b63c17728a7876da71357247f3cf43c93361a1e0325dbb0969c8d19f762,ETH,15min,2026-07-29T03:00:00+00:00,3723.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:56+00:00,3145119,0xcb6b4d4edeec41a1bbeb5f8943df80dff85a64b3858bdd674def9787b11d3e2c,SOL,5min,2026-07-29T03:10:00+00:00,4323.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:57+00:00,3144992,0x421a9e2f92e664a61a460206fce8ee8716c5c35aa27999d1e86865fba5ffd109,ETH,5min,2026-07-29T02:50:00+00:00,3123.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:57+00:00,3145181,0x38389e19702fe9f517a9b1f05db18bb071926f67b49877f16fc66f86333de9e9,SOL,5min,2026-07-29T03:15:00+00:00,4622.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:57+00:00,3142781,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,BTC,15min,2026-07-29T02:00:00+00:00,122.6,0.01,,,,0.99
2026-07-29T01:57:57+00:00,3144999,0xb7782b2c9a348a288a24ed396525ba33d247b1ff9d00ff1e7c71144101e3c89f,ETH,5min,2026-07-29T02:55:00+00:00,3422.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:57+00:00,3145004,0x67262e93f6826bf6b530f9953a5552fb84fbd391a7ac6d69996354a9b2b98708,ETH,60min,2026-07-30T04:00:00+00:00,93722.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:57+00:00,3145229,0x851367ed1bf27ee7f1a45e0d3cd405e2be777ab734fc3eaad1e07cc278ce31d0,SOL,15min,2026-07-29T03:30:00+00:00,5522.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:58+00:00,3145231,0xf2334ba07c8c57d69fb21e49ac83859714c56f85efc397ec95c272a46f28a779,SOL,5min,2026-07-29T03:20:00+00:00,4921.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:58+00:00,3145031,0xe9a8a629e456df1bd72ad497c3f172c82e9b5ceede274757c1f3d82632f46037,ETH,5min,2026-07-29T03:00:00+00:00,3721.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:58+00:00,3145333,0xf9d2d1b68cad689617614c5b995667806240313e6c31e855ddf5465fe4f01559,SOL,5min,2026-07-29T03:25:00+00:00,5221.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:58+00:00,3142791,0x6ad48e09f1f139f07f106ab704bbd7e85cbaea7fb77490c545f11c7bc62546f1,BTC,60min,2026-07-30T03:00:00+00:00,90121.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T01:57:58+00:00,3145082,0x6eb40595742b7fb914907c4597287c00cf2c36793c5d0c0def7dda60f6ec0eda,ETH,15min,2026-07-29T03:15:00+00:00,4621.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:59+00:00,3145383,0xa4090f866aacd1f82243015cfe2553b428d7503ac09e2deccbb1991971569533,SOL,5min,2026-07-29T03:30:00+00:00,5520.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:57:59+00:00,3142773,0xbd8a724a39207a059b0e52671914c1e8c3b5df56066dd7bd7e0afeab958069c4,XRP,15min,2026-07-29T02:00:00+00:00,120.7,0.01,,,,0.99
2026-07-29T01:57:59+00:00,3142774,0x926aa40f748f5ad59ddee32a9f5e17863ff6eac5677618038da278e7f6a53883,DOGE,15min,2026-07-29T02:00:00+00:00,120.5,0.01,,,,0.99
2026-07-29T01:57:59+00:00,3142769,0x187683b3f60ad717687c47b219544bd8796b52d9de344d1d482f227e482f642a,BNB,15min,2026-07-29T02:00:00+00:00,120.4,0.01,0.996,1.006,0.004,0.99
2026-07-29T01:57:59+00:00,3142826,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,BTC,5min,2026-07-29T02:00:00+00:00,120.2,0.15,0.86,1.01,0.14,0.85
2026-07-29T01:57:59+00:00,3142901,0x40ba3860d210aa7eeffe95589e1c50dfbdf21e29f4ec65d43a4c05904b15d3b3,BTC,15min,2026-07-29T02:15:00+00:00,1020.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:00+00:00,3145086,0x06e378fc67c7af3bdec0feef678fdfe22be048bfc232d4ec93f219df3cc9a019,ETH,5min,2026-07-29T03:05:00+00:00,4019.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:00+00:00,3145118,0xebb54263e8dfad27b63abddb5320082c308278fa2c596578832d7f21a2bbf2e0,ETH,5min,2026-07-29T03:10:00+00:00,4319.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:00+00:00,3145432,0xce81cb91843161572f56450de7639077449f6cd5910cc22c9db24bb5e078793b,SOL,5min,2026-07-29T03:35:00+00:00,5819.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:00+00:00,3145442,0x66fae75830bfdbd74ffbcb129d19e290792bcffb95f71339ba2038b047ab3c64,SOL,15min,2026-07-29T03:45:00+00:00,6419.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:00+00:00,3142904,0x7c91e433d733d2d62b5dd8a80b4ac039b249c24017c914cd73d1f618df24221c,BTC,5min,2026-07-29T02:05:00+00:00,419.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:01+00:00,3145187,0x47a32fc521b720035ef7de3bbe89d5f6e684f625f1fb3e550dc081dcf204b6a2,ETH,5min,2026-07-29T03:15:00+00:00,4618.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:01+00:00,3145486,0x1216a269408758d1b882aa86bce5bba4171bb2c3520fd038ebd5a469c8f9af20,SOL,5min,2026-07-29T03:40:00+00:00,6118.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:01+00:00,3142896,0x94636cda5c7c9fb0d323b729f33386947ae859217fa1f7f625186672f5e62f82,XRP,15min,2026-07-29T02:15:00+00:00,1018.5,0.53,0.48,1.01,0.52,0.47
2026-07-29T01:58:01+00:00,3142907,0xdd07197e0992254b12aa02061ff9efc45195f7ff4289ff42a0cab65931c8c7df,DOGE,15min,2026-07-29T02:15:00+00:00,1018.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T01:58:01+00:00,3142900,0xe5e1826f2e226699695533fb62bb2c86003a700f5402533a25f4c3316ebcb5cc,BNB,15min,2026-07-29T02:15:00+00:00,1018.0,0.53,0.53,1.06,0.47,0.47
2026-07-29T01:58:02+00:00,3142938,0xe65e0dc2240bd5a74728506077be85351919a1c2b989c85f9320b4caf88bf714,BTC,5min,2026-07-29T02:10:00+00:00,717.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:02+00:00,3142956,0xfd309de73d3c2e93ff04bc863d3cee7241f12c823140ca3ff9c417949d6b366b,BTC,5min,2026-07-29T02:15:00+00:00,1017.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:02+00:00,3145232,0xd79eeb9b135c8611d58aa76eedfb741dd36f86cc999ae73149cb466c287a6716,ETH,15min,2026-07-29T03:30:00+00:00,5517.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:02+00:00,3145233,0x84a3fb51d40ab9ff2410a477a43b304d3ca7cae80111609bfe2b411cb9b0446e,ETH,5min,2026-07-29T03:20:00+00:00,4917.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:02+00:00,3145331,0x7e4bdfc015bbdf00529967f55e9531f80c2342160146ae01a442c89119c3d77b,ETH,5min,2026-07-29T03:25:00+00:00,5217.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:02+00:00,3145384,0x117a1524195085fa6b30468a19450c188a8dd0458ca09da2b3e01c91f0fec7c2,ETH,5min,2026-07-29T03:30:00+00:00,5517.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:03+00:00,3145540,0x0aa2ff03480973805d506e27ba7361d3f038ad9965bfe5c94d640139922dd06c,SOL,5min,2026-07-29T03:45:00+00:00,6416.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:03+00:00,3145544,0x7b3bae384e452d1e8f1d5700493708fcbc11071dfa8d58504e52379c64ce9acc,SOL,15min,2026-07-29T04:00:00+00:00,7316.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T01:58:03+00:00,3145550,0x2d187c33c04a0f3ecfa598cacb9e106480409b5171cd78088132342ba9d7f77d,SOL,5min,2026-07-29T03:50:00+00:00,6716.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:03+00:00,3145565,0x8331512e9ff6cd4656975ac8c4dc2b7e92967c88ee56b4bde0cbab0bfe0ee16d,SOL,5min,2026-07-29T03:55:00+00:00,7016.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:03+00:00,3142971,0x1dca49587cc36cdc4e093cb10942c5732a0de21b30e91f31dd3c9a3ae944b176,BTC,5min,2026-07-29T02:20:00+00:00,1316.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:04+00:00,3142976,0x8fea5b5d5f925e1809d62d0df24007ef4e93bad0a8e5de4273f3f881c7e3f84e,BTC,15min,2026-07-29T02:30:00+00:00,1916.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:04+00:00,3143010,0xe7e55d5b5b5cd432401d9c906d79fa2a40b86f2e400f9851f87f0448c4773aa3,BTC,5min,2026-07-29T02:25:00+00:00,1615.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:04+00:00,3145434,0x38c12119e95a10334a8349c41fdcb53fc4a8fef3422330d4432975fbebdd2b01,ETH,5min,2026-07-29T03:35:00+00:00,5815.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:04+00:00,3145687,0x31893b4d273f09702b6d261f15f1a3ef6771325c245a44282f71df381d8068fd,SOL,60min,2026-07-30T05:00:00+00:00,97315.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:04+00:00,3143210,0xe0df3370dc7885bf84801e22c02a7f23f9f91051012f4ca00b6dabaffe18282a,BTC,5min,2026-07-29T02:30:00+00:00,1915.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:04+00:00,3145438,0x301cfca53fd6a9a8d05e5052249462bb5e50d9d5c6c8d29f4c6f47e8761cb680,ETH,15min,2026-07-29T03:45:00+00:00,6415.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:05+00:00,3142969,0x3360826e4d686c78f9cc96add2086a8d8ab4d6401022c6c49ed18e1272d9ee6c,XRP,15min,2026-07-29T02:30:00+00:00,1914.9,0.53,0.5,1.03,0.5,0.47
2026-07-29T01:58:05+00:00,3142967,0x4829dab6430ec5824de98f91ffed978117394d9e28020e24129ee008d248b5f3,DOGE,15min,2026-07-29T02:30:00+00:00,1914.7,0.52,0.51,1.03,0.49,0.48
2026-07-29T01:58:05+00:00,3142968,0x36dd85d8d61d94a71df7695c84003c620f7ba3cbe2ca3bffd0e9548928f73b28,BNB,15min,2026-07-29T02:30:00+00:00,1914.5,0.52,0.51,1.03,0.49,0.48
2026-07-29T01:58:05+00:00,3143728,0x53ff4aaed75042f7c38167138d3a6e8803ff377eda5b589b16c38b5bfae95d4a,BTC,15min,2026-07-29T02:45:00+00:00,2814.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:05+00:00,3143731,0x8e90c7daa2779540a0bad7342ab1622357010aaeb60e7a14b343c47196186dcb,BTC,5min,2026-07-29T02:35:00+00:00,2214.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:06+00:00,3145488,0x0358dcf2611fa7e1167473d80d1c42fd0c4d60b2cadd50d4500669f558b24071,ETH,5min,2026-07-29T03:40:00+00:00,6113.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:06+00:00,3145539,0x33f91ada1ace6708ed97ca3940a97f23d4c045ba32563fb9df9b737904776e8d,ETH,5min,2026-07-29T03:45:00+00:00,6413.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:06+00:00,3146744,0x934f3773703efb25f80af28107ef5edfed9adc2bb1a12427511ca959c9d52b7f,SOL,5min,2026-07-29T04:00:00+00:00,7313.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T01:58:06+00:00,3147241,0x51fc94ed055821b3cee8364d0f230dce65de782579637e19602a584e1f3d0c15,SOL,15min,2026-07-29T04:15:00+00:00,8213.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:06+00:00,3144438,0xaa6fa7c51b99c1288144e5ed5bea9ce328571c09e66a338f8832dadc26e35aa5,BTC,5min,2026-07-29T02:40:00+00:00,2513.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T01:58:07+00:00,3145543,0x817b25e501f5e1d1cb2ea6d3c97342d6ba134a7c8769be8de82716178789b8fa,ETH,5min,2026-07-29T03:50:00+00:00,6712.9,0.51,0.5,1.01,0.5,0.49
