timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T08:34:24+00:00,3151235,0xaac88c20b46751960d203e918d54156e966eb89cc6c0abf94dcb58fc55f0351f,SOL,5min,2026-07-29T09:35:00+00:00,3635.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:24+00:00,3151020,0x1ad2050cbd429a1d71f970eac6e9fa303e90ab7304aae8f4e798b43d7567c84b,ETH,5min,2026-07-29T09:10:00+00:00,2135.2,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:25+00:00,3151187,0x1223a9f4fa73574afbc72c3b5d5c861af861be7fef95c6613e32522579515cb9,ETH,5min,2026-07-29T09:15:00+00:00,2435.0,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:25+00:00,3151206,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,ETH,5min,2026-07-29T09:20:00+00:00,2734.8,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:25+00:00,3151209,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,ETH,15min,2026-07-29T09:30:00+00:00,3334.6,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:25+00:00,3151282,0x285363c4596c3ccd07d5afdabd6c1f7fecabc8403be53429f6b7d719583d4582,SOL,5min,2026-07-29T09:40:00+00:00,3934.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:25+00:00,3151295,0x07f05e54e8115c45aa3b79236457fa6c484b30b33d4b19b4995888c40a39ed34,SOL,5min,2026-07-29T09:45:00+00:00,4234.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:26+00:00,3151305,0xc0b3990b6d745750e75bd6bf60502497b520908bd592d34140b2737748c96b90,SOL,15min,2026-07-29T10:00:00+00:00,5134.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:26+00:00,3151306,0x47acb5040693e8678590fd872cce53ab2fc980d27da6f1da95be9548e43641c3,SOL,5min,2026-07-29T09:50:00+00:00,4533.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:26+00:00,3151215,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,ETH,5min,2026-07-29T09:25:00+00:00,3033.6,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:26+00:00,3151320,0x71c11adea5970a52a22182b63d428d16eedf81bd6da3b90dae2b3c3a3d5ba70c,SOL,5min,2026-07-29T09:55:00+00:00,4833.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:26+00:00,3151218,0x702a899a39671abbd22822d3b583cdf5e469d24cfd59ae6f65e62f78c8aff7c5,ETH,5min,2026-07-29T09:30:00+00:00,3333.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:27+00:00,3151327,0xaffcbcddbbe66c41dac8885c330f21f18c55abd3ad9a5b85ad321c744514ffcf,SOL,60min,2026-07-30T11:00:00+00:00,95132.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:27+00:00,3151227,0x2aa90e34814c9836f0dc4a157b68982da55396efe0675767b130861471548bce,ETH,15min,2026-07-29T09:45:00+00:00,4232.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:27+00:00,3151230,0xbcee4172b643f722ed7dabba844055170bf37889497f16af17db379c25ce9489,ETH,5min,2026-07-29T09:35:00+00:00,3632.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:27+00:00,3151479,0x13008928ac16f967720026de9a611a81588604c66ce425ee55301634a870726a,SOL,5min,2026-07-29T10:00:00+00:00,5132.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:27+00:00,3151487,0xff6bb3802d8045e83b005ac9ceac6647d26fcf94f4b169577d52c1292960264a,SOL,15min,2026-07-29T10:15:00+00:00,6032.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:28+00:00,3150608,0xc83edcd0240295bfbd0257dc3a401bfad2e80c40cec862c90e42d9db2387a2e1,BTC,5min,2026-07-29T08:35:00+00:00,31.9,0.98,0.03,1.01,0.97,0.02
2026-07-29T08:34:28+00:00,3150610,0xc3927335c3cfa23ae858cf440e13efbb79e4aa3c03f232645a8d481ceb123dfa,BTC,15min,2026-07-29T08:45:00+00:00,631.7,0.66,0.35,1.01,0.65,0.34
2026-07-29T08:34:28+00:00,3151279,0xef5080ca3096a4b9f8f1d9b7ab2606b61b03c63cbfd1adb256fad12125c7df3e,ETH,5min,2026-07-29T09:40:00+00:00,3931.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:28+00:00,3151299,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,ETH,5min,2026-07-29T09:45:00+00:00,4231.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:29+00:00,3151492,0xfc2c769dae331ebf9eec9bc6a2d7af62c839453a152b9e94cbf645ec72028dd6,SOL,5min,2026-07-29T10:05:00+00:00,5431.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:29+00:00,3151501,0x1c4ad93462c5c5b091d148319d329b29034f8a97496c51271047be2ef819638c,SOL,5min,2026-07-29T10:10:00+00:00,5730.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:29+00:00,3150612,0x8ff360c3c23021bc00d3c165803e4fddfe00f0ee682d1cfbf01e9838b4a8d8a4,XRP,15min,2026-07-29T08:45:00+00:00,630.6,0.85,0.16,1.01,0.84,0.15
2026-07-29T08:34:29+00:00,3150616,0x18ba742eacdc5f9bf8fa10840dff6da5ae4553a4e90124eb9d36178656261d9a,DOGE,15min,2026-07-29T08:45:00+00:00,630.4,0.85,0.19,1.04,0.81,0.15
2026-07-29T08:34:29+00:00,3150619,0x040b6cc8ee54cb031e790b8946547ba6747d7521bb9597f44c290d3521c9e867,BNB,15min,2026-07-29T08:45:00+00:00,630.2,0.76,0.28,1.04,0.72,0.24
2026-07-29T08:34:29+00:00,3150656,0x99f2e14aec4dab8a1450a677e009e921deffbb5bb44e62d38d554061a84fc95c,BTC,5min,2026-07-29T08:40:00+00:00,330.1,0.53,0.48,1.01,0.52,0.47
2026-07-29T08:34:30+00:00,3150689,0x321013166245a5f2b426e57be71b7f66d918158a2aa4d48058f898bcb237c7d9,BTC,5min,2026-07-29T08:45:00+00:00,629.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:30+00:00,3151303,0x93bc45d49536632297fe404c635c65757bdbaf74069d2a0072eb5110a3f33d6d,ETH,15min,2026-07-29T10:00:00+00:00,5129.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:30+00:00,3151307,0x263d381f9372a76d4071b81cc2d4073434d1ab5a0fd2f66efcf96086256010f5,ETH,5min,2026-07-29T09:50:00+00:00,4529.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:30+00:00,3151519,0x1058e04da6e55185d863150134474fd7311b2906e55b133fb93c1c1ec916b7db,SOL,5min,2026-07-29T10:15:00+00:00,6029.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:30+00:00,3151531,0xcc46578ec768dd534456201f3c7b00da29bd4ec926e873c4ec0983a1c18e6775,SOL,15min,2026-07-29T10:30:00+00:00,6929.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:31+00:00,3150694,0x49f20161952e50f20949e811f698e3cea080d567b423f557a9c50908f7c974c1,BTC,15min,2026-07-29T09:00:00+00:00,1528.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:31+00:00,3151316,0xb4b3f2a6c464646cffbac348e0a1fa9fec6d846970da521f05d20cb248f943d7,ETH,5min,2026-07-29T09:55:00+00:00,4828.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:31+00:00,3151534,0x4b59769f9776c8fc28e93fd1c3d5c9d3303e8c834e891ef837c019b2404a0f4a,SOL,5min,2026-07-29T10:20:00+00:00,6328.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:31+00:00,3150706,0x2380466ed3e2dc4d3bb06a065bebd99bf09ebe308c6760c2e9dc91348c59d5c0,BTC,5min,2026-07-29T08:50:00+00:00,928.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:32+00:00,3151324,0x323650909297a81f711b74a72d79fedb2ab7df803403b02c0855ea27f65b4f92,ETH,60min,2026-07-30T11:00:00+00:00,95128.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:32+00:00,3151549,0x413b7cf840f22fc78e21ebcca7f0672ba0f18f7414f72b9fef7edea4be417d9f,SOL,5min,2026-07-29T10:25:00+00:00,6627.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:32+00:00,3150695,0x36c7bd47e3d491ac91d543c41ba4fbdf0bd0a73f0960e5a137ddc0097997f7c9,XRP,15min,2026-07-29T09:00:00+00:00,1527.6,0.52,0.5,1.02,0.5,0.48
2026-07-29T08:34:32+00:00,3150698,0x63fe5b9522a4cd6d63136d5201d19b2569f8b3b79f5a4a33344420eb897046a2,DOGE,15min,2026-07-29T09:00:00+00:00,1527.4,0.53,0.53,1.06,0.47,0.47
2026-07-29T08:34:32+00:00,3150696,0x4f7ffb2d2a54b9a50a2ee4e8146d1d843e1c28d08a6b2100c950cd3003ab76fb,BNB,15min,2026-07-29T09:00:00+00:00,1527.2,0.51,0.53,1.04,0.47,0.49
2026-07-29T08:34:33+00:00,3150714,0xbd01dd4f0ad457e4e9caca884439059c121b43e3c878c53ccb276593f7d78c14,BTC,5min,2026-07-29T08:55:00+00:00,1227.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:33+00:00,3150716,0xcb82dd3930a8cbb3794967000e0def141ac96afb3a94b77089c5b2ff46a531b3,BTC,60min,2026-07-30T10:00:00+00:00,91526.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:34:33+00:00,3150995,0xd5eabd4742ca84bff0489b4a315639aa93d4370741f86874d3c005290d2961e3,BTC,5min,2026-07-29T09:00:00+00:00,1526.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:33+00:00,3151478,0x2012d405409f3f49fc434e279998567fdc7754f00076c6fe8082399fc96ea4d7,ETH,5min,2026-07-29T10:00:00+00:00,5126.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:33+00:00,3151485,0xd8d65217673968f8d21c38dd8e2ad46a08b63de61d08c9bc379127dda7e64875,ETH,5min,2026-07-29T10:05:00+00:00,5426.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:34+00:00,3151489,0x2bb03cb7b6335a5efebdd48e620949d3607c256aa1aa1801935fbf1babac233a,ETH,15min,2026-07-29T10:15:00+00:00,6026.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:34+00:00,3151557,0x7b46337c91142a9256a095d983f558d66cb3322d7cf54f890e46cb2b2ec6f1c9,SOL,5min,2026-07-29T10:30:00+00:00,6925.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:34+00:00,3151560,0x3e7a1850fe35126f4b267c75d9ebef6bc5d7f10f19c9bdde92d0d54690829f63,SOL,15min,2026-07-29T10:45:00+00:00,7825.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:34+00:00,3151570,0x6a6116682cedb3fa33d1b4f7485117369a3380baf798fa08b9ced7f7c3629440,SOL,5min,2026-07-29T10:35:00+00:00,7225.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:34+00:00,3151003,0x95e815d8e36926d34bce9e6650e211d549b3e744acf59d866f97ce186272a959,BTC,5min,2026-07-29T09:05:00+00:00,1825.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:35+00:00,3151014,0x99b05ff4b00ecbf75725b02adf65589090da2f54f02cd696c62a3948106754f4,BTC,15min,2026-07-29T09:15:00+00:00,2425.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:35+00:00,3151506,0x8a35fb178c659ec0e356b9dd93f3fbc08019b1b45435e3a6b8395dd7bdbcc16b,ETH,5min,2026-07-29T10:10:00+00:00,5724.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:35+00:00,3151524,0x7c2ed9ea38c4c09e60d1442305a705adf000a3a1cda145dd6949be335c43faec,ETH,5min,2026-07-29T10:15:00+00:00,6024.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:35+00:00,3151613,0xc1f377e4ef5322e2d26f6a20611093141407ff167a40c458de6ccab00a0e438e,SOL,5min,2026-07-29T10:40:00+00:00,7524.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:35+00:00,3150617,0xa289784c52c3a541411e82469ba332f88c25823d6c1e3e7f389069065a9f12d1,XRP,5min,2026-07-29T08:35:00+00:00,24.1,,0.01,,0.99,
2026-07-29T08:34:36+00:00,3150611,0x7207dcd50681c88b921b9e0848dee666e3af005229643f0c5518490575d80953,DOGE,5min,2026-07-29T08:35:00+00:00,23.9,,0.01,,0.99,
2026-07-29T08:34:36+00:00,3150614,0xc7a533c7fba3aadab5f74cb7b23350c6f39ab3542f0e57778d5e9a97dc0e7465,BNB,5min,2026-07-29T08:35:00+00:00,23.7,0.98,0.28,1.26,0.72,0.02
2026-07-29T08:34:36+00:00,3151011,0x50bc6b78400f5440b614ad163a9a83540bd0a6842b0872b46f9afb7e88a0408b,XRP,15min,2026-07-29T09:15:00+00:00,2423.5,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:36+00:00,3151001,0x00c30e99bea549766f84e99f8d8b798626dceeb83314d491149f2439e6fa34f7,DOGE,15min,2026-07-29T09:15:00+00:00,2423.3,0.52,0.52,1.04,0.48,0.48
2026-07-29T08:34:36+00:00,3151006,0xecee6907c9f9aa959b842dbc5de106fa1825ece45cb94e16992f87eca2b866e5,BNB,15min,2026-07-29T09:15:00+00:00,2423.1,0.52,0.52,1.04,0.48,0.48
2026-07-29T08:34:37+00:00,3151019,0x0f5f126ddcc7194e7fcfd8f2391c5fc7c612ae2fb99b0a5fca0f5bda8bbff466,BTC,5min,2026-07-29T09:10:00+00:00,2122.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:37+00:00,3151192,0xa5790e8ffc78288c9a7e4bba0c27ae732f73bbbf6feb993edfe3dca7c9677dd4,BTC,5min,2026-07-29T09:15:00+00:00,2422.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:37+00:00,3151197,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,BTC,15min,2026-07-29T09:30:00+00:00,3322.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:37+00:00,3151528,0x680b4fdb60526e085a3d1eb77b5700920a3d487a90aaf82035f2286a3cdf39a5,ETH,5min,2026-07-29T10:20:00+00:00,6322.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:34:37+00:00,3151527,0xbd3b16ea9eb9dc57c731054f4c2fc7caf40ccd8f105c1ed3dda3516e1c688c0a,ETH,15min,2026-07-29T10:30:00+00:00,6922.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:38+00:00,3151546,0xf2c65fd032a660036c284d126f911a052dbf0b73ec9bc4988716d8dd775a753e,ETH,5min,2026-07-29T10:25:00+00:00,6621.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:38+00:00,3151823,0x38d1a31abab340296c626961beaf0a5f37210269897afaac6087640c88670065,SOL,5min,2026-07-29T10:45:00+00:00,7821.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:38+00:00,3151825,0x27063d12ec50135fb53f331f1e96c7c44d6ad6559392a5facbcd121c780dcdeb,SOL,5min,2026-07-29T10:50:00+00:00,8121.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:38+00:00,3151833,0x45fe080d3f7a519e11803f5b3032315253d0e5a45495386c6e87db8b0517991e,SOL,15min,2026-07-29T11:00:00+00:00,8721.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:39+00:00,3151840,0x93246ba2e8f9251aaf187203ddcef9e6e0b2049cf38a6d8fd1e4a8ea52b64203,SOL,5min,2026-07-29T10:55:00+00:00,8421.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:39+00:00,3150658,0x20c7d335b7052b15d3a154ab6ef2602c8f4f07bb21dfb10b6ef2f6069fb5e849,XRP,5min,2026-07-29T08:40:00+00:00,320.8,0.52,0.52,1.04,0.48,0.48
2026-07-29T08:34:39+00:00,3150660,0xfa9d3c7c309c60d27764011b3f3f1090a12ba5a89ad8d04af02923ef76fd32c7,DOGE,5min,2026-07-29T08:40:00+00:00,320.5,0.53,0.48,1.01,0.52,0.47
2026-07-29T08:34:39+00:00,3150659,0x0e721ab0b4da78b59bfe3b28d356f3deaab6faf1936c97bab85da17743fa1629,BNB,5min,2026-07-29T08:40:00+00:00,320.4,0.53,0.53,1.06,0.47,0.47
2026-07-29T08:34:39+00:00,3151208,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,BTC,5min,2026-07-29T09:20:00+00:00,2720.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:40+00:00,3151556,0x136c52617dc8c638bb41df14243915412c978d34fc7f4fd03dd17a790aede871,ETH,5min,2026-07-29T10:30:00+00:00,6919.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T08:34:40+00:00,3151862,0xe475d9bec804ce3f28b4389c51943abbeadd48fbf22c46ed37381758904d8bdc,SOL,60min,2026-07-30T12:00:00+00:00,98719.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:40+00:00,3150691,0x83e6c3002b3861d6562aec00a45add81f35dc601219ca91fb4ead141126c950d,XRP,5min,2026-07-29T08:45:00+00:00,619.5,0.52,0.52,1.04,0.48,0.48
2026-07-29T08:34:40+00:00,3150687,0x4e891c6cdc3bd0abcf61ba3af5a288762f6587ac9ec0feabcae9acbaf3613b32,DOGE,5min,2026-07-29T08:45:00+00:00,619.4,0.53,0.53,1.06,0.47,0.47
2026-07-29T08:34:40+00:00,3150685,0x1ff46a618ce0aabc14ba8205f5466bc9f77b321cc812142665c47751adc40fd0,BNB,5min,2026-07-29T08:45:00+00:00,619.2,0.53,0.53,1.06,0.47,0.47
2026-07-29T08:34:41+00:00,3151211,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,BTC,5min,2026-07-29T09:25:00+00:00,3019.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:41+00:00,3151222,0x26e47ad8076ec28b72173d5c9c65f2655af648288c1243568014b7120faf23e2,BTC,5min,2026-07-29T09:30:00+00:00,3318.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:41+00:00,3151226,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,BTC,15min,2026-07-29T09:45:00+00:00,4218.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:41+00:00,3151562,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,ETH,15min,2026-07-29T10:45:00+00:00,7818.3,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:41+00:00,3151567,0x70a142a8ef30fdb999ffa6616f10468da193cf4e560f55dc049b5348211398cd,ETH,5min,2026-07-29T10:35:00+00:00,7218.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:34:42+00:00,3151610,0x49ce545fb8f4b9d13a6fc55b5208eba646ff9ba74e980f3951fae06fcb305e7c,ETH,5min,2026-07-29T10:40:00+00:00,7517.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:42+00:00,3152684,0x13810bf4cda57ad218926a67b9a1a9f2b56ba779627bc33c42e0fec650320e94,SOL,5min,2026-07-29T11:00:00+00:00,8717.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:42+00:00,3152847,0x38e440f30d60d9803f244375ac731442c47aacf3069cb6634f0963b3eaa4463f,SOL,5min,2026-07-29T11:05:00+00:00,9017.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:42+00:00,3152849,0xd035a70401b0d626f9b62cd6946863f661437cfc7acdfb2debf49448af776b40,SOL,15min,2026-07-29T11:15:00+00:00,9617.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:43+00:00,3150704,0x0214a41adf1e2ce209a7d59ad260de5a2b4fd1557801c8c4f19c4e78e36678a1,XRP,5min,2026-07-29T08:50:00+00:00,917.0,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:43+00:00,3150699,0xeddf07888735d086b8d8749388d25f24c69b19af327a8f309f7eb8397c0a3936,DOGE,5min,2026-07-29T08:50:00+00:00,916.7,0.53,0.51,1.04,0.49,0.47
2026-07-29T08:34:43+00:00,3150701,0x10a6f58d3bedeebbce7475a4491d6162bc2f570ed4583046c99351ca60726ad0,BNB,5min,2026-07-29T08:50:00+00:00,916.5,0.53,0.51,1.04,0.49,0.47
2026-07-29T08:34:43+00:00,3151198,0x18aede710999afd1c93794b889b5174857c4fa68d011e99a5227f08ba3875330,XRP,15min,2026-07-29T09:30:00+00:00,3316.3,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:34:43+00:00,3151199,0xd6945d80257550c832ff7c227d4651fc1a5f2581c2e20a9d8874e67058ef1b4b,DOGE,15min,2026-07-29T09:30:00+00:00,3316.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:34:44+00:00,3151205,0x068ae08236a7db11cd97c1185e609693996aea118fd612a99a1d7db0aaae5ba3,BNB,15min,2026-07-29T09:30:00+00:00,3315.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:34:48+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,1511.7,0.021,0.988,1.009,0.012,0.979
2026-07-29T08:34:48+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,5111.4,0.5,0.53,1.03,0.47,0.5
2026-07-29T08:34:48+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,8711.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:34:48+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,12311.0,0.49,0.52,1.01,0.48,0.51
2026-07-29T08:34:49+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,15910.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:49+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,19510.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T08:34:49+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,23110.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:49+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,26710.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:49+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,30310.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:50+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,33909.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:50+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,48309.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:50+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,37509.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:50+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,41109.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:51+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,44709.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:51+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,51908.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:51+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,55508.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:51+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,59108.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:51+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,1508.1,0.039,0.965,1.004,0.035,0.961
2026-07-29T08:34:52+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,5107.9,0.53,0.49,1.02,0.51,0.47
2026-07-29T08:34:52+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,8707.6,0.53,0.52,1.05,0.48,0.47
2026-07-29T08:34:52+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,12307.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:52+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,15907.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:53+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,19507.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T08:34:53+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,23106.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:53+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,26706.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:53+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,30306.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:53+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,33906.2,0.51,0.5,1.01,0.5,0.49
