timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:01:52+00:00,3142155,0xa8996e73dac9cc25cd099bd2a836f503ea82e2ca8db26ecd4bb990a939a46daa,DOGE,5min,2026-07-29T00:20:00+00:00,1087.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:01:52+00:00,3142158,0x112c8a2d578abc59a54bbddb152dc49bd1d6d89e3b89a20763c4d26b45d02743,BNB,5min,2026-07-29T00:20:00+00:00,1087.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:52+00:00,3142153,0xa7e98b8fca4d915345efecce53051dad6d87ffc424f446437de2ebc4f7f48432,XRP,15min,2026-07-29T00:30:00+00:00,1687.0,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:01:53+00:00,3142163,0x6cbd68c1c4e6cefb6bba0662d76e0a8cc11f019782a78500069bd6de08e0ee53,DOGE,15min,2026-07-29T00:30:00+00:00,1686.8,0.53,0.5,1.03,0.5,0.47
2026-07-29T00:01:53+00:00,3142154,0xa57deb9b1e80640200e7a9808bab5d1e84281638e9bf3b6d29261cf507c8c706,BNB,15min,2026-07-29T00:30:00+00:00,1686.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:01:53+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,2586.5,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:01:53+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,2586.3,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:01:53+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,2586.1,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:01:54+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,3485.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:54+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,3485.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:01:54+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,3485.4,0.51,0.5,1.01,0.5,0.49
