timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:11:04+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,2935.2,0.7,0.31,1.01,0.69,0.3
2026-07-29T00:11:04+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,6535.1,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:11:05+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,10134.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:05+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,13734.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:05+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,17334.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:05+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,20934.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:05+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,24534.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:05+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,28134.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:06+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,31733.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:06+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,35333.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:06+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,38933.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:06+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,42533.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:06+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,46133.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:07+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,49732.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:07+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,53332.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:07+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,56932.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:07+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,60532.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:07+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,64132.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:08+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,78532.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:08+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,67731.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:08+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,71331.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:08+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,74931.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:09+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,82131.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:09+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,85730.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:09+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,89330.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:09+00:00,3142104,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,BTC,15min,2026-07-29T00:15:00+00:00,230.5,0.95,0.06,1.01,0.94,0.05
2026-07-29T00:11:09+00:00,3142149,0x17f1a6abee5c311255e26fbfacbae1aac498246055a1790df2748abd49441463,BTC,5min,2026-07-29T00:15:00+00:00,230.3,0.26,0.75,1.01,0.25,0.74
2026-07-29T00:11:09+00:00,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5min,2026-07-29T00:20:00+00:00,530.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:10+00:00,3142162,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,BTC,15min,2026-07-29T00:30:00+00:00,1130.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:10+00:00,3142173,0xfbdc53867f38b647c55a190c8c6ccf00e22bb942c583e9287ba9d311f54e34b2,BTC,5min,2026-07-29T00:25:00+00:00,829.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:10+00:00,3142236,0xb27024a3d706655afcceb8dac3f38e15dcc9ad8cff7d092938b020eae0316565,BTC,5min,2026-07-29T00:30:00+00:00,1129.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:10+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,2029.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:10+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,1429.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:10+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,1729.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:11+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,2028.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:11+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,2928.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:11+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,2328.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:11+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,2928.5,0.52,0.49,1.01,0.51,0.48
2026-07-29T00:11:11+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,6528.3,0.49,0.54,1.03,0.46,0.51
2026-07-29T00:11:11+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,10128.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:11:12+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,13727.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:12+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,17327.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:12+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,20927.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:12+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,24527.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:12+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,28127.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:12+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,31727.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:13+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,35326.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:13+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,38926.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:13+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,42526.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:13+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,46126.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:13+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,49726.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:14+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,53325.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:14+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,56925.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:14+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,60525.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:14+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,64125.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:14+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,78525.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:14+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,67725.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:15+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,71324.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:15+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,74924.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:15+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,82124.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:15+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,85724.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:15+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,89324.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:15+00:00,3142119,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,ETH,15min,2026-07-29T00:15:00+00:00,224.1,0.57,0.44,1.01,0.56,0.43
2026-07-29T00:11:16+00:00,3142146,0x210ce6cb66f1796883ded5b4315c58d3b534aa99fc383ad8d6d09985705d4b0a,ETH,5min,2026-07-29T00:15:00+00:00,223.9,0.17,0.84,1.01,0.16,0.83
2026-07-29T00:11:16+00:00,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5min,2026-07-29T00:20:00+00:00,523.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:16+00:00,3142156,0x72a6b3689ba753a10c3dd3d8719550a8c0b30a2a2571d23bc88bf62d76fc3c88,ETH,15min,2026-07-29T00:30:00+00:00,1123.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:16+00:00,3142167,0x03c8d711fee044fb78e558b08b4309faa257040d3b652b9803ac21fde727b086,ETH,5min,2026-07-29T00:25:00+00:00,823.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:16+00:00,3142238,0x0d84b064bff67177ef64d6162ab299da31e7345481a75d11ac5c3b4f3adbf2f1,ETH,5min,2026-07-29T00:30:00+00:00,1123.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:16+00:00,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,1423.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:17+00:00,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15min,2026-07-29T00:45:00+00:00,2022.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:11:17+00:00,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,1722.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:17+00:00,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5min,2026-07-29T00:45:00+00:00,2022.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:17+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,2922.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:17+00:00,3142360,0xde1ee3d937aeeca6bb5135f5ff7ad538f56beaae48add76eb919b0505516736b,ETH,5min,2026-07-29T00:50:00+00:00,2322.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:17+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,2622.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:18+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,92921.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:18+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,2921.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:18+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,3221.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:18+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,3821.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:18+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,3521.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:18+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,3821.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:19+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,4120.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:19+00:00,3142504,0x4a8d05b01af79d400ba4adc394ee0d653322de89390444a5612f904cbce6fb4e,ETH,15min,2026-07-29T01:30:00+00:00,4720.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:19+00:00,3142517,0x694cb5c6aa4d0241d3a9b279a6b8cde17795f75283d1da68644158faa0741b7f,ETH,5min,2026-07-29T01:25:00+00:00,4420.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:11:19+00:00,3142620,0x21083e12f237b5436e0a21a15658fffbaccd629f9faea0fe1a8c5a04c2994da4,ETH,5min,2026-07-29T01:30:00+00:00,4720.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:19+00:00,3142630,0xea9f5c7ca5fb4c7a6d2bc1f3557e7d63c37edccc7cd20cd5e1b1750ab0ebc8b3,ETH,15min,2026-07-29T01:45:00+00:00,5620.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:20+00:00,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,5019.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:20+00:00,3142697,0x921a803c8360b35329cf5935b88e76cd099dd76cbf5cd435afd696857588ab62,ETH,5min,2026-07-29T01:40:00+00:00,5319.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:20+00:00,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,5619.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:20+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,6519.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:20+00:00,3142775,0xfb86d3fee5ee270aeea3f131d8d75a97a7e1d91b0264717f997861603a64380e,ETH,5min,2026-07-29T01:50:00+00:00,5919.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:20+00:00,3142785,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,ETH,5min,2026-07-29T01:55:00+00:00,6219.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:21+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,96519.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:21+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,2918.8,0.7,0.32,1.02,0.68,0.3
2026-07-29T00:11:21+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,6518.6,0.53,0.54,1.07,0.46,0.47
2026-07-29T00:11:21+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,10118.4,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:11:21+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,13718.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:21+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,17318.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:22+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,20917.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:22+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,24517.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:22+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,28117.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:22+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,31717.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:22+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,35317.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:22+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,38917.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:23+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,42516.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:23+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,46116.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:23+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,49716.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:11:23+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,53316.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:23+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,56916.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:23+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,60516.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:24+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,64115.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:24+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,78515.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:24+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,67715.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:24+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,71315.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:24+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,74915.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:24+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,82115.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:25+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,85714.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:25+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,89314.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:11:25+00:00,3142111,0x118abbcb9ddc4618fee9ff78449a12ebe47e660a5a4c006cf82aa8be02efb552,SOL,15min,2026-07-29T00:15:00+00:00,214.5,0.988,0.05,1.038,0.95,0.012
2026-07-29T00:11:25+00:00,3142147,0x45ba7758635ed5ffcdde51291c72dd198b0133bdae9226b83b8792105e69744c,SOL,5min,2026-07-29T00:15:00+00:00,214.4,0.39,0.62,1.01,0.38,0.61
2026-07-29T00:11:25+00:00,3142159,0x6fa499d32e784b19fe9e1792d4d97fe477ea95b3a00469b1706e9124d6a8f970,SOL,5min,2026-07-29T00:20:00+00:00,514.2,0.5,0.51,1.01,0.49,0.5
