timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T04:05:01+00:00,2026-08-25T04:04:57.957+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,0x3b4f357c9e505b4783d6cc9dbeaf62e7c3254ed62390ed59c00b3e6f146d1db5,doge-updown-5m-1787630700,Down,0.53,1.219,0.0,0.69,0.0
2026-08-25T04:05:01+00:00,2026-08-25T04:04:59.893+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,0xc32f51ea3c88bf9dacb49370913624e2620e8e0ba3bc8568cc61b4b2a5943a02,eth-updown-5m-1787630700,Up,0.46,2.3,87.1,0.44,91.43
2026-08-25T04:05:17+00:00,2026-08-25T04:05:04.358+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.55,0xc32f51ea3c88bf9dacb49370913624e2620e8e0ba3bc8568cc61b4b2a5943a02,eth-updown-5m-1787630700,Down,0.56,5.04,0.0,0.65,0.0
2026-08-25T04:05:17+00:00,2026-08-25T04:05:04.360+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,0xc32f51ea3c88bf9dacb49370913624e2620e8e0ba3bc8568cc61b4b2a5943a02,eth-updown-5m-1787630700,Down,0.5754838709677419,17.84,0.0,0.65,0.0
2026-08-25T04:05:17+00:00,2026-08-25T04:05:05.909+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.35,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.39,2.0459,0.0,0.43,0.0
2026-08-25T04:05:17+00:00,2026-08-25T04:05:05.928+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.40,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.4,4.4,0.0,0.43,0.0
2026-08-25T04:05:17+00:00,2026-08-25T04:05:05.978+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.59,10.7911,590.8,0.58,620.33
2026-08-25T04:05:17+00:00,2026-08-25T04:05:06.850+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.60,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.6,3.0,1135.7,0.58,1192.49
2026-08-25T04:05:18+00:00,2026-08-25T04:05:10.837+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,5min,0.40,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.4,5.0,0.0,0.43,0.0
2026-08-25T04:05:18+00:00,2026-08-25T04:05:11.159+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,5min,0.40,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.4,3.66,0.0,0.43,0.0
2026-08-25T04:05:18+00:00,2026-08-25T04:05:11.165+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.40,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.4,5.376,0.0,0.43,0.0
2026-08-25T04:05:18+00:00,2026-08-25T04:05:11.903+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.59,0.6785,644.5,0.58,676.73
2026-08-25T04:05:18+00:00,2026-08-25T04:05:12.346+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.59,22.125,644.5,0.58,676.73
2026-08-25T04:05:18+00:00,2026-08-25T04:05:14.414+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.55,2.75,131.6,0.57,138.22
2026-08-25T04:05:18+00:00,2026-08-25T04:05:16.067+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x3b4f357c9e505b4783d6cc9dbeaf62e7c3254ed62390ed59c00b3e6f146d1db5,doge-updown-5m-1787630700,Up,0.31,0.0062,0.0,0.41,0.0
2026-08-25T04:05:18+00:00,2026-08-25T04:05:16.374+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,0x0b4a9eff28c8e40ccdd21781f76a14f302722b7f8cc0e8bb53fd2c11f24345c9,sol-updown-5m-1787630700,Up,0.36,0.0072,38.1,0.37,39.96
2026-08-25T04:05:34+00:00,2026-08-25T04:05:18.745+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.5699999794471137,8.32,3886.0,0.44,4080.29
2026-08-25T04:05:35+00:00,2026-08-25T04:05:18.759+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.35,0x0b4a9eff28c8e40ccdd21781f76a14f302722b7f8cc0e8bb53fd2c11f24345c9,sol-updown-5m-1787630700,Up,0.35,4.62,0.0,0.47,0.0
2026-08-25T04:05:35+00:00,2026-08-25T04:05:18.772+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,0xc32f51ea3c88bf9dacb49370913624e2620e8e0ba3bc8568cc61b4b2a5943a02,eth-updown-5m-1787630700,Down,0.65,8.58,1011.8,0.57,1062.35
2026-08-25T04:05:35+00:00,2026-08-25T04:05:31.333+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.60,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.6199998511998869,1.0,5272.1,0.46,5535.67
2026-08-25T04:05:51+00:00,2026-08-25T04:05:40.150+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.52,2.6,0.0,0.61,0.0
2026-08-25T04:05:51+00:00,2026-08-25T04:05:44.771+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.30,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Up,0.31,1.55,0.0,0.43,0.0
2026-08-25T04:06:06+00:00,2026-08-25T04:05:57.054+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.50,0x0b4a9eff28c8e40ccdd21781f76a14f302722b7f8cc0e8bb53fd2c11f24345c9,sol-updown-5m-1787630700,Down,0.5100000007295286,20.9724,0.0,0.63,0.0
2026-08-25T04:06:22+00:00,2026-08-25T04:06:14.650+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,240min,0.50,0x41c0796f6b72cc92a49d051e2f8cb80240a686a09e6fc892c4fba42dff170353,xrp-updown-4h-1787630400,Up,0.5,3.0,49.0,0.51,51.5
2026-08-25T04:06:22+00:00,2026-08-25T04:06:14.734+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.56,1.68,147.9,0.58,155.31
2026-08-25T04:06:22+00:00,2026-08-25T04:06:16.444+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.55,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.57,17.1,405.3,0.58,425.53
2026-08-25T04:06:22+00:00,2026-08-25T04:06:17.698+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.50,0xc32f51ea3c88bf9dacb49370913624e2620e8e0ba3bc8568cc61b4b2a5943a02,eth-updown-5m-1787630700,Up,0.52,2.6,0.0,0.56,0.0
2026-08-25T04:06:52+00:00,2026-08-25T04:06:40.230+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.65,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.65,19.279,0.0,0.8,0.0
2026-08-25T04:06:53+00:00,2026-08-25T04:06:46.013+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,15min,0.75,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Down,0.79,3.3733,0.0,0.88,0.0
2026-08-25T04:07:08+00:00,2026-08-25T04:06:57.620+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.75,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.75,116.25,0.0,0.81,0.0
2026-08-25T04:07:08+00:00,2026-08-25T04:06:57.660+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.90,0x0b4a9eff28c8e40ccdd21781f76a14f302722b7f8cc0e8bb53fd2c11f24345c9,sol-updown-5m-1787630700,Down,0.9140388468480403,1.38,135.4,0.94,142.15
2026-08-25T04:07:09+00:00,2026-08-25T04:07:02.152+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.80,0x3b4f357c9e505b4783d6cc9dbeaf62e7c3254ed62390ed59c00b3e6f146d1db5,doge-updown-5m-1787630700,Down,0.83,0.0166,0.0,0.9,0.0
2026-08-25T04:07:09+00:00,2026-08-25T04:07:04.411+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.75,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Down,0.76,3.8,0.0,0.8,0.0
2026-08-25T04:07:09+00:00,2026-08-25T04:07:04.427+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.20,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Up,0.24,1.2,37.4,0.21,39.27
2026-08-25T04:07:09+00:00,2026-08-25T04:07:04.542+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,15min,0.75,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Down,0.77,23.1,38.1,0.8,40.0
2026-08-25T04:07:09+00:00,2026-08-25T04:07:04.702+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.75,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Down,0.77,23.1,38.1,0.8,40.0
2026-08-25T04:07:25+00:00,2026-08-25T04:07:10.569+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.15,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Up,0.1799999257499842,1.6,0.0,0.23,0.0
2026-08-25T04:07:26+00:00,2026-08-25T04:07:24.589+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.75,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.7899999651469579,1.36,935.8,0.8,982.62
2026-08-25T04:07:41+00:00,2026-08-25T04:07:28.660+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,15min,0.55,0xb356f839d0e920b09848cab224135c1e23a44b109a7998d81f07ed9da54380cc,doge-updown-15m-1787630400,Down,0.55,2.7885,0.0,0.58,0.0
2026-08-25T04:07:42+00:00,2026-08-25T04:07:40.006+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.20,0x027065dc132dc71a1ab1b511d779c770aa445787523a57627aae832be8056463,xrp-updown-5m-1787630700,Up,0.2,0.36,0.0,0.31,0.0
2026-08-25T04:08:13+00:00,2026-08-25T04:08:00.836+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.60,0x3b4f357c9e505b4783d6cc9dbeaf62e7c3254ed62390ed59c00b3e6f146d1db5,doge-updown-5m-1787630700,Down,0.6300000908182422,1.873,49.1,0.63,51.6
2026-08-25T04:08:13+00:00,2026-08-25T04:08:00.836+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.90,0x0b4a9eff28c8e40ccdd21781f76a14f302722b7f8cc0e8bb53fd2c11f24345c9,sol-updown-5m-1787630700,Down,0.9,13.5,0.0,0.95,0.0
2026-08-25T04:08:13+00:00,2026-08-25T04:08:01.841+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.15,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Up,0.1700000241894567,1.1245,0.0,0.25,0.0
2026-08-25T04:08:13+00:00,2026-08-25T04:08:05.478+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.20,0x635c13cb44f7d4288ad3ad89729ab3a50dfac0c89a958f7d59df7d6361cf22a4,bnb-updown-5m-1787630700,Up,0.2,1.242,4.6,0.19,4.85
2026-08-25T04:08:28+00:00,2026-08-25T04:08:14.386+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.65,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.68,9.7852,17.7,0.71,18.59
2026-08-25T04:08:28+00:00,2026-08-25T04:08:20.183+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.75,0x027065dc132dc71a1ab1b511d779c770aa445787523a57627aae832be8056463,xrp-updown-5m-1787630700,Down,0.77,0.0154,0.0,0.87,0.0
2026-08-25T04:08:44+00:00,2026-08-25T04:08:36.109+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.90,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.92,58.972,7587.7,0.78,7967.07
2026-08-25T04:09:15+00:00,2026-08-25T04:09:01.791+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.75,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.78,4.68,0.0,0.98,0.0
2026-08-25T04:09:15+00:00,2026-08-25T04:09:07.306+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.90,0x0b4a9eff28c8e40ccdd21781f76a14f302722b7f8cc0e8bb53fd2c11f24345c9,sol-updown-5m-1787630700,Down,0.93,93.0,0.0,,0.0
2026-08-25T04:09:15+00:00,2026-08-25T04:09:13.309+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.75,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.75,7.5,194.8,0.75,204.55
2026-08-25T04:09:15+00:00,2026-08-25T04:09:14.755+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0xdd29350418a7aa4d3d71d11ed7dcd2bd36adbf6a0d8c0cfac7ae56846fda32c3,bnb-updown-5m-1787631000,Down,0.51,2.55,0.0,0.56,0.0
2026-08-25T04:09:31+00:00,2026-08-25T04:09:21.685+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.75,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.75,1.2,568.5,0.74,596.93
2026-08-25T04:09:31+00:00,2026-08-25T04:09:22.026+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.95,0x9c0b1be2a78fc98491a0bab2c1d4517bb641d7e12a0829afe1ae2fc20af030a9,btc-updown-5m-1787630700,Down,0.98,23.52,0.0,,0.0
2026-08-25T04:09:31+00:00,2026-08-25T04:09:23.575+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,5min,0.50,0x549cd42329b6914c61cc9e01255fea70dde75ac378d3e381b1add909dd0747c6,eth-updown-5m-1787631000,Up,0.5,3.3,17.3,0.51,18.15
2026-08-25T04:09:46+00:00,2026-08-25T04:09:38.808+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xa28e4a3b997165f50748a5a549213abe8693b324a411285726f8051724a20545,xrp-updown-5m-1787631000,Up,0.5,2.5,0.0,0.58,0.0
2026-08-25T04:10:05+00:00,2026-08-25T04:09:47.958+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.5400001150000288,2.3478,0.0,0.7,0.0
2026-08-25T04:10:06+00:00,2026-08-25T04:09:48.018+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x725d52198f10d384c28691c87f7b5416e3d23a1e20e8e8cd2f5775e46ca5afc5,sol-updown-5m-1787631000,Up,0.52,2.6,0.0,0.69,0.0
2026-08-25T04:10:06+00:00,2026-08-25T04:09:48.295+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.00,0xc32f51ea3c88bf9dacb49370913624e2620e8e0ba3bc8568cc61b4b2a5943a02,eth-updown-5m-1787630700,Up,0.01,1.79,1067.5,0.01,1120.84
2026-08-25T04:10:08+00:00,2026-08-25T04:09:48.314+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xdd29350418a7aa4d3d71d11ed7dcd2bd36adbf6a0d8c0cfac7ae56846fda32c3,bnb-updown-5m-1787631000,Up,0.505,5.05,0.0,0.65,0.0
2026-08-25T04:10:08+00:00,2026-08-25T04:09:48.362+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0x725d52198f10d384c28691c87f7b5416e3d23a1e20e8e8cd2f5775e46ca5afc5,sol-updown-5m-1787631000,Up,0.51,2.55,0.0,0.67,0.0
2026-08-25T04:10:09+00:00,2026-08-25T04:09:57.823+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,0x995b2287207fbd7fc4ffa0d00b32d0c7ef9a39041df7c2c0572eeffeca09b9f1,doge-updown-5m-1787631000,Up,0.64,8.8832,0.0,0.69,0.0
2026-08-25T04:10:09+00:00,2026-08-25T04:09:59.654+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,ETH,15min,0.50,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Down,0.5199999882264131,5.3,321.3,0.46,337.38
2026-08-25T04:10:09+00:00,2026-08-25T04:09:59.672+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.60,0x549cd42329b6914c61cc9e01255fea70dde75ac378d3e381b1add909dd0747c6,eth-updown-5m-1787631000,Up,0.63,13.6206,0.0,0.73,0.0
2026-08-25T04:10:24+00:00,2026-08-25T04:10:02.222+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BNB,5min,0.55,0xdd29350418a7aa4d3d71d11ed7dcd2bd36adbf6a0d8c0cfac7ae56846fda32c3,bnb-updown-5m-1787631000,Up,0.59,2.95,29.0,0.6,30.4
2026-08-25T04:10:24+00:00,2026-08-25T04:10:04.292+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Down,0.38,4.18,1331.9,0.33,1398.49
2026-08-25T04:10:24+00:00,2026-08-25T04:10:04.372+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.60,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.63000010895709,2.7754,0.0,0.67,0.0
2026-08-25T04:10:24+00:00,2026-08-25T04:10:07.186+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.65,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.65,3.25,337.7,0.67,354.55
2026-08-25T04:10:25+00:00,2026-08-25T04:10:07.194+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,XRP,5min,0.60,0xa28e4a3b997165f50748a5a549213abe8693b324a411285726f8051724a20545,xrp-updown-5m-1787631000,Up,0.63,3.15,140.5,0.61,147.51
2026-08-25T04:10:25+00:00,2026-08-25T04:10:10.407+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,SOL,5min,0.65,0x725d52198f10d384c28691c87f7b5416e3d23a1e20e8e8cd2f5775e46ca5afc5,sol-updown-5m-1787631000,Up,0.67,3.35,84.7,0.69,88.99
2026-08-25T04:10:25+00:00,2026-08-25T04:10:13.129+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.60,0x995b2287207fbd7fc4ffa0d00b32d0c7ef9a39041df7c2c0572eeffeca09b9f1,doge-updown-5m-1787631000,Up,0.61,0.0122,0.0,0.66,0.0
2026-08-25T04:10:25+00:00,2026-08-25T04:10:15.185+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,0x725d52198f10d384c28691c87f7b5416e3d23a1e20e8e8cd2f5775e46ca5afc5,sol-updown-5m-1787631000,Down,0.3500000650000368,1.6154,35.3,0.32,37.1
2026-08-25T04:10:25+00:00,2026-08-25T04:10:17.555+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.70,0x725d52198f10d384c28691c87f7b5416e3d23a1e20e8e8cd2f5775e46ca5afc5,sol-updown-5m-1787631000,Up,0.7,10.01,231.3,0.69,242.87
2026-08-25T04:10:25+00:00,2026-08-25T04:10:17.639+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.70,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.7,10.01,3128.5,0.67,3284.97
2026-08-25T04:10:25+00:00,2026-08-25T04:10:19.623+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.30,0x549cd42329b6914c61cc9e01255fea70dde75ac378d3e381b1add909dd0747c6,eth-updown-5m-1787631000,Down,0.3,4.29,0.0,0.32,0.0
2026-08-25T04:10:25+00:00,2026-08-25T04:10:19.693+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.45,0xdd29350418a7aa4d3d71d11ed7dcd2bd36adbf6a0d8c0cfac7ae56846fda32c3,bnb-updown-5m-1787631000,Down,0.4748367952522255,3.2004,0.0,0.55,0.0
2026-08-25T04:10:26+00:00,2026-08-25T04:10:20.588+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.25,0x549cd42329b6914c61cc9e01255fea70dde75ac378d3e381b1add909dd0747c6,eth-updown-5m-1787631000,Down,0.29,0.0058,0.0,0.33,0.0
2026-08-25T04:10:26+00:00,2026-08-25T04:10:23.911+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.65,0x725d52198f10d384c28691c87f7b5416e3d23a1e20e8e8cd2f5775e46ca5afc5,sol-updown-5m-1787631000,Up,0.6899999585999611,1.0,188.1,0.68,197.54
2026-08-25T04:10:41+00:00,2026-08-25T04:10:29.549+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,15min,0.25,0xb356f839d0e920b09848cab224135c1e23a44b109a7998d81f07ed9da54380cc,doge-updown-15m-1787630400,Down,0.25,1.3,0.0,0.47,0.0
2026-08-25T04:10:41+00:00,2026-08-25T04:10:33.455+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.45,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.47,7.2239,688.7,0.45,723.15
2026-08-25T04:10:41+00:00,2026-08-25T04:10:33.808+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.45,0xa28e4a3b997165f50748a5a549213abe8693b324a411285726f8051724a20545,xrp-updown-5m-1787631000,Down,0.48,0.0096,0.0,0.54,0.0
2026-08-25T04:10:41+00:00,2026-08-25T04:10:39.107+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.90,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Down,0.93,4.65,473.1,0.92,496.8
2026-08-25T04:10:41+00:00,2026-08-25T04:10:41.084+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.45,0x549cd42329b6914c61cc9e01255fea70dde75ac378d3e381b1add909dd0747c6,eth-updown-5m-1787631000,Down,0.46,2.3,62.4,0.46,65.5
