timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T00:45:36+00:00,2026-08-25T00:45:09.272+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Up,0.55,7.5185,0.0,0.64,0.0
2026-08-25T00:45:36+00:00,2026-08-25T00:45:09.549+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Down,0.51,23.7201,863.4,0.39,906.56
2026-08-25T00:45:36+00:00,2026-08-25T00:45:10.120+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.55,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Up,0.5800001764001023,1.381,0.0,0.8,0.0
2026-08-25T00:45:36+00:00,2026-08-25T00:45:10.121+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.35,0x8a982e0ee2b41044b1a74cede43460303373a7f93cacad1b452805797f479667,bnb-updown-5m-1787618700,Down,0.390000140300108,0.6393,8.8,0.35,9.25
2026-08-25T00:45:37+00:00,2026-08-25T00:45:10.123+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,XRP,15min,0.45,0x9057e96c87342e708f15e362bf7e79500207a764ba459f70bbcfb06d01968b0c,xrp-updown-15m-1787625900,Up,0.47,1.0951,2.5,0.49,2.64
2026-08-25T00:45:37+00:00,2026-08-25T00:45:12.064+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Up,0.505443711108891,16.64,0.0,0.74,0.0
2026-08-25T00:45:37+00:00,2026-08-25T00:45:12.106+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.45,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Up,0.49,2.45,0.0,0.78,0.0
2026-08-25T00:45:37+00:00,2026-08-25T00:45:12.185+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.45,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Down,0.4953271028037383,5.3,4129.7,0.35,4336.15
2026-08-25T00:45:38+00:00,2026-08-25T00:45:13.754+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,XRP,15min,0.50,0x5274dc769c5df41e9e6f11cc4c6112728dfbd62c47c273ac55c7796d4acfcdf8,xrp-updown-15m-1787618700,Up,0.51,4.1565,0.0,0.76,0.0
2026-08-25T00:45:38+00:00,2026-08-25T00:45:13.783+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x1df120fa4d08bdf95ac12d15d1247c3494c46323288172c950d2378fb4e1ccac,doge-updown-5m-1787618700,Down,0.33,0.0066,45.9,0.2,48.2
2026-08-25T00:45:38+00:00,2026-08-25T00:45:13.794+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.35,0x8a982e0ee2b41044b1a74cede43460303373a7f93cacad1b452805797f479667,bnb-updown-5m-1787618700,Down,0.36,0.0072,22.0,0.24,23.1
2026-08-25T00:45:39+00:00,2026-08-25T00:45:13.816+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.60,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Up,0.63,7.1568,0.0,0.85,0.0
2026-08-25T00:45:39+00:00,2026-08-25T00:45:14.959+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,BTC,15min,0.45,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Down,0.49,9.8,4001.1,0.38,4201.13
2026-08-25T00:45:39+00:00,2026-08-25T00:45:15.006+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.45,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Down,0.48,2.4,3888.8,0.38,4083.23
2026-08-25T00:45:39+00:00,2026-08-25T00:45:15.008+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.45,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Down,0.48,14.4,432.8,0.37,454.44
2026-08-25T00:45:40+00:00,2026-08-25T00:45:15.062+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,DOGE,15min,0.45,0xcd79c5824667c6520dc03f1508687f1aa4e8f38fd6d876dc7d3b3a10eff8465d,doge-updown-15m-1787618700,Down,0.47397,14.2191,211.5,0.39,222.06
2026-08-25T00:45:40+00:00,2026-08-25T00:45:15.076+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,15min,0.50,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Up,0.51,10.8375,0.0,0.66,0.0
2026-08-25T00:45:40+00:00,2026-08-25T00:45:16.003+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.55,0xe22fd8dcd547f3896e11feccd9737f1267821415a575a714f666efe24cd9d5a3,xrp-updown-5m-1787618700,Up,0.58,0.0116,0.0,0.88,0.0
2026-08-25T00:45:40+00:00,2026-08-25T00:45:17.796+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.55,0x5f8e7cbd3e80acf9519fedfb627629719e20353a3964e16e50cd7debc9566ac1,eth-updown-5m-1787618700,Down,0.56,11.76,1733.7,0.28,1820.42
2026-08-25T00:45:41+00:00,2026-08-25T00:45:19.653+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.50,0x5f8e7cbd3e80acf9519fedfb627629719e20353a3964e16e50cd7debc9566ac1,eth-updown-5m-1787618700,Up,0.5,6.24,0.0,0.73,0.0
2026-08-25T00:45:41+00:00,2026-08-25T00:45:20.364+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,15min,0.50,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Down,0.5,0.01,677.0,0.38,710.81
2026-08-25T00:45:41+00:00,2026-08-25T00:45:20.431+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.45,0x8a982e0ee2b41044b1a74cede43460303373a7f93cacad1b452805797f479667,bnb-updown-5m-1787618700,Down,0.4699999688265274,5.88,79.2,0.24,83.17
2026-08-25T00:45:42+00:00,2026-08-25T00:45:20.493+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Down,0.48,5.88,5289.5,0.24,5554.02
2026-08-25T00:45:43+00:00,2026-08-25T00:45:20.581+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.50,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Down,0.51,6.12,5612.1,0.34,5892.74
2026-08-25T00:45:44+00:00,2026-08-25T00:45:22.123+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.45,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Down,0.4699999688265274,5.88,427.8,0.35,449.17
2026-08-25T00:45:44+00:00,2026-08-25T00:45:25.585+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Down,0.5,6.36,1238.9,0.33,1300.86
2026-08-25T00:45:44+00:00,2026-08-25T00:45:25.707+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Up,0.57,5.7,0.0,0.82,0.0
2026-08-25T00:45:44+00:00,2026-08-25T00:45:26.358+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.45,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Down,0.49,2.45,6053.5,0.19,6356.16
2026-08-25T00:45:45+00:00,2026-08-25T00:45:26.972+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.30,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Down,0.3099999621799971,5.0,315.1,0.12,330.86
2026-08-25T00:45:45+00:00,2026-08-25T00:45:27.260+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Down,0.47,4.7,5064.4,0.31,5317.58
2026-08-25T00:45:45+00:00,2026-08-25T00:45:27.493+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.70,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Up,0.7100001022631757,4.6517,0.0,0.92,0.0
2026-08-25T00:45:45+00:00,2026-08-25T00:45:27.873+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.50,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.539999973947364,4.56,0.0,0.71,0.0
2026-08-25T00:45:45+00:00,2026-08-25T00:45:27.882+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,ETH,15min,0.50,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.5299999562276724,4.48,0.0,0.72,0.0
2026-08-25T00:45:45+00:00,2026-08-25T00:45:28.183+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,0xdf58d34d3a84d6f08f1bacf70a4ab87d322233bc3c3f33c118ebf822f3c33f82,bnb-updown-15m-1787618700,Down,0.49,4.9,222.1,0.35,233.22
2026-08-25T00:46:01+00:00,2026-08-25T00:45:32.341+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.40,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Down,0.4299999800421908,4.74,4515.6,0.26,4741.4
2026-08-25T00:46:01+00:00,2026-08-25T00:45:32.413+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.75,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Up,0.7850649350649351,12.09,0.0,0.85,0.0
2026-08-25T00:46:01+00:00,2026-08-25T00:45:34.284+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.70,0x8a982e0ee2b41044b1a74cede43460303373a7f93cacad1b452805797f479667,bnb-updown-5m-1787618700,Up,0.7350746268656716,9.85,0.0,0.89,0.0
2026-08-25T00:46:01+00:00,2026-08-25T00:45:34.442+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.75,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Up,0.77,57.75,0.0,0.87,0.0
2026-08-25T00:46:01+00:00,2026-08-25T00:45:35.873+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.65,0x8a982e0ee2b41044b1a74cede43460303373a7f93cacad1b452805797f479667,bnb-updown-5m-1787618700,Up,0.68,3.0175,0.0,0.89,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:36.138+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.60,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.64,3.2,0.0,0.72,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:36.630+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.60,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.629999973421872,6.4,0.0,0.72,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:36.739+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.60,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.6299999745576884,5.2,0.0,0.72,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:36.859+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.75,0x8a982e0ee2b41044b1a74cede43460303373a7f93cacad1b452805797f479667,bnb-updown-5m-1787618700,Up,0.75,5.175,0.0,0.88,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:37.104+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.55,0xdf58d34d3a84d6f08f1bacf70a4ab87d322233bc3c3f33c118ebf822f3c33f82,bnb-updown-15m-1787618700,Up,0.59,3.186,0.0,0.69,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:38.615+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,ETH,15min,0.60,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.63,12.6,0.0,0.72,0.0
2026-08-25T00:46:02+00:00,2026-08-25T00:45:42.037+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.85,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Up,0.8565714285714287,23.984,389.9,0.83,409.39
2026-08-25T00:46:02+00:00,2026-08-25T00:45:42.039+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,ETH,15min,0.65,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.66,5.28,0.0,0.72,0.0
2026-08-25T00:46:03+00:00,2026-08-25T00:45:42.095+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.65,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.66,3.3,0.0,0.72,0.0
2026-08-25T00:46:03+00:00,2026-08-25T00:45:43.185+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.60,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.6163333333333333,9.245,0.0,0.72,0.0
2026-08-25T00:46:03+00:00,2026-08-25T00:45:43.335+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.60,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.63,3.15,0.0,0.72,0.0
2026-08-25T00:46:03+00:00,2026-08-25T00:45:46.408+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.65,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Up,0.68,2.3375,191.6,0.67,201.16
2026-08-25T00:46:03+00:00,2026-08-25T00:45:47.954+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.70,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.7,1.68,166.8,0.72,175.14
2026-08-25T00:46:03+00:00,2026-08-25T00:45:48.680+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,ETH,15min,0.70,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.707292,53.0469,162.6,0.72,170.71
2026-08-25T00:46:03+00:00,2026-08-25T00:45:49.402+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.65,0xdf58d34d3a84d6f08f1bacf70a4ab87d322233bc3c3f33c118ebf822f3c33f82,bnb-updown-15m-1787618700,Up,0.65,8.45,0.0,0.69,0.0
2026-08-25T00:46:03+00:00,2026-08-25T00:45:49.474+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.70,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Up,0.74,3.7,559.9,0.67,587.85
2026-08-25T00:46:03+00:00,2026-08-25T00:45:52.234+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,60min,0.00,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Down,0.02,0.25,2.8,0.02,2.9
2026-08-25T00:46:03+00:00,2026-08-25T00:45:52.366+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.85,0x1df120fa4d08bdf95ac12d15d1247c3494c46323288172c950d2378fb4e1ccac,doge-updown-5m-1787618700,Up,0.85,12.3692,0.0,0.93,0.0
2026-08-25T00:46:04+00:00,2026-08-25T00:45:53.840+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.10,0xe22fd8dcd547f3896e11feccd9737f1267821415a575a714f666efe24cd9d5a3,xrp-updown-5m-1787618700,Down,0.12,5.4,0.0,0.18,0.0
2026-08-25T00:46:04+00:00,2026-08-25T00:45:57.253+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.85,0xe22fd8dcd547f3896e11feccd9737f1267821415a575a714f666efe24cd9d5a3,xrp-updown-5m-1787618700,Up,0.87,0.0174,26.0,0.91,27.3
2026-08-25T00:46:19+00:00,2026-08-25T00:46:10.335+00:00,0x437b661941bb8d4d5bb442adfe2b0001375df5b2,DISPERSO,BTC,15min,0.70,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.7199999915294114,17.0,0.0,0.85,0.0
2026-08-25T00:46:19+00:00,2026-08-25T00:46:10.539+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Down,0.14,0.7,577.4,0.04,606.3
2026-08-25T00:46:19+00:00,2026-08-25T00:46:10.814+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Up,0.87,3.48,0.0,0.96,0.0
2026-08-25T00:46:19+00:00,2026-08-25T00:46:13.885+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.75,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.78,3.9,0.0,0.84,0.0
2026-08-25T00:46:20+00:00,2026-08-25T00:46:14.679+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.25,0x5274dc769c5df41e9e6f11cc4c6112728dfbd62c47c273ac55c7796d4acfcdf8,xrp-updown-15m-1787618700,Down,0.28,2.8,27.1,0.28,28.5
2026-08-25T00:46:20+00:00,2026-08-25T00:46:18.418+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.80,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Up,0.8,1.36,371.9,0.78,390.5
2026-08-25T00:46:35+00:00,2026-08-25T00:46:21.036+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.90,0xfb4064c6f626c6821fc48ae339c77016739676795c414d4017214ced7d508ebc,btc-updown-5m-1787618700,Up,0.9299999643499895,6.0,1269.1,0.96,1332.54
2026-08-25T00:46:35+00:00,2026-08-25T00:46:22.744+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.95,0x5f8e7cbd3e80acf9519fedfb627629719e20353a3964e16e50cd7debc9566ac1,eth-updown-5m-1787618700,Up,0.95,6.0,2442.2,0.94,2564.35
2026-08-25T00:46:50+00:00,2026-08-25T00:46:39.801+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.80,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.8499999829999799,5.0,8307.0,0.87,8722.38
2026-08-25T00:46:50+00:00,2026-08-25T00:46:41.432+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.95,0x5f8e7cbd3e80acf9519fedfb627629719e20353a3964e16e50cd7debc9566ac1,eth-updown-5m-1787618700,Up,0.95,10.45,1420.5,0.96,1491.55
2026-08-25T00:46:51+00:00,2026-08-25T00:46:48.666+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,15min,0.80,0xcd79c5824667c6520dc03f1508687f1aa4e8f38fd6d876dc7d3b3a10eff8465d,doge-updown-15m-1787618700,Up,0.84,28.56,0.0,0.9,0.0
2026-08-25T00:46:51+00:00,2026-08-25T00:46:48.671+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,DOGE,15min,0.15,0xcd79c5824667c6520dc03f1508687f1aa4e8f38fd6d876dc7d3b3a10eff8465d,doge-updown-15m-1787618700,Down,0.16,5.44,0.0,0.18,0.0
2026-08-25T00:47:06+00:00,2026-08-25T00:47:02.573+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,ETH,15min,0.15,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Down,0.18,1.5408,49.7,0.15,52.21
2026-08-25T00:48:06+00:00,2026-08-25T00:47:53.641+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.75,0x4274fea1df6238a16752fe8f99db67e4503b45b6a454c347b0cfd0e96688cbf2,sol-updown-5m-1787618700,Up,0.76,1.33,0.0,0.86,0.0
2026-08-25T00:48:52+00:00,2026-08-25T00:48:41.274+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.80,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.809999962199901,1.5,653.9,0.81,686.62
2026-08-25T00:49:07+00:00,2026-08-25T00:49:01.057+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0x5f8e7cbd3e80acf9519fedfb627629719e20353a3964e16e50cd7debc9566ac1,eth-updown-5m-1787618700,Up,0.99,9.9,0.0,,0.0
2026-08-25T00:49:07+00:00,2026-08-25T00:49:07.352+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.49,8.7416,388.4,0.5,407.87
2026-08-25T00:49:07+00:00,2026-08-25T00:49:07.357+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.5,20.17,532.4,0.5,558.99
2026-08-25T00:49:37+00:00,2026-08-25T00:49:23.822+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.48,76.8,0.0,0.51,0.0
2026-08-25T00:49:38+00:00,2026-08-25T00:49:25.435+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Up,0.5,2.5,0.0,0.54,0.0
2026-08-25T00:49:38+00:00,2026-08-25T00:49:25.762+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.4809879795817553,116.8416,0.0,0.51,0.0
2026-08-25T00:49:38+00:00,2026-08-25T00:49:28.022+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,SOL,5min,0.50,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.520000006770099,15.3617,2.6,0.54,2.7
2026-08-25T00:49:38+00:00,2026-08-25T00:49:28.024+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.45,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Up,0.4799999932299009,14.18,31.9,0.48,33.53
2026-08-25T00:49:53+00:00,2026-08-25T00:49:39.697+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.55,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Down,0.58,1.0672,0.0,0.7,0.0
