timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T23:59:33+00:00,2026-08-24T23:59:26.799+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.49,8.33,40.8,0.51,42.84
2026-08-24T23:59:50+00:00,2026-08-24T23:59:42.885+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.45,5.4,35.3,0.42,37.05
2026-08-25T00:00:11+00:00,2026-08-25T00:00:03.525+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.43,21.5,0.0,0.57,0.0
2026-08-25T00:00:20+00:00,2026-08-25T00:00:04.535+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,240min,0.45,0xb38559528344c7bc083b1a8dfe359995db874b6d7c90739747a5d7131eab031f,btc-updown-4h-1787616000,Up,0.48,24.0,18.1,0.5,18.98
2026-08-25T00:00:25+00:00,2026-08-25T00:00:04.643+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.54,0.0972,0.0,0.57,0.0
2026-08-25T00:00:28+00:00,2026-08-25T00:00:04.664+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.56,28.0,308.3,0.49,323.75
2026-08-25T00:00:31+00:00,2026-08-25T00:00:04.892+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.45,42.3405,0.0,0.53,0.0
2026-08-25T00:00:36+00:00,2026-08-25T00:00:05.217+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.3700000154411776,5.9905,0.0,0.54,0.0
2026-08-25T00:00:39+00:00,2026-08-25T00:00:05.367+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.55,0x0249a2f62884974e2a5adc61ca9525edd476a0c9dc84b4132734d656d2796e6c,doge-updown-15m-1787616000,Down,0.5700000342753658,7.3172,590.3,0.42,619.77
2026-08-25T00:00:53+00:00,2026-08-25T00:00:05.489+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,240min,0.45,0x854996cbed539c1eaff99af55434c9c018df4b6d845975c604aaf63eebb424e7,sol-updown-4h-1787616000,Up,0.4800000042798362,4.4862,162.2,0.46,170.28
2026-08-25T00:00:54+00:00,2026-08-24T23:59:59.823+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Down,0.52,2.6,0.0,0.73,0.0
2026-08-25T00:01:09+00:00,2026-08-25T00:00:07.128+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,0x0249a2f62884974e2a5adc61ca9525edd476a0c9dc84b4132734d656d2796e6c,doge-updown-15m-1787616000,Down,0.54,2.7,0.0,0.63,0.0
2026-08-25T00:01:10+00:00,2026-08-25T00:00:07.212+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x06d0d3ab85b554847b81f2f85a246e480420759300fa4ce8221c07c53602d380,doge-updown-5m-1787616000,Up,0.31,4.34,0.0,0.36,0.0
2026-08-25T00:01:10+00:00,2026-08-25T00:00:07.272+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,0x06d0d3ab85b554847b81f2f85a246e480420759300fa4ce8221c07c53602d380,doge-updown-5m-1787616000,Down,0.6542857142857142,9.16,0.0,0.77,0.0
2026-08-25T00:01:11+00:00,2026-08-25T00:00:07.313+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.58,58.9802,521.2,0.56,547.23
2026-08-25T00:01:12+00:00,2026-08-25T00:00:07.499+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.43,6.063,0.0,0.48,0.0
2026-08-25T00:01:12+00:00,2026-08-25T00:00:08.910+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.45,0.009,0.0,0.56,0.0
2026-08-25T00:01:13+00:00,2026-08-25T00:00:09.220+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.45,7.65,0.0,0.48,0.0
2026-08-25T00:01:13+00:00,2026-08-25T00:00:09.230+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.45,0x3ad24dcfae9817c77f5dd6ed79e1dd3ece20644e1ad2bd3260b0d71a28aac173,xrp-up-or-down-august-24-2026-8pm-et,Up,0.46,0.92,0.0,0.54,0.0
2026-08-25T00:01:13+00:00,2026-08-25T00:00:09.703+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.40,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Up,0.43,5.16,0.0,0.52,0.0
2026-08-25T00:01:15+00:00,2026-08-25T00:00:09.769+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.4700000349800047,4.434,371.8,0.46,390.36
2026-08-25T00:01:16+00:00,2026-08-25T00:00:13.774+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.40,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Up,0.4,0.6667,0.0,0.71,0.0
2026-08-25T00:01:16+00:00,2026-08-25T00:00:13.809+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.47,0.1504,314.1,0.47,329.79
2026-08-25T00:01:17+00:00,2026-08-25T00:00:13.838+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4899999813799988,10.0,65.6,0.49,68.9
2026-08-25T00:01:17+00:00,2026-08-25T00:00:13.863+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,60min,0.35,0xded71b3881a69ae524e444d8698a9457df8d896fe9fdd4b3a59949536d3222a6,solana-up-or-down-august-24-2026-8pm-et,Up,0.35,0.5385,0.0,0.48,0.0
2026-08-25T00:01:17+00:00,2026-08-25T00:00:13.906+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,xrp-updown-15m-1787616000,Up,0.5,1.0,0.0,0.65,0.0
2026-08-25T00:01:18+00:00,2026-08-25T00:00:13.942+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4803921441464812,10.0,82.5,0.49,86.67
2026-08-25T00:01:19+00:00,2026-08-25T00:00:13.944+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,240min,0.45,0xb38559528344c7bc083b1a8dfe359995db874b6d7c90739747a5d7131eab031f,btc-updown-4h-1787616000,Up,0.48,9.6,51.4,0.5,53.98
2026-08-25T00:01:19+00:00,2026-08-25T00:00:13.945+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4899999813799988,10.0,383.1,0.48,402.22
2026-08-25T00:01:20+00:00,2026-08-25T00:00:13.948+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.44,108.24,0.0,0.56,0.0
2026-08-25T00:01:20+00:00,2026-08-25T00:00:13.950+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.35,0xded71b3881a69ae524e444d8698a9457df8d896fe9fdd4b3a59949536d3222a6,solana-up-or-down-august-24-2026-8pm-et,Up,0.36,0.5625,0.0,0.48,0.0
2026-08-25T00:01:21+00:00,2026-08-25T00:00:16.095+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.49,8.4721,403.4,0.47,423.61
2026-08-25T00:01:21+00:00,2026-08-25T00:00:19.560+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.45,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Up,0.48,1.3776,0.0,0.51,0.0
2026-08-25T00:01:23+00:00,2026-08-25T00:00:19.888+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.4764991896272285,5.88,0.0,0.54,0.0
2026-08-25T00:01:25+00:00,2026-08-25T00:00:19.980+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.35,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.3699999674399964,5.0,0.0,0.48,0.0
2026-08-25T00:01:26+00:00,2026-08-25T00:00:20.516+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,240min,0.45,0xc2e058f74f5a5ae4285a508ae935206035003103f90c1a2550b60edfb23b6713,eth-updown-4h-1787616000,Up,0.4866666666666667,7.3,169.2,0.47,177.7
2026-08-25T00:01:28+00:00,2026-08-25T00:00:20.618+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Down,0.51,6.12,82.1,0.42,86.2
2026-08-25T00:01:29+00:00,2026-08-25T00:00:23.618+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.46,1.2972,8.9,0.47,9.37
2026-08-25T00:01:30+00:00,2026-08-25T00:00:23.622+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.45,0xff8e2f58040b565f0442a9272ff95372fbb9af2d5b328831c4470d5898fa7c57,ethereum-up-or-down-august-24-2026-8pm-et,Up,0.4992307692307692,32.45,389.6,0.46,409.06
2026-08-25T00:01:32+00:00,2026-08-25T00:00:23.622+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.48,96.96,929.0,0.42,975.41
2026-08-25T00:01:33+00:00,2026-08-25T00:00:23.662+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.58,4.9996,1147.9,0.29,1205.24
2026-08-25T00:01:33+00:00,2026-08-25T00:00:23.669+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,0x15c6b3a83f47f823a4d4d9544a7289363ceb292708169f255c11ef730193030f,bnb-updown-15m-1787616000,Down,0.4922600619195046,6.36,59.9,0.42,62.95
2026-08-25T00:01:34+00:00,2026-08-25T00:00:23.685+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.55,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.5566863837484679,16.8,1036.4,0.32,1088.22
2026-08-25T00:01:35+00:00,2026-08-25T00:00:23.714+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.60,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Down,0.6159943977591036,8.7964,0.0,0.65,0.0
2026-08-25T00:01:36+00:00,2026-08-25T00:00:24.960+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.4699999808006512,6.12,0.0,0.62,0.0
2026-08-25T00:01:36+00:00,2026-08-25T00:00:25.075+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.55,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.5723684004674495,7.5,0.0,0.68,0.0
2026-08-25T00:01:37+00:00,2026-08-25T00:00:25.244+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.50,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.54,5.4,5931.7,0.39,6228.31
2026-08-25T00:01:38+00:00,2026-08-25T00:00:25.482+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.4538838258389509,5.64,0.0,0.74,0.0
2026-08-25T00:01:39+00:00,2026-08-25T00:00:25.482+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.55,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.58,1.508,5083.1,0.27,5337.27
2026-08-25T00:01:41+00:00,2026-08-25T00:00:25.535+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.35,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,xrp-updown-15m-1787616000,Down,0.39,3.9,3.8,0.4,4.0
2026-08-25T00:01:42+00:00,2026-08-25T00:00:25.576+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.51,6.12,0.0,0.61,0.0
2026-08-25T00:01:42+00:00,2026-08-25T00:00:25.761+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.50,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.54,19.9692,0.0,0.72,0.0
2026-08-25T00:01:43+00:00,2026-08-25T00:00:28.901+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.5463329666299963,14.8985,0.0,0.62,0.0
2026-08-25T00:01:43+00:00,2026-08-25T00:00:28.901+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,240min,0.45,0x9418f8b9ca1814eec54392da4f0b4d9f533439559ed7dd31bc90082cedb7fce5,xrp-updown-4h-1787616000,Down,0.4700001219000939,0.8868,2.3,0.48,2.4
2026-08-25T00:01:43+00:00,2026-08-25T00:00:29.603+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.46,5.52,5408.7,0.39,5679.12
2026-08-25T00:01:44+00:00,2026-08-25T00:00:30.425+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.50,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Up,0.54,27.0,851.2,0.31,893.77
2026-08-25T00:01:44+00:00,2026-08-25T00:00:31.525+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.40,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.4,0.8,124.1,0.35,130.28
2026-08-25T00:01:45+00:00,2026-08-25T00:00:36.612+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,60min,0.45,0xff8e2f58040b565f0442a9272ff95372fbb9af2d5b328831c4470d5898fa7c57,ethereum-up-or-down-august-24-2026-8pm-et,Up,0.49,2.8224,378.3,0.45,397.19
2026-08-25T00:01:45+00:00,2026-08-25T00:00:37.170+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,240min,0.50,0xd48c4db6ca7eca978aba530dabd233a7cb4fe4383b1d165afabd1c3ab2310f9f,bnb-updown-4h-1787616000,Up,0.5100000053376917,4.7773,0.0,0.55,0.0
2026-08-25T00:01:46+00:00,2026-08-25T00:00:37.170+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,240min,0.50,0x331076788055f5908e3c1d3801a363c3241e2770c977919a1476e7e997fba966,doge-updown-4h-1787616000,Up,0.5,4.68,141.4,0.47,148.5
2026-08-25T00:01:46+00:00,2026-08-25T00:00:38.924+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.55,0x15c6b3a83f47f823a4d4d9544a7289363ceb292708169f255c11ef730193030f,bnb-updown-15m-1787616000,Up,0.56,5.936,0.0,0.7,0.0
2026-08-25T00:01:46+00:00,2026-08-25T00:00:40.472+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.50,0x15c6b3a83f47f823a4d4d9544a7289363ceb292708169f255c11ef730193030f,bnb-updown-15m-1787616000,Up,0.54,0.108,0.0,0.68,0.0
2026-08-25T00:01:47+00:00,2026-08-25T00:00:41.289+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,15min,0.50,0x15c6b3a83f47f823a4d4d9544a7289363ceb292708169f255c11ef730193030f,bnb-updown-15m-1787616000,Up,0.53,2.756,0.0,0.68,0.0
2026-08-25T00:01:47+00:00,2026-08-25T00:00:46.168+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.50,0x0249a2f62884974e2a5adc61ca9525edd476a0c9dc84b4132734d656d2796e6c,doge-updown-15m-1787616000,Up,0.54,0.0108,534.1,0.39,560.85
2026-08-25T00:01:47+00:00,2026-08-25T00:00:46.170+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.35,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,xrp-updown-15m-1787616000,Down,0.37,9.9974,0.0,0.48,0.0
2026-08-25T00:01:48+00:00,2026-08-25T00:00:46.171+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.49,2.4402,0.0,0.61,0.0
2026-08-25T00:01:48+00:00,2026-08-25T00:00:46.171+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.50,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.51,2.55,0.0,0.61,0.0
2026-08-25T00:01:49+00:00,2026-08-25T00:00:46.172+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.40,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Up,0.43,0.0086,0.0,0.78,0.0
2026-08-25T00:01:50+00:00,2026-08-25T00:00:46.192+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.50,0x06d0d3ab85b554847b81f2f85a246e480420759300fa4ce8221c07c53602d380,doge-updown-5m-1787616000,Up,0.53,0.0106,133.8,0.39,140.52
2026-08-25T00:01:50+00:00,2026-08-25T00:00:46.224+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Down,0.51,6.12,145.3,0.19,152.61
2026-08-25T00:01:51+00:00,2026-08-25T00:00:51.966+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.65,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.69,0.0138,588.0,0.65,617.44
2026-08-25T00:01:51+00:00,2026-08-25T00:00:52.105+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.70,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.7199998559995968,1.0,761.0,0.65,799.0
2026-08-25T00:01:51+00:00,2026-08-25T00:01:02.934+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.40,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.43,3.44,4387.5,0.4,4606.86
2026-08-25T00:01:52+00:00,2026-08-25T00:01:08.494+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4599999872765947,9.4,5410.1,0.4,5680.57
2026-08-25T00:02:08+00:00,2026-08-25T00:01:10.186+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.52,2.6,0.0,0.71,0.0
2026-08-25T00:02:09+00:00,2026-08-25T00:01:17.740+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.46,4.6,768.2,0.45,806.6
2026-08-25T00:02:10+00:00,2026-08-25T00:01:18.362+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.50,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.5,0.01,794.7,0.3,834.48
2026-08-25T00:02:11+00:00,2026-08-25T00:01:19.122+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.50,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.5,1.12,0.0,0.7,0.0
2026-08-25T00:02:11+00:00,2026-08-25T00:01:19.124+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.4400000654971067,2.6871,2522.1,0.31,2648.2
2026-08-25T00:02:11+00:00,2026-08-25T00:01:19.518+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.70,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Up,0.7,4.34,0.0,0.88,0.0
2026-08-25T00:02:12+00:00,2026-08-25T00:01:19.519+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.4900000111272745,5.2843,45.7,0.49,48.0
2026-08-25T00:02:12+00:00,2026-08-25T00:01:19.527+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.55,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Up,0.5800000257142894,6.7667,274.4,0.52,288.1
