timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T07:13:40+00:00,2026-08-25T07:13:26.524+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.75,0xcde374b6da06fc8c4fbeb1b6ddc452e8bcbd1899487106a854778094bac43610,eth-updown-5m-1787641800,Up,0.76,3.8,1161.6,0.6,1219.65
2026-08-25T07:13:41+00:00,2026-08-25T07:13:30.960+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.10,0x28597d3ef66da087d019d1c5a8c09822482cfffbad57836ae37013f0be5e4ecf,sol-updown-5m-1787641800,Down,0.1,2.8003,32.4,0.03,34.02
2026-08-25T07:14:11+00:00,2026-08-25T07:14:06.984+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,ETH,5min,0.50,0xcde374b6da06fc8c4fbeb1b6ddc452e8bcbd1899487106a854778094bac43610,eth-updown-5m-1787641800,Down,0.5398669635947368,29.5,151.9,0.5,159.5
2026-08-25T07:14:11+00:00,2026-08-25T07:14:08.796+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.5,1.02,374.5,0.5,393.23
2026-08-25T07:14:26+00:00,2026-08-25T07:14:17.787+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.70,0x38b6ad318cd55444bdb255317e87d8ee95799c66314efaaf4329d1d0c95deaeb,btc-updown-5m-1787641800,Down,0.74,7.4,0.0,0.95,0.0
2026-08-25T07:15:12+00:00,2026-08-25T07:15:04.524+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.5,9.5,0.0,0.61,0.0
2026-08-25T07:15:12+00:00,2026-08-25T07:15:04.524+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,15min,0.40,0xc0d74819199edeb2ddd4190797c8b6fdb223bb5621fea1610fb6253e85ab5e57,xrp-updown-15m-1787642100,Up,0.42,12.6,0.0,0.48,0.0
2026-08-25T07:15:13+00:00,2026-08-25T07:15:04.525+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.55,0xc0d74819199edeb2ddd4190797c8b6fdb223bb5621fea1610fb6253e85ab5e57,xrp-updown-15m-1787642100,Down,0.58,17.4,36.8,0.57,38.64
2026-08-25T07:15:13+00:00,2026-08-25T07:15:05.466+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.35,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Up,0.38,19.0,0.0,0.42,0.0
2026-08-25T07:15:13+00:00,2026-08-25T07:15:05.477+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.35,0x23312b4a9e9ce791d610b3a1077144f0e793b082c266984ea86accab377bc2d3,sol-updown-5m-1787642100,Up,0.36,3.6,150.4,0.28,157.9
2026-08-25T07:15:13+00:00,2026-08-25T07:15:05.485+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.60,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Down,0.62,31.0,0.0,0.67,0.0
2026-08-25T07:15:14+00:00,2026-08-25T07:15:05.491+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.60,0x09a1498a6866dc28db9b5865e7b78f8d439972a6fea5e6fcfa5d74ef2d370494,doge-updown-15m-1787642100,Down,0.6,1.5,226.6,0.57,237.96
2026-08-25T07:15:14+00:00,2026-08-25T07:15:05.498+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Down,0.62,3.1,176.4,0.62,185.2
2026-08-25T07:15:14+00:00,2026-08-25T07:15:05.498+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.50,0xc0d74819199edeb2ddd4190797c8b6fdb223bb5621fea1610fb6253e85ab5e57,xrp-updown-15m-1787642100,Down,0.5100000273488399,6.7133,0.0,0.57,0.0
2026-08-25T07:15:14+00:00,2026-08-25T07:15:07.318+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.59,34.81,554.4,0.47,582.11
2026-08-25T07:15:15+00:00,2026-08-25T07:15:08.222+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,0xc0d74819199edeb2ddd4190797c8b6fdb223bb5621fea1610fb6253e85ab5e57,xrp-updown-15m-1787642100,Up,0.46,0.8519,0.0,0.52,0.0
2026-08-25T07:15:15+00:00,2026-08-25T07:15:10.277+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.40,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.43,8.5914,177.6,0.44,186.5
2026-08-25T07:15:15+00:00,2026-08-25T07:15:10.338+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.60,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.6,25.2,586.3,0.46,615.63
2026-08-25T07:15:15+00:00,2026-08-25T07:15:10.365+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.55,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.58,2.9,525.9,0.46,552.22
2026-08-25T07:15:16+00:00,2026-08-25T07:15:10.409+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.55,0x06fdf2bbe6035a418dfba4b0838050945a1c7ec8301a6337d26cb5203e896f4c,eth-updown-15m-1787642100,Down,0.55,6.6,64.7,0.56,67.9
2026-08-25T07:15:16+00:00,2026-08-25T07:15:11.606+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.60,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.64,59.072,743.3,0.47,780.5
2026-08-25T07:15:32+00:00,2026-08-25T07:15:14.689+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.60,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.63,3.15,511.9,0.57,537.5
2026-08-25T07:15:32+00:00,2026-08-25T07:15:14.690+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.60,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.6,3.0,85.6,0.61,89.91
2026-08-25T07:15:33+00:00,2026-08-25T07:15:14.695+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,5min,0.35,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.37,12.839,0.0,0.41,0.0
2026-08-25T07:15:33+00:00,2026-08-25T07:15:14.702+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,5min,0.35,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.37,10.2712,0.0,0.41,0.0
2026-08-25T07:15:33+00:00,2026-08-25T07:15:16.243+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.35,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Up,0.38,11.78,242.9,0.31,255.06
2026-08-25T07:15:34+00:00,2026-08-25T07:15:17.143+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.5100002053334428,1.0929,403.3,0.41,423.46
2026-08-25T07:15:36+00:00,2026-08-25T07:15:19.570+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.40,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.41,4.92,330.9,0.4,347.4
2026-08-25T07:15:37+00:00,2026-08-25T07:15:20.056+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,0x8da31cd3af4e49bed479f1b8ea1a5aeb0904d98b332405940166a55078d18ed9,doge-updown-5m-1787642100,Down,0.48,0.0096,0.0,0.77,0.0
2026-08-25T07:15:37+00:00,2026-08-25T07:15:20.091+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,0x09a1498a6866dc28db9b5865e7b78f8d439972a6fea5e6fcfa5d74ef2d370494,doge-updown-15m-1787642100,Up,0.5,6.0,357.6,0.42,375.44
2026-08-25T07:15:37+00:00,2026-08-25T07:15:20.234+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.55,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Down,0.5799999891733321,7.5,0.0,0.7,0.0
2026-08-25T07:15:37+00:00,2026-08-25T07:15:20.488+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.45,0x06fdf2bbe6035a418dfba4b0838050945a1c7ec8301a6337d26cb5203e896f4c,eth-updown-15m-1787642100,Up,0.48,5.76,391.3,0.41,410.82
2026-08-25T07:15:38+00:00,2026-08-25T07:15:20.959+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.55,0x06fdf2bbe6035a418dfba4b0838050945a1c7ec8301a6337d26cb5203e896f4c,eth-updown-15m-1787642100,Down,0.55,5.5,0.0,0.59,0.0
2026-08-25T07:15:38+00:00,2026-08-25T07:15:21.053+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.5399999683199934,7.5,197.2,0.51,207.06
2026-08-25T07:15:38+00:00,2026-08-25T07:15:28.308+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.40,0xc0d74819199edeb2ddd4190797c8b6fdb223bb5621fea1610fb6253e85ab5e57,xrp-updown-15m-1787642100,Up,0.4300005066690311,0.1358,0.0,0.47,0.0
2026-08-25T07:15:39+00:00,2026-08-25T07:15:30.364+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.60,0x23312b4a9e9ce791d610b3a1077144f0e793b082c266984ea86accab377bc2d3,sol-updown-5m-1787642100,Down,0.6,4.698,0.0,0.7,0.0
2026-08-25T07:15:55+00:00,2026-08-25T07:15:37.046+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.60,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.6250058688201324,8.32,0.0,0.67,0.0
2026-08-25T07:15:55+00:00,2026-08-25T07:15:37.279+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.35,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.380000017714288,3.8613,0.0,0.47,0.0
2026-08-25T07:15:55+00:00,2026-08-25T07:15:39.269+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.6,1.0,693.2,0.54,727.88
2026-08-25T07:15:55+00:00,2026-08-25T07:15:40.735+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.5099998316998872,1.0,0.0,0.54,0.0
2026-08-25T07:15:55+00:00,2026-08-25T07:15:40.748+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.80,0xf5cef4da316451c230df532642080c3688a2a6da4a013df08576b674a62fd588,bnb-updown-5m-1787642100,Down,0.8,6.48,46.1,0.78,48.36
2026-08-25T07:15:56+00:00,2026-08-25T07:15:45.346+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.25,0xf5cef4da316451c230df532642080c3688a2a6da4a013df08576b674a62fd588,bnb-updown-5m-1787642100,Up,0.289999960792537,4.29,8.3,0.29,8.7
2026-08-25T07:15:56+00:00,2026-08-25T07:15:46.176+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.35,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Up,0.37,1.85,328.4,0.29,344.8
2026-08-25T07:15:56+00:00,2026-08-25T07:15:48.840+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.35,0x8da31cd3af4e49bed479f1b8ea1a5aeb0904d98b332405940166a55078d18ed9,doge-updown-5m-1787642100,Up,0.36,1.7856,0.0,0.4,0.0
2026-08-25T07:15:56+00:00,2026-08-25T07:15:52.851+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.35,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.37,1.85,275.3,0.34,289.06
2026-08-25T07:16:12+00:00,2026-08-25T07:15:59.731+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.70,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Down,0.7,10.01,0.0,0.75,0.0
2026-08-25T07:16:12+00:00,2026-08-25T07:15:59.731+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.55,0x23312b4a9e9ce791d610b3a1077144f0e793b082c266984ea86accab377bc2d3,sol-updown-5m-1787642100,Down,0.56,56.0,0.0,0.69,0.0
2026-08-25T07:16:12+00:00,2026-08-25T07:16:01.478+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.40,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Up,0.44,2.332,21.6,0.43,22.71
2026-08-25T07:16:13+00:00,2026-08-25T07:16:01.803+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.5,5.1,0.0,0.53,0.0
2026-08-25T07:16:13+00:00,2026-08-25T07:16:06.292+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Down,0.7540345340821982,6.32,231.6,0.75,243.19
2026-08-25T07:16:13+00:00,2026-08-25T07:16:06.438+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.54,16.2,233.9,0.54,245.56
2026-08-25T07:16:14+00:00,2026-08-25T07:16:07.060+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,0x67b0d2a142231d615e4a92317a27fb38c42cecf19b290925ee0552ab3a06a72f,eth-updown-5m-1787642100,Down,0.7599999087998285,1.0,325.3,0.75,341.59
2026-08-25T07:16:29+00:00,2026-08-25T07:16:18.606+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.60,0x2703d2299e7de1b608fb6e136e0ed8ff513da42cd2272dbf934f7d42940d9532,bnb-updown-15m-1787642100,Down,0.6,3.24,60.3,0.51,63.32
2026-08-25T07:16:30+00:00,2026-08-25T07:16:20.312+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.60,0x2703d2299e7de1b608fb6e136e0ed8ff513da42cd2272dbf934f7d42940d9532,bnb-updown-15m-1787642100,Up,0.6311428571428571,8.836,117.2,0.53,123.06
2026-08-25T07:16:30+00:00,2026-08-25T07:16:25.083+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,60min,0.70,0xa880c595e68eff87cb36104d4498379c476cba9b9b053be7058d06f45edb0439,ethereum-up-or-down-august-25-2026-3am-et,Up,0.73,7.3,140.5,0.71,147.55
2026-08-25T07:16:30+00:00,2026-08-25T07:16:26.785+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.54,7.4736,0.0,0.65,0.0
2026-08-25T07:16:30+00:00,2026-08-25T07:16:26.896+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.35,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.39,3.9,140.7,0.36,147.78
2026-08-25T07:16:31+00:00,2026-08-25T07:16:27.464+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.70,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.7,10.731,3354.3,0.71,3521.98
2026-08-25T07:16:31+00:00,2026-08-25T07:16:27.699+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.55,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Down,0.59,5.31,3.2,0.61,3.35
2026-08-25T07:16:49+00:00,2026-08-25T07:16:32.008+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.70,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.7099999015840746,1.01,2168.4,0.72,2276.77
2026-08-25T07:16:49+00:00,2026-08-25T07:16:36.708+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.30,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.3099999407352837,2.72,167.5,0.29,175.84
2026-08-25T07:16:49+00:00,2026-08-25T07:16:38.309+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.30,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.3299999284191069,2.72,255.4,0.29,268.19
2026-08-25T07:16:50+00:00,2026-08-25T07:16:38.344+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.30,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.3299999398928466,2.8,257.5,0.29,270.35
2026-08-25T07:17:05+00:00,2026-08-25T07:16:51.836+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.65,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Down,0.67,3.953,184.2,0.64,193.45
2026-08-25T07:17:05+00:00,2026-08-25T07:16:51.866+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.65,0x06fdf2bbe6035a418dfba4b0838050945a1c7ec8301a6337d26cb5203e896f4c,eth-updown-15m-1787642100,Down,0.66,1.98,477.1,0.62,500.94
2026-08-25T07:17:05+00:00,2026-08-25T07:16:52.061+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.70,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.7199998559995968,1.0,1684.1,0.5,1768.27
2026-08-25T07:17:05+00:00,2026-08-25T07:16:56.789+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.60,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Down,0.64,6.4,21.0,0.62,22.01
2026-08-25T07:17:06+00:00,2026-08-25T07:16:56.981+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.15,0x23312b4a9e9ce791d610b3a1077144f0e793b082c266984ea86accab377bc2d3,sol-updown-5m-1787642100,Up,0.19,0.0038,0.0,0.22,0.0
2026-08-25T07:17:06+00:00,2026-08-25T07:16:57.070+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.35,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.35,17.5,0.0,0.4,0.0
2026-08-25T07:17:06+00:00,2026-08-25T07:17:04.416+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,0xeb1bd9ad1e6456a934f5c51c76ba6011876591322d62ae3972345888359a4010,xrp-updown-5m-1787642100,Up,0.31,1.5066,40.7,0.29,42.75
2026-08-25T07:17:21+00:00,2026-08-25T07:17:09.373+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.55,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.59,5.9,466.2,0.51,489.51
2026-08-25T07:17:21+00:00,2026-08-25T07:17:11.624+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.65,0xf5cef4da316451c230df532642080c3688a2a6da4a013df08576b674a62fd588,bnb-updown-5m-1787642100,Down,0.69,0.0138,0.0,0.73,0.0
2026-08-25T07:17:37+00:00,2026-08-25T07:17:32.864+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,5min,0.50,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.5499999990517241,29.0,0.0,0.59,0.0
2026-08-25T07:18:07+00:00,2026-08-25T07:17:59.611+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BTC,5min,0.15,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Up,0.15,0.75,81.2,0.09,85.28
2026-08-25T07:18:07+00:00,2026-08-25T07:17:59.903+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.60,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.6427536231884058,13.305,0.0,0.69,0.0
2026-08-25T07:18:07+00:00,2026-08-25T07:18:02.138+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.90,0x6d5ce557b15358f1faccf26ba567bc73f8cdd76eb7b76b2dfe325620ec78f8f5,btc-updown-5m-1787642100,Down,0.91,10.92,591.4,0.91,621.0
2026-08-25T07:18:07+00:00,2026-08-25T07:18:02.425+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.65,0x2703d2299e7de1b608fb6e136e0ed8ff513da42cd2272dbf934f7d42940d9532,bnb-updown-15m-1787642100,Down,0.68,4.08,23.7,0.66,24.88
2026-08-25T07:18:08+00:00,2026-08-25T07:18:06.028+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.30,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.329999985441176,13.6,21.9,0.32,23.05
2026-08-25T07:18:08+00:00,2026-08-25T07:18:06.117+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BNB,5min,0.85,0xf5cef4da316451c230df532642080c3688a2a6da4a013df08576b674a62fd588,bnb-updown-5m-1787642100,Down,0.86,0.0172,0.0,0.91,0.0
2026-08-25T07:18:23+00:00,2026-08-25T07:18:17.480+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.30,0x8da31cd3af4e49bed479f1b8ea1a5aeb0904d98b332405940166a55078d18ed9,doge-updown-5m-1787642100,Up,0.3,1.5,57.1,0.17,59.95
2026-08-25T07:18:23+00:00,2026-08-25T07:18:22.146+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.70,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.72,3.6,48.6,0.75,51.02
2026-08-25T07:18:38+00:00,2026-08-25T07:18:24.637+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.75,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.75,7.5,4937.0,0.76,5183.86
2026-08-25T07:18:38+00:00,2026-08-25T07:18:26.471+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.25,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.25,2.75,62.7,0.25,65.81
