timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T08:16:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.076,-24.7,-26.7,940.0,38394.0,1200,2100
2026-07-03T08:16:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0785,-24.5,-26.5,667.0,35781.0,1100,2000
2026-07-03T08:16:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.084,-23.2,-25.2,591.0,40302.0,1100,2000
2026-07-03T08:16:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.059,-16.4,-18.4,766.0,51135.0,1200,2100
2026-07-03T08:16:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0265,-13.6,-15.6,11572.0,138783.0,50000,68000
2026-07-03T08:16:12+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.029,-10.2,-12.2,12486.0,180548.0,50000,68000
2026-07-03T08:27:22+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.8985,-385.5,-387.5,14.0,11378.0,110,120
2026-07-03T08:27:22+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.098,-29.6,-31.6,4175.0,51604.0,1100,2000
2026-07-03T08:27:22+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0965,-28.8,-30.8,2683.0,25298.0,110,120
2026-07-03T08:27:22+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0945,-26.9,-28.9,129.0,22734.0,110,120
2026-07-03T08:27:22+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0865,-26.0,-28.0,4190.0,43295.0,1100,2000
2026-07-03T08:27:22+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0925,-24.9,-26.9,579.0,43961.0,1100,2000
2026-07-03T08:27:22+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.062,-24.8,-26.8,4321.0,42721.0,1200,2100
2026-07-03T08:27:22+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0785,-22.6,-24.6,2709.0,25475.0,110,120
2026-07-03T08:27:22+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0545,-16.7,-18.7,746.0,58205.0,1200,2100
2026-07-03T08:27:22+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.024,-12.1,-14.1,2869.0,43004.0,110,120
2026-07-03T08:38:33+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.354,-746.0,-748.0,3.0,36.0,110,120
2026-07-03T08:38:33+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.516,-582.4,-584.4,3.0,157.0,110,120
2026-07-03T08:38:33+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6535,-222.7,-224.7,13.0,352.0,110,120
2026-07-03T08:38:33+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.433,-180.6,-182.6,3.0,210.0,110,120
2026-07-03T08:38:33+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.082,-25.7,-27.7,4205.0,51571.0,1100,2000
2026-07-03T08:38:33+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.07,-24.8,-26.8,4186.0,42134.0,1200,2100
2026-07-03T08:38:33+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0795,-21.3,-23.3,4211.0,48370.0,1100,2000
2026-07-03T08:38:33+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0735,-20.7,-22.7,548.0,39872.0,1100,2000
2026-07-03T08:38:33+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0605,-16.2,-18.2,742.0,58510.0,1200,2100
2026-07-03T08:38:33+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.021,-12.5,-14.5,5650.0,143763.0,50000,68000
2026-07-03T08:38:33+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.025,-7.8,-9.8,11583.0,164003.0,50000,68000
2026-07-03T08:49:42+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5435,-113.9,-115.9,17.0,20113.0,110,120
2026-07-03T08:49:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0945,-28.0,-30.0,4174.0,51479.0,1100,2000
2026-07-03T08:49:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1075,-27.6,-29.6,125.0,22533.0,110,120
2026-07-03T08:49:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.083,-25.3,-27.3,4188.0,43167.0,1100,2000
2026-07-03T08:49:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0915,-25.3,-27.3,129.0,22818.0,110,120
2026-07-03T08:49:42+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0615,-22.9,-24.9,875.0,37882.0,1200,2100
2026-07-03T08:49:42+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.073,-20.5,-22.5,52.0,22836.0,110,120
2026-07-03T08:49:42+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.064,-19.2,-21.2,4231.0,48137.0,1100,2000
2026-07-03T08:49:42+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.055,-15.8,-17.8,1090.0,69045.0,1200,2100
2026-07-03T08:49:42+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0455,-13.4,-15.4,7494.0,109660.0,50000,68000
2026-07-03T08:49:42+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.03,-11.4,-13.4,18222.0,189970.0,50000,68000
2026-07-03T08:49:42+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.024,-10.1,-12.1,3054.0,45762.0,110,120
2026-07-03T08:49:42+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0295,-7.7,-9.7,9984.0,151492.0,50000,68000
2026-07-03T09:01:13+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.273,-98.5,-100.5,19.0,441.0,110,120
2026-07-03T09:01:13+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1075,-26.3,-28.3,2781.0,25552.0,110,120
2026-07-03T09:01:13+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1015,-25.2,-27.2,267.0,23303.0,110,120
2026-07-03T09:01:13+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-21.7,-23.7,4124.0,42378.0,1200,2100
2026-07-03T09:01:13+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0765,-21.6,-23.6,4208.0,48334.0,1100,2000
2026-07-03T09:01:13+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.068,-19.6,-21.6,670.0,39878.0,1100,2000
2026-07-03T09:01:13+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.065,-18.1,-20.1,4262.0,51822.0,1100,2000
2026-07-03T09:01:13+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.065,-18.0,-20.0,2772.0,25761.0,110,120
2026-07-03T09:01:13+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0505,-15.0,-17.0,4505.0,73020.0,1200,2100
2026-07-03T09:01:13+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0245,-10.3,-12.3,15478.0,178274.0,50000,68000
2026-07-03T09:12:25+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1,-27.8,-29.8,117.0,22555.0,110,120
2026-07-03T09:12:25+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.0,-28.0,2730.0,25785.0,110,120
2026-07-03T09:12:25+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0865,-23.7,-25.7,4221.0,48325.0,1100,2000
2026-07-03T09:12:25+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.078,-22.3,-24.3,4197.0,43421.0,1100,2000
2026-07-03T09:12:25+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0665,-22.2,-24.2,4181.0,42074.0,1200,2100
2026-07-03T09:12:25+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.084,-21.8,-23.8,24.0,22738.0,110,120
2026-07-03T09:12:25+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.077,-21.3,-23.3,19.0,22857.0,110,120
2026-07-03T09:12:25+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.079,-21.2,-23.2,4223.0,52006.0,1100,2000
2026-07-03T09:12:25+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.053,-14.8,-16.8,4691.0,73621.0,1200,2100
2026-07-03T09:12:25+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.031,-10.6,-12.6,10967.0,153252.0,50000,68000
2026-07-03T09:23:35+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.004,-204.6,-206.6,15.0,17211.0,110,120
2026-07-03T09:23:35+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1085,-28.5,-30.5,2725.0,25401.0,110,120
2026-07-03T09:23:35+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.089,-26.3,-28.3,832.0,39933.0,1100,2000
2026-07-03T09:23:35+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0945,-25.9,-27.9,2712.0,25630.0,110,120
2026-07-03T09:23:35+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0805,-25.4,-27.4,577.0,33755.0,1100,2000
2026-07-03T09:23:35+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-24.8,-26.8,1388.0,41951.0,1100,2000
2026-07-03T09:23:35+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0755,-24.5,-26.5,850.0,36613.0,1200,2100
2026-07-03T09:23:35+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0715,-21.2,-23.2,100.0,23130.0,110,120
2026-07-03T09:23:35+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0465,-15.2,-17.2,1351.0,67328.0,1200,2100
2026-07-03T09:23:35+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0295,-12.1,-14.1,13609.0,157495.0,50000,68000
2026-07-03T09:23:35+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.023,-10.9,-12.9,9443.0,134060.0,50000,68000
2026-07-03T09:23:35+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0205,-10.5,-12.5,11098.0,157314.0,50000,68000
2026-07-03T09:34:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1085,-28.5,-30.5,126.0,22499.0,110,120
2026-07-03T09:34:49+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1005,-27.5,-29.5,3915.0,46137.0,1100,2000
2026-07-03T09:34:49+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0735,-26.5,-28.5,4051.0,39840.0,1200,2100
2026-07-03T09:34:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.0,-28.0,2748.0,25766.0,110,120
2026-07-03T09:34:49+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.1045,-25.7,-27.7,2646.0,25279.0,110,120
2026-07-03T09:34:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0785,-25.3,-27.3,577.0,37788.0,1100,2000
2026-07-03T09:34:49+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0805,-23.7,-25.7,1358.0,43308.0,1100,2000
2026-07-03T09:34:49+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0775,-21.4,-23.4,19.0,17613.0,110,120
2026-07-03T09:34:49+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.041,-14.7,-16.7,4461.0,72690.0,1200,2100
2026-07-03T09:34:49+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0295,-13.2,-15.2,10128.0,137249.0,50000,68000
2026-07-03T09:34:49+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0235,-11.1,-13.1,3005.0,49537.0,110,120
2026-07-03T09:34:49+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.022,-9.8,-11.8,5216.0,149542.0,50000,68000
2026-07-03T09:46:03+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.4585,-295.4,-297.4,14.0,14343.0,110,120
2026-07-03T09:46:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-27.2,-29.2,2700.0,25403.0,110,120
2026-07-03T09:46:03+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0845,-27.1,-29.1,4112.0,40273.0,1200,2100
2026-07-03T09:46:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.094,-26.2,-28.2,4176.0,43896.0,1100,2000
2026-07-03T09:46:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0915,-26.0,-28.0,576.0,38215.0,1100,2000
2026-07-03T09:46:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0985,-25.7,-27.7,2746.0,25915.0,110,120
2026-07-03T09:46:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.093,-25.0,-27.0,502.0,39796.0,1100,2000
2026-07-03T09:46:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0675,-20.4,-22.4,23.0,19922.0,110,120
2026-07-03T09:46:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0325,-12.6,-14.6,4706.0,73014.0,1200,2100
2026-07-03T09:57:14+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.996,-205.1,-207.1,15.0,19912.0,110,120
2026-07-03T09:57:14+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-27.1,-29.1,2753.0,25457.0,110,120
2026-07-03T09:57:14+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-25.4,-27.4,129.0,22808.0,110,120
2026-07-03T09:57:14+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0965,-25.2,-27.2,4235.0,50386.0,1100,2000
2026-07-03T09:57:14+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.08,-24.7,-26.7,4203.0,42905.0,1100,2000
2026-07-03T09:57:14+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.076,-24.3,-26.3,4119.0,40511.0,1200,2100
2026-07-03T09:57:14+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0735,-21.8,-23.8,4114.0,48191.0,1100,2000
2026-07-03T09:57:14+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.065,-19.0,-21.0,19.0,17561.0,110,120
2026-07-03T09:57:14+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0395,-13.5,-15.5,4592.0,73560.0,1200,2100
2026-07-03T09:57:14+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0265,-11.6,-13.6,10704.0,140935.0,50000,68000
2026-07-03T09:57:14+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0285,-10.1,-12.1,12511.0,168548.0,50000,68000
2026-07-03T10:08:40+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5375,-112.2,-114.2,15.0,19941.0,110,120
2026-07-03T10:08:40+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-27.2,-29.2,2749.0,25469.0,110,120
2026-07-03T10:08:40+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-25.2,-27.2,2749.0,25826.0,110,120
2026-07-03T10:08:40+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.091,-24.1,-26.1,4151.0,50250.0,1100,2000
2026-07-03T10:08:40+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0805,-23.8,-25.8,4205.0,42865.0,1100,2000
2026-07-03T10:08:40+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.074,-22.9,-24.9,4128.0,40968.0,1200,2100
2026-07-03T10:08:40+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.077,-22.4,-24.4,4128.0,47955.0,1100,2000
2026-07-03T10:08:40+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.068,-19.6,-21.6,53.0,23256.0,110,120
2026-07-03T10:08:40+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.046,-15.5,-17.5,4471.0,74018.0,1200,2100
2026-07-03T10:08:40+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0355,-14.4,-16.4,7508.0,139321.0,50000,68000
2026-07-03T10:08:40+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0485,-14.1,-16.1,10022.0,171022.0,50000,68000
2026-07-03T10:08:40+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0235,-11.1,-13.1,3045.0,51884.0,110,120
2026-07-03T10:08:40+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0285,-7.9,-9.9,13618.0,191917.0,52000,70000
2026-07-03T10:19:54+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.102,-28.7,-30.7,126.0,22484.0,110,120
2026-07-03T10:19:54+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.094,-26.8,-28.8,220.0,22820.0,110,120
2026-07-03T10:19:54+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0905,-24.8,-26.8,2711.0,25408.0,110,120
2026-07-03T10:19:54+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-24.1,-26.1,4133.0,47894.0,1100,2000
2026-07-03T10:19:54+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.082,-23.8,-25.8,4321.0,41880.0,1200,2100
2026-07-03T10:19:54+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.069,-22.9,-24.9,4223.0,43189.0,1100,2000
2026-07-03T10:19:54+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0765,-22.3,-24.3,19.0,17445.0,110,120
2026-07-03T10:19:54+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0865,-19.9,-21.9,4224.0,50709.0,1100,2000
2026-07-03T10:19:54+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0345,-15.1,-17.1,908.0,76214.0,1200,2100
2026-07-03T10:19:54+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.045,-14.3,-16.3,6299.0,109534.0,50000,68000
2026-07-03T10:19:54+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.033,-11.0,-13.0,8880.0,132985.0,50000,68000
2026-07-03T10:19:54+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0325,-9.9,-11.9,2201.0,50262.0,110,120
2026-07-03T10:19:54+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.031,-9.3,-11.3,9063.0,168675.0,52000,70000
2026-07-03T10:31:17+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1005,-27.0,-29.0,2734.0,25473.0,110,120
2026-07-03T10:31:17+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.099,-25.8,-27.8,2756.0,25820.0,110,120
2026-07-03T10:31:17+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.071,-24.7,-26.7,933.0,37897.0,1200,2100
2026-07-03T10:31:17+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0835,-23.8,-25.8,666.0,39904.0,1100,2000
2026-07-03T10:31:17+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.066,-21.9,-23.9,4130.0,48053.0,1100,2000
2026-07-03T10:31:17+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.077,-20.6,-22.6,2783.0,25607.0,110,120
2026-07-03T10:31:17+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.076,-20.2,-22.2,2762.0,26085.0,110,120
2026-07-03T10:31:17+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.057,-17.0,-19.0,1080.0,47049.0,1100,2000
2026-07-03T10:31:17+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.029,-13.4,-15.4,1098.0,76003.0,1200,2100
2026-07-03T10:31:17+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.029,-11.1,-13.1,3697.0,109233.0,50000,68000
2026-07-03T10:31:17+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0325,-9.9,-11.9,8617.0,142102.0,50000,68000
2026-07-03T10:31:17+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0225,-9.9,-11.9,332.0,49516.0,110,120
2026-07-03T10:42:32+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.0,-203.6,-205.6,15.0,19983.0,110,120
2026-07-03T10:42:32+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-28.3,-30.3,2730.0,25442.0,110,120
2026-07-03T10:42:32+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0815,-25.0,-27.0,4211.0,43835.0,1100,2000
2026-07-03T10:42:32+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0715,-24.6,-26.6,1098.0,38676.0,1200,2100
2026-07-03T10:42:32+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.085,-24.0,-26.0,121.0,22850.0,110,120
2026-07-03T10:42:32+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0815,-23.5,-25.5,4132.0,48362.0,1100,2000
2026-07-03T10:42:32+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0765,-22.8,-24.8,4249.0,51121.0,1100,2000
2026-07-03T10:42:32+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0655,-18.3,-20.3,19.0,28858.0,110,120
2026-07-03T10:42:32+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0355,-14.1,-16.1,701.0,76563.0,1200,2100
2026-07-03T10:42:32+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0285,-11.0,-13.0,668.0,112120.0,50000,68000
2026-07-03T10:42:32+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0295,-10.3,-12.3,10688.0,144957.0,50000,68000
2026-07-03T10:42:32+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0225,-8.9,-10.9,3139.0,52250.0,110,120
2026-07-03T10:53:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0945,-24.9,-26.9,2767.0,26732.0,110,120
2026-07-03T10:53:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.099,-24.9,-26.9,2783.0,25611.0,110,120
2026-07-03T10:53:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0785,-23.7,-25.7,4226.0,50891.0,1100,2000
2026-07-03T10:53:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.065,-22.4,-24.4,946.0,38406.0,1200,2100
2026-07-03T10:53:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.063,-20.6,-22.6,924.0,40159.0,1100,2000
2026-07-03T10:53:47+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.06,-18.5,-20.5,4243.0,54736.0,1100,2000
2026-07-03T10:53:47+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.058,-17.8,-19.8,53.0,31904.0,110,120
2026-07-03T10:53:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.064,-17.6,-19.6,2777.0,25766.0,110,120
2026-07-03T10:53:47+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0425,-14.5,-16.5,4600.0,86008.0,1200,2100
2026-07-03T10:53:47+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.054,-14.2,-16.2,12683.0,160343.0,50000,68000
2026-07-03T10:53:47+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.033,-13.9,-15.9,7104.0,127513.0,50000,68000
2026-07-03T10:53:47+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.035,-12.4,-14.4,15556.0,172581.0,50000,68000
2026-07-03T10:53:47+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.037,-9.9,-11.9,482.0,56509.0,110,120
2026-07-03T10:53:47+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0225,-8.1,-10.1,12589.0,202251.0,52000,70000
2026-07-03T11:05:21+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5325,-110.8,-112.8,17.0,19940.0,110,120
2026-07-03T11:05:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-27.0,-29.0,2759.0,25525.0,110,120
2026-07-03T11:05:21+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.078,-24.8,-26.8,988.0,47384.0,1100,2000
2026-07-03T11:05:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.094,-24.8,-26.8,2737.0,25589.0,110,120
2026-07-03T11:05:21+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0575,-23.8,-25.8,1043.0,38102.0,1200,2100
2026-07-03T11:05:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.061,-20.4,-22.4,4421.0,43980.0,1100,2000
2026-07-03T11:05:21+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0535,-19.5,-21.5,4220.0,56052.0,1100,2000
2026-07-03T11:05:21+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0545,-19.2,-21.2,4504.0,110832.0,50000,68000
2026-07-03T11:05:21+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.071,-18.4,-20.4,19.0,26198.0,110,120
2026-07-03T11:05:21+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.053,-16.0,-18.0,8571.0,160248.0,50000,68000
2026-07-03T11:05:21+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.036,-14.7,-16.7,4628.0,85725.0,1200,2100
2026-07-03T11:05:21+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.033,-14.0,-16.0,14668.0,164343.0,50000,68000
2026-07-03T11:16:44+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.311,-268.7,-270.7,17.0,8953.0,110,120
2026-07-03T11:16:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-28.4,-30.4,2731.0,25417.0,110,120
2026-07-03T11:16:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.099,-26.2,-28.2,4350.0,43687.0,1100,2000
