timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-11T10:35:00.866+00:00,SOL,5min,4435831,0x52781abce6527e0876be3861a3391b2511fb456e7dcecd265bfddd8a27ef7b3c,1789123200,1789122900629,1789122900794,165,0.0101,0.8889,Up,4.99,0.8,0.0,0.0,20,0.0909,0.761,-0.3938,33.2875,-9.7075,20,23,4
2026-09-11T10:35:01.252+00:00,XRP,5min,4435827,0x53aa52ed1f6518af4c977b3f5adfae9661e9450ea270e8ab4b592640b50f3338,1789123200,1789122900988,1789122901185,197,0.0299,0.9286,Up,4.98,0.64,0.0,0.0,15,-0.0708,-0.7446,-0.1017,64.5336,63.2561,15,16,4
2026-09-11T10:35:32.922+00:00,ETH,5min,4435825,0x29e2cd941023e8b8a3e3b7b290f274064772a258a0c362c5f90139fa6bf20886,1789123200,1789122932618,1789122932842,224,0.0004,1.0,Up,4.45,0.75,0.0,0.0,25,0.3022,0.2091,0.0208,18.8267,8.8892,25,74,4
2026-09-11T10:35:41.410+00:00,BTC,5min,4435829,0xfcc0058a68b211a232915db37315956bb23a959fd275cdf5d6e8d8cd69478401,1789123200,1789122941044,1789122941332,288,0.0004,1.0,Up,4.31,0.74,0.0,0.0,26,0.753,0.7311,0.2964,64.3067,16.5701,26,71,4
2026-09-11T10:35:44.878+00:00,DOGE,5min,4435830,0x2b57f3438c0a4d3688267556b67b329cc55267a9e01ef8232b914995668db9f2,1789123200,1789122944663,1789122944803,140,0.012,1.0,Up,4.25,0.83,0.0,0.0,17,0.0,-0.5185,-0.3295,5.2131,7.0551,17,37,4
2026-09-11T10:40:00.198+00:00,ETH,5min,4435959,0x32804b650cb02ef9c147297f823314fb7c0508707848fa133ba8b03b07944cc8,1789123500,1789123199947,1789123200122,175,0.0942,0.8788,Up,5.0,0.54,0.0,0.0,28,0.0,0.2564,0.1845,-1.1515,-5.0606,28,29,4
2026-09-11T10:40:00.312+00:00,DOGE,5min,4435961,0x005ce28160e24137295022adc9fd95868c48ab6e554a241d90c0c04d7d422d56,1789123500,1789123200002,1789123200241,239,0.1437,0.8,Up,4.99,0.8,0.0,0.0,20,0.0,0.0,0.0,33.1965,33.1965,20,20,4
2026-09-11T10:40:00.434+00:00,BTC,5min,4435964,0x01225b8986ecc5af851c86825b0f0dcef1a9f40ae7575b5a6a4e21ac809a25fd,1789123500,1789123200072,1789123200372,300,0.0817,0.8745,Up,4.99,0.54,0.0,0.0,46,0.9693,0.1227,0.2644,-6.0327,7.2319,46,53,4
2026-09-11T10:40:02.579+00:00,XRP,5min,4435962,0xb1f459f594e8d6bd904e108ae87f0f1bb310f359c4fdc99bb0c505db15e19c7f,1789123500,1789123202072,1789123202306,234,-0.0075,0.1667,Down,4.96,0.59,0.0,0.0,18,0.4118,0.0642,-0.7069,45.3538,3.2876,18,23,4
2026-09-11T10:40:12.533+00:00,SOL,5min,4435958,0x0a880b77a3250351d078971773fcdbe078e663423b912b86a50da39d5b931ecf,1789123500,1789123212337,1789123212475,138,-0.0101,0.0,Down,4.79,0.63,0.0,0.0,30,0.7653,0.2163,0.0165,6.3408,-4.3929,30,45,4
2026-09-11T10:40:12.629+00:00,BNB,5min,4435960,0x876ee5183393e1b1045321959501ce33f2a52b6a87cf9a10ee7929ba726fd415,1789123500,1789123212406,1789123212554,148,-0.0014,0.0,Down,4.79,0.79,0.0,0.0,13,0.7297,-0.6432,-0.9007,134.1242,-1.0121,13,78,4
2026-09-11T10:45:01.629+00:00,ETH,15min,4435979,0x150c68ac3e15c9fd80dfcd019073d99dd5c99af74ffe9f7006a5837ae22f6848,1789124400,1789123500311,1789123501541,1230,-0.107,0.2982,Down,14.97,0.47,427.76,407.4,25,0.5172,-0.0147,-0.0075,8.3422,5.8235,25,25,4
2026-09-11T10:45:04.018+00:00,XRP,5min,4435976,0x1063bea3f8d2b94e91c24c7bd075503f28d725087c0b50f96461849acf424fa1,1789123800,1789123502567,1789123503813,1246,-0.142,0.1429,Down,4.93,0.52,14.67,14.0,26,-0.4031,-0.5312,-0.2417,9.9108,8.7152,26,29,4
2026-09-11T10:45:04.571+00:00,XRP,15min,4435980,0x1421e6fa03c1e96e8e955f1df038152512d588f34c8d398f3688e82fb6a4bb86,1789124400,1789123502567,1789123504043,1476,-0.3283,0.0833,Down,14.92,0.49,66.14,63.0,29,-0.1753,0.128,-0.3215,15.1301,-1.0827,29,30,4
2026-09-11T10:45:05.624+00:00,DOGE,5min,4435981,0x033645452193df87484dd511c20b0463765a68712c311e6a2ca9fda07a5e9418,1789123800,1789123504673,1789123505535,862,-0.012,0.2857,Down,4.91,0.54,0.0,0.0,35,0.0,0.0286,-0.0075,2.5636,2.4606,35,37,4
2026-09-11T10:45:06.722+00:00,SOL,5min,4435975,0x6283a31a1f0e6d776451b94f1e754baea0160f5e8c64a00ede9b3e9a8e758cbb,1789123800,1789123506485,1789123506646,161,-0.1107,0.1111,Down,4.89,0.49,40.75,38.8,40,-0.171,0.5415,0.1338,7.1154,-0.9576,40,36,4
2026-09-11T10:45:06.789+00:00,SOL,15min,4435985,0x54db8b8d02851f3e6012c494fa64a4be97040bdd678c2fd10ce031c6b3918213,1789124400,1789123506485,1789123506725,240,-0.2412,0.0714,Down,14.89,0.48,71.5,68.1,41,0.3846,-0.1668,-0.3333,5.9532,-2.7333,41,30,4
2026-09-11T10:47:02.435+00:00,BTC,5min,4435984,0x27d4c18a2e356fd2553e1bab912902362f65f51f6d0d216f19a3c81514583a37,1789123800,1789123622232,1789123622368,136,0.019,0.8621,Up,2.96,0.78,0.0,0.0,22,0.3954,0.3002,0.1795,39.3161,58.5779,22,77,4
2026-09-11T10:47:03.803+00:00,ETH,5min,4435983,0x4cd06fac938f3618399dd7407b51804c5f2bce0f5a8adbc1f26bfb2b39a43121,1789123800,1789123623572,1789123623706,134,0.0041,0.7642,Up,2.94,0.85,0.0,0.0,15,0.6878,-0.1182,-0.3058,19.9168,3.1663,15,83,4
2026-09-11T10:47:33.570+00:00,BNB,5min,4435986,0xa2c9694cbd8c3f87a55a1ecbd0728d4ce72ce74a31f340f78110e3bf2d419c3d,1789123800,1789123653368,1789123653504,136,-0.0126,0.2632,Down,2.44,0.77,0.0,0.0,23,-0.25,-0.2069,-0.1576,3.3939,3.2848,23,70,4
2026-09-11T10:47:49.026+00:00,BNB,15min,4435987,0xfc393045ae7c2367b530afacac19db8b710d7686558e856b1471af0be22e57de,1789124400,1789123668311,1789123668956,645,-0.1093,0.2993,Down,12.18,0.65,0.0,0.0,14,0.0,-0.2821,0.0065,4.8485,6.9091,14,23,4
2026-09-11T10:50:00.230+00:00,BTC,5min,4435993,0x87b0e2074b76970a7f18fe7dfbb3132ee94ae3782117ac255ee8ff82ebcfc3cf,1789124100,1789123800010,1789123800168,158,-0.0302,0.2413,Down,5.0,0.53,0.0,0.0,47,-0.8769,-0.4264,0.0042,-23.5981,39.8105,47,52,4
2026-09-11T10:50:00.324+00:00,BNB,5min,4435994,0x97b52be75b0928ba313132077834e03609390799468b5358c5629b0dae67721b,1789124100,1789123800055,1789123800258,203,-0.0729,0.2222,Down,4.99,0.57,0.0,0.0,12,0.0,0.0,0.0027,310.4158,312.84,12,12,4
2026-09-11T10:50:00.529+00:00,DOGE,5min,4435991,0x90298fe9a5fa65bf1e14e8420e977411f8dbb7d13b4da158e65cfb4c65ac8892,1789124100,1789123800125,1789123800462,337,-0.0718,0.1429,Down,4.99,0.64,0.0,0.0,23,0.6243,0.0,0.0,0.1452,-0.4138,23,23,4
2026-09-11T10:50:00.636+00:00,ETH,5min,4435996,0xd41baa5f6ed34971f06eb52a85d9feaeabbc1683957457bb4dc66c38177da0f7,1789124100,1789123800274,1789123800566,292,-0.039,0.1579,Down,4.99,0.61,0.0,0.0,26,0.3333,0.0274,0.2361,-1.6143,-0.3976,26,35,4
2026-09-11T10:50:21.832+00:00,XRP,5min,4435990,0xd7d9b12d73998976bd64d397cb2acbd32b425cbae9c705b183ec5e8bad4de2df,1789124100,1789123821629,1789123821761,132,-0.0374,0.3,Down,4.64,0.61,0.0,0.0,30,0.6393,-0.0991,-0.1303,0.8909,0.1333,30,37,4
2026-09-11T10:50:32.595+00:00,DOGE,15min,4435978,0x6e3da87c9cc480662a84dd0bc15ee7e903c147d0a5b6f79dda86d07f3d9b013b,1789124400,1789123832347,1789123832524,177,-0.1435,0.2857,Down,9.46,0.71,0.0,0.0,18,0.3333,0.7687,0.0709,9.3091,-11.1697,18,30,4
2026-09-11T10:51:07.971+00:00,SOL,5min,4435992,0xa6cdc7a13e7178db4e3965fa973548ebcbc198e3d6605352913ef02be95b55f0,1789124100,1789123867354,1789123867913,559,0.0101,1.0,Up,3.87,0.8,0.0,0.0,20,0.0801,-0.1101,0.0155,13.4205,14.1704,20,73,4
2026-09-11T10:52:05.545+00:00,BTC,15min,4435988,0x299ded8107146a815481a5d5f3b61a5908d9a89a9da4cf8c38099f8016e90bac,1789124400,1789123925322,1789123925475,153,0.0531,0.7002,Up,7.91,0.7,0.0,0.0,30,0.9843,0.963,0.7873,26.0714,-277.4268,30,69,4
2026-09-11T10:55:00.728+00:00,DOGE,5min,4436030,0x96300cd69d8c8b93f60715866246ec13cbb052692f79dedea90a7cc2ddefbb23,1789124400,1789124100458,1789124100661,203,-0.012,0.2857,Down,4.99,0.64,0.0,0.0,23,0.5903,0.0,0.0,0.1452,-0.3396,23,23,4
2026-09-11T10:55:00.983+00:00,BTC,5min,4436024,0x544de4493de2a363b0afc9415b72062572b08560eeda5fc2e60412987fde3e2d,1789124400,1789124100724,1789124100922,198,0.014,0.7237,Up,4.98,0.5,97.39,92.7,50,0.9681,0.4785,-0.0251,50.6295,-24.9164,50,49,4
2026-09-11T10:55:01.143+00:00,XRP,5min,4436026,0x89ed1da2eb33f07dbdcca269fe02890dd88f1d00f1c5ff91f6333cd88a9e6f49,1789124400,1789124100847,1789124101041,194,-0.0374,0.0769,Down,4.98,0.68,0.0,0.0,14,-0.7793,0.225,0.1253,86.3046,109.3928,14,13,4
2026-09-11T10:57:00.674+00:00,SOL,5min,4436025,0x4076d4fc7155d3d778fb7a689001ed9c8c3248d95ecd1780c0efeba8ddb05997,1789124400,1789124220480,1789124220620,140,-0.0101,0.0,Down,2.99,0.63,0.0,0.0,29,-0.3473,-0.5355,-0.4158,7.7258,3.4582,29,62,4
2026-09-11T10:58:04.427+00:00,ETH,5min,4436027,0xaa7e4120ad5b8f4f9a6639864018908441bc10de04aaeb9e701daf622b514946,1789124400,1789124284196,1789124284361,165,-0.0004,0.0,Down,1.93,0.83,0.0,0.0,17,0.9221,0.838,0.6345,3.6228,-3.1364,17,82,4
2026-09-11T10:58:04.552+00:00,BNB,5min,4436029,0x48b7e111ad7fd74d94e4f965ec5d2439714e84acc38fa7c4429fa17b948e05b1,1789124400,1789124284347,1789124284488,141,-0.0014,0.0,Down,1.92,0.89,0.0,0.0,11,0.25,0.0417,-0.7145,51.2741,0.0909,11,82,4
2026-09-11T11:00:00.703+00:00,BTC,5min,4436039,0x928c96b9261b771a7c1d4ada0006778764aa9c06885313aa86784136fe462a0a,1789124700,1789124399854,1789124400550,696,-0.0471,0.0,Down,4.99,0.62,0.0,0.0,37,-0.7727,0.0583,-0.0568,-11.8698,-5.1971,37,60,4
2026-09-11T11:00:01.123+00:00,BTC,15min,4436045,0x8e01bcb60934981823acc18c7f06a2a6a768ca2877a3eb8dcbdf4c45c50b49b4,1789125300,1789124399854,1789124400816,962,-0.0648,0.2363,Down,14.98,0.52,2.6,2.5,35,0.2857,-0.3254,-0.2182,-3.8481,-5.9112,35,37,4
2026-09-11T11:00:01.512+00:00,ETH,5min,4436041,0x014972f62b28b9e36dc1b033f15dff83c3a40d515f43b0def87b223868283ffc,1789124700,1789124399919,1789124401436,1517,-0.1221,0.0,Down,4.97,0.54,0.0,0.0,27,0.3333,0.3964,0.3441,-0.6692,-5.1455,27,28,4
2026-09-11T11:00:02.072+00:00,ETH,15min,4436052,0x3a4290dc71c84501151d0a7bdbe371ae4f7b54045a242855553f4a291b391223,1789125300,1789124399919,1789124401513,1594,-0.1553,0.0,Down,14.97,0.48,80.41,76.6,22,-0.1097,0.1376,-0.1043,2.9668,-5.1665,22,18,4
2026-09-11T11:00:04.532+00:00,XRP,5min,4436040,0x02a0707ed639fa40369c52de8bdcb20b3d6e7ebff31baa292c4d3b0d97445546,1789124700,1789124399926,1789124404316,4390,-0.2246,0.0,Down,4.92,0.6,0.0,0.0,27,-0.4118,0.2636,-0.3825,9.2155,-1.6899,27,24,4
2026-09-11T11:00:05.221+00:00,XRP,15min,4436042,0x194dadda44a0e284c3dd6411e906750775ae7b2dea75f312c1b023a2f0c12bb3,1789125300,1789124399926,1789124404790,4864,-0.344,0.0,Down,14.91,0.52,6.24,5.9,29,0.0,0.3108,-0.0458,3.2182,0.8733,29,20,4
2026-09-11T11:00:05.655+00:00,BNB,5min,4436044,0xa3da0d9cc30abd813ec63b0a0a94e0abfc5728bcd24739b78524cf615c3f6056,1789124700,1789124400002,1789124405356,5354,-0.0897,0.0,Down,4.91,0.71,0.0,0.0,27,0.4545,0.3723,0.1627,1.464,-0.9818,27,69,4
2026-09-11T11:00:06.321+00:00,BNB,15min,4436043,0x970562feb04ab5d08b3ffcbe948a19eeb5b86e29c47252f8a5aff9c30388982c,1789125300,1789124400002,1789124405781,5779,-0.0561,0.0,Down,14.89,0.61,0.0,0.0,13,0.3333,0.1803,0.3308,21.8364,39.8909,13,12,4
2026-09-11T11:00:06.452+00:00,DOGE,5min,4436054,0xe9c2facb12338f9d9db798cfb4d8c2966df1b88aaf8529229787ceb268dc585f,1789124700,1789124400071,1789124406371,6300,-0.1915,0.0,Down,4.89,0.55,0.0,0.0,29,0.0,-0.14,-0.1204,4.6727,3.3091,29,31,4
2026-09-11T11:00:06.588+00:00,DOGE,15min,4436051,0x740c1572dc3d9f52e65bff4b923228c30abdfd4bf9b8ae05ee24dc48c69f7a82,1789125300,1789124400071,1789124406452,6381,-0.2274,0.0,Down,14.89,0.56,0.0,0.0,15,-0.992,0.091,0.2536,7.0606,38.805,15,12,4
2026-09-11T11:00:07.338+00:00,SOL,5min,4436053,0x037b631d5a05e0b8ac1ba3edcd652024acf7468ea31cadac36caff91590e18e8,1789124700,1789124400419,1789124407107,6688,-0.1812,0.0,Down,4.88,0.56,0.0,0.0,37,-0.1111,0.4413,0.1231,13.1333,12.1827,37,33,4
2026-09-11T11:00:07.967+00:00,SOL,15min,4436049,0x4ee9e214dae06377ea4c7e7dd95906dfd5fce6c144c06d846ab4e7473aeb2fc8,1789125300,1789124400419,1789124407339,6920,-0.2314,0.0,Down,14.87,0.54,0.0,0.0,35,0.0,0.3906,0.2684,3.5636,5.0082,35,35,4
2026-09-11T11:05:00.663+00:00,XRP,5min,4436077,0x5dd4e831323488e6ebff33e079ff021230e6173949416f1d2324a5d79ba716ce,1789125000,1789124699349,1789124700591,1242,-0.7045,0.1048,Down,4.99,0.62,0.0,0.0,16,-0.0863,-0.0586,-0.005,57.9152,59.3695,16,16,4
2026-09-11T11:05:00.787+00:00,SOL,5min,4436079,0xbb15f5a03fb6778c54094e58ad1b678767cb8cfadb7bd9b60eef74228edeba2f,1789125000,1789124699493,1789124700709,1216,-0.3727,0.0263,Down,4.99,0.52,120.34,114.6,22,-0.9172,-0.8377,-0.7203,-18.4405,-0.4231,22,22,4
2026-09-11T11:05:00.912+00:00,DOGE,5min,4436074,0x641997e89b535ce8bf13d5545b7f07fa7f59506efb333b0348ba80488951def5,1789125000,1789124699566,1789124700807,1241,-0.3355,0.0968,Down,4.98,0.64,0.0,0.0,22,0.7043,0.2457,0.1402,-0.8975,0.4941,22,24,4
2026-09-11T11:05:01.298+00:00,BTC,5min,4436078,0xea9b3bd8ae364c05c1051d1d0db59b396f64bf9b00c7e3826bbd3d118d0bb87d,1789125000,1789124699570,1789124701233,1663,-0.1898,0.0326,Down,4.98,0.59,0.0,0.0,41,0.3094,0.8041,0.0306,26.5325,-21.4628,41,58,4
2026-09-11T11:05:01.519+00:00,ETH,5min,4436075,0x05d131e356f140ec564ffef854888fff1aa13b98ed6fdf60ce25fea55bf71f87,1789125000,1789124699706,1789124701449,1743,-0.2939,0.0308,Down,4.97,0.57,0.0,0.0,40,0.4356,0.7321,0.0742,10.6424,-6.8179,40,41,4
2026-09-11T11:05:01.740+00:00,BNB,5min,4436076,0x2688b5953a2dc83b11b4021181f071859d443b6f6e78447e4349a14dc2834f63,1789125000,1789124699916,1789124701635,1719,-0.2089,0.0508,Down,4.97,0.64,0.0,0.0,17,0.0,-0.1696,0.121,63.9369,72.5857,17,16,4
2026-09-11T11:10:00.199+00:00,XRP,5min,4436100,0x4ba97fc2f4c8ea647c9730a59afe068fb5be24f098de313914888fb9b8f1c7fa,1789125300,1789124999942,1789125000145,203,-0.2339,0.2281,Down,5.0,0.82,0.0,0.0,13,-0.6666,-0.0172,-0.0031,108.0869,111.0555,13,13,4
2026-09-11T11:10:00.385+00:00,BNB,5min,4436104,0x5a061fdc55dbd78b5a682a244586466f591aa885de945555bfa2f349e66e7cd0,1789125300,1789124999951,1789125000245,294,-0.1615,0.2,Down,4.99,0.63,0.0,0.0,21,0.0,0.0,0.0,5.091,5.091,21,21,4
2026-09-11T11:10:00.458+00:00,DOGE,5min,4436098,0xaf01a7c67922db3c4cb4577f69e3e3414fb866edf8239b7985757e09382b9b69,1789125300,1789125000010,1789125000402,392,-0.2403,0.25,Down,4.99,0.5,5.0,4.8,21,-0.3333,0.4063,0.8365,-0.3345,32.8329,21,20,4
2026-09-11T11:10:00.551+00:00,ETH,5min,4436101,0xa0a63f3f1ce552a25eca8f02c284d19077f6048f2d4881623101837c23a12375,1789125300,1789125000135,1789125000487,352,-0.1867,0.2729,Down,4.99,0.4,189.64,180.6,31,-0.3333,-0.0132,-0.1598,-1.3855,-3.1715,31,26,4
2026-09-11T11:10:00.673+00:00,BTC,5min,4436102,0x059d43f193bff8b673c1251c153fa8418fa934e0d4d721d00c765f603e862fa1,1789125300,1789125000452,1789125000616,164,-0.1617,0.2,Down,4.99,0.44,625.71,595.9,56,0.1,0.4214,-0.0139,3.4207,-20.8497,56,38,4
2026-09-11T11:10:00.736+00:00,SOL,5min,4436097,0x4fd02ccf28b3970cf7eee2b72562edc2eb33786d3c17d338e7b75dd50b6ece09,1789125300,1789125000548,1789125000680,132,-0.2525,0.1842,Down,4.99,0.45,94.97,90.5,24,0.2,-0.097,-0.0821,-8.4102,-8.0595,24,22,4
2026-09-11T11:15:00.827+00:00,ETH,15min,4436175,0x13115e85b5598fc9d93f2223ae0d244545be814f3635a3fee57571b59686438c,1789126200,1789125300058,1789125300736,678,-0.4139,0.1145,Down,14.99,0.45,233.21,222.1,23,-0.2244,-0.2145,-0.0245,-11.2435,0.2463,23,17,4
2026-09-11T11:15:00.933+00:00,BNB,5min,4436169,0xd461ce5720124e4a3a9aa3a707e5d89e5d6b44165eff87456352f99909b78b82,1789125600,1789125300133,1789125300861,728,-0.0534,0.1757,Down,4.98,0.63,0.0,0.0,22,0.7143,0.1268,0.0,3.1962,1.6323,22,22,4
2026-09-11T11:15:01.011+00:00,BNB,15min,4436167,0xbbbe0f558c11738b72abc615c9a4abb0cd5b247d3e7c052c91046b2103cf8290,1789126200,1789125300133,1789125300935,802,-0.3492,0.0459,Down,14.98,0.85,0.0,0.0,8,0.0,0.0,0.0,2997.9048,2997.9048,8,8,4
2026-09-11T11:15:01.338+00:00,BTC,15min,4436176,0x2999e47057eac72aff68318a050b5a85a5744f4279093990644b924a7aad3a40,1789126200,1789125300624,1789125301242,618,-0.3165,0.0887,Down,14.98,0.56,0.0,0.0,36,0.694,-0.3426,-0.4865,20.012,-13.1482,36,39,4
2026-09-11T11:15:01.824+00:00,SOL,5min,4436179,0x84fcaeea7210ac2517cbb3f05b73d84145bc3f62257c8b1c895799b88013dead,1789125600,1789125300994,1789125301714,720,-0.1114,0.1875,Down,4.97,0.69,0.0,0.0,31,-0.8734,-0.6154,-0.325,7.1768,11.4242,31,38,4
2026-09-11T11:15:01.919+00:00,SOL,15min,4436170,0xa859512e22089de64097ca094ccdc5d244e4bb96c4f78f5ee0e05f4ffbf0e25c,1789126200,1789125300994,1789125301833,839,-0.6746,0.0429,Down,14.97,0.49,435.18,414.5,23,-0.776,-0.6439,-0.4839,-40.1944,-2.0,23,25,4
2026-09-11T11:15:04.499+00:00,XRP,5min,4436166,0xbe762270935ea542e766a018abea71c7a468efef749c507d872028868d0d242e,1789125600,1789125301934,1789125304213,2279,0.0529,0.725,Up,4.93,0.44,222.95,212.3,29,-0.7022,-0.2761,-0.2892,8.7004,4.9394,29,33,4
2026-09-11T11:15:05.736+00:00,XRP,15min,4436174,0x84f224de765941f922c93c0f6cf6e965cb83e8c4bb3e3976bd35971f469c5169,1789126200,1789125301934,1789125304963,3029,-0.8688,0.1986,Down,14.9,0.53,0.0,0.0,34,0.4118,0.4254,0.0844,4.3697,-0.841,34,37,4
2026-09-11T11:15:09.370+00:00,DOGE,5min,4436171,0x0b3ab6853bbbe43346ff8b7350a53a05c83a13f76767ec1acdd1e713f4ac5511,1789125600,1789125303584,1789125309299,5715,0.1446,0.72,Up,4.84,0.36,313.67,298.7,41,0.0,-0.0384,0.0361,1.8364,5.6727,41,30,4
2026-09-11T11:15:09.439+00:00,DOGE,15min,4436178,0x12214da6a838f6370c667136de5196eee576ea92b05e2360f6a100518436f0fc,1789126200,1789125303584,1789125309376,5792,-0.491,0.3,Down,14.84,0.61,0.0,0.0,20,0.0,0.4819,0.0728,6.1212,-1.8303,20,26,4
2026-09-11T11:15:10.291+00:00,BTC,5min,4436164,0x99b57c406060e61db4d704566e25e92087a5e14ac20fa5437701685534d2043a,1789125600,1789125309986,1789125310227,241,-0.036,0.293,Down,4.83,0.72,0.0,0.0,28,-0.1023,0.4465,0.2454,51.9315,36.1101,28,71,4
2026-09-11T11:15:14.504+00:00,ETH,5min,4436168,0xb5812c11b23d66d2ca5e0c50ba2f112beea25c403eb90f08d132fce71582c4bb,1789125600,1789125313962,1789125314436,474,-0.0261,0.2989,Down,4.76,0.75,0.0,0.0,25,0.4483,-0.4382,-0.1951,11.1879,5.7997,25,74,4
2026-09-11T11:20:00.416+00:00,ETH,5min,4436271,0xaf4f06cafd302e567a9cef75a24b1f3a61da1d0cf657d3cd6d08cfb39aad6787,1789125900,1789125600155,1789125600354,199,0.1162,0.9422,Up,4.99,0.61,0.0,0.0,23,-0.3333,0.7303,0.7172,-0.2996,-1.6688,23,32,4
2026-09-11T11:20:00.519+00:00,BTC,5min,4436273,0x6db3f4f49a9b33c0fca41341944e3b68d7e6fa6801d721747c7c4b456c81c105,1789125900,1789125600155,1789125600455,300,0.0392,0.8329,Up,4.99,0.61,0.0,0.0,39,0.2304,-0.3235,0.142,-13.4012,17.6076,39,60,4
2026-09-11T11:20:00.628+00:00,BNB,5min,4436278,0x06658812b203038f7ac5d701e1f648b967f0780b15876a88ac70bb1044c31c96,1789125900,1789125600412,1789125600568,156,0.1182,0.8571,Up,4.99,0.67,0.0,0.0,12,-0.7143,-0.1764,-0.321,311.6885,118.9608,12,13,4
2026-09-11T11:20:01.750+00:00,DOGE,5min,4436276,0xac97908932f0a79658ac756afd5c5cd9eecb4f86afba0d9748eeee205d013989,1789125900,1789125601431,1789125601632,201,0.2047,1.0,Up,4.97,0.69,0.0,0.0,21,0.0,0.0,0.0234,-2.6375,-2.4557,21,21,4
2026-09-11T11:20:03.623+00:00,XRP,5min,4436277,0xee05ac4a41f2b44e67cc4e8d58da009c96ff85f947b44228899b31fa645d502a,1789125900,1789125603364,1789125603562,198,0.1209,0.7273,Up,4.94,0.48,82.82,78.9,27,0.0,-0.6158,-0.1195,4.0545,11.8263,27,29,4
2026-09-11T11:20:04.351+00:00,SOL,5min,4436272,0xdad071b781882874ec27f6be1d919e7311d428e776740676cf1b36777bcd6f14,1789125900,1789125604137,1789125604279,142,0.2331,0.9697,Up,4.93,0.63,0.0,0.0,33,0.0425,-0.256,-0.0671,8.8212,10.018,33,36,4
2026-09-11T11:25:00.256+00:00,XRP,5min,4436320,0xd7175c8b1329363d7d5e0341688080de0f5dad61e4cdf1cf210e676640efa13c,1789126200,1789125900010,1789125900193,183,-0.1207,0.1111,Down,5.0,0.83,0.0,0.0,12,-0.8165,-0.1942,-0.422,431.3722,111.2737,12,13,4
2026-09-11T11:25:00.490+00:00,BTC,5min,4436316,0xca154e02e720c4c0654fb2695db5313ddcfe9f3989901a14ad05e1ff99b1463c,1789126200,1789125900164,1789125900395,231,0.0196,0.866,Up,4.99,0.5,497.12,473.4,49,0.9029,-0.0032,-0.2806,8.9082,-10.0852,49,49,4
2026-09-11T11:25:01.039+00:00,DOGE,5min,4436314,0x324ac11bdcd6d070a5c2726f7bd2ee34048e67b89546dbf3930dfffc23774a81,1789126200,1789125900726,1789125900965,239,0.0481,0.7273,Up,4.98,0.64,0.0,0.0,24,0.6243,0.0113,0.0127,4.1576,-0.1411,24,23,4
2026-09-11T11:25:04.391+00:00,BNB,5min,4436315,0x18812efce2cca7f34dd1a5b6b475067e80f2fddfd48551224351efa027d31494,1789126200,1789125903881,1789125904315,434,0.0281,0.7097,Up,4.93,0.64,0.0,0.0,30,0.25,0.1183,0.0808,0.8606,0.5212,30,62,4
2026-09-11T11:25:24.230+00:00,SOL,5min,4436317,0xc4c0bb070b13642b6ed91db7eced2d32f15fb38b9957a7529e58769881e85586,1789126200,1789125923376,1789125924095,719,0.0607,0.7273,Up,4.6,0.75,0.0,0.0,25,0.1779,0.5392,0.0729,7.0885,-1.57,25,48,4
2026-09-11T11:25:24.452+00:00,ETH,5min,4436313,0x3ee93f2afc7134e4a12d690fd99bf5638724cc76684e9dff17269f1bcb9781c9,1789126200,1789125923786,1789125924284,498,0.0004,0.9669,Up,4.59,0.78,0.0,0.0,22,-0.2448,-0.6224,-0.2308,9.0441,13.7212,22,75,4
2026-09-11T11:30:00.463+00:00,BNB,15min,4436403,0x6ff6dd7fd0bead3c5bed792d49c2660e5821a1e497b594e634238a58a1d5b5a5,1789127100,1789126200152,1789126200396,244,0.0774,0.7162,Up,14.99,0.82,0.0,0.0,8,0.0,0.0,0.0,3000.881,3000.881,8,8,4
2026-09-11T11:30:00.630+00:00,XRP,5min,4436399,0x78f11c5c2c2bf13ab0721672055d4a187194246cf655009038582b091c8a29f9,1789126500,1789126200371,1789126200565,194,-0.0151,0.1786,Down,4.99,0.61,0.0,0.0,13,-0.2927,-0.2383,-0.1349,107.5101,84.3269,13,14,4
2026-09-11T11:30:05.879+00:00,SOL,15min,4436400,0x2a36e02a7e302cfcc05cfc671b439359db543d9d762ca2d09c3995925793af1c,1789127100,1789126202549,1789126205800,3251,0.3346,0.766,Up,14.9,0.47,161.59,153.9,36,0.4737,-0.3188,0.1333,6.5045,5.8061,36,31,4
2026-09-11T11:30:06.309+00:00,DOGE,15min,4436398,0xeb51b14e87b5277443fd3a66f19ddcd5a94dd67eb40e2000047c976f52fe3a5f,1789127100,1789126203624,1789126206169,2545,0.4098,0.8667,Up,14.89,0.45,9.2,8.8,26,0.0,0.1128,0.0951,3.8424,1.6485,26,21,4
2026-09-11T11:30:32.453+00:00,ETH,5min,4436390,0xd27399ca82b15da4d95b2d23c9cd6db5c1342c7b788992d2988bda80ae5e698b,1789126500,1789126232138,1789126232368,230,-0.0081,0.0163,Down,4.46,0.71,0.0,0.0,29,0.5161,0.1477,0.003,19.1819,14.9125,29,70,4
