timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T23:00:51.686+00:00,XRP,15min,4046689,0xdf36d65c73ed13d4d032e737eeb3e4f085d423c2c1bbfeadfa9c619d710208ec,1788304500,1788303651438,1788303651635,197,0.2531,0.7021,Up,14.14,0.51,18.05,17.2,44,-0.5,-0.0281,-0.1702,5.336,2.3544,44,45,1
2026-09-01T23:01:23.185+00:00,BTC,15min,4046678,0x84d9bb7232253ae5fd955bf69752f485c7bd930edaa75922ac6a7292ba593473,1788304500,1788303682879,1788303683031,152,0.2414,0.7028,Up,13.61,0.51,327.88,312.3,48,0.2565,-0.003,0.081,20.7236,36.2722,48,49,1
2026-09-01T23:05:00.173+00:00,BNB,5min,4046722,0x8fba2683fe409cbfd2df9919eec2fdc0c0489ef419af4e14a32359ffec5ff1f7,1788304200,1788303899875,1788303900104,229,-0.0734,0.0135,Down,5.0,0.53,0.0,0.0,43,-0.6993,0.1278,0.0212,0.1947,-0.4818,43,44,1
2026-09-01T23:05:00.285+00:00,ETH,5min,4046724,0x88c1f27af685670372128f27d5147891b67f1c7aae2b17dddce07386351924ae,1788304200,1788303899968,1788303900222,254,-0.1085,0.0,Down,5.0,0.5,33.7,32.1,49,0.8571,0.2763,0.042,15.8945,5.2858,49,48,1
2026-09-01T23:05:00.377+00:00,BTC,5min,4046717,0x8590199d9e68fe6c54fe9c55ae51b6041395f799b4c60817c10bd0b8cc6b4c30,1788304200,1788303900022,1788303900305,283,-0.1009,0.0001,Down,4.99,0.5,117.39,111.8,50,0.9311,0.0876,0.1052,2.7243,3.2228,50,49,1
2026-09-01T23:05:00.539+00:00,XRP,5min,4046720,0x63fb646c9de1169ee717f8e129d72e1eabcc7efeb544a35c5b2baae25195b57f,1788304200,1788303900219,1788303900474,255,-0.0446,0.2581,Down,4.99,0.52,36.4,34.7,43,-0.8421,0.051,-0.1206,-2.2579,-1.7339,43,45,1
2026-09-01T23:05:01.897+00:00,DOGE,5min,4046721,0x10a1e5c746770e3bbb409100fa4fde5af82f0ea2686fa20662f43b74b2e8e897,1788304200,1788303901645,1788303901816,171,-0.0982,0.0714,Down,4.97,0.51,7.75,7.4,47,0.0909,0.0949,0.0791,0.4397,1.3174,47,48,1
2026-09-01T23:05:04.256+00:00,SOL,5min,4046719,0xfbfa99814cabf4058cd5b047fa92bb47151b38fcca3f68127acc849abaf08645,1788304200,1788303904022,1788303904175,153,-0.01,0.2778,Down,4.93,0.5,33.7,32.1,49,0.7778,0.0859,0.0346,3.3061,-1.2052,49,48,1
2026-09-01T23:10:00.155+00:00,BTC,5min,4046730,0xb0f99e9c866262a1fe141b26338dc2889585458d745ea61015c22c38d64184c7,1788304500,1788304199879,1788304200092,213,0.0584,0.7451,Up,5.0,0.51,129.09,122.9,49,-0.9339,-0.0783,-0.1039,3.7687,3.5096,49,50,1
2026-09-01T23:10:00.362+00:00,SOL,5min,4046727,0x0eb9cb97eb38ddb928011f0e5ac58315de1e3e272ddb62b8822f4d1c4e1d337c,1788304500,1788304200100,1788304200253,153,0.1103,0.8696,Up,4.99,0.52,20.8,19.8,48,-0.7778,-0.132,-0.0586,-2.7119,2.3133,48,49,1
2026-09-01T23:10:00.988+00:00,ETH,5min,4046732,0x67d975317899e8e9c4eaf3c91a9a2ab7a2273431c1df03f6b2a2ba1a60e54b93,1788304500,1788304200678,1788304200902,224,0.0725,0.8036,Up,4.98,0.52,33.8,32.2,48,-0.8571,-0.2586,-0.0408,4.1148,15.1145,48,49,1
2026-09-01T23:10:03.664+00:00,XRP,5min,4046728,0xf2f032ad4f1165ca2660017ae92062cf81d840e51703f7218b1ba201082f7228,1788304500,1788304203438,1788304203601,163,0.104,0.7179,Up,4.94,0.5,18.5,17.6,45,0.6667,-0.0242,0.1349,0.3154,1.0646,45,43,1
2026-09-01T23:10:03.782+00:00,DOGE,5min,4046733,0xb7949c7174db4e4beeaf52622f07851939685ff03a6cc02dad11268aae48caa5,1788304500,1788304203545,1788304203703,158,0.0491,0.875,Up,4.94,0.5,10.75,10.2,48,0.25,0.1136,0.0306,1.3174,-1.8768,48,46,1
2026-09-01T23:10:04.320+00:00,BNB,5min,4046731,0x99f4d739b8714f50a9e1405ca63094826c9baf6c9869277d6e8727ca24466c98,1788304500,1788304204068,1788304204258,190,0.0999,0.99,Up,4.93,0.5,8.15,7.8,45,-0.0909,0.064,0.0261,-0.9221,-3.2185,45,43,1
2026-09-01T23:15:01.306+00:00,SOL,5min,4046754,0x35641eacff1eb4bd13912d94d28b619abe55217e24fa82c422e36aabcb671f66,1788304800,1788304500372,1788304501006,634,-0.0601,0.2632,Down,4.98,0.5,23.3,22.2,49,0.8182,0.097,0.0435,4.0097,0.8313,49,48,1
2026-09-01T23:15:01.750+00:00,ETH,5min,4046746,0xae9bee0cd7a86d09e5d73033421baf3760457ca10e60d8b6411273a8b50c07e3,1788304800,1788304500704,1788304501611,907,-0.0394,0.1182,Down,4.97,0.5,33.7,32.1,49,0.8571,0.1021,0.0518,2.4176,-1.7034,49,48,1
2026-09-01T23:15:02.887+00:00,BNB,5min,4046749,0x0c6ad91eef7f7a628e5d9d09ec8116faed929705a8a0d0dc141a7e447ac58b29,1788304800,1788304500741,1788304502468,1727,-0.0161,0.1042,Down,4.95,0.53,0.0,0.0,40,-0.6835,0.0054,-0.0327,-2.1819,-1.5458,40,42,1
2026-09-01T23:15:03.411+00:00,BTC,5min,4046743,0x86e6fcf8255c7450c0bf267b25dd4ed9e31af3c8fd6641329f1154473be4340b,1788304800,1788304500767,1788304502930,2163,-0.0518,0.104,Down,4.94,0.5,108.86,103.7,50,0.9281,0.0998,0.047,0.8735,-6.4339,50,49,1
2026-09-01T23:15:03.578+00:00,DOGE,5min,4046745,0x3a0d0436b8476d7d839549cafb1ac3c1824b88ee0e2833c4af5a166d3a6624a8,1788304800,1788304500865,1788304503498,2633,-0.1104,0.2353,Down,4.94,0.53,0.0,0.0,41,-0.4533,0.0083,-0.0195,-0.6502,-0.3748,41,42,1
2026-09-01T23:15:03.747+00:00,DOGE,15min,4046756,0x0f6e3ed8b8e6bde3a7d1ee95a910a5c4cb47847cfdde3e937ed6af2dce0f252b,1788305400,1788304500865,1788304503687,2822,-0.1104,0.2353,Down,14.94,0.54,0.0,0.0,36,0.0,0.0,0.0,-0.0829,-0.0829,36,36,1
2026-09-01T23:15:04.318+00:00,XRP,5min,4046751,0xfd4c0912673f0de24e7af854306b67f45f52600bab50442307f5f66a63582227,1788304800,1788304502752,1788304504173,1421,-0.0816,0.2222,Down,4.93,0.53,0.0,0.0,40,-0.6835,0.0054,-0.0327,-2.1819,-1.5458,40,42,1
2026-09-01T23:15:15.196+00:00,ETH,15min,4046757,0x1f13fd304e53546ae1fbd3cab8cf96a93942f12d72088ed2a08aa56a5f98ae15,1788305400,1788304514747,1788304515133,386,0.0004,0.7015,Up,14.75,0.52,33.8,32.2,48,-0.3,-0.1196,0.0492,0.0145,7.2512,48,49,1
2026-09-01T23:15:16.764+00:00,BNB,15min,4046750,0x583292595db96a0195c32be57769e936ab66d3413b58d225c09559bd97a2bdbd,1788305400,1788304516527,1788304516673,146,0.0294,0.7,Up,14.72,0.54,0.0,0.0,30,0.0,0.0,0.0,14.4848,14.4848,30,30,1
2026-09-01T23:16:22.066+00:00,XRP,15min,4046742,0xce2347c62cf7e3f45bd073d441cca2b05eb7628785ace81b966215cafac84b36,1788305400,1788304581836,1788304581981,145,0.1115,0.7174,Up,13.63,0.53,0.0,0.0,42,-0.4,-0.3298,-0.0081,-1.7008,1.3782,42,43,1
2026-09-01T23:17:02.248+00:00,SOL,15min,4046753,0xd24ec531cee24412b4933e5725f2e875461a00e37a8bed107c0bc89a2251c8d8,1788305400,1788304622057,1788304622193,136,0.1606,0.7037,Up,12.96,0.52,20.8,19.8,48,0.0,0.0,0.0,0.8933,0.8933,48,48,1
2026-09-01T23:17:03.616+00:00,BTC,15min,4046744,0x268c5a4b6f209ba15ca9e1aa1f712f6d8d6f01bca0508dbee88e65d3e6efbbd7,1788305400,1788304623370,1788304623569,199,0.0007,0.8095,Up,12.94,0.52,54.08,51.5,36,-0.2683,-0.0981,-0.0392,10.7782,11.1905,36,38,1
2026-09-01T23:20:00.284+00:00,SOL,5min,4046798,0x884a2f1a54a652944fca7b39968f815dfbe40e120955e3ecb92d4229b2efa389,1788305100,1788304800048,1788304800214,166,0.0301,0.8667,Up,5.0,0.52,36.4,34.7,48,-0.7073,-0.0511,-0.0257,-0.8051,2.4192,48,48,1
2026-09-01T23:20:00.521+00:00,XRP,5min,4046800,0xf274c0cce12b645dc428d468b9f979cc202ecc67aa67eb82c802b5c28a9f3b63,1788305100,1788304800246,1788304800459,213,0.0743,1.0,Up,4.99,0.51,36.1,34.4,44,-0.5,-0.0207,-0.0107,1.2976,4.0079,44,43,1
2026-09-01T23:20:00.667+00:00,BTC,5min,4046796,0xb5970138f8c5b1ad5814ca88cb1e4667d52208e5082e5b2f21b8cc53e55a8ea1,1788305100,1788304800444,1788304800615,171,0.0207,0.9641,Up,4.99,0.51,112.02,106.7,49,-0.0229,-0.0085,-0.005,-6.4339,-5.8945,49,49,1
2026-09-01T23:20:00.801+00:00,ETH,5min,4046801,0x203eebf5b364b8e3d4a5a998c078edf99a1e6acc53971a0a532ef686a5cada6e,1788305100,1788304800523,1788304800750,227,0.0307,0.9956,Up,4.99,0.52,33.8,32.2,48,-0.04,-0.0064,-0.0069,-1.7034,-1.5822,48,48,1
2026-09-01T23:20:01.540+00:00,DOGE,5min,4046797,0x67996f273fca704912e68c081e0ab5396010d4ff3dcbfbbbe41b6105b18ccde4,1788305100,1788304801312,1788304801480,168,0.0368,1.0,Up,4.97,0.53,0.0,0.0,41,0.0,0.0,0.0,-2.2122,-2.2122,41,41,1
2026-09-01T23:21:24.942+00:00,BNB,5min,4046799,0xf3a8631e081777739243553e30f480b179cafb6b011483d0851c79e725bf0da1,1788305100,1788304884751,1788304884883,132,-0.0015,0.0,Down,3.58,0.53,0.0,0.0,40,0.0,0.0,-0.0179,-2.1819,-2.2122,40,41,1
2026-09-01T23:25:00.468+00:00,ETH,5min,4046852,0x9b9d4c04accec721f94c0586c412a849cbd213482a3ce1d7ec7cb1c3ad4b0ad8,1788305400,1788305100235,1788305100401,166,0.0017,0.7543,Up,4.99,0.52,33.8,32.2,48,-0.04,-0.0039,-0.0021,4.1148,4.3875,48,48,1
2026-09-01T23:25:00.706+00:00,BTC,5min,4046847,0xa5a080e14a0805d9332086aafd4a0c2cdf0fca4b8d08b4a02a065f170e6a65ed,1788305400,1788305100466,1788305100647,181,0.0002,1.0,Up,4.99,0.51,112.02,106.7,49,-0.9143,-0.0886,-0.1204,5.5248,2.4669,49,50,1
2026-09-01T23:25:02.440+00:00,SOL,5min,4046846,0x7050759546df91b77588c4111dd5656a5128e717856347384e7c42828fe4d8a2,1788305400,1788305102216,1788305102362,146,0.1003,0.9231,Up,4.96,0.52,20.8,19.8,48,0.0,0.0,0.0,-1.6233,-1.6233,48,48,1
2026-09-01T23:25:43.183+00:00,XRP,5min,4046849,0x2b7cd0696ebc3962dc8a208bdc4039415f99b4d0f9deb69ba231dd077bf8ce25,1788305400,1788305142795,1788305143129,334,0.0297,0.7037,Up,4.28,0.51,36.1,34.4,44,-0.5,0.054,-0.1468,0.5097,-2.8657,44,44,1
2026-09-01T23:25:43.692+00:00,BNB,5min,4046850,0xd2580df8890f995e845af7d7a310148e8d6dabb7d1bf02a03a00d7714bbaf18e,1788305400,1788305142809,1788305143292,483,0.0015,0.7586,Up,4.27,0.51,5.15,4.9,44,0.0,0.0,0.0,-1.2327,-1.2327,44,44,1
2026-09-01T23:26:16.571+00:00,DOGE,5min,4046854,0x2850dd11d5b7b5c7c67af6b39b2063783b3fd0f27d31c27eb53a756ba1634628,1788305400,1788305175622,1788305175869,247,-0.0123,0.3,Down,3.72,0.51,7.75,7.4,44,0.0,0.0,0.0,1.9642,1.9642,44,44,1
2026-09-01T23:30:00.552+00:00,DOGE,5min,4046885,0x5ffcd2f5c658f20360f3200cf5bff977bab67fd79fbb503c192f33f37adcb4ed,1788305700,1788305399921,1788305400467,546,0.0736,1.0,Up,4.99,0.51,7.75,7.4,44,0.3333,0.055,0.0182,1.1842,-1.3549,44,43,1
2026-09-01T23:30:00.689+00:00,SOL,5min,4046882,0xe9e0c3ed66ce633104115c9fe3f763c10203ee0b78207a5c24bbecd5c94d14fd,1788305700,1788305400008,1788305400631,623,0.1503,0.7727,Up,4.99,0.52,36.4,34.7,48,-0.2727,0.0,0.0,-3.067,-1.3701,48,48,1
2026-09-01T23:30:00.768+00:00,SOL,15min,4046888,0x565ac75a55ef333667d8a96d6bddb15c27811fdf2cb2acb0df14fdfdec3be3c9,1788306300,1788305400008,1788305400689,681,0.0801,0.8333,Up,14.99,0.51,36.3,34.6,49,0.0,0.0,0.0,4.0027,4.0027,49,49,1
2026-09-01T23:30:00.867+00:00,BTC,5min,4046880,0x45a7f42ce767caaf09b023ef8bb41dbdb54afafedae3d58d33da690f63e47851,1788305700,1788305400080,1788305400817,737,0.1305,0.9999,Up,4.99,0.51,112.02,106.7,49,-0.9143,-0.0845,-0.1177,4.7448,2.0779,49,50,1
2026-09-01T23:30:00.943+00:00,BTC,15min,4046890,0xa934366d05cf81a61ec9f120535c2d188af6f98777bdba7af6ebfe2df67a6083,1788306300,1788305400080,1788305400874,794,0.133,0.9999,Up,14.98,0.52,54.08,51.5,36,-0.2683,-0.0894,-0.0401,10.2327,10.2815,36,37,1
2026-09-01T23:30:01.057+00:00,BNB,5min,4046886,0xc6dda2a6eba59fd9a9b168b937223a63c4f777919f205c0e0c2c8c6ff5d1d9c7,1788305700,1788305400165,1788305400984,819,0.0954,1.0,Up,4.98,0.51,5.15,4.9,44,0.0,0.0433,0.0143,-2.0127,-3.2185,44,43,1
2026-09-01T23:30:01.311+00:00,BNB,15min,4046883,0xdc5cbf7192034cc6eb28bfb974dcf0bd6e4367b96f825733145391d1d673c140,1788306300,1788305400165,1788305401058,893,0.0235,1.0,Up,14.98,0.81,0.0,0.0,19,0.0,0.0,0.0154,-5.8888,-5.5815,19,19,1
2026-09-01T23:30:01.905+00:00,ETH,5min,4046889,0x3e12209b14d710a215a3ced0d67d1e7849803ce3c8ccfad0e47142988e411a03,1788305700,1788305400200,1788305401631,1431,0.1209,0.9973,Up,4.97,0.52,33.8,32.2,48,-0.04,-0.0039,-0.0021,4.1148,4.3875,48,48,1
2026-09-01T23:30:02.031+00:00,ETH,15min,4046895,0xb619125a24de83f4de03e80f007022a1d093cd9932ea9d13e4073b7f440742aa,1788306300,1788305400200,1788305401914,1714,0.128,0.9978,Up,14.97,0.52,33.8,32.2,48,-0.04,-0.008,-0.0039,0.3479,0.6206,48,48,1
2026-09-01T23:30:03.029+00:00,XRP,5min,4046884,0x234493e36239b57de9806900329f7580076c9b62edd1a777a696567716be04bf,1788305700,1788305401208,1788305402960,1752,0.0965,0.9286,Up,4.95,0.53,0.0,0.0,42,-0.4382,-0.1734,-0.057,4.1074,5.6347,42,42,1
2026-09-01T23:30:03.094+00:00,XRP,15min,4046887,0xd144fb67ea79b55dad1fe03824d1b912f69fb5d015efc16403662b458383013a,1788306300,1788305401208,1788305403030,1822,0.0297,0.931,Up,14.95,0.54,0.0,0.0,36,0.0,0.0,0.0,-0.0829,-0.0829,36,36,1
2026-09-01T23:30:04.247+00:00,DOGE,15min,4046894,0xdfd8b46cac2f837cdb36957aeee825998308a5cc75d23d3c9ef54970214f4df8,1788306300,1788305404032,1788305404171,139,0.0123,1.0,Up,14.93,0.54,0.0,0.0,36,0.0,0.0,0.0,-0.0829,-0.0829,36,36,1
2026-09-01T23:35:00.593+00:00,BTC,5min,4047100,0x6540704376bd2aa98909c0b42779957afc8d6b7353838a1ad9afc08357837d6e,1788306000,1788305700311,1788305700519,208,0.1566,0.854,Up,4.99,0.51,67.88,64.6,29,0.0,0.0365,0.0245,-5.4667,-6.1636,29,28,1
2026-09-01T23:35:02.079+00:00,ETH,5min,4047099,0xbbfc58ac671cc6b34da841a6de2b1440da30418a2014d0f2c24a7bf154961384,1788306000,1788305701820,1788305701980,160,0.1905,0.8465,Up,4.97,0.52,2.6,2.5,7,0.8864,0.391,-0.0011,184.7886,230.3094,7,6,1
2026-09-01T23:35:02.437+00:00,SOL,5min,4047101,0x0c0f114ca61130e067136651b94780e2427aa6423b2f1c144409eb002ed5ed94,1788306000,1788305702136,1788305702359,223,0.1603,0.7391,Up,4.96,0.82,0.0,0.0,6,0.0,0.0,0.0,216.5594,216.5594,6,6,1
2026-09-01T23:35:02.539+00:00,DOGE,5min,4047104,0xd82fdebbbc0858fd53e6b8218f237621d809269fc3ee9e695ee14c9215c6b5dd,1788306000,1788305702146,1788305702465,319,0.2701,0.7188,Up,4.96,0.82,0.0,0.0,3,0.0,0.0,0.0,88.5,88.5,3,3,1
2026-09-01T23:35:04.139+00:00,BNB,5min,4047105,0xf77422d7d0dbb46c32112f6699824f88b32014128cd214b8221b48cb5012be3e,1788306000,1788305703942,1788305704078,136,0.2364,0.8811,Up,4.93,0.82,0.0,0.0,3,0.0,0.0,0.0,91.0,91.0,3,3,1
2026-09-01T23:35:04.977+00:00,XRP,5min,4047098,0xa9d94558f62662a75f9157a76f01936fdef5812482b8bf0751d5ffb7442181e8,1788306000,1788305704746,1788305704920,174,0.2451,0.7556,Up,4.92,0.82,0.0,0.0,6,0.0,0.0,0.0,215.8451,215.8451,6,6,1
2026-09-01T23:40:00.724+00:00,SOL,5min,4047507,0xbfbb91e53631ce40473712ca3a08d10a077c9b27e900fe4673403e9ac5a63114,1788306300,1788306000417,1788306000670,253,0.12,0.72,Up,4.99,0.82,0.0,0.0,11,-0.8864,0.0,-0.3669,43.0913,16.8044,11,12,1
2026-09-01T23:40:00.872+00:00,XRP,5min,4047505,0xb55ef77a7fc5a6e0515e07a8d7ffe866177d1d22752955be20afb51154317b0f,1788306300,1788306000440,1788306000784,344,0.2667,0.7167,Up,4.99,0.62,0.0,0.0,14,-0.2876,-0.3881,-0.3154,-11.1976,-4.0908,14,13,1
2026-09-01T23:40:01.013+00:00,DOGE,5min,4047506,0x0802689ffa908db1aa27a7034e9c69752b7924095d15e1cf6b4525721fc53363,1788306300,1788306000450,1788306000941,491,0.1469,0.8421,Up,4.98,0.73,0.0,0.0,12,0.5229,-0.0925,-0.0205,-4.4545,-3.4364,12,11,1
2026-09-01T23:40:31.321+00:00,BTC,5min,4047508,0xd1141039e0e21d37248198d761e17616958462696f9a6f5cc9616c507aa6f1b1,1788306300,1788306027833,1788306031231,3398,0.0904,0.7013,Up,4.48,0.63,0.0,0.0,37,-0.8642,-0.3288,-0.015,-26.4218,20.2789,37,62,1
2026-09-01T23:41:16.232+00:00,BNB,5min,4047503,0xfb2e53e02470b4de20bde6993732cd72c1e15bd29d40356ecde99f1437ac8ac2,1788306300,1788306076027,1788306076171,144,0.1392,0.7007,Up,3.73,0.77,0.0,0.0,17,-0.2308,-0.1111,-0.1354,0.0979,-0.9091,17,28,1
2026-09-01T23:41:16.435+00:00,ETH,5min,4047504,0x57bf84b85dd07ae191d810d43bc1322920b061813573349a18e6a4281779f553,1788306300,1788306076237,1788306076379,142,0.2448,0.7031,Up,3.73,0.84,0.0,0.0,16,0.1757,0.0551,-0.3707,21.9761,0.6036,16,81,1
2026-09-01T23:45:00.646+00:00,BTC,15min,4047525,0x799a87629c386815af2e967bd67dac2ee52f883499611055dcb2cd64efa5df72,1788307200,1788306299868,1788306300579,711,0.2839,0.8173,Up,14.99,0.47,323.29,307.9,28,0.8559,-0.097,0.1385,-6.1299,4.877,28,23,1
2026-09-01T23:45:00.787+00:00,XRP,15min,4047522,0x948083e2aabfc093df92f21bd061250a5dbb988a1a5c728df56739bd876dfec9,1788307200,1788306300133,1788306300724,591,0.5348,0.8384,Up,14.99,0.48,26.9,25.6,7,0.3333,0.2,-0.0134,144.6786,189.5714,7,6,1
2026-09-01T23:45:00.872+00:00,BNB,5min,4047513,0x09415978d9440396838b40408b6e5c5847e2407e45703eae3ae05f91ac7901c0,1788306600,1788306300500,1788306300808,308,-0.0556,0.1739,Down,4.99,0.64,0.0,0.0,12,-0.6216,0.1409,-0.8527,101.2667,-3.0364,12,15,1
2026-09-01T23:45:01.093+00:00,BNB,15min,4047531,0x5ae06dafc46f9cc2ad659e53107d39fe9e862128f9786eac4b7bfb5076df56e3,1788307200,1788306300500,1788306300997,497,0.3495,0.8056,Up,14.98,0.48,33.8,32.2,6,-0.6667,0.7547,0.1747,182.2571,599.1,6,4,1
2026-09-01T23:45:01.736+00:00,SOL,15min,4047526,0xf5365cfd822a8449a716abdb3e5fc8df89bfd6dc475e0064d770f883f04e00e9,1788307200,1788306301180,1788306301363,183,0.3105,0.8261,Up,14.97,0.49,29.95,28.5,10,0.8462,0.0909,-0.0391,20.4242,27.1667,10,8,1
2026-09-01T23:45:03.685+00:00,ETH,5min,4047514,0xd83caf31863b15858ab14897d4d502c809817b2ca1f5d4375b0351ce353efa51,1788306600,1788306303355,1788306303588,233,-0.0338,0.1568,Down,4.94,0.53,0.0,0.0,32,-0.5193,-0.0038,0.4454,-3.9697,10.6191,32,33,1
2026-09-01T23:45:03.753+00:00,ETH,15min,4047521,0x1c8ce6e063a3138e54ede58ad464ba2eb6cf94570f277374e87cc1eacf495162,1788307200,1788306303355,1788306303687,332,0.3541,0.7055,Up,14.94,0.49,79.55,75.8,18,-0.888,-0.302,0.0935,-4.8678,4.9524,18,22,1
2026-09-01T23:45:04.410+00:00,DOGE,15min,4047517,0x48e7cf2efc31c9f1017eb4617adf140692db79b5c1b70ee1908d581df23a6067,1788307200,1788306303633,1788306304350,717,0.4173,0.84,Up,14.93,0.47,57.64,54.9,49,0.6129,-0.0234,-0.0119,-0.0485,-0.0,49,46,1
2026-09-01T23:45:12.046+00:00,SOL,5min,4047523,0x6d61dfc8f0f34e53ff701f2d4cfbed0ee640cd2d0593894469dbff1f2b82b459,1788306600,1788306311832,1788306311962,130,-0.0499,0.2857,Down,4.8,0.61,0.0,0.0,38,-0.1111,0.1319,0.2255,-1.0909,3.4758,38,57,1
2026-09-01T23:45:12.972+00:00,BTC,5min,4047516,0x15937175e99fa6fab7e2da88f1c39b38bef5db2bb54b88590b9deec940451094,1788306600,1788306312482,1788306312922,440,-0.0117,0.2982,Down,4.78,0.56,0.0,0.0,44,0.6372,0.1187,0.117,18.4652,7.3509,44,55,1
2026-09-01T23:45:18.312+00:00,XRP,5min,4047520,0x2b0e14c41f1a1345f714b63d57a6a17d1d428b90842b624c230a203b5e22065f,1788306600,1788306318093,1788306318237,144,-0.0443,0.3,Down,4.69,0.56,0.0,0.0,42,0.8188,-0.1158,-0.0596,0.1829,-2.6303,42,43,1
2026-09-01T23:45:23.326+00:00,DOGE,5min,4047518,0xca16114587d98cb898a6b3efe231d9246e7b6513cdfc8f5ca6d95e9209e49d62,1788306600,1788306323134,1788306323271,137,-0.0611,0.2857,Down,4.61,0.75,0.0,0.0,16,0.2,0.0545,-0.0096,0.387,-2.5455,16,30,1
2026-09-01T23:50:00.265+00:00,SOL,5min,4047540,0xf00614b333a624a9bed43df6b37bd5e2440c2f5a0e646204a025cb37da990d99,1788306900,1788306599952,1788306600174,222,0.0699,0.9,Up,5.0,0.5,19.05,18.1,27,-0.6579,0.0706,0.3495,-0.059,6.3053,27,21,1
2026-09-01T23:50:01.094+00:00,ETH,5min,4047538,0x5b0957f9b3f4f00f6a21a8c201f3e3587498359996ae4d7c8c7e3199b616be1a,1788306900,1788306600284,1788306600980,696,0.0132,0.7022,Up,4.98,0.45,38.23,36.4,36,-0.4286,-0.2663,-0.1906,-2.8441,-1.9697,36,33,1
2026-09-01T23:50:01.232+00:00,XRP,5min,4047539,0x81c25f26e300a67f77b11bae8c1cedeac50a49ebe6ad219a97b9bbc72e2ad457,1788306900,1788306600318,1788306601158,840,0.0739,0.7143,Up,4.98,0.5,28.5,27.1,14,0.9048,0.2347,-0.3943,21.8848,-9.4785,14,16,1
2026-09-01T23:50:03.827+00:00,BNB,5min,4047543,0x1ab2dc2183f3dd5882983cbbf196fa2c4b041b8c8e87999d0afc3a08d58ac579,1788306900,1788306602455,1788306603706,1251,0.0424,0.8649,Up,4.94,0.5,23.1,22.0,50,0.6,0.1707,0.1494,0.8182,1.1515,50,43,1
2026-09-01T23:51:15.482+00:00,BTC,5min,4047541,0xed20df10771a153d9a13fb5707ab4165b94ab5b6506c2f41f06f5c5ec3833e52,1788306900,1788306672257,1788306675391,3134,-0.0105,0.2995,Down,3.74,0.88,0.0,0.0,12,0.8203,0.1168,-0.2619,64.3631,-36.7775,12,87,1
2026-09-01T23:51:15.778+00:00,DOGE,5min,4047542,0xe0418b6cebcb7a8dc4604b903fcbd6fb3a048012dd1270b064249c4626db10b4,1788306900,1788306672315,1788306675667,3352,-0.1711,0.2857,Down,3.74,0.9,0.0,0.0,10,0.9837,0.8523,0.1184,12.8821,-2.5576,10,39,1
2026-09-01T23:55:00.299+00:00,BTC,5min,4047614,0x29a02495af0b4aa69528d7cfe2aa38871d83ab82da7ec6c18905e47ff58b4f58,1788307200,1788306899951,1788306900223,272,-0.0756,0.0147,Down,5.0,0.54,0.0,0.0,43,0.8889,-0.0545,0.2543,0.4242,20.2139,43,53,1
2026-09-01T23:55:00.458+00:00,ETH,5min,4047613,0x87d1d6c8801f32b63bbe90be95aeeca5adeabee2a095e55e773a34194e36d953,1788307200,1788306900118,1788306900399,281,-0.1379,0.1295,Down,4.99,0.53,0.0,0.0,39,0.0161,0.2681,0.1082,0.9394,-0.1064,39,41,1
2026-09-01T23:55:00.957+00:00,BNB,5min,4047612,0x375b54e22f941c6990ee46c5da7972f5978f7fa02d4e8eaa507fe1c35fe1bb10,1788307200,1788306900736,1788306900897,161,-0.0029,0.2529,Down,4.98,0.65,0.0,0.0,12,0.25,0.1495,-0.2907,101.2667,51.2727,12,13,1
2026-09-01T23:55:04.894+00:00,XRP,5min,4047608,0x9c53f94476602579d615b93ae5ad2b057d583f2fe94c9d2b4b443f2542c8a138,1788307200,1788306904698,1788306904835,137,-0.0074,0.1667,Down,4.92,0.59,0.0,0.0,39,0.7436,0.2606,-0.0719,5.3939,-0.413,39,44,1
2026-09-01T23:55:05.646+00:00,SOL,5min,4047607,0x922b3031277447b6bee590fed88d99fd3be7fd2ec3bb598e5ea84d2498a49b5d,1788307200,1788306905414,1788306905572,158,-0.0699,0.0,Down,4.91,0.64,0.0,0.0,36,0.0,0.0123,-0.0137,4.5879,3.6848,36,60,1
