timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-05T05:15:00.991+00:00,ETH,5min,4207916,0x51edaeb1a1be7e7f847a7d2511b514a867924d6b3dc428e2639d2855771cc130,1788585600,1788585300245,1788585300936,691,0.1738,0.9848,Up,4.98,0.51,2.55,2.4,37,0.0,0.0248,0.046,-1.3636,0.6388,37,38,5
2026-09-05T05:15:01.239+00:00,SOL,5min,4207918,0xde526ef94695ff15b7d4c7e2753cb558955818cc9dff8fd68c29f7c31cc51f0b,1788585600,1788585300531,1788585301044,513,0.1771,0.9048,Up,4.98,0.59,0.0,0.0,20,-0.7078,0.0858,-0.4459,12.639,-1.6281,20,24,5
2026-09-05T05:15:01.393+00:00,BNB,5min,4207920,0x67b85f94fe9417bc39fe09e7e6484ab93ef0af3a467d2be02d83e257ba975d0c,1788585600,1788585300731,1788585301309,578,0.215,0.9641,Up,4.98,0.58,0.0,0.0,16,0.0,0.588,0.1119,63.1941,68.6222,16,15,5
2026-09-05T05:15:01.479+00:00,BNB,15min,4207917,0x7fa10393b2bda739be2ddfd3e9fc030188f5696e57d06de15c935244d37c9b6b,1788586200,1788585300731,1788585301421,690,0.0402,0.9653,Up,14.98,0.54,0.0,0.0,11,0.0,0.2495,0.4948,68.9977,260.6624,11,10,5
2026-09-05T05:15:04.176+00:00,DOGE,5min,4207929,0x0fff471fa3ac0bb3465a34bcc1613984367522ccdb53402dd95001659c30ae25,1788585600,1788585303645,1788585304042,397,0.2247,0.9091,Up,4.93,0.47,10.65,10.1,17,0.0,0.7242,0.2626,54.5553,71.0158,17,15,5
2026-09-05T05:15:13.287+00:00,XRP,5min,4207924,0x773a101d1cf57e69aacd1eac10bb95d8cdfc4cbbab8caaa9033d2ab4c56bbdcf,1788585600,1788585312566,1788585313240,674,0.1433,0.88,Up,4.78,0.62,0.0,0.0,31,0.0,0.0894,-0.2253,1.0545,-3.1576,31,43,5
2026-09-05T05:16:09.113+00:00,ETH,15min,4207928,0x0c3e576e4ed387be26e85fb4afd2bbfdd91e608013f2a209f7f4afadbdc45e9d,1788586200,1788585368920,1788585369058,138,0.0004,0.959,Up,13.85,0.57,0.0,0.0,32,-0.0811,-0.4101,0.1714,11.8909,44.8485,32,37,5
2026-09-05T05:17:51.181+00:00,XRP,15min,4207921,0x769fe14364bd85a22445d1655d3448b3732881bd447b5aac4697601024e79933,1788586200,1788585470590,1788585471041,451,0.0143,0.878,Up,12.15,0.74,0.0,0.0,18,0.8065,-0.6375,-0.4227,-10.0567,-1.4303,18,34,5
2026-09-05T05:17:58.968+00:00,SOL,15min,4207923,0x2f31a5ed95d2e04c237f13a01b6558ea03712bf92570e61acff829eb88a8df1d,1788586200,1788585478746,1788585478895,149,0.0098,0.9286,Up,12.02,0.69,0.0,0.0,31,0.8361,-0.4091,-0.1966,6.3394,8.1697,31,68,5
2026-09-05T05:17:59.256+00:00,DOGE,15min,4207919,0x2be3ffe34c9db23ce4d3b9d044150ad16adbd1a879e836b7e47c712b4df2f3bb,1788586200,1788585479025,1788585479171,146,0.0118,0.8929,Up,12.01,0.58,0.0,0.0,24,0.0,-0.1517,-0.1671,4.9515,3.4,24,24,5
2026-09-05T05:20:00.111+00:00,BNB,5min,4207939,0xab013c3672bbcfcac546b125dccad820bed55715ee53749f53a31c2e6c90afda,1788585900,1788585599831,1788585600043,212,-0.0138,0.2468,Down,5.0,0.83,0.0,0.0,12,0.0,0.0,0.0,97.4927,97.4927,12,12,5
2026-09-05T05:20:00.271+00:00,BTC,5min,4207936,0x18619ffdbdec573d3840d788d91c331f050c6f0760f2241c9a0cb7d1c635ce93,1788585900,1788585599980,1788585600210,230,0.0131,0.7218,Up,5.0,0.45,53.49,50.9,49,0.7746,0.116,0.2358,-3.4247,-4.0219,49,39,5
2026-09-05T05:20:00.726+00:00,ETH,5min,4207937,0x553a654fc59e70f5e921b4108b6d8b5b035a4974659aa0c8bc13694401580324,1788585900,1788585600460,1788585600669,209,-0.0143,0.2344,Down,4.99,0.51,13.95,13.3,34,0.5,0.4847,0.4447,-1.1159,-3.6667,34,37,5
2026-09-05T05:20:00.872+00:00,DOGE,5min,4207935,0x25c030e8bcf49da9df572a9a72ac9cbc9ef3bb8e7df09445f3f5e83070bc5bc1,1788585900,1788585600463,1788585600769,306,-0.0708,0.0,Down,4.99,0.75,0.0,0.0,13,-0.8435,-0.1479,0.2478,41.8404,95.2502,13,12,5
2026-09-05T05:20:01.033+00:00,SOL,5min,4207934,0x8873b88cfe55c4f29be5f20b30ce2d4d4b4d75a1ef242cc39790726d2c57f076,1788585900,1788585600476,1788585600959,483,-0.0589,0.0714,Down,4.98,0.71,0.0,0.0,22,0.5,0.0157,0.3224,-13.4231,1.6753,22,20,5
2026-09-05T05:20:04.343+00:00,XRP,5min,4207940,0x4886bc8b3894309f5bb63ac3265a16613405860e9b65b8979aec372414216c9f,1788585900,1788585604150,1788585604290,140,-0.0286,0.2632,Down,4.93,0.63,0.0,0.0,30,-0.7897,-0.4137,-0.7055,6.458,-0.3338,30,41,5
2026-09-05T05:25:00.497+00:00,BTC,5min,4207945,0xbabaafb6ee1c5c4da5222d61d0b185d5bc0f934ddf7063319e2b286e040a45a9,1788586200,1788585899868,1788585900423,555,-0.0406,0.2842,Down,4.99,0.37,410.63,391.1,60,0.6195,-0.7359,-0.6181,-8.2625,-0.6548,60,35,5
2026-09-05T05:25:03.145+00:00,SOL,5min,4207942,0xe18ba2d83ac2b4789c3094270037edce013e9bfc67c500557f8d201a45b4c703,1788586200,1788585902098,1788585902558,460,-0.1571,0.1905,Down,4.95,0.36,358.88,341.8,64,0.5789,0.1856,0.1148,1.3753,-2.2727,64,33,5
2026-09-05T05:25:03.323+00:00,XRP,5min,4207943,0x3ed993ff9f6fbfd5f3c4fd32a460940442da18039e7b04cd1170618ea5f7e2df,1788586200,1788585902350,1788585903242,892,-0.1287,0.2308,Down,4.94,0.42,49.3,47.0,29,-0.6154,-0.253,-0.2833,0.5939,0.4121,29,27,5
2026-09-05T05:25:05.948+00:00,DOGE,5min,4207946,0xb8ef9d5f991b499587a4052340a659adf321f781024028c33dca9200ea62ab19,1788586200,1788585905759,1788585905890,131,-0.177,0.05,Down,4.9,0.54,0.0,0.0,23,0.0,0.4897,0.1869,4.9758,2.6364,23,23,5
2026-09-05T05:25:19.266+00:00,BNB,5min,4207944,0x481b5ecfec2ba54f577c799ef001d510cd053a48f9104520f225e89d393c4b76,1788586200,1788585919064,1788585919195,131,-0.0733,0.2933,Down,4.68,0.41,164.96,157.1,59,0.0,0.0829,0.1652,-2.4,0.6909,59,39,5
2026-09-05T05:28:40.422+00:00,ETH,5min,4207948,0xadd41d1f8bd57c47f474827bf167185309247898c300e216082069560a66ea9c,1788586200,1788586119576,1788586120268,692,0.0004,1.0,Up,1.33,0.98,0.0,0.0,2,0.2542,0.0623,0.3536,,-3.5055,2,97,5
2026-09-05T05:30:00.409+00:00,BTC,5min,4207961,0x14f09120a2404c84eaac7315bf681e667a06fb4d4fa5dfb6fb45a1bfc52f5dae,1788586500,1788586199891,1788586200291,400,0.083,1.0,Up,4.99,0.57,0.0,0.0,39,0.4667,-0.2305,-0.6848,59.9152,-0.9972,39,56,5
2026-09-05T05:30:00.486+00:00,BTC,15min,4207960,0x7275efc1e3f1f98cb48869b60ac86e537ac0ece9ba411355575501b0271a70b5,1788587100,1788586199891,1788586200415,524,0.1586,1.0,Up,14.99,0.56,0.0,0.0,38,-0.5918,0.5595,-0.1967,24.8212,-11.6204,38,45,5
2026-09-05T05:30:00.645+00:00,SOL,5min,4207954,0x691d26c67256df99ba757a6edc3db9dd507b70e87f78f10204dec7ba977df7c0,1788586500,1788586199895,1788586200551,656,0.1279,1.0,Up,4.99,0.65,0.0,0.0,17,-0.262,0.2113,-0.4769,50.0604,13.8447,17,20,5
2026-09-05T05:30:00.832+00:00,BNB,5min,4207964,0xd1b41929bca1a05270cdb9893fe196f2d17e5487ab7a2c328f01b50bfc6ddf6d,1788586500,1788586200148,1788586200751,603,0.0526,1.0,Up,4.99,0.71,0.0,0.0,14,0.3333,0.4258,0.1554,95.1594,121.7828,14,13,5
2026-09-05T05:30:00.940+00:00,BNB,15min,4207963,0xe1e762d469c12a18c1068a12abbbfa20cb225b932478ab9c694a6aa01c61526f,1788587100,1788586200148,1788586200870,722,0.1122,0.7257,Up,14.98,0.85,0.0,0.0,8,0.2,0.7219,0.0,2993.4881,3776.1429,8,7,5
2026-09-05T05:30:01.207+00:00,ETH,5min,4207952,0x431b5df3af07214abce5e2d67d791a21b3c71c471b489d09b53f2a756e6e74ee,1788586500,1788586200398,1788586201115,717,0.0886,0.9954,Up,4.98,0.62,0.0,0.0,27,-0.3333,-0.2402,0.1179,-2.5455,-0.1719,27,38,5
2026-09-05T05:30:01.302+00:00,ETH,15min,4207958,0xf8b996e6dd62d969e1df16b718dcb82587c82dcb301402130856a8a20361f716,1788587100,1788586200398,1788586201217,819,0.1602,0.9975,Up,14.98,0.57,0.0,0.0,19,0.5905,0.1746,-0.1963,8.7039,-3.563,19,20,5
2026-09-05T05:30:02.295+00:00,XRP,5min,4207950,0x720e0b5253b7592ad682aabd9268e76248386bcda03477d7d6622accb5bdc3c2,1788586500,1788586201790,1788586201983,193,0.1575,0.9565,Up,4.96,0.61,0.0,0.0,21,0.0909,-0.1272,-0.0677,-0.0114,0.4444,21,21,5
2026-09-05T05:30:02.669+00:00,XRP,15min,4207959,0x6c18ff5d727b01c59f4d98e27df5712bb26e2e2a01a47a150ea3535e43409cb3,1788587100,1788586201790,1788586202509,719,0.1432,0.8462,Up,14.96,0.58,0.0,0.0,22,-0.0909,0.0886,0.0683,4.5758,5.1212,22,21,5
2026-09-05T05:30:04.599+00:00,DOGE,5min,4207957,0xc9055295fca3e84067dea49672128634fee934b85c108a9531e9153bb4556e17,1788586500,1788586204289,1788586204509,220,0.0473,0.8889,Up,4.92,0.62,0.0,0.0,17,0.0,0.0771,0.1578,53.9492,65.1098,17,16,5
2026-09-05T05:31:05.384+00:00,SOL,15min,4207962,0xd1b040eacd47d2ed648514b2688d8d3fee07739513a53d4e6a9f1ebd582113e3,1788587100,1788586265152,1788586265312,160,0.0491,0.7143,Up,13.91,0.65,0.0,0.0,35,0.5789,-0.1406,0.1632,2.9279,17.4909,35,64,5
2026-09-05T05:35:00.437+00:00,BTC,5min,4208064,0x163f994f75987f4162722104a9cd8d8e141793f1a7e05d7dd7342d9b329331a1,1788586800,1788586500174,1788586500380,206,0.0654,0.9998,Up,4.99,0.32,2182.04,2078.1,60,0.6967,-0.1971,-0.541,13.539,-41.513,60,31,5
2026-09-05T05:35:00.644+00:00,SOL,5min,4208062,0xe5864aa0929432e8243a4e32b1d5c347f52a0cce121dcfdac353b8b0d18d9154,1788586800,1788586500412,1788586500587,175,0.0983,0.8333,Up,4.99,0.62,0.0,0.0,20,0.0,0.0,-0.0419,12.8208,11.4996,20,20,5
2026-09-05T05:35:08.730+00:00,ETH,5min,4208068,0x0b91e3bdcab5809462683507e3d105da29c58aac1037e8a4c4c25b758e8b40e7,1788586800,1788586508220,1788586508674,454,0.0416,0.7034,Up,4.85,0.65,0.0,0.0,35,0.9866,0.7998,0.2832,10.3867,-3.0007,35,64,5
2026-09-05T05:35:08.854+00:00,BNB,5min,4208069,0x96dbb23b71b5f5950d0d7773b73e4f2eae5cf2bf7c6f2cc31b3c7b73628bd720,1788586800,1788586508226,1788586508772,546,0.0983,0.9351,Up,4.85,0.66,0.0,0.0,31,0.8065,0.1,-0.0523,2.1455,-4.0242,31,65,5
2026-09-05T05:35:10.902+00:00,XRP,5min,4208063,0x784967cfeac2ac1457ca9ec25e4684fd4bdc3c73eaa14a14ab63874c9c244b6e,1788586800,1788586510668,1788586510837,169,0.0501,0.7,Up,4.82,0.51,60.64,57.8,35,-0.8377,-0.6958,-0.0423,-4.5174,5.9636,35,36,5
2026-09-05T05:35:57.378+00:00,DOGE,5min,4208066,0x4d08e71bf1fb4e08c526756e52dce9609af003b3264dfac532188381d5326797,1788586800,1788586557040,1788586557207,167,0.0473,0.8,Up,4.04,0.7,0.0,0.0,16,0.0,0.1852,-0.345,26.746,-0.2121,16,27,5
2026-09-05T05:36:31.372+00:00,DOGE,15min,4207955,0xc52abac60bf595a94e554a66a8a3344a9e075ed0b672370ac4b20c63b0ce80e6,1788587100,1788586588771,1788586591284,2513,-0.1062,0.2609,Down,8.48,0.58,0.0,0.0,23,-0.2941,0.2773,0.0993,4.4792,2.6909,23,21,5
2026-09-05T05:40:00.933+00:00,ETH,5min,4208183,0x95c78b80a481c39b72a87b460b6929dd4ad05b729e2f6e2956c9cc1b87b21a6b,1788587100,1788586800683,1788586800872,189,-0.0122,0.0,Down,4.98,0.47,15.98,15.2,39,-0.7436,-0.1025,-0.1809,0.6303,3.4873,39,35,5
2026-09-05T05:40:01.061+00:00,BTC,5min,4208182,0xf25207717b9da8b6a82a630e4f2bfc0e16e8fde6d385c05b76dfa14dad151e9c,1788587100,1788586800747,1788586800993,246,-0.0188,0.0007,Down,4.98,0.67,0.0,0.0,29,0.9408,0.9504,0.8572,14.4255,-205.0645,29,63,5
2026-09-05T05:40:01.187+00:00,BNB,5min,4208177,0xced7e3fb6b192de3f43ef1e193f0c3dab087798af71b7ec659a0250458e28593,1788587100,1788586800754,1788586801123,369,-0.0429,0.027,Down,4.98,0.71,0.0,0.0,13,0.0,0.0,0.0,121.2373,121.2373,13,13,5
2026-09-05T05:40:03.896+00:00,XRP,5min,4208184,0x4160a991049259a1044a02f6be8d5012221cdb274e004229a39e1319a29e5e2c,1788587100,1788586803677,1788586803824,147,0.0072,1.0,Up,4.94,0.64,0.0,0.0,28,0.6,0.4708,0.3902,-0.1515,-0.9509,28,30,5
2026-09-05T05:40:04.807+00:00,SOL,5min,4208179,0xe3f8611ba8fae272ae7ef21e2114140d451abec5a900205d10931c8566adb8a1,1788587100,1788586804567,1788586804715,148,-0.0196,0.2,Down,4.92,0.43,215.11,204.9,57,-0.0566,-0.0194,-0.0629,-0.4917,-0.8485,57,40,5
2026-09-05T05:40:13.679+00:00,DOGE,5min,4208178,0x23ec33656c901e6be7b0b602f56cb0d1daf1e00e91aeed0fef223edea27ddfc4,1788587100,1788586813446,1788586813590,144,-0.0354,0.1667,Down,4.77,0.56,0.0,0.0,24,0.8065,0.0152,-0.0358,3.2364,-1.2424,24,23,5
2026-09-05T05:45:00.630+00:00,BTC,5min,4208260,0x02d6ea842a261e3dff6481c2a440f4d67150412262df4424c0d7b1c337d9f466,1788587400,1788587099836,1788587100270,434,-0.0716,0.0002,Down,4.99,0.68,0.0,0.0,31,0.8958,0.7265,0.4069,4.1115,-23.7573,31,56,5
2026-09-05T05:45:00.845+00:00,BTC,15min,4208271,0xfb613af77d42614e85124d632f8f22f3f6a9f0b77ff3891f55de60893fd545e1,1788588000,1788587099836,1788587100653,817,-0.0178,0.0001,Down,14.99,0.57,0.0,0.0,37,0.8346,0.7757,0.5351,5.2727,-37.8297,37,47,5
2026-09-05T05:45:00.983+00:00,SOL,5min,4208270,0x7ddae5e9df2c763ca0f3489803a71b170a84c21707601e824e7c910b71b1fbf1,1788587400,1788587099961,1788587100915,954,-0.0589,0.0769,Down,4.98,0.75,0.0,0.0,17,0.8344,0.1718,-0.4553,50.0362,9.3019,17,19,5
2026-09-05T05:45:01.172+00:00,BNB,5min,4208269,0xc8f029b975430e64890acb525a81b479f67dd44a6ba8bcb08ffc8b2fb3c30bb4,1788587400,1788587100709,1788587101034,325,-0.0734,0.0152,Down,4.98,0.79,0.0,0.0,13,0.0,0.0,0.0,121.2373,121.2373,13,13,5
2026-09-05T05:45:01.314+00:00,BNB,15min,4208261,0x0e0674b8b627575b55f858924edf0345dbc7605c3fa1afa4d4ef465002f54e11,1788588000,1788587100709,1788587101176,467,-0.0166,0.1287,Down,14.98,0.74,0.0,0.0,8,0.0909,-0.809,-0.7721,370.0357,22.6606,8,13,5
2026-09-05T05:45:01.514+00:00,XRP,5min,4208258,0xc4a14ffac892da08434a1cb56befeb62df53448b9e99bb70659fbf32656bea4d,1788587400,1788587100795,1788587101342,547,-0.0286,0.0,Down,4.97,0.75,0.0,0.0,23,-0.5,-0.0543,-0.1332,-0.2576,-2.3332,23,29,5
2026-09-05T05:45:04.650+00:00,ETH,5min,4208259,0x9d07b96c52403f8e5a64948e25d424619e026d4b29243bb66d450d83941f20ed,1788587400,1788587104422,1788587104571,149,-0.0004,0.0,Down,4.92,0.77,0.0,0.0,23,0.8681,0.3658,0.0559,9.4095,-2.0497,23,76,5
2026-09-05T05:45:10.541+00:00,DOGE,5min,4208263,0x228adb437a27cc31e488456a67514f11cad1f89453722ca2ba1a7e2b365e00ae,1788587400,1788587110342,1788587110487,145,-0.0473,0.0,Down,4.82,0.74,0.0,0.0,18,0.0,-0.12,-0.4694,30.5339,4.8364,18,32,5
2026-09-05T05:45:10.614+00:00,DOGE,15min,4208272,0x0ea2514ff2afade03f16af4542f28d86547ed8c31f1349fe4a9a296f6c8a350c,1788588000,1788587110342,1788587110541,199,-0.0355,0.1333,Down,14.82,0.64,0.0,0.0,20,0.0,0.2577,-0.059,6.2061,3.2182,20,27,5
2026-09-05T05:47:21.166+00:00,XRP,15min,4208268,0x3f27211a918468e3aef364e0d1ffe33b63fe05fe620520c85c6949c5cedcf648,1788588000,1788587240883,1788587241014,131,-0.0072,0.0,Down,12.65,0.77,0.0,0.0,17,0.375,0.1912,-0.4151,4.3448,-0.0727,17,38,5
2026-09-05T05:48:09.213+00:00,SOL,15min,4208273,0xd521c0a35cc3f60a87d599f0feea7108a517b870677448b8c041d30583ba95eb,1788588000,1788587288975,1788587289106,131,-0.0098,0.0,Down,11.85,0.77,0.0,0.0,21,0.697,-0.1073,-0.0161,6.1152,2.5636,21,76,5
2026-09-05T05:48:10.498+00:00,ETH,15min,4208267,0xff66a310c67538920643c42c9e81bb806558fe9d41cf8bdbbadeb59b6c381019,1788588000,1788587290286,1788587290424,138,-0.0065,0.0,Down,11.83,0.73,0.0,0.0,25,0.52,-0.4107,0.1356,-13.697,6.2485,25,23,5
2026-09-05T05:50:00.277+00:00,DOGE,5min,4208330,0x1f3070280ceceda7edca020ff49c9cf3efc561d115e6a0c030d04599e4e803a5,1788587700,1788587399980,1788587400189,209,-0.0945,0.0,Down,5.0,0.64,0.0,0.0,16,0.0,0.0,0.0,65.0992,65.0992,16,16,5
2026-09-05T05:50:00.438+00:00,XRP,5min,4208325,0x0867c20ee19e71110ee823a6d8caadb6ae0cf4b9200343502a59d50c92136709,1788587700,1788587400077,1788587400346,269,-0.1716,0.04,Down,4.99,0.66,0.0,0.0,17,0.0,0.128,-0.1902,51.3207,32.2861,17,18,5
2026-09-05T05:50:00.562+00:00,BTC,5min,4208328,0x1c956a7705572b690676ef0376e916555490f121a37d36d22aa6d7213d301f41,1788587700,1788587400159,1788587400486,327,-0.0777,0.0933,Down,4.99,0.59,0.0,0.0,37,0.8947,0.2053,0.3067,-4.1991,-3.4814,37,53,5
2026-09-05T05:50:01.184+00:00,BNB,5min,4208327,0x7f62165d58b819db852a1aaecf153ff47198d1cd92a31f02a94e533e7dace954,1788587700,1788587400996,1788587401134,138,-0.0803,0.0169,Down,4.98,0.64,0.0,0.0,17,0.0,0.592,0.3973,52.9658,94.7352,17,14,5
2026-09-05T05:50:03.457+00:00,ETH,5min,4208329,0xdde952ceca7ec33438895e192717df7b24cad344187c316bccbaa10e6ce08a41,1788587700,1788587403122,1788587403409,287,-0.0702,0.0043,Down,4.94,0.58,0.0,0.0,42,0.2422,-0.025,0.1807,1.6193,12.303,42,57,5
2026-09-05T05:50:03.835+00:00,SOL,5min,4208324,0x9c42c1c08fd98e1fdba1fb17808d9be2f7fbb567378650edc908fc5314244ef4,1788587700,1788587403349,1788587403779,430,-0.0786,0.0,Down,4.94,0.53,0.0,0.0,47,-0.7692,-0.0898,-0.0778,9.9091,8.4376,47,51,5
2026-09-05T05:55:00.177+00:00,BTC,5min,4208401,0xcf60524375d4e132cf599edee9aeb999b4a37a3cdf37686e3b82456de679c7c1,1788588000,1788587699914,1788587700100,186,0.0606,0.9152,Up,5.0,0.51,12.9,12.3,49,0.1558,0.3041,0.0358,1.7229,0.4351,49,46,5
2026-09-05T05:55:00.405+00:00,SOL,5min,4208402,0xdab2a04e8db947c3e6855cfab47d935f3f48db0405038c36b6e0acbfb824f2e4,1788588000,1788587700180,1788587700326,146,0.1081,1.0,Up,4.99,0.69,0.0,0.0,16,-0.7087,-0.0758,-0.6772,80.6645,15.079,16,20,5
2026-09-05T05:55:01.507+00:00,BNB,5min,4208398,0x5070a1592824aee83553183d14c5d70ac86c34fc525ab9f0b93341b0b9772dd8,1788588000,1788587701290,1788587701441,151,0.0679,0.9375,Up,4.97,0.69,0.0,0.0,14,0.0,0.0,0.0,94.6139,94.6139,14,14,5
2026-09-05T05:55:01.649+00:00,ETH,5min,4208397,0x62355ba042373dd30ab853a0dcc5e0db84c5257169133cea3fec67121da15417,1788588000,1788587701396,1788587701577,181,0.0612,0.9917,Up,4.97,0.53,0.0,0.0,41,-0.2275,0.3299,0.2312,5.7393,10.7273,41,43,5
2026-09-05T05:55:02.451+00:00,DOGE,5min,4208403,0x038d2906d815579d04dab61a0162c3290af187575f1e343b8682d39768e3475c,1788588000,1788587702209,1788587702391,182,0.1537,0.8824,Up,4.96,0.51,3.06,2.9,15,0.0,0.0081,-0.0029,71.4467,71.0709,15,15,5
2026-09-05T05:55:03.233+00:00,XRP,5min,4208399,0x73a604112f3e0d4386445ddc66aeb68d60b7d508e75fdb4e03a70c8882fb89e8,1788588000,1788587703005,1788587703178,173,0.1933,1.0,Up,4.95,0.74,0.0,0.0,18,0.464,-0.0634,-0.7757,37.4744,-0.4903,18,22,5
2026-09-05T06:00:02.583+00:00,BNB,15min,4208431,0x3348a8fda3b85febd7c4764466a9b832f1a2c472df82c211e1716be5410ca2f2,1788588900,1788588000196,1788588001412,1216,0.0083,0.7754,Up,14.96,0.8,0.0,0.0,7,-0.875,-0.3944,0.013,561.8571,376.9053,7,9,5
2026-09-05T06:00:05.079+00:00,SOL,15min,4208422,0x9e35fba779ddecb1a319293dbce26ca53f0fc32f5ad8aa9e8e8d04340e4dc55e,1788588900,1788588000198,1788588004461,4263,0.0688,0.72,Up,14.92,0.53,0.0,0.0,47,0.0566,0.2929,0.3028,1.503,3.6364,47,52,5
2026-09-05T06:00:06.837+00:00,XRP,15min,4208419,0x4a04537bbd1da1f5c7af792213c23ff3447f028409354aae71fad0aa583c8339,1788588900,1788588000218,1788588006474,6256,0.0501,0.7073,Up,14.89,0.53,0.0,0.0,31,0.0,0.7178,0.3773,3.7515,-8.1758,31,30,5
2026-09-05T06:00:08.532+00:00,ETH,15min,4208423,0xdc0fdbef7202cc622bfaea457dbbcc6bf87b8c0ee49aea756203fc3b9e4add95,1788588900,1788588000437,1788588008293,7856,0.0424,0.7025,Up,14.86,0.54,0.0,0.0,33,0.0,-0.1028,0.1892,8.9455,24.7001,33,30,5
2026-09-05T06:00:12.551+00:00,DOGE,5min,4208429,0x785c187b032f40654bcce93e8f52a1f91c4e40535906c6600c219b99745b9670,1788588300,1788588011230,1788588012350,1120,-0.0118,0.0,Down,4.79,0.61,0.0,0.0,25,0.0,-0.3431,0.0093,0.9636,5.1515,25,27,5
2026-09-05T06:00:13.759+00:00,ETH,5min,4208421,0x2e73fa99783c0b97afb0394bb36ce5eec50225a08652060267c9e0a09c45da8a,1788588300,1788588012917,1788588013697,780,-0.0004,0.125,Down,4.77,0.58,0.0,0.0,42,0.6667,0.6241,0.1878,9.0788,3.0263,42,57,5
2026-09-05T06:00:28.773+00:00,BNB,5min,4208420,0xea513fa628de24100daece03956fc82af0680e870582d41467ad5a859f83737b,1788588300,1788588028533,1788588028677,144,-0.0166,0.0204,Down,4.52,0.72,0.0,0.0,27,0.0,0.0,-0.0549,2.3273,1.4788,27,51,5
2026-09-05T06:00:29.255+00:00,BTC,5min,4208425,0x30b8e636c87c16c73419b9b22e7261fbdd83c64ad1e62821eebe9e8a311ba960,1788588300,1788588028972,1788588029148,176,-0.0002,0.245,Down,4.51,0.56,0.0,0.0,44,-0.3379,-0.265,0.0722,-6.5308,32.3197,44,55,5
2026-09-05T06:01:35.760+00:00,BTC,15min,4208432,0x35e3c96f976349facc9f7abadd0dd5f71e84683485e4ac7528dd46257167ef58,1788588900,1788588095478,1788588095646,168,0.0009,0.8183,Up,13.4,0.56,0.0,0.0,38,0.0909,0.2659,-0.4748,63.2364,8.1636,38,47,5
2026-09-05T06:02:27.878+00:00,SOL,5min,4208418,0x47ab57607284a4c35b0ba3c6e9b6191a4f523329ae8a8ed0c2d1ca1a8e14ffc3,1788588300,1788588147623,1788588147771,148,0.0491,0.7,Up,2.54,0.79,0.0,0.0,21,-0.2187,0.2462,-0.0682,13.4725,6.0001,21,77,5
2026-09-05T06:02:44.269+00:00,DOGE,15min,4208428,0x05f8161f7041faa283e22515cfc8896487d56beeee5e69e1f36e30ff8844ad62,1788588900,1788588163903,1788588164079,176,0.0827,0.7083,Up,12.26,0.69,0.0,0.0,16,0.0,-0.3047,0.029,-0.097,3.2303,16,27,5
2026-09-05T06:04:53.617+00:00,XRP,5min,4208427,0xc46acf95e4597f13023d13ce07d39806b4b490bb7cefb57da8272608751a76eb,1788588300,1788588293416,1788588293562,146,0.05,0.7,Up,0.11,,0.0,0.0,0,1.0,1.0,1.0,,-202.465,0,41,5
2026-09-05T06:05:00.193+00:00,BTC,5min,4208436,0xca2e43b05d2ed7fee0309ec11f90cb3c13ef5851e2b4542ee483b293064a2b9b,1788588600,1788588299918,1788588300093,175,0.0391,0.9997,Up,5.0,0.52,13.0,12.4,41,-0.1111,-0.0909,0.1117,1.2121,1.0533,41,40,5
2026-09-05T06:05:00.306+00:00,ETH,5min,4208434,0x212f07823446e9a3167139351349fdbd1049d4883321891bc063fd6bac2539ac,1788588600,1788588299939,1788588300254,315,0.0335,1.0,Up,4.99,0.5,25.58,24.4,42,0.0,0.2455,-0.1019,8.7417,-1.9091,42,36,5
2026-09-05T06:05:00.458+00:00,SOL,5min,4208441,0x742a35c9f76eaa15beb2dadaffc68804ab1286924b7b64505fee3a55ea4b1781,1788588600,1788588300217,1788588300396,179,0.0393,0.75,Up,4.99,0.56,0.0,0.0,16,-0.5864,-0.0135,-0.4059,79.7857,31.1454,16,18,5
2026-09-05T06:05:00.646+00:00,BNB,5min,4208437,0x3e79fe9bcc8f2775293d279c71183e4f57c68a03679b9b3bdad03dbbd2feb102,1788588600,1788588300420,1788588300587,167,-0.0346,0.0,Down,4.99,0.63,0.0,0.0,15,0.3333,0.0072,0.1697,70.3192,94.6139,15,14,5
2026-09-05T06:05:01.923+00:00,DOGE,5min,4208440,0x4a61caa740ac3bb1bf65b2c6688f69d128fbfe4eb321576a6e0b32796e3c6879,1788588600,1788588301693,1788588301842,149,0.0354,0.75,Up,4.97,0.55,0.0,0.0,13,0.2,0.0128,0.0024,120.3949,119.4104,13,13,5
2026-09-05T06:05:25.338+00:00,XRP,5min,4208438,0x59689722548ae5fc0baa850776244b7288db1876de49c6d65cb2d8776c7aa492,1788588600,1788588325060,1788588325253,193,0.0429,0.7778,Up,4.58,0.49,45.19,43.0,36,0.0,-0.5733,-0.2064,-0.7931,1.5522,36,32,5
