timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T11:20:00.647+00:00,SOL,5min,4058329,0x1291f96585708672c77615e443c969248e319e905023f3159c160125093efe65,1788348300,1788347999951,1788348000562,611,-0.0613,0.0714,Down,4.99,0.66,0.0,0.0,16,-0.3069,0.0831,-0.2993,16.854,-1.1085,16,17,2
2026-09-02T11:20:00.757+00:00,XRP,5min,4058334,0xed6908078488e8fb9189d45e2c58a195c20ffed6936af165f01aff726797b37f,1788348300,1788348000479,1788348000677,198,-0.091,0.0,Down,4.99,0.59,0.0,0.0,17,0.875,0.2864,0.0604,3.1833,-4.0608,17,15,2
2026-09-02T11:20:00.904+00:00,ETH,5min,4058335,0x9ac563c7cc54c0f944368de64910d237f2bcd8e0246c3a34b0b38c87d411e97d,1788348300,1788348000142,1788348000832,690,-0.0754,0.0225,Down,4.98,0.51,10.3,9.8,40,-0.3333,-0.4902,-0.5845,-0.6545,-1.8424,40,37,2
2026-09-02T11:20:01.098+00:00,BTC,5min,4058336,0x9c8008ccce978733e0a11adb089f4d3e906e471daf8e9d98bae9de4c9a351274,1788348300,1788348000196,1788348001015,819,-0.1332,0.0,Down,4.98,0.5,15.2,14.5,48,0.0,0.1221,0.2123,8.0667,22.4298,48,49,2
2026-09-02T11:20:01.171+00:00,BNB,5min,4058331,0x02b7a0840bf5f3ffe95bf7a75e63ca6ed8c57ff08263d8aca6e73ff9a4544b5b,1788348300,1788348000778,1788348001044,266,-0.0528,0.0093,Down,4.98,0.65,0.0,0.0,15,0.25,0.0644,0.0601,-5.8815,-7.0865,15,15,2
2026-09-02T11:20:01.440+00:00,XRP,5min,4058334,0xed6908078488e8fb9189d45e2c58a195c20ffed6936af165f01aff726797b37f,1788348300,1788348000479,1788348001353,874,-0.091,0.0,Down,4.98,0.61,0.0,0.0,17,0.2,0.2956,0.0646,0.8125,-4.0608,17,15,2
2026-09-02T11:20:02.891+00:00,DOGE,5min,4058333,0xaf9fbd5fbf6ea5508e018cb30d7b593c6dfd3d9da88f9d8d1856c851b5ecff0f,1788348300,1788348002656,1788348002832,176,-0.0743,0.0435,Down,4.95,0.57,0.0,0.0,16,0.0,0.6535,0.1156,6.5633,6.8898,16,15,2
2026-09-02T11:20:03.334+00:00,BNB,5min,4058331,0x02b7a0840bf5f3ffe95bf7a75e63ca6ed8c57ff08263d8aca6e73ff9a4544b5b,1788348300,1788348000778,1788348003209,2431,-0.0528,0.0093,Down,4.94,0.59,0.0,0.0,16,0.8182,0.3544,0.1204,0.1427,1.0116,16,17,2
2026-09-02T11:20:03.466+00:00,DOGE,5min,4058333,0xaf9fbd5fbf6ea5508e018cb30d7b593c6dfd3d9da88f9d8d1856c851b5ecff0f,1788348300,1788348002656,1788348003338,682,-0.0743,0.0435,Down,4.94,0.57,0.0,0.0,16,0.0,0.697,0.1248,6.8046,6.8898,16,15,2
2026-09-02T11:25:00.433+00:00,BTC,5min,4058455,0xd259e481dce8f0729a8cc79fd96d0c82c040216469738c7bc3a983ba77c49ca8,1788348600,1788348299987,1788348300300,313,-0.2086,0.1024,Down,4.99,0.53,0.0,0.0,47,0.9358,0.8094,0.1701,29.2459,-48.2277,47,52,2
2026-09-02T11:25:00.518+00:00,BTC,5min,4058455,0xd259e481dce8f0729a8cc79fd96d0c82c040216469738c7bc3a983ba77c49ca8,1788348600,1788348299987,1788348300450,463,-0.2086,0.1024,Down,4.99,0.53,0.0,0.0,47,0.9781,0.8232,0.1777,29.7611,-48.2277,47,52,2
2026-09-02T11:25:00.679+00:00,SOL,5min,4058459,0xebc0d1c1c51ecc2638fd6a69b1288755ea9d836ae19f859004fff408e0191ac0,1788348600,1788348300074,1788348300617,543,-0.4795,0.2295,Down,4.99,0.7,0.0,0.0,15,0.8868,-0.1954,-0.2689,19.5271,2.7167,15,17,2
2026-09-02T11:25:00.690+00:00,SOL,5min,4058459,0xebc0d1c1c51ecc2638fd6a69b1288755ea9d836ae19f859004fff408e0191ac0,1788348600,1788348300074,1788348300621,547,-0.4795,0.2295,Down,4.99,0.7,0.0,0.0,15,0.0,-0.4707,-0.0372,19.5271,26.0856,15,16,2
2026-09-02T11:25:00.860+00:00,ETH,5min,4058460,0x2b35945432daf1a2516b2e98ee8ad8b1bc8a7a03c2443cb92da1927a33dd5a42,1788348600,1788348300135,1788348300794,659,-0.1394,0.2592,Down,4.99,0.59,0.0,0.0,36,-0.875,-0.2689,0.4115,-8.0606,13.7965,36,45,2
2026-09-02T11:25:00.974+00:00,BNB,5min,4058453,0xf5133d3ead44f9bdcc2231cda6b05a9eeec79738435f4766eb5be6d0aec15353,1788348600,1788348300593,1788348300919,326,-0.1832,0.1342,Down,4.98,0.61,0.0,0.0,15,0.0,0.0,0.0,2.818,2.818,15,15,2
2026-09-02T11:25:01.036+00:00,ETH,5min,4058460,0x2b35945432daf1a2516b2e98ee8ad8b1bc8a7a03c2443cb92da1927a33dd5a42,1788348600,1788348300135,1788348300937,802,-0.1394,0.2592,Down,4.98,0.59,0.0,0.0,36,-0.8737,-0.2648,0.4492,-7.9679,14.0996,36,45,2
2026-09-02T11:25:01.292+00:00,BNB,5min,4058453,0xf5133d3ead44f9bdcc2231cda6b05a9eeec79738435f4766eb5be6d0aec15353,1788348600,1788348300593,1788348301142,549,-0.1832,0.1342,Down,4.98,0.61,0.0,0.0,15,0.0,0.0,0.0,2.818,2.818,15,15,2
2026-09-02T11:25:24.831+00:00,DOGE,5min,4058457,0x67610363d690f15e39189a491ac0dae4824f2490181733e08b2404c3d3e85b76,1788348600,1788348324628,1788348324768,140,-0.1486,0.2941,Down,4.59,0.6,0.0,0.0,23,0.0,0.0959,0.0457,1.0606,-0.0001,23,21,2
2026-09-02T11:25:24.872+00:00,DOGE,5min,4058457,0x67610363d690f15e39189a491ac0dae4824f2490181733e08b2404c3d3e85b76,1788348600,1788348324628,1788348324754,126,-0.1486,0.2941,Down,4.59,0.6,0.0,0.0,23,0.0,0.0237,0.0108,1.0606,0.4905,23,22,2
2026-09-02T11:25:30.447+00:00,XRP,5min,4058454,0x4780e73fbb45893ca8cd5909994700e45c27e4a9e6ba29fc81eb5c9c1e876027,1788348600,1788348330258,1788348330393,135,-0.2123,0.2821,Down,4.49,0.53,0.0,0.0,43,0.7143,0.6812,0.3083,5.0909,-5.2424,43,40,2
2026-09-02T11:25:30.505+00:00,XRP,5min,4058454,0x4780e73fbb45893ca8cd5909994700e45c27e4a9e6ba29fc81eb5c9c1e876027,1788348600,1788348330258,1788348330422,164,-0.2123,0.2821,Down,4.49,0.53,0.0,0.0,43,0.7153,0.6813,0.3083,5.092,-5.2424,43,40,2
2026-09-02T11:30:00.654+00:00,BNB,5min,4058560,0xe09fad9afa7af4f653b6f41e61995362f771eae93bb8e7b74dffb8be624ff722,1788348900,1788348600019,1788348600583,564,0.0969,0.9904,Up,4.99,0.7,0.0,0.0,14,0.0,0.0,0.0,24.5261,24.5261,14,14,2
2026-09-02T11:30:00.759+00:00,SOL,5min,4058547,0x3f0f378c734d39f3ef877b84b75514774bf4d9e444077d4e7989c621a32f07df,1788348900,1788348600145,1788348600690,545,0.1948,0.973,Up,4.99,0.66,0.0,0.0,16,-0.2,-0.013,-0.29,21.1825,3.547,16,17,2
2026-09-02T11:30:00.869+00:00,BTC,5min,4058552,0xafd178a21997fee0ea7e5fe431fe50572abdfd63bd5f3b877ab763b8d2b7800a,1788348900,1788348600182,1788348600813,631,0.059,1.0,Up,4.99,0.59,0.0,0.0,41,0.9633,0.8034,0.6559,3.6451,-32.6227,41,58,2
2026-09-02T11:30:00.984+00:00,DOGE,5min,4058551,0x6aa3aec51d966401cb1736c3d0d7e66b451693790c29e02c149756a5bc5967e4,1788348900,1788348600423,1788348600901,478,0.1984,1.0,Up,4.98,0.5,1.31,1.2,15,0.8741,0.0567,0.0319,4.0736,2.0892,15,15,2
2026-09-02T11:30:00.960+00:00,BNB,5min,4058560,0xe09fad9afa7af4f653b6f41e61995362f771eae93bb8e7b74dffb8be624ff722,1788348900,1788348600019,1788348600794,775,0.0969,0.9904,Up,4.98,0.7,0.0,0.0,14,0.0,0.0,0.0,24.5261,24.5261,14,14,2
2026-09-02T11:30:01.329+00:00,ETH,5min,4058556,0x5c9963f3ae98795a6f47b1f46b62e47ae51e41143c54558652b1444e63f8361f,1788348900,1788348600544,1788348601260,716,0.1472,0.9662,Up,4.98,0.54,0.0,0.0,30,0.2,0.0172,0.4744,-3.3152,9.9483,30,37,2
2026-09-02T11:30:01.533+00:00,SOL,5min,4058547,0x3f0f378c734d39f3ef877b84b75514774bf4d9e444077d4e7989c621a32f07df,1788348900,1788348600145,1788348601477,1332,0.1948,0.973,Up,4.97,0.67,0.0,0.0,21,-0.5,-0.0255,-0.0108,-6.4672,-4.3752,21,22,2
2026-09-02T11:30:01.710+00:00,BTC,5min,4058552,0xafd178a21997fee0ea7e5fe431fe50572abdfd63bd5f3b877ab763b8d2b7800a,1788348900,1788348600182,1788348601617,1435,0.059,1.0,Up,4.97,0.65,0.0,0.0,35,0.8012,0.7863,0.6668,1.5333,-34.3972,35,59,2
2026-09-02T11:30:03.330+00:00,DOGE,5min,4058551,0x6aa3aec51d966401cb1736c3d0d7e66b451693790c29e02c149756a5bc5967e4,1788348900,1788348600423,1788348602944,2521,0.2108,1.0,Up,4.94,0.5,1.31,1.2,15,0.8741,0.0046,0.0209,6.8495,6.4288,15,15,2
2026-09-02T11:30:04.181+00:00,XRP,5min,4058561,0x77e2cf813511f1ef7eb3e42dbf8aed4b027061c6ce4c1529fc6c16b2ab5c3fc9,1788348900,1788348603469,1788348604110,641,0.2128,0.9429,Up,4.93,0.61,0.0,0.0,34,0.0,0.395,0.1837,3.8182,0.2727,34,48,2
2026-09-02T11:30:06.829+00:00,ETH,5min,4058556,0x5c9963f3ae98795a6f47b1f46b62e47ae51e41143c54558652b1444e63f8361f,1788348900,1788348600544,1788348606659,6115,0.1666,0.9662,Up,4.89,0.61,0.0,0.0,35,-0.1628,0.0707,0.2926,-0.2424,8.0,35,39,2
2026-09-02T11:30:22.749+00:00,XRP,5min,4058561,0x77e2cf813511f1ef7eb3e42dbf8aed4b027061c6ce4c1529fc6c16b2ab5c3fc9,1788348900,1788348603469,1788348622640,19171,0.1976,0.9429,Up,4.62,0.37,153.22,145.9,48,0.0,-0.5104,-0.19,1.1118,5.7212,48,29,2
2026-09-02T11:30:50.741+00:00,ETH,15min,4058559,0x825dd9ea9fa2d5ca2999072af01ee9d26fb9cf9ef6d25841585323f73dc4abba,1788349500,1788348633781,1788348650687,16906,0.0223,0.7004,Up,14.15,0.58,0.0,0.0,29,-0.4894,-0.5062,-0.0147,0.2392,27.2356,29,35,2
2026-09-02T11:30:54.590+00:00,ETH,15min,4058559,0x825dd9ea9fa2d5ca2999072af01ee9d26fb9cf9ef6d25841585323f73dc4abba,1788349500,1788348654244,1788348654477,233,0.0118,0.7004,Up,14.09,0.58,0.0,0.0,23,0.7046,0.5238,0.3094,10.8039,2.2356,23,35,2
2026-09-02T11:31:04.678+00:00,BNB,15min,4058555,0x6ae2ba28ebcf4fd4f3139c3b87a48ebdc3e1f7db6d9079495e1afb1f95b9ed5f,1788349500,1788348663370,1788348664612,1242,0.0044,0.7383,Up,13.92,0.78,0.0,0.0,10,0.0,0.5832,-0.3363,262.4905,125.1414,10,11,2
2026-09-02T11:31:05.512+00:00,BNB,15min,4058555,0x6ae2ba28ebcf4fd4f3139c3b87a48ebdc3e1f7db6d9079495e1afb1f95b9ed5f,1788349500,1788348664950,1788348665423,473,0.0147,0.7383,Up,13.91,0.79,0.0,0.0,9,0.0,0.2196,-0.7833,315.0665,17.454,9,12,2
2026-09-02T11:32:53.958+00:00,DOGE,15min,4058548,0x59cb89b1c9f80adf2f2901781fef7c770c8b68852f5cf94bc1266d645fe92825,1788349500,1788348772907,1788348773888,981,0.1238,0.7143,Up,12.1,0.78,0.0,0.0,10,0.0,0.2099,-0.8023,193.3057,-1.0024,10,22,2
2026-09-02T11:32:54.975+00:00,DOGE,15min,4058548,0x59cb89b1c9f80adf2f2901781fef7c770c8b68852f5cf94bc1266d645fe92825,1788349500,1788348772907,1788348774916,2009,0.099,0.7143,Up,12.08,0.79,0.0,0.0,12,0.0,0.5776,0.31,4.8865,-12.8259,12,24,2
2026-09-02T11:33:25.236+00:00,XRP,15min,4058554,0x4b920f272b78075a80e3b7ac77d90eba1d052dd61e2dcaab676e284d2317d1f2,1788349500,1788348804972,1788348805167,195,0.0986,0.7101,Up,11.58,0.76,0.0,0.0,16,0.0,-0.6357,-0.5858,1.8848,-0.8121,16,31,2
2026-09-02T11:33:25.254+00:00,XRP,15min,4058554,0x4b920f272b78075a80e3b7ac77d90eba1d052dd61e2dcaab676e284d2317d1f2,1788349500,1788348804972,1788348805144,172,0.0986,0.7101,Up,11.58,0.76,0.0,0.0,15,0.0,0.1078,0.094,-0.5933,-0.8121,15,31,2
2026-09-02T11:35:00.137+00:00,ETH,5min,4058602,0x7bca984dd565a880ae499d35ba16d27038dc556733c189b0fb23c35e65e4e4dc,1788349200,1788348899874,1788348900070,196,0.2406,0.9728,Up,5.0,0.67,0.0,0.0,32,0.0485,0.5712,0.8445,-0.4364,14.0657,32,42,2
2026-09-02T11:35:00.464+00:00,BTC,5min,4058604,0x560e118d98644487a07a65b8aca0bdedb8c523317f2a351508c3ad82bc657a11,1788349200,1788348900083,1788348900362,279,0.2327,0.9584,Up,4.99,0.71,0.0,0.0,29,0.931,0.7621,0.4416,8.9212,-22.4798,29,68,2
2026-09-02T11:35:00.568+00:00,BTC,5min,4058604,0x560e118d98644487a07a65b8aca0bdedb8c523317f2a351508c3ad82bc657a11,1788349200,1788348899705,1788348900384,679,0.2323,0.9568,Up,4.99,0.71,0.0,0.0,29,0.931,0.7196,0.4205,8.1939,-22.4798,29,68,2
2026-09-02T11:35:00.976+00:00,ETH,5min,4058602,0x7bca984dd565a880ae499d35ba16d27038dc556733c189b0fb23c35e65e4e4dc,1788349200,1788348899757,1788348900894,1137,0.241,0.9728,Up,4.98,0.68,0.0,0.0,31,0.9907,0.813,0.8755,-0.0238,6.0361,31,43,2
2026-09-02T11:35:01.132+00:00,DOGE,5min,4058603,0x00744e360b6a972fb74da77ac026d3f5d1d741e571e4475e2df7f46841657781,1788349200,1788348900101,1788348901004,903,0.3468,1.0,Up,4.98,0.82,0.0,0.0,13,-0.7292,-0.4555,-0.5643,56.2522,4.0057,13,16,2
2026-09-02T11:35:01.248+00:00,SOL,5min,4058605,0x9072bd9c1e2ab834cfcb91ee3e2ec1794596e97603cf4ea2c128576d97b33f00,1788349200,1788348900127,1788348901185,1058,0.3276,0.973,Up,4.98,0.7,0.0,0.0,16,0.25,0.0122,-0.6052,25.539,-4.5207,16,22,2
2026-09-02T11:35:01.848+00:00,DOGE,5min,4058603,0x00744e360b6a972fb74da77ac026d3f5d1d741e571e4475e2df7f46841657781,1788349200,1788348900101,1788348901786,1685,0.3468,1.0,Up,4.97,0.82,0.0,0.0,14,0.0,0.032,0.0275,25.7916,27.8522,14,14,2
2026-09-02T11:35:01.919+00:00,XRP,5min,4058600,0x11083a87bf5dc188c927af2c01bede96bc4b716455eccb49b4be657b7d64c955,1788349200,1788348900418,1788348901869,1451,0.3339,0.9583,Up,4.97,0.78,0.0,0.0,21,-0.3333,-0.8282,-0.72,-6.7692,0.0,21,25,2
2026-09-02T11:35:01.969+00:00,SOL,5min,4058605,0x9072bd9c1e2ab834cfcb91ee3e2ec1794596e97603cf4ea2c128576d97b33f00,1788349200,1788348900127,1788348901903,1776,0.3379,0.973,Up,4.97,0.7,0.0,0.0,27,0.7857,0.8535,0.2297,10.8424,-4.4727,27,69,2
2026-09-02T11:35:03.236+00:00,BNB,5min,4058599,0x252b2095b05e55e4e9975873e86bd49421d64f0ea01feecd7db09250c38c8d63,1788349200,1788348900775,1788348903012,2237,0.3095,1.0,Up,4.95,0.83,0.0,0.0,17,0.5943,-0.0913,-0.4505,8.7415,0.0303,17,74,2
2026-09-02T11:35:04.462+00:00,XRP,5min,4058600,0x11083a87bf5dc188c927af2c01bede96bc4b716455eccb49b4be657b7d64c955,1788349200,1788348900418,1788348904403,3985,0.3263,0.9583,Up,4.93,0.75,0.0,0.0,24,0.75,-0.2941,0.1431,-3.2144,10.697,24,66,2
2026-09-02T11:35:04.956+00:00,BNB,5min,4058599,0x252b2095b05e55e4e9975873e86bd49421d64f0ea01feecd7db09250c38c8d63,1788349200,1788348900775,1788348904881,4106,0.3095,1.0,Up,4.92,0.83,0.0,0.0,17,0.5943,-0.2455,-0.451,7.9536,1.6667,17,74,2
2026-09-02T11:36:27.464+00:00,BTC,15min,4058549,0x0c0578ddd38de6658eb501d8cd0da2d446a48e92b21a1eb5e3b92036aa39c833,1788349500,1788348987247,1788348987394,147,0.0005,0.9269,Up,8.54,0.93,0.0,0.0,7,0.8018,-0.7912,-0.4596,97.3057,63.8303,7,80,2
2026-09-02T11:36:27.528+00:00,BTC,15min,4058549,0x0c0578ddd38de6658eb501d8cd0da2d446a48e92b21a1eb5e3b92036aa39c833,1788349500,1788348987247,1788348987427,180,0.0005,0.9269,Up,8.54,0.93,0.0,0.0,7,-0.0291,-0.8191,-0.5116,61.9843,75.3394,7,80,2
2026-09-02T11:37:04.965+00:00,SOL,15min,4058546,0x7000e4aea2562db87953d2c9d8301394a4c7f925eccc70e2ac747d09f7d3e9bd,1788349500,1788349024721,1788349024852,131,0.0204,0.9538,Up,7.92,0.94,0.0,0.0,6,-0.0729,0.7636,0.6363,22.526,-54.3758,6,46,2
2026-09-02T11:37:05.145+00:00,SOL,15min,4058546,0x7000e4aea2562db87953d2c9d8301394a4c7f925eccc70e2ac747d09f7d3e9bd,1788349500,1788349024721,1788349025094,373,0.0204,0.9538,Up,7.91,0.94,0.0,0.0,6,-0.0729,0.5096,0.5034,6.9831,-9.1515,6,46,2
2026-09-02T11:40:00.443+00:00,SOL,5min,4058737,0x63a39437a6d89af053727bdf78cc5cbf652b5072e3debf5e768e40551d9a0547,1788349500,1788349200219,1788349200373,154,0.3169,0.7955,Up,4.99,0.48,33.0,31.4,29,-0.676,-0.3409,-0.063,-0.1553,2.6,29,28,2
2026-09-02T11:40:00.598+00:00,DOGE,5min,4058735,0xef01ab86bad2f8375f21dc4eaf7d1463889e4c37946799554d4541aee09ebc1f,1788349500,1788349200386,1788349200533,147,0.3708,0.8857,Up,4.99,0.45,13.5,12.9,15,-0.0714,-0.0372,0.2892,2.6847,25.5927,15,14,2
2026-09-02T11:40:00.791+00:00,BTC,5min,4058738,0x9f70acbaf73c1e25e71c15cf6dbc6842ec99ec48a1af4531bd71e54105be120e,1788349500,1788349200419,1788349200722,303,0.1704,0.8502,Up,4.99,0.49,79.0,75.2,51,0.8812,0.732,0.3839,47.0242,2.8788,51,48,2
2026-09-02T11:40:00.890+00:00,XRP,5min,4058739,0x2292367c31cf6402e27563575841106310f931247a976402ea36c05b02eea95c,1788349500,1788349200512,1788349200833,321,0.3107,0.8235,Up,4.99,0.5,50.0,47.6,17,-0.9048,0.2123,0.0065,1.9561,2.4981,17,15,2
2026-09-02T11:40:00.818+00:00,SOL,5min,4058737,0x63a39437a6d89af053727bdf78cc5cbf652b5072e3debf5e768e40551d9a0547,1788349500,1788349200219,1788349200503,284,0.3169,0.7955,Up,4.99,0.44,70.84,67.5,22,-0.7857,-0.1892,0.1248,-5.4347,8.6165,22,20,2
2026-09-02T11:40:00.980+00:00,ETH,5min,4058733,0xdb7eda3c98e259c8a9fc0aa4837ee30ae5c5ac43f6e223ba0f9e7440cd7c39c1,1788349500,1788349200570,1788349200922,352,0.1822,0.7443,Up,4.98,0.43,87.01,82.9,39,0.4118,-0.2026,-0.1174,-1.2061,-0.9879,39,37,2
2026-09-02T11:40:01.159+00:00,BNB,5min,4058740,0x69dee072305c766f2e55f2552680f51f098147544f39729f18480fba86e15aa0,1788349500,1788349200687,1788349201021,334,0.1669,0.8667,Up,4.98,0.82,0.0,0.0,13,0.0,0.0,0.0,54.5552,54.5552,13,13,2
2026-09-02T11:40:01.195+00:00,DOGE,5min,4058735,0xef01ab86bad2f8375f21dc4eaf7d1463889e4c37946799554d4541aee09ebc1f,1788349500,1788349200386,1788349200995,609,0.3708,0.8857,Up,4.98,0.45,19.87,18.9,15,-0.3953,-0.0387,0.2938,3.2362,26.3018,15,14,2
2026-09-02T11:40:01.412+00:00,BTC,5min,4058738,0x9f70acbaf73c1e25e71c15cf6dbc6842ec99ec48a1af4531bd71e54105be120e,1788349500,1788349200419,1788349201338,919,0.1704,0.8502,Up,4.98,0.48,1068.63,1017.7,52,-0.9923,-0.6762,-0.1319,-48.6533,49.5942,52,47,2
2026-09-02T11:40:01.536+00:00,XRP,5min,4058739,0x2292367c31cf6402e27563575841106310f931247a976402ea36c05b02eea95c,1788349500,1788349200512,1788349201455,943,0.3107,0.8235,Up,4.97,0.48,87.0,82.9,26,0.0,0.0,0.0361,-5.1515,-5.5455,26,26,2
2026-09-02T11:40:01.687+00:00,ETH,5min,4058733,0xdb7eda3c98e259c8a9fc0aa4837ee30ae5c5ac43f6e223ba0f9e7440cd7c39c1,1788349500,1788349200570,1788349201620,1050,0.1822,0.7443,Up,4.97,0.43,118.27,112.6,43,-0.75,-0.0033,0.0813,-2.0364,4.1152,43,39,2
2026-09-02T11:40:01.754+00:00,BNB,5min,4058740,0x69dee072305c766f2e55f2552680f51f098147544f39729f18480fba86e15aa0,1788349500,1788349200687,1788349201689,1002,0.1669,0.8667,Up,4.97,0.63,0.0,0.0,23,0.2,-0.1628,0.2029,0.2159,7.6744,23,19,2
2026-09-02T11:45:00.576+00:00,BNB,5min,4058754,0xbe6c20e7264972af02fc36631451fea5a8480ea248c5aba0adfee30b99a9c01f,1788349800,1788349499979,1788349500440,461,-0.0102,0.1974,Down,4.99,0.57,0.0,0.0,18,-0.2072,0.4934,-0.0792,15.5295,1.9859,18,15,2
2026-09-02T11:45:00.766+00:00,BNB,15min,4058742,0xcd24c4e8fdccc9f0a19f4b00a6602f70a04d0467d75f86da8b43a4667f7f4dc3,1788350400,1788349499979,1788349500699,720,0.3582,0.8123,Up,14.99,0.48,24.0,22.9,10,0.2481,0.4604,-0.0235,180.5455,333.8929,10,7,2
2026-09-02T11:45:01.084+00:00,BTC,15min,4058750,0x1bd74b7a0349ee872bc9362f54ebe7d96bd31d29880a91c4467c51ef4ebc75f3,1788350400,1788349500050,1788349500869,819,0.2851,0.7575,Up,14.98,0.51,22.42,21.4,41,0.3668,-0.466,0.0938,4.8253,42.5161,41,43,2
2026-09-02T11:45:01.121+00:00,BNB,5min,4058754,0xbe6c20e7264972af02fc36631451fea5a8480ea248c5aba0adfee30b99a9c01f,1788349800,1788349499979,1788349501067,1088,-0.0102,0.1974,Down,4.98,0.57,0.0,0.0,14,-0.2072,0.022,-0.303,24.5261,1.9859,14,15,2
2026-09-02T11:45:01.213+00:00,BNB,15min,4058742,0xcd24c4e8fdccc9f0a19f4b00a6602f70a04d0467d75f86da8b43a4667f7f4dc3,1788350400,1788349499979,1788349501142,1163,0.3553,0.8123,Up,14.98,0.48,24.0,22.9,11,-0.6667,-0.0733,0.4337,54.6788,182.7273,11,10,2
2026-09-02T11:45:01.284+00:00,ETH,5min,4058741,0x24da5ef4ec2e0d9d9cf029cfec0fa76087bc71f71d972d714158fc853531aa39,1788349800,1788349500122,1788349501173,1051,-0.0399,0.1962,Down,4.98,0.52,15.6,14.9,29,-0.7143,-0.5272,0.2715,-16.1152,16.4681,29,37,2
2026-09-02T11:45:01.431+00:00,BTC,15min,4058750,0x1bd74b7a0349ee872bc9362f54ebe7d96bd31d29880a91c4467c51ef4ebc75f3,1788350400,1788349500050,1788349501352,1302,0.2851,0.7575,Up,14.98,0.51,12.22,11.6,41,0.7492,-0.786,-0.1781,-49.9262,72.5464,41,43,2
2026-09-02T11:45:01.560+00:00,DOGE,5min,4058753,0x9e08c036c0a046b469243e42697a5215d72f50ae8d5606a2ab10b7697b012a9e,1788349800,1788349500485,1788349501478,993,-0.0247,0.1579,Down,4.97,0.69,0.0,0.0,15,0.1525,-0.3358,-0.0363,2.1381,3.0773,15,16,2
2026-09-02T11:45:01.555+00:00,ETH,5min,4058741,0x24da5ef4ec2e0d9d9cf029cfec0fa76087bc71f71d972d714158fc853531aa39,1788349800,1788349500122,1788349501490,1368,-0.0383,0.1962,Down,4.97,0.52,15.6,14.9,31,-0.7143,-0.51,0.2613,-7.6061,16.7348,31,37,2
2026-09-02T11:45:01.697+00:00,DOGE,5min,4058753,0x9e08c036c0a046b469243e42697a5215d72f50ae8d5606a2ab10b7697b012a9e,1788349800,1788349500485,1788349501627,1142,-0.0247,0.1579,Down,4.97,0.69,0.0,0.0,15,0.1525,-0.3358,-0.0363,2.1381,3.0773,15,16,2
2026-09-02T11:45:01.724+00:00,DOGE,15min,4058743,0x684851e2eb7eb9e31ef90e616f08cb4ce529b26f13e960f8124f0db6c998f317,1788350400,1788349500485,1788349501568,1083,0.4958,0.7419,Up,14.97,0.48,24.0,22.9,13,-0.5385,0.3224,0.4512,13.7576,54.8303,13,11,2
2026-09-02T11:45:01.810+00:00,DOGE,15min,4058743,0x684851e2eb7eb9e31ef90e616f08cb4ce529b26f13e960f8124f0db6c998f317,1788350400,1788349500485,1788349501698,1213,0.4958,0.7419,Up,14.97,0.48,24.0,22.9,13,-0.5385,0.3318,0.4526,13.7576,54.6485,13,11,2
2026-09-02T11:45:02.892+00:00,SOL,5min,4058744,0xfbcec15834bc2456fcdd6f1377cddaadeda2664cc1323d5e9f5f1526044c3a73,1788349800,1788349501425,1788349502836,1411,-0.0408,0.2069,Down,4.95,0.48,110.1,104.9,52,-0.7778,0.144,0.0316,4.903,1.897,52,45,2
2026-09-02T11:45:03.043+00:00,SOL,5min,4058744,0xfbcec15834bc2456fcdd6f1377cddaadeda2664cc1323d5e9f5f1526044c3a73,1788349800,1788349501425,1788349502128,703,-0.051,0.2069,Down,4.95,0.48,110.1,104.9,52,-0.7778,0.1882,0.0909,1.303,0.4485,52,45,2
2026-09-02T11:45:04.061+00:00,SOL,15min,4058748,0x589aea28607a9b545799a0ad5d5e6d3c21e8ad1782f381ec2c32090c114b0710,1788350400,1788349501425,1788349503851,2426,0.4613,0.7294,Up,14.93,0.51,19.38,18.5,20,-0.7674,0.0801,-0.0437,-0.2061,-6.8474,20,19,2
2026-09-02T11:45:03.049+00:00,SOL,15min,4058748,0x589aea28607a9b545799a0ad5d5e6d3c21e8ad1782f381ec2c32090c114b0710,1788350400,1788349501425,1788349502897,1472,0.4613,0.7294,Up,14.95,0.51,19.38,18.5,20,-0.7674,0.0758,-0.0439,-0.297,-6.7565,20,19,2
2026-09-02T11:45:06.426+00:00,XRP,5min,4058755,0xd393420518c85f9134832ba7418f0fc91f4ee7569f95c4f20bbb994c33b72484,1788349800,1788349503224,1788349506247,3023,-0.0303,0.1212,Down,4.89,0.58,0.0,0.0,37,0.0,-0.2414,-0.1932,7.3455,7.4485,37,51,2
2026-09-02T11:45:07.758+00:00,XRP,5min,4058755,0xd393420518c85f9134832ba7418f0fc91f4ee7569f95c4f20bbb994c33b72484,1788349800,1788349503224,1788349507676,4452,-0.0454,0.1212,Down,4.87,0.58,0.0,0.0,38,0.0,-0.2414,-0.1932,7.3455,7.5091,38,52,2
