veto_timestamp_utc,market_id,strategy,subtype,direction,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-07-29T14:50:12+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.74],[10.1,0.0,0.73],[15.2,0.0,0.77],[20.3,0.0,0.76],[25.4,0.0,0.85],[30.5,0.0,0.83],[35.6,0.0,0.82],[40.7,0.0,0.82],[45.8,0.0,0.83],[50.9,0.0,0.81],[56.0,0.0,0.81],[61.1,0.0,0.78]]",0,,0.0
2026-07-29T14:50:30+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.83],[15.2,0.0,0.79],[20.3,0.0,0.82],[25.4,0.0,0.81],[30.5,0.0,0.84],[35.6,0.0,0.82],[40.6,0.0,0.8],[45.7,0.0,0.82],[50.8,0.0,0.76],[55.9,0.0,0.75],[61.0,0.0,0.77]]",0,,0.0
2026-07-29T14:50:40+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.82],[15.2,0.0,0.83],[20.3,0.0,0.83],[25.3,0.0,0.81],[30.4,0.0,0.8],[35.5,0.0,0.82],[40.6,0.0,0.78],[45.6,0.0,0.75],[50.7,0.0,0.76],[55.8,0.0,0.77],[61.1,0.0,0.79]]",0,,0.0
2026-07-29T20:00:35+00:00,3187614,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.61],[10.1,0.0,0.61],[15.2,0.0,0.58],[20.2,0.0,0.52],[25.3,0.0,0.56],[30.4,68.7,0.5],[35.5,0.0,0.54],[40.5,0.0,0.55],[45.6,27.7,0.51],[50.7,0.0,0.52],[55.9,52.6,0.5],[61.0,0.0,0.52]]",1,30.4,68.7
2026-07-29T20:01:52+00:00,3187600,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.75],[15.2,0.0,0.81],[20.2,0.0,0.8],[25.3,0.0,0.84],[30.4,0.0,0.8],[35.5,0.0,0.75],[40.6,0.0,0.83],[45.7,0.0,0.82],[50.7,0.0,0.8],[55.8,0.0,0.78],[60.9,0.0,0.78]]",0,,0.0
2026-07-29T20:15:57+00:00,3187785,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.72],[10.1,0.0,0.75],[15.2,0.0,0.8],[20.3,0.0,0.81],[25.4,0.0,0.85],[30.5,0.0,0.85],[35.6,0.0,0.78],[40.7,0.0,0.81],[45.9,0.0,0.8],[50.9,0.0,0.8],[56.0,0.0,0.79],[61.1,0.0,0.8]]",0,,0.0
2026-07-29T20:15:57+00:00,3187784,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.76],[10.1,0.0,0.83],[15.2,0.0,0.85],[20.3,0.0,0.85],[25.4,0.0,0.85],[30.5,0.0,0.85],[35.6,0.0,0.84],[40.8,0.0,0.79],[45.9,0.0,0.78],[51.0,0.0,0.75],[56.1,0.0,0.75],[61.2,0.0,0.83]]",0,,0.0
2026-07-29T20:19:52+00:00,3187787,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.335,1.05,0.0,"[[5.0,0.0,0.43],[10.1,0.0,0.38],[15.2,51.5,0.33],[20.3,150.7,0.34],[25.4,509.5,0.29],[30.5,869.5,0.27],[35.6,328.4,0.31],[40.6,140.9,0.33],[45.7,84.8,0.34],[50.8,246.0,0.33],[55.8,18.0,0.35],[60.9,0.0,0.37]]",1,15.2,869.5
2026-07-29T20:19:53+00:00,3187793,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.325,1.05,0.0,"[[5.0,0.0,0.4],[10.2,0.0,0.38],[15.4,0.0,0.39],[20.5,0.0,0.36],[25.7,206.2,0.28],[30.8,56.8,0.33],[35.9,0.0,0.35],[41.0,0.0,0.36],[46.0,0.0,0.36],[51.1,0.0,0.38],[56.2,0.0,0.39],[61.3,0.0,0.39]]",1,25.7,206.2
2026-07-29T20:19:54+00:00,3187797,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.335,1.05,0.0,"[[5.0,0.0,0.39],[10.2,13.8,0.34],[15.3,7.0,0.35],[20.5,49.0,0.32],[25.6,251.4,0.25],[30.7,215.3,0.27],[35.8,186.1,0.28],[40.9,85.6,0.29],[46.0,82.0,0.31],[51.1,41.0,0.33],[56.2,16.1,0.34],[61.3,7.8,0.35]]",1,10.2,251.4
2026-07-29T20:19:54+00:00,3187794,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.0,"[[5.0,0.0,0.76],[10.2,0.0,0.8],[15.3,0.0,0.79],[20.4,0.0,0.8],[25.8,0.0,0.85],[30.8,0.0,0.82],[35.9,0.0,0.8],[41.0,0.0,0.78],[46.1,0.0,0.75],[51.2,0.0,0.76],[56.3,0.0,0.75],[61.3,0.0,0.75]]",0,,0.0
2026-07-29T20:19:53+00:00,3187790,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.66],[10.2,0.0,0.76],[15.4,0.0,0.75],[20.5,0.0,0.77],[25.8,0.0,0.86],[30.8,0.0,0.83],[35.9,0.0,0.81],[41.0,0.0,0.78],[46.1,0.0,0.78],[51.2,0.0,0.73],[56.3,0.0,0.73],[61.4,0.0,0.72]]",0,,0.0
2026-07-29T20:21:52+00:00,3187808,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.77],[10.1,0.0,0.79],[15.2,0.0,0.8],[20.3,0.0,0.76],[25.4,0.0,0.82],[30.4,0.0,0.77],[35.5,0.0,0.71],[40.7,0.0,0.6],[45.7,0.0,0.66],[50.8,0.0,0.69],[55.9,0.0,0.64],[61.0,0.0,0.59]]",0,,0.0
2026-07-29T20:26:50+00:00,3187794,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.3,0.0,0.98],[25.3,0.0,0.99],[30.4,0.0,null],[35.5,0.0,null],[40.6,0.0,null],[45.7,0.0,null],[50.7,0.0,0.998],[55.8,0.0,0.998],[60.9,0.0,0.997]]",0,,0.0
2026-07-29T20:26:51+00:00,3187797,UPDOWN_GBM,SOL#15min,BUY_NO,candidato_evaluacion,0.345,1.05,0.0,"[[5.0,0.0,0.91],[10.1,0.0,0.93],[15.2,0.0,0.94],[20.2,0.0,0.95],[25.3,0.0,0.95],[30.4,0.0,0.95],[35.5,0.0,0.96],[40.6,0.0,0.98],[45.7,0.0,0.98],[50.7,0.0,0.99],[55.8,0.0,0.99],[60.9,0.0,0.99]]",0,,0.0
2026-07-29T20:26:52+00:00,3187881,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,2.3,"[[5.0,2.3,0.48],[10.1,2.3,0.48],[15.2,2.3,0.48],[20.2,2.3,0.48],[25.3,2.3,0.48],[30.4,2.3,0.48],[35.5,2.3,0.48],[40.5,2.3,0.48],[45.6,2.3,0.48],[50.7,2.3,0.48],[55.7,2.3,0.48],[60.8,2.3,0.48]]",0,,2.3
2026-07-29T20:33:12+00:00,3187881,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.72],[10.1,0.0,0.72],[15.2,0.0,0.72],[20.2,0.0,0.75],[25.3,0.0,0.75],[30.4,0.0,0.75],[35.5,0.0,0.74],[40.6,0.0,0.76],[45.6,0.0,0.76],[50.8,0.0,0.76],[55.8,0.0,0.76],[60.9,0.0,0.76]]",0,,0.0
2026-07-29T20:33:13+00:00,3187882,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.7],[10.1,0.0,0.65],[15.2,0.0,0.68],[20.2,0.0,0.68],[25.3,0.0,0.73],[30.5,0.0,0.72],[35.6,0.0,0.73],[40.7,0.0,0.76],[45.8,0.0,0.76],[50.9,0.0,0.8],[56.0,0.0,0.74],[61.1,0.0,0.74]]",0,,0.0
2026-07-29T20:38:43+00:00,3187886,BALLENAS_TARDIAS,BTC#15min,BUY_YES,candidato_evaluacion,0.85,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.96],[15.2,0.0,0.97],[20.3,0.0,0.98],[25.3,0.0,0.98],[30.4,0.0,0.98],[35.5,0.0,0.98],[40.6,0.0,0.99],[45.6,0.0,0.99],[50.7,0.0,0.99],[55.8,0.0,0.99],[60.9,0.0,0.99]]",0,,0.0
2026-07-29T20:38:44+00:00,3187880,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.775,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.95],[15.2,0.0,0.96],[20.3,0.0,0.97],[25.4,0.0,0.97],[30.4,0.0,0.97],[35.5,0.0,0.98],[40.6,0.0,0.98],[45.7,0.0,0.98],[50.8,0.0,0.98],[55.8,0.0,0.98],[60.9,0.0,0.98]]",0,,0.0
2026-07-29T20:38:43+00:00,3187880,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.775,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.95],[15.2,0.0,0.96],[20.3,0.0,0.97],[25.3,0.0,0.97],[30.4,0.0,0.97],[35.5,0.0,0.98],[40.6,0.0,0.98],[45.7,0.0,0.98],[50.7,0.0,0.98],[55.8,0.0,0.98],[60.9,0.0,0.98]]",0,,0.0
2026-07-29T20:38:45+00:00,3187883,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.96],[15.2,0.0,0.98],[20.2,0.0,0.98],[25.3,0.0,0.97],[30.4,0.0,0.97],[35.5,0.0,0.97],[40.5,0.0,0.97],[45.6,0.0,0.97],[50.7,0.0,0.97],[55.8,0.0,0.97],[60.9,0.0,0.97]]",0,,0.0
2026-07-29T20:38:45+00:00,3187882,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.905,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.99],[20.3,0.0,0.99],[25.3,0.0,0.99],[30.4,0.0,0.99],[35.5,0.0,0.99],[40.6,0.0,0.99],[45.7,0.0,0.99],[50.7,0.0,0.99],[55.8,0.0,0.99],[60.9,0.0,0.99]]",0,,0.0
2026-07-29T20:38:46+00:00,3187886,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.815,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.97],[15.2,0.0,0.98],[20.2,0.0,0.98],[25.3,0.0,0.98],[30.4,0.0,0.98],[35.5,0.0,0.99],[40.5,0.0,0.99],[45.6,0.0,0.99],[50.7,0.0,0.99],[55.8,0.0,0.99],[60.9,0.0,0.99]]",0,,0.0
2026-07-29T20:38:44+00:00,3187882,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.905,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.3,0.0,0.99],[25.3,0.0,0.99],[30.4,0.0,0.99],[35.5,0.0,0.99],[40.6,0.0,0.99],[45.7,0.0,0.99],[50.8,0.0,0.99],[55.9,0.0,0.99],[61.0,0.0,0.99]]",0,,0.0
2026-07-29T20:40:47+00:00,3188373,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.5],[10.1,0.0,0.5],[15.1,0.0,0.5],[20.2,0.0,0.5],[25.3,0.0,0.5],[30.4,0.0,0.5],[35.4,0.0,0.5],[40.5,0.0,0.5],[45.6,0.0,0.5],[50.7,0.0,0.5],[55.8,0.0,0.5],[60.9,0.0,0.5]]",0,,0.0
2026-07-29T20:40:47+00:00,3188367,UPDOWN_GBM,BNB#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.53],[10.1,0.0,0.53],[15.2,0.0,0.53],[20.3,0.0,0.53],[25.3,0.0,0.53],[30.4,0.0,0.53],[35.5,0.0,0.53],[40.6,0.0,0.53],[45.7,0.0,0.53],[50.8,0.0,0.53],[55.8,0.0,0.53],[60.9,0.0,0.53]]",0,,0.0
2026-07-29T20:40:47+00:00,3187937,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.81],[15.2,0.0,0.76],[20.2,0.0,0.83],[25.3,0.0,0.68],[30.4,0.0,0.66],[35.5,0.0,0.62],[40.6,0.0,0.65],[45.7,0.0,0.65],[50.8,0.0,0.66],[55.8,0.0,0.73],[60.9,0.0,0.73]]",0,,0.0
2026-07-29T20:40:48+00:00,3188375,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.53],[10.1,0.0,0.53],[15.1,0.0,0.53],[20.2,0.0,0.53],[25.3,0.0,0.53],[30.4,0.0,0.53],[35.4,0.0,0.53],[40.5,0.0,0.53],[45.6,0.0,0.53],[50.7,0.0,0.53],[55.8,0.0,0.53],[60.9,0.0,0.53]]",0,,0.0
2026-07-29T20:50:38+00:00,3188372,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.585,1.05,0.0,"[[5.0,0.0,0.71],[10.1,0.0,0.72],[15.2,0.0,0.72],[20.2,0.0,0.72],[25.3,0.0,0.72],[30.4,0.0,0.73],[35.5,0.0,0.74],[40.5,0.0,0.71],[45.6,0.0,0.72],[50.7,0.0,0.72],[55.8,0.0,0.69],[60.9,0.0,0.69]]",0,,0.0
2026-07-29T20:50:38+00:00,3188375,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.91],[15.2,0.0,0.91],[20.2,0.0,0.91],[25.3,0.0,0.93],[30.4,0.0,0.93],[35.5,0.0,0.93],[40.6,0.0,0.93],[45.7,0.0,0.95],[50.7,0.0,0.96],[55.8,0.0,0.94],[60.9,0.0,0.91]]",0,,0.0
2026-07-29T20:50:38+00:00,3188373,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.78],[10.1,0.0,0.78],[15.2,0.0,0.8],[20.3,0.0,0.78],[25.4,0.0,0.84],[30.4,0.0,0.81],[35.5,0.0,0.79],[40.6,0.0,0.8],[45.7,0.0,0.83],[50.7,0.0,0.85],[55.8,0.0,0.85],[60.9,0.0,0.83]]",0,,0.0
2026-07-29T20:50:38+00:00,3188377,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.88],[10.1,0.0,0.88],[15.2,0.0,0.89],[20.3,0.0,0.89],[25.3,0.0,0.9],[30.5,0.0,0.9],[35.5,0.0,0.9],[40.6,0.0,0.9],[45.7,0.0,0.91],[50.8,0.0,0.93],[55.9,0.0,0.91],[61.0,0.0,0.89]]",0,,0.0
2026-07-29T20:50:37+00:00,3188363,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.0,"[[5.0,0.0,0.84],[10.1,0.0,0.85],[15.2,0.0,0.85],[20.3,0.0,0.85],[25.3,0.0,0.85],[30.4,0.0,0.86],[35.5,0.0,0.87],[40.7,0.0,0.87],[45.8,0.0,0.89],[50.9,0.0,0.9],[55.9,0.0,0.88],[61.0,0.0,0.87]]",0,,0.0
2026-07-29T20:52:13+00:00,3188373,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.09,1.05,0.9,"[[5.0,0.0,0.14],[10.1,0.0,0.14],[15.1,0.0,0.15],[20.2,0.0,0.15],[25.3,0.0,0.18],[30.4,0.0,0.27],[35.5,0.0,0.3],[40.6,0.0,0.29],[45.7,0.0,0.32],[50.8,0.0,0.31],[55.9,0.0,0.32],[60.9,0.0,0.37]]",0,,0.9
2026-07-29T20:55:23+00:00,3188372,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.215,1.05,0.0,"[[5.0,0.0,0.28],[10.1,0.0,0.29],[15.2,172.6,0.21],[20.2,193.0,0.2],[25.3,606.7,0.13],[30.4,667.7,0.1],[35.5,695.3,0.08],[40.5,704.6,0.07],[45.6,781.5,0.05],[50.7,743.0,0.05],[55.8,723.6,0.04],[60.8,738.8,0.05]]",1,15.2,781.5
2026-07-29T21:03:57+00:00,3190187,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.47,1.05,0.0,"[[5.0,0.0,0.7],[10.1,0.0,0.67],[15.2,0.0,0.63],[20.2,0.0,0.6],[25.3,0.0,0.56],[30.4,0.0,0.58],[35.5,0.0,0.57],[40.6,0.0,0.55],[45.6,0.0,0.59],[50.7,0.0,0.69],[55.8,0.0,0.76],[60.9,0.0,0.75]]",0,,0.0
2026-07-29T21:03:57+00:00,3190204,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.64],[15.2,0.0,0.63],[20.3,0.0,0.57],[25.3,0.0,0.54],[30.4,0.0,0.62],[35.5,0.0,0.62],[40.6,0.0,0.59],[45.6,0.0,0.66],[50.7,0.0,0.81],[55.8,0.0,0.85],[60.9,0.0,0.85]]",0,,0.0
2026-07-29T21:03:57+00:00,3190188,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.49,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.76],[15.2,0.0,0.72],[20.2,0.0,0.69],[25.3,0.0,0.68],[30.4,0.0,0.77],[35.5,0.0,0.69],[40.6,0.0,0.65],[45.7,0.0,0.75],[50.8,0.0,0.79],[55.9,0.0,0.8],[60.9,0.0,0.83]]",0,,0.0
2026-07-29T21:19:07+00:00,3191585,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.72],[15.2,0.0,0.64],[20.2,0.0,0.56],[25.3,0.0,0.55],[30.4,0.0,0.51],[35.5,0.0,0.51],[40.5,0.0,0.51],[45.6,0.0,0.5],[50.7,0.0,0.51],[55.8,10.2,0.48],[60.8,47.1,0.38]]",1,55.8,47.1
2026-07-29T21:19:07+00:00,3191577,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,candidato_evaluacion,0.215,1.05,0.0,"[[5.0,0.0,0.3],[10.1,0.0,0.3],[15.2,0.0,0.35],[20.3,0.0,0.38],[25.3,0.0,0.36],[30.4,0.0,0.36],[35.5,0.0,0.37],[40.5,0.0,0.37],[45.6,0.0,0.35],[50.7,0.0,0.37],[55.8,0.0,0.38],[61.0,0.0,0.45]]",0,,0.0
2026-07-29T21:19:48+00:00,3191581,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.195,1.05,0.0,"[[5.0,0.0,0.41],[10.1,0.0,0.4],[15.2,0.0,0.41],[20.3,0.0,0.53],[25.3,0.0,0.53],[30.4,0.0,0.54],[35.5,0.0,0.57],[40.6,0.0,0.57],[45.6,0.0,0.57],[50.7,0.0,0.59],[55.8,0.0,0.59],[60.9,0.0,0.54]]",0,,0.0
2026-07-29T21:19:47+00:00,3191577,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.215,1.05,0.0,"[[5.0,0.0,0.37],[10.1,0.0,0.37],[15.1,0.0,0.38],[20.3,0.0,0.46],[25.4,0.0,0.5],[30.5,0.0,0.52],[35.6,0.0,0.53],[40.6,0.0,0.53],[45.7,0.0,0.53],[50.8,0.0,0.54],[55.9,0.0,0.53],[61.0,0.0,0.49]]",0,,0.0
2026-07-29T21:19:47+00:00,3191581,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.195,1.05,0.0,"[[5.0,0.0,0.41],[10.1,0.0,0.4],[15.2,0.0,0.41],[20.3,0.0,0.53],[25.4,0.0,0.53],[30.4,0.0,0.54],[35.5,0.0,0.57],[40.6,0.0,0.57],[45.7,0.0,0.57],[50.8,0.0,0.59],[55.9,0.0,0.58],[61.0,0.0,0.54]]",0,,0.0
2026-07-29T21:19:47+00:00,3191579,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.285,1.05,0.0,"[[5.0,0.0,0.48],[10.1,0.0,0.48],[15.2,0.0,0.54],[20.3,0.0,0.6],[25.4,0.0,0.68],[30.5,0.0,0.68],[35.6,0.0,0.69],[40.7,0.0,0.7],[45.7,0.0,0.7],[50.8,0.0,0.71],[55.9,0.0,0.67],[61.0,0.0,0.62]]",0,,0.0
