veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-08-23T09:55:56+00:00,3776644,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,candidato_evaluacion,0.37,1.05,0.0,"[[5.0,0.0,0.49],[10.2,0.0,0.48],[15.3,0.0,0.49],[23.2,0.0,0.52],[28.4,0.0,0.49],[33.5,0.0,0.51],[38.6,0.0,0.46],[43.7,0.0,0.46],[48.8,0.0,0.46],[53.9,0.0,0.51],[59.0,0.0,0.52],[64.1,0.0,0.47]]",0,,0.0
2026-08-23T09:55:57+00:00,3776643,STREAK_MOM_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,10.4,0.52],[10.1,10.4,0.52],[15.3,70.4,0.5],[23.4,65.5,0.51],[28.5,70.4,0.5],[33.6,249.0,0.47],[38.8,226.1,0.47],[43.9,520.1,0.37],[49.0,520.9,0.38],[54.1,726.9,0.3],[59.2,781.8,0.31],[64.3,597.5,0.38]]",1,5.0,781.8
2026-08-23T09:56:50+00:00,3776642,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.73],[10.1,27.1,0.59],[15.2,153.4,0.54],[20.4,28.1,0.59],[25.5,54.8,0.57],[30.6,82.9,0.57],[35.8,0.0,0.66],[40.9,0.0,0.62],[46.1,0.0,0.69],[51.3,0.0,0.63],[56.4,0.0,0.6],[61.5,27.6,0.58]]",1,10.1,153.4
2026-08-23T09:58:30+00:00,3776642,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.85],[10.2,0.0,0.84],[15.4,0.0,0.84],[20.5,0.0,0.85],[25.7,0.0,0.91],[30.8,0.0,0.98],[35.9,0.0,0.99],[41.3,0.0,0.97],[46.6,0.0,0.99],[51.7,0.0,0.99],[56.8,0.0,0.99],[62.0,0.0,0.99]]",0,,0.0
2026-08-23T09:58:53+00:00,3776644,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.97],[15.5,0.0,0.98],[20.8,0.0,0.98],[26.0,0.0,null],[31.2,0.0,null],[36.4,0.0,null],[41.8,0.0,null],[46.9,0.0,null],[52.0,0.0,null],[60.8,0.0,null]]",0,,0.0
2026-08-23T09:59:20+00:00,3776674,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.55],[10.2,0.0,0.64],[15.9,0.0,0.64],[21.1,0.0,0.74],[26.2,37.7,0.48],[34.3,0.0,0.53],[40.0,0.0,0.62],[46.0,0.0,0.61],[51.3,0.0,0.59],[56.9,0.0,0.6],[62.5,0.0,0.64]]",1,26.2,37.7
2026-08-23T10:00:34+00:00,3776672,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.6,1.05,0.0,"[[5.1,0.0,0.69],[10.9,0.0,0.68],[16.0,0.0,0.71],[21.4,0.0,0.76],[27.5,0.0,0.76],[32.9,0.0,0.67],[38.2,130.7,0.6],[43.4,83.5,0.56],[48.6,95.6,0.6],[53.8,128.1,0.6],[58.9,0.0,0.75],[64.4,0.0,0.72]]",1,38.2,130.7
2026-08-23T10:00:36+00:00,3776674,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.79],[10.6,0.0,0.75],[16.2,0.0,0.76],[21.6,0.0,0.75],[27.5,0.0,0.76],[32.8,0.0,0.68],[38.2,27.1,0.57],[43.5,26.2,0.57],[48.6,0.0,0.6],[53.9,0.0,0.59],[59.1,0.0,0.65],[64.5,109.4,0.54]]",1,38.2,109.4
2026-08-23T10:00:38+00:00,3776668,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.59],[10.5,0.0,0.59],[16.5,0.0,0.6],[22.1,0.0,0.6],[27.6,0.0,0.59],[33.3,0.0,0.59],[38.7,0.0,0.55],[44.0,0.0,0.56],[49.4,0.0,0.56],[54.6,0.0,0.61],[59.7,0.0,0.6],[64.8,0.0,0.53]]",0,,0.0
2026-08-23T10:00:39+00:00,3776681,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,candidato_evaluacion,0.37,1.05,0.0,"[[5.0,0.0,0.69],[10.4,0.0,0.68],[16.0,0.0,0.69],[21.6,0.0,0.7],[27.2,0.0,0.67],[33.2,0.0,0.7],[38.6,0.0,0.7],[43.8,0.0,0.67],[49.0,0.0,0.69],[54.4,0.0,0.73],[59.6,0.0,0.7],[64.6,0.0,0.66]]",0,,0.0
2026-08-23T10:00:48+00:00,3776674,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.76],[10.8,148.6,0.72],[16.8,407.9,0.65],[22.3,384.2,0.66],[27.6,853.9,0.57],[32.8,934.0,0.56],[38.1,803.0,0.6],[43.3,420.5,0.65],[48.4,461.8,0.65],[53.7,1093.3,0.55],[58.8,1043.5,0.56],[63.9,1304.7,0.46]]",1,10.8,1304.7
2026-08-23T10:01:37+00:00,3776670,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,candidato_evaluacion,0.29,1.05,0.0,"[[5.0,0.0,0.48],[11.3,0.0,0.49],[16.5,0.0,0.62],[21.9,0.0,0.6],[27.1,0.0,0.42],[33.3,28.1,0.29],[38.7,0.0,0.43],[43.8,0.0,0.43],[48.9,0.0,0.54],[54.0,0.0,0.56],[59.2,0.0,0.42],[64.5,0.0,0.35]]",1,33.3,28.1
2026-08-23T10:03:06+00:00,3776679,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.23,1.05,1.8,"[[5.0,61.4,0.18],[10.3,60.0,0.19],[15.5,96.5,0.17],[20.5,102.3,0.17],[25.6,187.2,0.16],[30.8,89.0,0.16],[35.9,87.2,0.18],[41.0,91.3,0.18],[46.2,78.6,0.16],[51.3,186.1,0.15],[56.5,170.7,0.14],[61.8,19.1,0.21]]",1,5.0,187.2
2026-08-23T10:03:48+00:00,3776679,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.86],[10.2,0.0,0.88],[15.4,0.0,0.87],[20.5,0.0,0.83],[25.7,0.0,0.86],[30.8,0.0,0.83],[36.0,0.0,0.83],[41.1,0.0,0.81],[46.3,0.0,0.83],[51.6,0.0,0.82],[56.8,0.0,0.74],[62.1,0.0,0.73]]",0,,0.0
2026-08-23T10:03:48+00:00,3776680,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_YES,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.69],[10.4,0.0,0.68],[16.0,0.0,0.67],[21.2,0.0,0.65],[26.3,0.0,0.74],[31.4,0.0,0.7],[36.6,0.0,0.72],[41.8,0.0,0.72],[47.2,0.0,0.73],[52.5,0.0,0.74],[57.6,0.0,0.65],[62.7,0.0,0.65]]",0,,0.0
2026-08-23T10:03:55+00:00,3776680,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.28,1.05,0.0,"[[5.2,0.0,0.39],[10.6,0.0,0.38],[15.7,0.0,0.37],[21.2,0.0,0.3],[26.3,0.0,0.34],[31.4,0.0,0.32],[36.5,0.0,0.32],[41.6,0.0,0.3],[46.8,0.0,0.3],[51.9,0.0,0.41],[57.2,0.0,0.4],[62.3,0.0,0.34]]",0,,0.0
2026-08-23T10:04:02+00:00,3776680,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_NO,candidato_evaluacion,0.34,1.05,0.0,"[[5.0,0.0,0.39],[10.2,166.1,0.32],[15.3,10.0,0.33],[20.4,62.1,0.32],[25.7,222.0,0.32],[31.0,227.5,0.31],[36.2,899.6,0.3],[41.4,0.0,0.37],[46.8,0.0,0.4],[51.9,16.7,0.35],[57.1,214.7,0.32],[63.0,289.5,0.26]]",1,10.2,899.6
2026-08-23T10:04:40+00:00,3776679,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.75],[10.2,0.0,0.77],[15.3,0.0,0.73],[20.4,0.0,0.76],[25.5,0.0,0.79],[30.7,0.0,0.77],[35.9,0.0,0.8],[43.4,0.0,0.85],[49.0,0.0,0.86],[54.5,0.0,0.87],[59.7,0.0,0.9]]",0,,0.0
2026-08-23T10:04:40+00:00,3776680,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.69],[10.2,0.0,0.65],[15.3,0.0,0.69],[20.5,0.0,0.72],[25.7,0.0,0.75],[30.8,0.0,0.69],[36.0,0.0,0.71],[43.4,0.0,0.75],[49.3,0.0,0.78],[54.7,0.0,0.81],[60.0,0.0,0.85]]",0,,0.0
2026-08-23T10:04:40+00:00,3776669,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.48,1.05,0.0,"[[5.0,0.0,0.75],[10.2,0.0,0.72],[15.3,0.0,0.76],[20.4,0.0,0.82],[25.5,0.0,0.82],[30.8,0.0,0.83],[36.0,0.0,0.82],[41.3,0.0,0.85],[48.0,0.0,0.87],[53.3,0.0,0.88],[58.7,0.0,0.89],[64.0,0.0,0.89]]",0,,0.0
2026-08-23T10:05:28+00:00,3776689,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,candidato_evaluacion,0.31,1.05,0.0,"[[5.0,0.0,0.4],[10.4,0.0,0.33],[15.7,0.0,0.4],[21.0,0.0,0.36],[26.2,30.0,0.31],[31.6,0.0,0.33],[36.7,31.3,0.27],[44.5,35.7,0.24],[50.0,25.2,0.23],[55.1,100.6,0.19],[60.2,62.0,0.1]]",1,26.2,100.6
2026-08-23T10:05:29+00:00,3776687,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,candidato_evaluacion,0.45,1.05,0.0,"[[5.0,0.0,0.66],[10.4,0.0,0.65],[15.8,0.0,0.64],[21.2,0.0,0.67],[26.6,0.0,0.72],[31.9,0.0,0.7],[37.0,0.0,0.69],[44.5,0.0,0.72],[49.9,0.0,0.8],[55.2,0.0,0.81],[60.3,0.0,0.86]]",0,,0.0
2026-08-23T10:05:29+00:00,3776691,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,candidato_evaluacion,0.52,1.05,0.0,"[[5.0,0.0,0.72],[10.9,0.0,0.77],[16.3,0.0,0.75],[21.6,0.0,0.8],[26.9,0.0,0.84],[32.1,0.0,0.81],[37.5,0.0,0.84],[44.3,0.0,0.89],[50.1,0.0,0.91],[55.2,0.0,0.91],[60.3,0.0,0.96]]",0,,0.0
2026-08-23T10:05:27+00:00,3776689,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,91.4,0.63],[10.9,0.0,0.7],[16.4,0.0,0.67],[21.6,0.0,0.72],[26.8,0.0,0.75],[32.0,0.0,0.75],[37.4,0.0,0.76],[44.1,0.0,0.79],[50.2,0.0,0.84],[55.3,0.0,0.85],[60.4,0.0,0.95]]",1,5.0,91.4
2026-08-23T10:05:30+00:00,3776686,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.64,1.05,0.0,"[[5.1,0.0,0.77],[10.4,0.0,0.82],[16.0,0.0,0.82],[21.2,0.0,0.83],[26.7,0.0,0.84],[31.9,0.0,0.8],[37.2,0.0,0.85],[42.7,0.0,0.89],[48.2,0.0,0.88],[53.3,0.0,0.89],[58.5,0.0,0.95],[63.6,0.0,0.95]]",0,,0.0
2026-08-23T10:06:22+00:00,3776686,LIQUIDACIONES_5M,ETH#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.94],[15.6,0.0,0.95],[20.7,0.0,0.91],[29.9,0.0,0.89],[35.0,0.0,0.91],[40.2,0.0,0.78],[45.4,0.0,0.84],[50.6,0.0,0.95],[55.7,0.0,0.93],[60.8,0.0,0.93]]",0,,0.0
2026-08-23T10:06:22+00:00,3776683,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.49,1.05,0.0,"[[5.0,0.0,0.92],[10.1,0.0,0.94],[15.5,0.0,0.94],[20.6,0.0,0.92],[29.8,0.0,0.92],[35.0,0.0,0.92],[40.3,0.0,0.88],[45.5,0.0,0.89],[50.7,0.0,0.94],[55.8,0.0,0.94],[60.9,0.0,0.93]]",0,,0.0
2026-08-23T10:06:21+00:00,3776680,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.94],[10.1,0.0,0.95],[15.6,0.0,0.95],[20.7,0.0,0.95],[29.9,0.0,0.95],[35.1,0.0,0.96],[40.4,0.0,0.92],[45.5,0.0,0.94],[50.7,0.0,0.96],[55.8,0.0,0.96],[60.9,0.0,0.96]]",0,,0.0
2026-08-23T10:07:14+00:00,3776684,LIQUIDACIONES_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,0.97],[25.4,0.0,0.97],[30.5,0.0,0.99],[35.7,0.0,0.99],[40.9,0.0,0.93],[46.2,0.0,0.97],[51.3,0.0,0.97],[56.4,0.0,0.95],[61.5,0.0,0.96]]",0,,0.0
2026-08-23T10:08:02+00:00,3776717,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.53],[10.4,0.0,0.53],[15.5,0.0,0.53],[20.7,0.0,0.53],[25.8,0.0,0.53],[30.9,0.0,0.53],[36.0,0.0,0.53],[41.2,0.0,0.53],[46.3,0.0,0.53],[51.5,0.0,0.53],[56.6,0.0,0.53],[61.7,0.0,0.53]]",0,,0.0
2026-08-23T10:10:16+00:00,3776699,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.8],[15.3,0.0,0.81],[20.4,0.0,0.81],[25.5,0.0,0.82],[30.6,0.0,0.77],[35.9,68.6,0.68],[41.1,166.9,0.68],[46.2,219.6,0.61],[51.4,219.9,0.56],[56.5,247.8,0.54],[61.7,298.2,0.54]]",1,35.9,298.2
2026-08-23T10:10:22+00:00,3776698,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,44.8,0.58],[10.1,106.2,0.57],[15.2,203.3,0.55],[20.3,20.0,0.6],[25.4,0.0,0.66],[30.5,0.0,0.66],[35.9,0.0,0.78],[41.0,0.0,0.75],[46.1,0.0,0.72],[51.2,0.0,0.73],[56.9,0.0,0.77],[62.1,0.0,0.8]]",1,5.0,203.3
2026-08-23T10:10:23+00:00,3776704,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,candidato_evaluacion,0.34,1.05,0.0,"[[5.0,0.0,0.37],[10.1,0.0,0.36],[15.2,0.0,0.37],[20.4,0.0,0.4],[25.5,0.0,0.47],[30.6,0.0,0.46],[35.8,0.0,0.48],[40.9,0.0,0.51],[46.0,0.0,0.54],[51.2,0.0,0.54],[56.8,0.0,0.54],[62.0,0.0,0.54]]",0,,0.0
2026-08-23T10:10:23+00:00,3776700,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,candidato_evaluacion,0.34,1.05,0.0,"[[5.0,0.0,0.46],[10.1,0.0,0.46],[15.3,0.0,0.46],[20.4,0.0,0.47],[25.6,0.0,0.57],[30.9,0.0,0.57],[36.0,0.0,0.61],[41.2,0.0,0.66],[46.3,0.0,0.65],[51.5,0.0,0.69],[56.6,0.0,0.72],[61.9,0.0,0.69]]",0,,0.0
2026-08-23T10:10:57+00:00,3776702,GBM_LATE_5M,BTC#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.73],[10.1,0.0,0.77],[15.4,0.0,0.75],[20.7,0.0,0.78],[28.8,0.0,0.76],[33.8,0.0,0.8],[38.9,0.0,0.79],[44.0,0.0,0.81],[49.1,0.0,0.82],[54.2,0.0,0.88],[59.3,0.0,0.84],[64.5,0.0,0.84]]",0,,0.0
2026-08-23T10:10:57+00:00,3776699,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,candidato_evaluacion,0.22,1.05,0.0,"[[5.0,0.0,0.41],[10.1,0.0,0.5],[15.4,0.0,0.5],[20.8,0.0,0.57],[28.7,0.0,0.56],[33.8,0.0,0.62],[38.8,0.0,0.56],[43.9,0.0,0.59],[49.0,0.0,0.6],[54.1,0.0,0.69],[59.3,0.0,0.65],[64.5,0.0,0.66]]",0,,0.0
2026-08-23T10:11:15+00:00,3776698,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,candidato_evaluacion,0.26,1.05,0.0,"[[5.6,38.3,0.24],[10.9,103.9,0.22],[16.0,138.6,0.16],[21.1,90.3,0.22],[26.2,111.9,0.21],[31.4,72.4,0.23],[36.5,123.7,0.19],[41.7,89.5,0.22],[46.9,70.0,0.22],[52.0,0.0,0.43],[57.1,0.0,0.57],[62.2,0.0,0.53]]",1,5.6,138.6
2026-08-23T10:11:32+00:00,3776699,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.58],[10.1,0.0,0.59],[15.2,0.0,0.59],[20.4,0.0,0.65],[25.5,0.0,0.66],[30.6,0.0,0.66],[35.7,51.0,0.55],[40.8,134.8,0.46],[46.1,93.8,0.51],[51.3,99.2,0.47],[56.3,79.8,0.38],[61.4,175.8,0.36]]",1,35.7,175.8
2026-08-23T10:15:08+00:00,3776714,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,35.7,0.75],[10.1,0.0,0.77],[15.2,0.0,0.76],[21.9,0.0,0.76],[27.0,0.0,0.76],[32.1,104.8,0.73],[37.2,71.0,0.74],[42.3,0.0,0.76],[47.4,0.0,0.79],[52.5,0.0,0.77],[57.6,0.0,0.8],[62.9,70.5,0.73]]",1,5.0,104.8
2026-08-23T10:15:10+00:00,3776705,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.87],[10.3,0.0,0.87],[15.3,0.0,0.87],[20.4,0.0,0.91],[25.6,0.0,0.9],[30.7,0.0,0.9],[35.9,0.0,0.9],[41.0,0.0,0.92],[46.0,0.0,0.94],[51.2,0.0,0.93],[56.2,0.0,0.96],[61.4,0.0,0.91]]",0,,0.0
2026-08-23T10:15:10+00:00,3776718,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.84],[10.3,0.0,0.86],[15.4,0.0,0.83],[20.6,0.0,0.87],[25.7,0.0,0.86],[30.8,0.0,0.86],[36.2,0.0,0.89],[41.3,0.0,0.89],[46.4,0.0,0.93],[51.5,0.0,0.91],[56.6,0.0,0.9],[61.8,0.0,0.87]]",0,,0.0
2026-08-23T10:15:11+00:00,3776719,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.72],[10.4,0.0,0.75],[15.5,0.0,0.67],[20.6,0.0,0.67],[25.8,0.0,0.62],[30.9,0.0,0.63],[36.2,0.0,0.64],[41.3,0.0,0.63],[46.4,0.0,0.66],[51.5,0.0,0.67],[56.6,0.0,0.64],[61.8,2.5,0.52]]",0,,2.5
2026-08-23T10:15:10+00:00,3776720,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.84],[10.5,0.0,0.85],[15.6,0.0,0.82],[20.7,0.0,0.84],[25.8,0.0,0.83],[30.9,0.0,0.83],[36.3,164.2,0.72],[41.4,235.1,0.71],[46.6,193.4,0.72],[51.7,128.9,0.74],[56.7,243.1,0.7],[61.9,325.6,0.56]]",1,36.3,325.6
2026-08-23T10:15:09+00:00,3776705,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.87],[10.5,0.0,0.87],[15.6,0.0,0.87],[20.7,0.0,0.91],[25.8,0.0,0.9],[30.9,0.0,0.9],[36.3,0.0,0.9],[41.4,0.0,0.92],[46.5,0.0,0.94],[51.6,0.0,0.95],[56.7,0.0,0.94],[61.9,0.0,0.91]]",0,,0.0
2026-08-23T10:15:11+00:00,3776710,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.77],[10.6,0.0,0.77],[15.7,0.0,0.7],[20.8,0.0,0.7],[25.9,0.0,0.68],[31.0,0.0,0.68],[36.3,0.0,0.6],[41.4,0.0,0.6],[46.6,0.0,0.6],[51.7,0.0,0.61],[56.8,0.0,0.59],[61.9,25.2,0.53]]",1,61.9,25.2
2026-08-23T10:15:09+00:00,3776718,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.84],[10.5,0.0,0.86],[15.6,0.0,0.84],[20.7,0.0,0.88],[25.9,0.0,0.86],[31.0,0.0,0.86],[36.3,0.0,0.89],[41.4,0.0,0.89],[46.5,0.0,0.93],[51.7,0.0,0.91],[56.7,0.0,0.9],[61.8,0.0,0.87]]",0,,0.0
2026-08-23T10:18:50+00:00,3776714,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.74],[10.3,0.0,0.71],[15.4,0.0,0.7],[20.6,0.0,0.7],[25.7,0.0,0.7],[30.8,0.0,0.69],[38.9,0.0,0.71],[44.1,0.0,0.69],[49.2,0.0,0.74],[54.3,0.0,0.78],[59.4,0.0,0.79],[64.5,0.0,0.79]]",0,,0.0
2026-08-23T10:20:19+00:00,3776724,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.86],[10.1,0.0,0.92],[15.9,0.0,0.95],[21.1,0.0,0.95],[26.2,0.0,0.95],[31.4,0.0,0.95],[36.5,0.0,0.95],[41.7,0.0,0.95],[46.9,0.0,0.95],[52.0,0.0,0.96],[57.2,0.0,null],[62.4,0.0,null]]",0,,0.0
2026-08-23T10:20:20+00:00,3776728,STREAK_MOM_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.64],[10.1,0.0,0.71],[15.9,0.0,0.72],[21.2,0.0,0.76],[26.3,0.0,0.77],[31.4,0.0,0.81],[36.5,0.0,0.89],[41.8,0.0,0.93],[46.9,0.0,0.93],[52.0,0.0,0.94],[57.1,0.0,0.95],[62.4,0.0,0.98]]",0,,0.0
2026-08-23T10:20:19+00:00,3776730,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.76],[10.1,0.0,0.82],[16.0,0.0,0.85],[21.2,0.0,0.85],[26.4,0.0,0.89],[31.5,0.0,0.91],[36.6,0.0,0.94],[41.8,0.0,0.97],[46.9,0.0,0.98],[52.1,0.0,0.97],[57.2,0.0,0.98],[62.4,0.0,0.98]]",0,,0.0
2026-08-23T10:20:20+00:00,3776725,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,candidato_evaluacion,0.3,1.05,0.0,"[[5.0,0.0,0.32],[10.1,67.4,0.26],[16.0,35.7,0.26],[21.2,72.5,0.25],[26.3,97.8,0.22],[31.4,155.6,0.21],[36.6,118.7,0.21],[41.7,256.4,0.11],[46.9,271.8,0.09],[51.9,276.1,0.08],[57.0,269.8,0.07],[62.4,274.2,0.03]]",1,10.1,276.1
2026-08-23T10:20:26+00:00,3776728,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,candidato_evaluacion,0.37,1.05,0.0,"[[5.0,239.3,0.3],[10.1,286.2,0.29],[15.2,321.7,0.25],[20.4,318.4,0.26],[25.5,379.2,0.2],[30.7,427.6,0.17],[35.9,508.5,0.08],[41.0,485.5,0.1],[46.1,499.8,0.07],[51.2,507.0,0.08],[56.4,514.3,0.05],[61.5,515.7,0.05]]",1,5.0,515.7
2026-08-23T10:21:08+00:00,3776716,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.665,1.05,0.0,"[[5.0,0.0,0.97],[10.2,0.0,0.96],[15.2,0.0,0.97],[20.3,0.0,0.98],[25.4,0.0,0.98],[30.5,0.0,0.98],[35.6,0.0,0.97],[40.7,0.0,0.98],[45.8,0.0,0.98],[50.9,0.0,0.98],[56.0,0.0,0.97],[61.2,0.0,0.98]]",0,,0.0
2026-08-23T10:21:07+00:00,3776714,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.95],[10.2,0.0,0.95],[15.3,0.0,0.98],[20.5,0.0,0.96],[25.6,0.0,0.98],[30.7,0.0,0.98],[35.7,0.0,0.98],[40.9,0.0,0.98],[46.0,0.0,0.98],[51.1,0.0,0.98],[56.3,0.0,0.98],[61.4,0.0,0.98]]",0,,0.0
2026-08-23T10:21:08+00:00,3776717,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.765,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.94],[15.2,0.0,0.96],[20.3,0.0,0.96],[25.5,0.0,0.97],[30.5,0.0,0.98],[35.7,0.0,0.98],[40.8,0.0,0.98],[45.9,0.0,0.98],[51.1,0.0,0.96],[56.1,0.0,0.97],[61.2,0.0,0.97]]",0,,0.0
2026-08-23T10:21:43+00:00,3776716,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.665,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.5,0.0,0.98],[25.6,0.0,0.98],[30.8,0.0,0.99],[35.9,0.0,0.99],[41.0,0.0,0.97],[46.2,0.0,0.97],[51.3,0.0,0.94],[56.5,0.0,0.92],[63.1,0.0,0.95]]",0,,0.0
2026-08-23T10:21:44+00:00,3776724,LIQUIDACIONES_5M,DOGE#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,null],[10.1,0.0,null],[15.2,0.0,null],[20.4,0.0,null],[25.5,0.0,null],[30.6,0.0,null],[35.8,0.0,null],[40.9,0.0,null],[46.1,0.0,null],[51.2,0.0,null],[56.4,0.0,null],[63.1,0.0,null]]",0,,0.0
