timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-28T14:40:05+00:00,2026-08-28T14:39:17.647+00:00,0xe1c30ea115448edc73c2c8b10814e681697731e532cc5fe95a0b365a67d0683b,btc-updown-5m-1787928000,Up,3,0.479999994957983,1519.7,0.28,2247.0,0.32,14.29,1,0,0
2026-08-28T14:46:09+00:00,2026-08-28T14:44:13.340+00:00,0x82de6acb0c26e826cca2a7860d20fd08e7d54bafbbf775b8a09fcfb1bb73ec86,btc-updown-5m-1787928300,Up,4,0.5099999937037034,2406.8,0.46,3845.4,0.38,-17.39,1,0,0
2026-08-28T14:50:26+00:00,2026-08-28T14:49:49.179+00:00,0xfd632fcbf8897d6204e71a2ec8bf7210fb7eefceddae358080630c37b7cc50f7,btc-updown-5m-1787928600,Up,4,0.5,0.0,0.78,0.0,0.82,5.13,0,0,0
2026-08-28T14:56:10+00:00,2026-08-28T14:54:44.532+00:00,0xe5519aa85fdbc90213d5b7f0b8dcedc5d70b984bc5fa45d748864a9bb87088b0,btc-updown-5m-1787928900,Down,4,0.51,4923.4,0.31,4969.0,0.31,0.0,1,0,0
2026-08-28T15:02:44+00:00,2026-08-28T14:59:18.844+00:00,0x16ca244945d26b9200256ac4243331ded20a77a09e8f29dcc3c6e93d49581a41,btc-updown-5m-1787929200,Up,14,0.4899999927747985,4034.7,0.33,4504.5,0.26,-21.21,1,0,0
2026-08-28T15:06:03+00:00,2026-08-28T15:04:25.181+00:00,0xfd3a8229cfa97235200a626c54de150088ca7b5843b0505715768c2261d38190,btc-updown-5m-1787929500,Up,4,0.4899999915963057,1696.0,0.47,1540.0,0.48,2.13,1,0,0
2026-08-28T15:11:38+00:00,2026-08-28T15:09:31.257+00:00,0x34e244f65bf8be8216cdf3f2592f9bfcb19836e4afdc566964a8aeb0e5fd3f55,btc-updown-5m-1787929800,Down,7,0.4799999942411515,4558.1,0.23,5152.5,0.21,-8.7,1,0,0
2026-08-28T15:15:48+00:00,2026-08-28T15:14:32.707+00:00,0xab3cea878e91be463a7504fce489d14bf793f3d629eba35eb4af3bf5dd271650,btc-updown-5m-1787930100,Up,3,0.5,0.0,0.64,0.0,0.65,1.56,0,0,0
2026-08-28T15:21:20+00:00,2026-08-28T15:19:20.201+00:00,0x24dd9deaebbd5c29c670ea6a01b21e027250e03aa5b11b2a562fad4c0cbb8643,btc-updown-5m-1787930400,Up,6,0.5099999774999944,4229.4,0.35,4835.1,0.27,-22.86,1,0,0
2026-08-28T15:25:55+00:00,2026-08-28T15:25:10.621+00:00,0x82a6fa1c2024ea8070c2726a00625769e24906dd4977f94cfc4c1b7b44a641ed,btc-updown-5m-1787930700,Down,5,0.2800000018301797,1809.6,0.15,1919.3,0.13,-13.33,1,0,0
2026-08-28T15:31:21+00:00,2026-08-28T15:29:35.617+00:00,0x247b60018002fe576991a4459cd10293c23f67c75abbddd2f10b947f68fda071,btc-updown-5m-1787931000,Up,9,0.48,4964.1,0.22,5175.6,0.16,-27.27,1,0,0
2026-08-28T15:36:11+00:00,2026-08-28T15:34:17.738+00:00,0xb927a81a4ce0075d79098857145b3af646f178a76c63c1c1084cce1e37a774bd,btc-updown-5m-1787931300,Down,6,0.5,0.0,0.62,0.0,0.62,0.0,0,0,0
2026-08-28T15:41:36+00:00,2026-08-28T15:39:20.407+00:00,0x57a279f9aeff21c242a2da02203ecca05d42285ed33bebfb5beddea3116de5d0,btc-updown-5m-1787931600,Down,9,0.5,0.0,0.97,0.0,0.98,1.03,0,0,0
2026-08-28T15:45:47+00:00,2026-08-28T15:44:10.164+00:00,0xc21bf6a13f5619fbb9251926ff779fd485bf5c92f8f5a490035a9b5ef6294cf0,btc-updown-5m-1787931900,Down,8,0.46,0.0,0.6,0.0,0.64,6.67,0,0,0
2026-08-28T15:50:24+00:00,2026-08-28T15:49:05.630+00:00,0x5dd5c06438cdcd9914c80ea52fcfaa967f55ed8017b0feb9f81c604fb485122e,btc-updown-5m-1787932200,Down,5,0.4799999908474573,563.0,0.49,0.0,0.51,4.08,0,1,0
2026-08-28T15:55:22+00:00,2026-08-28T15:54:05.522+00:00,0xa931d5a407e85829f780b1292ba159925e1bcc4b680fe33d04bf4d7ba7ff5849,btc-updown-5m-1787932500,Down,4,0.4591814911712585,0.0,0.58,0.0,0.54,-6.9,0,1,0
2026-08-28T16:00:54+00:00,2026-08-28T15:59:05.440+00:00,0xe6c226b86868f42c04fac3e4cb99808771855a57a1232d1a21786f89cb600b98,btc-updown-5m-1787932800,Down,4,0.4699999980541964,3500.1,0.38,3381.4,0.37,-2.63,1,0,0
2026-08-28T16:04:49+00:00,2026-08-28T16:04:13.539+00:00,0x0b7ca260acd21e9eb0e0862349892a75260156b7f683898bf96b5d2e8fad800d,btc-updown-5m-1787933100,Down,4,0.4499999991847826,1279.5,0.45,1043.2,0.45,0.0,1,0,0
2026-08-28T16:11:20+00:00,2026-08-28T16:09:05.895+00:00,0x84fb6b3da68ceb51eb90f6955b3656af8188f00c7a496c11d4e46a1ac6a25e37,btc-updown-5m-1787933400,Down,10,0.48,0.0,0.79,0.0,0.84,6.33,0,0,0
2026-08-28T16:15:45+00:00,2026-08-28T16:14:11.303+00:00,0x44be3a4ed506020b3d359624ae2e756062ef04335fb68e28a5f70673e995528b,btc-updown-5m-1787933700,Down,2,0.48,0.0,0.65,0.0,0.67,3.08,0,0,0
2026-08-28T16:20:15+00:00,2026-08-28T16:19:06.453+00:00,0x533df9e289dcda289ee2352afbf89113939e16476146090dbf6fe083c514b008,btc-updown-5m-1787934000,Down,4,0.4799999934111184,3305.6,0.41,4358.1,0.38,-7.32,1,0,0
2026-08-28T16:25:32+00:00,2026-08-28T16:24:04.038+00:00,0x0f95cdb51822a1a120a71d8bcc4fffd298929ffb0df3ea97696a9ffef1a7b1b2,btc-updown-5m-1787934300,Down,5,0.46,0.0,0.86,0.0,0.84,-2.33,0,0,0
2026-08-28T16:30:59+00:00,2026-08-28T16:29:05.537+00:00,0x515b7c51c89d85e81e25cb8092275b8234673e2c37515b222f3aff5292d83153,btc-updown-5m-1787934600,Down,6,0.4699999951965407,3301.0,0.35,3372.0,0.34,-2.86,1,0,0
2026-08-28T16:36:02+00:00,2026-08-28T16:35:33.737+00:00,0xa1b50db7acc51098684c87e2b40a0d20529956be9a6c66583b7a9da678a58ffe,btc-updown-5m-1787934900,Up,7,0.4899999871374987,0.0,0.63,0.0,0.66,4.76,0,0,0
2026-08-28T16:41:05+00:00,2026-08-28T16:39:27.925+00:00,0xc5c9849b04e6f45ee62a09570edcf9184db4f9aba07cd21198a59a123313af19,btc-updown-5m-1787935200,Down,3,0.5210307629698094,0.0,0.59,0.0,0.62,5.08,0,0,0
2026-08-28T16:45:42+00:00,2026-08-28T16:44:43.338+00:00,0x496ca6c19fa8b959e196fc08f9c45af5350b72f3d71f60a293d5bc9678b50464,btc-updown-5m-1787935500,Down,2,0.51,4065.1,0.36,4346.1,0.3,-16.67,1,0,0
2026-08-28T16:51:14+00:00,2026-08-28T16:50:21.972+00:00,0x616a20d253589b516030581579ebd1571da59152a7ff4e27a2a253b19254c96f,btc-updown-5m-1787935800,Down,6,0.6999999766666597,0.0,0.85,0.0,0.87,2.35,0,0,0
2026-08-28T16:55:36+00:00,2026-08-28T16:54:40.467+00:00,0xc05924a54c14b712bcf4efc38e1272e18220e2e58090fb214db9541609fe823c,btc-updown-5m-1787936100,Down,6,0.49,0.0,0.6,0.0,0.63,5.0,0,0,0
2026-08-28T17:02:11+00:00,2026-08-28T16:59:29.116+00:00,0x0f9b27c38c5719c1b00e8a2f8652715fa11efc23f4c62e49f8dbd15fec3677c7,btc-updown-5m-1787936400,Down,10,0.5099999869602239,0.0,0.9,0.0,0.91,1.11,0,0,0
2026-08-28T17:05:17+00:00,2026-08-28T17:04:18.252+00:00,0xb2e087d9d1b2a4d990d7fb447cf640f77786a8cb1d3431ff48c3fd2be1d91fbe,btc-updown-5m-1787936700,Up,2,0.5,4481.3,0.3,4513.0,0.26,-13.33,1,0,0
2026-08-28T17:11:30+00:00,2026-08-28T17:09:26.876+00:00,0x1692cfdbcb46747e7203d829c2075602629dfe551161405e95126e5fd1f4529f,btc-updown-5m-1787937000,Down,5,0.489999929999983,3842.8,0.34,3494.3,0.38,11.76,1,0,0
2026-08-28T17:16:55+00:00,2026-08-28T17:14:40.025+00:00,0x820b88ef30d7b4ea3eef90ffaade47d1c775423538cc5174082601b5e5c4d60c,btc-updown-5m-1787937300,Up,5,0.55,0.0,0.67,0.0,0.62,-7.46,0,0,0
2026-08-28T17:21:33+00:00,2026-08-28T17:19:16.464+00:00,0xc89b31315a7f8df34983dbafc8f7539f9ffcd41a7a850f67eb76f4985e659b76,btc-updown-5m-1787937600,Up,10,0.5,2189.0,0.46,2376.8,0.45,-2.17,1,0,0
2026-08-28T17:26:52+00:00,2026-08-28T17:24:17.229+00:00,0xcc2c47ce585bd447508ffe481cb15a783b00e2911e374809394de146cd9079a4,btc-updown-5m-1787937900,Down,10,0.51,0.0,0.89,0.0,0.86,-3.37,0,0,0
2026-08-28T17:31:18+00:00,2026-08-28T17:29:13.991+00:00,0x24985b1fd74f45f1a2386b6dfbbaf4d22a2936b281c08e57ebf6bfbab7a3a160,btc-updown-5m-1787938200,Down,7,0.5,0.0,0.58,0.0,0.59,1.72,0,0,0
2026-08-28T17:35:56+00:00,2026-08-28T17:34:23.748+00:00,0x56755696b19c2cf2bd050c7dda184d8b9493406c3a92124b36aac15eaa39d1ea,btc-updown-5m-1787938500,Down,8,0.5,0.0,0.9,0.0,0.91,1.11,0,0,0
2026-08-28T17:40:26+00:00,2026-08-28T17:39:05.245+00:00,0x657e15689f86f558d655c27caf5d300e84cc839c7e97414ce364d30c4060a6e6,btc-updown-5m-1787938800,Up,2,0.48,1559.3,0.44,1127.0,0.46,4.55,1,0,0
2026-08-28T17:45:45+00:00,2026-08-28T17:44:47.704+00:00,0xae8c24d1a3c265bb4d9c73beeccbc6462ee32a559f73d27bdfbe63811e4c3f4f,btc-updown-5m-1787939100,Down,3,0.5099999883280351,4403.6,0.29,4680.4,0.29,0.0,1,0,0
2026-08-28T17:50:39+00:00,2026-08-28T17:49:29.285+00:00,0xa927ceba59b1cdc7355ece77da385ce4fb4c4c811567d338f42482606f407e39,btc-updown-5m-1787939400,Up,4,0.5099999913305975,4762.9,0.33,4799.0,0.33,0.0,1,0,0
2026-08-28T17:56:55+00:00,2026-08-28T17:55:18.230+00:00,0x04b2048bfdab0b10856a4c68c581b5502f0024b7322120b0f5b28c228d584732,btc-updown-5m-1787939700,Up,6,0.52,1790.4,0.49,853.2,0.53,8.16,1,1,1
2026-08-28T18:02:20+00:00,2026-08-28T17:59:35.597+00:00,0xcbfed672be7d119bfa652da52e237cab6bf0cba2831eeae8d808e16ed81ba552,btc-updown-5m-1787940000,Up,8,0.5299999887374995,5303.2,0.26,5208.7,0.27,3.85,1,0,0
2026-08-28T18:05:58+00:00,2026-08-28T18:04:33.299+00:00,0x7564ea7a4d160e4dce201999b50961145525418a454b7e013460ebff4f9673ee,btc-updown-5m-1787940300,Down,7,0.49,0.0,0.77,0.0,0.76,-1.3,0,0,0
2026-08-28T18:11:29+00:00,2026-08-28T18:10:12.419+00:00,0xf3c10738d7e61432e330dd49534218207dcf2a727a970146e7469076f3e8df4b,btc-updown-5m-1787940600,Down,12,0.47,0.0,0.68,0.0,0.66,-2.94,0,0,0
2026-08-28T18:17:53+00:00,2026-08-28T18:14:03.939+00:00,0x7b80403921f184137b0906ea1e7cddd4636b665bf4db3e87bc82a99505692e55,btc-updown-5m-1787940900,Up,11,0.42,0.0,0.77,0.0,0.74,-3.9,0,0,0
2026-08-28T18:24:54+00:00,2026-08-28T18:24:05.629+00:00,0x52d7a725277d9ce95dab7d273d4e9b37820d21c9eabe61e3b1c914332c8b452f,btc-updown-5m-1787941500,Down,2,0.4799999941570295,1038.2,0.4,54.6,0.5,25.0,1,1,1
2026-08-28T18:31:51+00:00,2026-08-28T18:29:18.907+00:00,0xecad5e947699c0178ff4f1e94ca3a5a28cf5fa69ca009c8687f8979325e7d4ec,btc-updown-5m-1787941800,Down,12,0.4899999872259353,0.0,0.89,0.0,0.87,-2.25,0,0,0
2026-08-28T18:36:13+00:00,2026-08-28T18:33:31.012+00:00,0x21b42d71e65ae497abd85135d48690b8a3340713d9ba9653ebe121e7175b4f2b,btc-updown-5m-1787942100,Up,9,0.51,4107.1,0.37,4207.4,0.34,-8.11,1,0,0
2026-08-28T18:40:28+00:00,2026-08-28T18:39:36.564+00:00,0x5746a7186c16bcdb6d0cae2ed3ee6ab838f98e44f0c16127e9a85f4106cb3d57,btc-updown-5m-1787942400,Down,3,0.5099999797247652,4958.2,0.16,4826.6,0.15,-6.25,1,0,0
2026-08-28T18:46:16+00:00,2026-08-28T18:44:33.878+00:00,0xe9f97bb10d83a00b285ff1599f9485f87e502aaa6eef5257404ff961c63ef936,btc-updown-5m-1787942700,Down,9,0.4899999620032278,0.0,0.88,0.0,0.9,2.27,0,0,0
2026-08-28T18:50:54+00:00,2026-08-28T18:49:06.703+00:00,0x2e4e18569145b651ec6183c64d41a336e9314af58e8ac4d31415faa9cea58516,btc-updown-5m-1787943000,Down,6,0.48,3044.3,0.39,3039.3,0.38,-2.56,1,0,0
2026-08-28T18:55:37+00:00,2026-08-28T18:54:12.048+00:00,0x4bac5a8262cfcc048e5e48f18d800ebab133cc10c77a98b1d3035d9a6719185c,btc-updown-5m-1787943300,Down,4,0.47,0.0,0.59,0.0,0.65,10.17,0,0,0
2026-08-28T19:02:19+00:00,2026-08-28T18:59:16.384+00:00,0x52acfa54cd21e52c4eb9796da509c4deb77ee32ff8c7476f59372345ba9b4943,btc-updown-5m-1787943600,Up,13,0.51,0.0,0.98,0.0,0.98,0.0,0,0,0
2026-08-28T19:06:08+00:00,2026-08-28T19:05:17.531+00:00,0x350f5b6167aaa8fa1705c7cca9c6785933f0f74ae6daa7facfbf8373f3989d50,btc-updown-5m-1787943900,Up,7,0.5,0.0,0.68,0.0,0.68,0.0,0,0,0
2026-08-28T19:10:13+00:00,2026-08-28T19:09:22.519+00:00,0x15f52004cf5a28d8974809dd7e22c3fc4f24f1432275d8b6f9f5243dd6f0598d,btc-updown-5m-1787944200,Down,4,0.52,1995.7,0.48,2049.2,0.47,-2.08,1,0,0
2026-08-28T19:15:53+00:00,2026-08-28T19:14:25.097+00:00,0x5735261720d240506111d47c5ddcfc58b220112ad24ab10de4a679908245fe4c,btc-updown-5m-1787944500,Up,5,0.5199999343157747,2490.1,0.46,2747.5,0.45,-2.17,1,0,0
2026-08-28T19:21:18+00:00,2026-08-28T19:19:31.457+00:00,0x5e7eb2422983b3cc2bb3b9e654219d28413fddeb3250317096a05fd269b5d3b7,btc-updown-5m-1787944800,Up,4,0.52,0.0,0.96,0.0,0.96,0.0,0,0,0
2026-08-28T19:27:10+00:00,2026-08-28T19:24:13.107+00:00,0xbda95a8cbf46a4f8b772486aac933052cec7a3da66e4fa086d317b3bed37793a,btc-updown-5m-1787945100,Up,6,0.5,0.0,0.8,0.0,0.81,1.25,0,0,0
2026-08-28T19:31:01+00:00,2026-08-28T19:30:04.864+00:00,0xe110cf34326e88bae71002617b1dd0a4801dc4ab227d3737576d5cc38810bf88,btc-updown-5m-1787945400,Up,7,0.42,3274.0,0.25,3362.7,0.24,-4.0,1,0,0
2026-08-28T19:36:11+00:00,2026-08-28T19:34:14.676+00:00,0x189931bc86b508d2b1755e342eb06f2605e370520c07c72322b9b404a947533e,btc-updown-5m-1787945700,Up,7,0.49,55.3,0.5,1100.2,0.46,-8.0,1,0,0
2026-08-28T19:41:54+00:00,2026-08-28T19:39:25.253+00:00,0x8ba1314e2e6483c04f349e48c982cf72a85b8315048098f168481d3979a41c2f,btc-updown-5m-1787946000,Down,15,0.5,0.0,0.64,0.0,0.65,1.56,0,0,0
2026-08-28T19:46:12+00:00,2026-08-28T19:44:14.432+00:00,0xf2cdbb18ebb4102a59567724592ceebabd3f56d0d32dcb3d69a252bef7f8a4a5,btc-updown-5m-1787946300,Down,8,0.5,0.0,0.78,0.0,0.78,0.0,0,0,0
2026-08-28T19:51:01+00:00,2026-08-28T19:49:06.703+00:00,0xbc99dc4e3cf7e3c92ad3eac735ca89987ae419999b8a898cc38cd7a5cbffc5c7,btc-updown-5m-1787946600,Down,9,0.5099999958667265,3636.6,0.34,4145.0,0.33,-2.94,1,0,0
2026-08-28T19:56:24+00:00,2026-08-28T19:54:11.398+00:00,0x7b35f3df92eaf2a8d5399ff799f7eb1d4a08da3dff719b83f94c6b3cb82a8f8f,btc-updown-5m-1787946900,Down,9,0.47,4433.5,0.22,4517.9,0.22,0.0,1,0,0
2026-08-28T20:02:17+00:00,2026-08-28T19:59:13.406+00:00,0xda47ec212b056170dd697095ed5cc9ba51dd94b636033bb088e97a8e0af32738,btc-updown-5m-1787947200,Down,6,0.5,5292.8,0.13,5278.1,0.12,-7.69,1,0,0
2026-08-28T20:06:54+00:00,2026-08-28T20:04:13.426+00:00,0x5fb12ba331f2d5381556fbab9b0eafad8f1523bc8904c084c124a40ba9339eba,btc-updown-5m-1787947500,Down,10,0.5,0.0,0.66,0.0,0.67,1.52,0,0,0
2026-08-28T20:13:10+00:00,2026-08-28T20:11:47.959+00:00,0xa4235cce65cc33df6e218aebda628449c2ed288b0f81315849a5d63e87717b5c,btc-updown-5m-1787947800,Up,8,0.45,0.0,0.69,0.0,0.72,4.35,0,0,0
2026-08-28T20:16:14+00:00,2026-08-28T20:15:18.850+00:00,0x654874039fab25e8695f34f99040fae99bb259e25da6b461db156f0d7218452b,btc-updown-5m-1787948100,Up,5,0.4299999102608493,2497.2,0.33,2515.7,0.31,-6.06,1,0,0
2026-08-28T20:20:34+00:00,2026-08-28T20:19:14.575+00:00,0xcacc394c047411d94f3dc3dfdb9ad92da09ef7143f049344c8bd8a7e5bdc5db0,btc-updown-5m-1787948400,Down,8,0.5099999735144909,0.0,0.83,0.0,0.83,0.0,0,0,0
2026-08-28T20:25:39+00:00,2026-08-28T20:24:25.389+00:00,0x64573a09e501ccfb4f0de524ab951dfafaf59ad5c92a8519bede442c251ddc8b,btc-updown-5m-1787948700,Up,5,0.5,2632.4,0.38,2635.3,0.38,0.0,1,0,0
2026-08-28T20:31:29+00:00,2026-08-28T20:29:05.734+00:00,0x8d6b5783d93fbbb95df512b44aae3c72ef925ccd6220119be3b3bb3c86e61e46,btc-updown-5m-1787949000,Down,7,0.48,0.0,0.83,0.0,0.89,7.23,0,0,0
2026-08-28T20:35:00+00:00,2026-08-28T20:34:07.093+00:00,0xf729968196fe8ca1a792036f4614abbe606aec75736f8ffcbcb9275071cab04f,btc-updown-5m-1787949300,Down,3,0.48,863.3,0.42,595.8,0.43,2.38,1,0,0
2026-08-28T20:40:55+00:00,2026-08-28T20:39:17.908+00:00,0xd0d43b84d0f970ccdf610ccab78d53515d87cf50960ebe5e8070695753119a78,btc-updown-5m-1787949600,Down,5,0.4799999880827581,3100.5,0.28,2897.8,0.31,10.71,1,0,0
2026-08-28T20:45:29+00:00,2026-08-28T20:44:40.236+00:00,0x8c96166071c1db7a1ff670c32bc64600ee554901b7fecd9c8106d06b9795b1d9,btc-updown-5m-1787949900,Up,2,0.52,2847.2,0.35,2938.2,0.3,-14.29,1,0,0
2026-08-28T20:51:13+00:00,2026-08-28T20:49:25.186+00:00,0x1a2b9a43ecf1706e5fe2db69049aa93a5f739d6672f63b8a487b681ee4ea451d,btc-updown-5m-1787950200,Up,6,0.5299999865448911,3755.8,0.17,3831.2,0.19,11.76,1,0,0
2026-08-28T20:56:37+00:00,2026-08-28T20:54:17.534+00:00,0xa3e61eac3441c68c6865866e21837c911e47b2ec7cee65e85c247af0914e0af5,btc-updown-5m-1787950500,Up,8,0.5,2007.8,0.43,2424.6,0.42,-2.33,1,0,0
2026-08-28T21:02:27+00:00,2026-08-28T21:00:04.224+00:00,0x1a0039dcc715abb199bc5489e396ebe8509dc25de1c784eca1257dae2e6293b5,btc-updown-5m-1787950800,Up,8,0.6428949528807959,5750.1,0.21,5462.2,0.2,-4.76,1,0,0
2026-08-28T21:05:33+00:00,2026-08-28T21:04:25.520+00:00,0x953f713eaf8485329acd4fee6eb6baa210b36743ddcda9a3666fdfc41b69a116,btc-updown-5m-1787951100,Down,5,0.53,365.0,0.54,1183.7,0.51,-5.56,1,1,1
2026-08-28T21:11:29+00:00,2026-08-28T21:09:16.033+00:00,0x6cc95aed1f612669acd57c8e8e6b44973bee71a10806247207317a49225ff1ca,btc-updown-5m-1787951400,Down,8,0.5,0.0,0.83,0.0,0.79,-4.82,0,0,0
2026-08-28T21:16:39+00:00,2026-08-28T21:15:02.931+00:00,0xca21a52a2a972b2b1fbc4ec6d876ed47c07d7e6c996c9baa96061d0103b115ef,btc-updown-5m-1787951700,Down,5,0.49,3139.9,0.24,2475.7,0.3,25.0,1,0,0
2026-08-28T21:22:17+00:00,2026-08-28T21:20:05.735+00:00,0x934ce8da59581ec6b83df136da1d4f396c8d9014526aefe2e153b9028ece9f68,btc-updown-5m-1787952000,Down,5,0.45,0.0,0.58,0.0,0.59,1.72,0,0,0
2026-08-28T21:25:41+00:00,2026-08-28T21:24:17.893+00:00,0x212c0ec1de736f459c5827d76afd9948da906d254a989993a6a9e506714cb396,btc-updown-5m-1787952300,Up,5,0.51,0.0,0.86,0.0,0.85,-1.16,0,0,0
2026-08-28T21:31:41+00:00,2026-08-28T21:30:12.513+00:00,0x6a9b2bd7b48b6b2b66250761725eb71409d432ce742f4e45c74742fc7203310f,btc-updown-5m-1787952600,Up,7,0.73,0.0,0.93,0.0,0.92,-1.08,0,0,0
2026-08-28T21:35:45+00:00,2026-08-28T21:34:57.842+00:00,0xbc03750092d0530424a87d565d1328fe0901b1dbefec2584c38c801f27620a98,btc-updown-5m-1787952900,Up,3,0.4699999958284022,0.0,0.57,0.0,0.59,3.51,0,0,0
2026-08-28T21:39:53+00:00,2026-08-28T21:39:26.720+00:00,0x067e6b4780035dbcf17d988d92dca309204b81d96ea3ab824864a24fe66a55fb,btc-updown-5m-1787953200,Up,2,0.5099999969277099,0.0,0.61,0.0,0.61,0.0,0,0,0
2026-08-28T21:46:30+00:00,2026-08-28T21:45:29.395+00:00,0x23fb29712f667572680dd65053063bfc0b998156b1b8e935b20810020128e4e6,btc-updown-5m-1787953500,Up,3,0.53,2705.2,0.35,2654.5,0.36,2.86,1,0,0
2026-08-28T21:51:15+00:00,2026-08-28T21:49:30.934+00:00,0xbf15040aa3b2eba75da2bfe4f64f73b792984a6eb8dc4f8935015549ab258535,btc-updown-5m-1787953800,Down,5,0.48,0.0,0.62,0.0,0.62,0.0,0,0,0
2026-08-28T21:56:18+00:00,2026-08-28T21:54:54.684+00:00,0x00b383284b82c3ece306c45262bc661d02a6b11df823b6b9536a26fdcca72adf,btc-updown-5m-1787954100,Down,5,0.46,2164.6,0.3,2084.1,0.31,3.33,1,0,0
2026-08-28T22:03:53+00:00,2026-08-28T21:59:05.413+00:00,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,Down,8,0.49,3439.1,0.12,3380.3,0.09,-25.0,1,0,0
2026-08-28T22:07:23+00:00,2026-08-28T22:04:22.173+00:00,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,Up,6,0.52,0.0,0.92,0.0,0.93,1.09,0,0,0
2026-08-28T22:11:25+00:00,2026-08-28T22:09:15.323+00:00,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,Down,6,0.489999997785668,1703.7,0.38,1694.4,0.38,0.0,1,0,0
2026-08-28T22:16:44+00:00,2026-08-28T22:15:24.093+00:00,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,Up,7,0.32,1472.0,0.15,1520.6,0.08,-46.67,1,0,0
2026-08-28T22:21:17+00:00,2026-08-28T22:19:50.843+00:00,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,Up,5,0.5099999916469512,0.0,0.86,0.0,0.86,0.0,0,0,0
2026-08-28T22:26:22+00:00,2026-08-28T22:24:38.741+00:00,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,Up,14,0.5099999506451501,0.0,0.97,0.0,0.97,0.0,0,0,0
2026-08-28T22:30:48+00:00,2026-08-28T22:29:16.176+00:00,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,Up,5,0.4799999946278677,220.3,0.49,1497.5,0.41,-16.33,1,0,0
2026-08-28T22:36:21+00:00,2026-08-28T22:34:07.361+00:00,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,Up,9,0.48,0.0,0.84,0.0,0.85,1.19,0,0,0
2026-08-28T22:41:32+00:00,2026-08-28T22:39:05.058+00:00,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,Up,8,0.47,0.0,0.6,0.0,0.56,-6.67,0,0,0
2026-08-28T22:45:57+00:00,2026-08-28T22:44:08.640+00:00,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,Up,6,0.5,0.0,0.64,0.0,0.64,0.0,0,0,0
2026-08-28T22:52:16+00:00,2026-08-28T22:49:11.265+00:00,0x2434e0e002b0b303498ded40d621b7a0fd03f85890970c3354424fc0c337b9fb,btc-updown-5m-1787957400,Up,9,0.47,2504.2,0.23,1651.0,0.38,65.22,1,0,0
2026-08-28T22:55:57+00:00,2026-08-28T22:54:05.821+00:00,0xf614192af06ef9bc8237831e78a1211264f47ee437fc4c0629be8b95685419ff,btc-updown-5m-1787957700,Up,7,0.4799999916923074,2627.8,0.17,2627.4,0.14,-17.65,1,0,0
2026-08-28T23:03:24+00:00,2026-08-28T23:02:17.587+00:00,0xd8a603a7ec231eb2c789966bed92fe10faef87ba065862efaaceb9c5adea8379,btc-updown-5m-1787958000,Down,9,0.9,0.0,0.96,0.0,0.97,1.04,0,0,0
2026-08-28T23:05:01+00:00,2026-08-28T23:04:05.475+00:00,0x20da5e9eb337ab48b8419478b2756c7259c9be633863b1b3f67a9de1aa4ad106,btc-updown-5m-1787958300,Up,2,0.4779566045287504,274.9,0.46,0.0,0.63,36.96,0,0,0
2026-08-28T23:11:15+00:00,2026-08-28T23:06:32.237+00:00,0x9e954b16715331189c899cc8db738ee6d1e35e13ef79b8cc4de134e405807de1,btc-updown-5m-1787958600,Down,8,0.51,2565.3,0.33,2519.5,0.32,-3.03,1,0,0
2026-08-28T23:16:14+00:00,2026-08-28T23:15:34.995+00:00,0x0877c6e6cc63668b17c918f45d7fd9a4cac390dfa916c1866611eaacd33544b8,btc-updown-5m-1787958900,Down,6,0.8,0.0,0.88,0.0,0.89,1.14,0,0,0
2026-08-28T23:20:48+00:00,2026-08-28T23:19:22.416+00:00,0x2a831c0e5435b66dc00c8c7c9671496abf387a8a633fd1b64e0c9e00be528c57,btc-updown-5m-1787959200,Up,2,0.46,223.0,0.46,131.6,0.48,4.35,1,0,0
