timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-09-04T09:35:11+00:00,2026-09-04T09:34:26.339+00:00,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,Up,2,0.5,2705.1,0.41,2706.7,0.4,-2.44,1,0,0
2026-09-04T09:41:30+00:00,2026-09-04T09:39:29.904+00:00,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,Down,4,0.51,111.7,0.53,287.4,0.5,-5.66,1,1,1
2026-09-04T09:46:51+00:00,2026-09-04T09:45:04.138+00:00,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,Up,8,0.49,0.0,0.68,0.0,0.67,-1.47,0,0,0
2026-09-04T09:50:41+00:00,2026-09-04T09:49:23.341+00:00,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,Up,4,0.4899999963457625,2051.0,0.44,1970.3,0.43,-2.27,1,0,0
2026-09-04T09:56:43+00:00,2026-09-04T09:54:05.656+00:00,0x5c51cf679c034d9cf83c686eeb82dd3e63a0069b421abdfb49aea9a99a3a83b3,btc-updown-5m-1788515700,Up,5,0.52,0.0,0.75,0.0,0.69,-8.0,0,0,0
2026-09-04T10:02:41+00:00,2026-09-04T10:00:03.245+00:00,0xc5fdf330545f056c559c3c4036412804ee4c61acd8082db8b82bd5e482e65c36,btc-updown-5m-1788516000,Down,7,0.4864620355411955,3424.2,0.34,3837.0,0.28,-17.65,1,0,0
2026-09-04T10:05:26+00:00,2026-09-04T10:04:30.780+00:00,0x53d6354edfb6be15c6880d1d88723e2841c410e9fb72f3163f87b88c7e156e28,btc-updown-5m-1788516300,Down,2,0.5199999789189127,0.0,0.67,0.0,0.67,0.0,0,0,0
2026-09-04T10:11:06+00:00,2026-09-04T10:09:17.685+00:00,0x56fc71cc47c183c60a2180cb019fb02ad3c8a3412bade2315473877c4378d0b5,btc-updown-5m-1788516600,Down,4,0.51,1634.7,0.39,523.8,0.44,12.82,1,0,0
2026-09-04T10:16:45+00:00,2026-09-04T10:15:16.973+00:00,0xcf284fde7b18a12c5ae68b3fcaeffc3062e5e2700347a76927eac8dc1876b904,btc-updown-5m-1788516900,Up,7,0.65,5856.1,0.28,5830.5,0.3,7.14,1,0,0
2026-09-04T10:21:15+00:00,2026-09-04T10:19:37.141+00:00,0x03d60ea95200cb571e3e11a53390d4638faae820ffdd3318b42ba1217592c759,btc-updown-5m-1788517200,Down,5,0.46,2492.5,0.29,2501.7,0.27,-6.9,1,0,0
2026-09-04T10:26:10+00:00,2026-09-04T10:24:22.288+00:00,0xef6cb18a81fd06f04a9554ca68e29bb64cdf5b5083c4de3113017fec2a5d6622,btc-updown-5m-1788517500,Down,8,0.5,3203.7,0.27,3634.5,0.28,3.7,1,0,0
2026-09-04T10:31:41+00:00,2026-09-04T10:30:13.017+00:00,0xadf8c294264454d15a370f4ad9db61e64e65622b791e04993e4441e0e1f305b1,btc-updown-5m-1788517800,Down,6,0.67,3186.0,0.6,4681.0,0.51,-15.0,1,1,1
2026-09-04T10:36:38+00:00,2026-09-04T10:34:38.194+00:00,0xe72359cdb1ba3f8977044f37b6e7d9b073c9fa4fcd9de810e19cf97bdb9efcb9,btc-updown-5m-1788518100,Down,6,0.5,2908.6,0.33,978.7,0.47,42.42,1,0,0
2026-09-04T10:41:39+00:00,2026-09-04T10:39:20.068+00:00,0x502031892dd80c2276007f3c5499500a83ef06d40e84c7fb458622ed96cf93f2,btc-updown-5m-1788518400,Up,6,0.4899999922292703,2673.2,0.38,2638.4,0.38,0.0,1,0,0
2026-09-04T10:46:32+00:00,2026-09-04T10:44:20.003+00:00,0xd8f726821bbd81b6aa21e3fe359f4001e75b7f99c0d552e8768374897b135071,btc-updown-5m-1788518700,Up,5,0.5099999910584411,1552.2,0.48,1518.7,0.48,0.0,1,0,0
2026-09-04T10:51:41+00:00,2026-09-04T10:49:16.322+00:00,0x217727e06cb1a0c92ba7a44ab81561da636550c00045b1a812ce83c9bdd6265c,btc-updown-5m-1788519000,Down,11,0.5,0.0,0.86,0.0,0.86,0.0,0,0,0
2026-09-04T10:55:54+00:00,2026-09-04T10:54:35.980+00:00,0xde3315d4a0b1a45c7bfc2cee4ef9fbba267d2661549874c6c5e12dc93504a9f1,btc-updown-5m-1788519300,Up,7,0.5099999931115555,0.0,0.79,0.0,0.82,3.8,0,0,0
2026-09-04T11:02:11+00:00,2026-09-04T10:59:29.674+00:00,0x2a7307840b6e0e3bf3647d0184c1b111aab37314477018bcf981e6ccd5a5b9f2,btc-updown-5m-1788519600,Up,9,0.5,5905.7,0.1,6053.2,0.1,0.0,1,0,0
2026-09-04T11:05:36+00:00,2026-09-04T11:04:18.727+00:00,0xe6ab28902e1b301b5e06c78b411cc00bd58d6024d002571514ec4d870d68d031,btc-updown-5m-1788519900,Up,6,0.4899999146211947,0.0,0.76,0.0,0.76,0.0,0,0,0
2026-09-04T11:12:44+00:00,2026-09-04T11:10:55.184+00:00,0x177af60bfd8b61d0be313332ef5061f8702f7bfb4b4dd5d481d540a54ee9a7d2,btc-updown-5m-1788520200,Up,10,0.44,2499.1,0.33,1806.4,0.37,12.12,1,0,0
2026-09-04T11:16:27+00:00,2026-09-04T11:14:26.747+00:00,0x2f6d7e6082519973139ad44f5543513478beabab0e9fb38a44f89a8596c5d6ef,btc-updown-5m-1788520500,Down,11,0.51,751.8,0.48,2642.0,0.4,-16.67,1,0,0
2026-09-04T11:21:25+00:00,2026-09-04T11:19:05.672+00:00,0x4b41348c2bb5ae57e28136b8bf6ff30531c784527e3a518235a8b26dbc53ace9,btc-updown-5m-1788520800,Up,9,0.4599999954508434,0.0,0.74,0.0,0.7,-5.41,0,0,0
2026-09-04T11:26:04+00:00,2026-09-04T11:24:20.157+00:00,0xce5eea4c1f0858869ea6435df97276b9c4724209a04fe0a1918c4ffec089fa5a,btc-updown-5m-1788521100,Up,6,0.5099999473925405,2076.6,0.45,1800.9,0.45,0.0,1,0,0
2026-09-04T11:31:58+00:00,2026-09-04T11:29:00.885+00:00,0xc6de8d0630c665ad936659d60306d141e2634152716c2cef321ce2083cf06dff,btc-updown-5m-1788521400,Down,10,0.5199999738364711,0.0,0.92,0.0,0.92,0.0,0,0,0
2026-09-04T11:36:44+00:00,2026-09-04T11:34:16.282+00:00,0x13b549bd76255df69cbd12815a749aff1784b54222aa41a86158cd7f19be9ec3,btc-updown-5m-1788521700,Up,10,0.5,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-09-04T11:41:29+00:00,2026-09-04T11:39:31.424+00:00,0x51a1358db767bb466af5c2f496565b774f47d0e2d1de8cf76699df61253060d4,btc-updown-5m-1788522000,Up,7,0.5,5034.7,0.24,5107.2,0.24,0.0,1,0,0
2026-09-04T11:47:08+00:00,2026-09-04T11:44:02.493+00:00,0xcce20c298235ddca7e6ded8917c99980eec1516bdf7ec47856007b8e27ea38ef,btc-updown-5m-1788522300,Up,12,0.45,0.0,0.5,0.0,0.5,0.0,0,1,0
2026-09-04T11:51:19+00:00,2026-09-04T11:49:13.493+00:00,0x6579ee978555bf23c661c8bd5eb31a7fa52f5291c32825c8013510671d660316,btc-updown-5m-1788522600,Up,7,0.5099999106569174,178.5,0.53,0.0,0.55,3.77,0,0,0
2026-09-04T11:56:17+00:00,2026-09-04T11:55:04.898+00:00,0x7d77e331311ce6492aad158cef255ed4e9eb1c78ffb21f7b1a3a23e511fe7624,btc-updown-5m-1788522900,Up,6,0.53,0.0,0.72,0.0,0.74,2.78,0,0,0
2026-09-04T12:02:01+00:00,2026-09-04T11:59:17.919+00:00,0xc0d77b8cf197b860d12a8630811d4e4c6bb4ae5f8dd5928abc467dc3f2b2e2a7,btc-updown-5m-1788523200,Up,13,0.4499999980925737,5185.9,0.09,4915.8,0.08,-11.11,1,0,0
2026-09-04T12:06:27+00:00,2026-09-04T12:05:11.882+00:00,0x04fab06590a3f8d92efd620308bb92ebab11afa7c20c27b0b3459af5fccc61da,btc-updown-5m-1788523500,Up,7,0.5799999941999997,7533.2,0.24,7614.3,0.24,0.0,1,0,0
2026-09-04T12:11:59+00:00,2026-09-04T12:10:55.617+00:00,0x19ad6457dc97d3eb87f2513d4a1d35faf15c5b80bd24237bb753cf81cffe676c,btc-updown-5m-1788523800,Down,7,0.86,0.0,0.91,0.0,0.92,1.1,0,0,0
2026-09-04T12:16:08+00:00,2026-09-04T12:14:09.406+00:00,0x3fe274b29efd70826e3f8c01962aecf70b5839335ec57e573be3fbd9300998f0,btc-updown-5m-1788524100,Up,2,0.5,5144.5,0.23,5417.1,0.26,13.04,1,0,0
2026-09-04T12:21:32+00:00,2026-09-04T12:19:05.247+00:00,0x9c565c805cea31f749feaa5016f397dfc6c1e34b8eb8da17e7394ca879ebb66a,btc-updown-5m-1788524400,Down,7,0.4799999890146213,107.5,0.49,0.0,0.54,10.2,0,1,0
2026-09-04T12:26:38+00:00,2026-09-04T12:24:18.156+00:00,0x4c68f374b2d0391fc65c7a8be2698686f819ad769f0bf8f59e5a29d3ee8b9444,btc-updown-5m-1788524700,Up,10,0.50999999270202,0.0,0.95,0.0,0.93,-2.11,0,0,0
2026-09-04T12:38:48+00:00,2026-09-04T12:35:03.228+00:00,0xf30cdfddcf3332da5f00bf9eb0248425d4e0a6efd2ff267a4213dddd26966c39,btc-updown-5m-1788525300,Down,12,0.5399999515861945,0.0,0.9,0.0,0.94,4.44,0,0,0
2026-09-04T12:42:18+00:00,2026-09-04T12:39:08.889+00:00,0x3b2889665141dd516b3c6f727bf500a9d3261b1f55441b736b25bfbced9d9ef7,btc-updown-5m-1788525600,Down,9,0.48,4336.9,0.13,4667.3,0.11,-15.38,1,0,0
2026-09-04T12:46:42+00:00,2026-09-04T12:44:06.874+00:00,0x2ca2f54fd989d21914dc2a84de7bd729c0211d7d6e3149b313b4eb66561944ed,btc-updown-5m-1788525900,Down,11,0.4792061782154182,0.0,0.97,0.0,0.98,1.03,0,0,0
2026-09-04T12:53:48+00:00,2026-09-04T12:49:10.204+00:00,0x2d940d24cba06f37cb88c69074f5930808ca81c92f0d9efeda48b2aaebbf542e,btc-updown-5m-1788526200,Down,14,0.48,5244.8,0.01,5316.6,0.01,0.0,1,0,0
2026-09-04T12:57:29+00:00,2026-09-04T12:54:23.618+00:00,0x3fcc6c9659aad14771c61b3991e3c7bc408fc2e883185a008327d4f26c33187d,btc-updown-5m-1788526500,Down,12,0.489999993378378,0.0,0.92,0.0,0.96,4.35,0,0,0
2026-09-04T13:04:47+00:00,2026-09-04T12:59:05.579+00:00,0x2629221e4f71bfd711c96b8603fea79c6226f4fb0495a5fb22b0a2f8a46fa1ef,btc-updown-5m-1788526800,Down,12,0.4799999952449091,0.0,0.75,0.0,0.62,-17.33,0,0,0
2026-09-04T13:09:17+00:00,2026-09-04T13:04:05.739+00:00,0x24c549a7e8d2a617a2268cebf00ae0307f65bfe858b11a0d66e6897c76b87fba,btc-updown-5m-1788527100,Down,17,0.48,0.0,0.749,0.0,0.78,4.14,0,0,0
2026-09-04T13:12:44+00:00,2026-09-04T13:09:30.051+00:00,0x7bf5add4402b9a6486c4eedf3f5dc148a9974c9eb4eee87f77e5c9dd0737390f,btc-updown-5m-1788527400,Down,16,0.48,0.0,0.8,0.0,0.78,-2.5,0,0,0
2026-09-04T13:17:15+00:00,2026-09-04T13:14:05.142+00:00,0x3ddd4e743ab8bc4efeaa751ef70df9de5adf66df3ba37066b87537ca99604c1e,btc-updown-5m-1788527700,Down,12,0.48,5596.6,0.11,5592.6,0.1,-9.09,1,0,0
2026-09-04T13:22:10+00:00,2026-09-04T13:19:05.269+00:00,0x1ebe7f9c7e9f14cd5623ab2c2499ba6911d823c4ad2deb1f9c5de9d9d5488bc2,btc-updown-5m-1788528000,Down,8,0.48,5693.0,0.18,5582.2,0.18,0.0,1,0,0
2026-09-04T13:26:30+00:00,2026-09-04T13:25:04.079+00:00,0xa27e963baa5afb9faf0d9c720a80afcd9cd178918eb46ed4d9bcc21549b0bba0,btc-updown-5m-1788528300,Down,10,0.5,4632.5,0.35,4720.7,0.34,-2.86,1,0,0
2026-09-04T13:32:30+00:00,2026-09-04T13:30:12.105+00:00,0x6277fa9b721946c909e14b60ffb993f78d305af0f390104ec4e53bdb38469939,btc-updown-5m-1788528600,Up,10,0.66,0.0,0.83,0.0,0.86,3.61,0,0,0
2026-09-04T13:36:15+00:00,2026-09-04T13:34:07.897+00:00,0x2261893d24b19325ce485cd346b1a579d33a599b08e4977e898537e57cd9ff02,btc-updown-5m-1788528900,Down,9,0.48,0.0,0.78,0.0,0.81,3.85,0,0,0
2026-09-04T13:40:47+00:00,2026-09-04T13:39:12.850+00:00,0x35e8dd1f569c7325730ef04adb982a20156aba2a13e54783620875cd55b8060c,btc-updown-5m-1788529200,Down,7,0.4899999904487758,4945.9,0.31,4776.7,0.31,0.0,1,0,0
2026-09-04T13:47:22+00:00,2026-09-04T13:44:37.263+00:00,0xbe66b9423ce283809d9a0867eb0dc74c4c5d19c07e6ac5dba74ffdfcd6fa70d5,btc-updown-5m-1788529500,Down,16,0.5099999945582585,6132.0,0.04,6129.0,0.04,0.0,1,0,0
2026-09-04T13:50:57+00:00,2026-09-04T13:49:31.407+00:00,0xc918307afa53f0135ca3dd8a99ca0db00d6e380d0aa792324e71804bef7b1d58,btc-updown-5m-1788529800,Up,5,0.49,5882.6,0.21,5764.9,0.21,0.0,1,0,0
2026-09-04T13:56:58+00:00,2026-09-04T13:55:05.617+00:00,0x813819c21052fcace6e04c01456165101d91cc5dae2f8e7e6d6a0b2dc63b5aa2,btc-updown-5m-1788530100,Down,10,0.4700000068703705,2892.1,0.35,2486.3,0.34,-2.86,1,0,0
2026-09-04T14:06:53+00:00,2026-09-04T14:04:11.422+00:00,0x9af58c54a12349f61b175094786f85a276c0fdcd79fd5d68c4b991be91363397,btc-updown-5m-1788530700,Up,8,0.49,3861.3,0.27,2501.3,0.35,29.63,1,0,0
2026-09-04T14:11:56+00:00,2026-09-04T14:09:32.861+00:00,0x484c41261de38429bc3c2885494633da4af05a03d0467f3fabbefb85a4ceab39,btc-updown-5m-1788531000,Up,8,0.5,0.0,0.67,0.0,0.68,1.49,0,0,0
2026-09-04T14:16:38+00:00,2026-09-04T14:14:17.379+00:00,0xd8196e89da3b6997cecbdefa0ed178c6702a035076410657cdc1d0e320422b6c,btc-updown-5m-1788531300,Down,11,0.5,38.6,0.52,813.3,0.5,-3.85,1,1,1
2026-09-04T14:21:46+00:00,2026-09-04T14:20:00.273+00:00,0xdd885d94d686cb76c623e899c9b18258559ea1e916d011dcd62acc9bc834d2d7,btc-updown-5m-1788531600,Down,11,0.59,0.0,0.73,0.0,0.75,2.74,0,0,0
2026-09-04T14:27:17+00:00,2026-09-04T14:25:05.658+00:00,0x0e6950747883f062c0a3f2cb2f1f642761ecb481dbccefcdb68325eb6d08600e,btc-updown-5m-1788531900,Up,11,0.6,0.0,0.71,0.0,0.75,5.63,0,0,0
2026-09-04T14:31:38+00:00,2026-09-04T14:29:32.906+00:00,0x956b9749050d020c9f3ba4dd64e6d669ff149161b84ce77e9565b44a69edb658,btc-updown-5m-1788532200,Up,10,0.4899999965734264,395.8,0.51,0.0,0.6,17.65,0,0,0
2026-09-04T14:37:18+00:00,2026-09-04T14:35:04.841+00:00,0xe8039d2f79de957b5533b2ad7a84f54dab8de89cf448f099d2c8407eb6f69167,btc-updown-5m-1788532500,Up,9,0.6699999669854897,12682.5,0.18,12855.7,0.17,-5.56,1,0,0
2026-09-04T14:42:02+00:00,2026-09-04T14:40:05.621+00:00,0xdc2633c4cfb0e8c5267661b291b913db8ae4c0b77bc8cd4224fce8de776c32cf,btc-updown-5m-1788532800,Down,6,0.48,0.0,0.85,0.0,0.84,-1.18,0,0,0
2026-09-04T14:48:23+00:00,2026-09-04T14:44:15.000+00:00,0xfc8633b0195b061fc5c7afb8529ce421bc43465e22622d0a776758b863ed109c,btc-updown-5m-1788533100,Down,8,0.4899999570175325,0.0,0.99,0.0,0.96,-3.03,0,0,0
2026-09-04T14:51:03+00:00,2026-09-04T14:49:11.084+00:00,0x5be26d21a1a4fc0facb074976f65639bbd46d3f2d593bece111f663e645f5032,btc-updown-5m-1788533400,Down,11,0.4799999955902617,5884.7,0.23,5725.4,0.22,-4.35,1,0,0
2026-09-04T14:57:25+00:00,2026-09-04T14:54:04.637+00:00,0x8b24cc2c4a4243516296996c1bac6cee07f731293be2138df159f16625932dbd,btc-updown-5m-1788533700,Down,10,0.5,6906.9,0.09,6554.8,0.1,11.11,1,0,0
2026-09-04T15:03:44+00:00,2026-09-04T14:59:26.370+00:00,0x085c3fde2e46c8fe7ad04f387949c962daff0409ed24200df7aefab62a4cb295,btc-updown-5m-1788534000,Down,12,0.5099999987505104,0.0,0.57,0.0,0.55,-3.51,0,0,0
2026-09-04T15:06:39+00:00,2026-09-04T15:04:34.236+00:00,0xcd7fd69bfdc59a18cc2c995e7efc9a4f61ff7db7794e5687f201274143712669,btc-updown-5m-1788534300,Up,9,0.5099999383892485,0.0,0.66,0.0,0.68,3.03,0,0,0
2026-09-04T15:10:59+00:00,2026-09-04T15:09:16.392+00:00,0x3c7a3145750750e4b8f0935cac24a23964656191611faa6d5695092250e56741,btc-updown-5m-1788534600,Up,3,0.5,424.8,0.51,401.6,0.51,0.0,1,1,1
2026-09-04T15:17:03+00:00,2026-09-04T15:14:17.855+00:00,0xd7510a761b0699aeefce726044d64c615326552d1f97799888ce01dab254f08b,btc-updown-5m-1788534900,Up,14,0.5,0.0,0.75,0.0,0.76,1.33,0,0,0
2026-09-04T15:20:55+00:00,2026-09-04T15:19:15.981+00:00,0x6b767dbcd840448dcf6a8fb8b1e6c6d7077171e3f5a617a1278700cc5f8b7b93,btc-updown-5m-1788535200,Up,5,0.479999989590361,2881.6,0.33,2698.8,0.33,0.0,1,0,0
2026-09-04T15:26:02+00:00,2026-09-04T15:24:11.881+00:00,0x56dbd1624e13e889e0aef17a0258c7ae46cd5ee5b70e9d2b1e4138c10c1241ef,btc-updown-5m-1788535500,Up,11,0.49,0.0,0.84,0.0,0.84,0.0,0,0,0
2026-09-04T15:32:33+00:00,2026-09-04T15:29:05.621+00:00,0xdab585bcb4391c2c743d060b03fa401835d58b3f7ab58c51bae719b8df9702c7,btc-updown-5m-1788535800,Up,11,0.48,0.0,0.69,0.0,0.7,1.45,0,0,0
2026-09-04T15:36:58+00:00,2026-09-04T15:34:07.655+00:00,0xe2e692f805df515f80fffe8891e82af6054a59d8cdbebb99d9bd851e0af9e106,btc-updown-5m-1788536100,Up,10,0.49,0.0,0.81,0.0,0.81,0.0,0,0,0
2026-09-04T15:41:09+00:00,2026-09-04T15:39:23.795+00:00,0x5cf3b184b48403d0efb66b88ef1c82e6b993c126f04c8e51d4d1f87b5deacb5e,btc-updown-5m-1788536400,Up,10,0.5099999564240406,0.0,0.62,0.0,0.64,3.23,0,0,0
2026-09-04T15:46:01+00:00,2026-09-04T15:44:34.275+00:00,0xf74b77068087578789e0673c486952daab05a4093c5e16674b3220061a8d3e19,btc-updown-5m-1788536700,Up,3,0.4899999986774628,0.0,0.65,0.0,0.59,-9.23,0,0,0
2026-09-04T15:51:39+00:00,2026-09-04T15:49:05.501+00:00,0xf8d1046d92c91967059384b4f09a83f413c6194bf439369f7afa1fbfcf469d63,btc-updown-5m-1788537000,Down,11,0.48,3244.0,0.21,3273.1,0.21,0.0,1,0,0
2026-09-04T15:56:17+00:00,2026-09-04T15:55:03.621+00:00,0xd79964a0a12c295b8d7016eac36a2346e645216c0b8e659fba3ab0dd0e981594,btc-updown-5m-1788537300,Up,7,0.64,0.0,0.74,0.0,0.69,-6.76,0,0,0
2026-09-04T16:03:26+00:00,2026-09-04T16:00:06.439+00:00,0x7a0dab63085f5ed593f75ecb88ab9fba9de0970bc022b5eaa3e928bff3fa8ccd,btc-updown-5m-1788537600,Down,13,0.5508196711077668,1428.9,0.11,1244.7,0.06,-45.45,1,0,0
2026-09-04T16:06:06+00:00,2026-09-04T16:04:34.267+00:00,0xf5c80c33fda2dee52c6b6fbc9c41daf549d3d9704ec877d8e839b4575661c88e,btc-updown-5m-1788537900,Down,6,0.5199999848910379,2873.7,0.36,2818.9,0.36,0.0,1,0,0
2026-09-04T16:12:35+00:00,2026-09-04T16:10:31.534+00:00,0x9b7a4f4e21c2bb1fbf144bfdec5822b6829aac8e7c51a925ddb702f3db80d893,btc-updown-5m-1788538200,Down,7,0.55,1445.4,0.53,1422.9,0.52,-1.89,1,1,1
2026-09-04T16:16:03+00:00,2026-09-04T16:14:11.815+00:00,0xde2458b653115053f4b89647676d3f5031c085b0b8ad4cfc2b24f7ed79b2400c,btc-updown-5m-1788538500,Down,9,0.51,0.0,0.62,0.0,0.68,9.68,0,0,0
2026-09-04T16:22:08+00:00,2026-09-04T16:19:57.034+00:00,0x5b5db81812368c4e1f2c1a8f6800a590c4a231d6b9906f41840688c115581993,btc-updown-5m-1788538800,Down,6,0.49,2702.5,0.27,2718.0,0.29,7.41,1,0,0
2026-09-04T16:29:46+00:00,2026-09-04T16:24:34.023+00:00,0xbcc6841a130651eb71f3ab1e49fb58757b3767fa035c7cb40384eed78683ecdf,btc-updown-5m-1788539100,Down,8,0.519999986992609,2114.2,0.01,2116.0,0.01,0.0,1,0,0
2026-09-04T16:31:38+00:00,2026-09-04T16:29:35.789+00:00,0x5ac5dbe50a57317339aab5ba98cd636bf94dc95213ff273c70e11a8338e24e46,btc-updown-5m-1788539400,Down,5,0.5,2449.4,0.32,2513.0,0.32,0.0,1,0,0
2026-09-04T16:35:56+00:00,2026-09-04T16:34:00.432+00:00,0xf75eaadcd8cf945e800bd7a1cb14bad44d65c0292b60c8e7f69ed522961533cf,btc-updown-5m-1788539700,Down,3,0.52,5773.0,0.18,4275.0,0.19,5.56,1,0,0
2026-09-04T16:42:11+00:00,2026-09-04T16:39:11.335+00:00,0xa7ead7cefe0d219bfe78756905d6cbb88d61c42eaab549e7c4f37d1b2ef6141e,btc-updown-5m-1788540000,Up,8,0.4899999856764101,0.0,0.98,0.0,0.94,-4.08,0,0,0
2026-09-04T16:47:02+00:00,2026-09-04T16:44:15.749+00:00,0xcbe0e66a7cc3ca98dae053a22cf6bd7f6b0e559be26c71a0edd5a4e523258842,btc-updown-5m-1788540300,Up,9,0.49,5872.6,0.1,6041.1,0.13,30.0,1,0,0
2026-09-04T16:51:30+00:00,2026-09-04T16:49:51.922+00:00,0xbbbedf1905cf28ba27c62d26b164b87329bf97159b25bf282d7f5af8e440ecf2,btc-updown-5m-1788540600,Down,8,0.56,2138.3,0.36,1856.2,0.31,-13.89,1,0,0
2026-09-04T16:56:03+00:00,2026-09-04T16:54:41.663+00:00,0x2a5578f1aad2f028c5ab6b356c28a713ac13678c59b289000f81b591ba2511f0,btc-updown-5m-1788540900,Down,3,0.49,1590.0,0.28,1902.3,0.24,-14.29,1,0,0
2026-09-04T17:06:00+00:00,2026-09-04T17:04:13.508+00:00,0xe7f2562cf5b62e0e4af0a9f9d1d88fec101b397a3cd1f3c684776fca528c924a,btc-updown-5m-1788541500,Up,8,0.5,0.0,0.69,0.0,0.69,0.0,0,0,0
2026-09-04T17:12:24+00:00,2026-09-04T17:09:18.824+00:00,0x5514a9388bb05d8d5b06df93b6026fa95bb730f87d35084190deb320ecf64430,btc-updown-5m-1788541800,Up,9,0.48,2899.9,0.41,1395.3,0.45,9.76,1,0,0
2026-09-04T17:17:33+00:00,2026-09-04T17:14:12.063+00:00,0x2e0b2a87323618b258e32362cbdf847d3d71c1efc8ecf4209478db2571c668c1,btc-updown-5m-1788542100,Down,12,0.509999917865151,0.0,0.96,0.0,0.98,2.08,0,0,0
2026-09-04T17:21:24+00:00,2026-09-04T17:19:15.868+00:00,0xa70f838ab82f4d69fef9afbd0eb86c97e853a923a83fd19f6e0c1fe90e510211,btc-updown-5m-1788542400,Down,7,0.4899999925757574,1721.8,0.33,2312.3,0.34,3.03,1,0,0
2026-09-04T17:26:48+00:00,2026-09-04T17:24:06.695+00:00,0x794894d584e68814f414753ba3f79a674d72ef41d6cb9f6680955e0b948dde85,btc-updown-5m-1788542700,Down,9,0.4899999904487758,0.0,0.55,28.6,0.5,-9.09,1,1,1
2026-09-04T17:32:16+00:00,2026-09-04T17:29:13.881+00:00,0xd8e491543f19bd404a0e3855c84279625d25b56b65feebbc6875ef1b43bbebee,btc-updown-5m-1788543000,Down,7,0.4899999848623232,1622.4,0.43,125.2,0.51,18.6,1,1,1
2026-09-04T17:36:16+00:00,2026-09-04T17:34:47.740+00:00,0xac635a57b82e61d2ad7c5603b7ba7e82d56a0c74665087a6b4f473df4305af9f,btc-updown-5m-1788543300,Down,6,0.5099999180356982,0.0,0.72,0.0,0.69,-4.17,0,0,0
2026-09-04T17:42:00+00:00,2026-09-04T17:39:09.058+00:00,0xfad0f3f8437a9b912bf4c675dfc7de2f0aa8946a9b91d05d29c1caabd314ff7b,btc-updown-5m-1788543600,Down,9,0.5,0.0,0.78,0.0,0.79,1.28,0,0,0
2026-09-04T17:46:26+00:00,2026-09-04T17:44:56.603+00:00,0x1f9aaf4398b69d55942c1d3b3a37bfc99639662f1377b19dfcd7c3a5335978e0,btc-updown-5m-1788543900,Down,10,0.48,0.0,0.8,0.0,0.8,0.0,0,0,0
2026-09-04T17:51:30+00:00,2026-09-04T17:49:04.989+00:00,0x7ba8d422175fe6e613bae10d6e67e5e6dbc647bd8684dd57f1e0d0dde3f86514,btc-updown-5m-1788544200,Down,7,0.49,0.0,0.8,0.0,0.77,-3.75,0,0,0
2026-09-04T17:56:07+00:00,2026-09-04T17:52:47.631+00:00,0x43110c931955f1b7f230d15ad6e8d8871042296307f1a7cf193b69e31ff4cfb6,btc-updown-5m-1788544500,Up,10,0.5099999795999967,0.0,0.8,0.0,0.77,-3.75,0,0,0
2026-09-04T18:02:56+00:00,2026-09-04T17:59:17.450+00:00,0x52c25eb454cd15f8389d9fc3e866e5ca3e3db9f5ad0cf2b1649f8aa2dd5bde5b,btc-updown-5m-1788544800,Down,9,0.5,5168.2,0.06,5141.1,0.06,0.0,1,0,0
2026-09-04T18:06:43+00:00,2026-09-04T18:04:47.943+00:00,0xdd356c33372459e7372935e4c3601439d071304cf8dc0a59474e8aadfda5a8a6,btc-updown-5m-1788545100,Down,6,0.5199999886027369,2093.6,0.47,2650.6,0.44,-6.38,1,0,0
2026-09-04T18:12:30+00:00,2026-09-04T18:10:20.865+00:00,0x44a2936ec86d3d7eba2705002cd7246074f8874f1b21b8d1ff58ec9a351bee66,btc-updown-5m-1788545400,Up,8,0.67,2983.3,0.61,2888.0,0.63,3.28,1,0,0
2026-09-04T18:22:04+00:00,2026-09-04T18:20:42.968+00:00,0x988c14ebdec59127fbabcd3a971d1c297233611affe35923026d8b2417ff37e5,btc-updown-5m-1788546000,Up,6,0.82,95.7,0.86,0.0,0.87,1.16,0,0,0
2026-09-04T18:27:49+00:00,2026-09-04T18:24:36.715+00:00,0xdda808abd9bb7eafa0738aa3ca91fa3a39dc667475a1436c7c4c0373905549d4,btc-updown-5m-1788546300,Down,11,0.51,2006.3,0.42,4120.6,0.37,-11.9,1,0,0
2026-09-04T18:31:47+00:00,2026-09-04T18:29:06.198+00:00,0x532a07427beb2b71e7d3a85d2f567b42c53a11b7cee82a1512191dc87ab9dcea,btc-updown-5m-1788546600,Down,10,0.48,4829.6,0.14,4829.7,0.16,14.29,1,0,0
