resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-13T08:07:15+00:00,GBM_LATE_15M,XRP#15min,2890719,BUY_NO,0.505,0.485,1,205,1,0.9802,1.0619
2026-07-13T08:07:15+00:00,UPDOWN_GBM,BTC#15min,2890724,BUY_YES,0.595,0.575,0,500,1,0.6807,0.0
2026-07-13T08:07:15+00:00,UPDOWN_GBM,XRP#15min,2890719,BUY_NO,0.505,0.485,0,205,1,0.9802,0.0
2026-07-13T08:07:15+00:00,GBM_LATE_15M,SOL#15min,2890728,BUY_YES,0.395,0.375,1,233,0,-1.0,-1.0
2026-07-13T08:07:15+00:00,GBM_LATE_15M,ETH#15min,2890720,BUY_YES,0.155,0.135,1,500,0,-1.0,-1.0
2026-07-13T08:07:15+00:00,GBM_LATE_15M,BTC#15min,2890724,BUY_NO,0.535,0.515,0,500,0,-1.0,0.0
2026-07-13T08:16:28+00:00,GBM_LATE_15M,XRP#15min,2890764,BUY_YES,0.505,0.485,1,114,1,0.9802,1.0619
2026-07-13T08:16:28+00:00,GBM_LATE_15M,SOL#15min,2890775,BUY_NO,0.505,0.485,1,172,0,-1.0,-1.0
2026-07-13T08:16:28+00:00,GBM_LATE_15M,ETH#15min,2890761,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-13T08:20:12+00:00,UPDOWN_GBM,DOGE#15min,2890771,BUY_YES,0.505,0.485,0,28,1,0.9802,0.0
2026-07-13T08:22:07+00:00,GBM_LATE_15M,BTC#15min,2890774,BUY_NO,0.525,0.505,0,500,0,-1.0,0.0
2026-07-13T08:31:07+00:00,GBM_LATE_15M,BTC#15min,2890810,BUY_NO,0.445,0.425,1,500,0,-1.0,-1.0
2026-07-13T08:32:51+00:00,GBM_LATE_15M,XRP#15min,2890812,BUY_YES,0.505,0.485,1,78,0,-1.0,-1.0
2026-07-13T08:36:25+00:00,GBM_LATE_15M,SOL#15min,2890801,BUY_NO,0.405,0.385,0,282,1,1.4691,0.0
2026-07-13T08:36:25+00:00,GBM_LATE_15M,ETH#15min,2890811,BUY_NO,0.415,0.395,0,500,1,1.4096,0.0
2026-07-13T08:36:25+00:00,UPDOWN_GBM,ETH#15min,2890811,BUY_YES,0.265,0.245,1,500,0,-1.0,-1.0
2026-07-13T08:47:09+00:00,GBM_LATE_15M,ETH#15min,2890839,BUY_NO,0.445,0.425,1,392,0,-1.0,-1.0
2026-07-13T08:47:09+00:00,GBM_LATE_15M,SOL#15min,2890833,BUY_NO,0.425,0.405,0,199,0,-1.0,0.0
2026-07-13T08:52:42+00:00,UPDOWN_GBM,BTC#15min,2890845,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-13T08:52:42+00:00,GBM_LATE_15M,XRP#15min,2890834,BUY_NO,0.495,0.475,0,188,0,-1.0,0.0
2026-07-13T09:02:02+00:00,UPDOWN_GBM,ETH#15min,2890923,BUY_NO,0.505,0.485,1,326,0,-1.0,-1.0
2026-07-13T09:02:02+00:00,GBM_LATE_15M,SOL#15min,2890919,BUY_NO,0.495,0.475,1,149,0,-1.0,-1.0
2026-07-13T09:02:02+00:00,GBM_LATE_15M,ETH#15min,2890923,BUY_YES,0.495,0.475,0,326,1,1.0202,0.0
2026-07-13T09:02:02+00:00,UPDOWN_GBM,BTC#15min,2890924,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-13T09:02:02+00:00,GBM_LATE_15M,BTC#15min,2890924,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-13T09:02:02+00:00,GBM_LATE_15M,XRP#15min,2890929,BUY_NO,0.495,0.475,1,113,1,1.0202,1.1053
2026-07-13T09:18:05+00:00,GBM_LATE_15M,XRP#15min,2890968,BUY_YES,0.495,0.475,1,151,1,1.0202,1.1053
2026-07-13T09:18:05+00:00,GBM_LATE_15M,ETH#15min,2890957,BUY_NO,0.505,0.485,0,350,1,0.9802,0.0
2026-07-13T09:18:05+00:00,GBM_LATE_15M,BTC#15min,2890961,BUY_NO,0.545,0.525,0,500,1,0.8349,0.0
2026-07-13T09:21:58+00:00,GBM_LATE_15M,SOL#15min,2890967,BUY_NO,0.505,0.485,0,202,1,0.9802,0.0
2026-07-13T09:32:42+00:00,GBM_LATE_15M,XRP#15min,2890994,BUY_NO,0.495,0.475,0,121,1,1.0202,0.0
2026-07-13T09:32:42+00:00,GBM_LATE_15M,ETH#15min,2890999,BUY_YES,0.205,0.185,1,249,0,-1.0,-1.0
2026-07-13T09:32:42+00:00,GBM_LATE_15M,SOL#15min,2891000,BUY_YES,0.315,0.295,1,137,0,-1.0,-1.0
2026-07-13T09:32:42+00:00,GBM_LATE_15M,BTC#15min,2891004,BUY_YES,0.205,0.185,1,500,0,-1.0,-1.0
2026-07-13T09:47:11+00:00,GBM_LATE_15M,XRP#15min,2891042,BUY_YES,0.505,0.485,1,93,1,0.9802,1.0619
2026-07-13T09:47:11+00:00,GBM_LATE_15M,ETH#15min,2891043,BUY_YES,0.275,0.255,1,398,0,-1.0,-1.0
2026-07-13T09:47:11+00:00,GBM_LATE_15M,SOL#15min,2891035,BUY_YES,0.375,0.355,0,85,1,1.6667,0.0
2026-07-13T09:52:37+00:00,GBM_LATE_15M,BTC#15min,2891041,BUY_NO,0.665,0.645,1,500,1,0.5038,0.5504
2026-07-13T10:03:20+00:00,GBM_LATE_15M,SOL#15min,2891137,BUY_NO,0.505,0.485,0,120,1,0.9802,0.0
2026-07-13T10:03:20+00:00,GBM_LATE_15M,XRP#15min,2891140,BUY_NO,0.495,0.475,0,92,1,1.0202,0.0
2026-07-13T10:03:20+00:00,GBM_LATE_15M,ETH#15min,2891151,BUY_NO,0.495,0.475,1,441,1,1.0202,1.1053
2026-07-13T10:15:42+00:00,GBM_LATE_15M,SOL#15min,2891510,BUY_NO,0.485,0.465,0,168,1,1.0619,0.0
2026-07-13T10:15:42+00:00,GBM_LATE_15M,ETH#15min,2891511,BUY_NO,0.315,0.295,0,418,1,2.1746,0.0
2026-07-13T10:17:26+00:00,GBM_LATE_15M,XRP#15min,2891498,BUY_YES,0.505,0.485,1,102,0,-1.0,-1.0
2026-07-13T10:31:46+00:00,GBM_LATE_15M,SOL#15min,2891636,BUY_NO,0.605,0.585,1,148,0,-1.0,-1.0
2026-07-13T10:33:32+00:00,GBM_LATE_15M,XRP#15min,2891628,BUY_NO,0.495,0.475,1,83,0,-1.0,-1.0
2026-07-13T10:33:32+00:00,GBM_LATE_15M,ETH#15min,2891635,BUY_YES,0.545,0.525,1,500,0,-1.0,-1.0
2026-07-13T10:47:52+00:00,GBM_LATE_15M,XRP#15min,2891713,BUY_YES,0.505,0.485,0,258,0,-1.0,0.0
2026-07-13T10:47:52+00:00,GBM_LATE_15M,ETH#15min,2891720,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-13T10:47:52+00:00,GBM_LATE_15M,SOL#15min,2891722,BUY_YES,0.505,0.485,0,300,0,-1.0,0.0
2026-07-13T11:04:17+00:00,GBM_LATE_15M,SOL#15min,2892104,BUY_NO,0.455,0.435,1,217,0,-1.0,-1.0
2026-07-13T11:04:17+00:00,GBM_LATE_15M,BTC#15min,2892109,BUY_NO,0.315,0.295,0,500,1,2.1746,0.0
2026-07-13T11:04:17+00:00,GBM_LATE_15M,ETH#15min,2892113,BUY_NO,0.465,0.445,1,500,0,-1.0,-1.0
2026-07-13T11:04:17+00:00,GBM_LATE_15M,XRP#15min,2892103,BUY_YES,0.505,0.485,1,124,1,0.9802,1.0619
2026-07-13T11:15:25+00:00,GBM_LATE_15M,XRP#15min,2893680,BUY_YES,0.505,0.485,0,62,1,0.9802,0.0
2026-07-13T11:15:25+00:00,GBM_LATE_15M,BTC#15min,2893692,BUY_NO,0.215,0.195,1,500,0,-1.0,-1.0
2026-07-13T11:19:00+00:00,GBM_LATE_15M,SOL#15min,2893684,BUY_NO,0.395,0.375,1,208,0,-1.0,-1.0
2026-07-13T11:19:00+00:00,GBM_LATE_15M,ETH#15min,2893693,BUY_NO,0.215,0.195,1,322,0,-1.0,-1.0
2026-07-13T11:33:22+00:00,GBM_LATE_15M,SOL#15min,2893725,BUY_NO,0.495,0.475,1,195,0,-1.0,-1.0
2026-07-13T11:33:22+00:00,GBM_LATE_15M,BTC#15min,2893722,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-13T11:33:22+00:00,GBM_LATE_15M,XRP#15min,2893723,BUY_NO,0.495,0.475,1,197,1,1.0202,1.1053
2026-07-13T11:33:22+00:00,GBM_LATE_15M,ETH#15min,2893724,BUY_NO,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-13T11:46:04+00:00,UPDOWN_GBM,BNB#15min,2893762,BUY_NO,0.495,0.475,0,32,1,1.0202,0.0
2026-07-13T11:47:49+00:00,UPDOWN_GBM,DOGE#15min,2893769,BUY_NO,0.495,0.475,0,22,1,1.0202,0.0
2026-07-13T11:49:35+00:00,GBM_LATE_15M,XRP#15min,2893763,BUY_YES,0.505,0.485,1,98,0,-1.0,-1.0
2026-07-13T11:49:35+00:00,GBM_LATE_15M,SOL#15min,2893771,BUY_YES,0.475,0.455,1,228,0,-1.0,-1.0
2026-07-13T11:49:35+00:00,GBM_LATE_15M,BTC#15min,2893760,BUY_NO,0.535,0.515,0,500,1,0.8692,0.0
2026-07-13T11:49:35+00:00,GBM_LATE_15M,ETH#15min,2893765,BUY_YES,0.505,0.485,1,391,1,0.9802,1.0619
2026-07-13T12:02:17+00:00,UPDOWN_GBM,BNB#15min,2893927,BUY_YES,0.505,0.485,0,66,1,0.9802,0.0
2026-07-13T12:04:01+00:00,GBM_LATE_15M,BTC#15min,2893915,BUY_NO,0.525,0.505,1,500,1,0.9048,0.9802
2026-07-13T12:04:01+00:00,GBM_LATE_15M,SOL#15min,2893916,BUY_NO,0.335,0.315,1,194,1,1.9851,2.1746
2026-07-13T12:04:01+00:00,GBM_LATE_15M,XRP#15min,2893919,BUY_YES,0.505,0.485,0,82,0,-1.0,0.0
2026-07-13T12:04:01+00:00,UPDOWN_GBM,ETH#15min,2893928,BUY_YES,0.625,0.605,1,269,0,-1.0,-1.0
2026-07-13T12:04:01+00:00,GBM_LATE_15M,ETH#15min,2893928,BUY_YES,0.625,0.605,1,269,0,-1.0,-1.0
2026-07-13T12:15:09+00:00,GBM_LATE_15M,SOL#15min,2894622,BUY_NO,0.505,0.485,0,162,1,0.9802,0.0
2026-07-13T12:16:55+00:00,UPDOWN_GBM,DOGE#15min,2894619,BUY_NO,0.495,0.475,0,39,1,1.0202,0.0
2026-07-13T12:16:55+00:00,GBM_LATE_15M,XRP#15min,2894630,BUY_NO,0.495,0.475,1,147,1,1.0202,1.1053
2026-07-13T12:18:46+00:00,GBM_LATE_15M,ETH#15min,2894639,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-13T12:18:46+00:00,GBM_LATE_15M,BTC#15min,2894625,BUY_NO,0.795,0.775,0,500,1,0.2579,0.0
2026-07-13T12:22:30+00:00,UPDOWN_GBM,BNB#15min,2894621,BUY_NO,0.495,0.475,0,49,1,1.0202,0.0
2026-07-13T12:35:19+00:00,GBM_LATE_15M,XRP#15min,2895051,BUY_YES,0.505,0.485,1,113,0,-1.0,-1.0
2026-07-13T12:35:19+00:00,GBM_LATE_15M,SOL#15min,2895052,BUY_NO,0.365,0.345,1,178,1,1.7397,1.8986
2026-07-13T12:35:19+00:00,GBM_LATE_15M,ETH#15min,2895054,BUY_YES,0.615,0.595,1,500,0,-1.0,-1.0
2026-07-13T12:35:19+00:00,UPDOWN_GBM,ETH#15min,2895054,BUY_YES,0.615,0.595,1,500,0,-1.0,-1.0
2026-07-13T12:35:19+00:00,GBM_LATE_15M,BTC#15min,2895056,BUY_NO,0.405,0.385,0,500,1,1.4691,0.0
2026-07-13T12:46:12+00:00,UPDOWN_GBM,ETH#15min,2895186,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-13T12:46:12+00:00,GBM_LATE_15M,BTC#15min,2895183,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-13T12:46:12+00:00,GBM_LATE_15M,ETH#15min,2895186,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-13T12:46:12+00:00,GBM_LATE_15M,XRP#15min,2895195,BUY_NO,0.495,0.475,0,139,1,1.0202,0.0
2026-07-13T12:46:12+00:00,GBM_LATE_15M,SOL#15min,2895196,BUY_NO,0.525,0.505,0,227,1,0.9048,0.0
2026-07-13T13:04:30+00:00,UPDOWN_GBM,ETH#15min,2895345,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T13:04:30+00:00,GBM_LATE_15M,XRP#15min,2895335,BUY_NO,0.47,0.45,1,171,0,-1.0,-1.0
2026-07-13T13:04:30+00:00,GBM_LATE_15M,SOL#15min,2895339,BUY_NO,0.495,0.475,1,229,0,-1.0,-1.0
2026-07-13T13:04:30+00:00,GBM_LATE_15M,ETH#15min,2895345,BUY_NO,0.325,0.305,0,500,0,-1.0,0.0
2026-07-13T13:15:49+00:00,GBM_LATE_15M,XRP#15min,2895426,BUY_NO,0.495,0.475,0,109,1,1.0202,0.0
2026-07-13T13:15:49+00:00,GBM_LATE_15M,SOL#15min,2895422,BUY_NO,0.535,0.515,1,135,1,0.8692,0.9417
2026-07-13T13:30:45+00:00,UPDOWN_GBM,DOGE#15min,2895465,BUY_NO,0.495,0.475,1,29,0,-1.0,-1.0
2026-07-13T13:32:30+00:00,GBM_LATE_15M,XRP#15min,2895463,BUY_NO,0.495,0.475,0,241,1,1.0202,0.0
2026-07-13T13:34:21+00:00,UPDOWN_GBM,ETH#15min,2895460,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-13T13:34:21+00:00,GBM_LATE_15M,ETH#15min,2895460,BUY_NO,0.465,0.445,1,500,0,-1.0,-1.0
2026-07-13T13:34:21+00:00,GBM_LATE_15M,BTC#15min,2895473,BUY_NO,0.535,0.515,0,500,0,-1.0,0.0
2026-07-13T13:34:21+00:00,GBM_LATE_15M,SOL#15min,2895464,BUY_NO,0.565,0.545,0,349,1,0.7699,0.0
2026-07-13T13:45:26+00:00,GBM_LATE_15M,SOL#15min,2895506,BUY_YES,0.505,0.485,0,225,0,-1.0,0.0
2026-07-13T13:49:12+00:00,GBM_LATE_15M,BTC#15min,2895499,BUY_YES,0.525,0.505,1,500,0,-1.0,-1.0
2026-07-13T13:49:12+00:00,UPDOWN_GBM,BTC#15min,2895499,BUY_YES,0.895,0.875,1,500,0,-1.0,-1.0
2026-07-13T13:50:58+00:00,GBM_LATE_15M,XRP#15min,2895503,BUY_YES,0.505,0.485,1,326,0,-1.0,-1.0
2026-07-13T13:50:58+00:00,UPDOWN_GBM,ETH#15min,2895502,BUY_YES,0.865,0.845,0,500,0,-1.0,0.0
2026-07-13T14:00:08+00:00,UPDOWN_GBM,ETH#15min,2895762,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T14:00:08+00:00,GBM_LATE_15M,ETH#15min,2895762,BUY_NO,0.445,0.425,1,500,0,-1.0,-1.0
2026-07-13T14:04:05+00:00,GBM_LATE_15M,BTC#15min,2895750,BUY_NO,0.435,0.415,0,500,1,1.2989,0.0
2026-07-13T14:05:54+00:00,GBM_LATE_15M,XRP#15min,2895751,BUY_NO,0.495,0.475,0,262,1,1.0202,0.0
2026-07-13T14:05:54+00:00,GBM_LATE_15M,SOL#15min,2895755,BUY_NO,0.53,0.51,0,463,0,-1.0,0.0
2026-07-13T14:15:15+00:00,GBM_LATE_15M,SOL#15min,2895859,BUY_YES,0.51,0.49,0,166,1,0.9608,0.0
2026-07-13T14:15:15+00:00,GBM_LATE_15M,XRP#15min,2895858,BUY_YES,0.505,0.485,0,76,1,0.9802,0.0
2026-07-13T14:31:54+00:00,GBM_LATE_15M,SOL#15min,2895903,BUY_NO,0.495,0.475,1,461,0,-1.0,-1.0
2026-07-13T14:31:54+00:00,GBM_LATE_15M,XRP#15min,2895905,BUY_NO,0.495,0.475,1,336,0,-1.0,-1.0
2026-07-13T14:31:54+00:00,GBM_LATE_15M,ETH#15min,2895912,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-13T14:31:54+00:00,UPDOWN_GBM,ETH#15min,2895912,BUY_NO,0.53,0.51,0,500,1,0.8868,0.0
2026-07-13T14:31:54+00:00,GBM_LATE_15M,BTC#15min,2895906,BUY_YES,0.715,0.695,0,500,1,0.3986,0.0
2026-07-13T14:46:08+00:00,UPDOWN_GBM,ETH#15min,2895935,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T14:46:08+00:00,UPDOWN_GBM,BTC#15min,2895937,BUY_YES,0.535,0.515,1,500,1,0.8692,0.9417
2026-07-13T14:46:08+00:00,GBM_LATE_15M,XRP#15min,2895939,BUY_YES,0.505,0.485,1,224,0,-1.0,-1.0
2026-07-13T14:46:08+00:00,GBM_LATE_15M,SOL#15min,2895944,BUY_NO,0.455,0.435,1,327,0,-1.0,-1.0
2026-07-13T14:46:08+00:00,GBM_LATE_15M,ETH#15min,2895935,BUY_NO,0.435,0.415,1,500,0,-1.0,-1.0
2026-07-13T14:46:08+00:00,GBM_LATE_15M,BTC#15min,2895937,BUY_NO,0.465,0.445,1,500,0,-1.0,-1.0
2026-07-13T15:01:58+00:00,GBM_LATE_15M,XRP#15min,2896014,BUY_YES,0.505,0.485,0,126,1,0.9802,0.0
2026-07-13T15:01:58+00:00,GBM_LATE_15M,SOL#15min,2896016,BUY_YES,0.575,0.555,1,247,1,0.7391,0.8018
2026-07-13T15:16:18+00:00,UPDOWN_GBM,DOGE#15min,2896130,BUY_NO,0.495,0.475,0,36,1,1.0202,0.0
2026-07-13T15:16:18+00:00,GBM_LATE_15M,SOL#15min,2896117,BUY_NO,0.505,0.485,0,169,1,0.9802,0.0
2026-07-13T15:16:18+00:00,GBM_LATE_15M,XRP#15min,2896122,BUY_NO,0.495,0.475,0,157,1,1.0202,0.0
2026-07-13T15:16:18+00:00,GBM_LATE_15M,ETH#15min,2896120,BUY_NO,0.505,0.485,0,498,1,0.9802,0.0
2026-07-13T15:18:38+00:00,UPDOWN_GBM,BNB#15min,2896119,BUY_NO,0.495,0.475,0,57,1,1.0202,0.0
2026-07-13T15:20:45+00:00,GBM_LATE_15M,BTC#15min,2896118,BUY_NO,0.515,0.495,0,500,0,-1.0,0.0
2026-07-13T15:33:25+00:00,GBM_LATE_15M,SOL#15min,2896205,BUY_YES,0.605,0.585,0,199,1,0.6529,0.0
2026-07-13T15:33:25+00:00,GBM_LATE_15M,XRP#15min,2896208,BUY_YES,0.505,0.485,0,141,1,0.9802,0.0
2026-07-13T15:33:25+00:00,GBM_LATE_15M,BTC#15min,2896215,BUY_NO,0.385,0.365,1,500,0,-1.0,-1.0
2026-07-13T15:33:25+00:00,GBM_LATE_15M,ETH#15min,2896218,BUY_YES,0.535,0.515,0,423,1,0.8692,0.0
2026-07-13T15:46:17+00:00,UPDOWN_GBM,BNB#15min,2896293,BUY_NO,0.495,0.475,0,16,1,1.0202,0.0
2026-07-13T15:46:17+00:00,GBM_LATE_15M,SOL#15min,2896292,BUY_NO,0.505,0.485,0,134,1,0.9802,0.0
2026-07-13T15:46:17+00:00,GBM_LATE_15M,ETH#15min,2896294,BUY_NO,0.535,0.515,0,489,1,0.8692,0.0
2026-07-13T15:46:17+00:00,GBM_LATE_15M,XRP#15min,2896296,BUY_NO,0.495,0.475,0,107,1,1.0202,0.0
2026-07-13T16:01:11+00:00,UPDOWN_GBM,ETH#15min,2896393,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-13T16:01:11+00:00,GBM_LATE_15M,XRP#15min,2896382,BUY_YES,0.505,0.485,1,122,0,-1.0,-1.0
2026-07-13T16:07:43+00:00,GBM_LATE_15M,SOL#15min,2896383,BUY_YES,0.505,0.485,1,272,0,-1.0,-1.0
2026-07-13T16:16:47+00:00,GBM_LATE_15M,BTC#15min,2896437,BUY_YES,0.315,0.295,1,500,0,-1.0,-1.0
2026-07-13T16:16:47+00:00,GBM_LATE_15M,ETH#15min,2896428,BUY_YES,0.465,0.445,0,500,1,1.1505,0.0
2026-07-13T16:21:52+00:00,GBM_LATE_15M,SOL#15min,2896421,BUY_YES,0.505,0.485,1,227,1,0.9802,1.0619
2026-07-13T16:21:52+00:00,GBM_LATE_15M,XRP#15min,2896427,BUY_YES,0.505,0.485,1,204,0,-1.0,-1.0
2026-07-13T16:30:27+00:00,UPDOWN_GBM,BNB#15min,2896458,BUY_NO,0.495,0.475,0,12,1,1.0202,0.0
2026-07-13T16:30:27+00:00,UPDOWN_GBM,ETH#15min,2896470,BUY_NO,0.495,0.475,0,450,1,1.0202,0.0
2026-07-13T16:30:27+00:00,GBM_LATE_15M,BTC#15min,2896466,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-13T16:30:27+00:00,GBM_LATE_15M,SOL#15min,2896469,BUY_NO,0.495,0.475,0,147,1,1.0202,0.0
2026-07-13T16:30:27+00:00,GBM_LATE_15M,ETH#15min,2896470,BUY_NO,0.495,0.475,0,450,1,1.0202,0.0
2026-07-13T16:32:37+00:00,UPDOWN_GBM,XRP#15min,2896457,BUY_NO,0.495,0.475,0,156,1,1.0202,0.0
2026-07-13T16:32:37+00:00,GBM_LATE_15M,XRP#15min,2896457,BUY_NO,0.495,0.475,0,156,1,1.0202,0.0
2026-07-13T16:46:49+00:00,UPDOWN_GBM,BNB#15min,2896538,BUY_NO,0.495,0.475,1,40,1,1.0202,1.1053
2026-07-13T16:46:49+00:00,GBM_LATE_15M,ETH#15min,2896526,BUY_NO,0.505,0.485,0,500,0,-1.0,0.0
2026-07-13T16:46:49+00:00,GBM_LATE_15M,SOL#15min,2896535,BUY_NO,0.565,0.545,0,386,1,0.7699,0.0
2026-07-13T16:53:03+00:00,GBM_LATE_15M,XRP#15min,2896536,BUY_NO,0.495,0.475,0,250,0,-1.0,0.0
2026-07-13T17:01:54+00:00,UPDOWN_GBM,ETH#15min,2896856,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-13T17:01:54+00:00,GBM_LATE_15M,XRP#15min,2896858,BUY_YES,0.505,0.485,1,183,0,-1.0,-1.0
2026-07-13T17:01:54+00:00,GBM_LATE_15M,SOL#15min,2896860,BUY_YES,0.505,0.485,1,140,0,-1.0,-1.0
2026-07-13T17:01:54+00:00,GBM_LATE_15M,BTC#15min,2896854,BUY_NO,0.715,0.695,0,500,1,0.3986,0.0
2026-07-13T17:04:03+00:00,UPDOWN_GBM,BNB#15min,2896859,BUY_NO,0.495,0.475,1,27,1,1.0202,1.1053
2026-07-13T17:17:31+00:00,GBM_LATE_15M,XRP#15min,2896925,BUY_NO,0.495,0.475,1,211,0,-1.0,-1.0
2026-07-13T17:17:31+00:00,GBM_LATE_15M,SOL#15min,2896930,BUY_NO,0.475,0.455,1,323,0,-1.0,-1.0
2026-07-13T17:17:31+00:00,GBM_LATE_15M,ETH#15min,2896932,BUY_NO,0.385,0.365,1,500,0,-1.0,-1.0
2026-07-13T17:32:45+00:00,GBM_LATE_15M,XRP#15min,2896985,BUY_NO,0.495,0.475,0,142,1,1.0202,0.0
2026-07-13T17:32:45+00:00,GBM_LATE_15M,SOL#15min,2896986,BUY_NO,0.545,0.525,1,266,1,0.8349,0.9048
2026-07-13T17:32:45+00:00,GBM_LATE_15M,BTC#15min,2896989,BUY_NO,0.645,0.625,0,500,1,0.5504,0.0
2026-07-13T17:46:09+00:00,GBM_LATE_15M,XRP#15min,2897312,BUY_NO,0.495,0.475,0,179,1,1.0202,0.0
2026-07-13T17:48:10+00:00,GBM_LATE_15M,BTC#15min,2897303,BUY_NO,0.465,0.445,0,500,1,1.1505,0.0
2026-07-13T17:48:10+00:00,GBM_LATE_15M,ETH#15min,2897306,BUY_NO,0.475,0.455,0,500,1,1.1053,0.0
2026-07-13T17:48:10+00:00,GBM_LATE_15M,SOL#15min,2897310,BUY_NO,0.495,0.475,0,275,1,1.0202,0.0
2026-07-13T18:01:57+00:00,GBM_LATE_15M,SOL#15min,2897572,BUY_NO,0.455,0.435,0,243,1,1.1978,0.0
2026-07-13T18:01:57+00:00,GBM_LATE_15M,XRP#15min,2897582,BUY_NO,0.495,0.475,0,176,1,1.0202,0.0
2026-07-13T18:01:57+00:00,GBM_LATE_15M,ETH#15min,2897576,BUY_NO,0.46,0.44,0,500,1,1.1739,0.0
2026-07-13T18:04:41+00:00,GBM_LATE_15M,BTC#15min,2897575,BUY_NO,0.455,0.435,0,500,1,1.1978,0.0
2026-07-13T18:17:35+00:00,UPDOWN_GBM,BNB#15min,2897610,BUY_NO,0.495,0.475,1,55,0,-1.0,-1.0
2026-07-13T18:17:35+00:00,UPDOWN_GBM,ETH#15min,2897619,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T18:17:35+00:00,UPDOWN_GBM,XRP#15min,2897609,BUY_NO,0.495,0.475,1,178,0,-1.0,-1.0
2026-07-13T18:17:35+00:00,GBM_LATE_15M,XRP#15min,2897609,BUY_YES,0.505,0.485,1,178,1,0.9802,1.0619
2026-07-13T18:17:35+00:00,GBM_LATE_15M,ETH#15min,2897619,BUY_NO,0.385,0.365,1,500,0,-1.0,-1.0
2026-07-13T18:17:35+00:00,GBM_LATE_15M,BTC#15min,2897622,BUY_NO,0.425,0.405,1,500,0,-1.0,-1.0
2026-07-13T18:17:35+00:00,GBM_LATE_15M,SOL#15min,2897613,BUY_YES,0.645,0.625,0,214,1,0.5504,0.0
2026-07-13T18:19:27+00:00,UPDOWN_GBM,DOGE#15min,2897612,BUY_NO,0.495,0.475,1,41,0,-1.0,-1.0
2026-07-13T18:32:52+00:00,GBM_LATE_15M,XRP#15min,2897686,BUY_YES,0.505,0.485,1,184,0,-1.0,-1.0
2026-07-13T18:32:52+00:00,GBM_LATE_15M,SOL#15min,2897687,BUY_YES,0.505,0.485,1,248,1,0.9802,1.0619
2026-07-13T18:35:11+00:00,GBM_LATE_15M,BTC#15min,2897688,BUY_NO,0.465,0.445,0,500,0,-1.0,0.0
2026-07-13T18:48:05+00:00,GBM_LATE_15M,XRP#15min,2897728,BUY_NO,0.495,0.475,0,161,0,-1.0,0.0
2026-07-13T18:48:05+00:00,GBM_LATE_15M,SOL#15min,2897737,BUY_YES,0.415,0.395,1,283,0,-1.0,-1.0
2026-07-13T19:00:58+00:00,GBM_LATE_15M,ETH#15min,2897771,BUY_NO,0.485,0.465,1,389,0,-1.0,-1.0
2026-07-13T19:03:40+00:00,GBM_LATE_15M,XRP#15min,2897766,BUY_YES,0.505,0.485,0,117,1,0.9802,0.0
2026-07-13T19:03:40+00:00,GBM_LATE_15M,SOL#15min,2897768,BUY_YES,0.465,0.445,1,286,0,-1.0,-1.0
2026-07-13T19:03:40+00:00,GBM_LATE_15M,BTC#15min,2897769,BUY_YES,0.415,0.395,0,500,1,1.4096,0.0
2026-07-13T19:16:39+00:00,UPDOWN_GBM,DOGE#15min,2897808,BUY_YES,0.505,0.485,0,6,1,0.9802,0.0
2026-07-13T19:18:51+00:00,GBM_LATE_15M,BTC#15min,2897809,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T19:18:51+00:00,GBM_LATE_15M,SOL#15min,2897810,BUY_NO,0.495,0.475,1,255,0,-1.0,-1.0
2026-07-13T19:18:51+00:00,UPDOWN_GBM,BTC#15min,2897809,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-13T19:18:51+00:00,GBM_LATE_15M,XRP#15min,2897818,BUY_NO,0.495,0.475,1,145,0,-1.0,-1.0
