resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-03T21:34:57+00:00,GBM_LATE_15M,ETH#15min,2774164,BUY_NO,0.465,0.445,0,409,1,1.1505,0.0
2026-07-03T21:45:55+00:00,GBM_LATE_15M,XRP#15min,2774204,BUY_NO,0.485,0.465,0,111,1,1.0619,0.0
2026-07-03T21:47:15+00:00,UPDOWN_GBM,ETH#15min,2774211,BUY_NO,0.515,0.495,0,244,1,0.9417,0.0
2026-07-03T21:47:15+00:00,GBM_LATE_15M,ETH#15min,2774211,BUY_YES,0.265,0.245,1,244,0,-1.0,-1.0
2026-07-03T21:48:38+00:00,GBM_LATE_15M,BTC#15min,2774199,BUY_YES,0.205,0.185,0,500,0,-1.0,0.0
2026-07-03T21:50:01+00:00,GBM_LATE_15M,SOL#15min,2774203,BUY_YES,0.275,0.255,1,327,0,-1.0,-1.0
2026-07-03T22:01:00+00:00,UPDOWN_GBM,ETH#15min,2774911,BUY_NO,0.485,0.465,1,316,0,-1.0,-1.0
2026-07-03T22:01:00+00:00,GBM_LATE_15M,XRP#15min,2774904,BUY_YES,0.52,0.5,0,138,1,0.9231,0.0
2026-07-03T22:01:00+00:00,GBM_LATE_15M,BTC#15min,2774908,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-03T22:01:00+00:00,GBM_LATE_15M,ETH#15min,2774911,BUY_YES,0.515,0.495,0,316,1,0.9417,0.0
2026-07-03T22:01:00+00:00,GBM_LATE_15M,SOL#15min,2774916,BUY_YES,0.525,0.505,0,190,1,0.9048,0.0
2026-07-03T22:15:58+00:00,GBM_LATE_15M,ETH#15min,2775358,BUY_NO,0.505,0.485,0,277,1,0.9802,0.0
2026-07-03T22:18:44+00:00,GBM_LATE_15M,SOL#15min,2775353,BUY_NO,0.515,0.495,0,230,1,0.9417,0.0
2026-07-03T22:20:04+00:00,GBM_LATE_15M,XRP#15min,2775360,BUY_NO,0.525,0.505,0,174,1,0.9048,0.0
2026-07-03T22:35:05+00:00,UPDOWN_GBM,ETH#15min,2775394,BUY_NO,0.505,0.485,1,414,0,-1.0,-1.0
2026-07-03T22:35:05+00:00,UPDOWN_GBM,XRP#15min,2775386,BUY_NO,0.48,0.46,1,204,0,-1.0,-1.0
2026-07-03T22:35:05+00:00,GBM_LATE_15M,SOL#15min,2775388,BUY_YES,0.52,0.5,0,306,1,0.9231,0.0
2026-07-03T22:35:05+00:00,GBM_LATE_15M,BTC#15min,2775384,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-03T22:35:05+00:00,GBM_LATE_15M,ETH#15min,2775394,BUY_YES,0.495,0.475,0,414,1,1.0202,0.0
2026-07-03T22:46:00+00:00,GBM_LATE_15M,ETH#15min,2775441,BUY_YES,0.355,0.335,1,274,0,-1.0,-1.0
2026-07-03T22:48:42+00:00,GBM_LATE_15M,BTC#15min,2775444,BUY_YES,0.215,0.195,1,500,0,-1.0,-1.0
2026-07-03T22:50:05+00:00,GBM_LATE_15M,XRP#15min,2775438,BUY_NO,0.475,0.455,0,185,0,-1.0,0.0
2026-07-03T22:50:05+00:00,GBM_LATE_15M,SOL#15min,2775442,BUY_YES,0.375,0.355,1,274,1,1.6667,1.8169
2026-07-03T23:01:01+00:00,GBM_LATE_15M,SOL#15min,2775519,BUY_NO,0.48,0.46,0,220,1,1.0833,0.0
2026-07-03T23:01:01+00:00,GBM_LATE_15M,XRP#15min,2775530,BUY_NO,0.475,0.455,0,53,1,1.1053,0.0
2026-07-03T23:05:08+00:00,UPDOWN_GBM,ETH#15min,2775527,BUY_NO,0.505,0.485,1,281,1,0.9802,1.0619
2026-07-03T23:05:08+00:00,GBM_LATE_15M,BTC#15min,2775521,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-03T23:05:08+00:00,GBM_LATE_15M,ETH#15min,2775527,BUY_YES,0.505,0.485,1,281,0,-1.0,-1.0
2026-07-03T23:17:24+00:00,GBM_LATE_15M,BTC#15min,2777230,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T23:18:49+00:00,UPDOWN_GBM,SOL#15min,2777234,BUY_NO,0.485,0.465,1,181,1,1.0619,1.1505
2026-07-03T23:20:09+00:00,GBM_LATE_15M,XRP#15min,2777240,BUY_NO,0.495,0.475,1,159,0,-1.0,-1.0
2026-07-03T23:21:31+00:00,GBM_LATE_15M,ETH#15min,2777242,BUY_YES,0.495,0.475,1,486,1,1.0202,1.1053
2026-07-03T23:32:27+00:00,GBM_LATE_15M,BTC#15min,2777269,BUY_NO,0.165,0.145,1,500,0,-1.0,-1.0
2026-07-03T23:35:15+00:00,GBM_LATE_15M,ETH#15min,2777274,BUY_NO,0.235,0.215,1,500,0,-1.0,-1.0
2026-07-03T23:36:36+00:00,UPDOWN_GBM,SOL#15min,2777272,BUY_NO,0.495,0.475,1,250,0,-1.0,-1.0
2026-07-03T23:36:36+00:00,GBM_LATE_15M,XRP#15min,2777267,BUY_YES,0.51,0.49,0,189,1,0.9608,0.0
2026-07-03T23:36:36+00:00,GBM_LATE_15M,SOL#15min,2777272,BUY_YES,0.505,0.485,1,250,1,0.9802,1.0619
2026-07-03T23:46:12+00:00,UPDOWN_GBM,SOL#15min,2777308,BUY_NO,0.5,0.48,1,158,0,-1.0,-1.0
2026-07-03T23:46:12+00:00,UPDOWN_GBM,BTC#15min,2777310,BUY_NO,0.495,0.475,1,446,0,-1.0,-1.0
2026-07-03T23:46:12+00:00,GBM_LATE_15M,SOL#15min,2777308,BUY_YES,0.515,0.495,0,158,1,0.9417,0.0
2026-07-03T23:46:12+00:00,GBM_LATE_15M,ETH#15min,2777315,BUY_NO,0.505,0.485,1,263,0,-1.0,-1.0
2026-07-03T23:46:12+00:00,GBM_LATE_15M,BTC#15min,2777310,BUY_YES,0.505,0.485,0,446,1,0.9802,0.0
2026-07-04T00:01:08+00:00,UPDOWN_GBM,SOL#15min,2777463,BUY_NO,0.495,0.475,0,209,1,1.0202,0.0
2026-07-04T00:01:08+00:00,GBM_LATE_15M,XRP#15min,2777459,BUY_NO,0.52,0.5,0,139,1,0.9231,0.0
2026-07-04T00:01:08+00:00,GBM_LATE_15M,SOL#15min,2777463,BUY_YES,0.415,0.395,1,209,0,-1.0,-1.0
2026-07-04T00:03:49+00:00,GBM_LATE_15M,ETH#15min,2777453,BUY_NO,0.495,0.475,0,306,1,1.0202,0.0
2026-07-04T00:15:43+00:00,GBM_LATE_15M,BTC#15min,2777523,BUY_NO,0.365,0.345,1,500,0,-1.0,-1.0
2026-07-04T00:17:01+00:00,UPDOWN_GBM,ETH#15min,2777532,BUY_NO,0.505,0.485,1,292,0,-1.0,-1.0
2026-07-04T00:17:01+00:00,GBM_LATE_15M,ETH#15min,2777532,BUY_NO,0.495,0.475,1,292,0,-1.0,-1.0
2026-07-04T00:17:01+00:00,GBM_LATE_15M,XRP#15min,2777541,BUY_YES,0.355,0.335,0,119,1,1.8169,0.0
2026-07-04T00:19:41+00:00,UPDOWN_GBM,SOL#15min,2777529,BUY_NO,0.495,0.475,1,259,0,-1.0,-1.0
2026-07-04T00:19:41+00:00,GBM_LATE_15M,SOL#15min,2777529,BUY_NO,0.495,0.475,1,259,0,-1.0,-1.0
2026-07-04T00:34:11+00:00,GBM_LATE_15M,ETH#15min,2777562,BUY_YES,0.445,0.425,1,264,0,-1.0,-1.0
2026-07-04T00:34:11+00:00,GBM_LATE_15M,BTC#15min,2777564,BUY_YES,0.455,0.435,1,500,0,-1.0,-1.0
2026-07-04T00:36:49+00:00,GBM_LATE_15M,SOL#15min,2777570,BUY_YES,0.495,0.475,1,336,0,-1.0,-1.0
2026-07-04T00:36:49+00:00,GBM_LATE_15M,XRP#15min,2777572,BUY_YES,0.475,0.455,1,282,1,1.1053,1.1978
2026-07-04T00:46:04+00:00,GBM_LATE_15M,SOL#15min,2777600,BUY_YES,0.275,0.255,1,234,0,-1.0,-1.0
2026-07-04T00:50:02+00:00,GBM_LATE_15M,BTC#15min,2777594,BUY_YES,0.235,0.215,1,500,0,-1.0,-1.0
2026-07-04T00:51:20+00:00,UPDOWN_GBM,ETH#15min,2777599,BUY_NO,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-04T00:51:20+00:00,GBM_LATE_15M,ETH#15min,2777599,BUY_NO,0.375,0.355,1,500,1,1.6667,1.8169
2026-07-04T01:01:55+00:00,UPDOWN_GBM,ETH#15min,2777669,BUY_NO,0.495,0.475,1,277,0,-1.0,-1.0
2026-07-04T01:01:55+00:00,GBM_LATE_15M,XRP#15min,2777665,BUY_YES,0.475,0.455,0,163,1,1.1053,0.0
2026-07-04T01:01:55+00:00,GBM_LATE_15M,ETH#15min,2777669,BUY_NO,0.285,0.265,1,277,0,-1.0,-1.0
2026-07-04T01:05:56+00:00,GBM_LATE_15M,BTC#15min,2777672,BUY_NO,0.205,0.185,1,500,0,-1.0,-1.0
2026-07-04T01:07:14+00:00,GBM_LATE_15M,SOL#15min,2777661,BUY_NO,0.325,0.305,1,217,1,2.0769,2.2787
2026-07-04T01:15:10+00:00,GBM_LATE_15M,ETH#15min,2777878,BUY_NO,0.49,0.47,0,257,1,1.0408,0.0
2026-07-04T01:15:10+00:00,GBM_LATE_15M,XRP#15min,2777882,BUY_NO,0.53,0.51,0,144,1,0.8868,0.0
2026-07-04T01:15:10+00:00,GBM_LATE_15M,BTC#15min,2777889,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-04T01:15:10+00:00,GBM_LATE_15M,SOL#15min,2777890,BUY_NO,0.495,0.475,0,186,1,1.0202,0.0
2026-07-04T01:32:29+00:00,GBM_LATE_15M,BTC#15min,2777910,BUY_NO,0.245,0.225,0,500,1,3.0816,0.0
2026-07-04T01:35:08+00:00,UPDOWN_GBM,ETH#15min,2777911,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-04T01:35:08+00:00,GBM_LATE_15M,XRP#15min,2777912,BUY_YES,0.53,0.51,0,229,1,0.8868,0.0
2026-07-04T01:35:08+00:00,GBM_LATE_15M,SOL#15min,2777915,BUY_YES,0.535,0.515,1,457,1,0.8692,0.9417
2026-07-04T01:35:08+00:00,GBM_LATE_15M,ETH#15min,2777911,BUY_NO,0.14,0.12,1,500,0,-1.0,-1.0
2026-07-04T01:45:48+00:00,GBM_LATE_15M,ETH#15min,2777975,BUY_NO,0.415,0.395,1,184,1,1.4096,1.5316
2026-07-04T01:48:30+00:00,GBM_LATE_15M,SOL#15min,2777965,BUY_NO,0.475,0.455,1,172,1,1.1053,1.1978
2026-07-04T02:00:37+00:00,GBM_LATE_15M,BTC#15min,2778037,BUY_YES,0.435,0.415,0,500,1,1.2989,0.0
2026-07-04T02:01:57+00:00,GBM_LATE_15M,XRP#15min,2778043,BUY_NO,0.495,0.475,0,87,1,1.0202,0.0
2026-07-04T02:03:17+00:00,UPDOWN_GBM,ETH#15min,2778032,BUY_NO,0.485,0.465,1,413,0,-1.0,-1.0
2026-07-04T02:03:17+00:00,GBM_LATE_15M,ETH#15min,2778032,BUY_YES,0.425,0.405,1,413,1,1.3529,1.4691
2026-07-04T02:04:40+00:00,GBM_LATE_15M,SOL#15min,2778033,BUY_NO,0.475,0.455,1,401,0,-1.0,-1.0
2026-07-04T02:17:04+00:00,GBM_LATE_15M,ETH#15min,2778083,BUY_NO,0.445,0.425,1,418,0,-1.0,-1.0
2026-07-04T02:17:04+00:00,GBM_LATE_15M,BTC#15min,2778070,BUY_NO,0.335,0.315,1,500,0,-1.0,-1.0
2026-07-04T02:21:05+00:00,GBM_LATE_15M,SOL#15min,2778071,BUY_YES,0.525,0.505,1,191,1,0.9048,0.9802
2026-07-04T02:30:26+00:00,GBM_LATE_15M,XRP#15min,2778104,BUY_NO,0.485,0.465,0,69,1,1.0619,0.0
2026-07-04T02:31:49+00:00,GBM_LATE_15M,ETH#15min,2778102,BUY_NO,0.505,0.485,0,326,1,0.9802,0.0
2026-07-04T02:33:11+00:00,GBM_LATE_15M,BTC#15min,2778111,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-04T02:46:36+00:00,GBM_LATE_15M,XRP#15min,2778149,BUY_YES,0.52,0.5,1,133,1,0.9231,1.0
2026-07-04T02:49:20+00:00,GBM_LATE_15M,BTC#15min,2778136,BUY_YES,0.275,0.255,1,500,1,2.6364,2.9216
2026-07-04T02:50:39+00:00,GBM_LATE_15M,SOL#15min,2778137,BUY_YES,0.38,0.36,1,302,1,1.6316,1.7778
2026-07-04T02:50:39+00:00,GBM_LATE_15M,ETH#15min,2778148,BUY_YES,0.385,0.365,1,368,1,1.5974,1.7397
2026-07-04T03:02:08+00:00,UPDOWN_GBM,ETH#15min,2778327,BUY_YES,0.365,0.345,0,268,1,1.7397,0.0
2026-07-04T03:03:29+00:00,GBM_LATE_15M,SOL#15min,2778330,BUY_NO,0.5,0.48,1,302,0,-1.0,-1.0
2026-07-04T03:04:48+00:00,GBM_LATE_15M,BTC#15min,2778320,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-04T03:06:09+00:00,GBM_LATE_15M,XRP#15min,2778329,BUY_NO,0.495,0.475,1,173,1,1.0202,1.1053
2026-07-04T03:19:41+00:00,GBM_LATE_15M,SOL#15min,2778371,BUY_YES,0.485,0.465,1,336,1,1.0619,1.1505
2026-07-04T03:19:41+00:00,GBM_LATE_15M,ETH#15min,2778372,BUY_YES,0.425,0.405,1,500,1,1.3529,1.4691
2026-07-04T03:21:02+00:00,GBM_LATE_15M,BTC#15min,2778367,BUY_YES,0.465,0.445,0,500,1,1.1505,0.0
2026-07-04T03:31:44+00:00,GBM_LATE_15M,BTC#15min,2778391,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-04T03:33:05+00:00,GBM_LATE_15M,ETH#15min,2778396,BUY_NO,0.525,0.505,1,315,1,0.9048,0.9802
2026-07-04T03:46:30+00:00,GBM_LATE_15M,BTC#15min,2778429,BUY_YES,0.375,0.355,0,500,1,1.6667,0.0
2026-07-04T03:47:51+00:00,UPDOWN_GBM,ETH#15min,2778424,BUY_YES,0.495,0.475,1,311,1,1.0202,1.1053
2026-07-04T03:47:51+00:00,GBM_LATE_15M,SOL#15min,2778433,BUY_YES,0.485,0.465,0,399,1,1.0619,0.0
2026-07-04T04:02:35+00:00,UPDOWN_GBM,ETH#15min,2778490,BUY_YES,0.505,0.485,1,208,0,-1.0,-1.0
2026-07-04T04:02:35+00:00,UPDOWN_GBM,SOL#15min,2778502,BUY_YES,0.48,0.46,0,500,0,-1.0,0.0
2026-07-04T04:02:35+00:00,GBM_LATE_15M,ETH#15min,2778490,BUY_YES,0.475,0.455,1,208,0,-1.0,-1.0
2026-07-04T04:02:35+00:00,GBM_LATE_15M,BTC#15min,2778501,BUY_YES,0.395,0.375,1,500,0,-1.0,-1.0
2026-07-04T04:02:35+00:00,GBM_LATE_15M,SOL#15min,2778502,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-04T04:02:35+00:00,GBM_LATE_15M,XRP#15min,2778495,BUY_NO,0.52,0.5,0,53,1,0.9231,0.0
2026-07-04T04:16:02+00:00,GBM_LATE_15M,SOL#15min,2779028,BUY_NO,0.51,0.49,1,267,0,-1.0,-1.0
2026-07-04T04:17:22+00:00,UPDOWN_GBM,ETH#15min,2779044,BUY_YES,0.485,0.465,1,428,1,1.0619,1.1505
2026-07-04T04:17:22+00:00,GBM_LATE_15M,XRP#15min,2779042,BUY_NO,0.485,0.465,1,117,0,-1.0,-1.0
2026-07-04T04:17:22+00:00,GBM_LATE_15M,ETH#15min,2779044,BUY_NO,0.515,0.495,1,428,0,-1.0,-1.0
2026-07-04T04:18:45+00:00,GBM_LATE_15M,BTC#15min,2779047,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-04T04:33:31+00:00,UPDOWN_GBM,ETH#15min,2779167,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-04T04:33:31+00:00,GBM_LATE_15M,ETH#15min,2779167,BUY_YES,0.34,0.32,1,500,0,-1.0,-1.0
2026-07-04T04:33:31+00:00,GBM_LATE_15M,XRP#15min,2779161,BUY_NO,0.52,0.5,1,157,1,0.9231,1.0
2026-07-04T04:34:53+00:00,GBM_LATE_15M,SOL#15min,2779159,BUY_YES,0.305,0.285,1,251,1,2.2787,2.5088
2026-07-04T04:34:53+00:00,GBM_LATE_15M,BTC#15min,2779164,BUY_YES,0.385,0.365,0,500,1,1.5974,0.0
2026-07-04T04:45:37+00:00,GBM_LATE_15M,SOL#15min,2779254,BUY_YES,0.475,0.455,0,188,1,1.1053,0.0
2026-07-04T04:46:57+00:00,UPDOWN_GBM,ETH#15min,2779259,BUY_YES,0.505,0.485,1,392,1,0.9802,1.0619
2026-07-04T04:46:57+00:00,GBM_LATE_15M,ETH#15min,2779259,BUY_YES,0.485,0.465,0,392,1,1.0619,0.0
2026-07-04T04:48:18+00:00,GBM_LATE_15M,XRP#15min,2779249,BUY_YES,0.48,0.46,0,150,1,1.0833,0.0
2026-07-04T04:50:59+00:00,GBM_LATE_15M,BTC#15min,2779260,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-04T05:03:02+00:00,GBM_LATE_15M,ETH#15min,2779323,BUY_YES,0.475,0.455,0,394,1,1.1053,0.0
2026-07-04T05:03:02+00:00,GBM_LATE_15M,XRP#15min,2779324,BUY_YES,0.46,0.44,0,94,1,1.1739,0.0
2026-07-04T05:03:02+00:00,GBM_LATE_15M,SOL#15min,2779326,BUY_YES,0.455,0.435,0,220,0,-1.0,0.0
2026-07-04T05:05:42+00:00,GBM_LATE_15M,BTC#15min,2779319,BUY_YES,0.47,0.45,0,500,1,1.1277,0.0
2026-07-04T05:15:06+00:00,GBM_LATE_15M,XRP#15min,2780411,BUY_NO,0.525,0.505,0,116,1,0.9048,0.0
2026-07-04T05:16:26+00:00,GBM_LATE_15M,BTC#15min,2780424,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-04T05:17:48+00:00,GBM_LATE_15M,SOL#15min,2780414,BUY_NO,0.515,0.495,0,235,1,0.9417,0.0
2026-07-04T05:19:08+00:00,GBM_LATE_15M,ETH#15min,2780420,BUY_NO,0.535,0.515,0,303,1,0.8692,0.0
2026-07-04T05:31:08+00:00,GBM_LATE_15M,BTC#15min,2780454,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-04T05:32:27+00:00,GBM_LATE_15M,SOL#15min,2780452,BUY_NO,0.375,0.355,1,225,1,1.6667,1.8169
2026-07-04T05:33:49+00:00,UPDOWN_GBM,ETH#15min,2780451,BUY_YES,0.485,0.465,1,263,0,-1.0,-1.0
2026-07-04T05:33:49+00:00,GBM_LATE_15M,ETH#15min,2780451,BUY_NO,0.485,0.465,0,263,1,1.0619,0.0
2026-07-04T05:47:12+00:00,GBM_LATE_15M,ETH#15min,2780486,BUY_YES,0.615,0.595,0,277,1,0.626,0.0
2026-07-04T05:47:12+00:00,GBM_LATE_15M,SOL#15min,2780479,BUY_YES,0.445,0.425,0,147,1,1.2472,0.0
2026-07-04T06:02:09+00:00,GBM_LATE_15M,XRP#15min,2780541,BUY_YES,0.505,0.485,1,70,0,-1.0,-1.0
2026-07-04T06:03:30+00:00,UPDOWN_GBM,ETH#15min,2780543,BUY_YES,0.505,0.485,1,360,0,-1.0,-1.0
2026-07-04T06:03:30+00:00,GBM_LATE_15M,BTC#15min,2780542,BUY_NO,0.405,0.385,0,500,1,1.4691,0.0
2026-07-04T06:03:30+00:00,GBM_LATE_15M,ETH#15min,2780543,BUY_YES,0.545,0.525,1,360,0,-1.0,-1.0
2026-07-04T06:03:30+00:00,UPDOWN_GBM,BTC#15min,2780542,BUY_NO,0.405,0.385,0,500,1,1.4691,0.0
2026-07-04T06:06:15+00:00,GBM_LATE_15M,SOL#15min,2780545,BUY_YES,0.485,0.465,1,288,1,1.0619,1.1505
2026-07-04T06:16:00+00:00,GBM_LATE_15M,XRP#15min,2780715,BUY_YES,0.52,0.5,0,35,1,0.9231,0.0
2026-07-04T06:17:23+00:00,UPDOWN_GBM,ETH#15min,2780713,BUY_NO,0.515,0.495,1,489,1,0.9417,1.0202
2026-07-04T06:17:23+00:00,GBM_LATE_15M,SOL#15min,2780723,BUY_NO,0.415,0.395,1,232,1,1.4096,1.5316
2026-07-04T06:20:04+00:00,UPDOWN_GBM,BTC#15min,2780720,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T06:20:04+00:00,GBM_LATE_15M,BTC#15min,2780720,BUY_NO,0.165,0.145,0,500,1,5.0606,0.0
2026-07-04T06:31:00+00:00,GBM_LATE_15M,SOL#15min,2780751,BUY_NO,0.56,0.54,0,158,1,0.7857,0.0
2026-07-04T06:31:00+00:00,GBM_LATE_15M,XRP#15min,2780745,BUY_NO,0.52,0.5,0,69,1,0.9231,0.0
2026-07-04T06:32:21+00:00,GBM_LATE_15M,BTC#15min,2780752,BUY_NO,0.475,0.455,0,500,1,1.1053,0.0
2026-07-04T06:33:43+00:00,UPDOWN_GBM,ETH#15min,2780746,BUY_YES,0.495,0.475,1,343,0,-1.0,-1.0
2026-07-04T06:33:43+00:00,GBM_LATE_15M,ETH#15min,2780746,BUY_NO,0.465,0.445,1,343,1,1.1505,1.2472
2026-07-04T06:48:43+00:00,GBM_LATE_15M,XRP#15min,2780778,BUY_YES,0.52,0.5,0,50,1,0.9231,0.0
2026-07-04T06:48:43+00:00,GBM_LATE_15M,ETH#15min,2780776,BUY_NO,0.205,0.185,1,357,0,-1.0,-1.0
2026-07-04T06:51:25+00:00,GBM_LATE_15M,BTC#15min,2780775,BUY_NO,0.465,0.445,1,500,0,-1.0,-1.0
2026-07-04T06:51:25+00:00,GBM_LATE_15M,SOL#15min,2780777,BUY_YES,0.505,0.485,0,239,1,0.9802,0.0
2026-07-04T07:02:13+00:00,GBM_LATE_15M,XRP#15min,2781319,BUY_YES,0.5,0.48,1,150,0,-1.0,-1.0
2026-07-04T07:02:13+00:00,GBM_LATE_15M,SOL#15min,2781327,BUY_YES,0.515,0.495,1,161,0,-1.0,-1.0
2026-07-04T07:02:13+00:00,GBM_LATE_15M,ETH#15min,2781321,BUY_NO,0.275,0.255,1,370,0,-1.0,-1.0
2026-07-04T07:06:15+00:00,GBM_LATE_15M,BTC#15min,2781322,BUY_NO,0.135,0.115,1,500,0,-1.0,-1.0
2026-07-04T07:17:22+00:00,GBM_LATE_15M,SOL#15min,2781357,BUY_NO,0.495,0.475,0,208,1,1.0202,0.0
2026-07-04T07:17:22+00:00,GBM_LATE_15M,XRP#15min,2781366,BUY_NO,0.5,0.48,1,115,1,1.0,1.0833
2026-07-04T07:17:22+00:00,GBM_LATE_15M,ETH#15min,2781358,BUY_NO,0.575,0.555,1,496,1,0.7391,0.8018
2026-07-04T07:32:17+00:00,GBM_LATE_15M,ETH#15min,2781387,BUY_NO,0.505,0.485,1,323,0,-1.0,-1.0
2026-07-04T07:33:40+00:00,GBM_LATE_15M,SOL#15min,2781391,BUY_NO,0.475,0.455,1,202,1,1.1053,1.1978
2026-07-04T07:35:01+00:00,GBM_LATE_15M,XRP#15min,2781389,BUY_NO,0.475,0.455,1,162,1,1.1053,1.1978
2026-07-04T07:35:01+00:00,GBM_LATE_15M,BTC#15min,2781400,BUY_NO,0.51,0.49,0,500,1,0.9608,0.0
2026-07-04T07:48:35+00:00,UPDOWN_GBM,ETH#15min,2781425,BUY_YES,0.505,0.485,1,362,1,0.9802,1.0619
2026-07-04T07:48:35+00:00,GBM_LATE_15M,SOL#15min,2781420,BUY_YES,0.515,0.495,0,186,1,0.9417,0.0
2026-07-04T07:48:35+00:00,GBM_LATE_15M,ETH#15min,2781425,BUY_YES,0.505,0.485,1,362,1,0.9802,1.0619
2026-07-04T08:03:43+00:00,GBM_LATE_15M,ETH#15min,2781505,BUY_YES,0.405,0.385,0,259,1,1.4691,0.0
2026-07-04T08:03:43+00:00,GBM_LATE_15M,BTC#15min,2781502,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-04T08:03:43+00:00,UPDOWN_GBM,ETH#15min,2781505,BUY_YES,0.405,0.385,0,259,1,1.4691,0.0
2026-07-04T08:05:05+00:00,GBM_LATE_15M,SOL#15min,2781511,BUY_YES,0.45,0.43,0,91,1,1.2222,0.0
2026-07-04T08:18:48+00:00,GBM_LATE_15M,XRP#15min,2781555,BUY_YES,0.485,0.465,0,76,1,1.0619,0.0
2026-07-04T08:20:07+00:00,UPDOWN_GBM,ETH#15min,2781542,BUY_YES,0.505,0.485,1,407,1,0.9802,1.0619
2026-07-04T08:20:07+00:00,GBM_LATE_15M,SOL#15min,2781553,BUY_NO,0.485,0.465,0,126,1,1.0619,0.0
2026-07-04T08:20:07+00:00,GBM_LATE_15M,ETH#15min,2781542,BUY_YES,0.335,0.315,0,407,1,1.9851,0.0
2026-07-04T08:21:29+00:00,GBM_LATE_15M,BTC#15min,2781558,BUY_YES,0.455,0.435,1,500,0,-1.0,-1.0
2026-07-04T08:32:24+00:00,GBM_LATE_15M,SOL#15min,2781585,BUY_NO,0.495,0.475,0,239,1,1.0202,0.0
2026-07-04T08:33:49+00:00,GBM_LATE_15M,XRP#15min,2781586,BUY_YES,0.48,0.46,1,216,1,1.0833,1.1739
2026-07-04T08:35:10+00:00,GBM_LATE_15M,ETH#15min,2781590,BUY_YES,0.485,0.465,1,480,0,-1.0,-1.0
2026-07-04T08:48:36+00:00,GBM_LATE_15M,SOL#15min,2781640,BUY_YES,0.45,0.43,0,264,1,1.2222,0.0
2026-07-04T08:48:36+00:00,GBM_LATE_15M,ETH#15min,2781648,BUY_YES,0.455,0.435,0,287,1,1.1978,0.0
2026-07-04T08:48:36+00:00,GBM_LATE_15M,XRP#15min,2781644,BUY_YES,0.475,0.455,1,222,0,-1.0,-1.0
2026-07-04T09:02:26+00:00,GBM_LATE_15M,BTC#15min,2781768,BUY_NO,0.285,0.265,1,500,1,2.5088,2.7736
2026-07-04T09:03:44+00:00,GBM_LATE_15M,SOL#15min,2781760,BUY_NO,0.28,0.26,1,207,1,2.5714,2.8462
2026-07-04T09:03:44+00:00,GBM_LATE_15M,ETH#15min,2781762,BUY_NO,0.265,0.245,1,399,0,-1.0,-1.0
2026-07-04T09:17:19+00:00,GBM_LATE_15M,BTC#15min,2781803,BUY_YES,0.305,0.285,1,500,0,-1.0,-1.0
2026-07-04T09:18:39+00:00,GBM_LATE_15M,XRP#15min,2781811,BUY_NO,0.485,0.465,1,157,0,-1.0,-1.0
2026-07-04T09:18:39+00:00,GBM_LATE_15M,ETH#15min,2781807,BUY_YES,0.215,0.195,1,271,0,-1.0,-1.0
2026-07-04T09:21:18+00:00,GBM_LATE_15M,SOL#15min,2781802,BUY_NO,0.495,0.475,0,273,1,1.0202,0.0
2026-07-04T09:32:08+00:00,GBM_LATE_15M,BTC#15min,2781839,BUY_NO,0.555,0.535,1,500,1,0.8018,0.8692
2026-07-04T09:33:31+00:00,GBM_LATE_15M,XRP#15min,2781841,BUY_YES,0.515,0.495,1,113,0,-1.0,-1.0
2026-07-04T09:34:51+00:00,GBM_LATE_15M,SOL#15min,2781849,BUY_YES,0.445,0.425,1,268,0,-1.0,-1.0
2026-07-04T09:47:00+00:00,GBM_LATE_15M,SOL#15min,2781868,BUY_YES,0.215,0.195,1,251,0,-1.0,-1.0
2026-07-04T09:48:20+00:00,GBM_LATE_15M,ETH#15min,2781878,BUY_YES,0.235,0.215,1,270,0,-1.0,-1.0
2026-07-04T09:48:20+00:00,GBM_LATE_15M,XRP#15min,2781876,BUY_NO,0.48,0.46,0,77,1,1.0833,0.0
