timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T07:50:25+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0235,-4.7,-6.7,19161.0,201240.0,50000,68000
2026-07-02T08:01:35+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.6045,-125.9,-127.9,54.0,18740.0,1200,2100
2026-07-02T08:01:35+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.091,-25.5,-27.5,2787.0,26029.0,110,120
2026-07-02T08:01:35+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0935,-24.9,-26.9,2837.0,26517.0,110,120
2026-07-02T08:01:35+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.098,-24.5,-26.5,145.0,22732.0,110,120
2026-07-02T08:01:35+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1065,-24.3,-26.3,4246.0,45584.0,1100,2000
2026-07-02T08:01:35+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.095,-24.2,-26.2,761.0,47100.0,1100,2000
2026-07-02T08:01:35+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-24.2,-26.2,161.0,23104.0,110,120
2026-07-02T08:01:35+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-20.9,-22.9,4206.0,45619.0,1100,2000
2026-07-02T08:01:35+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0535,-19.3,-21.3,700.0,51405.0,1100,2000
2026-07-02T08:01:35+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0525,-15.3,-17.3,5967.0,120276.0,52000,70000
2026-07-02T08:01:35+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0445,-13.1,-15.1,448.0,57946.0,110,120
2026-07-02T08:01:35+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0265,-12.3,-14.3,7281.0,122927.0,50000,68000
2026-07-02T08:12:44+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,4.128,-718.9,-720.9,4.0,60.0,110,120
2026-07-02T08:12:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.5525,-576.5,-578.5,3.0,196.0,110,120
2026-07-02T08:12:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.176,-312.8,-314.8,6.0,252.0,110,120
2026-07-02T08:12:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.479,-181.0,-183.0,23.0,417.0,110,120
2026-07-02T08:12:44+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.5195,-177.1,-179.1,18.0,33859.0,110,120
2026-07-02T08:12:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.099,-26.8,-28.8,4059.0,42539.0,1100,2000
2026-07-02T08:12:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0815,-25.8,-27.8,4142.0,48957.0,1100,2000
2026-07-02T08:12:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.089,-24.8,-26.8,4137.0,38129.0,1200,2100
2026-07-02T08:12:44+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-23.2,-25.2,3994.0,42915.0,1100,2000
2026-07-02T08:12:44+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0625,-19.3,-21.3,9515.0,142830.0,52000,70000
2026-07-02T08:12:44+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.031,-15.2,-17.2,4383.0,67094.0,1100,2000
2026-07-02T08:12:44+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0345,-9.6,-11.6,9481.0,152776.0,52000,70000
2026-07-02T08:23:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1115,-29.3,-31.3,144.0,22723.0,110,120
2026-07-02T08:23:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-28.1,-30.1,2731.0,25659.0,110,120
2026-07-02T08:23:55+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1135,-27.9,-29.9,262.0,35837.0,1200,2100
2026-07-02T08:23:55+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1,-27.3,-29.3,2758.0,25852.0,110,120
2026-07-02T08:23:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0935,-25.9,-27.9,2777.0,25852.0,110,120
2026-07-02T08:23:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.104,-25.8,-27.8,4032.0,43225.0,1100,2000
2026-07-02T08:23:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.092,-24.9,-26.9,4159.0,49751.0,1100,2000
2026-07-02T08:23:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.064,-23.1,-25.1,4069.0,43369.0,1100,2000
2026-07-02T08:23:55+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0495,-17.3,-19.3,611.0,53610.0,1100,2000
2026-07-02T08:23:55+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0555,-16.8,-18.8,10348.0,133965.0,52000,70000
2026-07-02T08:23:55+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.046,-14.4,-16.4,2833.0,43875.0,110,120
2026-07-02T08:23:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.025,-13.1,-15.1,7765.0,126094.0,50000,68000
2026-07-02T08:35:05+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.6185,-130.0,-132.0,51.0,27291.0,1200,2100
2026-07-02T08:35:05+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-27.6,-29.6,156.0,22647.0,110,120
2026-07-02T08:35:05+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1065,-27.3,-29.3,4200.0,43634.0,1100,2000
2026-07-02T08:35:05+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0995,-26.2,-28.2,2801.0,26037.0,110,120
2026-07-02T08:35:05+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-26.2,-28.2,2757.0,25798.0,110,120
2026-07-02T08:35:05+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.098,-24.8,-26.8,190.0,23661.0,110,120
2026-07-02T08:35:05+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0945,-24.4,-26.4,4149.0,48990.0,1100,2000
2026-07-02T08:35:05+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0635,-23.1,-25.1,4118.0,43773.0,1100,2000
2026-07-02T08:35:05+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.067,-18.4,-20.4,9139.0,134115.0,52000,70000
2026-07-02T08:35:05+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0555,-17.6,-19.6,883.0,57801.0,1100,2000
2026-07-02T08:35:05+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0415,-13.5,-15.5,2923.0,47218.0,110,120
2026-07-02T08:46:14+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0705,-28.5,-30.5,160.0,31448.0,1200,2100
2026-07-02T08:46:14+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.099,-25.8,-27.8,4164.0,43692.0,1100,2000
2026-07-02T08:46:14+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.104,-25.8,-27.8,47.0,22603.0,110,120
2026-07-02T08:46:14+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.087,-25.0,-27.0,146.0,22928.0,110,120
2026-07-02T08:46:14+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.097,-24.7,-26.7,2824.0,26017.0,110,120
2026-07-02T08:46:14+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.098,-23.8,-25.8,2848.0,26499.0,110,120
2026-07-02T08:46:14+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.064,-22.6,-24.6,4146.0,40780.0,1100,2000
2026-07-02T08:46:14+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0545,-21.0,-23.0,4152.0,44046.0,1100,2000
2026-07-02T08:46:14+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0505,-16.1,-18.1,8313.0,86319.0,52000,70000
2026-07-02T08:46:14+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0305,-14.6,-16.6,932.0,42478.0,1100,2000
2026-07-02T08:46:14+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.041,-13.4,-15.4,468.0,28642.0,110,120
2026-07-02T08:46:14+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.027,-8.3,-10.3,3902.0,97469.0,52000,70000
2026-07-02T08:46:14+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0235,-4.9,-6.9,12032.0,132290.0,50000,68000
2026-07-02T08:57:25+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1135,-28.3,-30.3,186.0,35646.0,1200,2100
2026-07-02T08:57:25+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0945,-26.9,-28.9,4205.0,43610.0,1100,2000
2026-07-02T08:57:25+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-25.3,-27.3,2730.0,25588.0,110,120
2026-07-02T08:57:25+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-25.2,-27.2,158.0,23054.0,110,120
2026-07-02T08:57:25+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0915,-24.6,-26.6,2762.0,26007.0,110,120
2026-07-02T08:57:25+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0805,-24.1,-26.1,4181.0,47673.0,1100,2000
2026-07-02T08:57:25+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.099,-24.0,-26.0,2848.0,26566.0,110,120
2026-07-02T08:57:25+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.059,-22.8,-24.8,316.0,30072.0,1100,2000
2026-07-02T08:57:25+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.054,-17.8,-19.8,943.0,56639.0,1100,2000
2026-07-02T08:57:25+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0485,-16.1,-18.1,7196.0,121185.0,52000,70000
2026-07-02T08:57:25+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0405,-13.3,-15.3,500.0,40580.0,110,120
2026-07-02T09:08:39+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0995,-27.9,-29.9,4209.0,43617.0,1100,2000
2026-07-02T09:08:39+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0955,-27.1,-29.1,228.0,28535.0,1200,2100
2026-07-02T09:08:39+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0765,-26.5,-28.5,282.0,37468.0,1100,2000
2026-07-02T09:08:39+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0955,-26.4,-28.4,119.0,22807.0,110,120
2026-07-02T09:08:39+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.106,-26.2,-28.2,2752.0,25501.0,110,120
2026-07-02T09:08:39+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0895,-25.5,-27.5,2791.0,25801.0,110,120
2026-07-02T09:08:39+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0805,-24.3,-26.3,2724.0,25894.0,110,120
2026-07-02T09:08:39+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0695,-23.0,-25.0,4159.0,45446.0,1100,2000
2026-07-02T09:08:39+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0475,-17.5,-19.5,607.0,53218.0,1100,2000
2026-07-02T09:08:39+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.045,-16.2,-18.2,2800.0,46177.0,110,120
2026-07-02T09:08:39+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0435,-16.1,-18.1,4164.0,98828.0,52000,70000
2026-07-02T09:08:39+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0205,-4.4,-6.4,18388.0,191534.0,50000,68000
2026-07-02T09:19:51+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1085,-27.7,-29.7,4213.0,43899.0,1100,2000
2026-07-02T09:19:51+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.095,-26.1,-28.1,4164.0,49627.0,1100,2000
2026-07-02T09:19:51+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1055,-26.1,-28.1,2765.0,25576.0,110,120
2026-07-02T09:19:51+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.098,-25.2,-27.2,292.0,24360.0,110,120
2026-07-02T09:19:51+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.094,-25.0,-27.0,2769.0,25820.0,110,120
2026-07-02T09:19:51+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.092,-24.7,-26.7,2760.0,26042.0,110,120
2026-07-02T09:19:51+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0835,-23.6,-25.6,4125.0,39516.0,1200,2100
2026-07-02T09:19:51+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.067,-23.5,-25.5,4365.0,44873.0,1100,2000
2026-07-02T09:19:51+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0465,-14.7,-16.7,3771.0,111096.0,52000,70000
2026-07-02T09:19:51+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0395,-14.4,-16.4,519.0,47755.0,1100,2000
2026-07-02T09:19:51+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-12.8,-14.8,2896.0,45119.0,110,120
2026-07-02T09:19:51+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0225,-8.7,-10.7,7820.0,132060.0,52000,70000
2026-07-02T09:31:08+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,3.3565,-476.6,-478.6,8.0,103.0,110,120
2026-07-02T09:31:08+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.9615,-396.3,-398.3,3.0,225.0,110,120
2026-07-02T09:31:08+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.686,-144.8,-146.8,9.0,281.0,110,120
2026-07-02T09:31:08+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.274,-62.0,-64.0,31.0,557.0,110,120
2026-07-02T09:31:08+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.112,-30.7,-32.7,397.0,31760.0,1200,2100
2026-07-02T09:31:08+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.093,-23.6,-25.6,4224.0,44142.0,1100,2000
2026-07-02T09:31:08+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.071,-23.2,-25.2,4193.0,44356.0,1100,2000
2026-07-02T09:31:08+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0655,-22.4,-24.4,4174.0,48432.0,1100,2000
2026-07-02T09:31:08+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0465,-15.1,-17.1,7630.0,133585.0,52000,70000
2026-07-02T09:31:08+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0245,-13.3,-15.3,672.0,57695.0,1100,2000
2026-07-02T09:31:08+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0205,-5.5,-7.5,12999.0,146243.0,1100,2000
2026-07-02T09:44:23+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.507,-108.8,-110.8,110.0,35259.0,1200,2100
2026-07-02T09:44:23+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.099,-27.4,-29.4,2799.0,25841.0,110,120
2026-07-02T09:44:23+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.101,-27.2,-29.2,4229.0,44602.0,1100,2000
2026-07-02T09:44:23+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1045,-26.2,-28.2,2790.0,26048.0,110,120
2026-07-02T09:44:23+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.098,-25.8,-27.8,2778.0,25867.0,110,120
2026-07-02T09:44:23+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.083,-24.5,-26.5,4174.0,48057.0,1100,2000
2026-07-02T09:44:23+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0765,-23.4,-25.4,983.0,50715.0,1100,2000
2026-07-02T09:44:23+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0575,-23.4,-25.4,4183.0,44358.0,1100,2000
2026-07-02T09:44:23+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.093,-22.6,-24.6,2767.0,25638.0,110,120
2026-07-02T09:44:23+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.046,-15.0,-17.0,9105.0,158564.0,52000,70000
2026-07-02T09:44:23+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.047,-13.6,-15.6,3221.0,48179.0,110,120
2026-07-02T09:57:28+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.046,-102.1,-104.1,53.0,36083.0,1200,2100
2026-07-02T09:57:28+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.457,-97.7,-99.7,107.0,23458.0,110,120
2026-07-02T09:57:28+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.108,-26.8,-28.8,101.0,23357.0,110,120
2026-07-02T09:57:28+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.079,-26.4,-28.4,2737.0,25643.0,110,120
2026-07-02T09:57:28+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-25.0,-27.0,24.0,22814.0,110,120
2026-07-02T09:57:28+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.082,-22.4,-24.4,4250.0,45444.0,1100,2000
2026-07-02T09:57:28+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0815,-21.3,-23.3,4231.0,49645.0,1100,2000
2026-07-02T09:57:28+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0615,-18.1,-20.1,4220.0,45615.0,1100,2000
2026-07-02T09:57:28+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0405,-14.8,-16.8,15198.0,170106.0,52000,70000
2026-07-02T09:57:28+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0455,-14.3,-16.3,3091.0,47746.0,110,120
2026-07-02T09:57:28+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0385,-13.7,-15.7,922.0,58787.0,1100,2000
2026-07-02T09:57:28+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.021,-13.0,-15.0,9661.0,131400.0,50000,68000
2026-07-02T09:57:28+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.052,-11.8,-13.8,6014.0,141011.0,52000,70000
2026-07-02T09:57:28+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0215,-4.6,-6.6,12050.0,145347.0,1100,2000
2026-07-02T10:11:25+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.089,-27.4,-29.4,161.0,22851.0,110,120
2026-07-02T10:11:25+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0985,-27.0,-29.0,2795.0,26237.0,110,120
2026-07-02T10:11:25+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.099,-26.0,-28.0,2804.0,26073.0,110,120
2026-07-02T10:11:25+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.103,-24.2,-26.2,108.0,20075.0,110,120
2026-07-02T10:11:25+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.08,-23.0,-25.0,4225.0,45414.0,1100,2000
2026-07-02T10:11:25+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0645,-18.8,-20.8,4238.0,49036.0,1100,2000
2026-07-02T10:11:25+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.058,-18.4,-20.4,4204.0,45444.0,1100,2000
2026-07-02T10:11:25+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0575,-18.1,-20.1,4174.0,39859.0,1200,2100
2026-07-02T10:11:25+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.051,-15.3,-17.3,668.0,42738.0,110,120
2026-07-02T10:11:25+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0525,-10.1,-12.1,11974.0,163870.0,52000,70000
2026-07-02T10:25:56+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5415,-115.8,-117.8,54.0,27104.0,1200,2100
2026-07-02T10:25:56+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1085,-25.8,-27.8,2844.0,26172.0,110,120
2026-07-02T10:25:56+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0845,-24.9,-26.9,4227.0,44930.0,1100,2000
2026-07-02T10:25:56+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.096,-24.6,-26.6,2764.0,25638.0,110,120
2026-07-02T10:25:56+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0825,-24.1,-26.1,110.0,23102.0,110,120
2026-07-02T10:25:56+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0925,-22.7,-24.7,2883.0,26549.0,110,120
2026-07-02T10:25:56+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.073,-21.8,-23.8,4211.0,45586.0,1100,2000
2026-07-02T10:25:56+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0635,-19.6,-21.6,1292.0,44628.0,1100,2000
2026-07-02T10:25:56+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.032,-13.1,-15.1,13554.0,155510.0,52000,70000
2026-07-02T10:25:56+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0415,-12.5,-14.5,3192.0,50306.0,110,120
2026-07-02T10:25:56+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0215,-12.4,-14.4,4923.0,66142.0,1100,2000
2026-07-02T10:25:56+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.025,-6.5,-8.5,5232.0,149997.0,52000,70000
2026-07-02T10:25:56+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.026,-6.1,-8.1,4697.0,107607.0,50000,68000
2026-07-02T10:41:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5425,-117.0,-119.0,46.0,31157.0,1200,2100
2026-07-02T10:41:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0875,-26.1,-28.1,165.0,22985.0,110,120
2026-07-02T10:41:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1025,-25.5,-27.5,2793.0,26071.0,110,120
2026-07-02T10:41:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.085,-25.0,-27.0,4223.0,44890.0,1100,2000
2026-07-02T10:41:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.093,-24.9,-26.9,2805.0,25716.0,110,120
2026-07-02T10:41:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.078,-24.8,-26.8,4135.0,45422.0,1100,2000
2026-07-02T10:41:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0905,-24.0,-26.0,2860.0,26535.0,110,120
2026-07-02T10:41:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0695,-22.1,-24.1,4225.0,48637.0,1100,2000
2026-07-02T10:41:12+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.03,-14.3,-16.3,4577.0,70872.0,1100,2000
2026-07-02T10:41:12+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.044,-13.0,-15.0,839.0,54140.0,110,120
2026-07-02T10:41:12+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.025,-11.8,-13.8,6453.0,143933.0,52000,70000
2026-07-02T10:41:12+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0385,-9.8,-11.8,7229.0,123158.0,50000,68000
2026-07-02T10:57:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1035,-27.9,-29.9,189.0,31559.0,1200,2100
2026-07-02T10:57:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-27.8,-29.8,2754.0,25996.0,110,120
2026-07-02T10:57:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1015,-26.5,-28.5,2828.0,26455.0,110,120
2026-07-02T10:57:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0955,-26.0,-28.0,2738.0,25723.0,110,120
2026-07-02T10:57:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.094,-24.1,-26.1,2782.0,26097.0,110,120
2026-07-02T10:57:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0855,-22.8,-24.8,4231.0,45024.0,1100,2000
2026-07-02T10:57:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.068,-21.8,-23.8,4225.0,45626.0,1100,2000
2026-07-02T10:57:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0595,-19.1,-21.1,4233.0,48954.0,1100,2000
2026-07-02T10:57:12+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0435,-15.5,-17.5,5722.0,122061.0,52000,70000
2026-07-02T10:57:12+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0345,-14.1,-16.1,5001.0,71817.0,1100,2000
2026-07-02T10:57:12+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0395,-13.1,-15.1,3058.0,56733.0,110,120
2026-07-02T10:57:12+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0265,-9.8,-11.8,3121.0,89429.0,110,110
2026-07-02T11:09:38+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.716,-578.2,-580.2,3.0,196.0,110,120
2026-07-02T11:09:38+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,2.4565,-330.0,-332.0,5.0,97.0,110,120
2026-07-02T11:09:38+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.505,-142.0,-144.0,6.0,261.0,110,120
2026-07-02T11:09:38+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0675,-51.7,-53.7,18.0,324.0,110,120
2026-07-02T11:09:38+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0835,-24.4,-26.4,4219.0,44827.0,1100,2000
