timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T15:43:27+00:00,2829429,"Solana Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829437,"Ethereum Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829439,"XRP Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829483,"Solana Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829486,"XRP Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829489,"Solana Up or Down - July 8, 6:40AM-6:45AM ET",2026-07-08T10:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829490,"XRP Up or Down - July 8, 6:40AM-6:45AM ET",2026-07-08T10:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830109,"Solana Up or Down - July 8, 6:55AM-7:00AM ET",2026-07-08T11:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830171,"Solana Up or Down - July 8, 7:20AM-7:25AM ET",2026-07-08T11:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830181,"Solana Up or Down - July 8, 7:25AM-7:30AM ET",2026-07-08T11:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830813,"XRP Up or Down - July 8, 8:45AM-8:50AM ET",2026-07-08T12:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830829,"XRP Up or Down - July 8, 8:50AM-8:55AM ET",2026-07-08T12:55:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830913,"Solana Up or Down - July 8, 9:10AM-9:15AM ET",2026-07-08T13:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830917,"XRP Up or Down - July 8, 9:10AM-9:15AM ET",2026-07-08T13:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830943,"Solana Up or Down - July 8, 9:20AM-9:25AM ET",2026-07-08T13:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830969,"XRP Up or Down - July 8, 9:30AM-9:35AM ET",2026-07-08T13:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2831072,"Solana Up or Down - July 8, 9:55AM-10:00AM ET",2026-07-08T14:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2831118,"Solana Up or Down - July 8, 10:15AM-10:20AM ET",2026-07-08T14:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2831139,"XRP Up or Down - July 8, 10:20AM-10:25AM ET",2026-07-08T14:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2831142,"Solana Up or Down - July 8, 10:20AM-10:25AM ET",2026-07-08T14:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832000,"Solana Up or Down - July 8, 10:40AM-10:45AM ET",2026-07-08T14:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832308,"XRP Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,88.0,0.18,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2853,True,0.0571,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2829315,"Bitcoin Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.275,BUY_NO,1,0,1,0.0648,0.0,1.0,0.0,0.8,0.2841,True,0.0568,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825259,"Solana Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.064,0.0,1.0,0.0,0.8,0.2831,True,0.0566,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831231,"Bitcoin Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.485,BUY_NO,1,0,1,0.0635,0.0,1.0,0.0,0.8,0.2825,True,0.0565,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827825,"Solana Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.465,BUY_YES,1,0,1,0.0622,0.0,1.0,0.0,0.8,0.2808,True,0.0562,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828006,"Solana Up or Down - July 8, 2:45AM-2:50AM ET",2026-07-08T06:50:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828271,"Ethereum Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828638,"Solana Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829423,"Ethereum Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830160,"Solana Up or Down - July 8, 7:15AM-7:20AM ET",2026-07-08T11:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830649,"Solana Up or Down - July 8, 7:55AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830650,"Ethereum Up or Down - July 8, 7:55AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2833032,"Ethereum Up or Down - July 8, 11:40AM-11:45AM ET",2026-07-08T15:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2795,True,0.0559,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,112.0,0.175,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2791,True,0.0558,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2825328,"XRP Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.495,BUY_NO,1,0,1,0.0604,0.0,1.0,0.0,0.8,0.2786,True,0.0557,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825388,"Bitcoin Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.505,BUY_NO,1,0,1,0.0603,0.0,1.0,0.0,0.8,0.2785,True,0.0557,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827512,"XRP Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.525,BUY_YES,1,0,1,0.0583,0.0,1.0,0.0,0.8,0.276,True,0.0552,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826151,"Bitcoin Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.535,BUY_YES,1,0,1,0.0576,0.0,1.0,0.0,0.8,0.2751,True,0.055,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2812171,"Bitcoin Up or Down - July 7, 11PM ET",2026-07-08T04:00:00,0.3,0.355,BUY_YES,1,0,1,0.0755,0.0,1.0,0.0,0.8,0.274,True,0.0548,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2828200,"Solana Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.49,BUY_NO,1,0,1,0.0556,0.0,1.0,0.0,0.8,0.2726,True,0.0545,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2815125,"Ethereum Up or Down - July 8, 1AM ET",2026-07-08T06:00:00,0.3,0.275,BUY_YES,1,0,1,0.0732,0.0,1.0,0.0,0.8,0.2711,True,0.0542,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2829350,"XRP Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.505,BUY_YES,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2702,True,0.054,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2813456,"Ethereum Up or Down - July 8, 2AM ET",2026-07-08T07:00:00,0.3,0.125,BUY_YES,1,0,1,0.0721,0.0,1.0,0.0,0.8,0.2697,True,0.0539,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2830682,"XRP Up or Down - July 8, 8:00AM-8:15AM ET",2026-07-08T12:15:00,0.2,0.49,BUY_YES,1,0,1,0.0531,0.0,1.0,0.0,0.8,0.2695,True,0.0539,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828219,"Bitcoin Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.1,0.605,BUY_NO,1,0,1,0.0529,0.0,1.0,0.0,0.8,0.2692,True,0.0538,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829344,"Solana Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.525,BUY_NO,1,0,1,0.0505,0.0,1.0,0.0,0.8,0.2662,True,0.0532,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831037,"Solana Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.475,BUY_NO,1,0,1,0.0504,0.0,1.0,0.0,0.8,0.2661,True,0.0532,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831233,"XRP Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.505,BUY_NO,1,0,1,0.0497,0.0,1.0,0.0,0.8,0.2652,True,0.053,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826127,"Bitcoin Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.2,0.545,BUY_YES,1,0,1,0.0486,0.0,1.0,0.0,0.8,0.2638,True,0.0528,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830805,"Solana Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.405,BUY_NO,1,0,1,0.0486,0.0,1.0,0.0,0.8,0.2638,True,0.0528,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825331,"Solana Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.365,BUY_NO,1,0,1,0.0481,0.0,1.0,0.0,0.8,0.2632,True,0.0526,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830700,"Bitcoin Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.2,0.475,BUY_NO,1,0,1,0.0469,0.0,1.0,0.0,0.8,0.2617,True,0.0523,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,64.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2603,True,0.0521,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2826157,"Ethereum Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.525,BUY_YES,1,0,1,0.0452,0.0,1.0,0.0,0.8,0.2596,True,0.0519,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827504,"Bitcoin Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.495,BUY_YES,1,0,1,0.0448,0.0,1.0,0.0,0.8,0.2591,True,0.0518,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827509,"Solana Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.525,BUY_YES,1,0,1,0.0444,0.0,1.0,0.0,0.8,0.2586,True,0.0517,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824668,"Bitcoin Up or Down - July 7, 9:25PM-9:30PM ET",2026-07-08T01:30:00,0.1,0.505,BUY_NO,1,0,1,0.0505,0.0,1.0,0.0,0.8,0.2574,True,0.0515,ORDER_FLOW_5M
2026-07-08T15:43:27+00:00,2825290,"Solana Up or Down - July 7, 11:15PM-11:30PM ET",2026-07-08T03:30:00,0.2,0.495,BUY_YES,1,0,1,0.0432,0.0,1.0,0.0,0.8,0.2571,True,0.0514,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825404,"Bitcoin Up or Down - July 7, 11:50PM-11:55PM ET",2026-07-08T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.0498,0.0,1.0,0.0,0.8,0.2565,True,0.0513,ORDER_FLOW_5M
2026-07-08T15:43:27+00:00,2831041,"XRP Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.495,BUY_NO,1,0,1,0.0424,0.0,1.0,0.0,0.8,0.2561,True,0.0512,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824675,"XRP Up or Down - July 7, 9:30PM-9:45PM ET",2026-07-08T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.0419,0.0,1.0,0.0,0.8,0.2555,True,0.0511,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828640,"Solana Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.1,0.505,BUY_NO,1,0,1,0.0418,0.0,1.0,0.0,0.8,0.2553,True,0.0511,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829503,"Solana Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.2,0.495,BUY_NO,1,0,1,0.0415,0.0,1.0,0.0,0.8,0.255,True,0.051,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825198,"Bitcoin Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.535,BUY_YES,1,0,1,0.0411,0.0,1.0,0.0,0.8,0.2545,True,0.0509,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,144.8,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2541,True,0.0508,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2758118,Will the price of Solana be above $80 on July 8?,2026-07-08T16:00:00,16.0,0.655,BUY_NO,1,0,1,0.0594,0.0,1.0,0.0,0.8,0.2539,True,0.0508,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2825247,"Ethereum Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,1,2,0.1591,0.9873,0.0127,0.0,0.8,0.2539,True,0.0508,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824626,"XRP Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.2,0.505,BUY_NO,1,0,1,0.0406,0.0,1.0,0.0,0.8,0.2538,True,0.0508,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825188,"Solana Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.525,BUY_YES,1,0,1,0.0405,0.0,1.0,0.0,0.8,0.2537,True,0.0507,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826133,"Solana Up or Down - July 8, 12:05AM-12:10AM ET",2026-07-08T04:10:00,0.1,0.5,BUY_NO,1,0,1,0.0465,0.0,1.0,0.0,0.8,0.2524,True,0.0505,ORDER_FLOW_5M
2026-07-08T15:43:27+00:00,2829498,"XRP Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.2,0.5,BUY_NO,1,0,1,0.039,0.0,1.0,0.0,0.8,0.2518,True,0.0504,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825402,"Solana Up or Down - July 7, 11:50PM-11:55PM ET",2026-07-08T03:55:00,0.1,0.5,BUY_NO,1,0,1,0.046,0.0,1.0,0.0,0.8,0.2517,True,0.0503,ORDER_FLOW_5M
2026-07-08T15:43:27+00:00,2826154,"XRP Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.51,BUY_NO,1,0,1,0.0385,0.0,1.0,0.0,0.8,0.2512,True,0.0502,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824644,"Solana Up or Down - July 7, 9:20PM-9:25PM ET",2026-07-08T01:25:00,0.1,0.5,BUY_NO,1,0,1,0.0452,0.0,1.0,0.0,0.8,0.2507,True,0.0501,ORDER_FLOW_5M
2026-07-08T15:43:27+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,145.9,0.64,BUY_NO,1,0,1,0.0567,0.0,1.0,0.0,0.8,0.2505,True,0.0501,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2828697,"Bitcoin Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.1,0.565,BUY_YES,1,0,1,0.0376,0.0,1.0,0.0,0.8,0.2501,True,0.05,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825189,"XRP Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.525,BUY_YES,1,0,1,0.0363,0.0,1.0,0.0,0.8,0.2485,True,0.0497,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830707,"Solana Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.2,0.495,BUY_YES,1,0,1,0.0357,0.0,1.0,0.0,0.8,0.2477,True,0.0495,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830263,"XRP Up or Down - July 8, 7:45AM-8:00AM ET",2026-07-08T12:00:00,0.2,0.5,BUY_NO,1,0,1,0.0351,0.0,1.0,0.0,0.8,0.247,True,0.0494,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2812173,"Solana Up or Down - July 7, 11PM ET",2026-07-08T04:00:00,0.3,0.425,BUY_NO,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2467,True,0.0493,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2829145,"XRP Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.2,0.51,BUY_NO,1,0,1,0.0341,0.0,1.0,0.0,0.8,0.2457,True,0.0491,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826147,"Solana Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.515,BUY_YES,1,0,1,0.034,0.0,1.0,0.0,0.8,0.2456,True,0.0491,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832961,"Ethereum Up or Down - July 8, 11:30AM-11:45AM ET",2026-07-08T15:45:00,0.2,0.505,BUY_YES,1,0,1,0.0337,0.0,1.0,0.0,0.8,0.2452,True,0.049,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829321,"Ethereum Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.395,BUY_NO,1,0,1,0.0336,0.0,1.0,0.0,0.8,0.2451,True,0.049,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830164,"Bitcoin Up or Down - July 8, 7:15AM-7:30AM ET",2026-07-08T11:30:00,0.2,0.495,BUY_NO,1,0,1,0.0336,0.0,1.0,0.0,0.8,0.2451,True,0.049,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2816222,"Solana Up or Down - July 8, 8AM ET",2026-07-08T13:00:00,0.3,0.275,BUY_YES,1,0,1,0.0523,0.0,1.0,0.0,0.8,0.245,True,0.049,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2825252,"Bitcoin Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,1,2,0.1519,0.9873,0.0127,0.0,0.8,0.2449,True,0.049,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830711,"XRP Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.1,0.5,BUY_NO,1,0,1,0.0333,0.0,1.0,0.0,0.8,0.2447,True,0.0489,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825258,"XRP Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.0331,0.0,1.0,0.0,0.8,0.2445,True,0.0489,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828191,"XRP Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.505,BUY_YES,1,0,1,0.033,0.0,1.0,0.0,0.8,0.2443,True,0.0489,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824396,"XRP Up or Down - July 7, 8:00PM-8:15PM ET",2026-07-08T00:15:00,0.2,0.495,BUY_NO,1,0,1,0.0323,0.0,1.0,0.0,0.8,0.2435,True,0.0487,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830190,"XRP Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.2,0.505,BUY_NO,1,0,1,0.0323,0.0,1.0,0.0,0.8,0.2435,True,0.0487,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831120,"Ethereum Up or Down - July 8, 10:15AM-10:30AM ET",2026-07-08T14:30:00,0.2,0.135,BUY_YES,1,1,2,0.1504,0.9873,0.0127,0.0,0.8,0.243,True,0.0486,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825026,"Ethereum Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.2,0.565,BUY_NO,1,0,1,0.0311,0.0,1.0,0.0,0.8,0.242,True,0.0484,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830156,"XRP Up or Down - July 8, 7:15AM-7:30AM ET",2026-07-08T11:30:00,0.2,0.5,BUY_YES,1,0,1,0.0308,0.0,1.0,0.0,0.8,0.2416,True,0.0483,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,144.8,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.2416,True,0.0483,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2824631,"Solana Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.2,0.295,BUY_NO,1,0,1,0.0304,0.0,1.0,0.0,0.8,0.2411,True,0.0482,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831088,"XRP Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.2,0.505,BUY_NO,1,0,1,0.0304,0.0,1.0,0.0,0.8,0.2411,True,0.0482,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829434,"XRP Up or Down - July 8, 6:30AM-6:45AM ET",2026-07-08T10:45:00,0.2,0.505,BUY_YES,1,0,1,0.0293,0.0,1.0,0.0,0.8,0.2397,True,0.0479,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2769834,Will the price of Solana be above $80 on July 9?,2026-07-09T16:00:00,40.0,0.595,BUY_NO,1,0,1,0.0479,0.0,1.0,0.0,0.8,0.2395,True,0.0479,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2831090,"Ethereum Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.2,0.54,BUY_YES,1,0,1,0.029,0.0,1.0,0.0,0.8,0.2393,True,0.0479,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830259,"Solana Up or Down - July 8, 7:45AM-8:00AM ET",2026-07-08T12:00:00,0.2,0.51,BUY_NO,1,0,1,0.0286,0.0,1.0,0.0,0.8,0.2388,True,0.0478,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826341,"Solana Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.49,BUY_YES,1,0,1,0.0285,0.0,1.0,0.0,0.8,0.2387,True,0.0477,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828755,"XRP Up or Down - July 8, 5:00AM-5:15AM ET",2026-07-08T09:15:00,0.1,0.505,BUY_NO,1,0,1,0.0281,0.0,1.0,0.0,0.8,0.2382,True,0.0476,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828291,"Solana Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.515,BUY_NO,1,0,1,0.0279,0.0,1.0,0.0,0.8,0.238,True,0.0476,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829319,"Solana Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.395,BUY_NO,1,0,1,0.0271,0.0,1.0,0.0,0.8,0.237,True,0.0474,GBM_LATE_15M
